language,morpheme_segment,raw_count,relative_frequency_pct,frequency_rank,proposed_leipzig_gloss
digo,ala,450,0.444,28,
digo,ts,450,0.444,29,
digo,zi,450,0.444,30,
ekegusii,a,21240,13.804,1,
ekegusii,nigo,9360,6.083,2,
ekegusii,o,7440,4.835,3,
ekegusii,e,5490,3.568,4,
ekegusii,ya,4380,2.847,5,
ekegusii,rit,3690,2.398,6,
ekegusii,uko,3330,2.164,7,
ekegusii,ri,3210,2.086,8,
ekegusii,k,3180,2.067,9,
ekegusii,ker,3150,2.047,10,
ekegusii,i,2880,1.872,11,
ekegusii,engench,2790,1.813,12,
ekegusii,re,2640,1.716,13,
ekegusii,are,2490,1.618,14,
ekegusii,ir,2040,1.326,15,
ekegusii,og,1950,1.267,16,
ekegusii,os,1950,1.267,17,
ekegusii,bo,1830,1.189,18,
ekegusii,tiri,1770,1.15,19,
ekegusii,omb,1740,1.131,20,
ekegusii,or,1620,1.053,21,
ekegusii,era,1620,1.053,22,
ekegusii,u,1530,0.994,23,
ekegusii,omo,1530,0.994,24,
ekegusii,omu,1530,0.994,25,
ekegusii,obu,1470,0.955,26,
ekegusii,amany,1440,0.936,27,
ekegusii,eny,1440,0.936,28,
ekegusii,ang,1440,0.936,29,
ekegusii,au,1440,0.936,30,
ganda,a,5440,17.764,1,
ganda,i,1472,4.807,2,
ganda,o,1088,3.553,3,
ganda,u,960,3.135,4,
ganda,e,832,2.717,5,
ganda,wa,384,1.254,6,
ganda,na,256,0.836,7,
ganda,mu,224,0.731,8,
ganda,ka,224,0.731,9,
ganda,ya,224,0.731,10,
ganda,al,192,0.627,11,
ganda,ne,192,0.627,12,
ganda,aba,160,0.522,13,
ganda,oku,160,0.522,14,
ganda,lya,160,0.522,15,
ganda,nga,160,0.522,16,
ganda,ama,160,0.522,17,
ganda,ta,160,0.522,18,
ganda,ye,160,0.522,19,
ganda,en,128,0.418,20,
ganda,inga,128,0.418,21,
ganda,am,128,0.418,22,
ganda,mp,128,0.418,23,
ganda,emb,128,0.418,24,
ganda,ny,128,0.418,25,
ganda,in,128,0.418,26,
ganda,omu,128,0.418,27,
ganda,lung,96,0.313,28,
ganda,ol,96,0.313,29,
ganda,ku,96,0.313,30,
gikuyu,a,15180,10.318,1,
gikuyu,i,8490,5.771,2,
gikuyu,o,7290,4.955,3,
gikuyu,u,4890,3.324,4,
gikuyu,e,3690,2.508,5,
gikuyu,ni,3180,2.162,6,
gikuyu,iri,2490,1.692,7,
gikuyu,ki,2280,1.55,8,
gikuyu,ir,2190,1.489,9,
gikuyu,na,2130,1.448,10,
gikuyu,ti,1560,1.06,11,
gikuyu,gut,1500,1.02,12,
gikuyu,ma,1290,0.877,13,
gikuyu,wa,1230,0.836,14,
gikuyu,ka,1170,0.795,15,
gikuyu,ar,1050,0.714,16,
gikuyu,ur,1050,0.714,17,
gikuyu,it,990,0.673,18,
gikuyu,mug,990,0.673,19,
gikuyu,ku,960,0.653,20,
gikuyu,mund,960,0.653,21,
gikuyu,um,900,0.612,22,
gikuyu,wo,900,0.612,23,
gikuyu,ya,900,0.612,24,
gikuyu,ari,870,0.591,25,
gikuyu,we,870,0.591,26,
gikuyu,mu,870,0.591,27,
gikuyu,mb,840,0.571,28,
gikuyu,ag,780,0.53,29,
gikuyu,aga,750,0.51,30,
gweno,a,4228,14.02,1,
gweno,u,1456,4.828,2,
gweno,e,1064,3.528,3,
gweno,i,1036,3.435,4,
gweno,wa,784,2.6,5,
gweno,mund,504,1.671,6,
gweno,ya,476,1.578,7,
gweno,na,448,1.486,8,
gweno,ni,420,1.393,9,
gweno,o,420,1.393,10,
gweno,kan,336,1.114,11,
gweno,ka,336,1.114,12,
gweno,ki,308,1.021,13,
gweno,sya,280,0.929,14,
gweno,it,280,0.929,15,
gweno,ny,252,0.836,16,
gweno,mu,252,0.836,17,
gweno,ula,252,0.836,18,
gweno,yi,224,0.743,19,
gweno,kya,224,0.743,20,
gweno,kwa,196,0.65,21,
gweno,sy,196,0.65,22,
gweno,am,168,0.557,23,
gweno,yo,168,0.557,24,
gweno,ind,168,0.557,25,
gweno,yu,168,0.557,26,
gweno,ini,168,0.557,27,
gweno,si,168,0.557,28,
gweno,kila,140,0.464,29,
gweno,il,140,0.464,30,
hema,a,5236,16.877,1,
hema,i,1540,4.964,2,
hema,o,1148,3.7,3,
hema,e,1120,3.61,4,
hema,u,532,1.715,5,
hema,ya,336,1.083,6,
hema,oku,252,0.812,7,
hema,omuntu,252,0.812,8,
hema,wa,252,0.812,9,
hema,na,224,0.722,10,
hema,ir,224,0.722,11,
hema,we,196,0.632,12,
hema,omuk,196,0.632,13,
hema,ung,168,0.542,14,
hema,or,168,0.542,15,
hema,ar,168,0.542,16,
hema,ente,168,0.542,17,
hema,omug,168,0.542,18,
hema,azi,168,0.542,19,
hema,ak,140,0.451,20,
hema,ha,140,0.451,21,
hema,ita,140,0.451,22,
hema,ka,140,0.451,23,
hema,omu,140,0.451,24,
hema,ob,140,0.451,25,
hema,wo,140,0.451,26,
hema,om,140,0.451,27,
hema,ba,112,0.361,28,
hema,ekis,112,0.361,29,
hema,ama,112,0.361,30,
hemba,a,3360,11.289,1,
hemba,e,2324,7.808,2,
hemba,o,1036,3.481,3,
hemba,i,924,3.104,4,
hemba,u,700,2.352,5,
hemba,ya,364,1.223,6,
hemba,na,336,1.129,7,
hemba,we,336,1.129,8,
hemba,wa,308,1.035,9,
hemba,ka,224,0.753,10,
hemba,mu,196,0.659,11,
hemba,si,196,0.659,12,
hemba,mut,196,0.659,13,
hemba,ng,196,0.659,14,
hemba,an,168,0.564,15,
hemba,mwa,168,0.564,16,
hemba,ul,168,0.564,17,
hemba,lu,168,0.564,18,
hemba,ye,168,0.564,19,
hemba,il,168,0.564,20,
hemba,mwin,140,0.47,21,
hemba,mug,140,0.47,22,
hemba,kol,140,0.47,23,
hemba,mul,140,0.47,24,
hemba,mwan,140,0.47,25,
hemba,eb,112,0.376,26,
hemba,ele,112,0.376,27,
hemba,sh,112,0.376,28,
hemba,ob,112,0.376,29,
hemba,kwa,112,0.376,30,
holoholo,a,3696,12.754,1,
holoholo,e,2100,7.246,2,
holoholo,o,1484,5.121,3,
holoholo,i,700,2.415,4,
holoholo,we,420,1.449,5,
holoholo,ka,392,1.353,6,
holoholo,si,280,0.966,7,
holoholo,u,252,0.87,8,
holoholo,ya,252,0.87,9,
holoholo,kol,252,0.87,10,
holoholo,mwan,224,0.773,11,
holoholo,wa,224,0.773,12,
holoholo,mus,196,0.676,13,
holoholo,ko,196,0.676,14,
holoholo,ki,196,0.676,15,
holoholo,mu,196,0.676,16,
holoholo,ye,168,0.58,17,
holoholo,ang,140,0.483,18,
holoholo,muntu,140,0.483,19,
holoholo,nok,140,0.483,20,
holoholo,muka,140,0.483,21,
holoholo,mul,112,0.386,22,
holoholo,bo,112,0.386,23,
holoholo,kab,112,0.386,24,
holoholo,luk,112,0.386,25,
holoholo,ela,112,0.386,26,
holoholo,emb,112,0.386,27,
holoholo,ny,112,0.386,28,
holoholo,no,112,0.386,29,
holoholo,mwa,112,0.386,30,
kamba,a,10980,13.076,1,
kamba,e,2820,3.358,2,
kamba,i,2490,2.965,3,
kamba,nĩ,2100,2.501,4,
kamba,ĩ,2040,2.429,5,
kamba,o,1680,2.001,6,
kamba,ũ,1560,1.858,7,
kamba,wa,1560,1.858,8,
kamba,ka,1320,1.572,9,
kamba,ya,1170,1.393,10,
kamba,aa,1170,1.393,11,
kamba,na,1140,1.358,12,
kamba,u,930,1.108,13,
kamba,mũt,840,1.0,14,
kamba,mbu,720,0.857,15,
kamba,sya,690,0.822,16,
kamba,ng,660,0.786,17,
kamba,mb,630,0.75,18,
kamba,mũ,600,0.715,19,
kamba,kĩ,540,0.643,20,
kamba,yo,540,0.643,21,
kamba,kya,510,0.607,22,
kamba,nzo,510,0.607,23,
kamba,nyam,480,0.572,24,
kamba,we,450,0.536,25,
kamba,it,450,0.536,26,
kamba,ma,420,0.5,27,
kamba,yĩ,420,0.5,28,
kamba,anga,420,0.5,29,
kamba,mũth,390,0.464,30,
kihangaza,a,3752,14.725,1,
kihangaza,e,1904,7.473,2,
kihangaza,i,1064,4.176,3,
kihangaza,o,896,3.516,4,
kihangaza,u,616,2.418,5,
kihangaza,we,252,0.989,6,
kihangaza,ya,224,0.879,7,
kihangaza,wan,224,0.879,8,
kihangaza,ni,224,0.879,9,
kihangaza,ye,196,0.769,10,
kihangaza,um,196,0.769,11,
kihangaza,ch,168,0.659,12,
kihangaza,im,168,0.659,13,
kihangaza,wa,168,0.659,14,
kihangaza,ku,168,0.659,15,
kihangaza,na,140,0.549,16,
kihangaza,kul,140,0.549,17,
kihangaza,wi,140,0.549,18,
kihangaza,nta,140,0.549,19,
kihangaza,inz,140,0.549,20,
kihangaza,aho,112,0.44,21,
kihangaza,yu,112,0.44,22,
kihangaza,ha,112,0.44,23,
kihangaza,ich,112,0.44,24,
kihangaza,ka,84,0.33,25,
kihangaza,soz,84,0.33,26,
kihangaza,ink,84,0.33,27,
kihangaza,inkhok,84,0.33,28,
kihangaza,ik,84,0.33,29,
kihangaza,imp,84,0.33,30,
kihara,a,3668,15.577,1,
kihara,i,1120,4.756,2,
kihara,e,1092,4.637,3,
kihara,o,980,4.162,4,
kihara,u,700,2.973,5,
kihara,ni,476,2.021,6,
kihara,yo,196,0.832,7,
kihara,wa,196,0.832,8,
kihara,il,168,0.713,9,
kihara,ka,168,0.713,10,
kihara,omul,168,0.713,11,
kihara,obu,140,0.595,12,
kihara,ya,140,0.595,13,
kihara,bwa,140,0.595,14,
kihara,omw,112,0.476,15,
kihara,imb,112,0.476,16,
kihara,ala,112,0.476,17,
kihara,amba,112,0.476,18,
kihara,ind,112,0.476,19,
kihara,wi,112,0.476,20,
kihara,bul,84,0.357,21,
kihara,ik,84,0.357,22,
kihara,un,84,0.357,23,
kihara,al,84,0.357,24,
kihara,on,84,0.357,25,
kihara,ile,84,0.357,26,
kihara,an,84,0.357,27,
kihara,inda,84,0.357,28,
kihara,ona,84,0.357,29,
kihara,ali,84,0.357,30,
kwele,a,1596,5.787,1,
kwele,ho,1288,4.67,2,
kwele,e,1176,4.264,3,
kwele,o,1120,4.061,4,
kwele,te,952,3.452,5,
kwele,u,952,3.452,6,
kwele,le,896,3.249,7,
kwele,ou,868,3.147,8,
kwele,me,868,3.147,9,
kwele,he,840,3.046,10,
kwele,n,644,2.335,11,
kwele,hi,448,1.624,12,
kwele,ngneung,448,1.624,13,
kwele,ong,336,1.218,14,
kwele,ha,308,1.117,15,
kwele,ts,308,1.117,16,
kwele,nt,280,1.015,17,
kwele,eung,280,1.015,18,
kwele,hou,224,0.812,19,
kwele,tsi,224,0.812,20,
kwele,mbo,224,0.812,21,
kwele,h,224,0.812,22,
kwele,ngo,196,0.711,23,
kwele,eu,196,0.711,24,
kwele,nd,196,0.711,25,
kwele,ia,196,0.711,26,
kwele,moo,196,0.711,27,
kwele,nke,196,0.711,28,
kwele,mb,168,0.609,29,
kwele,jou,168,0.609,30,
makonde,a,4872,14.333,1,
makonde,i,1680,4.942,2,
makonde,u,1596,4.695,3,
makonde,e,1176,3.46,4,
makonde,o,1120,3.295,5,
makonde,sin,644,1.895,6,
makonde,na,588,1.73,7,
makonde,ya,420,1.236,8,
makonde,wa,392,1.153,9,
makonde,ni,336,0.988,10,
makonde,si,308,0.906,11,
makonde,li,280,0.824,12,
makonde,kwa,280,0.824,13,
makonde,mun,252,0.741,14,
makonde,ing,252,0.741,15,
makonde,il,252,0.741,16,
makonde,kenga,196,0.577,17,
makonde,um,196,0.577,18,
makonde,ina,168,0.494,19,
makonde,la,168,0.494,20,
makonde,ul,168,0.494,21,
makonde,ana,168,0.494,22,
makonde,mwa,168,0.494,23,
makonde,ha,168,0.494,24,
makonde,una,168,0.494,25,
makonde,im,140,0.412,26,
makonde,al,140,0.412,27,
makonde,mene,140,0.412,28,
makonde,kul,140,0.412,29,
makonde,wak,140,0.412,30,
meru,a,18900,12.507,1,
meru,i,8760,5.797,2,
meru,u,4500,2.978,3,
meru,e,4320,2.859,4,
meru,na,3330,2.204,5,
meru,gut,2790,1.846,6,
meru,ja,2580,1.707,7,
meru,o,2370,1.568,8,
meru,ni,2310,1.529,9,
meru,ki,2100,1.39,10,
meru,ka,2100,1.39,11,
meru,wa,1650,1.092,12,
meru,ar,1410,0.933,13,
meru,ya,1290,0.854,14,
meru,um,1200,0.794,15,
meru,ir,1200,0.794,16,
meru,iri,1080,0.715,17,
meru,ku,1020,0.675,18,
meru,kur,990,0.655,19,
meru,we,960,0.635,20,
meru,ia,900,0.596,21,
meru,ri,810,0.536,22,
meru,ur,810,0.536,23,
meru,ng,780,0.516,24,
meru,mb,780,0.516,25,
meru,it,780,0.516,26,
meru,ny,690,0.457,27,
meru,ru,660,0.437,28,
meru,aka,630,0.417,29,
meru,re,630,0.417,30,
nande,a,5012,16.776,1,
nande,e,1680,5.623,2,
nande,i,1204,4.03,3,
nande,o,924,3.093,4,
nande,u,784,2.624,5,
nande,wa,644,2.156,6,
nande,we,308,1.031,7,
nande,si,308,1.031,8,
nande,ya,308,1.031,9,
nande,sya,252,0.843,10,
nande,emb,252,0.843,11,
nande,oko,224,0.75,12,
nande,na,168,0.562,13,
nande,ha,168,0.562,14,
nande,ni,168,0.562,15,
nande,ing,140,0.469,16,
nande,mb,140,0.469,17,
nande,er,140,0.469,18,
nande,am,140,0.469,19,
nande,yo,112,0.375,20,
nande,hi,112,0.375,21,
nande,wang,112,0.375,22,
nande,ul,112,0.375,23,
nande,kund,112,0.375,24,
nande,eny,112,0.375,25,
nande,ene,112,0.375,26,
nande,ama,84,0.281,27,
nande,inga,84,0.281,28,
nande,ka,84,0.281,29,
nande,ir,84,0.281,30,
nyala,a,5550,18.612,1,
nyala,o,1380,4.628,2,
nyala,i,1260,4.225,3,
nyala,e,1140,3.823,4,
nyala,u,540,1.811,5,
nyala,al,300,1.006,6,
nyala,ya,300,1.006,7,
nyala,mund,270,0.905,8,
nyala,nende,240,0.805,9,
nyala,esi,240,0.805,10,
nyala,si,240,0.805,11,
nyala,vi,240,0.805,12,
nyala,khu,240,0.805,13,
nyala,ma,210,0.704,14,
nyala,ch,210,0.704,15,
nyala,ri,210,0.704,16,
nyala,an,210,0.704,17,
nyala,ing,210,0.704,18,
nyala,ka,180,0.604,19,
nyala,ir,180,0.604,20,
nyala,omw,180,0.604,21,
nyala,imb,180,0.604,22,
nyala,ok,180,0.604,23,
nyala,ind,150,0.503,24,
nyala,anga,150,0.503,25,
nyala,kh,150,0.503,26,
nyala,va,150,0.503,27,
nyala,ye,150,0.503,28,
nyala,yo,120,0.402,29,
nyala,ni,120,0.402,30,
nyaturu,a,4424,18.48,1,
nyaturu,e,1036,4.327,2,
nyaturu,i,1008,4.211,3,
nyaturu,u,868,3.626,4,
nyaturu,o,840,3.509,5,
nyaturu,ne,336,1.404,6,
nyaturu,ya,308,1.287,7,
nyaturu,we,252,1.053,8,
nyaturu,ni,224,0.936,9,
nyaturu,ugu,196,0.819,10,
nyaturu,wa,168,0.702,11,
nyaturu,ama,168,0.702,12,
nyaturu,um,140,0.585,13,
nyaturu,intu,140,0.585,14,
nyaturu,abiri,112,0.468,15,
nyaturu,ng,112,0.468,16,
nyaturu,if,112,0.468,17,
nyaturu,anda,112,0.468,18,
nyaturu,khun,112,0.468,19,
nyaturu,ndi,112,0.468,20,
nyaturu,mwe,112,0.468,21,
nyaturu,na,112,0.468,22,
nyaturu,ny,112,0.468,23,
nyaturu,mah,84,0.351,24,
nyaturu,aka,84,0.351,25,
nyaturu,somb,84,0.351,26,
nyaturu,khuna,84,0.351,27,
nyaturu,ee,84,0.351,28,
nyaturu,in,84,0.351,29,
nyaturu,maje,84,0.351,30,
olusamia,a,4140,16.084,1,
olusamia,e,1470,5.711,2,
olusamia,o,960,3.73,3,
olusamia,i,810,3.147,4,
olusamia,ya,420,1.632,5,
olusamia,wa,390,1.515,6,
olusamia,u,360,1.399,7,
olusamia,kh,240,0.932,8,
olusamia,eng,240,0.932,9,
olusamia,ia,240,0.932,10,
olusamia,emb,210,0.816,11,
olusamia,ch,210,0.816,12,
olusamia,omuk,210,0.816,13,
olusamia,we,180,0.699,14,
olusamia,ama,180,0.699,15,
olusamia,ayi,150,0.583,16,
olusamia,si,150,0.583,17,
olusamia,ye,150,0.583,18,
olusamia,esi,150,0.583,19,
olusamia,end,150,0.583,20,
olusamia,khu,150,0.583,21,
olusamia,ok,150,0.583,22,
olusamia,yo,150,0.583,23,
olusamia,wi,120,0.466,24,
olusamia,en,120,0.466,25,
olusamia,ha,120,0.466,26,
olusamia,eny,120,0.466,27,
olusamia,ang,120,0.466,28,
olusamia,ir,120,0.466,29,
olusamia,ria,120,0.466,30,
pare,a,4564,18.757,1,
pare,e,1064,4.373,2,
pare,i,980,4.028,3,
pare,u,952,3.913,4,
pare,o,840,3.452,5,
pare,ya,280,1.151,6,
pare,ne,252,1.036,7,
pare,we,252,1.036,8,
pare,ni,224,0.921,9,
pare,ugu,196,0.806,10,
pare,wa,168,0.69,11,
pare,mwe,140,0.575,12,
pare,ama,140,0.575,13,
pare,ndi,112,0.46,14,
pare,abiri,112,0.46,15,
pare,hi,112,0.46,16,
pare,na,112,0.46,17,
pare,um,112,0.46,18,
pare,ee,84,0.345,19,
pare,hun,84,0.345,20,
pare,aka,84,0.345,21,
pare,ju,84,0.345,22,
pare,ny,84,0.345,23,
pare,khun,84,0.345,24,
pare,mwa,84,0.345,25,
pare,so,84,0.345,26,
pare,any,84,0.345,27,
pare,in,84,0.345,28,
pare,mu,84,0.345,29,
pare,mah,84,0.345,30,
rufumbira,a,4991,16.513,1,
rufumbira,e,1767,5.846,2,
rufumbira,i,1271,4.205,3,
rufumbira,o,806,2.667,4,
rufumbira,u,682,2.256,5,
rufumbira,ni,341,1.128,6,
rufumbira,we,248,0.821,7,
rufumbira,sh,248,0.821,8,
rufumbira,nta,217,0.718,9,
rufumbira,ubw,186,0.615,10,
rufumbira,ira,186,0.615,11,
rufumbira,uk,186,0.615,12,
rufumbira,in,186,0.615,13,
rufumbira,ha,186,0.615,14,
rufumbira,umu,155,0.513,15,
rufumbira,ama,155,0.513,16,
rufumbira,eng,155,0.513,17,
rufumbira,ya,155,0.513,18,
rufumbira,ink,155,0.513,19,
rufumbira,wi,155,0.513,20,
rufumbira,aka,155,0.513,21,
rufumbira,und,155,0.513,22,
rufumbira,im,124,0.41,23,
rufumbira,ib,124,0.41,24,
rufumbira,imb,124,0.41,25,
rufumbira,ab,124,0.41,26,
rufumbira,yi,124,0.41,27,
rufumbira,at,124,0.41,28,
rufumbira,yu,124,0.41,29,
rufumbira,ana,93,0.308,30,
runyoro,a,5828,17.044,1,
runyoro,i,1550,4.533,2,
runyoro,e,1426,4.17,3,
runyoro,o,1302,3.808,4,
runyoro,u,682,1.995,5,
runyoro,ya,372,1.088,6,
runyoro,ir,310,0.907,7,
runyoro,wa,248,0.725,8,
runyoro,oku,217,0.635,9,
runyoro,we,217,0.635,10,
runyoro,omuk,217,0.635,11,
runyoro,na,217,0.635,12,
runyoro,ak,186,0.544,13,
runyoro,ita,186,0.544,14,
runyoro,omug,186,0.544,15,
runyoro,ka,155,0.453,16,
runyoro,aba,155,0.453,17,
runyoro,yo,155,0.453,18,
runyoro,ab,155,0.453,19,
runyoro,ung,155,0.453,20,
runyoro,ebi,155,0.453,21,
runyoro,wo,155,0.453,22,
runyoro,emb,155,0.453,23,
runyoro,ente,155,0.453,24,
runyoro,azi,155,0.453,25,
runyoro,omuntu,155,0.453,26,
runyoro,um,124,0.363,27,
runyoro,ora,124,0.363,28,
runyoro,mun,124,0.363,29,
runyoro,amag,124,0.363,30,
soga,a,5704,20.331,1,
soga,o,1364,4.862,2,
soga,i,1271,4.53,3,
soga,e,930,3.315,4,
soga,ya,589,2.099,5,
soga,u,558,1.989,6,
soga,na,279,0.994,7,
soga,ag,279,0.994,8,
soga,wa,248,0.884,9,
soga,aba,217,0.773,10,
soga,ni,217,0.773,11,
soga,ira,217,0.773,12,
soga,ama,186,0.663,13,
soga,am,186,0.663,14,
soga,kw,186,0.663,15,
soga,ak,186,0.663,16,
soga,end,186,0.663,17,
soga,nga,155,0.552,18,
soga,ala,155,0.552,19,
soga,ti,155,0.552,20,
soga,agha,155,0.552,21,
soga,al,155,0.552,22,
soga,mu,155,0.552,23,
soga,ali,155,0.552,24,
soga,ku,155,0.552,25,
soga,emb,124,0.442,26,
soga,ta,124,0.442,27,
soga,ir,124,0.442,28,
soga,kul,124,0.442,29,
soga,ka,124,0.442,30,
sukuma,a,17248,14.119,1,
sukuma,i,5264,4.309,2,
sukuma,e,4732,3.873,3,
sukuma,o,4060,3.323,4,
sukuma,ng,3836,3.14,5,
sukuma,u,2744,2.246,6,
sukuma,ya,2324,1.902,7,
sukuma,b,1652,1.352,8,
sukuma,na,1540,1.261,9,
sukuma,wa,1316,1.077,10,
sukuma,il,1008,0.825,11,
sukuma,ha,924,0.756,12,
sukuma,we,784,0.642,13,
sukuma,wan,728,0.596,14,
sukuma,hu,728,0.596,15,
sukuma,wi,700,0.573,16,
sukuma,yo,644,0.527,17,
sukuma,ho,616,0.504,18,
sukuma,mb,560,0.458,19,
sukuma,sh,532,0.435,20,
sukuma,ja,504,0.413,21,
sukuma,ab,504,0.413,22,
sukuma,ul,504,0.413,23,
sukuma,bho,504,0.413,24,
sukuma,ji,476,0.39,25,
sukuma,ila,448,0.367,26,
sukuma,ing,420,0.344,27,
sukuma,ka,420,0.344,28,
sukuma,al,420,0.344,29,
sukuma,li,420,0.344,30,
taabwa,a,3696,12.705,1,
taabwa,u,1344,4.62,2,
taabwa,e,1148,3.946,3,
taabwa,i,1120,3.85,4,
taabwa,mund,588,2.021,5,
taabwa,o,504,1.732,6,
taabwa,wa,504,1.732,7,
taabwa,na,476,1.636,8,
taabwa,ni,420,1.444,9,
taabwa,ya,364,1.251,10,
taabwa,ku,336,1.155,11,
taabwa,mu,252,0.866,12,
taabwa,kya,224,0.77,13,
taabwa,ng,196,0.674,14,
taabwa,ka,168,0.577,15,
taabwa,ndu,168,0.577,16,
taabwa,amb,140,0.481,17,
taabwa,kan,140,0.481,18,
taabwa,ko,140,0.481,19,
taabwa,mukulu,140,0.481,20,
taabwa,so,140,0.481,21,
taabwa,ha,112,0.385,22,
taabwa,mwan,112,0.385,23,
taabwa,kwa,112,0.385,24,
taabwa,mb,112,0.385,25,
taabwa,ky,112,0.385,26,
taabwa,ik,112,0.385,27,
taabwa,zi,112,0.385,28,
taabwa,ana,112,0.385,29,
taabwa,ma,112,0.385,30,
tetela,a,3192,10.035,1,
tetela,u,1960,6.162,2,
tetela,i,1652,5.194,3,
tetela,e,1176,3.697,4,
tetela,o,896,2.817,5,
tetela,la,560,1.761,6,
tetela,eko,448,1.408,7,
tetela,l,420,1.32,8,
tetela,ka,336,1.056,9,
tetela,untu,336,1.056,10,
tetela,end,336,1.056,11,
tetela,wa,308,0.968,12,
tetela,kema,308,0.968,13,
tetela,dia,280,0.88,14,
tetela,di,280,0.88,15,
tetela,yi,280,0.88,16,
tetela,ong,280,0.88,17,
tetela,naka,252,0.792,18,
tetela,paka,224,0.704,19,
tetela,lu,224,0.704,20,
tetela,kang,224,0.704,21,
tetela,ona,224,0.704,22,
tetela,ol,224,0.704,23,
tetela,aka,196,0.616,24,
tetela,ya,196,0.616,25,
tetela,ant,196,0.616,26,
tetela,kuk,196,0.616,27,
tetela,ak,196,0.616,28,
tetela,en,196,0.616,29,
tetela,nd,168,0.528,30,
tooro,a,7843,21.154,1,
tooro,e,1736,4.682,2,
tooro,i,1736,4.682,3,
tooro,o,1674,4.515,4,
tooro,we,775,2.09,5,
tooro,u,496,1.338,6,
tooro,ya,310,0.836,7,
tooro,muntu,310,0.836,8,
tooro,na,279,0.753,9,
tooro,ku,217,0.585,10,
tooro,za,217,0.585,11,
tooro,ar,217,0.585,12,
tooro,enj,186,0.502,13,
tooro,kur,186,0.502,14,
tooro,nab,186,0.502,15,
tooro,om,186,0.502,16,
tooro,wa,186,0.502,17,
tooro,ni,186,0.502,18,
tooro,ri,155,0.418,19,
tooro,aka,155,0.418,20,
tooro,in,155,0.418,21,
tooro,omuntu,155,0.418,22,
tooro,nib,124,0.334,23,
tooro,yin,124,0.334,24,
tooro,an,124,0.334,25,
tooro,aha,124,0.334,26,
tooro,kurebw,124,0.334,27,
tooro,nibo,124,0.334,28,
tooro,mu,124,0.334,29,
tooro,kug,93,0.251,30,
tshiluba,a,5180,14.648,1,
tshiluba,u,1736,4.909,2,
tshiluba,i,1372,3.88,3,
tshiluba,mu,1008,2.85,4,
tshiluba,e,980,2.771,5,
tshiluba,ka,588,1.663,6,
tshiluba,tshi,532,1.504,7,
tshiluba,wa,448,1.267,8,
