language,morpheme_segment,raw_count,relative_frequency_pct,frequency_rank,proposed_leipzig_gloss
ganda,abolugand-,64,0.188,81,
ganda,wa,64,0.188,82,
ganda,-ako,64,0.188,83,
ganda,tal-,64,0.188,84,
ganda,kwaag-,64,0.188,85,
ganda,-kwaag,64,0.188,86,
ganda,no,64,0.188,87,
ganda,at-,64,0.188,88,
ganda,emp-,64,0.188,89,
ganda,yatu-,64,0.188,90,
ganda,e-,64,0.188,91,
ganda,ing-,64,0.188,92,
ganda,-ing,64,0.188,93,
ganda,amatu,64,0.188,94,
ganda,zz-,64,0.188,95,
ganda,-zz,64,0.188,96,
ganda,-kula,64,0.188,97,
ganda,il-,64,0.188,98,
ganda,-il,64,0.188,99,
ganda,-enda,64,0.188,100,
ganda,nyin-,64,0.188,101,
ganda,enj-,64,0.188,102,
ganda,ib-,64,0.188,103,
ganda,-ib,64,0.188,104,
ganda,-sa,64,0.188,105,
ganda,oba,64,0.188,106,
ganda,lya,64,0.188,107,
ganda,ens-,64,0.188,108,
ganda,ekib-,64,0.188,109,
ganda,sekerer-,64,0.188,110,
ganda,-sekerer,64,0.188,111,
ganda,mangu,64,0.188,112,
ganda,-ina,64,0.188,113,
ganda,um-,64,0.188,114,
ganda,-um,64,0.188,115,
ganda,mbu-,64,0.188,116,
ganda,essub-,64,0.188,117,
ganda,-ota,64,0.188,118,
ganda,fun-,64,0.188,119,
ganda,-fun,64,0.188,120,
ganda,-anda,64,0.188,121,
ganda,obul-,64,0.188,122,
ganda,bul-,64,0.188,123,
ganda,ye,64,0.188,124,
ganda,omuntu,64,0.188,125,
ganda,maka,64,0.188,126,
ganda,-ye,64,0.188,127,
ganda,nj-,64,0.188,128,
ganda,emu,64,0.188,129,
ganda,bal-,32,0.094,130,
ganda,gandaal-,32,0.094,131,
ganda,kisikiziz,32,0.094,132,
ganda,kyomut-,32,0.094,133,
ganda,abab-,32,0.094,134,
ganda,emilim-,32,0.094,135,
ganda,abangi,32,0.094,136,
ganda,ba-,32,0.094,137,
ganda,musajj-,32,0.094,138,
ganda,-abwe,32,0.094,139,
ganda,okwoger-,32,0.094,140,
ganda,bita,32,0.094,141,
ganda,bayomby-,32,0.094,142,
ganda,kwata,32,0.094,143,
ganda,kumb-,32,0.094,144,
ganda,-kumb,32,0.094,145,
ganda,-ime,32,0.094,146,
ganda,abuliir-,32,0.094,147,
ganda,omug-,32,0.094,148,
ganda,ez-,32,0.094,149,
ganda,-ez,32,0.094,150,
ganda,tatawaan-,32,0.094,151,
ganda,addukan-,32,0.094,152,
ganda,yanoony-,32,0.094,153,
ganda,-yu,32,0.094,154,
ganda,aka-,32,0.094,155,
ganda,-ami,32,0.094,156,
ganda,okagayir-,32,0.094,157,
ganda,mit-,32,0.094,158,
ganda,mugga,32,0.094,159,
ganda,ak-,32,0.094,160,
ganda,kak-,32,0.094,161,
ganda,-ila,32,0.094,162,
ganda,mbegelaak-,32,0.094,163,
ganda,akanyony-,32,0.094,164,
ganda,byo,32,0.094,165,
ganda,oya,32,0.094,166,
ganda,bir-,32,0.094,167,
ganda,ar-,32,0.094,168,
ganda,-ar,32,0.094,169,
ganda,okuzimb-,32,0.094,170,
ganda,ekis-,32,0.094,171,
ganda,kya-,32,0.094,172,
ganda,-zila,32,0.094,173,
ganda,li-,32,0.094,174,
ganda,-iso,32,0.094,175,
ganda,emi-,32,0.094,176,
ganda,kon-,32,0.094,177,
ganda,-kon,32,0.094,178,
ganda,gyomb-,32,0.094,179,
ganda,emw-,32,0.094,180,
ganda,-emw,32,0.094,181,
ganda,kussuk-,32,0.094,182,
ganda,-kussuk,32,0.094,183,
ganda,ly-,32,0.094,184,
ganda,nal-,32,0.094,185,
ganda,taba,32,0.094,186,
ganda,mutti,32,0.094,187,
ganda,-aba,32,0.094,188,
ganda,eki-,32,0.094,189,
ganda,kinyumy-,32,0.094,190,
ganda,-kinyumy,32,0.094,191,
ganda,muchaar-,32,0.094,192,
ganda,gal-,32,0.094,193,
ganda,ekisib-,32,0.094,194,
ganda,nte,32,0.094,195,
ganda,buj-,32,0.094,196,
ganda,bwo,32,0.094,197,
ganda,kw-,32,0.094,198,
ganda,-kw,32,0.094,199,
ganda,-at,32,0.094,200,
ganda,-oya,32,0.094,201,
ganda,atu-,32,0.094,202,
ganda,-uka,32,0.094,203,
ganda,-la,32,0.094,204,
ganda,wolov-,32,0.094,205,
ganda,-wolov,32,0.094,206,
ganda,kib-,32,0.094,207,
ganda,-uga,32,0.094,208,
ganda,gak-,32,0.094,209,
ganda,kibanj-,32,0.094,210,
ganda,-kibanj,32,0.094,211,
ganda,ekin-,32,0.094,212,
ganda,agatawulir-,32,0.094,213,
ganda,kubulirirw-,32,0.094,214,
ganda,gag-,32,0.094,215,
ganda,ender-,32,0.094,216,
ganda,-ender,32,0.094,217,
ganda,wam-,32,0.094,218,
ganda,nomutwe,32,0.094,219,
ganda,amambuk-,32,0.094,220,
ganda,maserenget-,32,0.094,221,
ganda,amasab-,32,0.094,222,
ganda,tegamal-,32,0.094,223,
ganda,nyont-,32,0.094,224,
ganda,atal-,32,0.094,225,
ganda,imb-,32,0.094,226,
ganda,-imb,32,0.094,227,
ganda,atambul-,32,0.094,228,
ganda,atanatambul-,32,0.094,229,
ganda,yat-,32,0.094,230,
ganda,okuf-,32,0.094,231,
ganda,umb-,32,0.094,232,
ganda,-umb,32,0.094,233,
ganda,ub-,32,0.094,234,
ganda,-ub,32,0.094,235,
ganda,gombolol-,32,0.094,236,
ganda,bas-,32,0.094,237,
ganda,kim-,32,0.094,238,
ganda,nkuyeg-,32,0.094,239,
ganda,bazaal-,32,0.094,240,
ganda,mubiri,32,0.094,241,
ganda,tebazaal-,32,0.094,242,
ganda,-isa,32,0.094,243,
ganda,bugubug-,32,0.094,244,
ganda,ssimulir-,32,0.094,245,
ganda,tosobot-,32,0.094,246,
ganda,kutun-,32,0.094,247,
ganda,olibeer-,32,0.094,248,
ganda,mabeg-,32,0.094,249,
ganda,oli,32,0.094,250,
ganda,nelwolif-,32,0.094,251,
ganda,entaanay-,32,0.094,252,
ganda,elyagalw-,32,0.094,253,
ganda,onywany-,32,0.094,254,
ganda,mukulu,32,0.094,255,
ganda,otuliidd-,32,0.094,256,
ganda,mugu-,32,0.094,257,
ganda,bwo-,32,0.094,258,
ganda,kya,32,0.094,259,
ganda,oyinz-,32,0.094,260,
ganda,okusazam-,32,0.094,261,
ganda,bwosalaw-,32,0.094,262,
ganda,av-,32,0.094,263,
ganda,-av,32,0.094,264,
ganda,bwosekerer-,32,0.094,265,
ganda,mubumbi-,32,0.094,266,
ganda,ebbeer-,32,0.094,267,
ganda,telifun-,32,0.094,268,
ganda,big-,32,0.094,269,
ganda,-eng,32,0.094,270,
ganda,ec-,32,0.094,271,
ganda,ik-,32,0.094,272,
ganda,-ik,32,0.094,273,
ganda,ekikolimir-,32,0.094,274,
ganda,mwemuv-,32,0.094,275,
ganda,abalwaan-,32,0.094,276,
ganda,ma-,32,0.094,277,
ganda,fum-,32,0.094,278,
ganda,-fum,32,0.094,279,
ganda,ekil-,32,0.094,280,
ganda,ekiton-,32,0.094,281,
ganda,koo-,32,0.094,282,
ganda,munno,32,0.094,283,
ganda,muttu,32,0.094,284,
ganda,kimanyw-,32,0.094,285,
ganda,kyo,32,0.094,286,
ganda,ekyengel-,32,0.094,287,
ganda,amang-,32,0.094,288,
ganda,kiv-,32,0.094,289,
ganda,und-,32,0.094,290,
ganda,-und,32,0.094,291,
ganda,el-,32,0.094,292,
ganda,eggumb-,32,0.094,293,
ganda,bire,32,0.094,294,
ganda,end-,32,0.094,295,
ganda,ig-,32,0.094,296,
ganda,-ig,32,0.094,297,
ganda,tekabiir-,32,0.094,298,
ganda,mwa-,32,0.094,299,
ganda,gwa,32,0.094,300,
ganda,effudd-,32,0.094,301,
ganda,ebb-,32,0.094,302,
ganda,wezilwanir-,32,0.094,303,
ganda,liseseter-,32,0.094,304,
ganda,telemelerw-,32,0.094,305,
ganda,sanga,32,0.094,306,
ganda,lya-,32,0.094,307,
ganda,-ayo,32,0.094,308,
ganda,enk-,32,0.094,309,
ganda,im-,32,0.094,310,
ganda,-im,32,0.094,311,
ganda,bwelemerelw-,32,0.094,312,
ganda,okutuukirir-,32,0.094,313,
ganda,elyenv-,32,0.094,314,
ganda,nti,32,0.094,315,
ganda,ago,32,0.094,316,
ganda,tegengedd-,32,0.094,317,
ganda,kub-,32,0.094,318,
ganda,-kub,32,0.094,319,
ganda,tetonyer-,32,0.094,320,
ganda,omu,32,0.094,321,
ganda,zigwanir-,32,0.094,322,
ganda,zo,32,0.094,323,
ganda,yan-,32,0.094,324,
ganda,-yan,32,0.094,325,
ganda,te-,32,0.094,326,
ganda,nkunku,32,0.094,327,
ganda,entalowooz-,32,0.094,328,
ganda,yamala,32,0.094,329,
ganda,mu-,32,0.094,330,
ganda,lwend-,32,0.094,331,
ganda,-lwend,32,0.094,332,
ganda,uw-,32,0.094,333,
ganda,-uw,32,0.094,334,
ganda,enton-,32,0.094,335,
ganda,-zo,32,0.094,336,
ganda,zir-,32,0.094,337,
ganda,elyoky-,32,0.094,338,
ganda,eny-,32,0.094,339,
ganda,-umba,32,0.094,340,
ganda,-ii,32,0.094,341,
ganda,iyelyoky-,32,0.094,342,
ganda,nungi,32,0.094,343,
ganda,ey-,32,0.094,344,
ganda,lumidw-,32,0.094,345,
ganda,-lumidw,32,0.094,346,
ganda,omus-,32,0.094,347,
ganda,bwal-,32,0.094,348,
ganda,omun-,32,0.094,349,
ganda,agudduk-,32,0.094,350,
ganda,eyettikk-,32,0.094,351,
ganda,obuvunanyizibw-,32,0.094,352,
ganda,era,32,0.094,353,
ganda,okuneny-,32,0.094,354,
ganda,zeb-,32,0.094,355,
ganda,ezenkanankan-,32,0.094,356,
ganda,bi-,32,0.094,357,
ganda,sik-,32,0.094,358,
ganda,-sik,32,0.094,359,
ganda,tezaak-,32,0.094,360,
ganda,gwe,32,0.094,361,
ganda,mug-,32,0.094,362,
ganda,-kul,32,0.094,363,
ganda,ta,32,0.094,364,
ganda,kyenkol-,32,0.094,365,
ganda,ban-,32,0.094,366,
ganda,ang-,32,0.094,367,
ganda,-ang,32,0.094,368,
ganda,sagal-,32,0.094,369,
ganda,bakinkol-,32,0.094,370,
ganda,lubaal-,32,0.094,371,
ganda,mbe-,32,0.094,372,
ganda,-era,32,0.094,373,
ganda,mb-,32,0.094,374,
ganda,kwotadd-,32,0.094,375,
ganda,mama,32,0.094,376,
ganda,ya-,32,0.094,377,
ganda,we-,32,0.094,378,
ganda,-we,32,0.094,379,
ganda,-ek,32,0.094,380,
ganda,emugg-,32,0.094,381,
ganda,emabeg-,32,0.094,382,
ganda,mub-,32,0.094,383,
ganda,-azi,32,0.094,384,
ganda,omugumba,32,0.094,385,
ganda,u-,32,0.094,386,
ganda,nyo,32,0.094,387,
ganda,abageny-,32,0.094,388,
ganda,ssanj-,32,0.094,389,
ganda,lyaalik-,32,0.094,390,
ganda,olulagal-,32,0.094,391,
ganda,nonuziny-,32,0.094,392,
ganda,ennyo,32,0.094,393,
ganda,lekulir-,32,0.094,394,
ganda,-lekulir,32,0.094,395,
ganda,ekidaal-,32,0.094,396,
ganda,kisikiriiz-,32,0.094,397,
ganda,ria,32,0.094,398,
ganda,muk-,32,0.094,399,
ganda,bu-,32,0.094,400,
ganda,yit-,32,0.094,401,
ganda,-yit,32,0.094,402,
ganda,ate,32,0.094,403,
ganda,tebudd-,32,0.094,404,
ganda,mas-,32,0.094,405,
ganda,bwoseleer-,32,0.094,406,
ganda,og-,32,0.094,407,
ganda,okugezaak-,32,0.094,408,
ganda,-kugwa,32,0.094,409,
ganda,bunaf-,32,0.094,410,
ganda,omw-,32,0.094,411,
ganda,an-,32,0.094,412,
ganda,-an,32,0.094,413,
ganda,takaddiw-,32,0.094,414,
ganda,-waka,32,0.094,415,
ganda,wang-,32,0.094,416,
ganda,ansingir-,32,0.094,417,
ganda,omulungi-,32,0.094,418,
ganda,owa,32,0.094,419,
ganda,mulilwan-,32,0.094,420,
ganda,ofundak-,32,0.094,421,
ganda,was-,32,0.094,422,
ganda,-was,32,0.094,423,
ganda,obuwuul-,32,0.094,424,
ganda,okwelind-,32,0.094,425,
ganda,ssi,32,0.094,426,
ganda,buti,32,0.094,427,
ganda,ensanaf-,32,0.094,428,
ganda,etamb-,32,0.094,429,
ganda,egaludd-,32,0.094,430,
ganda,okudizz-,32,0.094,431,
ganda,guba,32,0.094,432,
ganda,mwo-,32,0.094,433,
ganda,-fa,32,0.094,434,
ganda,nko-,32,0.094,435,
ganda,-vu,32,0.094,436,
ganda,etalisimuuk-,32,0.094,437,
ganda,iny-,32,0.094,438,
ganda,-iny,32,0.094,439,
ganda,jegav-,32,0.094,440,
ganda,nonyw-,32,0.094,441,
ganda,amatabanguf-,32,0.094,442,
ganda,olubut-,32,0.094,443,
ganda,lwo,32,0.094,444,
ganda,bwoluw-,32,0.094,445,
ganda,emmer-,32,0.094,446,
ganda,lujj-,32,0.094,447,
ganda,kukubir-,32,0.094,448,
ganda,om-,32,0.094,449,
ganda,-om,32,0.094,450,
ganda,oz-,32,0.094,451,
ganda,oluliim-,32,0.094,452,
ganda,lwa,32,0.094,453,
ganda,mukabal-,32,0.094,454,
ganda,luka-,32,0.094,455,
ganda,-awa,32,0.094,456,
ganda,olunak-,32,0.094,457,
ganda,teluvunz-,32,0.094,458,
ganda,-ulu,32,0.094,459,
ganda,wat-,32,0.094,460,
ganda,ebik-,32,0.094,461,
ganda,er-,32,0.094,462,
ganda,-er,32,0.094,463,
ganda,bibunduk-,32,0.094,464,
ganda,omwa-,32,0.094,465,
ganda,owegonjebw-,32,0.094,466,
ganda,wees-,32,0.094,467,
ganda,-wees,32,0.094,468,
ganda,ekitiibw-,32,0.094,469,
ganda,omutamiiv-,32,0.094,470,
ganda,-waba,32,0.094,471,
ganda,-ze,32,0.094,472,
ganda,gwo,32,0.094,473,
ganda,muntu,32,0.094,474,
ganda,gumalw-,32,0.094,475,
ganda,nta-,32,0.094,476,
ganda,omukwaan-,32,0.094,477,
ganda,ogwokump-,32,0.094,478,
ganda,-abe,32,0.094,479,
ganda,wo,32,0.094,480,
ganda,omump-,32,0.094,481,
ganda,-koma,32,0.094,482,
ganda,wakwaat-,32,0.094,483,
ganda,bwabeer-,32,0.094,484,
ganda,obwoom-,32,0.094,485,
ganda,ye-,32,0.094,486,
ganda,kab-,32,0.094,487,
ganda,-aka,32,0.094,488,
ganda,-ima,32,0.094,489,
ganda,gul-,32,0.094,490,
ganda,gwetaag-,32,0.094,491,
ganda,kus-,32,0.094,492,
ganda,omusajj-,32,0.094,493,
ganda,ebizib-,32,0.094,494,
ganda,lees-,32,0.094,495,
ganda,-lees,32,0.094,496,
ganda,-wala,32,0.094,497,
ganda,omuyizz-,32,0.094,498,
ganda,wonder-,32,0.094,499,
ganda,-wonder,32,0.094,500,
ganda,tateker-,32,0.094,501,
ganda,kukasukir-,32,0.094,502,
ganda,bunyonyi,32,0.094,503,
ganda,mayinj-,32,0.094,504,
ganda,omwe-,32,0.094,505,
ganda,gutambul-,32,0.094,506,
ganda,gubuuk-,32,0.094,507,
ganda,ug-,32,0.094,508,
ganda,-ug,32,0.094,509,
ganda,sente,32,0.094,510,
ganda,es-,32,0.094,511,
ganda,ejjambiy-,32,0.094,512,
ganda,sott-,32,0.094,513,
ganda,abudong-,32,0.094,514,
ganda,bukyaal-,32,0.094,515,
ganda,bubis-,32,0.094,516,
ganda,-ata,32,0.094,517,
ganda,ngabo,32,0.094,518,
ganda,ya,32,0.094,519,
ganda,zaalw-,32,0.094,520,
ganda,-zaalw,32,0.094,521,
ganda,bumanyiriv-,32,0.094,522,
ganda,tewesigang-,32,0.094,523,
ganda,tokungul-,32,0.094,524,
ganda,kyotasimb-,32,0.094,525,
ganda,towakanang-,32,0.094,526,
ganda,mus-,32,0.094,527,
ganda,-iru,32,0.094,528,
ganda,toyonoon-,32,0.094,529,
ganda,muz-,32,0.094,530,
ganda,olwokwokebw-,32,0.094,531,
ganda,tu-,32,0.094,532,
ganda,-uba,32,0.094,533,
ganda,naka,32,0.094,534,
ganda,gonna,32,0.094,535,
ganda,wak-,32,0.094,536,
ganda,-ili,32,0.094,537,
ganda,okusook-,32,0.094,538,
ganda,bib-,32,0.094,539,
ganda,nom-,32,0.094,540,
ganda,nebirung-,32,0.094,541,
ganda,zimb-,32,0.094,542,
ganda,nnene,32,0.094,543,
ganda,takutelaak-,32,0.094,544,
ganda,mut-,32,0.094,545,
