Surface Word,Ganda Lemma,English translation,Glossing
kya,kya2,Q2,nan
enju,enjuki,bee (Context: insect),enju
telifuna,na,"and (Context: used to connect two similar words, phrases, et cetera)",teli-funa
ekikolimire,kima,"monkey (Context: monkey (small, dark-coloured))",ekikolimire
abakazi,omukazi,woman (Context: adult female human being),abakazi
na,na,"and (Context: used to connect two similar words, phrases, et cetera)",nan
koowa,koola,leaf (Context: leaf (of tree)),koowa
Ekiri,kiri,it (Context: it (be)),ekiri
elina,na,"and (Context: used to connect two similar words, phrases, et cetera)",elina
kamwa,kaawa,coffee (Context: beverage),kamwa
bire,kwa,tick (Context: (cattle or dog) tick),nan
Endiga,ndiga,sheependiima,endiga
mwaana,omwana,baby (Context: infaneto),mwaana
mbuzi,embuzi,goat (Context: animal),mbuzi
Enkima,kima,"monkey (Context: monkey (small, dark-coloured))",enkima
nti,muti,tree (Context: large woody plant),nan
Enkuba,enkuba,rain (Context: condensed water from a cloud),enkuba
ensa,sa,grind (Context: grind (grain with a millstone)),ensa
yamala,muwala,virgin (Context: virgin (bride)),nan
amazzi,muyizzi,hunter (Context: (professional) hunter),amazzi
enyumba,nyumba,house (Context: human abode),enyumba
ne,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
nungi,lungi,I’m fine (Context: response),nan
omunya,omunnya,wizard (Context: male witch),omunya
era,era,and (Context: used to string together sentences or sentence fragments in chronological order),nan
afuna,na,"and (Context: used to connect two similar words, phrases, et cetera)",funa
muganda,ganda,fellow-tribesman,mu-ganda
ta,ota,warm oneself (Context: bask (in the sun)),nan
kulilwa,buulila,tell (Context: say (to)),lilwa
bakinkole,kikoola,leaf (Context: leaf (of tree)),ba-kinkole
Lubaale,zaala,give birth (Context: give birth (to a child)),lubaale
mbeera,era,and (Context: used to string together sentences or sentence fragments in chronological order),mbeera
mbiro,bbumbiro,potter shop,mbiro
kwotadde,ota,warm oneself (Context: bask (in the sun)),kwotadde
Mama,kima,"monkey (Context: monkey (small, dark-coloured))",nan
emugga,omugga,river (Context: large stream which drains a landmass),emugga
Mulungi,lungi,I’m fine (Context: response),mulungi
mubi,mubi,ugly (Context: ugly (be)),mubi
Omukazi,omukazi,woman (Context: adult female human being),umukazi
ufuna,na,"and (Context: used to connect two similar words, phrases, et cetera)",u-funa
Ne,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
ennyo,erinnyo,tooth (Context: biological tooth),nan
ekidaala,zaala,give birth (Context: give birth (to a child)),eki-daala
ate,ate,"and (Context: used to connect two similar words, phrases, et cetera)",nan
masanda,sande,Sunday (Context: day of the week),ma-sanda
ogenda,ganda,fellow-tribesman,ogenda
Omwana,omwana,baby (Context: infaneto),omwana
omubi,mubi,ugly (Context: ugly (be)),omubi
owa,kwa,tick (Context: (cattle or dog) tick),nan
okuwasa,sa,grind (Context: grind (grain with a millstone)),okuwasa
omukadde,zadde,parent (Context: parent (he who begets)),omukadde
ssi,si,land (Context: (dry) land),nan
buti,muti,tree (Context: large woody plant),nan
ensanafu,nsanafu,ant (Context: (reddish-brown biting) ant),ensanafu
etambula,kambula,plunder (Context: plunder (a town)),etambula
Olinye,na,"and (Context: used to connect two similar words, phrases, et cetera)",olinya
embi,embuzi,goat (Context: animal),embi
ozine,na,"and (Context: used to connect two similar words, phrases, et cetera)",zine
lukaawa,kaawa,coffee (Context: beverage),lukaawa
nyama,nyala,banana (Context: banana (fruit)),nyama
ebikere,era,and (Context: used to string together sentences or sentence fragments in chronological order),ebikere
Omwaana,omwana,baby (Context: infaneto),omwaana
aweesa,sa,grind (Context: grind (grain with a millstone)),weesa
Omukwaano,omukwaano,love (Context: strong affection),umukwaano
ye,yee,yes (Context: word used to indicate agreement or acceptance),nan
bwabeera,era,and (Context: used to string together sentences or sentence fragments in chronological order),beera
kabaka,amaka,"family (Context: immediate family, e.g. parents and their children)",ka-baka
kusiba,simba,genet (Context: genet (kind of speckled civet cat)),siba
alina,na,"and (Context: used to connect two similar words, phrases, et cetera)",alina
Aleesa,sa,grind (Context: grind (grain with a millstone)),a-leesa
Omuwala,muwala,girl (Context: virgin (bride)),omuwala
maka,amaka,"family (Context: immediate family, e.g. parents and their children)",nan
Omuyizzi,muyizzi,hunter (Context: (professional) hunter),umuyizzi
tatekera,era,and (Context: used to string together sentences or sentence fragments in chronological order),tatekera
bunyonyi,ekinyonyi,bird (Context: animal),nan
gutambula,kambula,plunder (Context: plunder (a town)),gu-tambula
mpota,ota,warm oneself (Context: bask (in the sun)),m-pota
ekibuga,miga,egg (Context: body housing an embryo),eki-buga
Sente,sena,draw (Context: draw (water from well)),nan
bubisi,nsi,country (Context: (our) country),bubisi
Tokungula,kuggula,open a door (Context: open (set ajar) a door),tokungula
kyotasimba,simba,genet (Context: genet (kind of speckled civet cat)),kyotasimba
Toyonoona,na,"and (Context: used to connect two similar words, phrases, et cetera)",toyonoona
muzinga,ekizinga,island (Context: area of land completely surrounded by water),mu-zinga
njuki,enjuki,bee (Context: insect),njuki
emu,emu,one (Context: cardinal number 1),nan
njuba,njuba,sun (Context: the star around which the Earth revolves),njuba
gonna,na,"and (Context: used to connect two similar words, phrases, et cetera)",nan
okusooka,somoka,cross (Context: cross (a river)),oku-sooka
bibi,mubi,ugly (Context: ugly (be)),bibi
nomala,muwala,virgin (Context: virgin (bride)),nomala
Nnene,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
muti,muti,tree (Context: large woody plant),muti
