Surface Word,Ganda Lemma,English translation,Glossing
wamu,wamu,together,wamu
nomutwe,omutwe,head,nan
Amambuka,okubuka,skip,amambuka
si,si,land,nan
maserengeta,amaserengeta,south,ma-serengeta
Amazzi,mbizzi,pork,amazzi
amasabe,saba,ask for,amasabe
tegamala,tegamala,[UNKNOWN],tegamala
nyonta,nyonta,thirst,nyonta
Atalimba,bumba,liver,limba
takula,bala,count,takula
Atambula,tambula,take a walk,tambula
ekilo,akalo,millet,ekilo
Atanatambula,tambula,take a walk,tambula
yatenda,enda,nine,tenda
nyina,annyina,brother,nyina
okufumba,fumba,cook,okufumba
Atya,tya,be afraid,tya
enjuba,njuba,yolk,enjuba
taliba,ba,become,taliba
gombolola,eggombolola,sub-county,gombolola
Bassa,a,A,bantu2
kimu,ebimu,some,kimu
nkuyege,yege,[UNKNOWN],nkuyege
Bazaala,zaala,give birth,bantu2
mubiri,mubiri,body,nan
tebazaala,zaala,give birth,tebazaala
mpisa,mpisa,manners,mpisa
Bugubugu,BANTU14,[UNKNOWN],bantu14
ssimuliro,muliro,fire,ssimuliro
Bwoba,a,A,nan
tosobota,ota,warm oneself,to-sobota
kutunula,tunula,see,tunula
mumaaso,mumaaso,face,mumaaso
olibeera,okubeera,be,beera
mabega,okubega,spy,ma-bega
oli,sooli,maize,nan
mulungi,bulungi,fine,mulungi
nelwolifa,fa,die,nelwolifa
entaanayo,entaanayo,[UNKNOWN],entaanayo
elyagalwa,omwagalwa,beloved,agalwa
onywanye,ana,forty,nywana
mukulu,mukulu,elder,nan
oba,a,A,nan
otuliidde,tuliira,[UNKNOWN],tuliira
muguwa,enswa,ant,muguwa
Bwoyo,BANTU14,[UNKNOWN],bantu14
kya,kya,of,nan
enju,ju,house,enju
oyinza,yinza,[UNKNOWN],yinza
okusazamu,sazamu,[UNKNOWN],okusazamu
omukka,kka,smoke,omukka
Bwosalawo,BANTU14,[UNKNOWN],bantu14
embwa,embwa,pet,embwa
lya,lya,eat,nan
ensava,omusava,fat,ensava
Bwosekerera,okusekerera,laugh,bwosekerera
ekibya,libya,Libya,eki-bya
osekerera,okusekerera,laugh,sekerera
mubumbii,bumbii,[UNKNOWN],mubumbii
Ebbeere,ebbeere,breast,ebbeere
nyabo,nnyabo,mrs,nyabo
telifuna,funa,receive,teli-funa
Bigenge,nga,when,genga
Ecika,a,A,ecika
ekikolimire,lima,cultivate,ekikolimire
mwemuva,imuva,[UNKNOWN],mwemuva
abakazi,kazi,wife,abakazi
abalwaana,okulwaana,fight,abalwaana
na,na,and,nan
mafumu,mafumu,[UNKNOWN],mafumu
Ekilabo,ulabo,[UNKNOWN],ekilabo
ekitono,ekitono,small,eki-tono
koowa,okukoowa,toad,koowa
munno,no,this,nan
Ekiri,biri,twenty,ekiri
muttu,ttu,fetus,nan
kimanywa,okunywa,drink,kimanywa
nyini,kyenyini,itself,nyini
kyo,wo,there,nan
Ekyengela,engela,ripen,engela
amangu,kungu,chief person,amangu
kivunda,nda,inside,ki-vunda
mangu,mangu,quick,nan
Embwa,embwa,pet,embwa
elina,lina,have,elina
eggumba,ggumba,bone,ggumba
kamwa,kamwa,mouth,kamwa
teluma,luma,spy out,teluma
Empungu,empungu,eagle,empungu
telya,lya,eat,telya
bire,wa,where,nan
Endiga,ezziga,tear,endiga
tekabiira,ra,moreover,teka-biira
mwaana,ana,forty,mwaana
gwa,gwa,fall,nan
mbuzi,mbuzi,goat,mbuzi
effudde,ffula,[UNKNOWN],ffula
Enjovu,enjovu,elephant,enjovu
ebbiri,bbiri,two,ebbiri
wezilwanira,isilwanira,[UNKNOWN],wezilwanira
essubi,bi,bad,essubi
lisesetera,sesetera,[UNKNOWN],li-sesetera
telemelerwa,telemelerwa,[UNKNOWN],telemelerwa
sanga,sanga,meet,nan
lyaayo,lyaayo,[UNKNOWN],lyaayo
Enkima,enkima,monkey,enkima
bwelemerelwa,bwelemerelwa,[UNKNOWN],bwelemerelwa
okutuukirira,tuukirira,[UNKNOWN],tuukirira
elyenvu,eryenvu,banana,envu
nti,nti,that,nan
ago,go,leopard,nan
tegengedde,tegengera,[UNKNOWN],tegengera
Enkuba,enkuba,rain,enkuba
tetonyera,tetonyera,[UNKNOWN],tetonyera
omu,obwomu,lonely,nan
Engalo,ingalo,[UNKNOWN],engalo
ensa,ensa,sense,ensa
zigwanira,gwanira,[UNKNOWN],zigwanira
zo,wo,there,nan
Enyana,ana,forty,enyana
tesekerera,tesekerera,[UNKNOWN],tesekerera
nkunku,nkunku,[UNKNOWN],nan
Entalowooza,lowooza,think,entalowooza
yamala,mala,finish,nan
amazzi,mbizzi,pork,amazzi
mulwendo,wendo,number,mulwendo
Ensuwa,suwa,vein,ensuwa
entono,tono,small,entono
nazo,o,O,nazo
zirina,zirina,[UNKNOWN],zirina
amatu,batu,palm,nan
Essubi,bi,bad,essubi
elyokya,okya,roast,ely-okya
enyumba,nyumba,house,enyumba
embii,embia,[UNKNOWN],embii
iyelyokya,kya,of,lyokya
ne,ne,with,nan
nungi,luungi,good,nan
Eyali,wali,there,eyali
alumidwa,lumidwa,[UNKNOWN],lumidwa
omusota,omusota,snake,omusota
bwalaba,laba,see,laba
omunya,munya,lizard,omunya
agudduka,okudduka,running,gudduka
Eyettikka,ettikka,[UNKNOWN],ettikka
obuvunanyizibwa,obuvunanyizibwa,responsibility,obuvunanyizibwa
era,era,moreover,nan
afuna,funa,receive,funa
okunenye,menya,break,nenya
zebwa,wa,where,zebwa
Ezenkanankana,inkanankana,[UNKNOWN],inkanankana
bisiki,bisiki,[UNKNOWN],bisiki
tezaaka,tezaaka,[UNKNOWN],tezaaka
Kamu,ebimu,some,kamu
kamu,ebimu,some,kamu
gwe,ggwe,you,nan
muganda,ganda,relative,mu-ganda
Kakulu,gulu,foot,kakulu
ta,ta,calabash,nan
kulilwa,bala,count,lilwa
Kyenkola,enkola,process,enkola
banange,nga,when,nange
sagala,agala,wish,sagala
bakinkole,kola,make,ba-kinkole
Lubaale,baala,ant-hill,lubaale
mbeera,mbeera,temperature,mbeera
mbiro,mbiro,diarrhea,mbiro
kwotadde,ota,warm oneself,kwotadde
Mama,kama,milk,nan
yasinga,singa,if,singa
okuweeka,eka,home,oku-weeka
Mpola,ola,bring up,mpola
mpola,ola,bring up,mpola
emugga,gga,river,emugga
Mulungi,bulungi,fine,mulungi
emabega,okubega,spy,ema-bega
mubi,bi,bad,mubi
Omukazi,omukazi,female,umukazi
omugumba,omugumba,infertile,nan
ufuna,funa,receive,u-funa
nyo,yo,that,nan
abagenyi,genyi,guest,abagenyi
Ne,ne,with,nan
ssanja,ssanja,[UNKNOWN],ssanja
lyaaliko,lyaaliko,[UNKNOWN],lyaaliko
olulagala,kilagala,green,lagala
Nonuzinyi,yi,flat of hand,nonuzinyi
ennyo,yo,there,nan
alekulira,bira,forest,lira
ekidaala,okudaala,show off,eki-daala
Obulamu,bulamu,health,ubulamu
bulinga,banga,time,bulinga
kisikiriize,sikiriiza,[UNKNOWN],ki-sikiriiza
ria,a,A,nan
mukka,mukka,gas,mukka
buyita,yita,call,buyita
ate,te,cow,nan
tebudda,tebudda,[UNKNOWN],tebudda
masanda,amasanda,rubber,ma-sanda
bwoseleera,oseleera,[UNKNOWN],bwoseleera
ogenda,genda,go,ogenda
Okugezaako,okugezaako,attempt,ukugezaako
okugwa,gwa,fall,okugwa
bunafu,bunafu,weak,bunafu
Omwana,omwana,kid,omwana
omubi,omubi,ugly,omubi
takaddiwa,wa,where,ddiwa
ewaka,mwaka,year,ewaka
Wange,wange,excuse me,wange
ansingira,nsingira,[UNKNOWN],a-nsingira
omulungii,umulungii,[UNKNOWN],omulungii
owa,wa,where,nan
mulilwana,okulwaana,fight,mulilwana
Ofundako,fundako,[UNKNOWN],ofundako
okuwasa,okuwasa,marry,okuwasa
omukadde,kadde,old person,omukadde
okusinga,singa,if,oku-singa
obuwuulu,omuwuulu,bachelor,obuwuulu
Okwelinda,manda,charcoal,ulinda
ssi,ssi,bait,nan
buti,ekiti,category,nan
ensanafu,nsanafu,ant,ensanafu
etambula,tambula,take a walk,etambula
egaludde,galula,[UNKNOWN],egalula
Okudizza,a,A,diza
guba,oluba,jaw,nan
mwoyo,mwoyo,spirit,mwoyo
Okufa,fa,die,ukufa
nkovu,nkovu,scar,nkovu
etalisimuuka,simuuka,[UNKNOWN],etalisimuuka
Olinye,lina,have,olinya
jegava,egava,[UNKNOWN],jegava
nonywa,okunywa,drink,nywa
amatabangufu,tabangufu,[UNKNOWN],amatabangufu
Olubuto,kito,young,ubuto
lwo,wo,there,nan
bwoluwa,enswa,ant,bwoluwa
emmere,mmere,food,emmere
embi,bi,bad,embi
lujja,jja,come,lu-jja
kukubira,bira,forest,kubira
engoma,ngoma,drum,engoma
ozine,zina,dance,zine
Oluliimi,obwomu,lonely,uliimi
lwa,okulwa,delay,nan
mukabalo,akalo,millet,muka-balo
lukaawa,kaawa,coffee,lukaawa
Olunaku,lunaku,day,olunaku
olumu,ebimu,some,olumu
teluvunza,vunza,[UNKNOWN],teluvunza
nyama,nyama,meat,nyama
Omukulu,omukulu,grown-up,umukulu
watali,tali,[UNKNOWN],watali
ebikere,era,moreover,ebikere
bibunduka,bunduka,[UNKNOWN],bi-bunduka
Omwaana,naana,eight,omwaana
owegonjebwa,egonjebwa,[UNKNOWN],owe-gonjebwa
aweesa,sa,grind,weesa
ekitiibwa,ekitiibwa,respect,ekitiibwa
Omutamiivu,omutamiivu,drunk,umutamiivu
tawaba,a,A,tawaba
Omuze,ebiza,hair,omuze
gwo,wo,there,nan
muntu,muntu,person,nan
gumalwa,gumalwa,[UNKNOWN],gumalwa
ntaana,ana,forty,ntaana
Omukwaano,omukwaano,romance,umukwaano
ogwokumpi,okumpi,close,okwokumpi
ye,ye,yep,nan
mulabe,laba,see,mu-labe
wo,wo,there,nan
Omumpi,okumpi,close,omumpi
wakoma,a,A,wa-koma
wakwaata,okukwaata,catch,wakwaata
Omuntu,omuntu,human,umuntu
bwabeera,okubeera,be,beera
obwoomu,obwomu,lonely,obwoomu
yefuula,fuula,change,yefuula
kabaka,baka,king,ka-baka
Omutima,omutima,heart,omutima
gulinga,banga,time,gu-linga
gwetaaga,etaaga,[UNKNOWN],gwetaaga
kusiba,siba,tie up,siba
Omusajja,omusajja,man,omusajja
alina,lina,have,alina
ebizibu,ekizibu,problem,ebizibu
Aleesa,a,A,a-leesa
Omuwala,omuwala,daughter,omuwala
maka,maka,home,nan
Omuyizzi,omuyizzi,hunter,umuyizzi
awondera,okuwondera,chase,wondera
enjovu,enjovu,elephant,enjovu
tatekera,era,moreover,tatekera
kukasukira,okukasukira,sling,ka-sukira
bunyonyi,kinyonyi,bird,nan
mayinja,ja,come,mayinja
Omwezi,ezi,moon,omwezi
gutambula,tambula,take a walk,gu-tambula
mpota,ota,warm oneself,m-pota
naye,nya,defecate,naye
gubuuka,okubuuka,flight,gubuuka
ekibuga,buga,town,eki-buga
Sente,ta,calabash,nan
esala,sala,slaughter,esala
ejjambiya,jambiya,machete,jjambiya
Sotta,ta,calabash,sotta
abudongo,omudongo,musician,abudongo
bukyaali,bukyaali,[UNKNOWN],bukyaali
bubisi,bisi,unripe,bubisi
Taata,taata,father,taata
ngabo,ngabo,shield,nan
ya,nya,defecate,nan
Teli,teli,[UNKNOWN],teli
azaalwa,okulwa,delay,zaalwa
bumanyirivu,obumanyirivu,experience,bumanyirivu
Tewesiganga,siganga,[UNKNOWN],tewesiganga
omuntu,omuntu,human,nan
Tokungula,kungula,reap,tokungula
kyotasimba,simba,genet,kyotasimba
Towakananga,nga,when,towakananga
musiru,musiru,silly,musiru
Toyonoona,a,A,toyonoona
muzinga,zinga,island,mu-zinga
olwokwokebwa,ukwokebwa,[UNKNOWN],okwokebwa
njuki,njuki,bee,njuki
emu,emu,one,nan
Tukozesa,kozesa,use,kozesa
njuba,njuba,yolk,njuba
naka,aka,year,nan
gonna,onna,all,nan
Wakili,wakili,[UNKNOWN],wakili
okusooka,sooka,first,oku-sooka
bibi,bi,bad,bibi
nomala,mala,finish,nomala
nebirungi,nebirungi,[UNKNOWN],nebirungi
Zimba,novemba,November,zimba
Nnene,obunene,area,nan
takutelaako,telaako,[UNKNOWN],takutelaako
muti,muti,pole,muti
