Surface Word,Ganda Lemma,English translation,Glossing
kya,kya2,Q2,nan
enju,enjuki,bee (Context: insect),[]
telifuna,na,"and (Context: used to connect two similar words, phrases, et cetera)",teli-funa
ekikolimire,kima,"monkey (Context: monkey (small, dark-coloured))",[]
abakazi,omukazi,woman (Context: adult female human being),[]
na,na,"and (Context: used to connect two similar words, phrases, et cetera)",nan
koowa,koola,leaf (Context: leaf (of tree)),[]
Ekiri,kiri,it (Context: it (be)),[]
elina,na,"and (Context: used to connect two similar words, phrases, et cetera)",[]
kamwa,kaawa,coffee (Context: beverage),[]
bire,kwa,tick (Context: (cattle or dog) tick),nan
Endiga,miga,egg (Context: body housing an embryo),[]
mwaana,omwana,baby (Context: infaneto),[]
mbuzi,embuzi,goat (Context: animal),[]
Enkima,kima,"monkey (Context: monkey (small, dark-coloured))",[]
Enkuba,enkuba,rain (Context: condensed water from a cloud),[]
ensa,sa,grind (Context: grind (grain with a millstone)),[]
yamala,muwala,virgin (Context: virgin (bride)),nan
amazzi,muyizzi,hunter (Context: (professional) hunter),[]
enyumba,nyumba,house (Context: human abode),[]
ne,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
nungi,lungi,I’m fine (Context: response),nan
omunya,omunnya,wizard (Context: male witch),[]
era,era,and (Context: used to string together sentences or sentence fragments in chronological order),nan
afuna,na,"and (Context: used to connect two similar words, phrases, et cetera)",[]
muganda,ganda,fellow-tribesman,nan-ganda
ta,ota,warm oneself (Context: bask (in the sun)),nan
kulilwa,buulila,tell (Context: say (to)),[]
bakinkole,kikoola,leaf (Context: leaf (of tree)),nan-kinkole
Lubaale,zaala,give birth (Context: give birth (to a child)),[]
mbeera,era,and (Context: used to string together sentences or sentence fragments in chronological order),[]
mbiro,bbumbiro,potter shop,[]
kwotadde,ota,warm oneself (Context: bask (in the sun)),[]
Mama,maama,"mother (Context: female (human) who parents a child, gives birth to a baby, or is pregnant)",nan
Mulungi,lungi,I’m fine (Context: response),[]
mubi,bbi,feaces,[]
Omukazi,omukazi,woman (Context: adult female human being),[]
ufuna,na,"and (Context: used to connect two similar words, phrases, et cetera)",nan-funa
Ne,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
ennyo,erinnyo,tooth (Context: biological tooth),nan
ekidaala,zaala,give birth (Context: give birth (to a child)),nan-daala
ate,ate,"and (Context: used to connect two similar words, phrases, et cetera)",nan
masanda,sande,Sunday (Context: day of the week),nan-sanda
ogenda,ganda,fellow-tribesman,[]
Omwana,omwana,baby (Context: infaneto),[]
omubi,mubi,ugly (Context: ugly (be)),[]
owa,kwa,tick (Context: (cattle or dog) tick),nan
okuwasa,sa,grind (Context: grind (grain with a millstone)),[]
omukadde,zadde,parent (Context: parent (he who begets)),[]
ssi,si,land (Context: (dry) land),nan
ensanafu,nsanafu,ant (Context: (reddish-brown biting) ant),[]
etambula,kambula,plunder (Context: plunder (a town)),[]
Olinye,na,"and (Context: used to connect two similar words, phrases, et cetera)",[]
embi,embuzi,goat (Context: animal),[]
ozine,na,"and (Context: used to connect two similar words, phrases, et cetera)",[]
lukaawa,kaawa,coffee (Context: beverage),[]
nyama,nyala,banana (Context: banana (fruit)),[]
ebikere,era,and (Context: used to string together sentences or sentence fragments in chronological order),[]
Omwaana,omwana,baby (Context: infaneto),[]
aweesa,sa,grind (Context: grind (grain with a millstone)),[]
Omukwaano,omukwaano,love (Context: strong affection),[]
ye,yee,yes (Context: word used to indicate agreement or acceptance),nan
bwabeera,era,and (Context: used to string together sentences or sentence fragments in chronological order),[]
kusiba,simba,genet (Context: genet (kind of speckled civet cat)),[]
alina,na,"and (Context: used to connect two similar words, phrases, et cetera)",[]
Aleesa,sa,grind (Context: grind (grain with a millstone)),nan-leesa
Omuwala,muwala,virgin (Context: virgin (bride)),[]
maka,amaka,"family (Context: immediate family, e.g. parents and their children)",nan
Omuyizzi,muyizzi,hunter (Context: (professional) hunter),[]
tatekera,era,and (Context: used to string together sentences or sentence fragments in chronological order),[]
gutambula,kambula,plunder (Context: plunder (a town)),gu-tambula
mpota,ota,warm oneself (Context: bask (in the sun)),m-pota
Sente,sena,draw (Context: draw (water from well)),nan
bubisi,si,land (Context: (dry) land),[]
Tokungula,kuggula,open a door (Context: open (set ajar) a door),[]
kyotasimba,simba,genet (Context: genet (kind of speckled civet cat)),[]
Toyonoona,na,"and (Context: used to connect two similar words, phrases, et cetera)",[]
muzinga,ekizinga,island (Context: area of land completely surrounded by water),nan-zinga
njuki,enjuki,bee (Context: insect),[]
emu,emu,one (Context: cardinal number 1),nan
njuba,njuba,sun (Context: the star around which the Earth revolves),[]
gonna,na,"and (Context: used to connect two similar words, phrases, et cetera)",nan
okusooka,somoka,cross (Context: cross (a river)),nan-sooka
bibi,bbi,feaces,[]
nomala,muwala,virgin (Context: virgin (bride)),[]
Nnene,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
muti,muti,tree (Context: large woody plant),[]
