Surface Word,Ganda Lemma,English translation,Glossing
gombolola,ggombolola,sub-county,gombolola
Bassa,sa,grind (Context: grind (grain with a millstone)),bantu2
kimu,kimu,[UNKNOWN],kimu
nkuyege,yege,[UNKNOWN],nkuyege
Bazaala,zaala,give birth (Context: give birth (to a child)),bantu2
mubiri,mubiri,[UNKNOWN],nan
tebazaala,zaala,give birth (Context: give birth (to a child)),tebazaala
mpisa,sa,grind (Context: grind (grain with a millstone)),mpisa
Bugubugu,BANTU14,[UNKNOWN],bantu14
ssimuliro,ssimuliro,[UNKNOWN],ssimuliro
Bwoba,oba,[UNKNOWN],nan
tosobota,ota,warm oneself (Context: bask (in the sun)),to-sobota
kutunula,tunula,[UNKNOWN],tunula
mumaaso,mumaaso,[UNKNOWN],mumaaso
olibeera,era,and (Context: used to string together sentences or sentence fragments in chronological order),beera
mabega,bega,[UNKNOWN],ma-bega
oli,oli,[UNKNOWN],nan
mulungi,lungi,I’m fine (Context: response),mulungi
nelwolifa,fa,[UNKNOWN],nelwolifa
entaanayo,entaanayo,[UNKNOWN],entaanayo
elyagalwa,agalwa,[UNKNOWN],agalwa
onywanye,nywana,[UNKNOWN],nywana
mukulu,mukulu,[UNKNOWN],nan
oba,oba,[UNKNOWN],nan
otuliidde,tuliira,[UNKNOWN],tuliira
muguwa,guwa,[UNKNOWN],muguwa
Bwoyo,BANTU14,[UNKNOWN],bantu14
kya,kya,[UNKNOWN],nan
enju,enju,[UNKNOWN],enju
oyinza,yinza,[UNKNOWN],yinza
okusazamu,sazamu,[UNKNOWN],okusazamu
omukka,kka,[UNKNOWN],omukka
Bwosalawo,BANTU14,[UNKNOWN],bantu14
embwa,embwa,[UNKNOWN],embwa
lya,lya,[UNKNOWN],nan
ensava,nsava,[UNKNOWN],ensava
Bwosekerera,sekerera,[UNKNOWN],bwosekerera
ekibya,bya,[UNKNOWN],eki-bya
osekerera,sekerera,[UNKNOWN],sekerera
mubumbii,bumbii,[UNKNOWN],mubumbii
Ebbeere,ebbeere,[UNKNOWN],ebbeere
nyabo,nyabo,[UNKNOWN],nyabo
telifuna,na,"and (Context: used to connect two similar words, phrases, et cetera)",teli-funa
Bigenge,genga,[UNKNOWN],genga
Ecika,cika,[UNKNOWN],ecika
ekikolimire,kolima,[UNKNOWN],ekikolimire
mwemuva,imuva,[UNKNOWN],mwemuva
abakazi,umkazi,[UNKNOWN],abakazi
abalwaana,lwaana,[UNKNOWN],abalwaana
na,na,"and (Context: used to connect two similar words, phrases, et cetera)",nan
mafumu,mafumu,[UNKNOWN],mafumu
Ekilabo,ulabo,[UNKNOWN],ekilabo
ekitono,ekitono,[UNKNOWN],eki-tono
koowa,koowa,[UNKNOWN],koowa
munno,munno,[UNKNOWN],nan
Ekiri,kiri,it (Context: it (be)),ekiri
muttu,muttu,[UNKNOWN],nan
kimanywa,nywa,[UNKNOWN],kimanywa
nyini,nyini,[UNKNOWN],nyini
kyo,wo,[UNKNOWN],nan
Ekyengela,engela,[UNKNOWN],engela
amangu,amangu,[UNKNOWN],amangu
kivunda,vunda,[UNKNOWN],ki-vunda
mangu,mangu,[UNKNOWN],nan
Embwa,embwa,[UNKNOWN],embwa
elina,na,"and (Context: used to connect two similar words, phrases, et cetera)",elina
eggumba,ggumba,[UNKNOWN],ggumba
kamwa,kamwa,[UNKNOWN],kamwa
teluma,teluma,[UNKNOWN],teluma
Empungu,impungu,[UNKNOWN],empungu
telya,telya,[UNKNOWN],telya
bire,wa,[UNKNOWN],nan
Endiga,ndiga,sheependiima,endiga
tekabiira,biira,[UNKNOWN],teka-biira
mwaana,mwaana,[UNKNOWN],mwaana
gwa,gwa,[UNKNOWN],nan
mbuzi,embuzi,goat (Context: animal),mbuzi
effudde,ffula,[UNKNOWN],ffula
Enjovu,injovu,[UNKNOWN],enjovu
ebbiri,ebbiri,[UNKNOWN],ebbiri
wezilwanira,isilwanira,[UNKNOWN],wezilwanira
essubi,ssubi,[UNKNOWN],essubi
lisesetera,sesetera,[UNKNOWN],li-sesetera
telemelerwa,telemelerwa,[UNKNOWN],telemelerwa
sanga,sanga,[UNKNOWN],nan
lyaayo,lyaayo,[UNKNOWN],lyaayo
Enkima,kima,"monkey (Context: monkey (small, dark-coloured))",enkima
bwelemerelwa,bwelemerelwa,[UNKNOWN],bwelemerelwa
okutuukirira,tuukirira,[UNKNOWN],tuukirira
elyenvu,envu,[UNKNOWN],envu
nti,muti,tree (Context: large woody plant),nan
ago,wago,[UNKNOWN],nan
tegengedde,tegengera,[UNKNOWN],tegengera
Enkuba,enkuba,rain (Context: condensed water from a cloud),enkuba
tetonyera,tetonyera,[UNKNOWN],tetonyera
omu,omu,[UNKNOWN],nan
Engalo,ingalo,[UNKNOWN],engalo
ensa,sa,grind (Context: grind (grain with a millstone)),ensa
zigwanira,gwanira,[UNKNOWN],zigwanira
zo,wo,[UNKNOWN],nan
Enyana,enyana,[UNKNOWN],enyana
tesekerera,tesekerera,[UNKNOWN],tesekerera
nkunku,nkunku,[UNKNOWN],nan
Entalowooza,lowooza,[UNKNOWN],entalowooza
yamala,mala,[UNKNOWN],nan
amazzi,muyizzi,hunter (Context: (professional) hunter),amazzi
mulwendo,mulwendo,[UNKNOWN],mulwendo
Ensuwa,ensuwa,[UNKNOWN],ensuwa
entono,entono,[UNKNOWN],entono
nazo,nazo,[UNKNOWN],nazo
zirina,zirina,[UNKNOWN],zirina
amatu,matu,[UNKNOWN],nan
Essubi,ssubi,[UNKNOWN],essubi
elyokya,okya,[UNKNOWN],ely-okya
enyumba,nyumba,house (Context: human abode),enyumba
embii,embia,[UNKNOWN],embii
iyelyokya,lyokya,[UNKNOWN],lyokya
ne,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
nungi,nungi,[UNKNOWN],nan
Eyali,wali,[UNKNOWN],eyali
alumidwa,lumidwa,[UNKNOWN],lumidwa
omusota,umusota,[UNKNOWN],omusota
bwalaba,laba,[UNKNOWN],laba
omunya,munya,[UNKNOWN],omunya
agudduka,gudduka,[UNKNOWN],gudduka
Eyettikka,ettikka,[UNKNOWN],ettikka
obuvunanyizibwa,ubuvunanyizibwa,[UNKNOWN],obuvunanyizibwa
era,era,and (Context: used to string together sentences or sentence fragments in chronological order),nan
afuna,na,"and (Context: used to connect two similar words, phrases, et cetera)",funa
okunenye,nenya,[UNKNOWN],nenya
zebwa,ebwa,[UNKNOWN],zebwa
Ezenkanankana,inkanankana,[UNKNOWN],inkanankana
bisiki,bisiki,[UNKNOWN],bisiki
tezaaka,tezaaka,[UNKNOWN],tezaaka
Kamu,kamu,[UNKNOWN],kamu
kamu,kamu,[UNKNOWN],kamu
gwe,gwe,[UNKNOWN],nan
muganda,ganda,fellow-tribesman,mu-ganda
Kakulu,kulu,[UNKNOWN],kakulu
ta,ta,[UNKNOWN],nan
kulilwa,buulila,tell (Context: say (to)),lilwa
Kyenkola,enkola,[UNKNOWN],enkola
banange,nanga,[UNKNOWN],nange
sagala,sagala,[UNKNOWN],sagala
bakinkole,kinkola,[UNKNOWN],ba-kinkole
Lubaale,baala,[UNKNOWN],lubaale
mbeera,era,and (Context: used to string together sentences or sentence fragments in chronological order),mbeera
mbiro,bbumbiro,potter shop,mbiro
kwotadde,ota,warm oneself (Context: bask (in the sun)),kwotadde
Mama,kima,"monkey (Context: monkey (small, dark-coloured))",nan
yasinga,singa,[UNKNOWN],singa
okuweeka,weeka,[UNKNOWN],oku-weeka
Mpola,uMpola,[UNKNOWN],mpola
mpola,mpola,[UNKNOWN],mpola
emugga,omugga,river (Context: large stream which drains a landmass),emugga
Mulungi,lungi,I’m fine (Context: response),mulungi
emabega,bega,[UNKNOWN],ema-bega
mubi,mubi,ugly (Context: ugly (be)),mubi
Omukazi,omukazi,woman (Context: adult female human being),umukazi
omugumba,umugumba,[UNKNOWN],nan
ufuna,na,"and (Context: used to connect two similar words, phrases, et cetera)",u-funa
nyo,nyo,[UNKNOWN],nan
abagenyi,umgenyi,[UNKNOWN],abagenyi
Ne,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
ssanja,ssanja,[UNKNOWN],ssanja
lyaaliko,lyaaliko,[UNKNOWN],lyaaliko
olulagala,lagala,[UNKNOWN],lagala
Nonuzinyi,zinyi,[UNKNOWN],nonuzinyi
ennyo,ennyo,[UNKNOWN],nan
alekulira,lira,[UNKNOWN],lira
ekidaala,daala,[UNKNOWN],eki-daala
Obulamu,ubulamu,[UNKNOWN],ubulamu
bulinga,linga,[UNKNOWN],bulinga
kisikiriize,sikiriiza,[UNKNOWN],ki-sikiriiza
ria,ria,[UNKNOWN],nan
mukka,mukka,[UNKNOWN],mukka
buyita,yita,[UNKNOWN],buyita
ate,te,[UNKNOWN],nan
tebudda,tebudda,[UNKNOWN],tebudda
masanda,sanda,[UNKNOWN],ma-sanda
bwoseleera,oseleera,[UNKNOWN],bwoseleera
ogenda,genda,[UNKNOWN],ogenda
Okugezaako,gezaako,[UNKNOWN],ukugezaako
okugwa,gwa,[UNKNOWN],okugwa
bunafu,bunafu,[UNKNOWN],bunafu
Omwana,omwana,baby (Context: infaneto),omwana
omubi,mubi,ugly (Context: ugly (be)),omubi
takaddiwa,ddiwa,[UNKNOWN],ddiwa
ewaka,waka,[UNKNOWN],ewaka
Wange,wange,[UNKNOWN],wange
ansingira,nsingira,[UNKNOWN],a-nsingira
omulungii,umulungii,[UNKNOWN],omulungii
owa,wa,[UNKNOWN],nan
mulilwana,lwaana,[UNKNOWN],mulilwana
Ofundako,fundako,[UNKNOWN],ofundako
okuwasa,sa,grind (Context: grind (grain with a millstone)),okuwasa
omukadde,kadde,[UNKNOWN],omukadde
okusinga,singa,[UNKNOWN],oku-singa
obuwuulu,ubuwuulu,[UNKNOWN],obuwuulu
Okwelinda,linda,[UNKNOWN],ulinda
ssi,si,land (Context: (dry) land),nan
buti,muti,tree (Context: large woody plant),nan
ensanafu,nsanafu,ant (Context: (reddish-brown biting) ant),ensanafu
etambula,tambula,[UNKNOWN],etambula
egaludde,galula,[UNKNOWN],egalula
Okudizza,diza,[UNKNOWN],diza
guba,guba,[UNKNOWN],nan
mwoyo,mwoyo,[UNKNOWN],mwoyo
Okufa,fa,[UNKNOWN],ukufa
nkovu,nkovu,[UNKNOWN],nkovu
etalisimuuka,simuuka,[UNKNOWN],etalisimuuka
Olinye,na,"and (Context: used to connect two similar words, phrases, et cetera)",olinya
jegava,egava,[UNKNOWN],jegava
nonywa,nywa,[UNKNOWN],nywa
amatabangufu,tabangufu,[UNKNOWN],amatabangufu
Olubuto,ubuto,[UNKNOWN],ubuto
lwo,lwo,[UNKNOWN],nan
bwoluwa,oluwa,[UNKNOWN],bwoluwa
emmere,mmere,[UNKNOWN],emmere
embi,embi,[UNKNOWN],embi
lujja,jja,[UNKNOWN],lu-jja
kukubira,bira,[UNKNOWN],kubira
engoma,ngoma,[UNKNOWN],engoma
ozine,na,"and (Context: used to connect two similar words, phrases, et cetera)",zine
Oluliimi,umu,[UNKNOWN],uliimi
lwa,lwa,[UNKNOWN],nan
mukabalo,balo,[UNKNOWN],muka-balo
lukaawa,kaawa,coffee (Context: beverage),lukaawa
Olunaku,ulunaku,[UNKNOWN],olunaku
olumu,olumu,[UNKNOWN],olumu
teluvunza,vunza,[UNKNOWN],teluvunza
nyama,nyama,[UNKNOWN],nyama
Omukulu,umukulu,[UNKNOWN],umukulu
watali,tali,[UNKNOWN],watali
ebikere,era,and (Context: used to string together sentences or sentence fragments in chronological order),ebikere
bibunduka,bunduka,[UNKNOWN],bi-bunduka
Omwaana,umwaana,[UNKNOWN],omwaana
owegonjebwa,egonjebwa,[UNKNOWN],owe-gonjebwa
aweesa,sa,grind (Context: grind (grain with a millstone)),weesa
ekitiibwa,tiibwa,[UNKNOWN],ekitiibwa
Omutamiivu,umutamiivu,[UNKNOWN],umutamiivu
tawaba,waba,[UNKNOWN],tawaba
Omuze,muza,[UNKNOWN],omuze
gwo,wo,[UNKNOWN],nan
muntu,muntu,[UNKNOWN],nan
gumalwa,gumalwa,[UNKNOWN],gumalwa
ntaana,ntaana,[UNKNOWN],ntaana
Omukwaano,omukwaano,love (Context: strong affection),umukwaano
ogwokumpi,ukumpi,[UNKNOWN],okwokumpi
ye,ye,[UNKNOWN],nan
mulabe,laba,[UNKNOWN],mu-labe
wo,wo,[UNKNOWN],nan
Omumpi,umumpi,[UNKNOWN],omumpi
wakoma,koma,[UNKNOWN],wa-koma
wakwaata,kwaata,[UNKNOWN],wakwaata
Omuntu,umuntu,[UNKNOWN],umuntu
bwabeera,era,and (Context: used to string together sentences or sentence fragments in chronological order),beera
obwoomu,umu,[UNKNOWN],obwoomu
yefuula,fuula,[UNKNOWN],yefuula
kabaka,amaka,"family (Context: immediate family, e.g. parents and their children)",ka-baka
Omutima,umutima,[UNKNOWN],omutima
gulinga,linga,[UNKNOWN],gu-linga
gwetaaga,etaaga,[UNKNOWN],gwetaaga
kusiba,siba,[UNKNOWN],siba
Omusajja,umusajja,[UNKNOWN],omusajja
alina,na,"and (Context: used to connect two similar words, phrases, et cetera)",alina
ebizibu,izibu,[UNKNOWN],ebizibu
Aleesa,sa,grind (Context: grind (grain with a millstone)),a-leesa
Omuwala,muwala,girl (Context: virgin (bride)),omuwala
maka,amaka,"family (Context: immediate family, e.g. parents and their children)",nan
Omuyizzi,muyizzi,hunter (Context: (professional) hunter),umuyizzi
awondera,wondera,[UNKNOWN],wondera
enjovu,enjovu,[UNKNOWN],enjovu
tatekera,era,and (Context: used to string together sentences or sentence fragments in chronological order),tatekera
kukasukira,kasukira,[UNKNOWN],ka-sukira
bunyonyi,ekinyonyi,bird (Context: animal),nan
mayinja,yinja,[UNKNOWN],mayinja
Omwezi,umwezi,[UNKNOWN],omwezi
gutambula,tambula,[UNKNOWN],gu-tambula
mpota,ota,warm oneself (Context: bask (in the sun)),m-pota
naye,ya,[UNKNOWN],naye
gubuuka,gubuuka,[UNKNOWN],gubuuka
ekibuga,miga,egg (Context: body housing an embryo),eki-buga
Sente,Senta,[UNKNOWN],nan
esala,esala,[UNKNOWN],esala
ejjambiya,jjambiya,[UNKNOWN],jjambiya
Sotta,Sotta,[UNKNOWN],sotta
abudongo,ubudongo,[UNKNOWN],abudongo
bukyaali,bukyaali,[UNKNOWN],bukyaali
bubisi,nsi,country (Context: (our) country),bubisi
Taata,taata,[UNKNOWN],taata
ngabo,ngabo,[UNKNOWN],nan
ya,ya,[UNKNOWN],nan
Teli,teli,[UNKNOWN],teli
azaalwa,lwa,[UNKNOWN],zaalwa
bumanyirivu,manyirivu,[UNKNOWN],bumanyirivu
Tewesiganga,siganga,[UNKNOWN],tewesiganga
omuntu,umuntu,[UNKNOWN],nan
Tokungula,kungula,[UNKNOWN],tokungula
kyotasimba,simba,genet (Context: genet (kind of speckled civet cat)),kyotasimba
Towakananga,nanga,[UNKNOWN],towakananga
musiru,musiru,[UNKNOWN],musiru
Toyonoona,na,"and (Context: used to connect two similar words, phrases, et cetera)",toyonoona
muzinga,ekizinga,island (Context: area of land completely surrounded by water),mu-zinga
olwokwokebwa,ukwokebwa,[UNKNOWN],okwokebwa
njuki,enjuki,bee (Context: insect),njuki
emu,emu,one (Context: cardinal number 1),nan
Tukozesa,kozesa,[UNKNOWN],kozesa
njuba,njuba,sun (Context: the star around which the Earth revolves),njuba
naka,naka,[UNKNOWN],nan
gonna,na,"and (Context: used to connect two similar words, phrases, et cetera)",nan
Wakili,wakili,[UNKNOWN],wakili
okusooka,sooka,[UNKNOWN],oku-sooka
bibi,mubi,ugly (Context: ugly (be)),bibi
nomala,mala,[UNKNOWN],nomala
nebirungi,nebirungi,[UNKNOWN],nebirungi
Zimba,imba,[UNKNOWN],zimba
Nnene,ne,"and (Context: used to connect two similar words, phrases, et cetera)",nan
takutelaako,telaako,[UNKNOWN],takutelaako
muti,muti,tree (Context: large woody plant),muti
