Surface Word,Ganda Lemma,English translation,Glossing
Amaka,amaka,family,amaka
omutali,ali,"[HF Context] years of the right hand of the Most High.""",omutali
muchaara,faranga ey’egini,Guinean Syli,nan-chaara
galinga,ali,"[HF Context] years of the right hand of the Most High.""",galinga
ekisibo,isi,"[HF Context] And when we are punished by her,",nan
nte,eby'ente,"[HF Context] And We shall provide them with fruits and meat, such as they may desire.",nan
Akwaagala,kwagala okumanya,curious,agala
Akwaagula,ggula,open a door,nan-kwaagula
no,kunoga,be flavoured,nan
bujama,ama,[HF Context] Or under an oath of secrecy.,bujama
bwo,butasalawo,indecisive,nan
Akwata,kwa,tick,akwata
empoya,oya,[HF Context] Noah and his family worked together to fulfill God's commands,empoya
atuuka,kubatuukako,[HF Context] Those who reject Our revelations will certainly be punished for their evil deeds. (49),tuuka
wala,wala,girl,wala
Nawolovu,olo,"[HF Context] the lion to quench his thirst,",nan-wolovu
yatuuka,kubatuukako,[HF Context] Those who reject Our revelations will certainly be punished for their evil deeds. (49),tuuka
kibuga,obugazi,width,ki-buga
amalungi,lungi,I’m fine,amalungi
gakola,kukola akajanja,finicky,ga-kola
ekibanja,nja,"[HF Context] I will destroy the towns of Judah so that no one will be able to live in them.""",nan-banja
ekiningi,ningilwa,[HF Context] Do you not see you were in the wrong?,ekiningi
Amatu,matu,"[HF Context] ""O People, lend me an attentive ear, for I don't know whether, after this year, I shall ever be amongst you again.",amatu
agatawulira,awulira,"[HF Context] But if they resolve on divorce,surely, Allah is the Hearer, the Knower.",agatawulira
kubulirirwa,buli,[HF Context] Or a man who worked earnestly to please his Lord (swt) and his Messenger (saw).,bulirirwa
gagendera,agenda,"[HF Context] lord of the heavens and the earth and all that is between them, if you are certain (of your faith).",ga-gendera
wamu,lwamukaaga,Saturday,nan
nomutwe,kutweebaza,"[HF Context] thankfulness, or submission).""",nomutwe
Amambuka,kwambuka,"[HF Context] We will fight, just as the LORD our God commanded.""",amambuka
si,si,country,nan
maserengeta,eta,[HF Context] What are you (formal) called/what is your (formal) name?,nan-serengeta
Amazzi,muyizzi,hunter,amazzi
amasabe,okusaba,"[HF Context] After months of prayer, fasting and seeking God.",amasabe
tegamala,ala,[HF Context] (Only God is to be worshipped!).,tegamala
nyonta,nta,"[HF Context] These forty years the LORD your God has been with you; you have not lacked a thing."" - [...]",nyonta
Atalimba,obulimba,[HF Context] See how they fabricate lies about God.,limba
takula,amatala agokukubo,robot,takula
Atambula,etambula,"[HF Context] We leave him where he has chosen to be, with the Ultimate.",tambula
ekilo,ekilooto,dream,ekilo
Atanatambula,etambula,"[HF Context] We leave him where he has chosen to be, with the Ultimate.",tambula
yatenda,kyeyetenda,[HF Context] Or a man who worked earnestly to please his Lord (swt) and his Messenger (saw).,tenda
nyina,annyina,brother,nyina
okufumba,n'afumba,"[HF Context] all the people of the place, and he made a feast.",okufumba
Atya,osiibe otyanno,good day,tya
enjuba,njuba,sun,enjuba
taliba,baketi,bucket,taliba
gombolola,ggombolola,sub-county,gombolola
Bassa,okussa omukka,breathe,bantu2
kimu,kimuli,flower,kimu
nkuyege,gyegenda,"[HF Context] ""That they may know from the rising of the sun to its setting, That there is none besides Me.",nkuyege
Bazaala,zaala,give birth,bantu2
mubiri,mubi,ugly,nan
tebazaala,zaala,give birth,tebazaala
mpisa,mpisa,"[HF Context] As for those who died in the fire: ""Screw them.""",mpisa
Bugubugu,bantu,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",bantu14
ssimuliro,muli,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",nan
Bwoba,kusooba,slow,nan
tosobota,ota,bask,to-sobota
kutunula,bwobatunulako,[HF Context] Because then they will be seen as a servant.,tunula
mumaaso,maaso,"[HF Context] Let me find favor in the sight of my lord."" 16 So Esau that day started on his way back to Seir.",nan
olibeera,era,and,beera
mabega,emabega,"[HF Context] The north tower (Eve) is to the left, the south tower (Adam) to the right.",nan-bega
oli,oli,"[HF Context] They have heard that you, O LORD, are in the midst of this people.",nan
mulungi,lungi,I’m fine,mulungi
nelwolifa,faranga ey’egini,Guinean Syli,nelwolifa
entaanayo,ana,[HF Context] and very rare ones).,nan
elyagalwa,lwa,"[HF Context] And Our command (amr) is but one, like a glance of the eye.",agalwa
onywanye,ana,[HF Context] and very rare ones).,nywana
mukulu,mukulukusa,October,mukulu
oba,kusooba,slow,nan
otuliidde,tuli,"[HF Context] He will help us a lot.""",tuliira
muguwa,ayanguwa,"[HF Context] And they are engaged in spreading mischief and disorder (everywhere) on the earth, and Allah does not like those who spread mischief.",muguwa
Bwoyo,bantu,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",bantu14
kya,ekyangwe,sponge,nan
enju,enjuki,bee,enju
oyinza,eyinza,"[HF Context] ""Is the reward for good deeds extended anything other than good deeds (returned).""",yinza
okusazamu,amu,[HF Context] and genitive).,okusazamu
omukka,okussa omukka,breathe,omukka
Bwosalawo,bantu,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",bantu14
embwa,bwa,"[HF Context] ""I convey to you the messages of my Lord and advise you; and I know from Allah what you do not know."" (7:62)",embwa
lya,kasolya,"[HF Context] ""The day we will fold the heaven like the folding of a [written] sheet for the records.",nan
ensava,ava,"[HF Context] Thus, he declined to prostrate himself and became one of those who are cursed eternally.",ensava
Bwosekerera,era,and,bwosekerera
ekibya,dalasi ey’egambya,Gambian Dalasi,nan-bya
osekerera,era,and,sekerera
mubumbii,mbi,[HF Context] Or the city or town in which they are located?,mubumbii
Ebbeere,beer,[HF Context] Marty owes me a fucking beer.,ebbeere
nyabo,abo,[HF Context] Those who reject Our revelations will certainly be punished for their evil deeds. (49),nyabo
telifuna,munaafuna,"[HF Context] This is what you will have from my hand,",teli-funa
Bigenge,nga,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",genga
Ecika,cik,[HF Context] And it is also important to remember the history.,ecika
ekikolimire,oli,"[HF Context] They have heard that you, O LORD, are in the midst of this people.",ekikolimire
mwemuva,muva,[HF Context] Will you not judge them.,mwemuva
abakazi,azi,[HF Context] Israelites whatever they asked for.,abakazi
abalwaana,lwa,"[HF Context] And Our command (amr) is but one, like a glance of the eye.",abalwaana
na,na,and,nan
mafumu,amafumu,[HF Context] Bow down to your (previous) kings.,mafumu
Ekilabo,abo,[HF Context] Those who reject Our revelations will certainly be punished for their evil deeds. (49),nan
ekitono,omutono,[HF Context] do not sell god's covenant for a paltry price. what is with god is better for you if you only knew.,nan-tono
koowa,owa,"[HF Context] In the Quran, it is said a lot of times that the evil ones will be punished and that they will be in the fire forever.",koowa
munno,nno,"[HF Context] We leave him where he has chosen to be, with the Ultimate.",nan
Ekiri,kiri,it,ekiri
muttu,wakati muttumbi,midnight,nan
kimanywa,ag'okunywa,[HF Context] drink; for they could not drink of the water of the river.,kimanywa
nyini,kennyini,[HF Context] Or a man who worked earnestly to please his Lord (swt) and his Messenger (saw).,nyini
kyo,butasalawo,indecisive,nan
Ekyengela,ela,"[HF Context] I am the prophet Muhammad.""",engela
amangu,man,[HF Context] (Those are your people).,amangu
kivunda,nda,"[HF Context] If it had not depraved them,",ki-vunda
mangu,man,[HF Context] (Those are your people).,nan
Embwa,bwa,"[HF Context] ""I convey to you the messages of my Lord and advise you; and I know from Allah what you do not know."" (7:62)",embwa
elina,alina,"[HF Context] I found a woman ruling over them, she has been given all things, and she has a great throne.",elina
eggumba,mba,[HF Context] And God gave him the Ten Commandments.,ggumba
kamwa,by'akamwa,"[HF Context] And We shall provide them with fruits and meat, such as they may desire.",nan
teluma,uma,[HF Context] To them the world was evil and should be shunned.,teluma
Empungu,ngu,[HF Context] How do we know that God did not create humans to die?,empungu
telya,lya,"[HF Context] 'Indeed, Gehenna is your recompense, and the reward of those who follow you, an ample recompense.",telya
bire,buta mwesigwa,unfaithful,bire
Endiga,endiga,sheep,endiga
tekabiira,ira,"[HF Context] In the past, God spoke to our forefathers by the prophets at many times and in many ways.",teka-biira
mwaana,mwa,"[HF Context] There will be a few waves of them, so be careful.",mwaana
gwa,buta mwesigwa,unfaithful,nan
mbuzi,embuzi,goat,mbuzi
effudde,fula,[HF Context] The DOS (short) form of the specified path.,ffula
Enjovu,njovu,[HF Context] And they shall be my people.,enjovu
ebbiri,bbi,feaces,ebbiri
wezilwanira,ani,"[HF Context] lord of the heavens and the earth and all that is between them, if you are certain (of your faith).",wezilwanira
essubi,sub,[HF Context] righteousness is placed to his account.,essubi
lisesetera,era,and,nan-sesetera
telemelerwa,ele,"[HF Context] wickedness, and you will glorify the faithful in accordance with their faithfulness.",telemelerwa
sanga,nga,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",nan
lyaayo,lya,"[HF Context] 'Indeed, Gehenna is your recompense, and the reward of those who follow you, an ample recompense.",lyaayo
Enkima,kima,monkey,enkima
bwelemerelwa,bwe,[HF Context] Thus We will make some wrongdoers companions of others (in the Hereafter) because of what they used to commit.,bwelemerelwa
okutuukirira,kiri,it,tuukirira
elyenvu,kyenvude,"[HF Context] But this is what you will be hearing tomorrow.""",envu
nti,antigwa ne barabuda,Antigua & Barbuda,nan
ago,ago,"[HF Context] on which thousands have been expended,",nan
tegengedde,era,and,tegengera
Enkuba,enkuba,rain,enkuba
tetonyera,era,and,tetonyera
omu,okussa omukka,breathe,nan
Engalo,nga,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",nan
ensa,ensalo,[HF Context] God made the Jordan a boundary between us and you.,ensa
zigwanira,ani,"[HF Context] lord of the heavens and the earth and all that is between them, if you are certain (of your faith).",zigwanira
zo,butasalawo,indecisive,nan
Enyana,akaayana,[HF Context] made a covenant with his descendants.,enyana
tesekerera,era,and,tesekerera
nkunku,nku,"[HF Context] If you ask them who they're designing it for, they'll say: ""Anyone or No one.""",nkunku
Entalowooza,balowooza,[HF Context] That he was a believer is asserted by Luke; but whether he was to such a,entalowooza
yamala,faranga ey’emalagase,Malagasy Ariary,yamala
amazzi,muyizzi,hunter,amazzi
mulwendo,lwe,"[HF Context] Tell me if the chastisement should overtake you or the hour should come upon you, will you call (on the son of 'Abdu'llah) besides the Divine, if you are truthful?",nan
Ensuwa,ensuwa,"[HF Context] 10 Jesus replied, ""When you enter the city, a man carrying a jar of water will meet you.",ensuwa
entono,omutono,[HF Context] do not sell god's covenant for a paltry price. what is with god is better for you if you only knew.,nan
nazo,nazo,[HF Context] and return to them.,nazo
zirina,ziri,[HF Context] (And on your way).,zirina
amatu,matu,"[HF Context] ""O People, lend me an attentive ear, for I don't know whether, after this year, I shall ever be amongst you again.",amatu
Essubi,sub,[HF Context] righteousness is placed to his account.,essubi
elyokya,kya,[HF Context] They wish to put out God's light with their mouths.,ely-okya
enyumba,nyumba,house,enyumba
embii,mbi,[HF Context] Or the city or town in which they are located?,embii
iyelyokya,kya,[HF Context] They wish to put out God's light with their mouths.,lyokya
ne,ne,and,nan
nungi,nnungi,"[HF Context] On that Day of Resurrection, rewards and punishments will be assigned.",nungi
Eyali,walisi ne futuna,Wallis & Futuna,eyali
alumidwa,umi,[HF Context] Security measures to protect you:,lumidwa
omusota,ota,bask,omusota
bwalaba,tetugalaba,I’m fine,laba
omunya,munyago,[HF Context] This is the greatest torment.,omunya
agudduka,gud,[HF Context] I've Been Waiting For You - Pixies,gudduka
Eyettikka,kka,"[HF Context] It was said, 'Noah, get thee down in peace from Us, and blessings upon thee and on the nations of those with thee.",ettikka
obuvunanyizibwa,bwa,"[HF Context] ""I convey to you the messages of my Lord and advise you; and I know from Allah what you do not know."" (7:62)",obuvunanyizibwa
era,era,and,nan
afuna,munaafuna,"[HF Context] This is what you will have from my hand,",funa
okunenye,teyanenya,"[HF Context] 39And they say, ""When will this threat (come to pass), if you tell the truth?""",nenya
zebwa,bwa,"[HF Context] ""I convey to you the messages of my Lord and advise you; and I know from Allah what you do not know."" (7:62)",zebwa
Ezenkanankana,anan,"[HF Context] Or by asking, 'Where is the God of justice?""",inkanankana
bisiki,isi,"[HF Context] And when we are punished by her,",bisiki
tezaaka,eza,[HF Context] Ayat of the Qur'an and Ahadith on the subject are many.,tezaaka
Kamu,bakkakkamu,"[HF Context] [So] call upon your Lord in humility and privately; indeed, He does not love the transgressors.",nan
kamu,bakkakkamu,"[HF Context] [So] call upon your Lord in humility and privately; indeed, He does not love the transgressors.",nan
gwe,ekyangwe,sponge,nan
muganda,ganda,fellow-tribesman,nan-ganda
Kakulu,mukulukusa,October,kakulu
ta,takisi,cab,nan
kulilwa,buulila,say,lilwa
Kyenkola,kukola akajanja,finicky,enkola
banange,nga,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",nange
sagala,gal,"[HF Context] Charles, you're worse.",sagala
bakinkole,kola,[HF Context] My lord the king is like an angel of GOD; so do whatever you wish.,nan-kinkole
Lubaale,baalaba,"[HF Context] and when they and their father saw the bundles of money, they were afraid.",lubaale
mbeera,era,and,mbeera
mbiro,bbumbiro,potter shop,mbiro
kwotadde,ota,bask,kwotadde
Mama,olwâ€tmamataba,[HF Context] Noah is on pace to become the third.,nan
yasinga,nga,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",singa
okuweeka,week,"[HF Context] Week 4 is in the books, folks.",nan-weeka
Mpola,ola,[HF Context] And eat on the other side for a while (wherever that is).,mpola
mpola,ola,[HF Context] And eat on the other side for a while (wherever that is).,mpola
emugga,omugga,river,emugga
Mulungi,lungi,I’m fine,mulungi
emabega,emabega,"[HF Context] The north tower (Eve) is to the left, the south tower (Adam) to the right.",ema-bega
mubi,mubi,ugly,nan
Omukazi,omukazi,woman,umukazi
omugumba,mba,[HF Context] And God gave him the Ten Commandments.,omugumba
ufuna,munaafuna,"[HF Context] This is what you will have from my hand,",nan-funa
nyo,ekinyonyi,bird,nan
abagenyi,gen,"[HF Context] Adam disobeyed his Lord, so he became astray."" (20: 116-121)",abagenyi
Ne,ne,and,nan
ssanja,nja,"[HF Context] I will destroy the towns of Judah so that no one will be able to live in them.""",ssanja
lyaaliko,ali,"[HF Context] years of the right hand of the Most High.""",nan
olulagala,gambalagala,mountain,lagala
Nonuzinyi,zinyirira,[HF Context] And if you prefer not to come in we will bring it to you curbside.,nonuzinyi
ennyo,ekinyonyi,bird,nan
alekulira,ntaulira,honey badger,lira
ekidaala,kumadaala,[HF Context] Gods curse IS in the house of the wicked (sinners).,nan-daala
Obulamu,bulamu,"[HF Context] O my people, this worldly life is but an enjoyment, while the Hereafter is the permanent abode.",ubulamu
bulinga,nga,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",bulinga
kisikiriize,kiri,it,ki-sikiriiza
ria,oria,"[HF Context] follows the one, but the other he creates.",nan
mukka,okussa omukka,breathe,mukka
buyita,muyita,"[HF Context] 2:278 O believers, abandon the excess from usury to be protected from Allah, if you are of the believers.",buyita
ate,ate,and,nan
tebudda,dda,"[HF Context] If He had not, we all would die and go to hell.",tebudda
masanda,nda,"[HF Context] If it had not depraved them,",nan-sanda
bwoseleera,era,and,bwoseleera
ogenda,agenda,"[HF Context] lord of the heavens and the earth and all that is between them, if you are certain (of your faith).",ogenda
Okugezaako,yagezaako,[HF Context] 6 He even tried to desecrate the temple; so we seized him.,ukugezaako
okugwa,buta mwesigwa,unfaithful,nan
bunafu,buna,"[HF Context] In their hearts, they both knew what was in front of them.",bunafu
Omwana,omwana,babe,omwana
omubi,mubi,ugly,omubi
takaddiwa,ddi,[HF Context] when will you give judgement against those who persecute me?,ddiwa
ewaka,wakati muttumbi,midnight,ewaka
Wange,jjajja wange,great aunt,wange
ansingira,nsi,country,nan-nsingira
omulungii,lungi,I’m fine,omulungii
owa,buta mwesigwa,unfaithful,nan
mulilwana,lwa,"[HF Context] And Our command (amr) is but one, like a glance of the eye.",mulilwana
Ofundako,nda,"[HF Context] If it had not depraved them,",nan
okuwasa,kwasama,open the mouth,okuwasa
omukadde,bakadde,"[HF Context] And when Our signs are clearly explained to them, they have nothing to say except, ""If you are truthful, then bring back our forefathers.""",omukadde
okusinga,nga,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",nan-singa
obuwuulu,uwu,[HF Context] M has changed.,obuwuulu
Okwelinda,abalinda,[HF Context] As are the guards.,ulinda
ssi,twabassiza,"[HF Context] Even if We sent the angels down to them, and the dead spoke to them, and We gathered all things right in front of them, they still would not believe, unless God so willed, but most of them are ignorant [of this]",nan
buti,faranga ey’ejjibuti,Djiboutian Franc,nan
ensanafu,nsanafu,ant,ensanafu
etambula,etambula,"[HF Context] We leave him where he has chosen to be, with the Ultimate.",etambula
egaludde,gal,"[HF Context] Charles, you're worse.",egalula
Okudizza,yeerandiza,"[HF Context] Hastening towards the caller, the ingrates will say, ""This is a difficult day.""",diza
guba,ogubala,[HF Context] The wife will be like a fruitful vine.,nan
mwoyo,oyo,"[HF Context] lord of the heavens and the earth and all that is between them, if you are certain (of your faith).",mwoyo
Okufa,faranga ey’egini,Guinean Syli,ukufa
nkovu,enkovu,"[HF Context] ""All animals are created equal but some (animals) are more equal than others.""",nkovu
etalisimuuka,imu,"[HF Context] When God was speaking to Joshua, He said, ""Have I not commanded you?",etalisimuuka
Olinye,alina,"[HF Context] I found a woman ruling over them, she has been given all things, and she has a great throne.",olinya
jegava,ava,"[HF Context] Thus, he declined to prostrate himself and became one of those who are cursed eternally.",jegava
nonywa,ag'okunywa,[HF Context] drink; for they could not drink of the water of the river.,nywa
amatabangufu,aba,[HF Context] with whom a person wishes to associate himself is the very,amatabangufu
Olubuto,kubeera lubuto,pregnant,ubuto
lwo,lwokuba,"[HF Context] But they are also many of them atheists, and so will suffer eternal damnation, if you are a believer in the book.",nan
bwoluwa,oluwarabu,"[HF Context] And We know that they say, 'It is a human who teaches him [the Prophet]', but the tongue of the person they allude to is foreign while this revelation is in Arabic.",bwoluwa
emmere,emmere,"[HF Context] They asked them for food,",emmere
embi,embizzi,pig,embi
lujja,byʼokubajja,capentry,lu-jja
kukubira,kujjumbira,keen,kubira
engoma,engoma,"[HF Context] The day dawned, and the city gradually awoke.",engoma
ozine,zinamufira,[HF Context] When He Dies For You (novel),zine
Oluliimi,ekisumuluzo,key,uliimi
lwa,kusalwa,cut,nan
mukabalo,balooya,"[HF Context] Except Iblis, he declined to be with the bowing ones.",muka-balo
lukaawa,kaawa,coffee,lukaawa
Olunaku,lunaku,"[HF Context] Let me find favor in the sight of my lord."" 16 So Esau that day started on his way back to Seir.",olunaku
olumu,lumu,"[HF Context] We know best what they say, but the more perceptive of them will say, 'Your stay on earth was only a single day.'""",olumu
teluvunza,okuvunza,"[HF Context] ""Allah has defended the earth from consuming the bodies of Prophets.""",teluvunza
nyama,ennyama,[HF Context] 'Would any of you like to eat the flesh of his brother who is dead?',nyama
Omukulu,mukulukusa,October,umukulu
watali,ali,"[HF Context] years of the right hand of the Most High.""",watali
ebikere,era,and,ebikere
bibunduka,bun,[HF Context] ARGH... .The first time it didn't go through!,nan-bunduka
Omwaana,mwa,"[HF Context] There will be a few waves of them, so be careful.",omwaana
owegonjebwa,bwa,"[HF Context] ""I convey to you the messages of my Lord and advise you; and I know from Allah what you do not know."" (7:62)",owe-gonjebwa
aweesa,zanyweesa,"[HF Context] And they drank to the King, they pledged to each other;",weesa
ekitiibwa,bwa,"[HF Context] ""I convey to you the messages of my Lord and advise you; and I know from Allah what you do not know."" (7:62)",ekitiibwa
Omutamiivu,ami,"[HF Context] But, ""I will make a covenant with them.""",umutamiivu
tawaba,twabassiza,"[HF Context] Even if We sent the angels down to them, and the dead spoke to them, and We gathered all things right in front of them, they still would not believe, unless God so willed, but most of them are ignorant [of this]",tawaba
Omuze,muzadde,parent,omuze
gwo,butasalawo,indecisive,nan
muntu,n'omuntu,"[HF Context] And whoever does evil (even) to the weight of a particle will see it.""",nan
gumalwa,lwa,"[HF Context] And Our command (amr) is but one, like a glance of the eye.",gumalwa
ntaana,entaana,[HF Context] As are the guards.,ntaana
Omukwaano,omukwaano,love,umukwaano
ogwokumpi,kumpi,[HF Context] We give thanks for your name is near.,okwokumpi
ye,kkanisa ya yeso eyannamaddala,True Jesus Church,nan
mulabe,tetugalaba,I’m fine,nan-labe
wo,butasalawo,indecisive,nan
Omumpi,kumpi ne,close,omumpi
wakoma,munaakomangawo,"[HF Context] shall return to his possession, and each of you shall return to his family""",nan-koma
wakwaata,kwa,tick,wakwaata
Omuntu,bantu,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",umuntu
bwabeera,era,and,beera
obwoomu,ekisumuluzo,key,obwoomu
yefuula,tubafuula,[HF Context] Thus We will make some wrongdoers companions of others (in the Hereafter) because of what they used to commit.,yefuula
kabaka,obubaka,"[HF Context] ""I convey to you the messages of my Lord and advise you; and I know from Allah what you do not know."" (7:62)",nan-baka
Omutima,mutima,"[HF Context] If you are a believer, then be with a believer.",omutima
gulinga,nga,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",gu-linga
gwetaaga,eta,[HF Context] What are you (formal) called/what is your (formal) name?,gwetaaga
kusiba,kusiba,"[HF Context] Until the day when We open a door to them with harsh punishment, and now they will be in despair.",siba
Omusajja,abasajja,"[HF Context] 2:278 O believers, abandon the excess from usury to be protected from Allah, if you are of the believers.",omusajja
alina,alina,"[HF Context] I found a woman ruling over them, she has been given all things, and she has a great throne.",alina
ebizibu,ebizibu,"[HF Context] 14 ""Humans can solve their own problems.""",ebizibu
Aleesa,les,[HF Context] o The Uses of Enchantment.,nan-leesa
Omuwala,wala,girl,omuwala
maka,makansi,scissors,maka
Omuyizzi,yizzi,hunter,umuyizzi
awondera,era,and,wondera
enjovu,njovu,[HF Context] And they shall be my people.,enjovu
tatekera,era,and,tatekera
kukasukira,kira,"[HF Context] And for those who appealed, they received their result on the last day of induction.",nan-sukira
bunyonyi,nyo,[HF Context] This is a demonstration of the power of the Word of God.,bunyonyi
mayinja,nja,"[HF Context] I will destroy the towns of Judah so that no one will be able to live in them.""",mayinja
Omwezi,mwezi,"[HF Context] After months of prayer, fasting and seeking God.",omwezi
gutambula,etambula,"[HF Context] We leave him where he has chosen to be, with the Ultimate.",gu-tambula
mpota,ota,bask,m-pota
naye,ekyangwe,sponge,naye
gubuuka,buu,"[HF Context] stay for forgiveness in the morning,",gubuuka
ekibuga,obugazi,width,nan-buga
Sente,nta,"[HF Context] These forty years the LORD your God has been with you; you have not lacked a thing."" - [...]",sente
esala,ala,[HF Context] (Only God is to be worshipped!).,esala
ejjambiya,mbi,[HF Context] Or the city or town in which they are located?,jjambiya
Sotta,abasotta,"[HF Context] 1:7): ""Every eye shall see Him.""",sotta
abudongo,budongo,[HF Context] Ask them then whether what they have created was more difficult or what We have created.,nan
bukyaali,ali,"[HF Context] years of the right hand of the Most High.""",bukyaali
bubisi,ebisinga,"[HF Context] You will be seeing greater things than these.""",bubisi
Taata,taata,"[HF Context] As one of them said, ""He has turned into our father.""",taata
ngabo,nga,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",ngabo
ya,ekyangwe,sponge,nan
Teli,eli,"[HF Context] ""How can I give you up, 0 Ephraim?",teli
azaalwa,kusalwa,cut,zaalwa
bumanyirivu,man,[HF Context] (Those are your people).,bumanyirivu
Tewesiganga,nga,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",tewesiganga
omuntu,bantu,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",nan
Tokungula,ngu,[HF Context] How do we know that God did not create humans to die?,tokungula
kyotasimba,ota,bask,kyotasimba
Towakananga,nga,"[HF Context] and give up what remains (due to you) from usury, if you are believers.",towakananga
musiru,musirusiru,[HF Context] 22 I was a fool and didn't understand;,musiru
Toyonoona,kona,"[HF Context] We will see the emergence of certain strains,",toyonoona
