Ganda root,English translation
na,and
na,and
abiri,twenty
abiri,twenty
panga,cock
ne,with
enda,nine
ne,with
fu,dead person
ne,with
fu,dead person
ra,moreover
ni,who
mala,finish
wa,where
abiri,twenty
ni,who
so,sword
ne,with
ni,who
ni,who
muntu,person
so,sword
muntu,person
na,and
so,sword
na,and
ni,who
abiri,twenty
na,and
nti,that
muntu,person
nya,defecate
ne,with
fe,we
ni,who
ne,with
na,and
wa,where
ni,who
ni,who
ni,who
ni,who
ni,who
ni,who
ni,who
tu,we
na,and
ni,who
gwa,fall
ni,who
ni,who
fu,dead person
bi,bad
na,and
bwa,dog
ni,who
bwa,dog
na,and
lya,eat
siga,sow
wa,where
ni,who
lya,eat
bwa,dog
ni,who
kwa,tick
ni,who
ni,who
eyo,there
ni,who
obunene,size
fu,dead person
bwa,dog
amata,milk
ani,who
na,and
ni,who
ni,who
kita,gourd
kwa,tick
na,and
na,and
kwa,tick
kala,dry up
na,and
ti,tree
ka,home
ni,who
kala,dry up
kwa,tick
kala,dry up
na,and
kala,dry up
kwa,tick
ni,who
yi,flat of hand
kya,of
ti,tree
ta,calabash
kita,gourd
na,and
na,and
na,and
kiti,log
kya,of
kwa,tick
ti,tree
wa,where
enda,nine
kitimba,internet
simba,genet
ni,who
ni,who
na,and
wa,where
wa,where
wa,where
wa,where
na,and
wa,where
wa,where
na,and
ni,who
ni,who
kitimba,internet
na,and
kita,gourd
na,and
enge,beer
ni,who
vi,white hair
ni,who
wa,where
vi,white hair
sawa,o’clock
ni,who
enda,nine
kwa,tick
vi,white hair
ni,who
enda,nine
na,and
wa,where
na,and
ti,tree
kya,of
ngoma,drum
na,and
ni,who
ni,who
ni,who
kere,frog
bwa,dog
ye,yep
ana,forty
kere,frog
ana,forty
kere,frog
na,and
era,moreover
ye,yep
bwa,dog
ana,forty
ana,forty
kere,frog
ana,forty
bwa,dog
ana,forty
ana,forty
bwa,dog
na,and
kere,frog
bwa,dog
ana,forty
ana,forty
kere,frog
ana,forty
ana,forty
bwa,dog
na,and
kere,frog
bwa,dog
ana,forty
ana,forty
kere,frog
ana,forty
ne,with
bwa,dog
ana,forty
ye,yep
ana,forty
ye,yep
era,moreover
era,moreover
ana,forty
fe,we
fe,we
na,and
ana,forty
ye,yep
ye,yep
ana,forty
kere,frog
ye,yep
ana,forty
bwa,dog
ye,yep
ana,forty
kere,frog
ana,forty
ne,with
bwa,dog
ye,yep
na,and
era,moreover
ye,yep
ana,forty
ye,yep
era,moreover
ye,yep
ye,yep
ana,forty
era,moreover
era,moreover
ana,forty
era,moreover
ana,forty
era,moreover
era,moreover
era,moreover
era,moreover
era,moreover
era,moreover
ana,forty
ye,yep
bwa,dog
era,moreover
era,moreover
ana,forty
era,moreover
era,moreover
era,moreover
bwa,dog
era,moreover
era,moreover
ana,forty
era,moreover
era,moreover
era,moreover
era,moreover
era,moreover
na,and
na,and
bwa,dog
era,moreover
era,moreover
ana,forty
era,moreover
era,moreover
era,moreover
ana,forty
era,moreover
ana,forty
bwa,dog
fe,we
ye,yep
era,moreover
na,and
bwa,dog
ye,yep
bwa,dog
ana,forty
ye,yep
ne,with
era,moreover
bwa,dog
ana,forty
ye,yep
ana,forty
ana,forty
ne,with
era,moreover
ye,yep
bwa,dog
era,moreover
ana,forty
ana,forty
era,moreover
bwa,dog
ye,yep
ye,yep
era,moreover
bwa,dog
ana,forty
ye,yep
ye,yep
era,moreover
bwa,dog
era,moreover
ana,forty
ana,forty
era,moreover
ye,yep
ye,yep
ye,yep
bwa,dog
ana,forty
ye,yep
era,moreover
era,moreover
bwa,dog
era,moreover
ana,forty
ana,forty
era,moreover
ye,yep
ye,yep
bwa,dog
ye,yep
ye,yep
era,moreover
bwa,dog
ana,forty
ye,yep
era,moreover
bwa,dog
era,moreover
era,moreover
era,moreover
era,moreover
bwa,dog
era,moreover
ana,forty
era,moreover
era,moreover
ana,forty
na,and
ta,calabash
nju,house
aka,year
ni,who
aka,year
aka,year
na,and
na,and
na,and
na,and
ni,who
ti,tree
ni,who
na,and
ni,who
ni,who
wa,where
wa,where
wa,where
na,and
nda,inside
ni,who
ni,who
ti,tree
ami,headman
ka,home
ni,who
ka,home
ni,who
kiri,it
ni,who
kingi,more
ti,tree
ti,tree
ni,who
wa,where
wa,where
ni,who
ni,who
kiri,it
ni,who
ti,tree
ti,tree
kwa,tick
na,and
ni,who
ni,who
ti,tree
ota,warm oneself
ni,who
na,and
ti,tree
na,and
kwa,tick
ni,who
ti,tree
ni,who
ti,tree
ti,tree
ki,what
ti,tree
ni,who
kingi,more
na,and
na,and
na,and
na,and
na,and
wa,where
ta,calabash
kwa,tick
na,and
na,and
wa,where
ni,who
ni,who
ta,calabash
wa,where
nda,inside
na,and
wa,where
wa,where
ni,who
na,and
ro,night
ni,who
ro,night
ni,who
na,and
ro,night
ti,tree
ti,tree
na,and
ni,who
aka,year
ni,who
ni,who
ni,who
ni,who
ni,who
ni,who
na,and
ni,who
na,and
na,and
kinya,gecko
na,and
kinya,gecko
na,and
ni,who
na,and
na,and
ota,warm oneself
nda,inside
wa,where
ti,tree
na,and
ka,home
ta,calabash
ni,who
ka,home
ni,who
ka,home
ta,calabash
ta,calabash
na,and
wa,where
kama,squeeze
ni,who
ki,what
ni,who
na,and
kwa,tick
na,and
wa,where
nda,inside
nda,inside
ni,who
ta,calabash
ki,what
ni,who
ni,who
ni,who
ni,who
ni,who
wa,where
ni,who
ni,who
ni,who
ta,calabash
aka,year
ni,who
ni,who
ti,tree
kiri,it
wa,where
wa,where
ni,who
ti,tree
na,and
ni,who
ti,tree
ta,calabash
ni,who
ni,who
kwa,tick
ti,tree
kwa,tick
ni,who
ti,tree
na,and
na,and
ti,tree
ti,tree
ta,calabash
na,and
ti,tree
ta,calabash
ta,calabash
ni,who
ni,who
kungu,head
na,and
ti,tree
ti,tree
na,and
ta,calabash
na,and
ta,calabash
na,and
ta,calabash
wa,where
ti,tree
ni,who
nda,inside
ti,tree
ni,who
ti,tree
kwa,tick
ni,who
enda,nine
ni,who
ti,tree
na,and
na,and
ni,who
ni,who
ku,on
kwa,tick
kwa,tick
ni,who
kwa,tick
ni,who
ni,who
kwa,tick
kwa,tick
kwa,tick
ni,who
ti,tree
ti,tree
ni,who
ti,tree
ti,tree
ti,tree
ni,who
ota,warm oneself
ti,tree
ti,tree
ti,tree
ti,tree
ta,calabash
aka,year
ti,tree
ota,warm oneself
enda,nine
ni,who
ni,who
ni,who
ti,tree
ni,who
na,and
ti,tree
aka,year
meka,how many
na,and
ta,calabash
ni,who
ni,who
ni,who
na,and
ni,who
ti,tree
ni,who
ota,warm oneself
ni,who
na,and
ti,tree
ka,home
ti,tree
na,and
ni,who
ni,who
ni,who
wa,where
wa,where
ami,headman
ni,who
ni,who
ni,who
na,and
wa,where
na,and
ni,who
ta,calabash
wa,where
ni,who
na,and
na,and
ni,who
ti,tree
ta,calabash
na,and
na,and
ti,tree
na,and
na,and
ni,who
ni,who
wa,where
ni,who
na,and
wa,where
ni,who
na,and
na,and
na,and
ni,who
na,and
na,and
wa,where
na,and
ni,who
ti,tree
na,and
wa,where
wa,where
wa,where
na,and
ni,who
ni,who
wa,where
na,and
na,and
wa,where
ni,who
ni,who
na,and
ti,tree
na,and
ni,who
ta,calabash
na,and
na,and
ni,who
ni,who
ni,who
ta,calabash
wa,where
ni,who
wa,where
ta,calabash
wa,where
wa,where
na,and
ni,who
ana,forty
na,and
si,land
ni,who
wa,where
bala,fruit
vi,white hair
na,and
mala,finish
ana,forty
na,and
ana,forty
ana,forty
na,and
na,and
na,and
ni,who
ni,who
ni,who
ni,who
ro,night
ni,who
ni,who
na,and
ni,who
ni,who
ana,forty
ni,who
ni,who
ni,who
wa,where
na,and
ni,who
ni,who
ni,who
ni,who
wa,where
ni,who
wa,where
ela,sweep
ra,moreover
ni,who
ni,who
na,and
na,and
ni,who
fu,dead person
ra,moreover
na,and
ra,moreover
ni,who
kola,make
ra,moreover
ana,forty
ela,sweep
ra,moreover
ra,moreover
kala,dry up
na,and
kala,dry up
wa,where
kata,head-pad
mufu,dead person
ni,who
na,and
ni,who
ela,sweep
ni,who
ni,who
ni,who
ni,who
sana,sky
na,and
ni,who
ni,who
ni,who
si,land
ni,who
ni,who
na,and
ni,who
na,and
ni,who
sana,sky
si,land
longo,twin
na,and
ni,who
ni,who
simba,genet
ni,who
ni,who
wa,where
ni,who
na,and
wa,where
ni,who
kala,dry up
ra,moreover
ela,sweep
na,and
ela,sweep
ni,who
ni,who
na,and
ni,who
wa,where
na,and
ro,night
ni,who
wa,where
ni,who
wa,where
ni,who
na,and
na,and
wa,where
wa,where
wa,where
ana,forty
ni,who
ni,who
na,and
oza,wash
ni,who
ni,who
wa,where
ni,who
na,and
ni,who
ela,sweep
na,and
ana,forty
sana,sky
ni,who
ni,who
wa,where
wa,where
wa,where
wa,where
ni,who
ni,who
ni,who
wa,where
wa,where
ni,who
wa,where
sima,dig
ela,sweep
ani,who
ela,sweep
ni,who
ni,who
na,and
na,and
ni,who
ni,who
ela,sweep
ni,who
ni,who
ni,who
si,land
na,and
nya,defecate
zina,dance
nya,defecate
zina,dance
ni,who
ni,who
ni,who
ni,who
na,and
na,and
fu,dead person
na,and
na,and
ni,who
ni,who
ro,night
ra,moreover
simba,genet
na,and
na,and
wa,where
na,and
vi,white hair
wa,where
ra,moreover
ni,who
ni,who
ni,who
na,and
na,and
ani,who
ngoma,drum
ngoma,drum
wa,where
na,and
saza,lop
wa,where
ni,who
wa,where
wa,where
wa,where
ni,who
wa,where
mwana,kid
na,and
na,and
ni,who
ngoma,drum
na,and
na,and
vi,white hair
wa,where
ni,who
ni,who
ni,who
wa,where
ni,who
ni,who
na,and
ra,moreover
na,and
ni,who
wa,where
wa,where
wa,where
ni,who
wa,where
wa,where
wa,where
ola,bring up
wa,where
wa,where
wa,where
ni,who
ni,who
ni,who
ti,tree
ka,home
ti,tree
wa,where
na,and
kya,of
ti,tree
weta,bend
wa,where
wa,where
kya,of
kya,of
kya,of
wa,where
ti,tree
kya,of
na,and
kya,of
kya,of
na,and
na,and
na,and
vi,white hair
na,and
kala,dry up
wa,where
ta,calabash
na,and
na,and
na,and
wa,where
na,and
na,and
eka,home
wa,where
na,and
na,and
wa,where
wa,where
wa,where
ani,who
na,and
na,and
wa,where
kya,of
kya,of
ene,self
ngi,many
na,and
ngi,many
wa,where
na,and
wa,where
na,and
wa,where
vi,white hair
ta,calabash
ana,forty
ta,calabash
ota,warm oneself
na,and
na,and
ta,calabash
wa,where
wa,where
wa,where
wa,where
wa,where
ti,tree
na,and
wa,where
wa,where
na,and
yo,there
vi,white hair
ta,calabash
aka,year
na,and
wa,where
eka,home
ta,calabash
na,and
kya,of
na,and
na,and
na,and
ta,calabash
wa,where
wa,where
kya,of
wa,where
ta,calabash
kala,dry up
ka,home
wa,where
na,and
nda,inside
kya,of
kya,of
enge,beer
na,and
wa,where
eka,home
na,and
so,sword
na,and
so,sword
ta,calabash
wa,where
wa,where
na,and
kala,dry up
na,and
na,and
kala,dry up
wa,where
ka,home
kya,of
kya,of
na,and
wa,where
wa,where
keta,cut
siri,garden
bwa,dog
ami,headman
enda,nine
kwa,tick
ani,who
wa,where
enda,nine
ani,who
ato,dug-out canoe
wa,where
wa,where
kala,dry up
ne,with
amanyi,energy
enda,nine
fu,dead person
oyo,that
ne,with
fu,dead person
ni,who
na,and
anyi,power
ne,with
ani,who
vi,white hair
ani,who
nga,when
ka,home
vi,white hair
vi,white hair
fu,dead person
enda,nine
vi,white hair
vi,white hair
gwa,fall
kwa,tick
enda,nine
ka,home
anyi,power
na,and
vi,white hair
vi,white hair
vi,white hair
wa,where
kundi,navel
ba,become
na,and
ni,who
ta,calabash
ta,calabash
kire,cloud
nju,house
aka,year
aka,year
aka,year
aka,year
aka,year
na,and
aka,year
na,and
aka,year
ni,who
ta,calabash
ja,come
na,and
ni,who
ni,who
ti,tree
na,and
ni,who
ta,calabash
ni,who
ni,who
ni,who
ni,who
kinya,gecko
ba,become
ni,who
ba,become
ba,become
ba,become
wa,where
wa,where
na,and
wa,where
na,and
ni,who
ni,who
ni,who
na,and
na,and
ja,come
ja,come
bi,bad
ni,who
bi,bad
ni,who
bi,bad
ti,tree
bi,bad
na,and
bi,bad
ti,tree
bi,bad
bi,bad
biri,two
biri,two
muntu,person
na,and
na,and
ku,on
ti,tree
bwa,dog
ni,who
bwa,dog
ni,who
ti,tree
ni,who
na,and
ba,become
na,and
na,and
ku,on
ni,who
ni,who
muntu,person
ni,who
ni,who
na,and
na,and
ja,come
ni,who
na,and
ni,who
ka,home
na,and
na,and
na,and
ntu,thing
ni,who
na,and
bi,bad
na,and
ni,who
ni,who
muntu,person
na,and
ti,tree
ni,who
ja,come
ja,come
ja,come
ja,come
ti,tree
ni,who
ni,who
ti,tree
ja,come
na,and
ja,come
na,and
ka,home
na,and
ntu,thing
ja,come
ja,come
wa,where
ni,who
na,and
ja,come
ja,come
ti,tree
ja,come
ki,what
ja,come
ni,who
ni,who
ni,who
na,and
ja,come
ni,who
ja,come
na,and
na,and
na,and
na,and
na,and
ja,come
ja,come
ni,who
ni,who
ja,come
na,and
ja,come
ja,come
ti,tree
na,and
ta,calabash
ni,who
ka,home
ni,who
na,and
kwa,tick
munya,lizard
ni,who
ni,who
na,and
ndiga,sheependiima
na,and
wa,where
na,and
na,and
na,and
na,and
ana,forty
na,and
nju,house
na,and
na,and
ni,who
wa,where
na,and
wa,where
wa,where
ni,who
ja,come
na,and
ni,who
ni,who
ja,come
ja,come
na,and
ja,come
ka,home
ja,come
ja,come
kwa,tick
ni,who
ja,come
ja,come
ana,forty
ja,come
nda,inside
ja,come
na,and
ja,come
ja,come
gwa,fall
ja,come
ta,calabash
na,and
na,and
ja,come
na,and
na,and
na,and
ana,forty
kinya,gecko
na,and
ni,who
na,and
ni,who
ja,come
ni,who
nju,house
bi,bad
ni,who
ni,who
ni,who
ni,who
na,and
muntu,person
na,and
ja,come
ka,home
ja,come
ka,home
ni,who
bi,bad
ni,who
na,and
ni,who
na,and
ja,come
kinya,gecko
ti,tree
ka,home
na,and
na,and
ka,home
na,and
bi,bad
ti,tree
ni,who
ana,forty
na,and
na,and
ni,who
na,and
na,and
ka,home
ka,home
na,and
ku,on
ka,home
na,and
na,and
na,and
ka,home
ka,home
na,and
na,and
ni,who
ja,come
ja,come
na,and
muntu,person
wa,where
na,and
aka,year
na,and
ni,who
kiri,it
na,and
kingi,more
wa,where
wa,where
aka,year
ti,tree
nju,house
ni,who
kira,tail
ana,forty
ni,who
ja,come
ti,tree
na,and
na,and
nti,that
ni,who
ja,come
na,and
kiri,it
muntu,person
wa,where
na,and
ni,who
ni,who
ja,come
kwa,tick
na,and
ja,come
ja,come
ja,come
ja,come
ja,come
ja,come
ni,who
ja,come
ja,come
ja,come
na,and
ja,come
ni,who
kumi,hundred
kumi,hundred
ja,come
ja,come
na,and
ja,come
na,and
ja,come
ja,come
ja,come
na,and
ja,come
ja,come
ja,come
ja,come
ja,come
ja,come
ka,home
na,and
na,and
muntu,person
ja,come
wa,where
ni,who
ti,tree
ni,who
na,and
ja,come
ti,tree
na,and
ja,come
muntu,person
ni,who
ja,come
ni,who
muntu,person
ja,come
ni,who
na,and
ni,who
ja,come
na,and
ja,come
ja,come
na,and
na,and
na,and
na,and
na,and
na,and
na,and
ta,calabash
ja,come
ja,come
ja,come
aka,year
ti,tree
kwa,tick
ja,come
na,and
ja,come
ja,come
ja,come
ni,who
aka,year
kere,frog
bwa,dog
ye,yep
ana,forty
kere,frog
ana,forty
kere,frog
na,and
era,moreover
ye,yep
bwa,dog
ana,forty
ana,forty
kere,frog
ana,forty
bwa,dog
ana,forty
ana,forty
bwa,dog
na,and
kere,frog
bwa,dog
ana,forty
ana,forty
kere,frog
ana,forty
ana,forty
bwa,dog
na,and
kere,frog
bwa,dog
ana,forty
ana,forty
kere,frog
ana,forty
ne,with
bwa,dog
ana,forty
ye,yep
ana,forty
ye,yep
era,moreover
era,moreover
ana,forty
fe,we
fe,we
na,and
ana,forty
ye,yep
ye,yep
ana,forty
kere,frog
ye,yep
ana,forty
bwa,dog
ye,yep
ana,forty
kere,frog
ana,forty
ne,with
bwa,dog
ye,yep
na,and
era,moreover
ye,yep
ana,forty
ye,yep
era,moreover
ye,yep
ye,yep
ana,forty
era,moreover
era,moreover
ana,forty
era,moreover
ana,forty
era,moreover
era,moreover
era,moreover
era,moreover
era,moreover
era,moreover
ana,forty
ye,yep
bwa,dog
era,moreover
era,moreover
ana,forty
era,moreover
era,moreover
era,moreover
bwa,dog
era,moreover
era,moreover
ana,forty
era,moreover
era,moreover
era,moreover
era,moreover
era,moreover
na,and
na,and
bwa,dog
era,moreover
era,moreover
ana,forty
era,moreover
era,moreover
era,moreover
ana,forty
era,moreover
ana,forty
bwa,dog
fe,we
ye,yep
era,moreover
na,and
bwa,dog
ye,yep
bwa,dog
ana,forty
ye,yep
ne,with
era,moreover
bwa,dog
ana,forty
ye,yep
ana,forty
ana,forty
ne,with
era,moreover
ye,yep
bwa,dog
era,moreover
ana,forty
ana,forty
era,moreover
bwa,dog
ye,yep
ye,yep
era,moreover
bwa,dog
ana,forty
ye,yep
ye,yep
era,moreover
bwa,dog
era,moreover
ana,forty
ana,forty
era,moreover
ye,yep
ye,yep
ye,yep
bwa,dog
ana,forty
ye,yep
era,moreover
era,moreover
bwa,dog
era,moreover
ana,forty
ana,forty
era,moreover
ye,yep
ye,yep
bwa,dog
ye,yep
ye,yep
era,moreover
bwa,dog
ana,forty
ye,yep
era,moreover
bwa,dog
era,moreover
era,moreover
era,moreover
era,moreover
bwa,dog
era,moreover
ana,forty
era,moreover
era,moreover
ana,forty
na,and
ta,calabash
nju,house
aka,year
ni,who
aka,year
aka,year
na,and
na,and
na,and
na,and
ni,who
ti,tree
ni,who
na,and
ni,who
ni,who
wa,where
wa,where
wa,where
na,and
nda,inside
ni,who
ni,who
ti,tree
ami,headman
ka,home
ni,who
ka,home
ni,who
kiri,it
ni,who
kingi,more
ti,tree
ti,tree
ni,who
wa,where
wa,where
ni,who
ni,who
kiri,it
ni,who
ti,tree
ti,tree
kwa,tick
na,and
ni,who
ni,who
ti,tree
ota,warm oneself
ni,who
na,and
ti,tree
na,and
kwa,tick
ni,who
ti,tree
ni,who
ti,tree
ti,tree
ki,what
ti,tree
ni,who
kingi,more
na,and
na,and
na,and
na,and
na,and
wa,where
ta,calabash
kwa,tick
na,and
na,and
wa,where
ni,who
ni,who
ta,calabash
wa,where
nda,inside
na,and
wa,where
wa,where
ni,who
na,and
ro,night
ni,who
ro,night
ni,who
na,and
ro,night
ti,tree
ti,tree
na,and
ni,who
aka,year
ni,who
ni,who
ni,who
ni,who
ni,who
ni,who
na,and
ni,who
na,and
na,and
kinya,gecko
na,and
kinya,gecko
na,and
ni,who
na,and
na,and
ota,warm oneself
nda,inside
wa,where
ti,tree
na,and
ka,home
ta,calabash
ni,who
ka,home
ni,who
ka,home
ta,calabash
ta,calabash
na,and
wa,where
kama,squeeze
ni,who
ki,what
ni,who
na,and
kwa,tick
na,and
wa,where
nda,inside
nda,inside
ni,who
ta,calabash
ki,what
ni,who
ni,who
ni,who
ni,who
ni,who
wa,where
ni,who
ni,who
ni,who
ta,calabash
aka,year
ni,who
ni,who
ti,tree
kiri,it
wa,where
wa,where
ni,who
ti,tree
na,and
ni,who
ti,tree
ta,calabash
ni,who
ni,who
kwa,tick
ti,tree
kwa,tick
ni,who
ti,tree
na,and
na,and
ti,tree
ti,tree
ta,calabash
na,and
ti,tree
ta,calabash
ta,calabash
ni,who
ni,who
kungu,head
na,and
ti,tree
ti,tree
na,and
ta,calabash
na,and
ta,calabash
na,and
ta,calabash
wa,where
ti,tree
ni,who
nda,inside
ti,tree
ni,who
ti,tree
kwa,tick
ni,who
enda,nine
ni,who
ti,tree
na,and
na,and
ni,who
ni,who
ku,on
kwa,tick
kwa,tick
ni,who
kwa,tick
ni,who
ni,who
kwa,tick
kwa,tick
kwa,tick
ni,who
ti,tree
ti,tree
ni,who
ti,tree
ti,tree
ti,tree
ni,who
ota,warm oneself
ti,tree
ti,tree
ti,tree
ti,tree
ta,calabash
aka,year
ti,tree
ota,warm oneself
enda,nine
ni,who
ni,who
ni,who
ti,tree
ni,who
na,and
ti,tree
aka,year
meka,how many
na,and
ta,calabash
ni,who
ni,who
ni,who
na,and
ni,who
ti,tree
ni,who
ota,warm oneself
ni,who
na,and
ti,tree
ka,home
ti,tree
na,and
ni,who
ni,who
ni,who
wa,where
wa,where
ami,headman
ni,who
ni,who
ni,who
na,and
wa,where
na,and
ni,who
ta,calabash
wa,where
ni,who
na,and
na,and
ni,who
ti,tree
ta,calabash
na,and
na,and
ti,tree
na,and
na,and
ni,who
ni,who
wa,where
ni,who
na,and
wa,where
ni,who
na,and
na,and
na,and
ni,who
na,and
na,and
wa,where
na,and
ni,who
ti,tree
na,and
wa,where
wa,where
wa,where
na,and
ni,who
ni,who
wa,where
na,and
na,and
wa,where
ni,who
ni,who
na,and
ti,tree
na,and
ni,who
ta,calabash
na,and
na,and
ni,who
ni,who
ni,who
ta,calabash
wa,where
ni,who
wa,where
ta,calabash
wa,where
wa,where
na,and
ni,who
ana,forty
na,and
si,land
ni,who
wa,where
bala,fruit
vi,white hair
na,and
mala,finish
ana,forty
na,and
ana,forty
ana,forty
na,and
na,and
na,and
ni,who
ni,who
ni,who
ni,who
ro,night
ni,who
ni,who
na,and
ni,who
ni,who
ana,forty
ni,who
ni,who
ni,who
wa,where
na,and
ni,who
ni,who
ni,who
ni,who
wa,where
ni,who
wa,where
ela,sweep
ra,moreover
ni,who
ni,who
na,and
na,and
ni,who
fu,dead person
ra,moreover
na,and
ra,moreover
ni,who
kola,make
ra,moreover
ana,forty
ela,sweep
ra,moreover
ra,moreover
kala,dry up
na,and
kala,dry up
wa,where
kata,head-pad
mufu,dead person
ni,who
na,and
ni,who
ela,sweep
ni,who
ni,who
ni,who
ni,who
sana,sky
na,and
ni,who
ni,who
ni,who
si,land
ni,who
ni,who
na,and
ni,who
na,and
ni,who
sana,sky
si,land
longo,twin
na,and
ni,who
ni,who
simba,genet
ni,who
ni,who
wa,where
ni,who
na,and
wa,where
ni,who
kala,dry up
ra,moreover
ela,sweep
na,and
ela,sweep
ni,who
ni,who
na,and
ni,who
wa,where
na,and
ro,night
ni,who
wa,where
ni,who
wa,where
ni,who
na,and
na,and
wa,where
wa,where
wa,where
ana,forty
ni,who
ni,who
na,and
oza,wash
ni,who
ni,who
wa,where
ni,who
na,and
ni,who
ela,sweep
na,and
ana,forty
sana,sky
ni,who
ni,who
wa,where
wa,where
wa,where
wa,where
ni,who
ni,who
ni,who
wa,where
wa,where
ni,who
wa,where
sima,dig
ela,sweep
ani,who
ela,sweep
ni,who
ni,who
na,and
na,and
ni,who
ni,who
ela,sweep
ni,who
ni,who
ni,who
si,land
na,and
nya,defecate
zina,dance
nya,defecate
zina,dance
ni,who
ni,who
ni,who
ni,who
na,and
na,and
fu,dead person
na,and
na,and
ni,who
ni,who
ro,night
ra,moreover
simba,genet
na,and
na,and
wa,where
na,and
vi,white hair
wa,where
ra,moreover
ni,who
ni,who
ni,who
na,and
na,and
ani,who
ngoma,drum
ngoma,drum
wa,where
na,and
saza,lop
wa,where
ni,who
wa,where
wa,where
wa,where
ni,who
wa,where
mwana,kid
na,and
na,and
ni,who
ngoma,drum
na,and
na,and
vi,white hair
wa,where
ni,who
ni,who
ni,who
wa,where
ni,who
ni,who
na,and
ra,moreover
na,and
ni,who
wa,where
wa,where
wa,where
ni,who
wa,where
wa,where
wa,where
ola,bring up
wa,where
wa,where
wa,where
ni,who
ni,who
ni,who
ti,tree
ka,home
ti,tree
wa,where
na,and
kya,of
ti,tree
weta,bend
wa,where
wa,where
kya,of
kya,of
kya,of
wa,where
ti,tree
kya,of
na,and
kya,of
kya,of
na,and
na,and
na,and
vi,white hair
na,and
kala,dry up
wa,where
ta,calabash
na,and
na,and
na,and
wa,where
na,and
na,and
eka,home
wa,where
na,and
na,and
wa,where
wa,where
wa,where
ani,who
na,and
na,and
wa,where
kya,of
kya,of
ene,self
ngi,many
na,and
ngi,many
wa,where
na,and
wa,where
na,and
wa,where
