Surface Word,Ganda Lemma,English translation,Glossing,Match Type
mubiri,mubi,ugly,mubiri,Substring Overlap
tebazaala,zaala,give birth,tebazaala,PanLex Exact Match
Bwoba,kusooba,slow,oba,Substring Overlap
olibeera,kubeera lubuto,pregnant,beera,Substring Overlap
mulungi,lungi,I’m fine,mulungi,Substring Overlap
nelwolifa,faranga ey’egini,Guinean Syli,nelwolifa,Substring Overlap
mukulu,mukulukusa,October,mukulu,Substring Overlap
oba,kusooba,slow,oba,Substring Overlap
kya,ekyangwe,sponge,kya,Substring Overlap
enju,jjuba,dove,enju,Substring Overlap
omukka,okussa omukka,breathe,omukka,Substring Overlap
ekibya,dalasi ey’egambya,Gambian Dalasi,eki-bya,Substring Overlap
na,na,and,na,PanLex Exact Match
Ekiri,okutayirira,circumcise,ekiri,Substring Overlap
muttu,wakati muttumbi,midnight,muttu,Substring Overlap
kyo,butasalawo,indecisive,kyo,Substring Overlap
bire,buta mwesigwa,unfaithful,bire,Substring Overlap
Endiga,endiga,sheep,endiga,PanLex Exact Match
gwa,buta mwesigwa,unfaithful,gwa,Substring Overlap
mbuzi,embuzi,goat,mbuzi,Substring Overlap
Enkima,kima,monkey,enkima,PanLex Exact Match
okutuukirira,kiri,it,tuukirira,Substring Overlap
elyenvu,akakongovvule,ankle,envu,Substring Overlap
nti,antigwa ne barabuda,Antigua & Barbuda,nti,Substring Overlap
Enkuba,enkuba,rain,enkuba,PanLex Exact Match
omu,okussa omukka,breathe,omu,Substring Overlap
ensa,sa,grind,ensa,PanLex Exact Match
zo,butasalawo,indecisive,zo,Substring Overlap
yamala,faranga ey’emalagase,Malagasy Ariary,yamala,Substring Overlap
amazzi,muyizzi,hunter,amazzi,Substring Overlap
enyumba,nyumba,house,enyumba,PanLex Exact Match
ne,ne,and,ne,PanLex Exact Match
Eyali,walisi ne futuna,Wallis & Futuna,eyali,Substring Overlap
bwalaba,tetugalaba,I’m fine,laba,Substring Overlap
era,era,and,era,PanLex Exact Match
gwe,ekyangwe,sponge,gwe,Substring Overlap
muganda,ganda,fellow-tribesman,mu-ganda,PanLex Exact Match
Kakulu,mukulukusa,October,kakulu,Substring Overlap
ta,takisi,cab,ta,Substring Overlap
kulilwa,buulila,say,lilwa,Substring Overlap
Kyenkola,kukola akajanja,finicky,enkola,Substring Overlap
mbiro,bbumbiro,potter shop,mbiro,Substring Overlap
kwotadde,ota,bask,kwotadde,PanLex Exact Match
emugga,omugga,river,emugga,Substring Overlap
Mulungi,lungi,I’m fine,mulungi,PanLex Exact Match
mubi,mubi,ugly,mubi,PanLex Exact Match
Omukazi,omukazi,woman,umukazi,PanLex Exact Match
nyo,ekinyonyi,bird,nyo,Substring Overlap
Ne,ne,and,ne,PanLex Exact Match
olulagala,gambalagala,mountain,lagala,Substring Overlap
ennyo,ekinyonyi,bird,ennyo,Substring Overlap
alekulira,ntaulira,honey badger,lira,Substring Overlap
kisikiriize,kiri,it,ki-sikiriiza,Substring Overlap
mukka,okussa omukka,breathe,mukka,Substring Overlap
ate,ate,and,ate,PanLex Exact Match
okugwa,buta mwesigwa,unfaithful,okugwa,Substring Overlap
Omwana,omwana,babe,omwana,PanLex Exact Match
omubi,akabina,buttock,omubi,Substring Overlap
ewaka,wakati muttumbi,midnight,ewaka,Substring Overlap
Wange,jjajja wange,great aunt,wange,Substring Overlap
omulungii,lungi,I’m fine,omulungii,Substring Overlap
owa,buta mwesigwa,unfaithful,owa,Substring Overlap
okuwasa,kwasama,open the mouth,okuwasa,Substring Overlap
buti,faranga ey’ejjibuti,Djiboutian Franc,buti,Substring Overlap
ensanafu,nsanafu,ant,ensanafu,PanLex Exact Match
Okufa,faranga ey’egini,Guinean Syli,ukufa,Substring Overlap
Olubuto,kubeera lubuto,pregnant,ubuto,Substring Overlap
embi,embizzi,pig,embi,Substring Overlap
lujja,byʼokubajja,capentry,lu-jja,Substring Overlap
kukubira,kujjumbira,keen,kubira,Substring Overlap
Oluliimi,ekisumuluzo,key,uliimi,Substring Overlap
lwa,kusalwa,cut,lwa,Substring Overlap
lukaawa,kaawa,coffee,lukaawa,PanLex Exact Match
Omukulu,mukulukusa,October,umukulu,Substring Overlap
Omuze,muzadde,parent,omuze,Substring Overlap
gwo,butasalawo,indecisive,gwo,Substring Overlap
Omukwaano,omukwaano,love,umukwaano,PanLex Exact Match
ye,kkanisa ya yeso eyannamaddala,True Jesus Church,ye,Substring Overlap
mulabe,tetugalaba,I’m fine,mu-labe,Substring Overlap
wo,butasalawo,indecisive,wo,Substring Overlap
Omumpi,kumpi ne,close,omumpi,Substring Overlap
bwabeera,kubeera lubuto,pregnant,beera,Substring Overlap
obwoomu,ekisumuluzo,key,obwoomu,Substring Overlap
Omuwala,wala,girl,omuwala,PanLex Exact Match
maka,makansi,scissors,maka,Substring Overlap
Omuyizzi,yizzi,hunter,umuyizzi,PanLex Exact Match
naye,ekyangwe,sponge,naye,Substring Overlap
ekibuga,obugazi,width,eki-buga,Substring Overlap
ya,ekyangwe,sponge,ya,Substring Overlap
azaalwa,kusalwa,cut,zaalwa,Substring Overlap
kyotasimba,simba,genet,kyotasimba,Substring Overlap
muzinga,ekizinga,island,mu-zinga,Substring Overlap
njuki,enjuki,bee,njuki,Substring Overlap
emu,emu,one,emu,PanLex Exact Match
njuba,njuba,sun,njuba,PanLex Exact Match
bibi,akabina,buttock,bibi,Substring Overlap
nomala,faranga ey’emalagase,Malagasy Ariary,nomala,Substring Overlap
Zimba,kasimba,genet,zimba,Substring Overlap
muti,muti,tree,muti,PanLex Exact Match
