Surface Word,Ganda Lemma,English translation,Glossing,Match Type
lyaaliko,(-)lyaaliko(-),BANTU11,nan,Grammar Guard Fallback
olulagala,gambalagala,mountain,lagala,Substring Overlap
ennyo,(-)ennyo(-),BANTU9,nan,Grammar Guard Fallback
alekulira,ntaulira,honey badger,lira,Substring Overlap
mukka,okussa omukka,breathe,mukka,Substring Overlap
ate,ate,and,nan,PanLex Exact Match
Omwana,omwana,babe,omwana,PanLex Exact Match
ewaka,wakati muttumbi,midnight,ewaka,Substring Overlap
Wange,jjajja wange,great aunt,wange,Substring Overlap
omulungii,lungi,I’m fine,omulungii,Substring Overlap
owa,(-)owa(-),BANTU1,nan,Grammar Guard Fallback
okuwasa,kwasama,open the mouth,okuwasa,Substring Overlap
buti,(-)buti(-),BANTU14,nan,Grammar Guard Fallback
ensanafu,nsanafu,ant,ensanafu,PanLex Exact Match
Okufa,faranga ey’egini,Guinean Syli,ukufa,Substring Overlap
Olubuto,kubeera lubuto,pregnant,ubuto,Substring Overlap
lwo,(-)lwo(-),BANTU11,nan,Grammar Guard Fallback
embi,embizzi,pig,embi,Substring Overlap
lujja,byʼokubajja,capentry,lu-jja,Substring Overlap
kukubira,kujjumbira,keen,kubira,Substring Overlap
Oluliimi,ekisumuluzo,key,uliimi,Substring Overlap
mukabalo,(-)mukabalo(-),BANTU1,muka-balo,Grammar Guard Fallback
lukaawa,kaawa,coffee,lukaawa,PanLex Exact Match
Omukulu,mukulukusa,October,umukulu,Substring Overlap
Omuze,muzadde,parent,omuze,Substring Overlap
gwo,(-)gwo(-),BANTU1,nan,Grammar Guard Fallback
muntu,(-)muntu(-),BANTU1,nan,Grammar Guard Fallback
Omukwaano,omukwaano,love,umukwaano,PanLex Exact Match
ye,(-)ye(-),BANTU9,nan,Grammar Guard Fallback
mulabe,tetugalaba,I’m fine,nan-labe,Substring Overlap
wo,(-)wo(-),BANTU1,nan,Grammar Guard Fallback
Omumpi,kumpi ne,close,omumpi,Substring Overlap
bwabeera,kubeera lubuto,pregnant,beera,Substring Overlap
obwoomu,ekisumuluzo,key,obwoomu,Substring Overlap
Omuwala,wala,girl,omuwala,PanLex Exact Match
maka,makansi,scissors,maka,Substring Overlap
Omuyizzi,yizzi,hunter,umuyizzi,PanLex Exact Match
naye,ekyangwe,sponge,naye,Substring Overlap
ekibuga,obugazi,width,nan-buga,Substring Overlap
abudongo,(-)abudongo(-),BANTU14,nan,Grammar Guard Fallback
ya,(-)ya(-),BANTU9,nan,Grammar Guard Fallback
azaalwa,kusalwa,cut,zaalwa,Substring Overlap
omuntu,(-)omuntu(-),BANTU1,nan,Grammar Guard Fallback
kyotasimba,simba,genet,kyotasimba,Substring Overlap
muzinga,ekizinga,island,nan-zinga,Substring Overlap
njuki,(-)njuki(-),BANTU10,nan,Grammar Guard Fallback
emu,emu,one,nan,PanLex Exact Match
njuba,njuba,sun,nan,PanLex Exact Match
nomala,faranga ey’emalagase,Malagasy Ariary,nomala,Substring Overlap
Zimba,kasimba,genet,zimba,Substring Overlap
muti,muti,tree,muti,PanLex Exact Match
