	lemmatization	segmentation	noun class prediction
agatawulira	['gatawulira']	['agatawulira']	['gatawulira V;FUT']
kubulirirwa	['bulirira']	['bulirirwa']	['bulirirwa V;NFIN']
gagendera	['gagenda']	['ga-gendera']	['gagendera V;PST']
wamu	['wamu']	['wamu']	['wamu DET;POSS;PSS1P;BANTU1']
nomutwe	['umutwe']	['nomutwe']	['nomutwe N;SG;BANTU1']
Amambuka	['mbuka']	['amambuka']	['mbuka V;PRS;HAB;3;SG']
si	['si']	['si']	['si PRO;INT;INT']
maserengeta	['serengeta']	['ma-serengeta']	['serengeta V;PST;REC;2;PL']
Amazzi	['izzi']	['amazzi']	['amazzi N;PL;BANTU2']
amasabe	['saba']	['amasabe']	['isabe N;PL;BANTU6']
tegamala	['tegamala']	['tegamala']	['tegamala V;PRS']
nyonta	['nyonta']	['nyonta']	['nyonta N;SG;BANTU9']
Atalimba	['limba']	['limba']	['limba V;FUT']
takula	['la']	['takula']	['la V;FUT']
Atambula	['tambula']	['tambula']	['tambula V;PRS']
ekilo	['kilo']	['ekilo']	['ekilo N;SG;BANTU10']
Atanatambula	['tambula']	['tambula']	['tambula V;FUT']
yatenda	['tenda']	['tenda']	['tenda V;PST;REC;3;SG']
nyina	['nyina']	['nyina']	['nyina N;SG;BANTU9']
okufumba	['fumba']	['okufumba']	['fumba V;NFIN']
Atya	['tya']	['tya']	['tya V;PRS']
enjuba	['njuba']	['enjuba']	['enjuba N;SG;BANTU10']
taliba	['ba']	['taliba']	['taliba V;FUT']
gombolola	['gombolola']	['gombolola']	['gombolola V;PRS']
Bassa	['ssa']	['BANTU2']	['BANTU2']
kimu	['kimu']	['kimu']	['kimu N;SG;BANTU15']
nkuyege	['yege']	['nkuyege']	['nkuyege N;SG;BANTU10']
Bazaala	['zaala']	['BANTU2']	['BANTU2']
mubiri	['mubiri']	['mubiri']	['biri ADJ;BANTU1']
tebazaala	['zaala']	['tebazaala']	['tebazaala V;PRS']
mpisa	['mpisa']	['mpisa']	['mpisa N;SG;BANTU1']
Bugubugu	['BANTU14']	['BANTU14']	['BANTU14']
ssimuliro	['ssimuliro']	['ssimuliro']	['ssimuliro V;PRS']
Bwoba	['oba']	['oba']	['BANTU14']
tosobota	['sobota']	['to-sobota']	['tosobota V;PRS']
kutunula	['tunula']	['tunula']	['tunula V;NFIN']
mumaaso	['mumaaso']	['mumaaso']	['mumaaso N;PL;BANTU1']
olibeera	['beera']	['beera']	['beera V;FUT']
mabega	['bega']	['ma-bega']	['bega V;PST;REC;2;PL']
oli	['oli']	['oli']	['oli DET;POSS;PSS1P;BANTU1']
mulungi	['mulungi']	['mulungi']	['mulungi N;SG;BANTU1']
nelwolifa	['fa']	['nelwolifa']	['nelwolifa N;SG;BANTU11']
entaanayo	['entaanayo']	['entaanayo']	['entaanayo N;SG;BANTU10']
elyagalwa	['agalwa']	['agalwa']	['agalwa V;FUT']
onywanye	['nywana']	['nywana']	['nywana V;PST;REC;2;SG']
mukulu	['mukulu']	['mukulu']	['mukulu N;SG;BANTU1']
oba	['oba']	['oba']	['oba V;PRS;HAB;2;SG']
otuliidde	['tuliira']	['tuliira']	['tuliira V;PST;REC;2;SG']
muguwa	['guwa']	['muguwa']	['muguwa N;SG;BANTU1']
Bwoyo	['BANTU14']	['BANTU14']	['BANTU14']
kya	['kya']	['kya']	['kya DET;POSS;PSS1P;BANTU15']
enju	['enju']	['enju']	['enju PRO;INT;INTENS']
oyinza	['yinza']	['yinza']	['yinza V;PRS;HAB;2;SG']
okusazamu	['sazamu']	['okusazamu']	['sazamu V;NFIN']
omukka	['kka']	['omukka']	['mukka N;SG;BANTU1']
Bwosalawo	['BANTU14']	['BANTU14']	['BANTU14']
embwa	['embwa']	['embwa']	['embwa V;PRS']
lya	['lya']	['lya']	['lya DET;POSS;PSS1P;BANTU5']
ensava	['nsava']	['ensava']	['ensava N;SG;BANTU10']
Bwosekerera	['sekerera']	['bwosekerera']	['BANTU14']
ekibya	['bya']	['eki-bya']	['bya V;PRS;HAB;3;SG']
osekerera	['sekerera']	['sekerera']	['sekerera V;PRS']
mubumbii	['bumbii']	['mubumbii']	['mubumbii N;SG;BANTU1']
Ebbeere	['ebbeere']	['ebbeere']	['ebbeere V;PRS;HAB;3;SG']
nyabo	['nyabo']	['nyabo']	['nyabo N;SG;BANTU9']
telifuna	['funa']	['teli-funa']	['funa V;PRS']
Bigenge	['genga']	['genga']	['BANTU10']
Ecika	['cika']	['ecika']	['Ecika V;PRS']
ekikolimire	['kolima']	['ekikolimire']	['kolima V;PST;REC;3;SG']
mwemuva	['imuva']	['mwemuva']	['mwemuva N;SG;BANTU1']
abakazi	['umkazi']	['abakazi']	['umkazi N;PL;BANTU2']
abalwaana	['lwaana']	['abalwaana']	['balwaana V;PRS;3;PL']
na	['na']	['na']	['na COP;IDENT']
mafumu	['mafumu']	['mafumu']	['mafumu N;PL;BANTU6']
Ekilabo	['ulabo']	['ekilabo']	['Ekilabo N;SG;BANTU10']
ekitono	['ekitono']	['eki-tono']	['ekitono N;SG;BANTU10']
koowa	['koowa']	['koowa']	['koowa V;PRS;HAB;3;SG']
munno	['munno']	['munno']	['munno N;SG;BANTU1']
Ekiri	['ekiri']	['ekiri']	['Ekiri N;SG;BANTU1']
muttu	['muttu']	['muttu']	['muttu N;SG;BANTU1']
kimanywa	['nywa']	['kimanywa']	['nywa V;PRS;HAB;3;SG']
nyini	['nyini']	['nyini']	['nyini DET;PROX;BANTU9']
kyo	['wo']	['kyo']	['kyo DET;PROX;BANTU15']
Ekyengela	['engela']	['engela']	['engela V;PRS;HAB;3;SG']
amangu	['amangu']	['amangu']	['amangu N;PL;BANTU6']
kivunda	['vunda']	['ki-vunda']	['vunda V;PRS']
mangu	['mangu']	['mangu']	['mangu N;PL;BANTU1']
Embwa	['embwa']	['embwa']	['embwa V;PRS']
elina	['lina']	['elina']	['elina V;PRS']
eggumba	['ggumba']	['ggumba']	['ggumba V;PRS']
kamwa	['kamwa']	['kamwa']	['kamwa N;SG;BANTU15']
teluma	['teluma']	['teluma']	['teluma V;PRS']
Empungu	['impungu']	['empungu']	['impungu N;SG;BANTU1']
telya	['telya']	['telya']	['telya V;PRS']
bire	['wa']	['bire']	['bire']
Endiga	['iga']	['endiga']	['indiga N;SG;BANTU10']
tekabiira	['biira']	['teka-biira']	['tekabiira V;PST']
mwaana	['mwaana']	['mwaana']	['mwaana N;SG;BANTU1']
gwa	['gwa']	['gwa']	['gwa DET;POSS;PSS1P;BANTU1']
mbuzi	['mbuzi']	['mbuzi']	['mbuzi N;SG;BANTU1']
effudde	['ffula']	['ffula']	['ffula V;PST;REC;3;SG']
Enjovu	['injovu']	['enjovu']	['injovu N;SG;BANTU10']
ebbiri	['ebbiri']	['ebbiri']	['ebbiri N;SG;BANTU1']
wezilwanira	['isilwanira']	['wezilwanira']	['isilwanira N;PL;PSSB1']
essubi	['ssubi']	['essubi']	['essubi N;SG;BANTU10']
lisesetera	['sesetera']	['li-sesetera']	['sesetera V;PRS']
telemelerwa	['telemelerwa']	['telemelerwa']	['telemelerwa V;PRS']
sanga	['sanga']	['sanga']	['sanga']
lyaayo	['lyaayo']	['lyaayo']	['lyaayo DET;POSS;PSS1P;BANTU5']
Enkima	['enkima']	['enkima']	['inkima N;SG;BANTU10']
bwelemerelwa	['bwelemerelwa']	['bwelemerelwa']	['bwelemerelwa V;PRS']
okutuukirira	['tuukirira']	['tuukirira']	['tuukirira V;NFIN']
elyenvu	['envu']	['envu']	['envu ADJ;BANTU5']
nti	['nti']	['nti']	['nti PRO;INT;INTENS']
ago	['wago']	['ago']	['ago PRO;3;SG']
tegengedde	['tegengera']	['tegengera']	['tegengera V;PST']
Enkuba	['inkuba']	['enkuba']	['inkuba']
tetonyera	['tetonyera']	['tetonyera']	['tetonyera V;PRS']
omu	['omu']	['omu']	['omu DET;PROX;BANTU1']
Engalo	['ingalo']	['engalo']	['ingalo']
ensa	['ensa']	['ensa']	['ensa V;PRS']
zigwanira	['gwanira']	['zigwanira']	['gwanira V;PRS']
zo	['wo']	['zo']	['zo DET;POSS;PSS1P;BANTU8']
Enyana	['enyana']	['enyana']	['Enyana N;SG;BANTU10']
tesekerera	['tesekerera']	['tesekerera']	['tesekerera V;PRS']
nkunku	['nkunku']	['nkunku']	['nkunku N;SG;BANTU10']
Entalowooza	['lowooza']	['entalowooza']	['Entalowooza N;SG;BANTU10']
yamala	['mala']	['yamala']	['mala V;PST;REC;3;SG']
amazzi	['izzi']	['amazzi']	['amazzi N;PL;BANTU6']
mulwendo	['mulwendo']	['mulwendo']	['mulwendo N;SG;BANTU1']
Ensuwa	['ensuwa']	['ensuwa']	['Ensuwa N;SG;BANTU10']
entono	['entono']	['entono']	['entono N;SG;BANTU10']
nazo	['nazo']	['nazo']	['nazo N;SG;BANTU9']
zirina	['zirina']	['zirina']	['zirina V;PRS']
amatu	['matu']	['amatu']	['amatu N;PL;BANTU6']
Essubi	['ssubi']	['essubi']	['Essubi N;SG;BANTU1']
elyokya	['okya']	['ely-okya']	['okya V;PRS;HAB;3;SG']
enyumba	['nyumba']	['enyumba']	['nyumba V;PRS']
embii	['embia']	['embii']	['embia V;PRS']
iyelyokya	['lyokya']	['lyokya']	['lyokya V;PST;PRF;3;SG']
ne	['ne']	['ne']	['ne PRO;INT;INTENS']
nungi	['nungi']	['nungi']	['nungi PRO;INT;INTENS']
Eyali	['wali']	['eyali']	['Eyali N;SG;BANTU1']
alumidwa	['lumidwa']	['lumidwa']	['lumidwa V;PRS']
omusota	['umusota']	['omusota']	['umusota N;SG;BANTU1']
bwalaba	['laba']	['laba']	['laba V;PST;REC;3;SG']
omunya	['munya']	['omunya']	['munya V;PRS;HAB;2;SG']
agudduka	['gudduka']	['gudduka']	['gudduka V;PRS']
Eyettikka	['ettikka']	['ettikka']	['ettikka V;PRS;HAB;3;SG']
obuvunanyizibwa	['ubuvunanyizibwa']	['obuvunanyizibwa']	['ubuvunanyizibwa N;SG;BANTU14']
era	['era']	['era']	['era V;PRS']
afuna	['funa']	['funa']	['funa V;PRS']
okunenye	['nenya']	['nenya']	['nenya V;PRS;HAB;2;SG']
zebwa	['ebwa']	['zebwa']	['zebwa']
Ezenkanankana	['inkanankana']	['inkanankana']	['inkanankana N;SG;BANTU10']
bisiki	['bisiki']	['bisiki']	['bisiki N;PL;BANTU2']
tezaaka	['tezaaka']	['tezaaka']	['tezaaka']
Kamu	['kamu']	['kamu']	['Kamu N;SG;BANTU1']
kamu	['kamu']	['kamu']	['kamu PRO;INT;BANTU15']
gwe	['gwe']	['gwe']	['gwe DET;POSS;PSS1P;BANTU1']
muganda	['ganda']	['mu-ganda']	['muganda N;SG;BANTU1']
Kakulu	['kulu']	['kakulu']	['Kakulu N;SG;BANTU15']
ta	['ta']	['ta']	['ta V;PRS']
kulilwa	['lila']	['lilwa']	['lila V;NFIN']
Kyenkola	['enkola']	['enkola']	['inkola N;SG;BANTU15']
banange	['nanga']	['nange']	['nanga V;PST;REC;3;PL']
sagala	['sagala']	['sagala']	['sagala V;PRS']
bakinkole	['kinkola']	['ba-kinkole']	['kinkola V;PST;REC;3;PL']
Lubaale	['baala']	['Lubaale']	['baala V;PST;REC;3;SG']
mbeera	['mbeera']	['mbeera']	['mbeera']
mbiro	['mbiro']	['mbiro']	['mbiro']
kwotadde	['ota']	['kwotadde']	['ota V;PST;REC;3;SG']
Mama	['mama']	['mama']	['uMama N;SG;BANTU6']
yasinga	['singa']	['singa']	['singa V;PST;REC;3;SG']
okuweeka	['weeka']	['oku-weeka']	['weeka V;NFIN']
Mpola	['uMpola']	['mpola']	['uMpola N;SG;BANTU1']
mpola	['mpola']	['mpola']	['mpola N;SG;BANTU1']
emugga	['gga']	['emugga']	['mugga N;SG;BANTU1']
Mulungi	['uMulungi']	['mulungi']	['uMulungi N;SG;BANTU1']
emabega	['bega']	['ema-bega']	['bega V;PRS;HAB;3;PL']
mubi	['bi']	['mubi']	['bi ADJ;BANTU1']
Omukazi	['umukazi']	['umukazi']	['umukazi N;SG;BANTU1']
omugumba	['umugumba']	['omugumba']	['umugumba N;SG;BANTU1']
ufuna	['funa']	['u-funa']	['funa V;PRS']
nyo	['nyo']	['nyo']	['nyo DET;POSS;PSS1P;BANTU9']
abagenyi	['umgenyi']	['abagenyi']	['umgenyi N;PL;BANTU2']
Ne	['ne']	['ne']	['ne DET;POSS;PSS1P;BANTU9']
ssanja	['ssanja']	['ssanja']	['ssanja V;PRS']
lyaaliko	['lyaaliko']	['lyaaliko']	['lyaaliko N;PL;BANTU11']
olulagala	['lagala']	['lagala']	['lagala V;PRS;2;SG']
Nonuzinyi	['zinyi']	['Nonuzinyi']	['zinyi V;PRS;HAB;1;SG']
ennyo	['ennyo']	['ennyo']	['ennyo DET;POSS;PSS1P;BANTU9']
alekulira	['lira']	['lira']	['lira V;FUT']
ekidaala	['daala']	['eki-daala']	['daala V;PRS;HAB;3;SG']
Obulamu	['ubulamu']	['ubulamu']	['ubulamu N;SG;BANTU14']
bulinga	['linga']	['bulinga']	['bulinga V;PRS']
kisikiriize	['sikiriiza']	['ki-sikiriiza']	['sikiriiza V;PST;REC;3;SG']
ria	['ria']	['ria']	['ria V;PRS']
mukka	['mukka']	['mukka']	['mukka N;SG;BANTU1']
buyita	['yita']	['buyita']	['yita V;PRS']
ate	['te']	['ate']	['te PRO;INT;INTENS']
tebudda	['tebudda']	['tebudda']	['tebudda V;PRS']
masanda	['sanda']	['ma-sanda']	['masanda N;PL;BANTU6']
bwoseleera	['oseleera']	['bwoseleera']	['seleera V;PRS']
ogenda	['genda']	['ogenda']	['genda V;PRS;HAB;2;SG']
Okugezaako	['gezaako']	['ukugezaako']	['gezaako V;NFIN']
okugwa	['gwa']	['okugwa']	['gwa V;NFIN']
bunafu	['bunafu']	['bunafu']	['bunafu N;SG;BANTU14']
Omwana	['umwana']	['omwana']	['umwana N;SG;BANTU1']
omubi	['umubi']	['omubi']	['umubi N;SG;BANTU1']
takaddiwa	['ddiwa']	['ddiwa']	['ddiwa V;PST']
ewaka	['waka']	['ewaka']	['ewaka V;PRS']
Wange	['wange']	['wange']	['wange DET;POSS;PSS1P;BANTU1']
ansingira	['nsingira']	['a-nsingira']	['nsingira V;PRS']
omulungii	['umulungii']	['omulungii']	['umulungii N;SG;BANTU1']
owa	['wa']	['owa']	['wa DET;POSS;PSS1P;BANTU1']
mulilwana	['lwaana']	['mulilwana']	['mulilwana N;SG;BANTU1']
Ofundako	['fundako']	['ofundako']	['fundako V;PRS;HAB;2;SG']
okuwasa	['wasa']	['okuwasa']	['wasa V;NFIN']
omukadde	['kadde']	['omukadde']	['umukadde N;SG;BANTU1']
okusinga	['singa']	['oku-singa']	['singa V;NFIN']
obuwuulu	['ubuwuulu']	['obuwuulu']	['ubuwuulu N;SG;BANTU14']
Okwelinda	['linda']	['ulinda']	['linda V;PRS;HAB;2;SG']
ssi	['ssi']	['ssi']	['ssi PRO;INT;INTENS']
buti	['buti']	['buti']	['buti PRO;INT;BANTU14']
ensanafu	['nsanafu']	['ensanafu']	['insanafu N;SG;BANTU10']
etambula	['tambula']	['etambula']	['tambula V;PRS']
egaludde	['galula']	['egalula']	['galula V;PST;REC;3;SG']
Okudizza	['diza']	['diza']	['diza V;PRS;HAB;2;SG']
guba	['guba']	['guba']	['guba']
mwoyo	['mwoyo']	['mwoyo']	['mwoyo N;SG;BANTU1']
Okufa	['fa']	['ukufa']	['fa V;NFIN']
nkovu	['nkovu']	['nkovu']	['nkovu N;SG;BANTU10']
etalisimuuka	['simuuka']	['etalisimuuka']	['etalisimuuka V;FUT']
Olinye	['lina']	['olinya']	['linya V;PST;REC;2;SG']
jegava	['egava']	['jegava']	['jegava V;PRS']
nonywa	['nywa']	['nywa']	['nywa V;PRS;HAB;1;SG']
amatabangufu	['tabangufu']	['amatabangufu']	['itabangufu N;PL;BANTU6']
Olubuto	['ubuto']	['ubuto']	['ubuto N;SG;BANTU11']
lwo	['lwo']	['lwo']	['lwo DET;POSS;PSS1P;BANTU11']
bwoluwa	['oluwa']	['bwoluwa']	['bwoluwa V;PRS;HAB;3;SG']
emmere	['mmere']	['emmere']	['mmere N;SG;BANTU1']
embi	['embi']	['embi']	['emba V;PRS']
lujja	['jja']	['lu-jja']	['jja V;PRS;HAB;3;SG']
kukubira	['bira']	['kubira']	['kubira V;NFIN']
engoma	['ngoma']	['engoma']	['engoma N;SG;BANTU10']
ozine	['zina']	['zine']	['zina V;PST;REC;2;SG']
Oluliimi	['umu']	['uliimi']	['uliimi N;SG;BANTU1;PSSB11']
lwa	['lwa']	['lwa']	['lwa V;PRS']
mukabalo	['balo']	['muka-balo']	['mukabalo N;SG;BANTU1']
lukaawa	['kaawa']	['lukaawa']	['lukaawa V;PRS;HAB;3;SG']
Olunaku	['ulunaku']	['olunaku']	['ulunaku N;SG;BANTU11']
olumu	['olumu']	['olumu']	['olumu N;SG;BANTU11']
teluvunza	['vunza']	['teluvunza']	['vunza V;PRS']
nyama	['nyama']	['nyama']	['nyama N;SG;BANTU9']
Omukulu	['umukulu']	['umukulu']	['umukulu N;SG;BANTU1']
watali	['tali']	['watali']	['tali V;PST;REC;2;SG']
ebikere	['kera']	['ebikere']	['bikere V;PST;REC;3;PL']
bibunduka	['bunduka']	['bi-bunduka']	['bunduka V;PRS']
Omwaana	['umwaana']	['omwaana']	['umwaana N;SG;BANTU1']
owegonjebwa	['egonjebwa']	['owe-gonjebwa']	['gonjebwa V;PST;REC;2;SG']
aweesa	['weesa']	['weesa']	['weesa V;PRS']
ekitiibwa	['tiibwa']	['ekitiibwa']	['tiibwa V;PRS;HAB;3;SG']
Omutamiivu	['umutamiivu']	['umutamiivu']	['umutamiivu N;SG;BANTU1']
tawaba	['waba']	['tawaba']	['tawaba V;PST']
Omuze	['muza']	['omuze']	['umuze N;SG;BANTU1']
gwo	['wo']	['gwo']	['gwo DET;PROX;BANTU1']
muntu	['muntu']	['muntu']	['muntu N;SG;BANTU1']
gumalwa	['gumalwa']	['gumalwa']	['gumalwa V;PRS;HAB;3;SG']
ntaana	['ntaana']	['ntaana']	['ntaana N;SG;BANTU9']
Omukwaano	['umukwaano']	['umukwaano']	['umukwaano N;SG;BANTU1']
ogwokumpi	['ukumpi']	['okwokumpi']	['ukumpi N;SG;BANTU1']
ye	['ye']	['ye']	['ye DET;PROX;BANTU9']
mulabe	['laba']	['mu-labe']	['laba V;PST;REC;2;PL']
wo	['wo']	['wo']	['wo DET;POSS;PSS1P;BANTU1']
Omumpi	['umumpi']	['omumpi']	['umumpi N;SG;BANTU1']
wakoma	['koma']	['wa-koma']	['koma V;PST;REC;2;SG']
wakwaata	['kwaata']	['wakwaata']	['kwaata V;PST;REC;2;SG']
Omuntu	['umuntu']	['umuntu']	['umuntu N;SG;BANTU1']
bwabeera	['beera']	['beera']	['beera V;PST;REC;3;SG']
obwoomu	['umu']	['obwoomu']	['umu N;SG;BANTU14']
yefuula	['fuula']	['yefuula']	['fuula V;PST;REC;3;SG']
kabaka	['baka']	['ka-baka']	['kabaka']
Omutima	['umutima']	['omutima']	['umutima N;SG;BANTU1']
gulinga	['linga']	['gu-linga']	['gulinga V;PRS']
gwetaaga	['etaaga']	['gwetaaga']	['gwetaaga V;PRS']
kusiba	['siba']	['siba']	['siba V;NFIN']
Omusajja	['umusajja']	['omusajja']	['umusajja N;SG;BANTU1']
alina	['lina']	['alina']	['lina V;PRS']
ebizibu	['izibu']	['ebizibu']	['bizibu N;PL;BANTU10']
Aleesa	['lesa']	['a-leesa']	['lesa V;PRS']
Omuwala	['umuwala']	['omuwala']	['umuwala N;SG;BANTU1']
maka	['maka']	['maka']	['maka N;PL;BANTU6']
Omuyizzi	['umuyizzi']	['umuyizzi']	['umuyizzi N;SG;BANTU1']
awondera	['wondera']	['wondera']	['wondera V;PRS']
enjovu	['enjovu']	['enjovu']	['enjovu N;SG;BANTU10']
tatekera	['tekera']	['tatekera']	['tatekera V;PST']
kukasukira	['kasukira']	['ka-sukira']	['kasukira V;NFIN']
bunyonyi	['bunyonyi']	['bunyonyi']	['bunyonyi V;PRS']
mayinja	['yinja']	['mayinja']	['yinja V;PST;REC;2;PL']
Omwezi	['umwezi']	['omwezi']	['umwezi N;PL;BANTU1']
gutambula	['tambula']	['gu-tambula']	['gutambula V;PRS']
mpota	['mpota']	['m-pota']	['mpota N;SG;BANTU1']
naye	['ya']	['naye']	['naye DET;POSS;PSS1P;BANTU9']
gubuuka	['gubuuka']	['gubuuka']	['gubuuka V;PRS']
ekibuga	['buga']	['eki-buga']	['buga V;PRS;HAB;3;SG']
Sente	['Senta']	['sente']	['Senta']
esala	['esala']	['esala']	['esala V;PRS']
ejjambiya	['jjambiya']	['jjambiya']	['jjambiya V;PRS']
Sotta	['Sotta']	['sotta']	['Sotta V;PRS']
abudongo	['ubudongo']	['abudongo']	['ubudongo N;SG;BANTU14']
bukyaali	['bukyaali']	['bukyaali']	['bukyaali N;SG;BANTU14']
bubisi	['bisi']	['bubisi']	['bisi V;PRS']
Taata	['taata']	['taata']	['Taata V;PRS']
ngabo	['ngabo']	['ngabo']	['ngabo N;SG;BANTU10']
ya	['ya']	['ya']	['ya DET;POSS;PSS1P;BANTU9']
Teli	['teli']	['teli']	['uTeli']
azaalwa	['lwa']	['zaalwa']	['lwa V;FUT']
bumanyirivu	['manyirivu']	['bumanyirivu']	['manyirivu V;PRS']
Tewesiganga	['siganga']	['tewesiganga']	['Tewesiganga V;PRS;HAB;1;SG']
omuntu	['umuntu']	['omuntu']	['umuntu N;SG;BANTU1']
Tokungula	['kungula']	['tokungula']	['uTokungula N;SG;BANTU1']
kyotasimba	['otasimba']	['kyotasimba']	['otasimba V;FUT']
Towakananga	['nanga']	['towakananga']	['umunanga']
musiru	['musiru']	['musiru']	['musiru N;SG;BANTU1']
Toyonoona	['ona']	['toyonoona']	['uToyonoona']
muzinga	['zinga']	['mu-zinga']	['zinga V;PRS']
olwokwokebwa	['ukwokebwa']	['okwokebwa']	['ukwokebwa N;SG;BANTU1;PSSB11']
njuki	['njuki']	['njuki']	['njuki N;SG;BANTU10']
emu	['emu']	['emu']	['emu PRO;INT;INTENS']
