Surface Word,Kamba Lemma,English translation,Glossing,Match Type
matu,matu,rain (Inferred via BantuBERTa),matu N;PL;BANTU6,BantuBERTa Vector Neighborhood
suanĩ,suanĩ,lake (Inferred via BantuBERTa),suanĩ V;PRS,BantuBERTa Vector Neighborhood
oonthe,oonthe,all,ontha V;PST;REC;2;SG,PanLex Exact Match
Kĩrũngũ,kĩrũngũ,[Translation Missing],Kĩrũngũ N;SG;BANTU10,No Lexicon Match
yĩĩsaa,ĩsaa,[Translation Missing],yĩĩsaa N;SG;BANTU9,No Lexicon Match
mboveli,mboveli,urinate (Inferred via BantuBERTa),mboveli N;SG;BANTU1,BantuBERTa Vector Neighborhood
Walea,lea,"refuse, say no, reject, deny",lea V;PST;REC;3;SG,PanLex Exact Match
ĩmwe,ĩmwe,"dew, one, one",ĩmwe DET;PROX;BANTU6,PanLex Exact Match
nzou,nzou,elephant,Nzou N;SG;BANTU10,PanLex Exact Match
Ũla,ũla,[Translation Missing],ũla DET;PROX;BANTU1,No Lexicon Match
nduu,nduu,squirrel,nduu N;SG;BANTU9,PanLex Exact Match
akesĩla,kesĩla,sugar cane (Inferred via BantuBERTa),kesĩla V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
kĩvĩs,kĩvĩs,tomorrow (Inferred via BantuBERTa),kĩvĩs N;SG;BANTU15,BantuBERTa Vector Neighborhood
ngamba,ngamba,[Translation Missing],ngamba N;SG;BANTU9,No Lexicon Match
kĩvĩsĩ,kĩvĩsĩ,sing (Inferred via BantuBERTa),kĩvĩsĩ N;SG;BANTU15,BantuBERTa Vector Neighborhood
ndyonawa,wa,sugar cane,ndyonawa N;SG;BANTU9,PanLex Exact Match
mwiyũ,mwiyũ,forest (Inferred via BantuBERTa),mwiyũ N;SG;BANTU1,BantuBERTa Vector Neighborhood
Anakavĩte,vĩta,"pass, surpass",vĩta V;PST;REC;3;SG,PanLex Exact Match
Kavũkũ,vũkũ,[Translation Missing],vũkũ V;PST;REC;3;SG,No Lexicon Match
kĩtũaa,tũaa,[Translation Missing],kĩtũaa N;SG;BANTU15,No Lexicon Match
weũnĩ,eũnĩ,foot (Inferred via BantuBERTa),weũnĩ DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
onethĩwa,thĩwa,tomorrow (Inferred via BantuBERTa),thĩwa V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
mwoo,mwoo,sugar cane (Inferred via BantuBERTa),mwoo DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
yĩmwe,yĩmwe,tomorrow (Inferred via BantuBERTa),yĩmwe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
ana,ana,"how many, how many?, child, hundred",ana V;PRS,PanLex Exact Match
twesĩle7,esĩla,[Translation Missing],esĩle V;PST;REC;1;PL,No Lexicon Match
ĩvũthasya,thasya,sing (Inferred via BantuBERTa),ĩvũthasya N;SG;BANTU10,BantuBERTa Vector Neighborhood
nokwo,nokwo,[Translation Missing],nokwo DET;POSS;PSS1P;BANTU9,No Lexicon Match
Mbovi,umbovi,[Translation Missing],uMbovi N;SG;BANTU1,No Lexicon Match
Sya,sya,forest (Inferred via BantuBERTa),sya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ngunĩ,ngunĩ,chief (Inferred via BantuBERTa),ngunĩ N;SG;BANTU9,BantuBERTa Vector Neighborhood
ngongo,ngongo,[Translation Missing],ngongo,No Lexicon Match
nĩvenawa,wa,sugar cane,wa V;PRS;PROG;1;SG,PanLex Exact Match
Ũtee,ũtea,sugar cane (Inferred via BantuBERTa),ũtee DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
ky,ky,sperm (Inferred via BantuBERTa),ky DET;POSS;PSS1P;BANTU15,BantuBERTa Vector Neighborhood
syĩnzanĩaa,nĩaa,[Translation Missing],syĩnzanĩaa V;PRS;NEG;1;PL,No Lexicon Match
Mũkwa,mũkwa,firewood (Inferred via BantuBERTa),mũkwa N;SG;BANTU1,BantuBERTa Vector Neighborhood
ila,ila,town (Inferred via BantuBERTa),ila V;PRS,BantuBERTa Vector Neighborhood
Ndala,ndala,"hole, nest",uNdala,PanLex Exact Match
kangĩ,kangĩ,[Translation Missing],kangĩ PRO;INT;NEG,No Lexicon Match
kĩthekanĩ,theka,"forest, thicket, laugh, bush",theka V;PRS;NEG;1;SG,PanLex Exact Match
ĩtina,ĩtina,"tree-trunk, (base of) tree-trunk, at the back of, behind",ĩtina N;SG;BANTU9,PanLex Exact Match
naĩ,naĩ,tomorrow (Inferred via BantuBERTa),naĩ DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Nditũaa,tũaa,speckle (Inferred via BantuBERTa),tũaa V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
yĩyonawa,wa,sugar cane,yonawa V;PRS;HAB;3;SG,PanLex Exact Match
ndũkaainge,inga,tomorrow (Inferred via BantuBERTa),ndũkaainge N;SG;BANTU10,BantuBERTa Vector Neighborhood
nzei,nzei,[Translation Missing],nzei N;SG;BANTU10,No Lexicon Match
Syathama,thama,"island, migrate, move away",thama V;PST;REC;3;SG,PanLex Exact Match
eetĩwe,etĩwe,tomorrow (Inferred via BantuBERTa),etĩwe PRO;INT;INTENS,BantuBERTa Vector Neighborhood
tũla,tũla,"hem, make a border, break, snap",tũla V;PST;REC;3;SG,PanLex Exact Match
kĩsĩĩlĩlonĩ,kĩsĩĩlĩlonĩ,tomorrow (Inferred via BantuBERTa),kĩsĩĩlĩlonĩ V;NFIN,BantuBERTa Vector Neighborhood
kumaa,kumaa,urinate,maa V;PRS,PanLex Exact Match
kyathĩ,thĩ,"pestle, country, district, province, earth, land, go away, leave, go",thĩ V;PRS;NEG;3;SG,PanLex Exact Match
mũthonoku,mũthonoku,pleasant (Inferred via BantuBERTa),mũthonoku N;SG;BANTU1,BantuBERTa Vector Neighborhood
mee,mee,elephant (Inferred via BantuBERTa),mee DET;POSS;PSS1S;BANTU4,BantuBERTa Vector Neighborhood
ngwae,ngwaa,sugar cane (Inferred via BantuBERTa),ngwaa V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
mũthwa,mũthwa,"termite, ant, (small) ant",mũthwa N;SG;BANTU1,PanLex Exact Match
Kyũmati,kyuma,"iron, element, steel, iron ore, iron",Kyũmati N;SG;BANTU15,Substring Overlap
wĩania,wĩania,person (Inferred via BantuBERTa),wĩania DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
ndũkalaatawa,laatawa,tomorrow (Inferred via BantuBERTa),laatawa V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
syeewa,ewa,[Translation Missing],syeewa V;PRS,No Lexicon Match
kĩvoo,kĩvoo,[Translation Missing],kĩvoo N;SG;BANTU15,No Lexicon Match
Ũsĩnĩ,ũsĩnĩ,chief (Inferred via BantuBERTa),ũsĩnĩ N;SG;BANTU14,BantuBERTa Vector Neighborhood
ũmwalyo,ũmwalyo,[Translation Missing],ũmwalyo N;SG;BANTU1,No Lexicon Match
Kasĩla,sĩla,day (Inferred via BantuBERTa),sĩla V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
yakyamana,mana,[Translation Missing],mana V;PRS;PROG;3;SG,No Lexicon Match
Ndũkasuke,suka,"plait, slander",suka V;PST;REC;1;PL,PanLex Exact Match
yosanasya,sya,[Translation Missing],yosanasya N;SG;BANTU1,No Lexicon Match
isyaa,syaa,"bear child, give birth, give birth (to a child)",isyaa N;SG;BANTU9,PanLex Exact Match
ndandaalika,alika,sing (Inferred via BantuBERTa),ndandaalika V;PST,BantuBERTa Vector Neighborhood
kĩthangaitĩ,thanga,"soil, sand",thangaitĩ V;NFIN,Substring Overlap
ĩĩ,ĩĩ,"body, root, root",ĩĩ DET;PROX;BANTU6,PanLex Exact Match
alĩkaa,lĩkaa,sugar cane (Inferred via BantuBERTa),lĩkaa V;PRS,BantuBERTa Vector Neighborhood
kĩthungu,kĩthungu,tomorrow (Inferred via BantuBERTa),kĩthungu N;SG;BANTU15,BantuBERTa Vector Neighborhood
Mũuumo,uumo,fig tree (Inferred via BantuBERTa),umo N;SG;BANTU1,BantuBERTa Vector Neighborhood
mũliku,mũliku,tomorrow (Inferred via BantuBERTa),mũliku N;SG;BANTU1,BantuBERTa Vector Neighborhood
akĩlasya,lasya,see (Inferred via BantuBERTa),lasya V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
Wĩa,wĩa,"work, labour, employment, occupation, job, business, employment, job, occupation, tool bit",wĩa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
kiĩ,kiĩ,earth (Inferred via BantuBERTa),kiĩ DET;PROX;BANTU15,BantuBERTa Vector Neighborhood
Weũ,weũ,[Translation Missing],weũ DET;POSS;PSS1P;BANTU1,No Lexicon Match
Kathila,thila,[Translation Missing],thila V;PRS;HAB;3;SG,No Lexicon Match
ĩtunĩ,ĩtunĩ,[Translation Missing],ĩtunĩ N;SG;BANTU9,No Lexicon Match
Ngũũe,ũa,"cook, fry, cook (in water or fat), rain",ngũũe N;SG;BANTU9,PanLex Exact Match
ndathelaa,thela,"cease, finish",thelaa V;PST;REC;1;SG,Substring Overlap
nzeve,nzeve,hill (Inferred via BantuBERTa),nzeve N;SG;BANTU10,BantuBERTa Vector Neighborhood
Nye,nye,[Translation Missing],nye DET;POSS;PSS1P;BANTU9,No Lexicon Match
Myũnthĩ,myũnthĩ,tomorrow (Inferred via BantuBERTa),uMyũnthĩ N;SG;BANTU1,BantuBERTa Vector Neighborhood
ĩtanathũa,thũa,"grate, scratch, set, set (of the sun), be lame",thũa V;FUT,PanLex Exact Match
kĩyĩsaa,yĩsaa,garden (Inferred via BantuBERTa),kĩyĩsaa N;SG;BANTU15,BantuBERTa Vector Neighborhood
ĩlata,ĩlata,eat (Inferred via BantuBERTa),ĩlata N;SG;BANTU6,BantuBERTa Vector Neighborhood
Ũkambonia,mbonia,foot (Inferred via BantuBERTa),ũkambonia N;SG;BANTU1,BantuBERTa Vector Neighborhood
Mbũkũ,mbũkũ,eat (Inferred via BantuBERTa),uMbũkũ N;SG;BANTU1,BantuBERTa Vector Neighborhood
ĩyĩĩsawa,ĩsawa,[Translation Missing],ĩsawa V;PRS;HAB;3;SG,No Lexicon Match
Ĩlata,ĩlata,eat (Inferred via BantuBERTa),ĩlata N;SG;BANTU6,BantuBERTa Vector Neighborhood
yũate,wate,rat (Inferred via BantuBERTa),yũate DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Ve,ve,[Translation Missing],ve PRO;INT;PROX;BANTU1,No Lexicon Match
Mbiti,mbiti,hyena,mbiti N;SG;BANTU1,PanLex Exact Match
Mwaathi,thi,"pestle, country, district, province, earth, land, go away, leave, go",uMwaathi N;PL;BANTU1,PanLex Exact Match
mũsũkũi,mũsũkũi,womb (Inferred via BantuBERTa),mũsũkũi N;SG;BANTU1,BantuBERTa Vector Neighborhood
syĩ,syĩ,"town, arrowhead, head, spear head, head (of arrow), home",syĩ DET;PROX;BANTU7,PanLex Exact Match
matũ,matũ,sing (Inferred via BantuBERTa),matũ N;PL;BANTU6,BantuBERTa Vector Neighborhood
keiwe,keiwa,tomorrow (Inferred via BantuBERTa),keiwe PRO;INT;LOC,BantuBERTa Vector Neighborhood
ĩyũaĩaa,ĩaa,[Translation Missing],ĩaa V;FUT,No Lexicon Match
Kũũ,kũũ,"foot, leg, calabash",kũũ DET;POSS;PSS1P;BANTU15,PanLex Exact Match
Kala,kala,tomorrow (Inferred via BantuBERTa),kala,BantuBERTa Vector Neighborhood
yoka,oka,buffalo (Inferred via BantuBERTa),yoka V;PRS,BantuBERTa Vector Neighborhood
kayĩkalasya,lasya,bread (Inferred via BantuBERTa),kayĩkalasya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kaũkuutwa,ũkuutwa,[Translation Missing],ũkuutwa V;PST;REC;3;SG,No Lexicon Match
Mũthenya,mũthenya,"day, day, day-time",thenya V;PRS;HAB;2;SG,PanLex Exact Match
mwatũ,watũ,two (Inferred via BantuBERTa),mwatũ N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndwosawa,ndwosawa,sugar cane (Inferred via BantuBERTa),ndwosawa N;SG;BANTU10,BantuBERTa Vector Neighborhood
ĩngokwa,ĩngokwa,[Translation Missing],ĩngokwa N;SG;BANTU10,No Lexicon Match
mũkuĩle,kuĩla,sing (Inferred via BantuBERTa),mũkuĩle N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kĩkoe,koa,beer (Inferred via BantuBERTa),kĩkoa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ĩtoloka,ĩtoloka,bow (Inferred via BantuBERTa),ĩtoloka N;SG;BANTU10,BantuBERTa Vector Neighborhood
ũlũmasya,sya,firewood (Inferred via BantuBERTa),ũlũmasya N;SG;BANTU1,BantuBERTa Vector Neighborhood
Mũlaki,mũlaki,T (Inferred via BantuBERTa),uMũlass N;SG;BANTU1,BantuBERTa Vector Neighborhood
wĩvakuvĩ,vakuvĩ,tree (Inferred via BantuBERTa),wĩvakuvĩ DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
ndatulasye,tulasa,rhinoceros (Inferred via BantuBERTa),tulasa V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
ũkanyo,ũkanyo,[Translation Missing],ũkanyo N;SG;BANTU14,No Lexicon Match
kĩnene,nene,"chief person, head, great, large, chief, headman, fat, thick, master",nene ADJ;BANTU15,PanLex Exact Match
kĩivĩtĩlwa,vĩtĩlwa,bow (Inferred via BantuBERTa),vĩtĩlwa V;NFIN,BantuBERTa Vector Neighborhood
Yamesya,sya,grandfather (Inferred via BantuBERTa),isya N;PL;BANTU1,BantuBERTa Vector Neighborhood
maaũ,maaũ,sugar cane (Inferred via BantuBERTa),maaũ N;PL;BANTU6,BantuBERTa Vector Neighborhood
ndivivaswa,vaswa,eat (Inferred via BantuBERTa),vaswa V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
Thii,thii,[Translation Missing],uThii N;SG;BANTU1,No Lexicon Match
ĩvũĩ,ĩvũĩ,"dove, (red-eyed) dove, lung",ĩvũĩ N;SG;BANTU1,PanLex Exact Match
mũtine,mũtine,tomorrow (Inferred via BantuBERTa),mũtine N;SG;BANTU1,BantuBERTa Vector Neighborhood
kolũkaa,lũkaa,[Translation Missing],kolũkaa V;NFIN,No Lexicon Match
Kavĩndĩ,vĩndĩ,bone,vĩndĩ V;PST;REC;3;SG,PanLex Exact Match
ĩtiaa,ĩtiaa,[Translation Missing],ĩtiaa N;SG;BANTU6,No Lexicon Match
Ndunduli,undunduli,[Translation Missing],uNdunduli N;SG;BANTU1,No Lexicon Match
kĩĩmani,kĩĩma,"hill, mountain",kĩĩma N;SG;BANTU15,PanLex Exact Match
ũmuu,ũmuu,mosquito,ũmuu DET;PROX;BANTU1,PanLex Exact Match
kũti,kũti,guinea fowl (Inferred via BantuBERTa),kũti N;SG;BANTU15,BantuBERTa Vector Neighborhood
vaa,vaa,corpse (Inferred via BantuBERTa),vaa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Ũmanyaa,ũmanyaa,[Translation Missing],ũmanyaa N;PL;BANTU10,No Lexicon Match
Mũtũa,tũa,"dwell, hammer, hit, hit (with a hammer), press out, press out (oil seed, sugar cane), forge",tũa V;PRS;HAB;3;SG,PanLex Exact Match
ũla,ũla,[Translation Missing],ũla DET;PROX;BANTU1,No Lexicon Match
nzĩ,nzĩ,sperm,nzĩ PRO;INT;INTENS,PanLex Exact Match
yaemie,ema,mountain,ema V;PST;REC;1;PL,PanLex Exact Match
matatwa,tatwa,[Translation Missing],tatwa V;PST;REC;2;PL,No Lexicon Match
ĩkĩkũa,ĩkũa,[Translation Missing],ĩkĩkũa N;SG;BANTU10,No Lexicon Match
kĩkĩlĩtye,kĩkĩlĩta,hill (Inferred via BantuBERTa),kĩkĩlĩta V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
wasyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PST;REC;3;SG,PanLex Exact Match
ũtanu,ũtanu,sugar cane (Inferred via BantuBERTa),ũtanu N;SG;BANTU14,BantuBERTa Vector Neighborhood
mũnene,mũnene,"chief, headman, chief person, head, master",nene ADJ;BANTU4,PanLex Exact Match
mbũi,mbũi,"goat, white hair",mbũi N;SG;BANTU1,PanLex Exact Match
kĩvetanĩ,veta,"send away, start off, let off, remove a spell, wave, let off (a trap)",kĩvetanĩ N;SG;BANTU15,PanLex Exact Match
ũtwii,ũtwii,earth (Inferred via BantuBERTa),ũtwii DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
Mũthoi,mũthoi,broth,thoi V;PRS;HAB;3;SG,PanLex Exact Match
vata,vata,duck,vata V;PRS,PanLex Exact Match
Kĩtaũmwa,ũmwa,[Translation Missing],ũmwa V;FUT;3;SG,No Lexicon Match
maumĩ,umĩ,firewood (Inferred via BantuBERTa),maumĩ N;PL;BANTU6,BantuBERTa Vector Neighborhood
mambaa,mambaa,bow (Inferred via BantuBERTa),mambaa V;PRS,BantuBERTa Vector Neighborhood
ndwĩki,ndwĩki,buffalo (Inferred via BantuBERTa),ndwĩki N;SG;BANTU9,BantuBERTa Vector Neighborhood
ũtavika,vika,"arrive, go back, return",vika V;FUT,PanLex Exact Match
ndĩkalaa,laa,flower,laa V;PRS;PROG;1;SG,PanLex Exact Match
yalatanĩ,latanĩ,sugar cane (Inferred via BantuBERTa),latanĩ V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mũtumĩa,mũtumĩa,old person,mũtumĩa N;SG;BANTU1,PanLex Exact Match
kwĩko,kwĩko,tomorrow (Inferred via BantuBERTa),kwĩko,BantuBERTa Vector Neighborhood
kiita,ita,"call, pour away, leak, ooze out, pour, call, abundant",ita V;PRS,PanLex Exact Match
maiya,iya,"place, put, set",maiya N;PL;BANTU6,PanLex Exact Match
ĩte,ĩte,rain (Inferred via BantuBERTa),ĩte DET;PROX;BANTU6,BantuBERTa Vector Neighborhood
Mbaĩ,mbaĩ,"clan, fierce, sharp",uMbaĩ N;SG;BANTU1,PanLex Exact Match
Ũtumo,ũtumo,[Translation Missing],ũtumo N;SG;BANTU14,No Lexicon Match
katu,katu,tomorrow (Inferred via BantuBERTa),katu PRO;INT;BANTU15,BantuBERTa Vector Neighborhood
wa,wa,sugar cane,wa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ũkaa,ũkaa,sing (Inferred via BantuBERTa),ũkaa V;PRS,BantuBERTa Vector Neighborhood
mangula,mangula,[Translation Missing],mangula N;PL;BANTU6,No Lexicon Match
mũyo,mũyo,"pleasant, sweet",mũyo DET;PROX;BANTU4,PanLex Exact Match
Kwakya,kya,[Translation Missing],Kwakya N;SG;BANTU15,No Lexicon Match
ngasũa,sũa,"become full, abound, grandmother",ngasũa N;SG;BANTU9,PanLex Exact Match
nzoka,nzoka,"serpent, snake, legless reptile, adder, wriggler",nzoka V;PRS,PanLex Exact Match
ũkatho,ũkatho,tomorrow (Inferred via BantuBERTa),ũkatho N;SG;BANTU1,BantuBERTa Vector Neighborhood
kũmĩa,kũmĩa,defecate,mĩa V;NFIN,PanLex Exact Match
ndwaa,ndwaa,nine (Inferred via BantuBERTa),ndwaa N;SG;BANTU9,BantuBERTa Vector Neighborhood
wasama,sama,taste,sama V;PST;REC;2;SG,PanLex Exact Match
mũthenya,mũthenya,"day, day, day-time",mũthenya N;SG;BANTU1,PanLex Exact Match
Kũtingwa,tingwa,night (Inferred via BantuBERTa),tingwa V;NFIN,BantuBERTa Vector Neighborhood
kũthunga,thunga,forest (Inferred via BantuBERTa),thunga V;NFIN,BantuBERTa Vector Neighborhood
ĩtoli,ĩtoli,sugar cane (Inferred via BantuBERTa),ĩtoli N;SG;BANTU1,BantuBERTa Vector Neighborhood
malanga,langa,"speckle, spot",malanga N;PL;BANTU6,PanLex Exact Match
Ũtukũ,ũtukũ,night,ũtukũ DET;POSS;PSS1P;BANTU1,PanLex Exact Match
muunĩ,muunĩ,ashes (Inferred via BantuBERTa),muunĩ N;SG;BANTU1,BantuBERTa Vector Neighborhood
Ĩ,ĩ,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",ĩ DET;PROX;BANTU6,PanLex Exact Match
