Surface Word,Kamba Lemma,English translation,Glossing,Match Type
mwiingĩ,nyingi,many,ingĩ V;PRS;HAB;2;PL,Substring Overlap
kĩte,kĩta,fight,kĩte N;SG;BANTU15,PanLex Exact Match
ĩtaa,ĩtaa,python,ĩtaa V;PRS,PanLex Exact Match
Kyelelo,elelo,[Translation Missing],Kyelelo N;SG;BANTU15,No Lexicon Match
Kasamũ,samũ,[Translation Missing],samũ V;PST;REC;3;SG,No Lexicon Match
andũ,wandũ,[Translation Missing],andũ PRO;INT;INTENS,No Lexicon Match
kwaa,kwaa,"get lost, disappear, fade",kwaa V;PRS,PanLex Exact Match
ndia,ndia,pool,ndia DET;POSS;PSS1P;BANTU9,PanLex Exact Match
ndandaalika,lika,"come in, go in",ndandaalika V;PST,Substring Overlap
itakomanaa,koma,"sleep, lie down",itakomanaa N;PL;BANTU9,Substring Overlap
No,no,[Translation Missing],no DET;PROX;BANTU9,No Lexicon Match
yatũla,tũla,"hem, make a border, break, snap",tũla V;PRS,PanLex Exact Match
kenũkĩaa,kenũkĩaa,[Translation Missing],kenũkĩaa V;NFIN,No Lexicon Match
Masũni,umasũni,[Translation Missing],uMasũni N;PL;BANTU2,No Lexicon Match
akomaa,koma,"sleep, lie down",komaa V;PRS,Substring Overlap
Nzũũ,nzũũ,[Translation Missing],nzũũ N;SG;BANTU9,No Lexicon Match
ndũkonzekaa,onze,"weak, be mutilated, cripple",konzekaa V;PRS;HAB;1;SG,Substring Overlap
kyaasindana,inda,dip,sindana V;PRS;NEG;3;SG,Substring Overlap
Ĩvĩndĩ,ĩvĩndĩ,bone,ĩvĩndĩ N;SG;BANTU10,PanLex Exact Match
mũtitũ,muti,"tree, plant, organism capable of photosynthesis",mũtitũ N;SG;BANTU1,Substring Overlap
Ngũngũũ,ngũũ,"old, hippopotamus, tortoise, hump, hump (of hunchback)",ngũngũũ N;SG;BANTU9,PanLex Exact Match
syĩ,syĩ,"town, arrowhead, head, spear head, head (of arrow), home",syĩ DET;PROX;BANTU7,PanLex Exact Match
yo,yo,"pleasant, sweet",yo DET;PROX;BANTU9,PanLex Exact Match
mũthenya,thenya,"day, day-time",mũthenya N;SG;BANTU1,PanLex Exact Match
ũtwĩka,ũtwĩka,[Translation Missing],ũtwĩka V;PRS,No Lexicon Match
mekaa,mekaa,[Translation Missing],mekaa N;SG;BANTU1,No Lexicon Match
ĩkĩkũa,ĩkũa,[Translation Missing],ĩkĩkũa N;SG;BANTU10,No Lexicon Match
twesĩle7,esĩla,[Translation Missing],esĩle V;PST;REC;1;PL,No Lexicon Match
nĩyake,wake,[Translation Missing],nĩyake N;SG;BANTU9,No Lexicon Match
yĩmwe,imwe,"dew, one, one",yĩmwe DET;POSS;PSS1P;BANTU9,Substring Overlap
mũsyĩmi,mũsyĩmi,"hunter, (professional) hunter",uMũsyĩmi N;SG;BANTU1,PanLex Exact Match
mbĩa,mbĩa,"rat, (very large long-tailed) rat, (kind of) rat, field rat",mbĩa N;SG;BANTU1,PanLex Exact Match
ngingo,ngingo,neck,ngingo N;SG;BANTU9,PanLex Exact Match
makũũ,kũũ,"foot, leg, calabash",makũũ N;PL;BANTU6,PanLex Exact Match
Ndũkavũthĩĩsye,vuthi,"rubbish heap, garbage, rubbish",vũthĩĩsya V;PST;REC;1;PL,Substring Overlap
atemaa,tema,"liver, slash",temaa V;PRS,Substring Overlap
ndutani,nduta,[Translation Missing],ndutani N;SG;BANTU10,No Lexicon Match
mwaki,mwaki,fire,mwaki N;SG;BANTU1,PanLex Exact Match
ũtuma,kutuma,"send, sew, knit, weave",ũtuma N;SG;BANTU14,Substring Overlap
mboka,mboka,[Translation Missing],mboka V;PRS,No Lexicon Match
ndĩemawa,emawa,[Translation Missing],emawa V;PRS;PROG;1;SG,No Lexicon Match
wauta,uta,"bow, oil, draw, draw (water from well), oil (from plants)",uta V;PST;REC;2;SG,PanLex Exact Match
ndyaũmbwa,ũmbwa,[Translation Missing],ũmbwa V;PRS;HAB;1;SG,No Lexicon Match
a,a,"W, W., T, Th., F, F., S, Sa., intestines, get lost, penis, rain",a COP;ID;BANTU6,PanLex Exact Match
mũtine,muti,"tree, plant, organism capable of photosynthesis",mũtine N;SG;BANTU1,Substring Overlap
ũndũ,ũndũ,affair,ũndũ DET;PROX;BANTU1,PanLex Exact Match
ndĩkĩlaa,laa,flower,ndĩkĩlaa N;SG;BANTU9,PanLex Exact Match
kĩthamanĩ,thama,"island, migrate, move away",kĩthamanĩ N;SG;BANTU15,Substring Overlap
ntheeũ,theeũ,[Translation Missing],ntheeũ N;SG;BANTU9,No Lexicon Match
iko,iko,"fireplace, hearth, kitchen, paddle, oar, filth, hearthstone, hearthstone (for putting pots on)",iko,PanLex Exact Match
kĩminũkĩlaswa,kĩminũkĩlaswa,[Translation Missing],kĩminũkĩlaswa V;NFIN,No Lexicon Match
Ũ,ũ,"bitter, war, who, who?, foot, leg, ashes",ũ DET;PROX;BANTU1,PanLex Exact Match
Mũsyĩmi,mũsyĩmi,"hunter, (professional) hunter",uMũsyĩmi N;SG;BANTU1,PanLex Exact Match
mũutĩ,mũutĩ,[Translation Missing],mũutĩ N;SG;BANTU1,No Lexicon Match
ndũsyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PRS,PanLex Exact Match
weũnĩ,eũnĩ,[Translation Missing],weũnĩ DET;POSS;PSS1P;BANTU1,No Lexicon Match
mũũnda,mũũnda,"garden, cultivated ground",mũũnda N;SG;BANTU1,PanLex Exact Match
ũĩaa,ũĩaa,[Translation Missing],ũĩaa DET;POSS;PSS1P;BANTU1,No Lexicon Match
yũwaa,waa,"kill, put to death, be ill, groan",yũwaa DET;POSS;PSS1P;BANTU9,PanLex Exact Match
naĩthasya,ĩthasya,[Translation Missing],ĩthasya V;PST;REC;1;SG,No Lexicon Match
mũito,uito,"rhythm, weight",mũito N;SG;BANTU1,Substring Overlap
Ndyĩsũvaa,sũvaa,[Translation Missing],Ndyĩsũvaa N;SG;BANTU10,No Lexicon Match
ngũ,ngũ,firewood,Ngũ DET;PROX;BANTU10,PanLex Exact Match
kua,kua,"pull up, root up, get lost, rain, carry, rain, take, carry (astride on the hip)",kua V;PRS,PanLex Exact Match
nzee,nzee,porcupine,Nzee NUM;CARD;10,PanLex Exact Match
mũasa,asa,far,mũasa N;SG;BANTU1,PanLex Exact Match
nzou,nzou,elephant,Nzou N;SG;BANTU10,PanLex Exact Match
kĩivĩtĩlwa,vĩtĩlwa,[Translation Missing],vĩtĩlwa V;NFIN,No Lexicon Match
akĩlasya,lasya,[Translation Missing],lasya V;PRS;PROG;3;SG,No Lexicon Match
Mwĩwa,mwĩwa,[Translation Missing],mwĩwa N;SG;BANTU1,No Lexicon Match
ndyendaa,enda,"go, love, want, need, wish, please, satisfy",endaa V;PRS,Substring Overlap
no,no,[Translation Missing],no DET;PROX;BANTU9,No Lexicon Match
mangula,mangula,[Translation Missing],mangula N;PL;BANTU6,No Lexicon Match
kevwia,vwia,"feathers, fur, awe, fear of God",kevwia V;PRS,PanLex Exact Match
Ndunia,ndunia,[Translation Missing],Ndunia N;SG;BANTU10,No Lexicon Match
ngwa,anangwa,"be spoilt, be stunted",ngwa DET;POSS;PSS1P;BANTU9,Substring Overlap
ithu,ithukiisya,listen,ithu N;SG;BANTU9,Substring Overlap
kolũkaa,lũkaa,[Translation Missing],kolũkaa V;NFIN,No Lexicon Match
mbũi,mbũi,"goat, white hair",mbũi N;SG;BANTU1,PanLex Exact Match
Nzee,nzee,porcupine,Nzee NUM;CARD;10,PanLex Exact Match
Mwovela,ovela,[Translation Missing],uMwovela N;SG;BANTU1,No Lexicon Match
yaamuĩa,muĩa,[Translation Missing],muĩa V;PST;REC;3;SG,No Lexicon Match
yosanasya,sya,[Translation Missing],yosanasya N;SG;BANTU1,No Lexicon Match
nyama,nyama,[Translation Missing],nyama N;SG;BANTU9,No Lexicon Match
Ndundulu,undu,affair,uNdundulu N;SG;BANTU10,Substring Overlap
ĩĩa,ĩĩa,"lake, milk, lake",ĩĩa V;PST;REC;3;SG,PanLex Exact Match
nũthi,nũthi,[Translation Missing],nũthi N;SG;BANTU9,No Lexicon Match
kĩndalĩ,inda,dip,kĩndala V;PRS;NEG;1;SG,Substring Overlap
Kũtingwa,tingwa,[Translation Missing],tingwa V;NFIN,No Lexicon Match
Ũtaathi,ũtaathi,[Translation Missing],ũtaathi N;SG;BANTU14,No Lexicon Match
twĩ,twĩ,[Translation Missing],twĩ DET;POSS;PSS1P;BANTU1,No Lexicon Match
yĩndua,ndua,village,yĩndua N;SG;BANTU9,Substring Overlap
Ũka,ũka,come,ũka DET;PROX;BANTU1,PanLex Exact Match
Ũtee,kutea,set a trap,ũtee DET;PROX;BANTU1,Substring Overlap
ĩyetelaa,etelaa,[Translation Missing],etelaa V;PRS;HAB;3;SG,No Lexicon Match
kiita,ita,"call, pour away, leak, ooze out, pour, call, abundant",ita V;PRS,PanLex Exact Match
mũnini,nini,"small, a few, not much",mũnini N;SG;BANTU1,PanLex Exact Match
ilĩ,ilĩ,two,ilĩ DET;PROX;BANTU9,PanLex Exact Match
Ĩlũkũ,ĩlũkũ,[Translation Missing],ĩlũkũ N;SG;BANTU1,No Lexicon Match
maumĩ,umĩ,[Translation Missing],maumĩ N;PL;BANTU6,No Lexicon Match
Makathanga,thanga,"soil, sand",thanga V;PST;REM;3;SG,PanLex Exact Match
Kĩthima,thima,"well, examine, measure, test, spring, spring (of water)",thima V;PRS;HAB;3;SG,PanLex Exact Match
nĩyoneaa,oneaa,[Translation Missing],neaa V;PRS;PROG;2;PL,No Lexicon Match
vandũ,vandũ,"speckle, spot",Vandũ N;SG;BANTU1,PanLex Exact Match
ĩei,ĩei,[Translation Missing],ĩei DET;PROX;BANTU6,No Lexicon Match
maindaa,inda,dip,indaa V;PST;REC;2;PL,Substring Overlap
thome,thoma,[Translation Missing],thoma V;PST;REC;1;PL,No Lexicon Match
serasya,sya,[Translation Missing],serasya V;PRS,No Lexicon Match
vaĩ,vaĩ,wall,vaĩ DET;PROX;BANTU8,PanLex Exact Match
nayo,nayo,[Translation Missing],nayo DET;POSS;PSS1P;BANTU9,No Lexicon Match
mwithe,mwithe,tail,mwithe N;SG;BANTU1,PanLex Exact Match
mayusasya,yusasya,[Translation Missing],yusasya V;PST;REC;2;PL,No Lexicon Match
kĩtũaa,tũaa,[Translation Missing],kĩtũaa N;SG;BANTU15,No Lexicon Match
thaano,thaano,[Translation Missing],thaano N;SG;BANTU10,No Lexicon Match
ũtakesaa,kesaa,[Translation Missing],ũtakesaa V;FUT,No Lexicon Match
ĩndĩ,eneo la uingereza katika bahari hindi,𐐒𐑉𐐮𐐼𐐮𐑇 𐐆𐑌𐐼𐐨𐐲𐑌 𐐄𐑇𐐲𐑌 𐐓𐐯𐑉𐐲𐐻𐐱𐑉𐐨,ĩndĩ DET;PROX;BANTU9,Substring Overlap
Makalanzanga,lanzanga,[Translation Missing],uMakalanzanga N;SG;BANTU1,No Lexicon Match
Mwĩao,mwĩao,[Translation Missing],Mwĩao N;SG;BANTU1,No Lexicon Match
ũkanyo,ũkanyo,[Translation Missing],ũkanyo N;SG;BANTU14,No Lexicon Match
Kavĩndĩ,vĩndĩ,bone,vĩndĩ V;PST;REC;3;SG,PanLex Exact Match
tũnini,nini,"small, a few, not much",tũnini N;SG;BANTU10,PanLex Exact Match
ĩtangalwa,ĩtangalwa,[Translation Missing],ĩtangalwa N;SG;BANTU10,No Lexicon Match
Nyamũ,nyamũ,[Translation Missing],nyamũ N;SG;BANTU9,No Lexicon Match
wĩna,kwina,sing,wĩna DET;POSS;PSS1P;BANTU1,Substring Overlap
avalũkũ,valũkũ,hare,valũkũ V;PRS;HAB;3;SG,PanLex Exact Match
Kana,kana,child,kana V;PRS,PanLex Exact Match
nzĩ,nzĩ,sperm,nzĩ PRO;INT;INTENS,PanLex Exact Match
mũkũũ,kũũ,"foot, leg, calabash",mũkũũ N;SG;BANTU1,PanLex Exact Match
kyũsyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;NFIN,PanLex Exact Match
ndogaa,ndogaa,[Translation Missing],ndogaa N;SG;BANTU9,No Lexicon Match
kaiyĩĩawa,yiia,milk,iyĩĩawa N;SG;BANTU15,Substring Overlap
kaula,ula,[Translation Missing],kaula V;PST;REC;3;SG,No Lexicon Match
ona,ona,see,ona V;PRS;HAB;3;SG,PanLex Exact Match
syĩndũ,ũndũ,affair,syĩndũ N;SG;BANTU7,PanLex Exact Match
kũmwe,kũmwe,[Translation Missing],kũmwe N;SG;BANTU15,No Lexicon Match
nĩyonee,onea,[Translation Missing],onea V;PST;PFV;1;SG,No Lexicon Match
nonginya,nya,"Aug, Aug., four",nya V;PRS;HAB;1;SG,PanLex Exact Match
ũmanthwa,thwa,"termite, ant, (small) ant",ũmanthwa N;PL;BANTU1,Substring Overlap
ũtanu,ũtanu,[Translation Missing],ũtanu N;SG;BANTU14,No Lexicon Match
kũte,kũta,"wall, polish, wipe",kũta V;PRS;NEG;3;SG,PanLex Exact Match
nĩwo,nĩwo,[Translation Missing],nĩwo DET;PROX;BANTU9,No Lexicon Match
weethĩa,thia,"point, tip, peak, top, highest point, utmost, grind, grind (grain with a millstone)",weethĩa V;PRS;HAB;2;SG,Substring Overlap
itũngawa,tũngawa,[Translation Missing],tũngawa V;PRS;HAB;3;SG,No Lexicon Match
kũla,kulaalaa,"copulate, have sexual intercourse, copulate (with), have sexual intercourse (with)",la V;PRS;HAB;3;SG,Substring Overlap
nzame,nzame,[Translation Missing],nzame N;SG;BANTU10,No Lexicon Match
Vandũ,vandũ,"speckle, spot",Vandũ N;SG;BANTU1,PanLex Exact Match
nzevenĩ,nzevenĩ,[Translation Missing],nzevenĩ N;SG;BANTU10,No Lexicon Match
ĩ,ĩ,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",ĩ DET;PROX;BANTU8,PanLex Exact Match
Kolyanza,lyanza,[Translation Missing],Kolyanza V;PRS;HAB;3;SG,No Lexicon Match
ĩtunĩ,ĩtunĩ,[Translation Missing],ĩtunĩ N;SG;BANTU9,No Lexicon Match
Kaumaa,umaa,"grandfather, urinate",umaa V;PST;REC;3;SG,PanLex Exact Match
ndũkuawa,awa,[Translation Missing],awa V;FUT,No Lexicon Match
ĩkwitheetha,theetha,[Translation Missing],ĩkwitheetha N;SG;BANTU15,No Lexicon Match
kaunyũsye,unyũsa,[Translation Missing],unyũsa V;PST;REC;3;SG,No Lexicon Match
o,o,[Translation Missing],o DET;PROX;BANTU1,No Lexicon Match
Kũla,kulaalaa,"copulate, have sexual intercourse, copulate (with), have sexual intercourse (with)",la V;PRS;HAB;3;SG,Substring Overlap
ndwosawa,ndwosawa,[Translation Missing],ndwosawa N;SG;BANTU10,No Lexicon Match
Ũtumo,tumo,spear,ũtumo N;SG;BANTU14,Substring Overlap
ũnyenyeũ,nyenyeũ,drizzle,nyenyeũ V;PRS;HAB;2;SG,PanLex Exact Match
ĩvalũkĩte,kite,dog,ĩvalũkĩte N;SG;BANTU14,Substring Overlap
Lũma,kukulumanya,"turn over, turn upside down",lũma V;PRS,Substring Overlap
nĩvenawa,wa,sugar cane,wa V;PRS;PROG;1;SG,PanLex Exact Match
kĩthungu,ungu,"below, under, underneath",kĩthungu N;SG;BANTU15,Substring Overlap
na,na,"sing, child",na COP;IDENT,PanLex Exact Match
wa,wa,sugar cane,wa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
kenda,kenda,nine,kenda V;PRS,PanLex Exact Match
syamata,mata,spittle,syamata V;PST;REC;1;PL,Substring Overlap
ĩsyĩmawa,syima,hunt,ĩsyĩmawa N;SG;BANTU10,Substring Overlap
ndĩleaa,leaa,[Translation Missing],ndĩleaa N;SG;BANTU9,No Lexicon Match
nganga,nganga,guinea fowl,Nganga N;SG;BANTU10,PanLex Exact Match
I,i,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",i PRO;INT;INT,PanLex Exact Match
ũmanya,manya,know,ũmanya N;SG;BANTU14,PanLex Exact Match
Ngoso,ungoso,[Translation Missing],ngoso N;SG;BANTU10,No Lexicon Match
yũlea,lea,"refuse, say no, reject, deny",yũlea DET;POSS;PSS1P;BANTU9,PanLex Exact Match
mwene,mwene,self,mwene DET;POSS;PSS1P;BANTU1,PanLex Exact Match
nzaa,nzaa,hunger,nzaa N;SG;BANTU9,PanLex Exact Match
mũũngũu,nguu,"old, hippopotamus, tortoise, hump, hump (of hunchback)",mũũngũu N;SG;BANTU1,Substring Overlap
ĩnyũũ,ĩnyũũ,nose,ĩnyũũ N;SG;BANTU10,PanLex Exact Match
yakyamana,komana,meet,mana V;PRS;PROG;3;SG,Substring Overlap
ũkatho,ũkatho,[Translation Missing],ũkatho N;SG;BANTU1,No Lexicon Match
e,e,"T, Tu.",e PRO;INT;INTENS,PanLex Exact Match
ekanaa,kana,child,kanaa V;PRS,Substring Overlap
ũmuu,ũmuu,mosquito,ũmuu DET;PROX;BANTU1,PanLex Exact Match
yũlũ,ũlũ,"above, up",yũlũ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
ndwaatonganga,ganga,guinea fowl,tonganga V;PST;REC;1;SG,Substring Overlap
maima,ima,"hill, mountain, cultivated ground, cultivate, cultivate, hole, pit, withhold from, nest, mature",ima V;PST;REC;2;PL,PanLex Exact Match
ũsyaa,kusyaa,"bear child, give birth, give birth (to a child)",ũsyaa N;SG;BANTU14,Substring Overlap
kĩvoyaa,voya,"ask for, borrow, lend",voyaa V;NFIN,Substring Overlap
nokwo,nokwo,[Translation Missing],nokwo DET;POSS;PSS1P;BANTU9,No Lexicon Match
ngunyũ,ngunyũ,[Translation Missing],ngunyũ N;SG;BANTU9,No Lexicon Match
kĩtoli,kĩtoli,[Translation Missing],kĩtoli N;SG;BANTU15,No Lexicon Match
Ndwĩa,ndwĩa,giraffe,Ndwĩa N;SG;BANTU10,PanLex Exact Match
kakuthu,kuthu,"bush, thicket",thu ADJ;BANTU15,Substring Overlap
Ve,ve,[Translation Missing],ve PRO;INT;PROX;BANTU1,No Lexicon Match
Kĩwe,kĩwe,[Translation Missing],kĩwe DET;POSS;PSS1P;BANTU1,No Lexicon Match
ũkũĩthya,ĩthya,"keep livestock, care for, tend, care for (look after grazing cattle, help a sick man on the road)",ĩthya V;PRS;PROG;2;SG,PanLex Exact Match
Weũ,weũ,[Translation Missing],weũ DET;POSS;PSS1P;BANTU1,No Lexicon Match
ũthuasya,thua,"grate, scratch, set, set (of the sun), be lame",ũthuasya N;SG;BANTU14,Substring Overlap
tyo,tyo,[Translation Missing],tyo DET;POSS;PSS1P;BANTU1,No Lexicon Match
Matukũ,tukũ,night,tukũ V;PST;REC;3;SG,PanLex Exact Match
mbiivii,mbiivii,[Translation Missing],mbiivii N;SG;BANTU1,No Lexicon Match
ĩswii,ĩswii,[Translation Missing],ĩswii N;SG;BANTU10,No Lexicon Match
mbiti,mbiti,hyena,uMbiti N;SG;BANTU1,PanLex Exact Match
yonekaa,onekaa,[Translation Missing],onekaa V;PRS,No Lexicon Match
kĩtĩawa,tĩawa,[Translation Missing],kĩtĩawa N;SG;BANTU15,No Lexicon Match
Kũndũ,kũndũ,"abscess, boil",Kũndũ N;SG;BANTU15,PanLex Exact Match
ĩkungĩawa,ĩkungĩawa,[Translation Missing],ĩkungĩawa N;SG;BANTU15,No Lexicon Match
kĩnaema,ema,mountain,ema V;PST;REC;1;PL,PanLex Exact Match
Mũthaimi,thaimi,[Translation Missing],thaimi V;PRS;HAB;3;SG,No Lexicon Match
ngĩĩtĩ,iiti,"medicine, medicine (art of medicine man)",ngĩĩtĩ N;SG;BANTU9,Substring Overlap
mokonĩ,mokonĩ,[Translation Missing],mokonĩ N;SG;BANTU1,No Lexicon Match
ndĩvandĩawa,ndia,pool,vandĩawa V;FUT,Substring Overlap
ũkimawa,wa,sugar cane,ũkimawa N;SG;BANTU10,PanLex Exact Match
mwanake,mwanake,"youth, youth, young man",mwanake N;PL;BANTU1,PanLex Exact Match
kĩndũ,kĩndũ,thing,kĩndũ N;SG;BANTU15,PanLex Exact Match
muunyĩ,muunyĩ,"shade, shadow",muunya V;PRS;HAB;2;PL,PanLex Exact Match
kĩvũĩyo,ivui,"dove, (red-eyed) dove, lung",kĩvũĩyo N;SG;BANTU15,Substring Overlap
nĩmaua,ua,"cook, fry, cook (in water or fat), rain",nĩmaua N;PL;BANTU9,PanLex Exact Match
malaa,laa,flower,malaa N;PL;BANTU6,PanLex Exact Match
Ngũ,ngũ,firewood,Ngũ DET;PROX;BANTU10,PanLex Exact Match
Ngwete,ngwete,[Translation Missing],ngwete N;SG;BANTU10,No Lexicon Match
kĩnene,nene,"chief person, head, great, large, chief, headman, fat, thick, master",nene ADJ;BANTU15,PanLex Exact Match
mũka,mũka,wife,mũka N;SG;BANTU1,PanLex Exact Match
yĩendete,endeta,[Translation Missing],enda V;PST;PFV;3;SG,No Lexicon Match
mũamba,amba,baobab,mũamba N;SG;BANTU1,PanLex Exact Match
ĩkengeni,ĩkenga,[Translation Missing],ĩkenga V;IMP;2;PL,No Lexicon Match
yatilwa,lwa,forget,lwa V;PST;REC;3;SG,PanLex Exact Match
kokĩlaa,ilaa,flower,kĩlaa V;NFIN,Substring Overlap
mũsolonĩ,mũsolonĩ,[Translation Missing],mũsolonĩ N;SG;BANTU1,No Lexicon Match
kathũku,thũku,"bad, wicked, brass, copper",thũku V;PST;REC;3;SG,PanLex Exact Match
Ĩla,ĩla,[Translation Missing],ĩla DET;PROX;BANTU6,No Lexicon Match
Kasĩla,sĩla,[Translation Missing],sĩla V;PST;REC;3;SG,No Lexicon Match
Kĩthũi,thũi,"chest, chest (of animals and birds)",thũi V;PRS;PROG;1;PL,PanLex Exact Match
ndivivaswa,vaswa,[Translation Missing],vaswa V;PRS;HAB;1;SG,No Lexicon Match
Mwaamba,amba,baobab,amba V;PST;REC;2;PL,PanLex Exact Match
yaĩlaa,ĩlaa,flower,ĩlaa V;PRS,PanLex Exact Match
mauuwĩ,uuwĩ,[Translation Missing],uuwĩ V;PST;REC;2;PL,No Lexicon Match
yĩoeaa,oeaa,[Translation Missing],oeaa V;PRS;HAB;3;SG,No Lexicon Match
Nthũmũla,thũmũla,[Translation Missing],Nthũmũla N;SG;BANTU10,No Lexicon Match
nyeki,nyeki,[Translation Missing],nyeki N;SG;BANTU9,No Lexicon Match
ndyonawa,wa,sugar cane,ndyonawa N;SG;BANTU9,PanLex Exact Match
nzĩnĩ,nzĩnĩ,[Translation Missing],nzĩnĩ N;SG;BANTU9,No Lexicon Match
kambaa,amba,baobab,kambaa V;PRS,Substring Overlap
mwaasa,mwaasa,[Translation Missing],mwaasa N;PL;BANTU1,No Lexicon Match
matũ4,tũ4,[Translation Missing],matũ4 N;PL;BANTU6,No Lexicon Match
niko,guniko,"cork, stopper",niko DET;POSS;PSS1P;BANTU9,Substring Overlap
inya,inya,four,inya N;SG;BANTU9,PanLex Exact Match
aka,aka,"year, do masonry, work as a mason, build, construct, put together",aka V;PRS,PanLex Exact Match
Ona,ona,see,ona V;PRS;HAB;3;SG,PanLex Exact Match
Kavaa,vaa,[Translation Missing],vaa V;PRS,No Lexicon Match
matũ,ikwata matu,"brood, brood (rest the cheek on the hand in brooding mood)",matũ N;PL;BANTU6,Substring Overlap
kĩvĩsĩ,kĩvĩsĩ,[Translation Missing],kĩvĩsĩ N;SG;BANTU15,No Lexicon Match
tikoneki,kona,[Translation Missing],tikoneki V;PRS,No Lexicon Match
matatwa,tatwa,[Translation Missing],tatwa V;PST;REC;2;PL,No Lexicon Match
wako,wako,[Translation Missing],wako DET;POSS;PSS1P;BANTU1,No Lexicon Match
ngũmbaũ,ngũmbaũ,[Translation Missing],ngũmbaũ N;SG;BANTU9,No Lexicon Match
vakomeawa,komeawa,[Translation Missing],komeawa V;PST;REC;3;PL,No Lexicon Match
maita,ita,"call, pour away, leak, ooze out, pour, call, abundant",ita V;PST;REC;2;PL,PanLex Exact Match
ndi,ndi,[Translation Missing],ndi PRO;INT;INTENS,No Lexicon Match
Mũndũ,mũndũ,"person, person, individual, capita",mũndũ N;SG;BANTU1,PanLex Exact Match
Wĩvũa,vũa,"wash, wash (clothes)",vũa V;PRS;HAB;3;SG,PanLex Exact Match
nĩwonaa,onaa,[Translation Missing],nĩwonaa N;SG;BANTU9,No Lexicon Match
mũthwa,mũthwa,"termite, ant, (small) ant",mũthwa N;SG;BANTU1,PanLex Exact Match
mũumbĩ,itumbi,egg,mũumbĩ N;SG;BANTU1,Substring Overlap
ngunĩ,nguniko,"cork, stopper",ngunĩ N;SG;BANTU9,Substring Overlap
Mboo,mboo,buffalo,mboo N;SG;BANTU1,PanLex Exact Match
yaana,kutwaana,"marry, marry (of man)",yaana DET;POSS;PSS1P;BANTU9,Substring Overlap
