Surface Word,Kamba Lemma,English translation,Glossing,Match Type
ĩtina,ĩtina,"tree-trunk, (base of) tree-trunk, at the back of, behind",ĩtina N;SG;BANTU9,PanLex Exact Match
naĩ,naĩ,tomorrow (Inferred via BantuBERTa),naĩ DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Nditũaa,tũaa,"speckle, spot (Inferred via BantuBERTa)",tũaa V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
yĩyonawa,wa,sugar cane,yonawa V;PRS;HAB;3;SG,PanLex Exact Match
ndũkaainge,ginga,"long straight hair, long straight hair (of animals and Europeans)",ndũkaainge N;SG;BANTU10,Substring Overlap
nzei,nzei,[Translation Missing],nzei N;SG;BANTU10,No Lexicon Match
Syathama,thama,"island, migrate, move away",thama V;PST;REC;3;SG,PanLex Exact Match
eetĩwe,etĩwe,tomorrow (Inferred via BantuBERTa),etĩwe PRO;INT;INTENS,BantuBERTa Vector Neighborhood
tũla,tũla,"hem, make a border, break, snap",tũla V;PST;REC;3;SG,PanLex Exact Match
kĩsĩĩlĩlonĩ,kĩsĩĩlĩlonĩ,tomorrow (Inferred via BantuBERTa),kĩsĩĩlĩlonĩ V;NFIN,BantuBERTa Vector Neighborhood
kumaa,maa,"grandfather, intestines, urinate",maa V;PRS,PanLex Exact Match
kyathĩ,thĩ,"pestle, country, district, province, earth, land, go away, leave, go",thĩ V;PRS;NEG;3;SG,PanLex Exact Match
mũthonoku,mũthonoku,"pleasant, sweet (Inferred via BantuBERTa)",mũthonoku N;SG;BANTU1,BantuBERTa Vector Neighborhood
mee,mee,elephant (Inferred via BantuBERTa),mee DET;POSS;PSS1S;BANTU4,BantuBERTa Vector Neighborhood
ngwae,ngwaa,sugar cane (Inferred via BantuBERTa),ngwaa V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
mũthwa,mũthwa,"termite, ant, (small) ant",mũthwa N;SG;BANTU1,PanLex Exact Match
Kyũmati,kyuma,"iron, element, steel, iron ore, iron",Kyũmati N;SG;BANTU15,Substring Overlap
wĩania,ania,"cry, sound",wĩania DET;POSS;PSS1P;BANTU1,Substring Overlap
ndũkalaatawa,aata,"ferment, turn sour",laatawa V;PRS;PROG;1;SG,Substring Overlap
syeewa,ewa,[Translation Missing],syeewa V;PRS,No Lexicon Match
kĩvoo,kĩvoo,[Translation Missing],kĩvoo N;SG;BANTU15,No Lexicon Match
Ũsĩnĩ,afrika kusini,"South Africa, 𐐝𐐵𐑃 𐐈𐑁𐑉𐐲𐐿𐐲",ũsĩnĩ N;SG;BANTU14,Substring Overlap
ũmwalyo,ũmwalyo,[Translation Missing],ũmwalyo N;SG;BANTU1,No Lexicon Match
Kasĩla,sĩla,"day, day, day-time (Inferred via BantuBERTa)",sĩla V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
yakyamana,komana,meet,mana V;PRS;PROG;3;SG,Substring Overlap
Ndũkasuke,suka,"plait, slander",suka V;PST;REC;1;PL,PanLex Exact Match
yosanasya,sya,[Translation Missing],yosanasya N;SG;BANTU1,No Lexicon Match
isyaa,syaa,"bear child, give birth, give birth (to a child)",isyaa N;SG;BANTU9,PanLex Exact Match
ndandaalika,lika,"come in, go in",ndandaalika V;PST,Substring Overlap
kĩthangaitĩ,ngai,"God, single deity of monotheism, Almighty, Creator, Jah, Life, Man Upstairs, Omnipotent, Omniscient, Our Father, Providence, Supreme, godhead, supreme being, theopanism, god",thangaitĩ V;NFIN,Substring Overlap
ĩĩ,ĩĩ,"body, root, root",ĩĩ DET;PROX;BANTU6,PanLex Exact Match
alĩkaa,ikaa,"charcoal, embers",lĩkaa V;PRS,Substring Overlap
kĩthungu,ungu,"below, under, underneath",kĩthungu N;SG;BANTU15,Substring Overlap
Mũuumo,muumo,"fig mulberry tree, borassus palm",umo N;SG;BANTU1,Substring Overlap
mũliku,mũliku,tomorrow (Inferred via BantuBERTa),mũliku N;SG;BANTU1,BantuBERTa Vector Neighborhood
akĩlasya,lasya,see (Inferred via BantuBERTa),lasya V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
Wĩa,wĩa,"work, labour, employment, occupation, job, business, employment, job, occupation, tool bit",wĩa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
kiĩ,kiĩ,"earth, land, country, district, province (Inferred via BantuBERTa)",kiĩ DET;PROX;BANTU15,BantuBERTa Vector Neighborhood
Weũ,weũ,[Translation Missing],weũ DET;POSS;PSS1P;BANTU1,No Lexicon Match
Kathila,thila,[Translation Missing],thila V;PRS;HAB;3;SG,No Lexicon Match
ĩtunĩ,ĩtunĩ,[Translation Missing],ĩtunĩ N;SG;BANTU9,No Lexicon Match
Ngũũe,ũa,"cook, fry, cook (in water or fat), rain",ngũũe N;SG;BANTU9,PanLex Exact Match
ndathelaa,thela,"cease, finish",thelaa V;PST;REC;1;SG,Substring Overlap
nzeve,nzeve,"hill, mountain (Inferred via BantuBERTa)",nzeve N;SG;BANTU10,BantuBERTa Vector Neighborhood
Nye,nye,[Translation Missing],nye DET;POSS;PSS1P;BANTU9,No Lexicon Match
Myũnthĩ,nthi,"earth, land, country, district, province",uMyũnthĩ N;SG;BANTU1,Substring Overlap
ĩtanathũa,thũa,"grate, scratch, set, set (of the sun), be lame",thũa V;FUT,PanLex Exact Match
kĩyĩsaa,yĩsaa,"garden, cultivated ground (Inferred via BantuBERTa)",kĩyĩsaa N;SG;BANTU15,BantuBERTa Vector Neighborhood
ĩlata,ĩlata,eat (Inferred via BantuBERTa),ĩlata N;SG;BANTU6,BantuBERTa Vector Neighborhood
Ũkambonia,mbonia,"foot, leg, calabash (Inferred via BantuBERTa)",ũkambonia N;SG;BANTU1,BantuBERTa Vector Neighborhood
Mbũkũ,mbũkũ,eat (Inferred via BantuBERTa),uMbũkũ N;SG;BANTU1,BantuBERTa Vector Neighborhood
ĩyĩĩsawa,ĩsawa,firewood (Inferred via BantuBERTa),ĩsawa V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Ĩlata,ĩlata,eat (Inferred via BantuBERTa),ĩlata N;SG;BANTU6,BantuBERTa Vector Neighborhood
yũate,gwatemala,"Guatemala, country in Central America, Guatemala City, 𐐘𐐶𐐪𐐼𐐲𐑋𐐪𐑊𐐲",yũate DET;POSS;PSS1P;BANTU9,Substring Overlap
Ve,ve,"town, arrowhead, head, spear head, head (of arrow), home (Inferred via BantuBERTa)",ve PRO;INT;PROX;BANTU1,BantuBERTa Vector Neighborhood
Mbiti,mbiti,hyena,mbiti N;SG;BANTU1,PanLex Exact Match
Mwaathi,thi,"pestle, country, district, province, earth, land, go away, leave, go",uMwaathi N;PL;BANTU1,PanLex Exact Match
mũsũkũi,suku,parrot,mũsũkũi N;SG;BANTU1,Substring Overlap
syĩ,syĩ,"town, arrowhead, head, spear head, head (of arrow), home",syĩ DET;PROX;BANTU7,PanLex Exact Match
matũ,ikwata matu,"brood, brood (rest the cheek on the hand in brooding mood)",matũ N;PL;BANTU6,Substring Overlap
keiwe,keiwa,tomorrow (Inferred via BantuBERTa),keiwe PRO;INT;LOC,BantuBERTa Vector Neighborhood
ĩyũaĩaa,ĩaa,fig tree (Inferred via BantuBERTa),ĩaa V;FUT,BantuBERTa Vector Neighborhood
Kũũ,kũũ,"foot, leg, calabash",kũũ DET;POSS;PSS1P;BANTU15,PanLex Exact Match
Kala,ikala nthi,sit,kala,Substring Overlap
yoka,oka,buffalo (Inferred via BantuBERTa),yoka V;PRS,BantuBERTa Vector Neighborhood
kayĩkalasya,lasya,bread (Inferred via BantuBERTa),kayĩkalasya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kaũkuutwa,ũkuutwa,[Translation Missing],ũkuutwa V;PST;REC;3;SG,No Lexicon Match
Mũthenya,thenya,"day, day-time",thenya V;PRS;HAB;2;SG,PanLex Exact Match
mwatũ,kwatua,"crack, split, penetrate",mwatũ N;SG;BANTU1,Substring Overlap
ndwosawa,ndwosawa,sugar cane (Inferred via BantuBERTa),ndwosawa N;SG;BANTU10,BantuBERTa Vector Neighborhood
ĩngokwa,ĩngokwa,[Translation Missing],ĩngokwa N;SG;BANTU10,No Lexicon Match
mũkuĩle,kuĩla,"sing, child (Inferred via BantuBERTa)",mũkuĩle N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kĩkoe,koa,beer (Inferred via BantuBERTa),kĩkoa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ĩtoloka,ĩtoloka,"bow, spittle (Inferred via BantuBERTa)",ĩtoloka N;SG;BANTU10,BantuBERTa Vector Neighborhood
ũlũmasya,sya,firewood (Inferred via BantuBERTa),ũlũmasya N;SG;BANTU1,BantuBERTa Vector Neighborhood
Mũlaki,mũlaki,"T, Tu. (Inferred via BantuBERTa)",uMũlass N;SG;BANTU1,BantuBERTa Vector Neighborhood
wĩvakuvĩ,vakuvĩ,"tree, plant, organism capable of photosynthesis (Inferred via BantuBERTa)",wĩvakuvĩ DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
ndatulasye,lasa,crab,tulasa V;PST;REC;1;SG,Substring Overlap
ũkanyo,ũkanyo,[Translation Missing],ũkanyo N;SG;BANTU14,No Lexicon Match
kĩnene,nene,"chief person, head, great, large, chief, headman, fat, thick, master",nene ADJ;BANTU15,PanLex Exact Match
kĩivĩtĩlwa,vĩtĩlwa,"bow, spittle (Inferred via BantuBERTa)",vĩtĩlwa V;NFIN,BantuBERTa Vector Neighborhood
Yamesya,sya,"grandfather, intestines, urinate (Inferred via BantuBERTa)",isya N;PL;BANTU1,BantuBERTa Vector Neighborhood
maaũ,kuthi na maau,walk,maaũ N;PL;BANTU6,Substring Overlap
ndivivaswa,vaswa,eat (Inferred via BantuBERTa),vaswa V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
Thii,athiia na nyundo,"hammer, hit, hit (with a hammer)",uThii N;SG;BANTU1,Substring Overlap
ĩvũĩ,ĩvũĩ,"dove, (red-eyed) dove, lung",ĩvũĩ N;SG;BANTU1,PanLex Exact Match
mũtine,muti,"tree, plant, organism capable of photosynthesis",mũtine N;SG;BANTU1,Substring Overlap
kolũkaa,lũkaa,see (Inferred via BantuBERTa),kolũkaa V;NFIN,BantuBERTa Vector Neighborhood
Kavĩndĩ,vĩndĩ,bone,vĩndĩ V;PST;REC;3;SG,PanLex Exact Match
ĩtiaa,ĩtiaa,[Translation Missing],ĩtiaa N;SG;BANTU6,No Lexicon Match
Ndunduli,undu,affair,uNdunduli N;SG;BANTU1,Substring Overlap
kĩĩmani,kĩĩma,"hill, mountain",kĩĩma N;SG;BANTU15,PanLex Exact Match
ũmuu,ũmuu,mosquito,ũmuu DET;PROX;BANTU1,PanLex Exact Match
kũti,kutia,"leave, leave (off)",kũti N;SG;BANTU15,Substring Overlap
vaa,vaa,"corpse, dead person (Inferred via BantuBERTa)",vaa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Ũmanyaa,anya,"leave, permission",ũmanyaa N;PL;BANTU10,Substring Overlap
Mũtũa,tũa,"dwell, hammer, hit, hit (with a hammer), press out, press out (oil seed, sugar cane), forge",tũa V;PRS;HAB;3;SG,PanLex Exact Match
ũla,ũla,[Translation Missing],ũla DET;PROX;BANTU1,No Lexicon Match
nzĩ,nzĩ,sperm,nzĩ PRO;INT;INTENS,PanLex Exact Match
yaemie,ema,mountain,ema V;PST;REC;1;PL,PanLex Exact Match
matatwa,tatwa,[Translation Missing],tatwa V;PST;REC;2;PL,No Lexicon Match
ĩkĩkũa,ĩkũa,[Translation Missing],ĩkĩkũa N;SG;BANTU10,No Lexicon Match
kĩkĩlĩtye,lita,"faint, lose consciousness",kĩkĩlĩta V;PST;REC;3;SG,Substring Overlap
wasyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PST;REC;3;SG,PanLex Exact Match
ũtanu,ũtanu,sugar cane (Inferred via BantuBERTa),ũtanu N;SG;BANTU14,BantuBERTa Vector Neighborhood
mũnene,nene,"chief person, head, great, large, chief, headman, fat, thick, master",nene ADJ;BANTU4,PanLex Exact Match
mbũi,mbũi,"goat, white hair",mbũi N;SG;BANTU1,PanLex Exact Match
kĩvetanĩ,veta,"send away, start off, let off, remove a spell, wave, let off (a trap)",kĩvetanĩ N;SG;BANTU15,PanLex Exact Match
ũtwii,ũtwii,"earth, land, country, district, province (Inferred via BantuBERTa)",ũtwii DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
Mũthoi,thoi,broth,thoi V;PRS;HAB;3;SG,PanLex Exact Match
vata,vata,duck,vata V;PRS,PanLex Exact Match
Kĩtaũmwa,kyumwa,week,ũmwa V;FUT;3;SG,Substring Overlap
maumĩ,umĩ,firewood (Inferred via BantuBERTa),maumĩ N;PL;BANTU6,BantuBERTa Vector Neighborhood
mambaa,amba,baobab,mambaa V;PRS,Substring Overlap
ndwĩki,ikuli ya ndwiki,"colobus monkey, colobus monkey (with long black silk hair, white on the shoulders)",ndwĩki N;SG;BANTU9,Substring Overlap
ũtavika,vika,"arrive, go back, return",vika V;FUT,PanLex Exact Match
ndĩkalaa,laa,flower,laa V;PRS;PROG;1;SG,PanLex Exact Match
yalatanĩ,latanĩ,sugar cane (Inferred via BantuBERTa),latanĩ V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mũtumĩa,mũtumĩa,old person,mũtumĩa N;SG;BANTU1,PanLex Exact Match
kwĩko,kwikoota,stretch oneself,kwĩko,Substring Overlap
kiita,ita,"call, pour away, leak, ooze out, pour, call, abundant",ita V;PRS,PanLex Exact Match
maiya,iya,"place, put, set",maiya N;PL;BANTU6,PanLex Exact Match
ĩte,ĩte,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles (Inferred via BantuBERTa)",ĩte DET;PROX;BANTU6,BantuBERTa Vector Neighborhood
Mbaĩ,mbaĩ,"clan, fierce, sharp",uMbaĩ N;SG;BANTU1,PanLex Exact Match
Ũtumo,tumo,spear,ũtumo N;SG;BANTU14,Substring Overlap
katu,katu,tomorrow (Inferred via BantuBERTa),katu PRO;INT;BANTU15,BantuBERTa Vector Neighborhood
wa,wa,sugar cane,wa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ũkaa,kukaanga,"fry, be flavoured, be (properly) flavoured",ũkaa V;PRS,Substring Overlap
mangula,mangula,[Translation Missing],mangula N;PL;BANTU6,No Lexicon Match
mũyo,mũyo,"pleasant, sweet",mũyo DET;PROX;BANTU4,PanLex Exact Match
Kwakya,kya,[Translation Missing],Kwakya N;SG;BANTU15,No Lexicon Match
ngasũa,sũa,"become full, abound, grandmother",ngasũa N;SG;BANTU9,PanLex Exact Match
nzoka,nzoka,"serpent, snake, legless reptile, adder, wriggler",nzoka V;PRS,PanLex Exact Match
ũkatho,ũkatho,tomorrow (Inferred via BantuBERTa),ũkatho N;SG;BANTU1,BantuBERTa Vector Neighborhood
kũmĩa,mĩa,defecate,mĩa V;NFIN,PanLex Exact Match
ndwaa,ndwaa,nine (Inferred via BantuBERTa),ndwaa N;SG;BANTU9,BantuBERTa Vector Neighborhood
wasama,sama,taste,sama V;PST;REC;2;SG,PanLex Exact Match
mũthenya,thenya,"day, day-time",mũthenya N;SG;BANTU1,PanLex Exact Match
Kũtingwa,tingwa,night (Inferred via BantuBERTa),tingwa V;NFIN,BantuBERTa Vector Neighborhood
kũthunga,thunga,"forest, thicket, bush (Inferred via BantuBERTa)",thunga V;NFIN,BantuBERTa Vector Neighborhood
ĩtoli,ĩtoli,sugar cane (Inferred via BantuBERTa),ĩtoli N;SG;BANTU1,BantuBERTa Vector Neighborhood
malanga,langa,"speckle, spot",malanga N;PL;BANTU6,PanLex Exact Match
Ũtukũ,ũtukũ,night,ũtukũ DET;POSS;PSS1P;BANTU1,PanLex Exact Match
muunĩ,muunĩ,"ashes, mosquito (Inferred via BantuBERTa)",muunĩ N;SG;BANTU1,BantuBERTa Vector Neighborhood
Ĩ,ĩ,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",ĩ DET;PROX;BANTU6,PanLex Exact Match
