Surface Word,Kamba Lemma,English translation,Glossing,Match Type
Mũndũ,mũndũ,"person, person, individual, capita",mũndũ N;SG;BANTU1,PanLex Exact Match
awetae,weta,pronounce,wetaa V;PST;REC;3;SG,Substring Overlap
yaamuĩa,muĩa,[Translation Missing],muĩa V;PST;REC;3;SG,No Lexicon Match
Ndũkasuke,suka,"plait, slander",suka V;PST;REC;1;PL,PanLex Exact Match
thaano,thaano,[Translation Missing],thaano N;SG;BANTU10,No Lexicon Match
Ũtaathi,ũtaathi,[Translation Missing],ũtaathi N;SG;BANTU14,No Lexicon Match
Ũmanyaa,anya,"leave, permission",ũmanyaa N;PL;BANTU10,Substring Overlap
kwĩ,kwĩ,[Translation Missing],kwĩ V;PRS;HAB;3;SG,No Lexicon Match
nĩkwona,ona,see,ona V;PRS;PROG;1;SG,PanLex Exact Match
ũtisi,ũtisi,lightning,ũtisi N;SG;BANTU14,PanLex Exact Match
mbee,mbee,in front of,mbee N;SG;BANTU1,PanLex Exact Match
Kolyanza,lyanza,[Translation Missing],Kolyanza V;PRS;HAB;3;SG,No Lexicon Match
Vai,vai,wall,Vai PRO;INT;INTENS,PanLex Exact Match
ĩte,ĩte,[Translation Missing],ĩte DET;PROX;BANTU6,No Lexicon Match
ũmuu,ũmuu,mosquito,ũmuu DET;PROX;BANTU1,PanLex Exact Match
ĩtakya,ĩtakya,[Translation Missing],ĩtakya N;SG;BANTU1,No Lexicon Match
Ndũkaume,uma,"bite, iron, steel, be fully grown, iron ore, dry up, ebb, abuse",ume N;SG;BANTU10,PanLex Exact Match
ngwa,anangwa,"be spoilt, be stunted",ngwa DET;POSS;PSS1P;BANTU9,Substring Overlap
ũtavika,vika,"arrive, go back, return",vika V;FUT,PanLex Exact Match
ĩtunĩ,ĩtunĩ,[Translation Missing],ĩtunĩ N;SG;BANTU9,No Lexicon Match
Ndũkaũmange,ũmange,[Translation Missing],ũmange V;PST;PFV;1;PL,No Lexicon Match
ĩtanathũa,thũa,"grate, scratch, set, set (of the sun), be lame",thũa V;FUT,PanLex Exact Match
Nzũũ,nzũũ,[Translation Missing],nzũũ N;SG;BANTU9,No Lexicon Match
syaema,ema,mountain,ema V;PST;REC;3;SG,PanLex Exact Match
ũsyaa,kusyaa,"bear child, give birth, give birth (to a child)",ũsyaa N;SG;BANTU14,Substring Overlap
syaisye,isa,[Translation Missing],syaisa V;PST;REC;1;PL,No Lexicon Match
yĩĩ,yĩĩ,bedstead,yĩĩ DET;PROX;BANTU9,PanLex Exact Match
ĩvyũ,ĩvyũ,[Translation Missing],ĩvyũ DET;PROX;BANTU9,No Lexicon Match
mũno,athamya muno,"open the mouth, open the mouth (wide)",mũno N;SG;BANTU1,Substring Overlap
Sua,sua,"become full, abound, grandmother",Sua V;PRS,PanLex Exact Match
yoomya,omya,[Translation Missing],yoomya DET;PROX;BANTU9,No Lexicon Match
ũkatho,ũkatho,[Translation Missing],ũkatho N;SG;BANTU1,No Lexicon Match
ngoowa,ngoo,heart,ngoowa N;SG;BANTU10,Substring Overlap
Syathama,thama,"island, migrate, move away",thama V;PST;REC;3;SG,PanLex Exact Match
itũngawa,tũngawa,[Translation Missing],tũngawa V;PRS;HAB;3;SG,No Lexicon Match
Syatwaawa,twaa,"send away, start off, carry, take",twaawa V;PST;REC;3;SG,Substring Overlap
ũseve,seve,wind,ũseve N;SG;BANTU14,Substring Overlap
ndutani,nduta,[Translation Missing],ndutani N;SG;BANTU10,No Lexicon Match
ĩyetelaa,etelaa,[Translation Missing],etelaa V;PRS;HAB;3;SG,No Lexicon Match
Mũsili,umũsili,[Translation Missing],uMũsili N;SG;BANTU1,No Lexicon Match
Wamanthĩa,nthi,"earth, land, country, district, province",manthĩa V;PST;REC;3;PL,Substring Overlap
suanĩ,suanĩ,[Translation Missing],suanĩ V;PRS,No Lexicon Match
ĩĩa,ĩĩa,"lake, milk, lake",ĩĩa V;PST;REC;3;SG,PanLex Exact Match
munyĩnĩ,munyambu,lion,munya V;PRS,Substring Overlap
Mũumbĩ,itumbi,egg,umbĩ N;SG;BANTU1,Substring Overlap
ndwathawa,thawa,[Translation Missing],thawa V;PST;REC;1;SG,No Lexicon Match
kĩĩma,kĩĩma,"hill, mountain",kĩĩma V;PRS;NEG;3;SG,PanLex Exact Match
No,no,[Translation Missing],no DET;PROX;BANTU1,No Lexicon Match
syĩĩma,iima,"hole, pit, nest",syĩĩma N;SG;BANTU7,Substring Overlap
itakomanaa,koma,"sleep, lie down",itakomanaa N;PL;BANTU9,Substring Overlap
kĩsinda,sinda,"overcome, vanquish, win",kĩsinda N;SG;BANTU15,PanLex Exact Match
ĩnyũũ,ĩnyũũ,nose,ĩnyũũ N;SG;BANTU10,PanLex Exact Match
nzeve,nzeve,[Translation Missing],nzeve N;SG;BANTU10,No Lexicon Match
Vayĩ,wayĩ,[Translation Missing],Vayĩ DET;POSS;PSS1P;BANTU4,No Lexicon Match
kĩkĩlĩtye,lita,"faint, lose consciousness",kĩkĩlĩta V;PST;REC;3;SG,Substring Overlap
kĩngĩ,kĩngĩ,[Translation Missing],kĩngĩ PRO;INT;NEG,No Lexicon Match
makanza,kanza,[Translation Missing],makanza N;PL;BANTU6,No Lexicon Match
kalĩma,lĩma,[Translation Missing],lĩma V;PST;REC;3;SG,No Lexicon Match
katalĩsĩka,sika,"rains, (the lesser) rains",talĩsĩka V;PST;REC;3;SG,Substring Overlap
Ve,ve,[Translation Missing],ve PRO;INT;PROX;BANTU1,No Lexicon Match
syĩ,syĩ,"town, arrowhead, head, spear head, head (of arrow), home",syĩ DET;PROX;BANTU7,PanLex Exact Match
mbevo,mbevo,cold,mbevo,PanLex Exact Match
Kĩlaa,ilaa,flower,kĩlaa V;PRS;HAB;3;SG,Substring Overlap
kũmwe,kũmwe,[Translation Missing],kũmwe N;SG;BANTU15,No Lexicon Match
ngongo,ngongoo,millipede,ngongo,Substring Overlap
Kĩkalo,kĩkalo,[Translation Missing],Kĩkalo N;SG;BANTU10,No Lexicon Match
kĩnene,nene,"chief person, head, great, large, chief, headman, fat, thick, master",nene ADJ;BANTU15,PanLex Exact Match
kyeteelasya,etelasya,[Translation Missing],etelasya V;PRS;HAB;3;SG,No Lexicon Match
mwene,mwene,self,mwene DET;POSS;PSS1P;BANTU1,PanLex Exact Match
mbuta,mbuta,[Translation Missing],mbuta N;SG;BANTU1,No Lexicon Match
Kya,kya,[Translation Missing],kya DET;POSS;PSS1P;BANTU15,No Lexicon Match
kiĩ,kiĩ,[Translation Missing],kiĩ DET;PROX;BANTU15,No Lexicon Match
Ũsĩ,ũsĩ,"river, current, stream",ũsĩ DET;PROX;BANTU1,PanLex Exact Match
ũatĩaa,tĩaa,[Translation Missing],tĩaa V;PST;REC;3;SG,No Lexicon Match
kyanda,faranga ya rwanda,Rwandan Franc,anda V;PRS;HAB;3;SG,Substring Overlap
ũtũlĩlaa,ilaa,flower,ũtũlĩlaa V;FUT,Substring Overlap
vala,vala,"ascend, climb",Vala V;PRS,PanLex Exact Match
vavũthũ,kuvuthua,"penetrate, bore a hole",vũthũ V;PST;REC;3;PL,Substring Overlap
Mũtũa,tũa,"dwell, hammer, hit, hit (with a hammer), press out, press out (oil seed, sugar cane), forge",tũa V;PRS;HAB;3;SG,PanLex Exact Match
kĩthamanĩ,thama,"island, migrate, move away",kĩthamanĩ N;SG;BANTU15,Substring Overlap
ũsĩ,ũsĩ,"river, current, stream",ũsĩ DET;PROX;BANTU1,PanLex Exact Match
esaa,esaa,[Translation Missing],esaa V;PRS,No Lexicon Match
ũtwaawa,twaa,"send away, start off, carry, take",ũtwaawa N;SG;BANTU14,Substring Overlap
Mũingi,nyingi,many,ingi N;SG;BANTU1,Substring Overlap
ndathanaa,thanaa,[Translation Missing],thanaa V;PST,No Lexicon Match
Kasĩla,sĩla,[Translation Missing],sĩla V;PST;REC;3;SG,No Lexicon Match
kakaa,kaa,"charcoal, embers",kakaa V;PST;REC;3;SG,PanLex Exact Match
konekaa,konekaa,[Translation Missing],konekaa V;PRS,No Lexicon Match
yaĩte,ĩta,"call, pour away, leak, ooze out, pour, call, abundant",ĩta V;PST;REC;3;SG,PanLex Exact Match
Myũnthĩ,nthi,"earth, land, country, district, province",uMyũnthĩ N;SG;BANTU1,Substring Overlap
ĩthwĩwe,thwĩwe,[Translation Missing],ĩthwĩwe N;SG;BANTU10,No Lexicon Match
kũkya,kya,[Translation Missing],kya V;NFIN,No Lexicon Match
Wĩsĩ,faranga ya uswisi,Swiss Franc,wĩsĩ DET;POSS;PSS1P;BANTU1,Substring Overlap
kenda,kenda,nine,kenda V;PRS,PanLex Exact Match
ndwaa,ndwaa,[Translation Missing],ndwaa N;SG;BANTU9,No Lexicon Match
kũmĩa,mĩa,defecate,mĩa V;NFIN,PanLex Exact Match
Waĩĩ,ĩĩ,"body, root, root",ĩĩ DET;POSS;PSS1P;BANTU1,PanLex Exact Match
nũkũmĩe,kũmĩa,defecate,nũkũmĩe N;SG;BANTU9,PanLex Exact Match
Ndunia,ndunia,[Translation Missing],Ndunia N;SG;BANTU10,No Lexicon Match
nĩkeũkaa,kukaanga,"fry, be flavoured, be (properly) flavoured",ũkaa V;PRS;PROG;1;SG,Substring Overlap
Mwaka,mwaka,year,uMwaka,PanLex Exact Match
mũngongoo,gongoo,millipede,mũngongoo N;SG;BANTU1,Substring Overlap
Kĩvindu,vindu,darkness,Kĩvindu N;SG;BANTU10,PanLex Exact Match
kĩsanasya,sya,[Translation Missing],sya V;PRS;NEG;3;SG,No Lexicon Match
kaũndũ,undu,affair,kaũndũ N;SG;BANTU15,Substring Overlap
kaula,ula,[Translation Missing],kaula V;PST;REC;3;SG,No Lexicon Match
i,i,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",umun class PRED;BANTU4,PanLex Exact Match
mbiti,mbiti,hyena,uMbiti N;SG;BANTU1,PanLex Exact Match
Kĩwe,kĩwe,[Translation Missing],kĩwe DET;POSS;PSS1P;BANTU1,No Lexicon Match
nokyo,nokyo,[Translation Missing],nokyo DET;POSS;PSS1P;BANTU9,No Lexicon Match
Kũtingwa,tingwa,[Translation Missing],tingwa V;NFIN,No Lexicon Match
ũtakesaa,kesaa,[Translation Missing],ũtakesaa V;FUT,No Lexicon Match
Mũthi,thi,"pestle, country, district, province, earth, land, go away, leave, go",thi ADJ;BANTU4,PanLex Exact Match
kũthi,kũthi,"go away, leave",kũthi N;SG;BANTU15,PanLex Exact Match
ndathelaa,thela,"cease, finish",thelaa V;PST;REC;1;SG,Substring Overlap
malanga,langa,"speckle, spot",malanga N;PL;BANTU6,PanLex Exact Match
Ũtukũ,ũtukũ,night,ũtukũ N;SG;BANTU14,PanLex Exact Match
ndũtumaa,tuma,"send, sew, knit, weave",tumaa V;PRS;HAB;1;SG,Substring Overlap
nzele,nzela,[Translation Missing],nzela V;PST;REC;1;SG,No Lexicon Match
mwaasa,mwaasa,[Translation Missing],mwaasa N;PL;BANTU1,No Lexicon Match
ũthamaa,thama,"island, migrate, move away",ũthamaa N;SG;BANTU14,Substring Overlap
ngovi,ngovi,[Translation Missing],ngovi N;SG;BANTU10,No Lexicon Match
ndũkalaatawa,aata,"ferment, turn sour",laatawa V;PRS;PROG;1;SG,Substring Overlap
kwĩngutha,ĩngutha,[Translation Missing],kwĩngutha N;SG;BANTU15,No Lexicon Match
matũ,ikwata matu,"brood, brood (rest the cheek on the hand in brooding mood)",matũ N;PL;BANTU6,Substring Overlap
nyũmba,nyũmba,[Translation Missing],nyũmba N;SG;BANTU9,No Lexicon Match
ngunga,ngunga,[Translation Missing],ngunga N;SG;BANTU9,No Lexicon Match
Mũeni,mũeni,"guest, stranger",uMũeni N;SG;BANTU1,PanLex Exact Match
akomaa,koma,"sleep, lie down",komaa V;PRS,Substring Overlap
kũla,kulaalaa,"copulate, have sexual intercourse, copulate (with), have sexual intercourse (with)",la V;PRS;HAB;3;SG,Substring Overlap
kũtakomawa,koma,"sleep, lie down",takomawa V;NFIN,Substring Overlap
Vatakomwa,koma,"sleep, lie down",komwa V;FUT;3;PL,PanLex Exact Match
vakomeawa,komeawa,[Translation Missing],komeawa V;PST;REC;3;PL,No Lexicon Match
nduka,kuvinduka,"change, turn round",nduka N;SG;BANTU10,Substring Overlap
Kathima,thima,"well, examine, measure, test, spring, spring (of water)",thima V;PRS;HAB;3;SG,PanLex Exact Match
kala,ikala nthi,sit,kala V;PRS;HAB;3;SG,Substring Overlap
kaluĩlasya,luĩlasya,[Translation Missing],luĩlasya V;PST;REC;3;SG,No Lexicon Match
kaiyĩĩawa,yiia,milk,iyĩĩawa N;SG;BANTU15,Substring Overlap
Kĩthima,thima,"well, examine, measure, test, spring, spring (of water)",thima V;PRS;HAB;3;SG,PanLex Exact Match
kĩnaema,ema,mountain,ema V;PST;REC;3;SG,PanLex Exact Match
kĩitonyeka,tonyeka,[Translation Missing],tonyeka V;PRS;NEG;3;SG,No Lexicon Match
ngũũe,nguu,"old, hippopotamus, tortoise, hump, hump (of hunchback)",Ngũũe N;SG;BANTU10,Substring Overlap
Kĩla,kilalinda,"blind person, blind, spoil",kĩla V;PRS;HAB;3;SG,Substring Overlap
ũkĩa,kukia,be afraid,ũkĩa N;SG;BANTU14,Substring Overlap
kĩkakwĩthĩa,thia,"point, tip, peak, top, highest point, utmost, grind, grind (grain with a millstone)",kwĩthĩa V;PRS;NEG;3;SG,Substring Overlap
Mwĩwa,mwĩwa,[Translation Missing],mwĩwa N;SG;BANTU1,No Lexicon Match
ũthuasya,thua,"grate, scratch, set, set (of the sun), be lame",ũthuasya N;SG;BANTU14,Substring Overlap
ũla,ũla,[Translation Missing],ũla DET;PROX;BANTU1,No Lexicon Match
ũtonyetwe,tonya,"thrust into, bore a hole",tonyetwe V;PST;REC;2;SG,Substring Overlap
Ũkambonia,mbonia,[Translation Missing],ũkambonia N;SG;BANTU1,No Lexicon Match
kũũ,kũũ,"foot, leg, calabash",kũũ DET;PROX;BANTU15,PanLex Exact Match
mwĩwa,mwĩwa,[Translation Missing],mwĩwa N;SG;BANTU1,No Lexicon Match
Ũla,ũla,[Translation Missing],ũla DET;PROX;BANTU1,No Lexicon Match
mũtine,muti,"tree, plant, organism capable of photosynthesis",mũtine N;SG;BANTU1,Substring Overlap
nĩwe,nĩwe,[Translation Missing],nĩwe DET;POSS;PSS1P;BANTU9,No Lexicon Match
wĩsĩ,faranga ya uswisi,Swiss Franc,wĩsĩ DET;POSS;PSS1P;BANTU1,Substring Overlap
ve,ve,[Translation Missing],ve PRO;INT;PROX;BANTU1,No Lexicon Match
kĩsemei,sema,[Translation Missing],kĩsemei N;SG;BANTU15,No Lexicon Match
Ũtee,kutea,set a trap,ũtee DET;PROX;BANTU1,Substring Overlap
nthongo,nthongo,"one-eyed, (being) one-eyed",nthongo N;SG;BANTU10,PanLex Exact Match
vayaa,yaa,[Translation Missing],yaa V;PST;REC;3;PL,No Lexicon Match
nyeki,nyeki,[Translation Missing],nyeki N;SG;BANTU9,No Lexicon Match
mwando,mwando,[Translation Missing],mwando N;SG;BANTU1,No Lexicon Match
mũvĩte,vĩta,"pass, surpass",mũvĩte N;SG;BANTU1,PanLex Exact Match
ndia,ndia,pool,ndia DET;POSS;PSS1P;BANTU9,PanLex Exact Match
ĩtangalwa,ĩtangalwa,[Translation Missing],ĩtangalwa N;SG;BANTU10,No Lexicon Match
Anakavĩte,vĩta,"pass, surpass",vĩta V;PST;REC;3;SG,PanLex Exact Match
ta,ta,"bow, spittle",ta V;PRS,PanLex Exact Match
ĩlaa,ĩlaa,flower,ĩlaa V;PST;REC;3;SG,PanLex Exact Match
mũutĩ,mũutĩ,[Translation Missing],mũutĩ N;SG;BANTU1,No Lexicon Match
Avaĩĩ,vaĩĩ,[Translation Missing],vaĩĩ V;PRS;HAB;3;SG,No Lexicon Match
kĩtathe,tha,"Jun, Jun.",tha V;PST;REC;3;SG,PanLex Exact Match
vayũaa,yũaa,[Translation Missing],yũaa V;PST;REC;3;PL,No Lexicon Match
ndathe,tha,"Jun, Jun.",tha V;PST;REC;1;SG,PanLex Exact Match
Ĩlaa,ĩlaa,flower,ĩlaa V;PST;REC;3;SG,PanLex Exact Match
ngwatyo,ngwatyo,[Translation Missing],ngwatyo N;SG;BANTU10,No Lexicon Match
yaĩlaa,ĩlaa,flower,ĩlaa V;PST;REC;3;SG,PanLex Exact Match
Kamanyĩa,manyĩa,get accustomed,manyĩa V;PST;REC;3;SG,PanLex Exact Match
kũlĩsa,lĩsa,[Translation Missing],lĩsa V;NFIN,No Lexicon Match
mĩtĩ,mĩtĩ,[Translation Missing],mĩtĩ N;SG;BANTU1,No Lexicon Match
ĩla,ĩla,[Translation Missing],ĩla V;PRS,No Lexicon Match
mĩnene,nene,"chief person, head, great, large, chief, headman, fat, thick, master",nene ADJ;BANTU4,PanLex Exact Match
tũla,tũla,"hem, make a border, break, snap",tũla V;PST;REC;3;SG,PanLex Exact Match
tũnini,nini,"small, a few, not much",tũnini N;SG;BANTU10,PanLex Exact Match
kaimanyaa,anya,"leave, permission",imanyaa V;PST;REC;3;SG,Substring Overlap
kyumaa,kyuma,"iron, element, steel, iron ore, iron",kyumaa V;PRS,Substring Overlap
nzĩ,nzĩ,sperm,nzĩ PRO;INT;INTENS,PanLex Exact Match
mĩwa,mĩwa,[Translation Missing],mĩwa N;SG;BANTU1,No Lexicon Match
ky,ky,[Translation Missing],ky DET;POSS;PSS1P;BANTU15,No Lexicon Match
Kaumaa,umaa,"grandfather, urinate",umaa V;PST;REC;3;SG,PanLex Exact Match
ũtwii,ũtwii,[Translation Missing],ũtwii DET;PROX;BANTU1,No Lexicon Match
wako,wako,[Translation Missing],wako DET;POSS;PSS1P;BANTU1,No Lexicon Match
Ĩtũlika,lika,"come in, go in",ĩtũlika V;PRS;HAB;3;SG,Substring Overlap
mũtĩ,mũtĩ,"tree, plant, organism capable of photosynthesis",tĩ V;PRS;HAB;3;SG,PanLex Exact Match
yoveyawa,veyawa,[Translation Missing],veyawa V;PRS;HAB;3;SG,No Lexicon Match
ũngĩ,kunyungia,"smell out, sniff",ũngĩ DET;PROX;BANTU1,Substring Overlap
Kakuthu,kuthu,"bush, thicket",kakuthu,PanLex Exact Match
kaneyũmba,iyumbanyʼa,prepare,yũmba V;PST;REC;3;SG,Substring Overlap
kaiaa,iaa,[Translation Missing],iaa V;PST;REC;3;SG,No Lexicon Match
wĩvitho,itho,eye,wĩvitho DET;POSS;PSS1P;BANTU1,Substring Overlap
ũmĩwa,ũmĩwa,[Translation Missing],ũmĩwa N;SG;BANTU14,No Lexicon Match
Ndũkavũthĩĩsye,vuthi,"rubbish heap, garbage, rubbish",vũthĩĩsya V;PST;REC;1;PL,Substring Overlap
kakuthu,kuthu,"bush, thicket",kakuthu,Substring Overlap
kwaa,kwaa,"get lost, disappear, fade",Kwaa V;PRS;HAB;3;SG,PanLex Exact Match
Kĩkoe,koa,[Translation Missing],kĩkoa V;PST;REC;3;SG,No Lexicon Match
kĩ,kĩ,beer,kĩ DET;PROX;BANTU15,PanLex Exact Match
mboka,mboka,[Translation Missing],mboka V;PRS,No Lexicon Match
Ndũkaakĩĩe,kĩĩa,[Translation Missing],kĩĩa V;PST;REC;1;SG,No Lexicon Match
kĩtheka,theka,"forest, thicket, laugh, bush",theka V;PRS;NEG;3;SG,PanLex Exact Match
kũthunga,thunga,[Translation Missing],thunga V;NFIN,No Lexicon Match
syamata,mata,spittle,syamata V;PST;REC;1;PL,Substring Overlap
akesĩla,kesĩla,[Translation Missing],kesĩla V;PRS;HAB;3;SG,No Lexicon Match
yalatanĩ,latanĩ,[Translation Missing],latanĩ V;PST;REC;3;SG,No Lexicon Match
syiilea,lea,"refuse, say no, reject, deny",syiilea V;PRS,PanLex Exact Match
ũmũkwata,kwata,"seize, get, obtain, grasp, hold, hold (in arm), arrest, receive",ũmũkwata N;SG;BANTU1,Substring Overlap
katheka,theka,"forest, thicket, laugh, bush",theka V;PRS;HAB;3;SG,PanLex Exact Match
kaũkuutwa,ũkuutwa,[Translation Missing],ũkuutwa V;PST;REC;3;SG,No Lexicon Match
Kĩtheka,theka,"forest, thicket, laugh, bush",theka V;PRS;HAB;3;SG,PanLex Exact Match
matũ4,tũ4,[Translation Missing],matũ4 N;PL;BANTU6,No Lexicon Match
kĩthungu,ungu,"below, under, underneath",kĩthungu N;SG;BANTU15,Substring Overlap
kĩsaa,saa,hour,kĩsaa N;SG;BANTU15,PanLex Exact Match
ũtwĩka,ũtwĩka,[Translation Missing],ũtwĩka V;PRS,No Lexicon Match
ĩei,ĩei,[Translation Missing],ĩei DET;PROX;BANTU6,No Lexicon Match
