Surface Word,Tooro Lemma,English translation,Glossing,Match Type
gubamukuzamu,gubamukuzamu,Mwana nakura omumuringo gubamukuzamu,gubamukuzamu N;SG;BANTU14,Local Proverb Context Match
obworo,ubworo,[Translation Missing],ubworo N;SG;BANTU14,No Lexicon Match
ryekiti,ekiti,stick,ekiti V;PRS;HAB;3;SG,PanLex Exact Match
Mtakuha,ha,"give away, give away (present), give, who, who?",BANTU2,PanLex Exact Match
mirungi,rungi,good,mirungi N;PL;BANTU4,Substring Overlap
Nengyesho,engyesho,honor (Inferred via BantuBERTa),uNengyesho,BantuBERTa Vector Neighborhood
Momanya,anya,open space,uMomanya N;SG;BANTU1,Substring Overlap
tekumoka,moka,[Translation Missing],tekumoka V;PRS,No Lexicon Match
nibitura,tura,Tura owomuntu okusingaho kutura omwitagyi ryekiti,nibitura N;PL;BANTU9,Local Proverb Context Match
Khumonwa,mona,[Translation Missing],mona V;PRS;HAB;3;SG,No Lexicon Match
enyungu,nyungu,tobacco pipe,enyungu N;SG;BANTU10,PanLex Exact Match
otiine,tiina,[Translation Missing],tiina V;PST;REC;2;SG,No Lexicon Match
bigubire,guba,[Translation Missing],guba V;PST;REC;3;PL,No Lexicon Match
ekabuzabuza,buzabuza,hyena (Inferred via BantuBERTa),buzabuza V;PST;REM;3;SG,BantuBERTa Vector Neighborhood
rweye,weye,skin (Inferred via BantuBERTa),rweya,BantuBERTa Vector Neighborhood
wondijo,ondijo,Kurekyera amatungo ge ondijo nabara empu zaago,wondijo DET;POSS;PSS3P;BANTU1,Local Proverb Context Match
bwanyima,nyima,[Translation Missing],nyima V;PST;REC;3;SG,No Lexicon Match
kutunga,tunga,"get, obtain, receive",tunga V;PRS;PROG;3;SG,PanLex Exact Match
Okwitwa,ita,"kill, put to death",itwa V;PRS;HAB;2;SG,PanLex Exact Match
Kukuraganisa,raganisa,[Translation Missing],raganisa V;NFIN,No Lexicon Match
nakutegyeka,tegyeka,[Translation Missing],tegyeka V;PST;REC;1;SG,No Lexicon Match
amabare,bare,[Translation Missing],bare V;PRS;HAB;3;SG,No Lexicon Match
bwamukuruweye,kuru,"great, powerful, chief person, head",mukuruweye V;PST;REC;3;SG,Substring Overlap
byishewe,shewa,[Translation Missing],ishewe N;SG;BANTU14,No Lexicon Match
omwoya,oya,"feathers, fur, gas, vapour",omwoya N;SG;BANTU1,PanLex Exact Match
kuziina,ziina,dance,ziina V;NFIN,PanLex Exact Match
omwika,omwika,smoke,mwika V;PRS;HAB;2;SG,PanLex Exact Match
ogurikusingaho,gurikusingaho,[Translation Missing],gurikusingaho V;PRS;PROG;2;SG,No Lexicon Match
empu,mpu,[Translation Missing],empu PRO;INT;INTENS,No Lexicon Match
arimunywani,nywa,"vein, drink",arimunywani N;PL;BANTU1,Substring Overlap
omurinyaruju,umurinyaruju,[Translation Missing],umurinyaruju N;SG;BANTU1,No Lexicon Match
biri,biri,"body, two, skin",biri DET;POSS;PSS1P;BANTU2,PanLex Exact Match
yibakutekyeramu,ramu,"brother-in-law, sister-in-law",tekyeramu V;PRS;HAB;3;SG,Substring Overlap
ebijuma,juma,"abuse, fruit",bijuma V;PRS,PanLex Exact Match
endijo,endijo,Khuti murungi nigukurira omumiti endijo,endijo N;SG;BANTU10,Local Proverb Context Match
Nakukwanga,kwanga,"refuse, say no, reject",kwanga V;PRS;PROG;1;PL,PanLex Exact Match
Nabafu,umufu,[Translation Missing],umufu N;PL;BANTU2,No Lexicon Match
wenjaara,enjaara,hunger,enjaara V;PRS;HAB;2;SG,PanLex Exact Match
gwawe,wawe,"medicine, medicine (art of medicine man) (Inferred via BantuBERTa)",gwawe DET;POSS;PSS1S;BANTU1,BantuBERTa Vector Neighborhood
omugyenyi,umugyenyi,[Translation Missing],umugyenyi N;SG;BANTU1,No Lexicon Match
nigukurira,gukurira,[Translation Missing],gukurira V;PRS,No Lexicon Match
nakuteka,teka,"put on the fire, put (a pot) on the fire, place, put, set",teka V;PST;REC;1;SG,PanLex Exact Match
makumyana,myana,[Translation Missing],myana V;PST;REC;2;PL,No Lexicon Match
Wayesigyire,sigya,[Translation Missing],sigya V;PST;PRF;3;PL,No Lexicon Match
burugo,burugo,Mwana niwe burugo bwebintu ebirungi,burugo N;SG;BANTU14,Local Proverb Context Match
Mwana,umwana,[Translation Missing],uMwana N;SG;BANTU1,No Lexicon Match
Kurekyera,rekyera,[Translation Missing],rekyera V;PRS;PROG;3;SG,No Lexicon Match
nagobera,gobera,[Translation Missing],gobera V;PST;REC;1;SG,No Lexicon Match
Banza,bantu2,[Translation Missing],banza V;PRS;PROG;3;SG,No Lexicon Match
kuhangura,angu,haste,hangura V;NFIN,Substring Overlap
nibo,nibo,Muntu wekitinisa kwakushisha omwoya nibagira ngu abagubiire nibo bagushisha,nibo N;SG;BANTU9,Local Proverb Context Match
arikurya,rya,smoke (Inferred via BantuBERTa),rya V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
omugongo,omugongo,back,umugongo N;SG;BANTU1,PanLex Exact Match
erikumuha,omuhako,udder,muha V;PRS;PROG;3;SG,Substring Overlap
arikuruga,kurugamu,"fish up, pull out",ruga V;PRS;PROG;3;SG,Substring Overlap
weye,weye,Menshobi yomwana nibagivunana nyina weye,weye DET;POSS;PSS1P;BANTU1,Local Proverb Context Match
Mkurime,umkurime,[Translation Missing],uMkurime N;SG;BANTU1,No Lexicon Match
Nomuyembe,umuyembe,[Translation Missing],umuyembe N;SG;BANTU1,No Lexicon Match
mama,mama,mother,mama N;PL;BANTU6,PanLex Exact Match
bwa,bwa,dog,bwa V;PRS,PanLex Exact Match
arikutunga,tunga,"get, obtain, receive",tunga V;PRS;PROG;3;SG,PanLex Exact Match
entsya,entsya,"construct, put together, build (Inferred via BantuBERTa)",entsya N;SG;BANTU10,BantuBERTa Vector Neighborhood
nkojo,nkojo,Momurungi timurungi hatariho nkojo mbi,nkojo N;SG;BANTU10,Local Proverb Context Match
obwire,bwa,dog,obwa V;PST;REC;2;SG,PanLex Exact Match
aryaguma,guma,hard,guma V;PRS;PROG;3;SG,PanLex Exact Match
kukwata,kwata,"seize, arrest, hold",kwata V;NFIN,PanLex Exact Match
kugamba,gamba,"say, tell, say (to), tell (to), pronounce",gamba V;NFIN,PanLex Exact Match
tibakamusindiika,musindiika,[Translation Missing],musindiika V;PST,No Lexicon Match
nungyi,nungyi,honor (Inferred via BantuBERTa),nungyi N;SG;BANTU1,BantuBERTa Vector Neighborhood
kugyira,gyira,[Translation Missing],gyira V;PRS;PROG;3;SG,No Lexicon Match
muhereze,hereza,"medicine, medicine (art of medicine man) (Inferred via BantuBERTa)",hereza V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
bwomubazi,bazi,"medicine, medicine (art of medicine man)",umubazi N;SG;PSSB14,Substring Overlap
abiine,ina,"four, hole, pit",biina V;PST;REC;3;SG,PanLex Exact Match
narya,rya,[Translation Missing],rya V;PST;REC;1;SG,No Lexicon Match
Hashabahebwa,ebwa,forget,hebwa V;PRS;HAB;3;SG,Substring Overlap
ahubakurira,hubakurira,[Translation Missing],hubakurira V;PRS,No Lexicon Match
ge,ge,Kurekyera amatungo ge ondijo nabara empu zaago,ge DET;POSS;PSS1P;BANTU7,Local Proverb Context Match
ayine,owanyina,"brother, sister, (her) brother, (his) sister",yina V;PST;REC;3;SG,Substring Overlap
naba,ba,"be, become, husband",naba N;PL;BANTU9,PanLex Exact Match
rihango,hango,"measure, size",rihango,Substring Overlap
okuhaburwa,habura,[Translation Missing],haburwa V;NFIN,No Lexicon Match
omubwire,bwa,dog,bwa V;PST;REC;2;SG,PanLex Exact Match
kwibika,ibika,"body, two, skin (Inferred via BantuBERTa)",ibika V;NFIN,BantuBERTa Vector Neighborhood
nobworo,nobworo,Kikirungi kutandiika nobworo kusinga okutandika nobugiga,nobworo N;SG;BANTU1,Local Proverb Context Match
orikusingayo,singayo,"need, request, want, wish (Inferred via BantuBERTa)",singayo V;PRS;PROG;2;SG,BantuBERTa Vector Neighborhood
ryente,entaale,lion,enta V;PST;REC;3;SG,Substring Overlap
omushaho,umushaho,"medicine, medicine (art of medicine man) (Inferred via BantuBERTa)",umushaho N;SG;BANTU1,BantuBERTa Vector Neighborhood
arikukwita,kwita,"kill, put to death",kwita V;PRS;PROG;3;SG,PanLex Exact Match
Mkukurisa,kurisa,[Translation Missing],uMkukurisa N;SG;BANTU15,No Lexicon Match
akukukwata,kwata,"seize, arrest, hold",kwata V;PRS;PROG;3;SG,PanLex Exact Match
nsha,nsha,Muchezi takagaruka omuka nengaro nsha,nsha N;SG;BANTU9,Local Proverb Context Match
otungye,tunga,"get, obtain, receive",tunga V;PST;REC;2;SG,PanLex Exact Match
naroga,roga,bewitch,roga V;PST;REC;1;SG,PanLex Exact Match
yamateka,teka,"put on the fire, put (a pot) on the fire, place, put, set",teka V;PST;REC;3;SG,PanLex Exact Match
kuzara,zara,"seize, arrest, hold (Inferred via BantuBERTa)",zara V;NFIN,BantuBERTa Vector Neighborhood
enjara,enjara,Kukuraganisa ekyihuro kyihango nabasa kukwisa enjara,enjara V;PRS,Local Proverb Context Match
nekira,kira,tail,nekira V;PRS,Substring Overlap
kache,kache,Hakenyanja kache tikakahabura ekyenyanja ekyihango,kache,Local Proverb Context Match
Menshobi,umenshobi,[Translation Missing],uMenshobi N;SG;BANTU1,No Lexicon Match
takabura,babura,singe,bura V;PST;REM;1;PL,Substring Overlap
ahokubyama,byama,"lie down, sleep",byama V;FUT,PanLex Exact Match
mibi,mibi,"offspring, child (Inferred via BantuBERTa)",mibi N;PL;BANTU4,BantuBERTa Vector Neighborhood
engaaro,enga,"ripe, ripen",engaaro N;SG;BANTU10,Substring Overlap
Omurogi,umurogi,"cow, cattle (Inferred via BantuBERTa)",umurogi N;SG;BANTU1,BantuBERTa Vector Neighborhood
nibagivunana,nana,eight,givunana V;PRS;HAB;1;SG,Substring Overlap
gumazire,guma,hard,gumaza V;PST;REC;3;SG,Substring Overlap
omukayeye,kayeya,[Translation Missing],umukayeye N;SG;BANTU1,No Lexicon Match
aho,waho,mother (Inferred via BantuBERTa),aho,BantuBERTa Vector Neighborhood
Momurungi,rungi,good,uMomurungi N;SG;BANTU1,Substring Overlap
we,we,"you, you (singular)",we DET;POSS;PSS1P;BANTU1,PanLex Exact Match
omwana,omwana,"offspring, child",omwana N;SG;BANTU1,PanLex Exact Match
Emihande,umhande,hyena (Inferred via BantuBERTa),umhande N;PL;BANTU1,BantuBERTa Vector Neighborhood
Khushuma,huma,"bifurcation, fork",Khushuma V;PRS;HAB;3;SG,Substring Overlap
kwebwa,kwebwa,forget,ebwa V;PRS;HAB;3;SG,PanLex Exact Match
abagubiire,gubia,[Translation Missing],gubia V;PST;REC;3;PL,No Lexicon Match
kumutayayira,mutayayira,[Translation Missing],mutayayira V;NFIN,No Lexicon Match
takarizibwa,rizibwa,[Translation Missing],rizibwa V;PST,No Lexicon Match
omukazi,umukazi,"seize, arrest, hold (Inferred via BantuBERTa)",umukazi N;SG;BANTU1,BantuBERTa Vector Neighborhood
Zurinamanyire,anya,open space,manya V;PST;PROG;3;SG;BANTU10,Substring Overlap
amani,amani,"power, strength",amani N;PL;BANTU6,PanLex Exact Match
byaba,byaba,"body, two, skin (Inferred via BantuBERTa)",byaba,BantuBERTa Vector Neighborhood
timurungi,rungi,good,timurungi N;PL;BANTU10,Substring Overlap
amate,mata,"cow, cattle (Inferred via BantuBERTa)",amate N;PL;BANTU6,BantuBERTa Vector Neighborhood
omwiguto,umwiguto,[Translation Missing],umwiguto N;PL;BANTU1,No Lexicon Match
kwakushisha,shisha,[Translation Missing],shisha V;PST;REC;3;SG,No Lexicon Match
enkojo,inkojo,[Translation Missing],inkojo,No Lexicon Match
Nente,entaale,lion,enta V;PST;REC;1;SG,Substring Overlap
tashemereire,shemerea,"be, become, lightning (Inferred via BantuBERTa)",shemereira V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
namara,kuramara,be lame,mara V;PST;REC;1;SG,Substring Overlap
tibukakuzibira,zibira,"lie down, sleep (Inferred via BantuBERTa)",zibira V;PRS;PROG;1;PL,BantuBERTa Vector Neighborhood
Taribara,bara,"count, speckle, spot, name",bara V;PRS;PROG;3;SG,PanLex Exact Match
emichwe,chwe,"break, snap",umchwe N;PL;BANTU1,Substring Overlap
nanyina,owanyina,"brother, sister, (her) brother, (his) sister",nyina V;PST;REC;1;SG,Substring Overlap
Mubusigazi,siga,"smear on, spread, plant, sow, be left over, remain over",uMubusigazi N;SG;BANTU14,Substring Overlap
wenka,enkaina,donkey,enka V;PRS,Substring Overlap
muto,omutom,"bark, bark (of tree)",muto N;SG;BANTU1,Substring Overlap
niwe,niwe,mother (Inferred via BantuBERTa),niwe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Tura,tura,Tura owomuntu okusingaho kutura omwitagyi ryekiti,tura V;NFIN,Local Proverb Context Match
bwingi,ingi,many,bwingi DET;POSS;PSS1P;BANTU14,PanLex Exact Match
takugarukyira,garukyira,[Translation Missing],garukyira V;PRS;PROG;1;PL,No Lexicon Match
Ebisero,isero,"body, two, skin (Inferred via BantuBERTa)",isero N;PL;BANTU2,BantuBERTa Vector Neighborhood
wemichwe,chwe,"break, snap",umchwe N;PL;PSSB1,Substring Overlap
kwombeka,ombeka,"construct, put together, build",ombeka V;NFIN,PanLex Exact Match
Nutabani,taba,tobacco,uNutabani N;SG;BANTU1,Substring Overlap
ekyihango,hango,"measure, size",uhango N;SG;BANTU15,Substring Overlap
Nabashuma,huma,"bifurcation, fork",shuma V;PST;REC;3;PL,Substring Overlap
obugiga,ubugiga,[Translation Missing],ubugiga N;SG;BANTU14,No Lexicon Match
kwonka,onka,"suck, suck (the breast)",onka V;PRS;HAB;3;SG,PanLex Exact Match
omuka,camuka,boil,muka V;PRS;HAB;2;SG,Substring Overlap
tigukachiriza,chiriza,tobacco pipe (Inferred via BantuBERTa),tigukachiriza V;PST,BantuBERTa Vector Neighborhood
tikakahabura,habura,[Translation Missing],tikakahabura V;PST,No Lexicon Match
Wokurya,ukurya,[Translation Missing],ukurya N;SG;BANTU15,No Lexicon Match
oriimu,oriimu,Nakukwanga nakuteka omumwanya omumwanya ogurikusingaho noguwaba oriimu,oriimu N;SG;BANTU1,Local Proverb Context Match
ayamara,kuramara,be lame,mara V;PRS;HAB;3;SG,Substring Overlap
oruho,oruho,"Mubusigazi ninka oruho rwakasheshe, niruhwaho omumwazyo",oruho N;SG;BANTU11,Local Proverb Context Match
reero,reero,Khashura eibanja reero otungye otiine akukukwata ahamukono,reero,Local Proverb Context Match
Otakayoreka,oreka,"medicine, medicine (art of medicine man) (Inferred via BantuBERTa)",yoreka V;FUT;3;SG,BantuBERTa Vector Neighborhood
arikuguhemba,guhemba,[Translation Missing],guhemba V;PRS;PROG;3;SG,No Lexicon Match
nyoko,nyoko,"be, become, lightning (Inferred via BantuBERTa)",nyoko,BantuBERTa Vector Neighborhood
akafa,fa,die,fa V;PST;REM;3;SG,PanLex Exact Match
tayine,owanyina,"brother, sister, (her) brother, (his) sister",tayina V;PST;REC;1;PL,Substring Overlap
ekurebwa,ebwa,forget,rebwa V;NFIN,Substring Overlap
omuriro,umuriro,smoke (Inferred via BantuBERTa),umuriro N;SG;BANTU1,BantuBERTa Vector Neighborhood
Rufu,orufu,death,Rufu N;SG;BANTU11,Substring Overlap
omumwanya,anya,open space,umwanya N;SG;BANTU1,Substring Overlap
omushuma,huma,"bifurcation, fork",umushuma N;SG;BANTU1,Substring Overlap
Yine,yine,Yine abaana namara ekiro aha muhanda,yine DET;POSS;PSS1P;BANTU4,Local Proverb Context Match
nikugaruka,garuka,return,garuka V;PRS;PROG;1;SG,PanLex Exact Match
owomuntu,umuntu,[Translation Missing],umuntu N;SG;BANTU1,No Lexicon Match
Sotakatera,tera,beat,Sotakatera V;PST;REC;1;PL,PanLex Exact Match
byomugasho,umugasho,[Translation Missing],umugasho N;SG;BANTU14,No Lexicon Match
Kikuruga,kurugamu,"fish up, pull out",ruga V;PRS;HAB;3;SG,Substring Overlap
omundijo,umundijo,[Translation Missing],umundijo N;SG;BANTU1,No Lexicon Match
Mtakahikyire,ikya,"breath, breathing",uMtakahikya N;SG;BANTU1,Substring Overlap
hatariho,hata,"peel, shell",hatariho,Substring Overlap
webintu,webintu,Omuteguzi webintu niwe akumaririza narya amagufa,webintu DET;POSS;PSS3P;BANTU1,Local Proverb Context Match
mugyenzi,mugyenzi,"medicine, medicine (art of medicine man) (Inferred via BantuBERTa)",mugyenzi N;SG;BANTU1,BantuBERTa Vector Neighborhood
kurahuka,rahuka,forget (Inferred via BantuBERTa),rahuka V;NFIN,BantuBERTa Vector Neighborhood
bwondijo,ondijo,"lie down, sleep (Inferred via BantuBERTa)",bwondijo V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
nobugiga,bugiga,[Translation Missing],giga V;PRS;HAB;1;SG,No Lexicon Match
ngu,ngu,Muntu wekitinisa kwakushisha omwoya nibagira ngu abagubiire nibo bagushisha,ngu DET;POSS;PSS1P;BANTU9,Local Proverb Context Match
wobusingye,ubusingye,[Translation Missing],ubusingye N;SG;BANTU1,No Lexicon Match
nti,nti,"cow, cattle (Inferred via BantuBERTa)",nti PRO;INT;INTENS,BantuBERTa Vector Neighborhood
Omuti,omuti,tree,umuti N;SG;BANTU1,PanLex Exact Match
ebyizi,izi,water,byizi N;SG;BANTU14,PanLex Exact Match
kuba,kuba,"be, become, lightning",ba V;NFIN,PanLex Exact Match
Khuzengyerezi,khuzengyerezi,Khuzengyerezi arikuruga omuka akaza omundijo nibamushuka ebyizi bigubire,Khuzengyerezi N;SG;BANTU15,Local Proverb Context Match
niguza,guza,sell,guza V;PRS,PanLex Exact Match
bahika,hika,"arrive, befit, suit",bahika V;PRS,PanLex Exact Match
Namuntu,biri gwomuntu,skin,uMuntu N;SG;BANTU1,Substring Overlap
Muchezi,umuchezi,[Translation Missing],uMuchezi N;SG;BANTU1,No Lexicon Match
omuyombi,umuyombi,"be, become, lightning (Inferred via BantuBERTa)",umuyombi N;SG;BANTU1,BantuBERTa Vector Neighborhood
ente,ente,"cow, cattle",ente,PanLex Exact Match
ekyitinisa,tinisa,"honor, threaten",itinisa N;SG;BANTU15,PanLex Exact Match
Nokayesiga,siga,"smear on, spread, plant, sow, be left over, remain over",yesiga V;PRS;PROG;1;PL,Substring Overlap
omwitagyi,itagyi,[Translation Missing],umwitagyi N;SG;BANTU1,No Lexicon Match
oriho,oriho,mother (Inferred via BantuBERTa),oriho,BantuBERTa Vector Neighborhood
aha,aha,Khumutayayirwa nagobera aha mushenga gwomugyenyi,aha V;PRS,Local Proverb Context Match
ze,we,"you, you (singular)",ze DET;POSS;PSS1P;BANTU8,PanLex Exact Match
amagufa,gufa,bone,gufa V;PRS;HAB;3;SG,PanLex Exact Match
Khukazi,khukazi,Khukazi omuyombi tashemereire kuba nyoko,khukazi N;SG;BANTU1,Local Proverb Context Match
enyima,nyima,[Translation Missing],nyima V;PRS;HAB;3;SG,No Lexicon Match
enkuru,kuru,"great, powerful, chief person, head",inkuru N;SG;BANTU10,Substring Overlap
nakura,kura,"rhinoceros, become great, get large, grow up, old, be fully grown, mature",nakura N;PL;BANTU9,PanLex Exact Match
Habanyabwengye,unyabwengye,[Translation Missing],Habanyabwengye N;PL;BANTU1,No Lexicon Match
okweteyerire,eteyerira,"house, white hair (Inferred via BantuBERTa)",eteyerire V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
nabonabona,bona,[Translation Missing],bonabona V;PST;REC;1;SG,No Lexicon Match
kwotsyeshohora,ohora,"borrow, lend",kwotsyeshohora V;PRS;HAB;3;SG,Substring Overlap
Musheija,sheija,[Translation Missing],uMusheija N;SG;BANTU1,No Lexicon Match
akaze,kaza,[Translation Missing],kaza V;PST;REC;3;SG,No Lexicon Match
nakukyira,kyira,person (Inferred via BantuBERTa),kyira V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
amaizi,izi,water,izi ADJ;BANTU6,PanLex Exact Match
nibamushuka,mushuka,[Translation Missing],mushuka V;PRS;HAB;1;SG,No Lexicon Match
muntu,biri gwomuntu,skin,uMuntu N;SG;BANTU1,Substring Overlap
nengaro,enga,"ripe, ripen",nengaro N;SG;BANTU9,Substring Overlap
nigwe,nigwe,Khumuti ogukwera ebijuma nigwe gukurekyerwaho amabare,nigwe N;PL;BANTU9,Local Proverb Context Match
nabasa,basa,[Translation Missing],basa V;PRS;PROG;3;SG,No Lexicon Match
yatera,tera,beat,tera V;PST;REC;3;SG,PanLex Exact Match
akyirimu,kyirimu,[Translation Missing],kyirimu V;PRS;HAB;3;SG,No Lexicon Match
tekwizira,izira,person (Inferred via BantuBERTa),tekwizira V;PRS,BantuBERTa Vector Neighborhood
omumazi,umumazi,forget (Inferred via BantuBERTa),umumazi N;SG;BANTU1,BantuBERTa Vector Neighborhood
nigutegwa,gutegwa,"shin, shin (bone) (Inferred via BantuBERTa)",gutegwa V;PRS,BantuBERTa Vector Neighborhood
ninka,ninka,"Mubusigazi ninka oruho rwakasheshe, niruhwaho omumwazyo",ninka V;PRS,Local Proverb Context Match
Bakuha,ha,"give away, give away (present), give, who, who?",BANTU2,PanLex Exact Match
ahakuza,za,[Translation Missing],hakuza V;PRS;HAB;3;SG,No Lexicon Match
