Surface Word,Tooro Lemma,English translation,Glossing,Match Type
ekabuzabuza,buzabuza,[Translation Missing],buzabuza V;PST;REM;3;SG,No Lexicon Match
empisi,empisi,hyena,empisi N;SG;BANTU1,PanLex Exact Match
Ebisero,isero,[Translation Missing],isero N;PL;BANTU2,No Lexicon Match
byingi,ingi,many,byingi DET;POSS;PSS1P;BANTU14,Substring Overlap
ebikukwata,kwata,"seize, arrest, hold",kwata V;PRS;HAB;3;PL,PanLex Exact Match
ebyenyanja,nyanja,lake,inyanja N;SG;BANTU14,Substring Overlap
byaba,byaba,[Translation Missing],byaba,No Lexicon Match
biri,biri,"body, two, skin",biri DET;POSS;PSS1P;BANTU2,PanLex Exact Match
omumizi,umumizi,[Translation Missing],umumizi N;SG;BANTU1,No Lexicon Match
tibikakuzibira,zibira,[Translation Missing],zibira V;PRS;PROG;1;PL,No Lexicon Match
kwibika,ibika,[Translation Missing],ibika V;NFIN,No Lexicon Match
ekisero,kisero,[Translation Missing],ekisero,No Lexicon Match
ekyawe,ekyawe,"your, yours, yours (plural)",ekyawe PRO;INT;INTENS,PanLex Exact Match
Habanyabwengye,unyabwengye,[Translation Missing],Habanyabwengye N;PL;BANTU1,No Lexicon Match
babiri,biri,"body, two, skin",biri V;PRS;HAB;3;PL,PanLex Exact Match
nibabasa,basa,[Translation Missing],basa V;PRS;HAB;1;SG,No Lexicon Match
kwotsyeshohora,ohora,"borrow, lend",kwotsyeshohora V;PRS;HAB;3;SG,Substring Overlap
Hakenyanja,nyanja,lake,Hakenyanja V;PRS;HAB;3;SG,PanLex Exact Match
kache,kache,[Translation Missing],kache,No Lexicon Match
tikakahabura,habura,[Translation Missing],tikakahabura V;PST,No Lexicon Match
ekyenyanja,nyanja,lake,inyanja N;SG;BANTU1;PSSB17,Substring Overlap
ekyihango,hango,"measure, size",uhango N;SG;BANTU15,Substring Overlap
Hashabahebwa,ebwa,forget,hebwa V;PRS;HAB;3;SG,Substring Overlap
Khurimuntu,khurimuntu,[Translation Missing],Khurimuntu N;SG;BANTU1,No Lexicon Match
nayegura,gura,buy,yegura V;PST;REC;1;SG,Substring Overlap
omugamba,gamba,"say, tell, say (to), tell (to), pronounce",umugamba N;SG;BANTU1,Substring Overlap
gwe,gwe,[Translation Missing],gwe DET;POSS;PSS1P;BANTU1,No Lexicon Match
Kikuruga,kurugamu,"fish up, pull out",ruga V;PRS;HAB;3;SG,Substring Overlap
omuka,camuka,boil,muka V;PRS;HAB;2;SG,Substring Overlap
akaza,za,[Translation Missing],za V;PST;REM;3;SG,No Lexicon Match
omundijo,umundijo,[Translation Missing],umundijo N;SG;BANTU1,No Lexicon Match
nibamushuka,mushuka,[Translation Missing],mushuka V;PRS;HAB;1;SG,No Lexicon Match
ebyizi,izi,water,byizi N;SG;BANTU14,PanLex Exact Match
bigubire,guba,[Translation Missing],guba V;PST;REC;3;PL,No Lexicon Match
Kikirungi,kiki,"what, what?",Kikirungi N;SG;BANTU10,Substring Overlap
kutandiika,tandiika,[Translation Missing],tandiika V;NFIN,No Lexicon Match
nobworo,nobworo,[Translation Missing],nobworo N;SG;BANTU1,No Lexicon Match
kusinga,singa,[Translation Missing],singa V;NFIN,No Lexicon Match
okutandika,tandika,"send away, start off",tandika V;NFIN,PanLex Exact Match
nobugiga,bugiga,[Translation Missing],giga V;PRS;HAB;1;SG,No Lexicon Match
Khukazi,khukazi,[Translation Missing],khukazi N;SG;BANTU1,No Lexicon Match
omuyombi,umuyombi,[Translation Missing],umuyombi N;SG;BANTU1,No Lexicon Match
tashemereire,shemerea,[Translation Missing],shemereira V;PST;REC;1;PL,No Lexicon Match
kuba,kuba,"be, become, lightning",ba V;NFIN,PanLex Exact Match
nyoko,nyoko,[Translation Missing],nyoko,No Lexicon Match
Kurekyera,rekyera,[Translation Missing],rekyera V;PRS;PROG;3;SG,No Lexicon Match
amatungo,amatungo,[Translation Missing],amatungo N;PL;BANTU6,No Lexicon Match
ge,ge,[Translation Missing],ge DET;POSS;PSS1P;BANTU7,No Lexicon Match
ondijo,ondijo,[Translation Missing],ondijo N;SG;BANTU1,No Lexicon Match
nabara,bara,"count, speckle, spot, name",bara V;PST;REC;1;SG,PanLex Exact Match
empu,mpu,[Translation Missing],empu PRO;INT;INTENS,No Lexicon Match
zaago,ago,[Translation Missing],zaago,No Lexicon Match
Kubuza,buza,[Translation Missing],buza V;NFIN,No Lexicon Match
tibushema,shema,[Translation Missing],tibushema V;PRS,No Lexicon Match
Kukuraganisa,raganisa,[Translation Missing],raganisa V;NFIN,No Lexicon Match
ekyihuro,ihuro,[Translation Missing],ihuro N;SG;BANTU15,No Lexicon Match
kyihango,hango,"measure, size",kyihango N;SG;BANTU15,Substring Overlap
nabasa,basa,[Translation Missing],basa V;PRS;PROG;3;SG,No Lexicon Match
kukwisa,kwisa,[Translation Missing],kwisa V;NFIN,No Lexicon Match
enjara,enjara,[Translation Missing],enjara V;PRS,No Lexicon Match
Khuzengyerezi,khuzengyerezi,[Translation Missing],Khuzengyerezi N;SG;BANTU15,No Lexicon Match
arikuruga,kurugamu,"fish up, pull out",ruga V;PRS;PROG;3;SG,Substring Overlap
Khuti,khuti,[Translation Missing],khuti,No Lexicon Match
murungi,rungi,good,murungi N;SG;BANTU1,Substring Overlap
nigukurira,gukurira,[Translation Missing],gukurira V;PRS,No Lexicon Match
omumiti,umumiti,[Translation Missing],umumiti N;SG;BANTU1,No Lexicon Match
endijo,endijo,[Translation Missing],endijo N;SG;BANTU10,No Lexicon Match
Khutumwa,khutumwa,[Translation Missing],Khutumwa V;PRS;HAB;3;SG,No Lexicon Match
kuribwa,ribwa,[Translation Missing],ribwa V;NFIN,No Lexicon Match
Khushuma,huma,"bifurcation, fork",Khushuma V;PRS;HAB;3;SG,Substring Overlap
tayine,owanyina,"brother, sister, (her) brother, (his) sister",tayina V;PST;REC;1;PL,Substring Overlap
biiro,biiro,[Translation Missing],biiro,No Lexicon Match
makumyana,myana,[Translation Missing],myana V;PST;REC;2;PL,No Lexicon Match
Khumonwa,mona,[Translation Missing],mona V;PRS;HAB;3;SG,No Lexicon Match
niguza,guza,sell,guza V;PRS,PanLex Exact Match
kukuyamba,yamba,[Translation Missing],yamba V;NFIN,No Lexicon Match
kurya,rya,[Translation Missing],rya V;NFIN,No Lexicon Match
nomugabe,umugabe,[Translation Missing],umugabe N;SG;BANTU1,No Lexicon Match
Khumuzeyi,khumuzeyi,[Translation Missing],Khumuzeyi V;PRS;HAB;3;SG,No Lexicon Match
nakwata,kwata,"seize, arrest, hold",kwata V;PST;REC;1;SG,PanLex Exact Match
omwana,omwana,"offspring, child",omwana N;SG;BANTU1,PanLex Exact Match
wemichwe,chwe,"break, snap",umchwe N;PL;PSSB1,Substring Overlap
mibi,mibi,[Translation Missing],mibi N;PL;BANTU4,No Lexicon Match
baba,baba,[Translation Missing],baba,No Lexicon Match
nibarya,rya,[Translation Missing],rya V;PRS;HAB;1;SG,No Lexicon Match
Khukono,khukono,[Translation Missing],Khukono N;SG;BANTU15,No Lexicon Match
gumwe,gumwe,[Translation Missing],gumwe N;SG;BANTU14,No Lexicon Match
tigukachiriza,chiriza,[Translation Missing],tigukachiriza V;PST,No Lexicon Match
enyungu,nyungu,tobacco pipe,enyungu N;SG;BANTU10,PanLex Exact Match
yamizi,yamizi,[Translation Missing],yamizi N;PL;BANTU1,No Lexicon Match
gukagita,gita,"oil, oil (from plants)",gukagita V;PST,PanLex Exact Match
ahamutwe,hamutwa,[Translation Missing],hamutwa V;PST;REC;3;SG,No Lexicon Match
Khumukazi,khumukazi,[Translation Missing],Khumukazi N;SG;BANTU1,No Lexicon Match
ahamushija,hija,anvil,hamushija V;PRS,Substring Overlap
ahandijo,handijo,[Translation Missing],handijo V;PRS;HAB;3;SG,No Lexicon Match
atine,tina,"be afraid, fear",tina V;PST;REC;3;SG,PanLex Exact Match
micwe,mcwe,[Translation Missing],micwe N;PL;BANTU4,No Lexicon Match
Khumutayayirwa,tayayirwa,[Translation Missing],Khumutayayirwa V;PRS;HAB;3;SG,No Lexicon Match
nagobera,gobera,[Translation Missing],gobera V;PST;REC;1;SG,No Lexicon Match
aha,aha,[Translation Missing],aha V;PRS,No Lexicon Match
mushenga,enga,"ripe, ripen",mushenga N;SG;BANTU1,Substring Overlap
gwomugyenyi,umugyenyi,[Translation Missing],gwomugyenyi N;SG;BANTU1,No Lexicon Match
Khumuti,khumuti,[Translation Missing],Khumuti N;SG;BANTU1,No Lexicon Match
ogukwera,gukwera,[Translation Missing],gukwera V;PRS;HAB;2;SG,No Lexicon Match
ebijuma,juma,"abuse, fruit",bijuma V;PRS,PanLex Exact Match
nigwe,nigwe,[Translation Missing],nigwe N;PL;BANTU9,No Lexicon Match
gukurekyerwaho,gukurekyerwaho,[Translation Missing],gukurekyerwaho N;SG;BANTU14,No Lexicon Match
amabare,bare,[Translation Missing],bare V;PRS;HAB;3;SG,No Lexicon Match
Khumutego,tego,"snare, trap",Khumutego N;SG;BANTU15,Substring Overlap
gwomuzeyi,umuzeyi,[Translation Missing],gwomuzeyi N;SG;BANTU1,No Lexicon Match
nigutegwa,gutegwa,[Translation Missing],gutegwa V;PRS,No Lexicon Match
omurundi,omurundi,"shin, shin (bone)",umurundi N;SG;BANTU1,PanLex Exact Match
Khate,khate,[Translation Missing],Khate,No Lexicon Match
ekurebwa,ebwa,forget,rebwa V;NFIN,Substring Overlap
nezara,zara,[Translation Missing],nezara N;SG;BANTU9,No Lexicon Match
akachwamutwe,chwa,spit,chwamutwe V;PST;REM;3;SG,Substring Overlap
kakurebwa,ebwa,forget,rebwa V;PST;REC;3;SG,Substring Overlap
Khashura,hura,hear,Khashura,Substring Overlap
eibanja,banja,"plot of ground, cultivated ground",ibanja N;SG;BANTU10,Substring Overlap
reero,reero,[Translation Missing],reero,No Lexicon Match
otungye,tunga,"get, obtain, receive",tunga V;PST;REC;2;SG,PanLex Exact Match
otiine,tiina,[Translation Missing],tiina V;PST;REC;2;SG,No Lexicon Match
akukukwata,kwata,"seize, arrest, hold",kwata V;PRS;PROG;3;SG,PanLex Exact Match
ahamukono,hamukono,[Translation Missing],ahamukono N;SG;BANTU1,No Lexicon Match
Katakahikyire,ikya,"breath, breathing",takahikya V;PST;REC;3;SG,Substring Overlap
ahakuza,za,[Translation Missing],hakuza V;PRS;HAB;3;SG,No Lexicon Match
takaruha,kutina ruhanga,"awe, fear of God",ruha V;PST;REM;1;PL,Substring Overlap
Menshobi,umenshobi,[Translation Missing],uMenshobi N;SG;BANTU1,No Lexicon Match
yomwana,omwana,"offspring, child",yomwana N;SG;BANTU1,PanLex Exact Match
nibagivunana,nana,eight,givunana V;PRS;HAB;1;SG,Substring Overlap
weye,weye,[Translation Missing],weye DET;POSS;PSS1P;BANTU1,No Lexicon Match
Membwa,embwa,dog,uMembwa N;SG;BANTU1,PanLex Exact Match
tekumoka,moka,[Translation Missing],tekumoka V;PRS,No Lexicon Match
ekaruma,ruma,bite,ruma V;PST;REM;3;SG,PanLex Exact Match
Meshagama,shagama,[Translation Missing],uMeshagama N;SG;BANTU1,No Lexicon Match
nekira,kira,tail,nekira V;PRS,Substring Overlap
amaizi,izi,water,izi ADJ;BANTU6,PanLex Exact Match
Momurungi,rungi,good,uMomurungi N;SG;BANTU1,Substring Overlap
timurungi,rungi,good,timurungi N;PL;BANTU10,Substring Overlap
hatariho,hata,"peel, shell",hatariho,Substring Overlap
nkojo,nkojo,[Translation Missing],nkojo N;SG;BANTU10,No Lexicon Match
mbi,mbi,[Translation Missing],mbi N;SG;BANTU1,No Lexicon Match
Momanya,anya,open space,uMomanya N;SG;BANTU1,Substring Overlap
akaze,kaza,[Translation Missing],kaza V;PST;REC;3;SG,No Lexicon Match
komuntu,omuntu,person,komuntu N;SG;BANTU15,Substring Overlap
omubwire,bwa,dog,bwa V;PST;REC;2;SG,PanLex Exact Match
bwenjara,enjara,[Translation Missing],enjara V;PRS,No Lexicon Match
Muntu,umuntu,[Translation Missing],uNamuntu N;SG;BANTU1,No Lexicon Match
wekitinisa,ekitinisa,honor,wekitinisa V;PRS;HAB;2;SG,PanLex Exact Match
kwakushisha,shisha,[Translation Missing],shisha V;PST;REC;3;SG,No Lexicon Match
omwoya,oya,"feathers, fur, gas, vapour",omwoya N;SG;BANTU1,PanLex Exact Match
nibagira,kingira,obstruct,gira V;PRS,Substring Overlap
ngu,ngu,[Translation Missing],ngu DET;POSS;PSS1P;BANTU9,No Lexicon Match
abagubiire,gubia,[Translation Missing],gubia V;PST;REC;3;PL,No Lexicon Match
nibo,nibo,[Translation Missing],nibo N;SG;BANTU9,No Lexicon Match
bagushisha,gushisha,[Translation Missing],gushisha V;PRS,No Lexicon Match
Mwana,umwana,[Translation Missing],uMwana N;SG;BANTU1,No Lexicon Match
nakura,kura,"rhinoceros, become great, get large, grow up, old, be fully grown, mature",nakura N;PL;BANTU9,PanLex Exact Match
omumuringo,umuringo,[Translation Missing],umuringo N;SG;BANTU1,No Lexicon Match
gubamukuzamu,gubamukuzamu,[Translation Missing],gubamukuzamu N;SG;BANTU14,No Lexicon Match
Mkurinza,rinza,[Translation Missing],rinza V;PRS;PROG;3;SG,No Lexicon Match
okukora,kora,"act, do, leaf",kora V;NFIN,PanLex Exact Match
okwo,okwolekwa,vision,okwo DET;POSS;PSS1P;BANTU15,Substring Overlap
nikugaruka,garuka,return,garuka V;PRS;PROG;1;SG,PanLex Exact Match
kumurinda,rinda,protect by charm,murinda V;NFIN,Substring Overlap
ayigusi,gusi,[Translation Missing],igusi N;PL;BANTU1,No Lexicon Match
takatechera,techera,[Translation Missing],techera V;PST;REM;1;PL,No Lexicon Match
abiine,ina,"four, hole, pit",biina V;PST;REC;3;SG,PanLex Exact Match
Mkuririra,kuririra,[Translation Missing],uMkuririra,No Lexicon Match
ekyeye,eye,[Translation Missing],ekyeye N;SG;BANTU15,No Lexicon Match
tibakamutanga,anga,"refuse, say no, reject",tanga V;PST,Substring Overlap
wenjaara,enjaara,hunger,enjaara V;PRS;HAB;2;SG,PanLex Exact Match
tibakamusindiika,musindiika,[Translation Missing],musindiika V;PST,No Lexicon Match
omukitara,umukitara,[Translation Missing],umukitara N;SG;BANTU1,No Lexicon Match
nabanza,banza,[Translation Missing],banza V;PRS;PROG;3;SG,No Lexicon Match
yakwetegyereza,etegyereza,[Translation Missing],etegyereza V;PST;REC;3;SG,No Lexicon Match
atakakwetsire,kwetsa,[Translation Missing],takakwetsa V;FUT;3;SG,No Lexicon Match
kumutayayira,mutayayira,[Translation Missing],mutayayira V;NFIN,No Lexicon Match
atari,tari,[Translation Missing],atari N;SG;BANTU1,No Lexicon Match
baaro,waaro,[Translation Missing],baaro,No Lexicon Match
nobasa,basa,[Translation Missing],basa V;PRS;HAB;1;SG,No Lexicon Match
kugyira,gyira,[Translation Missing],gyira V;PRS;PROG;3;SG,No Lexicon Match
ayine,owanyina,"brother, sister, (her) brother, (his) sister",yina V;PST;REC;3;SG,Substring Overlap
emichwe,chwe,"break, snap",umchwe N;PL;BANTU1,Substring Overlap
mirungi,rungi,good,mirungi N;PL;BANTU4,Substring Overlap
Mkurime,umkurime,[Translation Missing],uMkurime N;SG;BANTU1,No Lexicon Match
ekyina,kyina,[Translation Missing],kyina V;PRS;HAB;3;SG,No Lexicon Match
namaririza,maririza,[Translation Missing],maririza V;PRS;PROG;3;SG,No Lexicon Match
ariwe,riwa,[Translation Missing],riwa V;PST;REC;3;SG,No Lexicon Match
akyirimu,kyirimu,[Translation Missing],kyirimu V;PRS;HAB;3;SG,No Lexicon Match
Mtakahikyire,ikya,"breath, breathing",uMtakahikya N;SG;BANTU1,Substring Overlap
Mtakuha,ha,"give away, give away (present), give, who, who?",ha V;FUT,PanLex Exact Match
Mkukurisa,kurisa,[Translation Missing],uMkukurisa N;SG;BANTU15,No Lexicon Match
nakutegyeka,tegyeka,[Translation Missing],tegyeka V;PST;REC;1;SG,No Lexicon Match
Mwamani,amani,"power, strength",uMwamani N;SG;BANTU1,Substring Overlap
najuma,juma,"abuse, fruit",juma V;PST;REC;1;SG,PanLex Exact Match
mama,mama,mother,mama N;PL;BANTU6,PanLex Exact Match
wawe,wawe,[Translation Missing],wawe DET;POSS;PSS1S;BANTU1,No Lexicon Match
niwe,niwe,[Translation Missing],niwe DET;POSS;PSS1P;BANTU9,No Lexicon Match
oriho,oriho,[Translation Missing],oriho,No Lexicon Match
aho,waho,[Translation Missing],aho,No Lexicon Match
Muchezi,umuchezi,[Translation Missing],uMuchezi N;SG;BANTU1,No Lexicon Match
takagaruka,garuka,return,garuka V;PST,PanLex Exact Match
nengaro,enga,"ripe, ripen",nengaro N;SG;BANTU9,Substring Overlap
nsha,nsha,[Translation Missing],nsha N;SG;BANTU9,No Lexicon Match
Musheija,sheija,[Translation Missing],uMusheija N;SG;BANTU1,No Lexicon Match
arikutunga,tunga,"get, obtain, receive",tunga V;NFIN,PanLex Exact Match
ente,ente,"cow, cattle",ente,PanLex Exact Match
emwe,emwe,[Translation Missing],emwe PRO;INT;INTENS,No Lexicon Match
nakira,kira,tail,nakira N;SG;BANTU9,PanLex Exact Match
arikugyira,gyira,[Translation Missing],gyira V;PRS;PROG;3;SG,No Lexicon Match
nti,nti,[Translation Missing],nti PRO;INT;INTENS,No Lexicon Match
nayija,yija,[Translation Missing],yija V;PST;REC;1;SG,No Lexicon Match
kutunga,tunga,"get, obtain, receive",tunga V;NFIN,PanLex Exact Match
eisyo,isyo,[Translation Missing],isyo N;SG;BANTU10,No Lexicon Match
rihango,hango,"measure, size",rihango,Substring Overlap
ryente,entaale,lion,enta V;PST;REC;3;SG,Substring Overlap
nyingyi,nyingyi,[Translation Missing],nyingyi N;SG;BANTU9,No Lexicon Match
takarizibwa,rizibwa,[Translation Missing],rizibwa V;PST,No Lexicon Match
busha,busha,[Translation Missing],busha V;PRS,No Lexicon Match
burugo,burugo,[Translation Missing],burugo N;SG;BANTU14,No Lexicon Match
bwebintu,ubwebintu,[Translation Missing],bwebintu N;SG;PSSB14,No Lexicon Match
ebirungi,rungi,good,ebirungi N;PL;BANTU10,Substring Overlap
Muriro,umuriro,[Translation Missing],uMuriro,No Lexicon Match
nigwotsya,gwotsya,[Translation Missing],gwotsya V;PRS,No Lexicon Match
arikuguhemba,guhemba,[Translation Missing],guhemba V;PRS;PROG;3;SG,No Lexicon Match
wobusingye,ubusingye,[Translation Missing],ubusingye N;SG;BANTU1,No Lexicon Match
mukozi,mukozi,[Translation Missing],mukozi N;SG;BANTU1,No Lexicon Match
omukayeye,kayeya,[Translation Missing],umukayeye N;SG;BANTU1,No Lexicon Match
orikusingayo,singayo,[Translation Missing],singayo V;PRS;PROG;2;SG,No Lexicon Match
kwenda,enda,"louse, belly, stomach, womb, need, request, want, wish",enda V;PRS;HAB;2;SG,PanLex Exact Match
akubanza,banza,[Translation Missing],banza V;PRS;PROG;3;SG,No Lexicon Match
kunaba,ba,"be, become, husband",naba V;NFIN,PanLex Exact Match
engaaro,enga,"ripe, ripen",engaaro N;SG;BANTU10,Substring Overlap
ze,we,"you, you (singular)",ze DET;POSS;PSS1P;BANTU8,PanLex Exact Match
Mubusigazi,siga,"smear on, spread, plant, sow, be left over, remain over",uMubusigazi N;SG;BANTU14,Substring Overlap
ninka,ninka,[Translation Missing],ninka V;PRS,No Lexicon Match
oruho,oruho,[Translation Missing],oruho N;SG;BANTU11,No Lexicon Match
rwakasheshe,shesha,[Translation Missing],shesha V;PST;REC;3;SG,No Lexicon Match
niruhwaho,niruhwaho,[Translation Missing],niruhwaho N;PL;BANTU9,No Lexicon Match
omumwazyo,umwazyo,[Translation Missing],umwazyo N;SG;BANTU1,No Lexicon Match
Nabashuma,huma,"bifurcation, fork",shuma V;PST;REC;3;PL,Substring Overlap
nibiba,biba,[Translation Missing],biba V;PRS,No Lexicon Match
bahika,hika,"arrive, befit, suit",bahika V;PRS,PanLex Exact Match
nokwiba,iba,husband,iba V;PRS;HAB;1;SG,PanLex Exact Match
ahubakurira,hubakurira,[Translation Missing],hubakurira V;PRS,No Lexicon Match
Nabariho,bariho,[Translation Missing],bariho V;PST;REC;1;PL,No Lexicon Match
babarwa,rwa,beer,barwa V;PST;REC;3;PL,PanLex Exact Match
Nahariho,hariho,[Translation Missing],hariho V;PST;REC;1;PL,No Lexicon Match
omwika,omwika,smoke,mwika V;PRS;HAB;2;SG,PanLex Exact Match
tihakaburaho,buraho,[Translation Missing],tihakaburaho V;PST;REC;1;PL,No Lexicon Match
omuriro,umuriro,[Translation Missing],umuriro N;SG;BANTU1,No Lexicon Match
Nabafu,umufu,[Translation Missing],umufu N;PL;BANTU2,No Lexicon Match
bonka,onka,"suck, suck (the breast)",bonka V;PRS,Substring Overlap
bakusingwa,singa,[Translation Missing],singa V;PRS;PROG;3;PL,No Lexicon Match
omurinyaruju,umurinyaruju,[Translation Missing],umurinyaruju N;SG;BANTU1,No Lexicon Match
yamateka,teka,"put on the fire, put (a pot) on the fire, place, put, set",teka V;PST;REC;3;SG,PanLex Exact Match
Namuntu,biri gwomuntu,skin,uNamuntu N;SG;BANTU1,Substring Overlap
Nakukwanga,kwanga,"refuse, say no, reject",kwanga V;PRS;PROG;1;PL,PanLex Exact Match
nakuteka,teka,"put on the fire, put (a pot) on the fire, place, put, set",teka V;PST;REC;1;SG,PanLex Exact Match
omumwanya,anya,open space,umwanya N;SG;BANTU1,Substring Overlap
ogurikusingaho,gurikusingaho,[Translation Missing],gurikusingaho V;PRS;PROG;2;SG,No Lexicon Match
noguwaba,guwaba,[Translation Missing],guwaba V;PRS;HAB;1;SG,No Lexicon Match
oriimu,oriimu,[Translation Missing],oriimu N;SG;BANTU1,No Lexicon Match
Namihande,handa,"path, flock, group, pack",uNamihande N;PL;BANTU1,PanLex Exact Match
Nente,entaale,lion,enta V;PST;REC;1;SG,Substring Overlap
Nengyesho,engyesho,[Translation Missing],uNengyesho,No Lexicon Match
nungyi,nungyi,[Translation Missing],nungyi N;SG;BANTU1,No Lexicon Match
zomutabani,taba,tobacco,umutabani N;SG;PSSB8,Substring Overlap
nizihisa,hisa,[Translation Missing],nizihisa N;PL;BANTU9,No Lexicon Match
ishe,sha,[Translation Missing],ishe,No Lexicon Match
ekitinisa,tinisa,"honor, threaten",tinisa V;PRS;HAB;3;SG,PanLex Exact Match
Nimutahiwawe,tahiwawe,[Translation Missing],tahiwawe V;PRS;HAB;1;PL,No Lexicon Match
arikubasa,basa,[Translation Missing],basa V;PRS;PROG;3;SG,No Lexicon Match
kukwagura,gura,buy,kwagura V;NFIN,Substring Overlap
omugongo,omugongo,back,umugongo N;SG;BANTU1,PanLex Exact Match
Nutabani,taba,tobacco,uNutabani N;SG;BANTU1,Substring Overlap
nabonabona,bona,[Translation Missing],bonabona V;PST;REC;1;SG,No Lexicon Match
ahabwebibi,habwebibi,[Translation Missing],habwebibi V;PRS;HAB;3;SG,No Lexicon Match
byishewe,shewa,[Translation Missing],ishewe N;SG;BANTU14,No Lexicon Match
Nomuyembe,umuyembe,[Translation Missing],umuyembe N;SG;BANTU1,No Lexicon Match
tigukagwa,gwa,fall,tigukagwa V;PST,PanLex Exact Match
haare,haare,[Translation Missing],haare,No Lexicon Match
nekiti,ekiti,stick,nekiti N;SG;BANTU9,Substring Overlap
kyagwe,wagwe,[Translation Missing],gwe DET;POSS;PSS1S;BANTU15,No Lexicon Match
Noburwire,uburwa,[Translation Missing],burwa V;PST;REC;1;SG,No Lexicon Match
bwondijo,ondijo,[Translation Missing],bwondijo V;PRS;HAB;3;SG,No Lexicon Match
tibukakuzibira,zibira,[Translation Missing],zibira V;PRS;PROG;1;PL,No Lexicon Match
kubyama,byama,"lie down, sleep",byama V;NFIN,PanLex Exact Match
Nokayesiga,siga,"smear on, spread, plant, sow, be left over, remain over",yesiga V;PRS;PROG;1;PL,Substring Overlap
omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
omwe,omwe,[Translation Missing],omwe DET;POSS;PSS1S;BANTU1,No Lexicon Match
wenka,enkaina,donkey,enka V;PRS,Substring Overlap
owamani,amani,"power, strength",owamani N;SG;BANTU1,Substring Overlap
wabanoyenda,enda,"louse, belly, stomach, womb, need, request, want, wish",yenda V;PST;REC;2;SG,Substring Overlap
kuhangura,angu,haste,hangura V;NFIN,Substring Overlap
Okwenda,enda,"louse, belly, stomach, womb, need, request, want, wish",enda V;PRS;HAB;2;SG,PanLex Exact Match
kwombeka,ombeka,"construct, put together, build",ombeka V;NFIN,PanLex Exact Match
entsya,entsya,[Translation Missing],entsya N;SG;BANTU10,No Lexicon Match
yashenya,shenya,[Translation Missing],shenya V;PST;REC;3;SG,No Lexicon Match
enkuru,kuru,"great, powerful, chief person, head",inkuru N;SG;BANTU10,Substring Overlap
kuziina,ziina,dance,ziina V;NFIN,PanLex Exact Match
yatera,tera,beat,tera V;PST;REC;3;SG,PanLex Exact Match
engoma,engoma,drum,engoma N;SG;BANTU10,PanLex Exact Match
Oyanza,yanza,[Translation Missing],yanza V;PRS;HAB;2;SG,No Lexicon Match
Omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
arikukukyira,kyira,[Translation Missing],kyira V;PRS;PROG;3;SG,No Lexicon Match
aryaguma,guma,hard,guma V;PRS;PROG;3;SG,PanLex Exact Match
nakukyira,kyira,[Translation Missing],kyira V;PST;REC;1;SG,No Lexicon Match
