Surface Word,Tooro Lemma,English translation,Glossing,Match Type
Rukukora,kora,"act, do, leaf",kora V;PRS;PROG;2;SG,PanLex Exact Match
Zokureberera,bere,breast,ukureberera N;SG;BANTU1;PSSB15,Substring Overlap
Ebisero,isero,[Translation Missing],isero N;PL;BANTU2,No Lexicon Match
nabonabona,bona,[Translation Missing],bonabona V;PST;REC;1;SG,No Lexicon Match
Khuzengyerezi,khuzengyerezi,[Translation Missing],Khuzengyerezi N;SG;BANTU15,No Lexicon Match
Oyanza,yanza,[Translation Missing],yanza V;PRS;HAB;2;SG,No Lexicon Match
kutunga,tunga,"get, obtain, receive",tunga V;PRS;PROG;3;SG,PanLex Exact Match
nabasa,basa,[Translation Missing],basa V;PRS;PROG;3;SG,No Lexicon Match
nigwotsya,gwotsya,[Translation Missing],gwotsya V;PRS,No Lexicon Match
bonka,onka,"suck, suck (the breast)",bonka V;PRS,Substring Overlap
Khukazi,khukazi,[Translation Missing],khukazi N;SG;BANTU1,No Lexicon Match
akumaririza,maririza,[Translation Missing],maririza V;PST;REC;1;SG,No Lexicon Match
ekyina,kyina,[Translation Missing],kyina V;PRS;HAB;3;SG,No Lexicon Match
rihango,hango,"measure, size",rihango,Substring Overlap
arikurya,rya,[Translation Missing],rya V;PST;REC;1;SG,No Lexicon Match
gumazire,guma,hard,gumaza V;PST;REC;3;SG,Substring Overlap
Habanyabwengye,unyabwengye,[Translation Missing],Habanyabwengye N;PL;BANTU1,No Lexicon Match
ahabwebibi,habwebibi,[Translation Missing],habwebibi V;PRS;HAB;3;SG,No Lexicon Match
Bakuha,ha,"give away, give away (present), give, who, who?",ha V;FUT,PanLex Exact Match
nibyo,nibyo,[Translation Missing],nibyo DET;POSS;PSS1P;BANTU9,No Lexicon Match
tibushema,shema,[Translation Missing],tibushema V;PRS,No Lexicon Match
webintu,webintu,[Translation Missing],webintu DET;POSS;PSS3P;BANTU1,No Lexicon Match
ahamutwe,hamutwa,[Translation Missing],hamutwa V;PST;REC;3;SG,No Lexicon Match
akabi,bi,"bad, wicked",bi ADJ;BANTU6,PanLex Exact Match
okumara,kuramara,be lame,mara V;NFIN,Substring Overlap
Mwana,umwana,[Translation Missing],uMwana N;SG;BANTU1,No Lexicon Match
zaawe,waawe,[Translation Missing],zaawe DET;POSS;PSS1P;BANTU8,No Lexicon Match
yomwana,omwana,"offspring, child",yomwana N;SG;BANTU1,PanLex Exact Match
nyingyi,nyingyi,[Translation Missing],nyingyi N;SG;BANTU9,No Lexicon Match
nobugiga,bugiga,[Translation Missing],giga V;PRS;HAB;1;SG,No Lexicon Match
nekiti,ekiti,stick,nekiti N;SG;BANTU9,Substring Overlap
Khumuti,khumuti,[Translation Missing],Khumuti N;SG;BANTU1,No Lexicon Match
ekyihuro,ihuro,[Translation Missing],ihuro N;SG;BANTU15,No Lexicon Match
bwanyima,nyima,[Translation Missing],nyima V;PST;REC;3;SG,No Lexicon Match
baaro,waaro,[Translation Missing],baaro,No Lexicon Match
Nahariho,hariho,[Translation Missing],hariho V;PST;REC;1;PL,No Lexicon Match
nibiba,biba,[Translation Missing],biba V;PRS,No Lexicon Match
Omukumi,kumi,"ten, hundred",umukumi N;SG;BANTU1,Substring Overlap
gwawe,wawe,[Translation Missing],gwawe DET;POSS;PSS1S;BANTU1,No Lexicon Match
omugongo,omugongo,back,umugongo N;SG;BANTU1,PanLex Exact Match
amani,amani,"power, strength",amani N;PL;BANTU6,PanLex Exact Match
oburugo,uburugo,[Translation Missing],uburugo N;SG;BANTU14,No Lexicon Match
obugiga,ubugiga,[Translation Missing],ubugiga N;SG;BANTU14,No Lexicon Match
biiro,biiro,[Translation Missing],biiro,No Lexicon Match
okwo,okwolekwa,vision,okwo DET;POSS;PSS1P;BANTU15,Substring Overlap
Khate,khate,[Translation Missing],Khate,No Lexicon Match
ayine,owanyina,"brother, sister, (her) brother, (his) sister",yina V;PST;REC;3;SG,Substring Overlap
tihakaburaho,buraho,[Translation Missing],tihakaburaho V;PST;REC;1;PL,No Lexicon Match
haare,haare,[Translation Missing],haare,No Lexicon Match
Nabashuma,huma,"bifurcation, fork",shuma V;PST;REC;3;PL,Substring Overlap
yawe,wawe,[Translation Missing],wawe DET;POSS;PSS1P;BANTU9,No Lexicon Match
nakwata,kwata,"seize, arrest, hold",kwata V;PST;REC;1;SG,PanLex Exact Match
Nengyesho,engyesho,[Translation Missing],uNengyesho,No Lexicon Match
ekiro,ekiro,day,ekiro,PanLex Exact Match
Zuyembe,yemba,[Translation Missing],uZuyembe N;SG;BANTU10,No Lexicon Match
gukurekyerwaho,gukurekyerwaho,[Translation Missing],gukurekyerwaho N;SG;BANTU14,No Lexicon Match
okuribaata,ribaata,[Translation Missing],ribaata V;NFIN,No Lexicon Match
ekabuzabuza,buzabuza,[Translation Missing],buzabuza V;PST;REM;3;SG,No Lexicon Match
ahabwokuremwa,ukuremwa,[Translation Missing],ukuremwa N;PL;BANTU1,No Lexicon Match
arikutunga,tunga,"get, obtain, receive",tunga V;PRS;PROG;3;SG,PanLex Exact Match
enkojo,inkojo,[Translation Missing],inkojo,No Lexicon Match
oriho,oriho,[Translation Missing],oriho,No Lexicon Match
baba,baba,[Translation Missing],baba,No Lexicon Match
hatariho,hata,"peel, shell",hatariho,Substring Overlap
nibwo,nibwo,[Translation Missing],nibwo DET;POSS;PSS1P;BANTU9,No Lexicon Match
ebirungi,rungi,good,ebirungi N;PL;BANTU10,Substring Overlap
bwenjara,enjara,[Translation Missing],enjara N;SG;BANTU10,No Lexicon Match
wobusingye,ubusingye,[Translation Missing],ubusingye N;SG;BANTU1,No Lexicon Match
bwondijo,ondijo,[Translation Missing],bwondijo V;PRS;HAB;3;SG,No Lexicon Match
najuma,juma,"abuse, fruit",juma V;PST;REC;1;SG,PanLex Exact Match
kutandiika,tandiika,[Translation Missing],tandiika V;NFIN,No Lexicon Match
weye,weye,[Translation Missing],weye DET;POSS;PSS1P;BANTU1,No Lexicon Match
enju,enju,"house, white hair",enju PRO;INT;INTENS,PanLex Exact Match
takagaruka,garuka,return,garuka V;PST,PanLex Exact Match
kukwata,kwata,"seize, arrest, hold",kwata V;NFIN,PanLex Exact Match
omubazi,omubazi,"medicine, medicine (art of medicine man)",umubazi N;SG;BANTU1,PanLex Exact Match
munonga,nonga,[Translation Missing],munonga N;SG;BANTU1,No Lexicon Match
enyima,nyima,[Translation Missing],nyima V;PRS;HAB;3;SG,No Lexicon Match
amaizi,izi,water,izi ADJ;BANTU6,PanLex Exact Match
akukukwata,kwata,"seize, arrest, hold",kwata V;PRS;PROG;3;SG,PanLex Exact Match
mugyenzi,mugyenzi,[Translation Missing],mugyenzi N;SG;BANTU1,No Lexicon Match
byokubanza,kuba,"be, become, lightning",ukubanza N;SG;PSSB14,Substring Overlap
omwoya,oya,"feathers, fur, gas, vapour",omwoya N;SG;BANTU1,PanLex Exact Match
Hakenyanja,nyanja,lake,Hakenyanja V;PRS;HAB;3;SG,PanLex Exact Match
muhanda,handa,"path, flock, group, pack",muhanda N;SG;BANTU1,PanLex Exact Match
byomugasho,umugasho,[Translation Missing],umugasho N;SG;BANTU14,No Lexicon Match
kurya,rya,[Translation Missing],rya V;NFIN,No Lexicon Match
ondijo,ondijo,[Translation Missing],ondijo N;SG;BANTU1,No Lexicon Match
orikusingayo,singayo,[Translation Missing],singayo V;PRS;PROG;2;SG,No Lexicon Match
nibagivunana,nana,eight,givunana V;PRS;HAB;1;SG,Substring Overlap
gukyiri,gukyiri,[Translation Missing],gukyiri N;SG;BANTU14,No Lexicon Match
Momanya,anya,open space,uMomanya N;SG;BANTU1,Substring Overlap
nakura,kura,"rhinoceros, become great, get large, grow up, old, be fully grown, mature",nakura N;PL;BANTU9,PanLex Exact Match
eyabandi,bandi,[Translation Missing],eyabandi N;PL;BANTU1;PSSB9,No Lexicon Match
wabanoyenda,enda,"louse, belly, stomach, womb, need, request, want, wish",yenda V;PST;REC;2;SG,Substring Overlap
hamwe,hamwe,[Translation Missing],hamwe,No Lexicon Match
Mkurinza,rinza,[Translation Missing],rinza V;PRS;PROG;3;SG,No Lexicon Match
Mkuririra,kuririra,[Translation Missing],uMkuririra,No Lexicon Match
wenjaara,enjaara,hunger,enjaara V;PRS;HAB;2;SG,PanLex Exact Match
omumiti,umumiti,[Translation Missing],umumiti N;SG;BANTU1,No Lexicon Match
kakurebwa,ebwa,forget,rebwa V;PST;REC;3;SG,Substring Overlap
Membwa,embwa,dog,uMembwa N;SG;BANTU1,PanLex Exact Match
Nokayesiga,siga,"smear on, spread, plant, sow, be left over, remain over",yesiga V;PRS;PROG;1;PL,Substring Overlap
ekurebwa,ebwa,forget,rebwa V;NFIN,Substring Overlap
tigukachiriza,chiriza,[Translation Missing],tigukachiriza V;PST,No Lexicon Match
ahubakurira,hubakurira,[Translation Missing],hubakurira V;PRS,No Lexicon Match
okuhaburwa,habura,[Translation Missing],haburwa V;NFIN,No Lexicon Match
omumizi,umumizi,[Translation Missing],umumizi N;SG;BANTU1,No Lexicon Match
Zebifera,fera,[Translation Missing],uZebifera,No Lexicon Match
amagufa,gufa,bone,gufa V;PRS;HAB;3;SG,PanLex Exact Match
Khukono,khukono,[Translation Missing],Khukono N;SG;BANTU15,No Lexicon Match
Zimuti,zimu,"spirit, spirit (of dead person), (disembodied) spirit, evil spirit",Zimuti N;PL;BANTU10,Substring Overlap
yamizi,yamizi,[Translation Missing],yamizi N;PL;BANTU1,No Lexicon Match
bwebintu,ubwebintu,[Translation Missing],bwebintu N;SG;PSSB14,No Lexicon Match
tibikakuzibira,zibira,[Translation Missing],zibira V;PRS;PROG;1;PL,No Lexicon Match
kwenda,enda,"louse, belly, stomach, womb, need, request, want, wish",enda V;PRS;HAB;2;SG,PanLex Exact Match
gubamukuzamu,gubamukuzamu,[Translation Missing],gubamukuzamu N;SG;BANTU14,No Lexicon Match
Nutabani,taba,tobacco,uNutabani N;SG;BANTU1,Substring Overlap
komuntu,omuntu,person,komuntu N;SG;BANTU15,Substring Overlap
okweteyerire,eteyerira,[Translation Missing],eteyerire V;PRS;HAB;2;SG,No Lexicon Match
abasigara,gara,"lazy, idleness, sloth",sigara V;PRS,Substring Overlap
eibanja,banja,"plot of ground, cultivated ground",ibanja N;SG;BANTU10,Substring Overlap
naroga,roga,bewitch,roga V;PST;REC;1;SG,PanLex Exact Match
ebyizi,izi,water,byizi N;SG;BANTU14,PanLex Exact Match
bwingi,ingi,many,bwingi DET;POSS;PSS1P;BANTU14,PanLex Exact Match
Mubusigazi,siga,"smear on, spread, plant, sow, be left over, remain over",uMubusigazi N;SG;BANTU14,Substring Overlap
otakagyire,gya,[Translation Missing],takagya V;PST;REC;2;SG,No Lexicon Match
nti,nti,[Translation Missing],nti PRO;INT;INTENS,No Lexicon Match
omumuringo,umuringo,[Translation Missing],umuringo N;SG;BANTU1,No Lexicon Match
nekira,kira,tail,nekira V;PRS,Substring Overlap
kwibika,ibika,[Translation Missing],ibika V;NFIN,No Lexicon Match
Yine,yine,[Translation Missing],yine DET;POSS;PSS1P;BANTU4,No Lexicon Match
obwire,bwa,dog,obwa V;PST;REC;2;SG,PanLex Exact Match
omugamba,gamba,"say, tell, say (to), tell (to), pronounce",umugamba N;SG;BANTU1,Substring Overlap
otakafiire,fia,[Translation Missing],fiira V;FUT;2;SG,No Lexicon Match
nigukurira,gukurira,[Translation Missing],gukurira V;PRS,No Lexicon Match
Khumutayayirwa,tayayirwa,[Translation Missing],Khumutayayirwa V;PRS;HAB;3;SG,No Lexicon Match
gwomuzeyi,umuzeyi,[Translation Missing],gwomuzeyi N;SG;BANTU1,No Lexicon Match
kwebwa,kwebwa,forget,ebwa V;PRS;HAB;3;SG,PanLex Exact Match
enkuru,kuru,"great, powerful, chief person, head",inkuru N;SG;BANTU10,Substring Overlap
engaaro,enga,"ripe, ripen",engaaro N;SG;BANTU10,Substring Overlap
Khurimuntu,khurimuntu,[Translation Missing],Khurimuntu N;SG;BANTU1,No Lexicon Match
tikakahabura,habura,[Translation Missing],tikakahabura V;PST,No Lexicon Match
yatera,tera,beat,tera V;PST;REC;3;SG,PanLex Exact Match
omuyombi,umuyombi,[Translation Missing],umuyombi N;SG;BANTU1,No Lexicon Match
kukwisa,kwisa,[Translation Missing],kwisa V;NFIN,No Lexicon Match
empisi,empisi,hyena,empisi N;SG;BANTU1,PanLex Exact Match
arimunywani,nywa,"vein, drink",arimunywani N;PL;BANTU1,Substring Overlap
ente,ente,"cow, cattle",ente,PanLex Exact Match
Zurinamanyire,anya,open space,manya V;PST;PROG;3;SG;BANTU10,Substring Overlap
abagubiire,gubia,[Translation Missing],gubia V;PST;REC;3;PL,No Lexicon Match
okwokureberera,bere,breast,ukureberera N;SG;BANTU1;PSSB15,Substring Overlap
nokwiba,iba,husband,iba V;PRS;HAB;1;SG,PanLex Exact Match
endijo,endijo,[Translation Missing],endijo N;SG;BANTU10,No Lexicon Match
nsha,nsha,[Translation Missing],nsha N;SG;BANTU9,No Lexicon Match
akubanza,banza,[Translation Missing],BANTU2,No Lexicon Match
takayebwa,ebwa,forget,yebwa V;PST;REM;1;PL,Substring Overlap
Tura,tura,[Translation Missing],tura V;NFIN,No Lexicon Match
ryente,entaale,lion,enta V;PST;REC;3;SG,Substring Overlap
nizihisa,hisa,[Translation Missing],nizihisa N;PL;BANTU9,No Lexicon Match
kyihango,hango,"measure, size",kyihango N;SG;BANTU15,Substring Overlap
mukozi,mukozi,[Translation Missing],mukozi N;SG;BANTU1,No Lexicon Match
micwe,mcwe,[Translation Missing],micwe N;PL;BANTU4,No Lexicon Match
tekwizira,izira,[Translation Missing],tekwizira V;PRS,No Lexicon Match
wekitinisa,ekitinisa,honor,wekitinisa V;PRS;HAB;2;SG,PanLex Exact Match
Kukuraganisa,raganisa,[Translation Missing],raganisa V;NFIN,No Lexicon Match
eyawe,wawe,[Translation Missing],wawe DET;POSS;PSS1P;BANTU9,No Lexicon Match
omumazi,umumazi,[Translation Missing],umumazi N;SG;BANTU1,No Lexicon Match
Nente,entaale,lion,enta V;PST;REC;1;SG,Substring Overlap
takabura,babura,singe,bura V;PST;REM;1;PL,Substring Overlap
kunaba,ba,"be, become, husband",naba V;NFIN,PanLex Exact Match
kugyira,gyira,[Translation Missing],gyira V;PRS;PROG;3;SG,No Lexicon Match
nobasa,basa,[Translation Missing],basa V;PRS;HAB;1;SG,No Lexicon Match
omushaho,umushaho,[Translation Missing],umushaho N;SG;BANTU1,No Lexicon Match
Mkurime,umkurime,[Translation Missing],uMkurime N;SG;BANTU1,No Lexicon Match
emwe,emwe,[Translation Missing],emwe PRO;INT;INTENS,No Lexicon Match
okukora,kora,"act, do, leaf",kora V;NFIN,PanLex Exact Match
namaririza,maririza,[Translation Missing],maririza V;PST;REC;1;SG,No Lexicon Match
bahika,hika,"arrive, befit, suit",bahika V;PRS,PanLex Exact Match
Sotakatera,tera,beat,Sotakatera V;PST;REC;1;PL,PanLex Exact Match
byingi,ingi,many,byingi DET;POSS;PSS1P;BANTU14,Substring Overlap
omushuma,huma,"bifurcation, fork",umushuma N;SG;BANTU1,Substring Overlap
ekyitinisa,tinisa,"honor, threaten",itinisa N;SG;BANTU15,PanLex Exact Match
niguterezibwa,guterezibwa,[Translation Missing],guterezibwa V;PRS,No Lexicon Match
Yibakugurize,guriza,[Translation Missing],guriza V;PST;REC;3;SG,No Lexicon Match
Nimutahiwawe,tahiwawe,[Translation Missing],tahiwawe V;PRS;HAB;1;PL,No Lexicon Match
mbi,mbi,[Translation Missing],mbi N;SG;BANTU1,No Lexicon Match
Nomuyembe,umuyembe,[Translation Missing],umuyembe N;SG;BANTU1,No Lexicon Match
naba,ba,"be, become, husband",naba N;PL;BANTU9,PanLex Exact Match
yamutahi,mutahi,[Translation Missing],tahi V;PST;REC;3;SG,No Lexicon Match
omurinyaruju,umurinyaruju,[Translation Missing],umurinyaruju N;SG;BANTU1,No Lexicon Match
kumutayayira,mutayayira,[Translation Missing],mutayayira V;NFIN,No Lexicon Match
omurundi,omurundi,"shin, shin (bone)",umurundi N;SG;BANTU1,PanLex Exact Match
kukwagura,gura,buy,kwagura V;NFIN,Substring Overlap
yakwetegyereza,etegyereza,[Translation Missing],etegyereza V;PST;REC;3;SG,No Lexicon Match
kuribwa,ribwa,[Translation Missing],ribwa V;NFIN,No Lexicon Match
arikubasa,basa,[Translation Missing],basa V;PRS;PROG;3;SG,No Lexicon Match
takugarukyira,garukyira,[Translation Missing],garukyira V;PRS;PROG;1;PL,No Lexicon Match
Omuti,omuti,tree,umuti N;SG;BANTU1,PanLex Exact Match
kuba,kuba,"be, become, lightning",ba V;NFIN,PanLex Exact Match
babiri,biri,"body, two, skin",biri V;PRS;HAB;3;PL,PanLex Exact Match
nigwe,nigwe,[Translation Missing],nigwe N;PL;BANTU9,No Lexicon Match
murungi,rungi,good,murungi N;SG;BANTU1,Substring Overlap
Kikirungi,kiki,"what, what?",Kikirungi N;SG;BANTU10,Substring Overlap
ahokubyama,byama,"lie down, sleep",byama V;FUT,PanLex Exact Match
nibitura,tura,[Translation Missing],nibitura N;PL;BANTU9,No Lexicon Match
nengaro,enga,"ripe, ripen",nengaro N;SG;BANTU9,Substring Overlap
tibakamutanga,anga,"refuse, say no, reject",tanga V;PST,Substring Overlap
takaruha,kutina ruhanga,"awe, fear of God",ruha V;PST;REM;1;PL,Substring Overlap
erikumuha,omuhako,udder,muha V;PRS;PROG;3;SG,Substring Overlap
arikugyira,gyira,[Translation Missing],gyira V;PRS;PROG;3;SG,No Lexicon Match
Nabafu,umufu,[Translation Missing],umufu N;PL;BANTU2,No Lexicon Match
Kubuza,buza,[Translation Missing],buza V;NFIN,No Lexicon Match
omugyenyi,umugyenyi,[Translation Missing],umugyenyi N;SG;BANTU1,No Lexicon Match
Kurekyera,rekyera,[Translation Missing],rekyera V;PRS;PROG;3;SG,No Lexicon Match
Mwamani,amani,"power, strength",uMwamani N;SG;BANTU1,Substring Overlap
Sotakayehutzya,yehutzya,[Translation Missing],Sotakayehutzya V;PRS;HAB;3;SG,No Lexicon Match
Omukazi,umukazi,[Translation Missing],umukazi N;SG;BANTU1,No Lexicon Match
Khashura,hura,hear,Khashura,Substring Overlap
kwonka,onka,"suck, suck (the breast)",onka V;PRS;HAB;3;SG,PanLex Exact Match
ryekiti,ekiti,stick,ekiti V;PRS;HAB;3;SG,PanLex Exact Match
ahamushija,hija,anvil,hamushija V;PRS,Substring Overlap
Khushuma,huma,"bifurcation, fork",Khushuma V;PRS;HAB;3;SG,Substring Overlap
Otakayoreka,oreka,[Translation Missing],yoreka V;FUT;3;SG,No Lexicon Match
amabare,bare,[Translation Missing],bare V;PRS;HAB;3;SG,No Lexicon Match
Nabariho,bariho,[Translation Missing],bariho V;PST;REC;1;PL,No Lexicon Match
okutandika,tandika,"send away, start off",tandika V;NFIN,PanLex Exact Match
kukuyamba,yamba,[Translation Missing],yamba V;NFIN,No Lexicon Match
omumwanya,anya,open space,umwanya N;SG;BANTU1,Substring Overlap
nibarya,rya,[Translation Missing],rya V;PRS;HAB;1;SG,No Lexicon Match
kusingaho,singaho,[Translation Missing],singaho V;NFIN,No Lexicon Match
Namihande,handa,"path, flock, group, pack",uNamihande N;PL;BANTU1,PanLex Exact Match
Mtakuha,ha,"give away, give away (present), give, who, who?",ha V;FUT,PanLex Exact Match
amate,mata,[Translation Missing],amate N;PL;BANTU6,No Lexicon Match
Katakahikyire,ikya,"breath, breathing",takahikya V;PST;REC;3;SG,Substring Overlap
niwe,niwe,[Translation Missing],niwe DET;POSS;PSS1P;BANTU9,No Lexicon Match
akyirimu,kyirimu,[Translation Missing],kyirimu V;PRS;HAB;3;SG,No Lexicon Match
ekisero,kisero,[Translation Missing],ekisero,No Lexicon Match
kutayayisa,tayayisa,[Translation Missing],tayayisa V;NFIN,No Lexicon Match
nyina,owanyina,"brother, sister, (her) brother, (his) sister",nyina V;PST;REC;1;SG,Substring Overlap
bwa,bwa,dog,bwa V;PRS,PanLex Exact Match
Okukurabura,rabura,[Translation Missing],ukurabura N;SG;BANTU15,No Lexicon Match
ahamukono,hamukono,[Translation Missing],ahamukono N;SG;BANTU1,No Lexicon Match
omukazi,umukazi,[Translation Missing],umukazi N;SG;BANTU1,No Lexicon Match
abiine,ina,"four, hole, pit",biina V;PST;REC;3;SG,PanLex Exact Match
tekumoka,moka,[Translation Missing],tekumoka V;PRS,No Lexicon Match
omwiguto,umwiguto,[Translation Missing],umwiguto N;PL;BANTU1,No Lexicon Match
ebikukwata,kwata,"seize, arrest, hold",kwata V;PRS;HAB;3;PL,PanLex Exact Match
gwe,gwe,[Translation Missing],gwe DET;POSS;PSS1P;BANTU1,No Lexicon Match
omundijo,umundijo,[Translation Missing],umundijo N;SG;BANTU1,No Lexicon Match
kukyikwaka,kyikwaka,[Translation Missing],kyikwaka V;NFIN,No Lexicon Match
omuriro,umuriro,[Translation Missing],umuriro N;SG;BANTU1,No Lexicon Match
reero,reero,[Translation Missing],reero,No Lexicon Match
ebiri,biri,"body, two, skin",ebiri N;SG;BANTU14,PanLex Exact Match
omushango,hango,"measure, size",umushango N;SG;BANTU1,Substring Overlap
nibamushuka,mushuka,[Translation Missing],mushuka V;PRS;HAB;1;SG,No Lexicon Match
ariiwe,riiwa,[Translation Missing],riiwa V;PST;REC;3;SG,No Lexicon Match
ayamara,kuramara,be lame,mara V;PRS;HAB;3;SG,Substring Overlap
niguza,guza,sell,guza V;PRS,PanLex Exact Match
omwika,omwika,smoke,mwika V;PRS;HAB;2;SG,PanLex Exact Match
makumyana,myana,[Translation Missing],myana V;PST;REC;2;PL,No Lexicon Match
byaba,byaba,[Translation Missing],byaba,No Lexicon Match
akachwamutwe,chwa,spit,chwamutwe V;PST;REM;3;SG,Substring Overlap
Hashabahebwa,ebwa,forget,hebwa V;PRS;HAB;3;SG,Substring Overlap
tayine,owanyina,"brother, sister, (her) brother, (his) sister",tayina V;PST;REC;1;PL,Substring Overlap
nikugaruka,garuka,return,garuka V;PRS;PROG;1;SG,PanLex Exact Match
we,we,"you, you (singular)",we DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Nakukwanga,kwanga,"refuse, say no, reject",kwanga V;PRS;PROG;1;PL,PanLex Exact Match
owomuntu,umuntu,[Translation Missing],umuntu N;SG;BANTU1,No Lexicon Match
engoma,engoma,drum,engoma N;SG;BANTU10,PanLex Exact Match
amatungo,amatungo,[Translation Missing],amatungo N;PL;BANTU6,No Lexicon Match
nayija,yija,[Translation Missing],yija V;PST;REC;1;SG,No Lexicon Match
ahakuza,za,[Translation Missing],hakuza V;PRS;HAB;3;SG,No Lexicon Match
busha,busha,[Translation Missing],busha V;PRS,No Lexicon Match
okyakyenda,enda,"louse, belly, stomach, womb, need, request, want, wish",enda V;PRS;HAB;2;SG,PanLex Exact Match
Emihande,umhande,[Translation Missing],umhande N;PL;BANTU1,No Lexicon Match
ninka,ninka,[Translation Missing],ninka V;PRS,No Lexicon Match
Namuntu,biri gwomuntu,skin,muntu N;SG;BANTU1,Substring Overlap
kutura,tura,[Translation Missing],tura V;NFIN,No Lexicon Match
Okwenda,enda,"louse, belly, stomach, womb, need, request, want, wish",enda V;PRS;HAB;2;SG,PanLex Exact Match
