Surface Word,Tooro Lemma,English translation,Glossing,Match Type
kuribwa,ribwa,[Translation Missing],ribwa,No Lexicon Match
Khushuma,khushuma,[Translation Missing],khushuma,No Lexicon Match
tayine,yina,[Translation Missing],tayine,No Lexicon Match
biiro,biiro,[Translation Missing],biiro,No Lexicon Match
makumyana,myana,[Translation Missing],makumyana,No Lexicon Match
Khumonwa,mona,[Translation Missing],khumonwa,No Lexicon Match
niguza,guza,[Translation Missing],ni-guza,No Lexicon Match
kukuyamba,yamba,[Translation Missing],kuyamba,No Lexicon Match
kurya,rya,[Translation Missing],ku-rya,No Lexicon Match
nomugabe,umugabe,[Translation Missing],nomugabe,No Lexicon Match
Khumuzeyi,Khumuzeyi,[Translation Missing],khumuzeyi,No Lexicon Match
nakwata,kwata,[Translation Missing],nakwata,No Lexicon Match
omwana,omwana,[Translation Missing],omwana,No Lexicon Match
wemichwe,umchwe,[Translation Missing],wemichwe,No Lexicon Match
mibi,mibi,[Translation Missing],mibi,No Lexicon Match
baba,baba,[Translation Missing],baba,No Lexicon Match
nibarya,rya,[Translation Missing],niba-rya,No Lexicon Match
Khukono,khukono,[Translation Missing],khukono,No Lexicon Match
gumwe,gumwe,[Translation Missing],gumwe,No Lexicon Match
tigukachiriza,chiriza,[Translation Missing],tigukachiriza,No Lexicon Match
enyungu,nyungu,[Translation Missing],enyungu,No Lexicon Match
yamizi,yamizi,[Translation Missing],yamizi,No Lexicon Match
gukagita,gita,[Translation Missing],guka-gita,No Lexicon Match
ahamutwe,hamutwa,[Translation Missing],hamutwe,No Lexicon Match
Khumukazi,khumukazi,[Translation Missing],khumukazi,No Lexicon Match
ahamushija,hamushija,[Translation Missing],hamushija,No Lexicon Match
ahandijo,handijo,[Translation Missing],a-handijo,No Lexicon Match
atine,tina,[Translation Missing],tina,No Lexicon Match
micwe,mcwe,[Translation Missing],micwe,No Lexicon Match
Khumutayayirwa,tayayirwa,[Translation Missing],khumutayayirwa,No Lexicon Match
nagobera,gobera,[Translation Missing],gobera,No Lexicon Match
aha,aha,[Translation Missing],aha,No Lexicon Match
mushenga,shenga,[Translation Missing],mu-shenga,No Lexicon Match
gwomugyenyi,umugyenyi,[Translation Missing],gwomugyenyi,No Lexicon Match
Khumuti,khumuti,[Translation Missing],khumuti,No Lexicon Match
ogukwera,gukwera,[Translation Missing],ogukwera,No Lexicon Match
ebijuma,juma,[Translation Missing],ebijuma,No Lexicon Match
nigwe,nigwe,[Translation Missing],nigwe,No Lexicon Match
gukurekyerwaho,gukurekyerwaho,[Translation Missing],gukurekyerwaho,No Lexicon Match
amabare,bare,[Translation Missing],amabare,No Lexicon Match
Khumutego,khumutego,[Translation Missing],khumutego,No Lexicon Match
gwomuzeyi,umuzeyi,[Translation Missing],gwomuzeyi,No Lexicon Match
nigutegwa,gutegwa,[Translation Missing],ni-gutegwa,No Lexicon Match
omurundi,umurundi,[Translation Missing],omurundi,No Lexicon Match
Khate,khate,[Translation Missing],khate,No Lexicon Match
ekurebwa,rebwa,[Translation Missing],ekurebwa,No Lexicon Match
nezara,zara,[Translation Missing],ne-zara,No Lexicon Match
akachwamutwe,chwamutwa,[Translation Missing],chwamutwe,No Lexicon Match
kakurebwa,rebwa,[Translation Missing],kakurebwa,No Lexicon Match
Khashura,khashura,[Translation Missing],khashura,No Lexicon Match
eibanja,ibanja,[Translation Missing],eibanja,No Lexicon Match
reero,reero,[Translation Missing],reero,No Lexicon Match
otungye,tunga,[Translation Missing],tungya,No Lexicon Match
otiine,tiina,[Translation Missing],tiina,No Lexicon Match
akukukwata,kwata,[Translation Missing],akukukwata,No Lexicon Match
ahamukono,hamukono,[Translation Missing],a-hamukono,No Lexicon Match
Katakahikyire,takahikya,[Translation Missing],takahikya,No Lexicon Match
ahakuza,za,[Translation Missing],a-hakuza,No Lexicon Match
takaruha,ruha,[Translation Missing],taka-ruha,No Lexicon Match
Menshobi,uMenshobi,[Translation Missing],menshobi,No Lexicon Match
yomwana,omwana,[Translation Missing],yomwana,No Lexicon Match
nibagivunana,givunana,[Translation Missing],nibagivunana,No Lexicon Match
weye,weye,[Translation Missing],weye,No Lexicon Match
Membwa,embwa,[Translation Missing],membwa,No Lexicon Match
tekumoka,moka,[Translation Missing],tekumoka,No Lexicon Match
ekaruma,ruma,[Translation Missing],eka-ruma,No Lexicon Match
Meshagama,shagama,[Translation Missing],meshagama,No Lexicon Match
nekira,nekira,[Translation Missing],nekira,No Lexicon Match
amaizi,izi,[Translation Missing],amaizi,No Lexicon Match
Momurungi,umurungi,[Translation Missing],momurungi,No Lexicon Match
timurungi,timurungi,[Translation Missing],timurungi,No Lexicon Match
hatariho,hatariho,[Translation Missing],hatariho,No Lexicon Match
nkojo,nkojo,[Translation Missing],nkojo,No Lexicon Match
mbi,mbi,[Translation Missing],mbi,No Lexicon Match
Momanya,manya,[Translation Missing],momanya,No Lexicon Match
akaze,kaza,[Translation Missing],akaze,No Lexicon Match
komuntu,komuntu,[Translation Missing],komuntu,No Lexicon Match
omubwire,bwa,[Translation Missing],omubwire,No Lexicon Match
bwenjara,enjara,[Translation Missing],enjara,No Lexicon Match
Muntu,uMuntu,[Translation Missing],muntu,No Lexicon Match
wekitinisa,ekitinisa,[Translation Missing],wekitinisa,No Lexicon Match
kwakushisha,shisha,[Translation Missing],kwakushisha,No Lexicon Match
omwoya,oya,[Translation Missing],omwoya,No Lexicon Match
nibagira,gira,[Translation Missing],nibagira,No Lexicon Match
ngu,ngu,[Translation Missing],ngu,No Lexicon Match
abagubiire,gubia,[Translation Missing],gubia,No Lexicon Match
nibo,nibo,[Translation Missing],nibo,No Lexicon Match
bagushisha,gushisha,[Translation Missing],gushisha,No Lexicon Match
Mwana,uMwana,[Translation Missing],mwana,No Lexicon Match
nakura,kura,[Translation Missing],nakura,No Lexicon Match
omumuringo,umuringo,[Translation Missing],omumuringo,No Lexicon Match
gubamukuzamu,gubamukuzamu,[Translation Missing],gubamukuzamu,No Lexicon Match
Mkurinza,rinza,[Translation Missing],rinza,No Lexicon Match
okukora,kora,[Translation Missing],okukora,No Lexicon Match
okwo,okwo,[Translation Missing],okwo,No Lexicon Match
nikugaruka,garuka,[Translation Missing],garuka,No Lexicon Match
kumurinda,murinda,[Translation Missing],kumurinda,No Lexicon Match
ayigusi,gusi,[Translation Missing],a-yigusi,No Lexicon Match
takatechera,techera,[Translation Missing],techera,No Lexicon Match
abiine,ina,[Translation Missing],biine,No Lexicon Match
Mkuririra,kuririra,[Translation Missing],mkuririra,No Lexicon Match
ekyeye,eye,[Translation Missing],ekyeye,No Lexicon Match
tibakamutanga,mutanga,[Translation Missing],tibaka-mutanga,No Lexicon Match
wenjaara,enjaara,[Translation Missing],wenjaara,No Lexicon Match
tibakamusindiika,musindiika,[Translation Missing],tibakamusindiika,No Lexicon Match
omukitara,umukitara,[Translation Missing],omukitara,No Lexicon Match
nabanza,banza,[Translation Missing],banza,No Lexicon Match
yakwetegyereza,etegyereza,[Translation Missing],etegyereza,No Lexicon Match
atakakwetsire,kwetsa,[Translation Missing],atakakwetsire,No Lexicon Match
kumutayayira,mutayayira,[Translation Missing],mutayayira,No Lexicon Match
atari,tari,[Translation Missing],atari,No Lexicon Match
baaro,waaro,[Translation Missing],baaro,No Lexicon Match
nobasa,basa,[Translation Missing],no-basa,No Lexicon Match
kugyira,gyira,[Translation Missing],gyira,No Lexicon Match
ayine,yina,[Translation Missing],yina,No Lexicon Match
emichwe,umchwe,[Translation Missing],emichwe,No Lexicon Match
mirungi,murungi,[Translation Missing],mi-rungi,No Lexicon Match
Mkurime,uMkurime,[Translation Missing],uMkurime,No Lexicon Match
ekyina,kyina,[Translation Missing],ekyina,No Lexicon Match
namaririza,maririza,[Translation Missing],maririza,No Lexicon Match
ariwe,riwa,[Translation Missing],ariwe,No Lexicon Match
akyirimu,kyirimu,[Translation Missing],akyirimu,No Lexicon Match
Mtakahikyire,hikya,[Translation Missing],mtakahikyire,No Lexicon Match
Mtakuha,ha,[Translation Missing],ha,No Lexicon Match
Mkukurisa,kurisa,[Translation Missing],uMkukurisa,No Lexicon Match
nakutegyeka,tegyeka,[Translation Missing],tegyeka,No Lexicon Match
Mwamani,uMwamani,[Translation Missing],mwamani,No Lexicon Match
najuma,juma,[Translation Missing],juma,No Lexicon Match
mama,mama,[Translation Missing],mama,No Lexicon Match
wawe,wawe,[Translation Missing],wawe,No Lexicon Match
niwe,niwe,[Translation Missing],niwe,No Lexicon Match
oriho,oriho,[Translation Missing],oriho,No Lexicon Match
aho,waho,[Translation Missing],aho,No Lexicon Match
Muchezi,uMuchezi,[Translation Missing],muchezi,No Lexicon Match
takagaruka,garuka,[Translation Missing],taka-garuka,No Lexicon Match
nengaro,nengaro,[Translation Missing],nengaro,No Lexicon Match
nsha,nsha,[Translation Missing],nsha,No Lexicon Match
Musheija,sheija,[Translation Missing],musheija,No Lexicon Match
arikutunga,tunga,[Translation Missing],tunga,No Lexicon Match
ente,enta,[Translation Missing],ente,No Lexicon Match
emwe,emwe,[Translation Missing],emwe,No Lexicon Match
nakira,kira,[Translation Missing],nakira,No Lexicon Match
arikugyira,gyira,[Translation Missing],gyira,No Lexicon Match
nti,nti,[Translation Missing],nti,No Lexicon Match
nayija,yija,[Translation Missing],yija,No Lexicon Match
kutunga,tunga,[Translation Missing],tunga,No Lexicon Match
eisyo,isyo,[Translation Missing],eisyo,No Lexicon Match
rihango,rihango,[Translation Missing],rihango,No Lexicon Match
ryente,enta,[Translation Missing],ry-ente,No Lexicon Match
nyingyi,nyingyi,[Translation Missing],nyingyi,No Lexicon Match
takarizibwa,rizibwa,[Translation Missing],taka-rizibwa,No Lexicon Match
busha,busha,[Translation Missing],busha,No Lexicon Match
burugo,burugo,[Translation Missing],burugo,No Lexicon Match
bwebintu,ubwebintu,[Translation Missing],bwebintu,No Lexicon Match
ebirungi,birungi,[Translation Missing],ebirungi,No Lexicon Match
Muriro,uMuriro,[Translation Missing],muriro,No Lexicon Match
nigwotsya,gwotsya,[Translation Missing],ni-gwotsya,No Lexicon Match
arikuguhemba,guhemba,[Translation Missing],guhemba,No Lexicon Match
wobusingye,ubusingye,[Translation Missing],ubusingye,No Lexicon Match
mukozi,mukozi,[Translation Missing],mukozi,No Lexicon Match
omukayeye,kayeya,[Translation Missing],omukayeye,No Lexicon Match
orikusingayo,singayo,[Translation Missing],oriku-singayo,No Lexicon Match
kwenda,enda,[Translation Missing],enda,No Lexicon Match
akubanza,banza,[Translation Missing],banza,No Lexicon Match
kunaba,ba,[Translation Missing],kunaba,No Lexicon Match
engaaro,engaaro,[Translation Missing],engaaro,No Lexicon Match
ze,we,[Translation Missing],ze,No Lexicon Match
Mubusigazi,uMubusigazi,[Translation Missing],uMubusigazi,No Lexicon Match
ninka,ninka,[Translation Missing],ninka,No Lexicon Match
oruho,oruho,[Translation Missing],oruho,No Lexicon Match
rwakasheshe,shesha,[Translation Missing],rwaka-sheshe,No Lexicon Match
niruhwaho,niruhwaho,[Translation Missing],ni-ruhwaho,No Lexicon Match
omumwazyo,umwazyo,[Translation Missing],omumwazyo,No Lexicon Match
Nabashuma,shuma,[Translation Missing],shuma,No Lexicon Match
nibiba,biba,[Translation Missing],ni-biba,No Lexicon Match
bahika,hika,[Translation Missing],ba-hika,No Lexicon Match
nokwiba,iba,[Translation Missing],nokw-iba,No Lexicon Match
ahubakurira,hubakurira,[Translation Missing],hubakurira,No Lexicon Match
Nabariho,bariho,[Translation Missing],bariho,No Lexicon Match
babarwa,rwa,[Translation Missing],ba-barwa,No Lexicon Match
Nahariho,hariho,[Translation Missing],Nahariho,No Lexicon Match
omwika,mwika,[Translation Missing],omwika,No Lexicon Match
tihakaburaho,buraho,[Translation Missing],tihakaburaho,No Lexicon Match
omuriro,umuriro,[Translation Missing],omuriro,No Lexicon Match
Nabafu,umufu,[Translation Missing],bafu,No Lexicon Match
bonka,bonka,[Translation Missing],bonka,No Lexicon Match
bakusingwa,singa,[Translation Missing],singwa,No Lexicon Match
omurinyaruju,umurinyaruju,[Translation Missing],omurinyaruju,No Lexicon Match
yamateka,teka,[Translation Missing],yama-teka,No Lexicon Match
Namuntu,muntu,[Translation Missing],muntu,No Lexicon Match
Nakukwanga,kwanga,[Translation Missing],kwanga,No Lexicon Match
nakuteka,teka,[Translation Missing],teka,No Lexicon Match
omumwanya,mwanya,[Translation Missing],omumwanya,No Lexicon Match
ogurikusingaho,gurikusingaho,[Translation Missing],ogurikusingaho,No Lexicon Match
noguwaba,guwaba,[Translation Missing],noguwaba,No Lexicon Match
oriimu,oriimu,[Translation Missing],oriimu,No Lexicon Match
Namihande,handa,[Translation Missing],Namihande,No Lexicon Match
Nente,enta,[Translation Missing],nente,No Lexicon Match
Nengyesho,engyesho,[Translation Missing],nengyesho,No Lexicon Match
nungyi,nungyi,[Translation Missing],nungyi,No Lexicon Match
zomutabani,umutabani,[Translation Missing],zomutabani,No Lexicon Match
nizihisa,hisa,[Translation Missing],ni-zihisa,No Lexicon Match
ishe,sha,[Translation Missing],ishe,No Lexicon Match
ekitinisa,tinisa,[Translation Missing],eki-tinisa,No Lexicon Match
Nimutahiwawe,tahiwawe,[Translation Missing],tahiwawe,No Lexicon Match
arikubasa,basa,[Translation Missing],basa,No Lexicon Match
kukwagura,kwagura,[Translation Missing],kwagura,No Lexicon Match
omugongo,umugongo,[Translation Missing],omugongo,No Lexicon Match
Nutabani,uNutabani,[Translation Missing],nutabani,No Lexicon Match
nabonabona,bona,[Translation Missing],nabonabona,No Lexicon Match
ahabwebibi,habwebibi,[Translation Missing],habwebibi,No Lexicon Match
byishewe,shewa,[Translation Missing],byishewe,No Lexicon Match
Nomuyembe,umuyembe,[Translation Missing],nomuyembe,No Lexicon Match
tigukagwa,gwa,[Translation Missing],tigukagwa,No Lexicon Match
haare,haare,[Translation Missing],haare,No Lexicon Match
nekiti,nekiti,[Translation Missing],nekiti,No Lexicon Match
kyagwe,wagwe,[Translation Missing],kyagwe,No Lexicon Match
Noburwire,uburwa,[Translation Missing],noburwire,No Lexicon Match
bwondijo,ondijo,[Translation Missing],bwondijo,No Lexicon Match
tibukakuzibira,zibira,[Translation Missing],tibukakuzibira,No Lexicon Match
kubyama,byama,[Translation Missing],byama,No Lexicon Match
Nokayesiga,yesiga,[Translation Missing],nokayesiga,No Lexicon Match
omuntu,umuntu,[Translation Missing],omuntu,No Lexicon Match
omwe,omwe,[Translation Missing],omwe,No Lexicon Match
wenka,enka,[Translation Missing],wenka,No Lexicon Match
owamani,wamani,[Translation Missing],owamani,No Lexicon Match
wabanoyenda,yenda,[Translation Missing],wabanoyenda,No Lexicon Match
kuhangura,hangura,[Translation Missing],hangura,No Lexicon Match
Okwenda,enda,[Translation Missing],enda,No Lexicon Match
kwombeka,ombeka,[Translation Missing],ombeka,No Lexicon Match
entsya,entsya,[Translation Missing],entsya,No Lexicon Match
yashenya,shenya,[Translation Missing],shenya,No Lexicon Match
enkuru,inkuru,[Translation Missing],enkuru,No Lexicon Match
kuziina,ziina,[Translation Missing],ziina,No Lexicon Match
yatera,tera,[Translation Missing],tera,No Lexicon Match
engoma,ngoma,[Translation Missing],engoma,No Lexicon Match
Oyanza,yanza,[Translation Missing],yanza,No Lexicon Match
Omuntu,umuntu,[Translation Missing],umuntu,No Lexicon Match
arikukukyira,kyira,[Translation Missing],a-rikukukyira,No Lexicon Match
aryaguma,guma,[Translation Missing],a-rya-guma,No Lexicon Match
nakukyira,kyira,[Translation Missing],nakukyira,No Lexicon Match
akwegura,egura,[Translation Missing],egura,No Lexicon Match
oruhu,oruhu,[Translation Missing],oruhu,No Lexicon Match
rweye,weye,[Translation Missing],rweye,No Lexicon Match
takabura,bura,[Translation Missing],taka-bura,No Lexicon Match
ahokubyama,byama,[Translation Missing],a-hoku-byama,No Lexicon Match
muhanda,handa,[Translation Missing],mu-handa,No Lexicon Match
kurahuka,rahuka,[Translation Missing],rahuka,No Lexicon Match
kwebwa,eba,[Translation Missing],ebwa,No Lexicon Match
kwonka,onka,[Translation Missing],onka,No Lexicon Match
okuribaata,ribaata,[Translation Missing],oku-ribaata,No Lexicon Match
omumazi,umumazi,[Translation Missing],omumazi,No Lexicon Match
we,we,[Translation Missing],we,No Lexicon Match
takayebwa,yebwa,[Translation Missing],takayebwa,No Lexicon Match
Okukurabura,rabura,[Translation Missing],ukurabura,No Lexicon Match
akabi,bi,[Translation Missing],akabi,No Lexicon Match
arimunywani,nywani,[Translation Missing],arimunywani,No Lexicon Match
Okwitwa,ita,[Translation Missing],itwa,No Lexicon Match
omwiguto,umwiguto,[Translation Missing],umwiguto,No Lexicon Match
takugarukyira,garukyira,[Translation Missing],garukyira,No Lexicon Match
abasigara,sigara,[Translation Missing],abasigara,No Lexicon Match
enyima,nyima,[Translation Missing],enyima,No Lexicon Match
Omukazi,umukazi,[Translation Missing],umukazi,No Lexicon Match
ayamara,mara,[Translation Missing],ayamara,No Lexicon Match
kuzara,zara,[Translation Missing],zara,No Lexicon Match
kukwata,kwata,[Translation Missing],kwata,No Lexicon Match
yibakutekyeramu,tekyeramu,[Translation Missing],yibakutekyeramu,No Lexicon Match
Omuti,umuti,[Translation Missing],omuti,No Lexicon Match
niguterezibwa,guterezibwa,[Translation Missing],niguterezibwa,No Lexicon Match
gwaba,gwaba,[Translation Missing],gwaba,No Lexicon Match
gukyiri,gukyiri,[Translation Missing],gukyiri,No Lexicon Match
muto,muto,[Translation Missing],muto,No Lexicon Match
Omurogi,umurogi,[Translation Missing],umurogi,No Lexicon Match
naroga,roga,[Translation Missing],roga,No Lexicon Match
erikumuha,muha,[Translation Missing],erikumuha,No Lexicon Match
amate,mata,[Translation Missing],amate,No Lexicon Match
Omukumi,umukumi,[Translation Missing],umukumi,No Lexicon Match
ariiwe,riiwa,[Translation Missing],ariiwe,No Lexicon Match
omushango,umushango,[Translation Missing],omushango,No Lexicon Match
Omuteguzi,umuteguzi,[Translation Missing],umuteguzi,No Lexicon Match
webintu,webintu,[Translation Missing],webintu,No Lexicon Match
akumaririza,maririza,[Translation Missing],maririza,No Lexicon Match
narya,rya,[Translation Missing],rya,No Lexicon Match
amagufa,gufa,[Translation Missing],amagufa,No Lexicon Match
Otakayoreka,oreka,[Translation Missing],oreka,No Lexicon Match
omushaho,umushaho,[Translation Missing],omushaho,No Lexicon Match
mugyenzi,mugyenzi,[Translation Missing],mugyenzi,No Lexicon Match
oburugo,uburugo,[Translation Missing],oburugo,No Lexicon Match
bwomubazi,umubazi,[Translation Missing],umubazi,No Lexicon Match
gwawe,wawe,[Translation Missing],gwawe,No Lexicon Match
muhereze,hereza,[Translation Missing],mu-hereza,No Lexicon Match
omubazi,umubazi,[Translation Missing],omubazi,No Lexicon Match
gumazire,gumaza,[Translation Missing],gumaza,No Lexicon Match
okujungwa,junga,[Translation Missing],okujungwa,No Lexicon Match
Rukukora,kora,[Translation Missing],kora,No Lexicon Match
hamwe,hamwe,[Translation Missing],hamwe,No Lexicon Match
nibwo,nibwo,[Translation Missing],nibwo,No Lexicon Match
bwa,wa,[Translation Missing],bwa,No Lexicon Match
amani,amani,[Translation Missing],amani,No Lexicon Match
Rufu,Rufu,[Translation Missing],rufu,No Lexicon Match
tekwizira,izira,[Translation Missing],tekwizira,No Lexicon Match
Sotakatera,tera,[Translation Missing],sotakatera,No Lexicon Match
omukazi,umukazi,[Translation Missing],omukazi,No Lexicon Match
ahabwokuremwa,ukuremwa,[Translation Missing],a-habwokuremwa,No Lexicon Match
kutayayisa,tayayisa,[Translation Missing],tayayisa,No Lexicon Match
omugyenyi,umugyenyi,[Translation Missing],omugyenyi,No Lexicon Match
atakakutayayisaga,tayayisaga,[Translation Missing],tayayisaga,No Lexicon Match
Sotakayehutzya,yehutzya,[Translation Missing],Sotakayehutzya,No Lexicon Match
okuhaburwa,habura,[Translation Missing],okuhaburwa,No Lexicon Match
kwomwana,omwana,[Translation Missing],kwomwana,No Lexicon Match
Tura,tura,[Translation Missing],tura,No Lexicon Match
owomuntu,umuntu,[Translation Missing],umuntu,No Lexicon Match
okusingaho,singaho,[Translation Missing],okusingaho,No Lexicon Match
kutura,tura,[Translation Missing],tura,No Lexicon Match
omwitagyi,itagyi,[Translation Missing],omwitagyi,No Lexicon Match
ryekiti,ekiti,[Translation Missing],ryekiti,No Lexicon Match
Taribara,bara,[Translation Missing],taribara,No Lexicon Match
enkojo,inkojo,[Translation Missing],enkojo,No Lexicon Match
zaawe,waawe,[Translation Missing],zaawe,No Lexicon Match
otakafiire,fia,[Translation Missing],otakafiire,No Lexicon Match
Wokurya,ukurya,[Translation Missing],wokurya,No Lexicon Match
naawe,wa,[Translation Missing],naawe,No Lexicon Match
arikukwita,kwita,[Translation Missing],kwita,No Lexicon Match
Wayesigyire,sigya,[Translation Missing],sigyire,No Lexicon Match
obugiga,ubugiga,[Translation Missing],obugiga,No Lexicon Match
bwamukuruweye,mukuruweya,[Translation Missing],mukuruweye,No Lexicon Match
akafa,fa,[Translation Missing],fa,No Lexicon Match
obworo,ubworo,[Translation Missing],obworo,No Lexicon Match
Yine,yine,[Translation Missing],yine,No Lexicon Match
abaana,ana,[Translation Missing],abaana,No Lexicon Match
namara,mara,[Translation Missing],namara,No Lexicon Match
ekiro,ekiro,[Translation Missing],ekiro,No Lexicon Match
Yibakugurize,guriza,[Translation Missing],guriza,No Lexicon Match
kukyikwaka,kyikwaka,[Translation Missing],kyikwaka,No Lexicon Match
kandi,kandi,[Translation Missing],kandi,No Lexicon Match
okyakyenda,enda,[Translation Missing],okyaky-enda,No Lexicon Match
Zayine,yina,[Translation Missing],zayine,No Lexicon Match
