Surface Word,Tshiluba Lemma,English translation,Glossing,Match Type
yeye,yeye,one (Inferred via BantuBERTa),yeye DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
bia,bia,"Kunangidi bia lelu ewu to, bilengele bitshi lualua.",bia V;PRS,Local Proverb Context Match
umue,umue,"Tshiadima umue, tshadia banyi.",umue N;SG;BANTU1,Local Proverb Context Match
kabena,bena,woman (Inferred via BantuBERTa),bena V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
manseba,nseba,[Translation Missing],manseba N;PL;BANTU6,No Lexicon Match
Mutshoku,umutshoku,[Translation Missing],uMutshoku N;SG;BANTU1,No Lexicon Match
wenu,wenu,"Kutshina kuikala wenu, kutshina kuikala muimpe.",wenu DET;POSS;PSS1P;BANTU1,Local Proverb Context Match
tshiamuntu,muntu,"human, human being, man",umuntu N;SG;BANTU1,Substring Overlap
iboba,boba,[Translation Missing],iboba,No Lexicon Match
muatshi,muatshi,Tshishi tshikonyangana mushiku tshidi ne muatshi mudiadia tshi.,muatshi N;SG;BANTU1,Local Proverb Context Match
baku,waku,[Translation Missing],waku DET;POSS;PSS1P;BANTU2,No Lexicon Match
makuabo,kuabo,[Translation Missing],makuabo N;PL;BANTU6,No Lexicon Match
vuala,vuala,Kunangidi mu muavuala vuala kabuta waya kavuala tshieba tshidimu.,vuala V;PST;REC;2;PL,Local Proverb Context Match
tumubela,bela,ear (Inferred via BantuBERTa),tumubela V;PRS,BantuBERTa Vector Neighborhood
kazolu,kazolu,"Wapesha kazolu, kupeshi kanyunyi.",kazolu N;SG;BANTU15,Local Proverb Context Match
nkese,nkese,"Ndombo nkese waba nkaka, muena mupongu wa tshoto ulowa bulowavi.",nkese N;SG;BANTU10,Local Proverb Context Match
umua,umua,Munu umua kawena mua kukuma bionso.,umua N;SG;BANTU1,Local Proverb Context Match
tshiukuta,tshiukuta,"Tshidia tshiukuta, tshiabikila Mulopwe ne, Yi manseba.",tshiukuta V;PRS,Local Proverb Context Match
kalume,luma,[Translation Missing],Kaluma V;PST;REC;3;SG,No Lexicon Match
Baya,bantu2,[Translation Missing],BANTU2,No Lexicon Match
metu,metu,one (Inferred via BantuBERTa),metu N;SG;BANTU1,BantuBERTa Vector Neighborhood
nzalakaladi,ladi,[Translation Missing],nzalakaladi N;PL;BANTU10,No Lexicon Match
bitshi,tshi,Tshishi tshikonyangana mushiku tshidi ne muatshi mudiadia tshi.,bitshi N;PL;BANTU2,Local Proverb Context Match
diadikenga,kenga,[Translation Missing],dikenga V;PST;REC;3;SG,No Lexicon Match
Kabundi,bundi,[Translation Missing],bundi V;PST;REC;3;SG,No Lexicon Match
mabika,bika,[Translation Missing],bika V;PST;REC;2;PL,No Lexicon Match
kulu,mwaanda mukulu,eight,kulu DET;POSS;PSS1P;BANTU15,Substring Overlap
mmone,mona,[Translation Missing],mona V;PST;REC;2;PL,No Lexicon Match
Budimu,bantu14,[Translation Missing],BANTU14,No Lexicon Match
uya,uya,bone (Inferred via BantuBERTa),uya DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
kanyi,kanyi,die (Inferred via BantuBERTa),kanyi,BantuBERTa Vector Neighborhood
mwa,mwa,Bupua bupua mumukana mwa muenenbu.,mwa DET;POSS;PSS1P;BANTU1,Local Proverb Context Match
Biasala,sala,[Translation Missing],BANTU2,No Lexicon Match
Tshiseba,tshiseba,"Tshiseba kateketshi, nansha ba mutua mutshinu katu uteketa to.",tshiseba V;PRS,Local Proverb Context Match
uma,uma,"Bakuanyisha bulambi, bayebe wenda uma mbale.",uma V;PRS,Local Proverb Context Match
Kafuta,futa,[Translation Missing],futa V;PST;REC;3;SG,No Lexicon Match
Tshitu,tshitu,bone (Inferred via BantuBERTa),tshitu N;SG;BANTU10,BantuBERTa Vector Neighborhood
wadia,dia,"Kakulumpe kabanyabanya, kupa muana dinu dia mpuku ne, Muana wetu, umbule nshima.",dia V;PST;REC;2;SG,Local Proverb Context Match
batuta,tuta,[Translation Missing],tuta V;PRS,No Lexicon Match
kakuate,kuata,die (Inferred via BantuBERTa),kuata V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kantu,kantu,Kantu kabenda kantu mambu.,Kantu N;SG;BANTU1,Local Proverb Context Match
lelu,lelu,"Kunangidi bia lelu ewu to, bilengele bitshi lualua.",lelu,Local Proverb Context Match
banga,banga,woman (Inferred via BantuBERTa),banga,BantuBERTa Vector Neighborhood
Bidi,bidi,two,bidi N;SG;BANTU2,PanLex Exact Match
bufua,fua,[Translation Missing],fua V;PRS,No Lexicon Match
nsala,nsala,Katende kupopoka nsala nke buana bua nyunyi.,nsala V;PRS,Local Proverb Context Match
banyishanyisha,nyishanyisha,[Translation Missing],nyishanyisha V;PST,No Lexicon Match
mbiasa,mbiasa,Bilengela mbiasa munkelenda.,mbiasa N;SG;BANTU1,Local Proverb Context Match
bieba,eba,two (Inferred via BantuBERTa),eba V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
katu,katu,one (Inferred via BantuBERTa),katu PRO;INT;BANTU15,BantuBERTa Vector Neighborhood
wa,wa,Lulengu musamu wa diabulu.,wa DET;POSS;PSS1P;BANTU1,Local Proverb Context Match
munu,munu,Munu umua kawena mua kukuma bionso.,uMunu N;SG;BANTU1,Local Proverb Context Match
kanyunyi,kanyunyi,"Wapesha kazolu, kupeshi kanyunyi.",nyunyi V;PST;REC;3;SG,Local Proverb Context Match
Kakasekasekabo,sekasekabo,[Translation Missing],sekasekabo V;PST;REC;3;SG,No Lexicon Match
bela,bela,"Bela nshiba mua matsho, mukalenga mesu ne ela panyi mmone.",BANTU2,Local Proverb Context Match
kalema,lema,woman (Inferred via BantuBERTa),lema V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
umbule,umbule,bone (Inferred via BantuBERTa),umbule N;SG;BANTU1,BantuBERTa Vector Neighborhood
mutu,mutu,"human, human being, man (Inferred via BantuBERTa)",mutu N;SG;BANTU1,BantuBERTa Vector Neighborhood
ubandishila,bandishila,[Translation Missing],bandishila V;PRS,No Lexicon Match
Kunangidi,nangidi,[Translation Missing],nangidi V;PRS;HAB;3;SG,No Lexicon Match
wendenda,endenda,[Translation Missing],indenda N;SG;BANTU1,No Lexicon Match
mpala,mpala,"Bamona mpala batshina, bakimina dikoshi.",mpala N;SG;BANTU1,Local Proverb Context Match
mununka,nunka,"human, human being, man (Inferred via BantuBERTa)",mununka N;SG;BANTU1,BantuBERTa Vector Neighborhood
mbupite,bupita,Bulunda bupita mushinga.,mbupite N;SG;BANTU1,Local Proverb Context Match
tshitu,tshitu,bone (Inferred via BantuBERTa),tshitu N;SG;BANTU10,BantuBERTa Vector Neighborhood
tshitalu,tshitalu,Kajiji ka bundu kakaya ne tshitalu mutshina.,tshitalu V;PRS;HAB;1;PL,Local Proverb Context Match
chomba,chomba,"Kuibidija mpuku chomba, ni akudila matala.",chomba V;PRS,Local Proverb Context Match
wenda,enda,Enda biteketa dibaka mbudimi bua meba.,enda V;NFIN,Local Proverb Context Match
wetu,wetu,bone (Inferred via BantuBERTa),wetu DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
kitshituyi,tshituyi,[Translation Missing],tshituyi V;PRS;HAB;3;SG,No Lexicon Match
nkakadiundadiunda,diundadiunda,[Translation Missing],diundadiunda V;PST;REM;1;SG,No Lexicon Match
ka,ka,Kajiji ka bundu kakaya ne tshitalu mutshina.,ka V;PRS,Local Proverb Context Match
kuulu,kuulu,"Biwamona katende kuulu kwa mutshi kimana kakupa mutu, wamanya tshikondo ntshikole.",kuulu N;SG;BANTU15,Local Proverb Context Match
bwa,wa,Lulengu musamu wa diabulu.,bwa V;PRS,Local Proverb Context Match
mu,mu,one,mu DET;PROX;BANTU1,PanLex Exact Match
Kabuya,buya,woman (Inferred via BantuBERTa),buya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ndambilu,ndambilu,two (Inferred via BantuBERTa),ndambilu N;SG;BANTU10,BantuBERTa Vector Neighborhood
mukuta,ta,die (Inferred via BantuBERTa),mukuta N;SG;BANTU1,BantuBERTa Vector Neighborhood
mupongu,mupongu,"Ndombo nkese waba nkaka, muena mupongu wa tshoto ulowa bulowavi.",mupongu N;SG;BANTU1,Local Proverb Context Match
watshiakabi,tshiakabi,[Translation Missing],tshiakabi V;PST;REC;2;SG,No Lexicon Match
mpusu,mpusu,"Diwadia tshula, kindiwamena mpusu to.",mpusu N;SG;BANTU1,Local Proverb Context Match
kabiena,biena,two (Inferred via BantuBERTa),biena V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
nfuaka,fuaka,[Translation Missing],nfuaka,No Lexicon Match
bienzelu,enzelu,[Translation Missing],enzelu V;PRS;HAB;3;PL,No Lexicon Match
Bulunda,bantu14,[Translation Missing],bulunda V;PRS,No Lexicon Match
mutshina,mutshina,Kajiji ka bundu kakaya ne tshitalu mutshina.,mutshina N;SG;BANTU1,Local Proverb Context Match
teleja,ja,"human, human being, man (Inferred via BantuBERTa)",teleja V;PRS,BantuBERTa Vector Neighborhood
tshikulule,tshikulula,ear (Inferred via BantuBERTa),tshikulula V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
mbale,bala,[Translation Missing],mbale N;SG;BANTU1,No Lexicon Match
Tshishi,tshishi,Tshishi tshidiadia lukunda tshidi munda mua lukunda.,uTshishi N;SG;BANTU1,Local Proverb Context Match
Bamona,mona,[Translation Missing],BANTU10,No Lexicon Match
musamu,musamu,Lulengu musamu wa diabulu.,musamu N;SG;BANTU1,Local Proverb Context Match
wakadia,dia,"Kakulumpe kabanyabanya, kupa muana dinu dia mpuku ne, Muana wetu, umbule nshima.",dia V;PST;REM;2;SG,Local Proverb Context Match
kumona,mona,[Translation Missing],BANTU10,No Lexicon Match
kola,kola,Kubunda maalu nku kola.,kola V;PRS,Local Proverb Context Match
Kakulakaji,lakaji,[Translation Missing],lakaji V;PST;REC;3;SG,No Lexicon Match
ukuna,ukuna,Tshitu Muntu ukuna kitshituyi upola.,ukuna N;SG;BANTU1,Local Proverb Context Match
yaki,waki,[Translation Missing],waki DET;POSS;PSS1P;BANTU9,No Lexicon Match
mianda,mwaanda mukulu,eight,anda V;PRS,Substring Overlap
bijimina,jimina,[Translation Missing],bijimina V;PRS,No Lexicon Match
kumanyi,manya,[Translation Missing],manya V;NFIN,No Lexicon Match
kuikala,ikala,[Translation Missing],ikala V;NFIN,No Lexicon Match
kawena,wena,[Translation Missing],wena V;PST;REC;3;SG,No Lexicon Match
katende,tenda,[Translation Missing],tenda V;PST;REC;1;PL,No Lexicon Match
biwashala,shala,[Translation Missing],shala V;PST;REC;3;PL,No Lexicon Match
mutshelela,tshelela,[Translation Missing],tshelela V;PRS,No Lexicon Match
bitupu,tupu,[Translation Missing],tupu V;PRS;HAB;3;PL,No Lexicon Match
tshibelu,tshibelu,"Kabundi dinkelengeze, tshibelu tshimue ne ntshiuwule nyingu.",tshibelu V;PRS,Local Proverb Context Match
Kadianyishi,dianyishi,[Translation Missing],dianyishi V;PST;REC;3;SG,No Lexicon Match
tshi,tshi,Tshishi tshikonyangana mushiku tshidi ne muatshi mudiadia tshi.,tshi PRO;INT;INTENS,Local Proverb Context Match
tumpu,tumpu,Tshidibudibu tumpu ntumpu mianda yakakala kinyalelu.,tumpu N;SG;BANTU11,Local Proverb Context Match
Kadilu,mudilu,fire,Kadilu N;SG;BANTU15,Substring Overlap
mutshimabimpa,bimpa,"Muena tshanza tshia mutshima ,bimpa kutshi kosa.",mutshimabimpa N;SG;BANTU1,Local Proverb Context Match
Muana,ana,[Translation Missing],uMuana N;SG;BANTU1,No Lexicon Match
matsho,matsho,"Bela nshiba mua matsho, mukalenga mesu ne ela panyi mmone.",matsho N;PL;BANTU6,Local Proverb Context Match
dimue,mua,bone (Inferred via BantuBERTa),mua V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kabuta,buta,[Translation Missing],buta V;PST;REC;3;SG,No Lexicon Match
Kebeji,kebeji,Kebeji wa kajimina.,Kebeji N;SG;BANTU1,Local Proverb Context Match
ela,ela,"Bela nshiba mua matsho, mukalenga mesu ne ela panyi mmone.",ela V;PRS,Local Proverb Context Match
mukuenu,enu,[Translation Missing],mukuenu N;SG;BANTU1,No Lexicon Match
ntumpu,ntumpu,Tshidibudibu tumpu ntumpu mianda yakakala kinyalelu.,ntumpu N;SG;BANTU9,Local Proverb Context Match
Katende,tenda,[Translation Missing],tenda V;PST;REC;1;PL,No Lexicon Match
ne,ne,"Bela nshiba mua matsho, mukalenga mesu ne ela panyi mmone.",ne PRO;INT;INTENS,Local Proverb Context Match
bayenda,yenda,one (Inferred via BantuBERTa),yenda V;PRS,BantuBERTa Vector Neighborhood
bakimina,mina,[Translation Missing],mina V;PRS;PROG;3;PL,No Lexicon Match
mua,mua,"human, human being, man (Inferred via BantuBERTa)",mua V;PRS,BantuBERTa Vector Neighborhood
to,to,one (Inferred via BantuBERTa),umunoun class PRO;INT;PROX,BantuBERTa Vector Neighborhood
Munu,umunu,[Translation Missing],uMunu N;SG;BANTU1,No Lexicon Match
nsengu,nsengu,Kabuluku katu katumbisha yaki nsengu.,nsengu N;SG;BANTU10,Local Proverb Context Match
diakuila,ila,[Translation Missing],ila V;PST;REC;3;SG,No Lexicon Match
Mulombela,lombela,[Translation Missing],uMulombela N;SG;BANTU1,No Lexicon Match
musenga,senga,ear (Inferred via BantuBERTa),musenga N;SG;BANTU1,BantuBERTa Vector Neighborhood
Ndombo,undombo,[Translation Missing],uNdombo,No Lexicon Match
nzambi,nzambi,bone (Inferred via BantuBERTa),uNzambi,BantuBERTa Vector Neighborhood
Bela,bela,"Bela nshiba mua matsho, mukalenga mesu ne ela panyi mmone.",BANTU2,Local Proverb Context Match
mutshima,mutshima,"Muena tshanza tshia mutshima ,bimpa kutshi kosa.",mutshima N;SG;BANTU1,Local Proverb Context Match
buku,buku,Nzolu wa kufua anu pa bulunda ne pa buku.,buku DET;POSS;PSS1P;BANTU14,Local Proverb Context Match
bunene,nene,[Translation Missing],nene ADJ;BANTU14,No Lexicon Match
Babela,bela,"Bela nshiba mua matsho, mukalenga mesu ne ela panyi mmone.",BANTU2,Local Proverb Context Match
Mulunda,lunda,[Translation Missing],uMulunda N;SG;BANTU1,No Lexicon Match
biuma,uma,woman (Inferred via BantuBERTa),biuma V;PRS,BantuBERTa Vector Neighborhood
kalela,kalela,Butuku bua kalela muana disu difua.,kalela V;PRS,Local Proverb Context Match
pakena,kena,[Translation Missing],pakena V;PST;REC;3;SG,No Lexicon Match
pabula,pabula,Mbuji utu udia pabula bua monji wenda.,pabula V;PST;REC;3;SG,Local Proverb Context Match
bandisha,bandisha,Dipuekesha baku bandisha.,bandisha V;PRS,Local Proverb Context Match
biende,enda,Enda biteketa dibaka mbudimi bua meba.,enda V;NFIN,Local Proverb Context Match
ngudiadia,dia,"Kakulumpe kabanyabanya, kupa muana dinu dia mpuku ne, Muana wetu, umbule nshima.",ngudiadia N;SG;BANTU10,Local Proverb Context Match
Kuibidija,bidi,two,ibidija V;NFIN,Substring Overlap
ba,ba,one (Inferred via BantuBERTa),ba V;PRS,BantuBERTa Vector Neighborhood
bujitu,jitu,[Translation Missing],jitu V;PRS;HAB;3;SG,No Lexicon Match
tshinya,tshinya,bone (Inferred via BantuBERTa),tshinya V;PRS,BantuBERTa Vector Neighborhood
mpasu,mpasu,"Kwatshila muana mpasu, pakola muana ni akukuatshia pende.",mpasu N;SG;BANTU1,Local Proverb Context Match
uteketa,teketa,one (Inferred via BantuBERTa),teketa V;PRS,BantuBERTa Vector Neighborhood
amu,wamu,[Translation Missing],amu DET;POSS;PSS1P;BANTU6,No Lexicon Match
kakaya,ya,Nkunda ya benyi iboba ni mata.,kaya V;PST;REC;3;SG,Local Proverb Context Match
biapita,pita,[Translation Missing],pita V;PST;REC;3;SG,No Lexicon Match
kakashiya,shiya,[Translation Missing],shiya V;PST;REM;3;SG,No Lexicon Match
kuleja,leja,woman (Inferred via BantuBERTa),leja V;NFIN,BantuBERTa Vector Neighborhood
lualua,lualua,"Kunangidi bia lelu ewu to, bilengele bitshi lualua.",lualua V;PRS,Local Proverb Context Match
buenda,enda,Enda biteketa dibaka mbudimi bua meba.,enda V;NFIN,Local Proverb Context Match
bidia,dia,"Kakulumpe kabanyabanya, kupa muana dinu dia mpuku ne, Muana wetu, umbule nshima.",bidia V;PRS,Local Proverb Context Match
panyi,panya,[Translation Missing],panya V;PRS,No Lexicon Match
Nyunga,nyunga,Nyunga diakuila ne kuta ka diakuila uta kabomba.,Nyunga N;SG;BANTU10,Local Proverb Context Match
wabenda,benda,[Translation Missing],benda V;PST;REC;2;SG,No Lexicon Match
Kubunda,bunda,[Translation Missing],bunda V;PRS;HAB;3;SG,No Lexicon Match
tshota,tshota,Kwitabi mbulowa bwa tshota.,tshota V;PRS,Local Proverb Context Match
mbudimi,dimi,tongue,mbudimi N;SG;BANTU1,Substring Overlap
Mulopwe,umulopwe,[Translation Missing],uMulopwe N;SG;BANTU1,No Lexicon Match
Kankamana,mana,[Translation Missing],mana V;PRS;HAB;3;SG,No Lexicon Match
lubalabala,balabala,die (Inferred via BantuBERTa),balabala V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ngulu,ngulu,"Kadia kabikila, wakadia ne ngulu.",ngulu N;SG;BANTU10,Local Proverb Context Match
buana,buana,Katende kupopoka nsala nke buana bua nyunyi.,buana V;PRS,Local Proverb Context Match
kuindidi,indidi,[Translation Missing],indidi N;SG;BANTU15,No Lexicon Match
Kabuluku,buluku,[Translation Missing],buluku V;PST;REC;3;SG,No Lexicon Match
Udiadia,adia,[Translation Missing],udiadia N;SG;BANTU1,No Lexicon Match
waya,waya,"Baya waya, biwashala washadila amu.",waya DET;POSS;PSS1P;BANTU1,Local Proverb Context Match
kapingana,pingana,[Translation Missing],pingana V;PST;REC;3;SG,No Lexicon Match
uta,uta,"Kankamana, tshidimu tshiakulua uta kasanka biebe.",uta V;PRS,Local Proverb Context Match
mbonga,mbonga,one (Inferred via BantuBERTa),mbonga N;SG;BANTU1,BantuBERTa Vector Neighborhood
neumone,mona,[Translation Missing],mona V;PST;REC;1;SG,No Lexicon Match
mufu,mufu,"human, human being, man (Inferred via BantuBERTa)",mufu N;SG;BANTU1,BantuBERTa Vector Neighborhood
disu,disu,Butuku bua kalela muana disu difua.,disu DET;POSS;PSS1P;BANTU10,Local Proverb Context Match
mweneba,eneba,[Translation Missing],eneba V;PRS;HAB;2;PL,No Lexicon Match
Kashingi,ingi,water,shingi ADJ;BANTU1,Substring Overlap
tshikonyangana,tshikonyangana,Tshishi tshikonyangana mushiku tshidi ne muatshi mudiadia tshi.,tshikonyangana V;PRS,Local Proverb Context Match
mushinga,shinga,[Translation Missing],mushinga N;SG;BANTU1,No Lexicon Match
kwabu,wabu,[Translation Missing],kwabu DET;POSS;PSS1P;BANTU15,No Lexicon Match
tshidimu,tshidimu,"Kankamana, tshidimu tshiakulua uta kasanka biebe.",tshidimu V;PRS;HAB;1;PL,Local Proverb Context Match
kadie,dia,"Kakulumpe kabanyabanya, kupa muana dinu dia mpuku ne, Muana wetu, umbule nshima.",dia V;PRS,Local Proverb Context Match
nzevu,nzevu,die (Inferred via BantuBERTa),nzevu N;SG;BANTU10,BantuBERTa Vector Neighborhood
bionso,bionso,Munu umua kawena mua kukuma bionso.,onso V;PRS;HAB;3;PL,Local Proverb Context Match
mbayende,yenda,one (Inferred via BantuBERTa),mbayende N;PL;BANTU1,BantuBERTa Vector Neighborhood
kwa,kwa,Kuabenda nkulu kwa mutshi.,kwa DET;POSS;PSS1P;BANTU15,Local Proverb Context Match
Yi,yi,"Tshidia tshiukuta, tshiabikila Mulopwe ne, Yi manseba.",yi DET;PROX;BANTU9,Local Proverb Context Match
nzala,nzala,Muana tshishiku muana nzala.,nzala N;SG;BANTU10,Local Proverb Context Match
kua,kua,woman (Inferred via BantuBERTa),kua V;PRS,BantuBERTa Vector Neighborhood
ntulu,ntulu,Lufu ntulu.,ntulu N;SG;BANTU10,Local Proverb Context Match
tshifuafua,tshifuafua,"Tshifuafua ndibaka, bulunda kabuena bufua (Bulunda kabufu, tshifuafua ndibaka).",tshifuafua V;PRS,Local Proverb Context Match
Mukalenga,lenga,[Translation Missing],lenga V;PST;REM;2;SG,No Lexicon Match
Bupua,pua,[Translation Missing],pua V;PRS,No Lexicon Match
biasuayi,suayi,bone (Inferred via BantuBERTa),suayi V;PST;REC;3;PL,BantuBERTa Vector Neighborhood
Kabukebakeba,bukebakeba,[Translation Missing],bukebakeba V;PST;REC;3;SG,No Lexicon Match
Bakupa,pa,"Tshikuyu tu tshikulule musenga, muena tshilema tumubela pa bantu.",pa V;PRS;PROG;3;PL,Local Proverb Context Match
Kusuluilu,suluilu,[Translation Missing],suluilu V;PRS;HAB;3;SG,No Lexicon Match
ntuilu,ntuilu,two (Inferred via BantuBERTa),ntuilu N;SG;BANTU9,BantuBERTa Vector Neighborhood
bidimu,bidi,two,bidimu N;PL;BANTU2,Substring Overlap
kalua,lua,bone (Inferred via BantuBERTa),lua V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mudima,dima,[Translation Missing],mudima N;SG;BANTU1,No Lexicon Match
nshiba,nshiba,"Bela nshiba mua matsho, mukalenga mesu ne ela panyi mmone.",nshiba N;SG;BANTU9,Local Proverb Context Match
Bilengela,lengela,[Translation Missing],BANTU14,No Lexicon Match
nkulu,nkulu,Kuabenda nkulu kwa mutshi.,nkulu N;SG;BANTU10,Local Proverb Context Match
munda,munda,Tshiyaya munda ki tshieba.,munda V;PRS,Local Proverb Context Match
Kantu,kantu,Kantu kabenda kantu mambu.,Kantu N;SG;BANTU1,Local Proverb Context Match
tshimue,tshimua,[Translation Missing],tshimua V;PST;REC;1;PL,No Lexicon Match
buanga,buanga,Budimu bupite buanga.,buanga,Local Proverb Context Match
