Surface Word,Tshiluba Lemma,English translation,Glossing,Match Type
Enda,enda,[Translation Missing],enda V;PST;REC;2;SG,No Lexicon Match
biteketa,teketa,[Translation Missing],teketa V;PRS,No Lexicon Match
dibaka,baka,[Translation Missing],dibaka,No Lexicon Match
mbudimi,mbudimi,[Translation Missing],mbudimi N;SG;BANTU1,No Lexicon Match
bua,bua,[Translation Missing],bua V;PRS,No Lexicon Match
meba,meba,[Translation Missing],meba N;SG;BANTU1,No Lexicon Match
Kusuluilu,suluilu,[Translation Missing],suluilu V;PRS;HAB;3;SG,No Lexicon Match
tshamukwenu,tshamukwenu,[Translation Missing],tshamukwenu V;PRS;HAB;1;PL,No Lexicon Match
lwanga,lwanga,[Translation Missing],lwanga V;PRS,No Lexicon Match
mukuenu,enu,[Translation Missing],mukuenu N;SG;BANTU1,No Lexicon Match
mutshelela,tshelela,[Translation Missing],tshelela V;PRS,No Lexicon Match
biende,enda,[Translation Missing],enda V;PST;REC;2;SG,No Lexicon Match
meji,meji,[Translation Missing],meji N;SG;BANTU1,No Lexicon Match
To,wo,[Translation Missing],umunoun class PRO;INT;PROX,No Lexicon Match
ubandishila,bandishila,[Translation Missing],bandishila V;PRS,No Lexicon Match
nfuaka,fuaka,[Translation Missing],nfuaka,No Lexicon Match
Udiadia,adia,[Translation Missing],udiadia N;SG;BANTU1,No Lexicon Match
wadia,dia,[Translation Missing],dia V;PST;REC;2;SG,No Lexicon Match
tshibi,tshibi,[Translation Missing],tshibi,No Lexicon Match
matandu,matandu,[Translation Missing],matandu N;PL;BANTU6,No Lexicon Match
Bela,bela,[Translation Missing],bela,No Lexicon Match
nshiba,nshiba,[Translation Missing],nshiba N;SG;BANTU9,No Lexicon Match
matsho,matsho,[Translation Missing],matsho N;PL;BANTU6,No Lexicon Match
mukalenga,lenga,[Translation Missing],lenga V;PST;REM;2;PL,No Lexicon Match
mesu,mesu,[Translation Missing],mesu N;SG;BANTU1,No Lexicon Match
ne,ne,[Translation Missing],ne PRO;INT;INTENS,No Lexicon Match
ela,ela,[Translation Missing],ela V;PRS,No Lexicon Match
panyi,panya,[Translation Missing],panya V;PRS,No Lexicon Match
mmone,mona,[Translation Missing],mona V;PST;REC;2;PL,No Lexicon Match
Tshikuyu,kuyu,[Translation Missing],uTshikuyu N;SG;BANTU1,No Lexicon Match
tu,tu,[Translation Missing],tu PRO;INT;PROX;BANTU1,No Lexicon Match
tshikulule,tshikulula,[Translation Missing],tshikulula V;PST;REC;1;PL,No Lexicon Match
musenga,senga,[Translation Missing],musenga N;SG;BANTU1,No Lexicon Match
muena,ena,[Translation Missing],ena V;PRS,No Lexicon Match
tshilema,tshilema,[Translation Missing],tshilema V;PRS,No Lexicon Match
tumubela,bela,[Translation Missing],tumubela V;PRS,No Lexicon Match
pa,pa,[Translation Missing],pa V;PRS;PROG;3;PL,No Lexicon Match
bantu,bantu,[Translation Missing],BANTU2,No Lexicon Match
ngela,ngela,[Translation Missing],ngela N;SG;BANTU9,No Lexicon Match
bijimina,jimina,[Translation Missing],bijimina V;PRS,No Lexicon Match
mbianyi,mbianyi,[Translation Missing],mbianyi N;SG;BANTU1,No Lexicon Match
Mbuji,umbuji,[Translation Missing],mbuji N;SG;BANTU1,No Lexicon Match
utu,utu,[Translation Missing],utu DET;PROX;BANTU1,No Lexicon Match
udia,dia,[Translation Missing],dia V;PRS,No Lexicon Match
pabula,pabula,[Translation Missing],pabula V;PST;REC;3;SG,No Lexicon Match
monji,monji,[Translation Missing],monji N;SG;BANTU1,No Lexicon Match
wenda,enda,[Translation Missing],enda V;PST;REC;2;SG,No Lexicon Match
Kunangidi,nangidi,[Translation Missing],nangidi V;PRS;HAB;3;SG,No Lexicon Match
bia,bia,[Translation Missing],bia V;PRS,No Lexicon Match
lelu,lelu,[Translation Missing],lelu,No Lexicon Match
ewu,wu,[Translation Missing],ewu DET;POSS;PSS1P;BANTU1,No Lexicon Match
bilengele,lengela,[Translation Missing],lengela V;PST;REC;3;PL,No Lexicon Match
bitshi,tshi,[Translation Missing],bitshi N;PL;BANTU2,No Lexicon Match
lualua,lualua,[Translation Missing],lualua V;PRS,No Lexicon Match
wabenda,benda,[Translation Missing],benda V;PST;REC;2;SG,No Lexicon Match
nkuba,nkuba,[Translation Missing],nkuba N;SG;BANTU10,No Lexicon Match
Kabuya,buya,[Translation Missing],buya V;PST;REC;3;SG,No Lexicon Match
mawu,wawu,[Translation Missing],mawu N;PL;BANTU6,No Lexicon Match
filaku,fila,[Translation Missing],filaku V;PST,No Lexicon Match
biuma,uma,[Translation Missing],biuma V;PRS,No Lexicon Match
mukaji,mukaji,[Translation Missing],mukaji N;SG;BANTU1,No Lexicon Match
alekele,lekela,[Translation Missing],lekela V;PST;REC;3;SG,No Lexicon Match
kutuila,tuila,[Translation Missing],tuila V;NFIN,No Lexicon Match
banga,banga,[Translation Missing],banga,No Lexicon Match
mulenga,lenga,[Translation Missing],lenga V;PRS,No Lexicon Match
upanga,panga,[Translation Missing],panga V;PRS,No Lexicon Match
kalema,lema,[Translation Missing],lema V;PST;REC;3;SG,No Lexicon Match
Kuibidija,ibidija,[Translation Missing],ibidija V;NFIN,No Lexicon Match
mpuku,mpuku,[Translation Missing],mpuku N;SG;BANTU1,No Lexicon Match
chomba,chomba,[Translation Missing],chomba V;PRS,No Lexicon Match
ni,ni,[Translation Missing],ni COP;IDENT,No Lexicon Match
akudila,dila,[Translation Missing],dila V;PRS;PROG;3;SG,No Lexicon Match
matala,tala,[Translation Missing],matala N;PL;BANTU6,No Lexicon Match
Kajiji,jiji,[Translation Missing],jiji V;PST;REC;3;SG,No Lexicon Match
ka,ka,[Translation Missing],ka V;PRS,No Lexicon Match
bundu,bundu,[Translation Missing],bundu N;SG;BANTU14,No Lexicon Match
kakaya,ya,[Translation Missing],kaya V;PST;REC;3;SG,No Lexicon Match
tshitalu,tshitalu,[Translation Missing],tshitalu V;PRS;HAB;1;PL,No Lexicon Match
mutshina,mutshina,[Translation Missing],mutshina N;SG;BANTU1,No Lexicon Match
Nzolu,unzolu,[Translation Missing],uNzolu N;SG;BANTU10,No Lexicon Match
kufua,fua,[Translation Missing],fua V;NFIN,No Lexicon Match
anu,wanu,[Translation Missing],anu PRO;INT;INTENS,No Lexicon Match
bulunda,bulunda,[Translation Missing],BANTU14,No Lexicon Match
buku,buku,[Translation Missing],buku DET;POSS;PSS1P;BANTU14,No Lexicon Match
ukuma,ukuma,[Translation Missing],ukuma N;SG;BANTU15,No Lexicon Match
ngoma,ngoma,[Translation Missing],ngoma N;SG;BANTU9,No Lexicon Match
bakola,kola,[Translation Missing],kola V;PRS;HAB;3;PL,No Lexicon Match
baja,ja,[Translation Missing],ja V;PRS,No Lexicon Match
maja,ja,[Translation Missing],ja V;PST;REC;2;PL,No Lexicon Match
Kwatshila,tshila,[Translation Missing],tshila V;PST;REC;3;SG,No Lexicon Match
mpasu,mpasu,[Translation Missing],mpasu N;SG;BANTU1,No Lexicon Match
pakola,kola,[Translation Missing],pakola V;PST,No Lexicon Match
akukuatshia,kuatshia,[Translation Missing],kuatshia V;PRS;PROG;3;SG,No Lexicon Match
pende,penda,[Translation Missing],penda V;PST;REC;3;SG,No Lexicon Match
Baya,bantu2,[Translation Missing],BANTU2,No Lexicon Match
waya,waya,[Translation Missing],waya DET;POSS;PSS1P;BANTU1,No Lexicon Match
biwashala,shala,[Translation Missing],shala V;PST;REC;3;PL,No Lexicon Match
washadila,shadila,[Translation Missing],shadila V;PST;REC;2;SG,No Lexicon Match
amu,wamu,[Translation Missing],amu DET;POSS;PSS1P;BANTU6,No Lexicon Match
Wapesha,pesha,[Translation Missing],pesha V;PST;REC;3;SG,No Lexicon Match
kazolu,kazolu,[Translation Missing],kazolu N;SG;BANTU15,No Lexicon Match
kupeshi,pesha,[Translation Missing],pesha V;NFIN,No Lexicon Match
kanyunyi,kanyunyi,[Translation Missing],nyunyi V;PST;REC;3;SG,No Lexicon Match
Budimu,bantu14,[Translation Missing],budimu N;SG;BANTU14,No Lexicon Match
bupite,pita,[Translation Missing],pita V;PST;REC;3;PL,No Lexicon Match
buanga,buanga,[Translation Missing],buanga,No Lexicon Match
Mukalenga,lenga,[Translation Missing],lenga V;PST;REM;2;SG,No Lexicon Match
Diwadia,wadia,[Translation Missing],Diwadia N;SG;BANTU10,No Lexicon Match
tshula,tshula,[Translation Missing],tshula V;PRS,No Lexicon Match
kindiwamena,mena,[Translation Missing],kindiwamena N;SG;BANTU15,No Lexicon Match
mpusu,mpusu,[Translation Missing],mpusu N;SG;BANTU1,No Lexicon Match
Kusekiseki,sekisa,[Translation Missing],sekiseki V;PRS;HAB;3;SG,No Lexicon Match
mweneba,eneba,[Translation Missing],eneba V;PRS;HAB;2;PL,No Lexicon Match
kumanyi,manya,[Translation Missing],manya V;NFIN,No Lexicon Match
manyi,manya,[Translation Missing],manya V;PRS,No Lexicon Match
tshiyiya,tshiyiya,[Translation Missing],tshiyiya V;PRS,No Lexicon Match
Dinanga,dinanga,[Translation Missing],Dinanga N;SG;BANTU10,No Lexicon Match
ndilengela,lengela,[Translation Missing],lengela V;PRS,No Lexicon Match
bienzelu,enzelu,[Translation Missing],enzelu V;PRS;HAB;3;PL,No Lexicon Match
tshanza,tshanza,[Translation Missing],tshanza V;PRS,No Lexicon Match
tshia,tshia,[Translation Missing],tshia V;PRS,No Lexicon Match
mutshima,mutshima,[Translation Missing],mutshima N;SG;BANTU1,No Lexicon Match
bimpa,mpa,[Translation Missing],bimpa V;PRS,No Lexicon Match
kutshi,kutshi,[Translation Missing],tshi ADJ;BANTU15,No Lexicon Match
kosa,kosa,[Translation Missing],kosa V;PRS;HAB;3;SG,No Lexicon Match
Bulunda,bantu14,[Translation Missing],BANTU14,No Lexicon Match
bupita,pita,[Translation Missing],pita V;PRS,No Lexicon Match
mushinga,shinga,[Translation Missing],mushinga N;SG;BANTU1,No Lexicon Match
Kebeji,kebeji,[Translation Missing],Kebeji N;SG;BANTU1,No Lexicon Match
kajimina,jimina,[Translation Missing],jimina V;PST;REC;3;SG,No Lexicon Match
Tshiamuntu,tshiamuntu,[Translation Missing],tshiamuntu N;SG;BANTU10,No Lexicon Match
tshiamuntu,tshiamuntu,[Translation Missing],tshiamuntu N;SG;BANTU10,No Lexicon Match
tshanzambi,tshanzambi,[Translation Missing],tshanzambi V;PRS,No Lexicon Match
muavuala,vuala,[Translation Missing],vuala V;PST;REC;3;SG,No Lexicon Match
vuala,vuala,[Translation Missing],vuala V;PST;REC;3;SG,No Lexicon Match
kabuta,buta,[Translation Missing],buta V;PST;REC;3;SG,No Lexicon Match
kavuala,vuala,[Translation Missing],vuala V;PST;REC;3;SG,No Lexicon Match
Tshiadima,dima,[Translation Missing],Tshiadima V;PRS;HAB;1;SG,No Lexicon Match
umue,umue,[Translation Missing],umue N;SG;BANTU1,No Lexicon Match
tshadia,tshadia,[Translation Missing],tshadia V;PRS,No Lexicon Match
banyi,banyi,[Translation Missing],banyi DET;POSS;PSS2P;BANTU2,No Lexicon Match
Bakupa,pa,[Translation Missing],pa V;PRS;PROG;3;PL,No Lexicon Match
peba,peba,[Translation Missing],peba,No Lexicon Match
wapangana,pangana,[Translation Missing],pangana V;PST;REC;2;SG,No Lexicon Match
Nkunda,kunda,[Translation Missing],Nkunda N;SG;BANTU10,No Lexicon Match
ya,ya,[Translation Missing],ya DET;POSS;PSS1P;BANTU9,No Lexicon Match
benyi,benya,[Translation Missing],benya V;PRS,No Lexicon Match
iboba,boba,[Translation Missing],iboba,No Lexicon Match
mata,mata,[Translation Missing],mata N;PL;BANTU6,No Lexicon Match
munyoka,nyoka,[Translation Missing],munyoka N;SG;BANTU1,No Lexicon Match
pakena,kena,[Translation Missing],pakena V;PST;REC;3;SG,No Lexicon Match
mputa,mputa,[Translation Missing],mputa N;SG;BANTU1,No Lexicon Match
bashibeya,shibeya,[Translation Missing],shibeya V;PST,No Lexicon Match
batuta,tuta,[Translation Missing],tuta V;PRS,No Lexicon Match
kajiji,jiji,[Translation Missing],jiji V;PST;REC;3;SG,No Lexicon Match
Walala,lala,[Translation Missing],lala V;PST;REC;2;SG,No Lexicon Match
nzalakaladi,ladi,[Translation Missing],nzalakaladi N;PL;BANTU10,No Lexicon Match
mwanda,anda,[Translation Missing],anda V;PRS;HAB;2;PL,No Lexicon Match
Tshidibudibu,tshidibudibu,[Translation Missing],uTshidibudibu,No Lexicon Match
tumpu,tumpu,[Translation Missing],tumpu N;SG;BANTU11,No Lexicon Match
ntumpu,ntumpu,[Translation Missing],ntumpu N;SG;BANTU9,No Lexicon Match
mianda,anda,[Translation Missing],anda V;PRS,No Lexicon Match
yakakala,kala,[Translation Missing],kala V;PST;REM;3;SG,No Lexicon Match
kinyalelu,nyalelu,[Translation Missing],kinyalelu N;SG;BANTU15,No Lexicon Match
Nvula,vula,[Translation Missing],uNvula,No Lexicon Match
uleja,ja,[Translation Missing],leja V;PRS,No Lexicon Match
kalume,luma,[Translation Missing],Kaluma V;PST;REC;3;SG,No Lexicon Match
kwabu,wabu,[Translation Missing],kwabu DET;POSS;PSS1P;BANTU15,No Lexicon Match
Padi,mupadi,[Translation Missing],Padi,No Lexicon Match
tutende,tenda,[Translation Missing],tenda V;PST;REC;3;SG,No Lexicon Match
tumonangana,monangana,[Translation Missing],monangana V;PRS,No Lexicon Match
tudi,tudi,[Translation Missing],tudi N;SG;BANTU11,No Lexicon Match
tutendangana,tendangana,[Translation Missing],tendangana V;PRS,No Lexicon Match
Kashingi,shingi,[Translation Missing],shingi ADJ;BANTU1,No Lexicon Match
muditela,ditela,[Translation Missing],muditela N;SG;BANTU1,No Lexicon Match
bwalu,walu,[Translation Missing],bwalu DET;POSS;PSS1P;BANTU14,No Lexicon Match
buenda,enda,[Translation Missing],enda V;PST;REC;2;SG,No Lexicon Match
mudimanya,manya,[Translation Missing],manya V;FUT,No Lexicon Match
Kutshina,tshina,[Translation Missing],tshina V;NFIN,No Lexicon Match
kuikala,ikala,[Translation Missing],ikala V;NFIN,No Lexicon Match
wenu,wenu,[Translation Missing],wenu DET;POSS;PSS1P;BANTU1,No Lexicon Match
kutshina,tshina,[Translation Missing],tshina V;NFIN,No Lexicon Match
muimpe,impe,[Translation Missing],impe N;SG;BANTU1,No Lexicon Match
Bidi,bantu2,[Translation Missing],bidi N;SG;BANTU2,No Lexicon Match
ntuilu,ntuilu,[Translation Missing],ntuilu N;SG;BANTU9,No Lexicon Match
bidi,bidi,[Translation Missing],bidi N;SG;BANTU2,No Lexicon Match
mpelelu,mpelelu,[Translation Missing],mpelelu N;SG;BANTU1,No Lexicon Match
kabiena,biena,[Translation Missing],biena V;PST;REC;3;SG,No Lexicon Match
ndambilu,ndambilu,[Translation Missing],ndambilu N;SG;BANTU10,No Lexicon Match
mumue,mumua,[Translation Missing],mumua V;PST;REC;2;PL,No Lexicon Match
Babela,bela,[Translation Missing],bela,No Lexicon Match
mufu,mufu,[Translation Missing],mufu N;SG;BANTU1,No Lexicon Match
teleja,ja,[Translation Missing],teleja V;PRS,No Lexicon Match
Bupua,pua,[Translation Missing],pua V;PRS,No Lexicon Match
bupua,pua,[Translation Missing],pua V;PRS,No Lexicon Match
mumukana,kana,[Translation Missing],mumukana N;SG;BANTU1,No Lexicon Match
mwa,mwa,[Translation Missing],mwa DET;POSS;PSS1P;BANTU1,No Lexicon Match
muenenbu,enenbu,[Translation Missing],enenbu V;PRS;HAB;2;PL,No Lexicon Match
Nyunga,nyunga,[Translation Missing],Nyunga N;SG;BANTU10,No Lexicon Match
diakuila,ila,[Translation Missing],ila V;PST;REC;3;SG,No Lexicon Match
kuta,ta,[Translation Missing],ta V;NFIN,No Lexicon Match
kabomba,bomba,[Translation Missing],bomba V;PST;REC;3;SG,No Lexicon Match
Kubunda,bunda,[Translation Missing],bunda V;PRS;HAB;3;SG,No Lexicon Match
maalu,maalu,[Translation Missing],maalu N;PL;BANTU6,No Lexicon Match
nku,nku,[Translation Missing],nku DET;POSS;PSS1P;BANTU9,No Lexicon Match
kola,kola,[Translation Missing],kola V;PRS,No Lexicon Match
Butuku,bantu14,[Translation Missing],BANTU14,No Lexicon Match
kalela,kalela,[Translation Missing],kalela V;PRS,No Lexicon Match
disu,disu,[Translation Missing],disu DET;POSS;PSS1P;BANTU10,No Lexicon Match
difua,fua,[Translation Missing],fua V;PRS,No Lexicon Match
Bantu,bantu2,[Translation Missing],BANTU2,No Lexicon Match
kabena,bena,[Translation Missing],bena V;PST;REC;3;SG,No Lexicon Match
kuleja,leja,[Translation Missing],leja V;NFIN,No Lexicon Match
kua,kua,[Translation Missing],kua V;PRS,No Lexicon Match
tatu,tatu,[Translation Missing],tatu PRO;INT;INTENS,No Lexicon Match
Tshifuafua,tshifuafua,[Translation Missing],tshifuafua V;PRS,No Lexicon Match
ndibaka,baka,[Translation Missing],ndibaka N;SG;BANTU10,No Lexicon Match
kabuena,buena,[Translation Missing],buena V;PST;REC;3;SG,No Lexicon Match
bufua,fua,[Translation Missing],fua V;PRS,No Lexicon Match
kabufu,bufu,[Translation Missing],kabufu N;SG;BANTU15,No Lexicon Match
tshifuafua,tshifuafua,[Translation Missing],tshifuafua V;PRS,No Lexicon Match
wendenda,endenda,[Translation Missing],indenda N;SG;BANTU1,No Lexicon Match
ngudiadia,dia,[Translation Missing],ngudiadia N;SG;BANTU10,No Lexicon Match
musuasua,suasua,[Translation Missing],musuasua N;SG;BANTU1,No Lexicon Match
Kupa,pa,[Translation Missing],pa V;PRS;PROG;3;PL,No Lexicon Match
teka,teka,[Translation Missing],teka,No Lexicon Match
budika,budika,[Translation Missing],budika V;PRS,No Lexicon Match
dimue,mua,[Translation Missing],mua V;PST;REC;3;SG,No Lexicon Match
uya,uya,[Translation Missing],uya DET;PROX;BANTU1,No Lexicon Match
kukulula,kulula,[Translation Missing],kulula V;NFIN,No Lexicon Match
Tshidia,tshidia,[Translation Missing],Tshidia V;PRS;HAB;3;SG,No Lexicon Match
tshiukuta,tshiukuta,[Translation Missing],tshiukuta V;PRS,No Lexicon Match
tshiabikila,tshiabikila,[Translation Missing],tshiabikila V;PST,No Lexicon Match
Mulopwe,umulopwe,[Translation Missing],uMulopwe N;SG;BANTU1,No Lexicon Match
Yi,yi,[Translation Missing],yi DET;PROX;BANTU9,No Lexicon Match
manseba,nseba,[Translation Missing],manseba N;PL;BANTU6,No Lexicon Match
Bakuanyisha,anyisha,[Translation Missing],anyisha V;PRS;PROG;3;PL,No Lexicon Match
bulambi,bulambi,[Translation Missing],bulambi N;SG;BANTU14,No Lexicon Match
bayebe,yeba,[Translation Missing],yeba V;PST;REC;3;PL,No Lexicon Match
uma,uma,[Translation Missing],uma V;PRS,No Lexicon Match
mbale,bala,[Translation Missing],mbale N;SG;BANTU1,No Lexicon Match
Mulombela,lombela,[Translation Missing],uMulombela N;SG;BANTU1,No Lexicon Match
kajiminyi,jiminyi,[Translation Missing],jiminyi V;PST;REC;3;SG,No Lexicon Match
mpata,mpata,[Translation Missing],mpata N;SG;BANTU1,No Lexicon Match
yeye,yeye,[Translation Missing],yeye DET;POSS;PSS1P;BANTU9,No Lexicon Match
munkatshi,munkatshi,[Translation Missing],munkatshi N;SG;BANTU1,No Lexicon Match
metu,metu,[Translation Missing],metu N;SG;BANTU1,No Lexicon Match
manene,nene,[Translation Missing],nene ADJ;BANTU6,No Lexicon Match
Bamona,mona,[Translation Missing],BANTU10,No Lexicon Match
mpala,mpala,[Translation Missing],mpala N;SG;BANTU1,No Lexicon Match
batshina,tshina,[Translation Missing],tshina V;PRS,No Lexicon Match
bakimina,mina,[Translation Missing],mina V;PRS;PROG;3;PL,No Lexicon Match
dikoshi,koshi,[Translation Missing],dikoshi N;SG;BANTU10,No Lexicon Match
Kuabenda,benda,[Translation Missing],benda V;PST;REC;3;SG,No Lexicon Match
nkulu,nkulu,[Translation Missing],nkulu N;SG;BANTU10,No Lexicon Match
kwa,kwa,[Translation Missing],kwa DET;POSS;PSS1P;BANTU15,No Lexicon Match
mutshi,mutshi,[Translation Missing],mutshi N;SG;BANTU1,No Lexicon Match
Ndombo,undombo,[Translation Missing],uNdombo,No Lexicon Match
nkese,nkese,[Translation Missing],nkese N;SG;BANTU10,No Lexicon Match
waba,waba,[Translation Missing],waba DET;POSS;PSS1P;BANTU1,No Lexicon Match
nkaka,nkaka,[Translation Missing],nkaka,No Lexicon Match
mupongu,mupongu,[Translation Missing],mupongu N;SG;BANTU1,No Lexicon Match
tshoto,tshoto,[Translation Missing],tshoto N;SG;BANTU10,No Lexicon Match
ulowa,lowa,[Translation Missing],lowa V;PRS,No Lexicon Match
bulowavi,bulowavi,[Translation Missing],bulowavi N;SG;BANTU14,No Lexicon Match
