Surface Word,Tshiluba Lemma,English translation,Glossing,Match Type
mbonga,mbonga,one (Inferred via BantuBERTa),mbonga N;SG;BANTU1,BantuBERTa Vector Neighborhood
neumone,mona,[Translation Missing],mona V;PST;REC;1;SG,No Lexicon Match
mufu,mufu,"human, human being, man (Inferred via BantuBERTa)",mufu N;SG;BANTU1,BantuBERTa Vector Neighborhood
disu,disu,[Translation Missing],disu DET;POSS;PSS1P;BANTU10,No Lexicon Match
mweneba,eneba,[Translation Missing],eneba V;PRS;HAB;2;PL,No Lexicon Match
Kashingi,ingi,water,shingi ADJ;BANTU1,Substring Overlap
tshikonyangana,tshikonyangana,[Translation Missing],tshikonyangana V;PRS,No Lexicon Match
mushinga,shinga,[Translation Missing],mushinga N;SG;BANTU1,No Lexicon Match
kwabu,wabu,[Translation Missing],kwabu DET;POSS;PSS1P;BANTU15,No Lexicon Match
tshidimu,tshidimu,[Translation Missing],tshidimu V;PRS;HAB;1;PL,No Lexicon Match
kadie,dia,[Translation Missing],dia V;PRS,No Lexicon Match
nzevu,nzevu,die (Inferred via BantuBERTa),nzevu N;SG;BANTU10,BantuBERTa Vector Neighborhood
bionso,bionso,[Translation Missing],onso V;PRS;HAB;3;PL,No Lexicon Match
mbayende,yenda,one (Inferred via BantuBERTa),mbayende N;PL;BANTU1,BantuBERTa Vector Neighborhood
kwa,kwa,[Translation Missing],kwa DET;POSS;PSS1P;BANTU15,No Lexicon Match
Yi,yi,[Translation Missing],yi DET;PROX;BANTU9,No Lexicon Match
nzala,nzala,[Translation Missing],nzala N;SG;BANTU10,No Lexicon Match
kua,kua,woman (Inferred via BantuBERTa),kua V;PRS,BantuBERTa Vector Neighborhood
ntulu,ntulu,[Translation Missing],ntulu N;SG;BANTU10,No Lexicon Match
tshifuafua,tshifuafua,[Translation Missing],tshifuafua V;PRS,No Lexicon Match
Mukalenga,lenga,[Translation Missing],lenga V;PST;REM;2;SG,No Lexicon Match
Bupua,pua,[Translation Missing],pua V;PRS,No Lexicon Match
biasuayi,suayi,bone (Inferred via BantuBERTa),suayi V;PST;REC;3;PL,BantuBERTa Vector Neighborhood
Kabukebakeba,bukebakeba,[Translation Missing],bukebakeba V;PST;REC;3;SG,No Lexicon Match
Bakupa,pa,[Translation Missing],pa V;PRS;PROG;3;PL,No Lexicon Match
Kusuluilu,suluilu,[Translation Missing],suluilu V;PRS;HAB;3;SG,No Lexicon Match
ntuilu,ntuilu,two (Inferred via BantuBERTa),ntuilu N;SG;BANTU9,BantuBERTa Vector Neighborhood
bidimu,bidi,two,bidimu N;PL;BANTU2,Substring Overlap
kalua,lua,bone (Inferred via BantuBERTa),lua V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mudima,dima,[Translation Missing],mudima N;SG;BANTU1,No Lexicon Match
nshiba,nshiba,[Translation Missing],nshiba N;SG;BANTU9,No Lexicon Match
Bilengela,lengela,[Translation Missing],BANTU14,No Lexicon Match
nkulu,nkulu,[Translation Missing],nkulu N;SG;BANTU10,No Lexicon Match
munda,munda,[Translation Missing],munda V;PRS,No Lexicon Match
Kantu,kantu,[Translation Missing],Kantu N;SG;BANTU1,No Lexicon Match
tshimue,tshimua,[Translation Missing],tshimua V;PST;REC;1;PL,No Lexicon Match
buanga,buanga,[Translation Missing],buanga,No Lexicon Match
tshoto,tshoto,[Translation Missing],tshoto N;SG;BANTU10,No Lexicon Match
nyingu,nyingu,[Translation Missing],nyingu N;SG;BANTU9,No Lexicon Match
bantu,bantu,ear (Inferred via BantuBERTa),BANTU2,BantuBERTa Vector Neighborhood
kakuluile,kulua,[Translation Missing],kulua V;PST;REC;3;SG,No Lexicon Match
Diwadia,wadia,[Translation Missing],Diwadia N;SG;BANTU10,No Lexicon Match
tshula,tshula,[Translation Missing],tshula V;PRS,No Lexicon Match
nkantu,nkantu,die (Inferred via BantuBERTa),nkantu N;SG;BANTU10,BantuBERTa Vector Neighborhood
kimana,mana,[Translation Missing],kimana N;SG;BANTU15,No Lexicon Match
tshianza,anza,hand,tshianza V;PRS,PanLex Exact Match
filaku,fila,woman (Inferred via BantuBERTa),filaku V;PST,BantuBERTa Vector Neighborhood
kuenda,enda,[Translation Missing],enda V;NFIN,No Lexicon Match
tatu,tatu,woman (Inferred via BantuBERTa),tatu PRO;INT;INTENS,BantuBERTa Vector Neighborhood
Dipuekesha,puekesha,[Translation Missing],Dipuekesha V;PRS;HAB;3;SG,No Lexicon Match
mutshinu,mutshinu,one (Inferred via BantuBERTa),mutshinu N;SG;BANTU1,BantuBERTa Vector Neighborhood
kasanka,sanka,[Translation Missing],sanka V;PST;REC;3;SG,No Lexicon Match
matala,tala,[Translation Missing],matala N;PL;BANTU6,No Lexicon Match
muntu,muntu,"human, human being, man",uMuntu N;SG;BANTU1,PanLex Exact Match
mumue,mumua,two (Inferred via BantuBERTa),mumua V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
teka,teka,bone (Inferred via BantuBERTa),teka,BantuBERTa Vector Neighborhood
Tshidia,tshidia,[Translation Missing],Tshidia V;PRS;HAB;3;SG,No Lexicon Match
Walala,lala,[Translation Missing],lala V;PST;REC;2;SG,No Lexicon Match
kakuatshile,kuatsha,die (Inferred via BantuBERTa),kuatsha V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
wajima,jima,die (Inferred via BantuBERTa),jima V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
nzubu,nzubu,[Translation Missing],nzubu N;SG;BANTU10,No Lexicon Match
kabuena,buena,[Translation Missing],buena V;PST;REC;3;SG,No Lexicon Match
nguewe,nguewe,[Translation Missing],nguewe N;SG;BANTU10,No Lexicon Match
ya,ya,[Translation Missing],ya DET;POSS;PSS1P;BANTU9,No Lexicon Match
babidi,bidi,two,bidi V;PST;REC;3;PL,PanLex Exact Match
ngudi,ngudi,[Translation Missing],ngudi N;SG;BANTU10,No Lexicon Match
lwanga,lwanga,[Translation Missing],lwanga V;PRS,No Lexicon Match
kutshina,tshina,[Translation Missing],tshina V;PRS;HAB;3;SG,No Lexicon Match
tumonangana,monangana,[Translation Missing],monangana V;PRS,No Lexicon Match
kindiwamena,mena,[Translation Missing],kindiwamena N;SG;BANTU15,No Lexicon Match
kadi,kadi,"human, human being, man (Inferred via BantuBERTa)",kadi PRO;INT;INTENS,BantuBERTa Vector Neighborhood
kavuala,vuala,[Translation Missing],vuala V;PST;REC;2;PL,No Lexicon Match
munyoka,nyoka,[Translation Missing],munyoka N;SG;BANTU1,No Lexicon Match
Muntu,muntu,"human, human being, man",uMuntu N;SG;BANTU1,PanLex Exact Match
Tshiadima,dima,[Translation Missing],Tshiadima V;PRS;HAB;1;SG,No Lexicon Match
pakola,kola,[Translation Missing],pakola V;PST,No Lexicon Match
bupita,pita,[Translation Missing],pita V;PRS,No Lexicon Match
nkabumonamona,bumonamona,[Translation Missing],nkabumonamona N;SG;BANTU1,No Lexicon Match
munkelenda,lenda,[Translation Missing],lenda V;PRS;HAB;2;PL,No Lexicon Match
kajiji,jiji,[Translation Missing],jiji V;PST;REC;3;SG,No Lexicon Match
bikole,kola,[Translation Missing],kola V;PST;REC;3;PL,No Lexicon Match
mibanga,banga,die (Inferred via BantuBERTa),mibanga N;PL;BANTU4,BantuBERTa Vector Neighborhood
Tshikuyu,kuyu,ear (Inferred via BantuBERTa),uTshikuyu N;SG;BANTU1,BantuBERTa Vector Neighborhood
mudinaya,ya,[Translation Missing],mudinaya N;SG;BANTU1,No Lexicon Match
mapa,pa,[Translation Missing],pa V;PST;REC;2;PL,No Lexicon Match
