Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
nzweri,nzweri,[Translation Missing],nzweri N;SG;BANTU10,No Lexicon Match
Omubwiko,umubwiko,[Translation Missing],umubwiko N;SG;BANTU1,No Lexicon Match
muro,ekihumuro,"leave, leave (off)",muro N;SG;BANTU1,Substring Overlap
obumanyi,ubumanyi,[Translation Missing],ubumanyi N;SG;BANTU14,No Lexicon Match
nalya,lya,eat,lya V;PST;REC;1;SG,PanLex Exact Match
kaba,kaba,"faint, lose consciousness",kaba,PanLex Exact Match
omutima,omutima,heart,umutima N;SG;BANTU1,PanLex Exact Match
chona,chona,[Translation Missing],chona V;PRS,No Lexicon Match
nakusemererwa,semererwa,"become cheerful, be pleased, tingle, tingle (with excitement)",semererwa V;PST;REC;1;SG,PanLex Exact Match
Engeso,ingeso,[Translation Missing],ingeso,No Lexicon Match
beiu,beiu,[Translation Missing],beiu DET;POSS;PSS1P;BANTU2,No Lexicon Match
omunjwara,jwara,wear,umunjwara N;SG;BANTU1,Substring Overlap
ensomi,soma,read,ensoma V;PRS;HAB;3;SG,Substring Overlap
oturukiramu,kira,tail,turukiramu V;PRS;HAB;2;SG,Substring Overlap
Omwonjo,umwonjo,[Translation Missing],umwonjo N;SG;BANTU1,No Lexicon Match
banabwe,bwa,dog,bwe V;PST;REC;3;PL,PanLex Exact Match
abana,abana,[Translation Missing],abana N;PL;BANTU2,No Lexicon Match
gera,gera,"river, brook, stream, current",gera,PanLex Exact Match
ebirungi,biru,skin,ebirungi N;PL;BANTU10,Substring Overlap
Rwebajo,ebajo,[Translation Missing],ebajo V;PRS;PROG;3;SG,No Lexicon Match
okutaha,kutahamu,"penetrate, come in, go in",taha V;NFIN,Substring Overlap
enju,enju,"house, white hair",enju PRO;INT;INTENS,PanLex Exact Match
omuzano,umuzano,[Translation Missing],umuzano N;SG;BANTU1,No Lexicon Match
nibanena,nena,[Translation Missing],nena V;PRS;HAB;1;SG,No Lexicon Match
nogukinga,gukinga,[Translation Missing],gukinga V;PRS;HAB;1;SG,No Lexicon Match
muhingisa,hingisa,[Translation Missing],muhingisa N;SG;BANTU1,No Lexicon Match
amanya,manya,know,manya V;PST;REC;3;SG,PanLex Exact Match
kirarugamu,rugamu,[Translation Missing],rugamu V;PRS;PROG;3;SG,No Lexicon Match
aetembya,etembya,[Translation Missing],etembya V;PRS,No Lexicon Match
nizo,nizo,[Translation Missing],nizo DET;POSS;PSS1P;BANTU9,No Lexicon Match
ninuka,nuka,"smell, smell (bad), (bad) smell (of fish)",nuka V;PST;REC;1;SG,PanLex Exact Match
nuterahaliso,tera,beat,terahaliso V;PRS;PROG;1;SG,Substring Overlap
eyitirana,yitirana,[Translation Missing],yitirana V;PRS,No Lexicon Match
nomuro,omuro,fire,nomuro N;SG;BANTU9,Substring Overlap
engo,engoha,"tick, (cattle or dog) tick",engo PRO;INT;INTENS,Substring Overlap
isemu,isemu,[Translation Missing],isemu N;SG;BANTU9,No Lexicon Match
nkobwa,nkobwa,[Translation Missing],nkobwa N;SG;BANTU10,No Lexicon Match
nyechya,echya,[Translation Missing],nyechya N;SG;BANTU9,No Lexicon Match
turugagaruko,turugagaruko,[Translation Missing],turugagaruko V;PRS;PROG;1;PL,No Lexicon Match
museija,seija,[Translation Missing],museija N;SG;BANTU1,No Lexicon Match
gwocha,gwocha,[Translation Missing],gwocha V;PRS,No Lexicon Match
enyindo,enyindo,nose,enyindo N;SG;BANTU10,PanLex Exact Match
Ebiro,iro,[Translation Missing],ebiro,No Lexicon Match
agabatekanize,gaba,divide,gabatekaniza V;PST;REC;3;SG,Substring Overlap
tahiramu,ramu,"brother-in-law, sister-in-law",tahiramu V;PST,Substring Overlap
mwibembezi,ibembezi,[Translation Missing],mwibembezi N;PL;BANTU1,No Lexicon Match
nukwo,nukwo,[Translation Missing],nukwo DET;POSS;PSS1P;BANTU9,No Lexicon Match
orere,okurorera,"care for, look after",orera,Substring Overlap
enobi,bi,bad,enobi N;SG;BANTU10,PanLex Exact Match
hungira,hungira,[Translation Missing],hungira,No Lexicon Match
Omwigo,umwigo,[Translation Missing],umwigo N;PL;BANTU1,No Lexicon Match
Nkatia,tia,[Translation Missing],tia V;PRS;HAB;1;SG,No Lexicon Match
embuzi,embuzi,goat,imbuzi N;SG;BANTU1,PanLex Exact Match
nkisobora,sobora,[Translation Missing],sobora V;PRS;PROG;1;SG,No Lexicon Match
ogamba,gamba,[Translation Missing],gamba V;PRS;HAB;2;SG,No Lexicon Match
oturo,oturo,[Translation Missing],oturo N;SG;BANTU1,No Lexicon Match
noweine,weina,[Translation Missing],weina V;PRS;HAB;1;SG,No Lexicon Match
engonzi,engonzi,[Translation Missing],engonzi N;SG;BANTU10,No Lexicon Match
genteye,ente,cow,genteya V;PST;REC;3;SG,Substring Overlap
Batekereza,tekereza,"imagine, think",tekereza V;PRS,PanLex Exact Match
Bakamukwata,kwata,"grasp, hold, hold (in arm), arrest",BANTU2,Substring Overlap
uli,uli,[Translation Missing],uli DET;POSS;PSS1P;BANTU3,No Lexicon Match
ita,ita,"kill, put to death",ita,PanLex Exact Match
tungire,tunga,"get, obtain",tunga V;PST;REC;1;PL,PanLex Exact Match
tasereko,sereko,[Translation Missing],tasereko V;PST;REC;1;PL,No Lexicon Match
kagya,gya,[Translation Missing],gya V;PST;REC;3;SG,No Lexicon Match
kibi,bi,bad,bi ADJ;BANTU10,PanLex Exact Match
habili,habili,[Translation Missing],habili N;SG;BANTU1,No Lexicon Match
kaiza,iza,[Translation Missing],iza V;PST;REC;3;SG,No Lexicon Match
Akutera,tera,beat,tera V;NFIN,PanLex Exact Match
Tikisemire,sema,[Translation Missing],sema V;PST;PRF;3;SG,No Lexicon Match
empirima,irima,"darkness, black, dark",empirima N;SG;BANTU1,Substring Overlap
Ente,ente,cow,ente,PanLex Exact Match
wogu,wogu,[Translation Missing],wogu DET;POSS;PSS1P;BANTU1,No Lexicon Match
owempaka,impaka,[Translation Missing],impaka,No Lexicon Match
Enjura,enjura,rain,Enjura N;SG;BANTU10,PanLex Exact Match
Tokusobera,sobera,[Translation Missing],sobera V;PRS;HAB;1;SG,No Lexicon Match
ekitunda,tunda,[Translation Missing],tunda V;PRS;HAB;3;SG,No Lexicon Match
timba,kutimba ekiina,bore a hole,timba V;PST;REM;3;SG,Substring Overlap
muyonde,yonda,[Translation Missing],yonda V;PST;REC;2;PL,No Lexicon Match
bitangu,orutangura,spider,bitangu N;PL;BANTU2,Substring Overlap
ekinaga,naga,"cooking pot, (earthen) cooking pot",ekinaga N;SG;BANTU10,Substring Overlap
ntilyekumbya,mbya,[Translation Missing],ntilyekumbya N;SG;BANTU10,No Lexicon Match
eyo,eyo,[Translation Missing],eyo DET;PROX;BANTU1,No Lexicon Match
akandi,kandi,[Translation Missing],akandi N;SG;BANTU1,No Lexicon Match
naiwe,iwa,[Translation Missing],iwe DET;POSS;PSS1P;BANTU9,No Lexicon Match
asemereze,semereza,[Translation Missing],semereza V;PST;REC;3;SG,No Lexicon Match
ekagamba,gamba,[Translation Missing],gamba V;PST;REM;3;SG,No Lexicon Match
yenta,entaama,sheep,enta V;PRS,Substring Overlap
obwo,gira obwoba,be afraid,ubwo DET;PROX;BANTU14,Substring Overlap
ebiro,ebiro byaira,old times,ebiro,Substring Overlap
ameiso,iso,[Translation Missing],iso N;PL;BANTU1,No Lexicon Match
enzoka,enzoka,[Translation Missing],enzoka V;PRS;HAB;3;SG,No Lexicon Match
Omusiki,umusiki,[Translation Missing],umusiki N;SG;BANTU1,No Lexicon Match
ragaba,gaba,divide,ragaba,PanLex Exact Match
Ekiringi,iringi,[Translation Missing],Ekiringi N;SG;BANTU10,No Lexicon Match
nkoku,nkoku,[Translation Missing],nkoku N;SG;BANTU10,No Lexicon Match
nuwe,nuwe,[Translation Missing],nuwe DET;POSS;PSS1P;BANTU9,No Lexicon Match
ente,ente,cow,ente,PanLex Exact Match
bukutwa,bukuta,[Translation Missing],bukutwa V;PRS,No Lexicon Match
hansi,hansi,"below, under, underneath",hansi,PanLex Exact Match
rundi,erundana,"assemble, collect, be assembled, be gathered",rundi N;SG;BANTU11,Substring Overlap
olefwa,fwa,[Translation Missing],fwa V;PRS;HAB;2;SG,No Lexicon Match
ye,ye,[Translation Missing],ye DET;PROX;BANTU9,No Lexicon Match
Areire,rea,[Translation Missing],reira,No Lexicon Match
sweento,entomi,fist,sweento N;SG;BANTU7,Substring Overlap
arora,rora,"look at, examine, see, measure, test",rora V;PRS,PanLex Exact Match
tambwa,tambwa,[Translation Missing],uTambwa,No Lexicon Match
Omusaija,saija,male,umusaija N;SG;BANTU1,Substring Overlap
ekifuba,fuba,"chest, chest (of animals and birds)",fuba V;PRS;HAB;3;SG,PanLex Exact Match
bukuru,kuru,mature,bukuru N;SG;BANTU14,Substring Overlap
nawe,wawe,[Translation Missing],nawe DET;POSS;PSS1S;BANTU9,No Lexicon Match
ruka,furuka,"migrate, move away",ruka,Substring Overlap
akagamba,gamba,[Translation Missing],gamba V;PST;REM;3;SG,No Lexicon Match
mutwe,etweka-ebintu hʼamutwe,"pile up, pile, pile (loads on head)",mutwe N;SG;BANTU1,Substring Overlap
akasangwa,sangwa,[Translation Missing],sangwa V;PST;REM;3;SG,No Lexicon Match
ekisura,hasura,pay,sura V;PRS;HAB;3;SG,Substring Overlap
Tambwa,tambwa,[Translation Missing],uTambwa,No Lexicon Match
tasobora,sobora,[Translation Missing],sobora V;PST,No Lexicon Match
abandi,abandi,[Translation Missing],abandi N;PL;BANTU2,No Lexicon Match
tari,akasitari,"furrow, groove",tari,Substring Overlap
obyo,obyo,[Translation Missing],obyo DET;POSS;PSS1P;BANTU14,No Lexicon Match
nanywa,nywa,drink,nywa V;PST;REC;1;SG,PanLex Exact Match
Ababingere,gera,"river, brook, stream, current",bingere V;PST;REC;3;PL,Substring Overlap
akwzina,zina,"dance, dance (of men, to show courage), song",zina V;PRS;HAB;3;SG,PanLex Exact Match
bungire,bunga,[Translation Missing],bunga V;PST;REC;3;SG,No Lexicon Match
ekaba,kaba,"faint, lose consciousness",ekaba N;SG;BANTU10,PanLex Exact Match
hangoto,hangoto,[Translation Missing],hangoto N;SG;BANTU1,No Lexicon Match
reran,emerera,"stand, come to a halt, pull up",reran,Substring Overlap
Empaka,empaka,[Translation Missing],impaka,No Lexicon Match
ensenene,ensenene,locust,insenene N;SG;BANTU10,PanLex Exact Match
Omukama,omukama,"chief, king",umukama N;SG;BANTU1,PanLex Exact Match
ekisoro,ekisoro,animal,ekisoro N;SG;BANTU10,PanLex Exact Match
bakumbire,kumba,[Translation Missing],kumba V;PST;REC;3;PL,No Lexicon Match
iyonka,onka,"suck, suck (the breast)",yonka V;PRS,Substring Overlap
omwegesa,omwegesa,master,mwegesa V;PRS;HAB;2;SG,PanLex Exact Match
Ebibi,ibi,[Translation Missing],bi ADJ;BANTU1;BANTU14,No Lexicon Match
egamba,gamba,[Translation Missing],gamba V;PRS,No Lexicon Match
Bujune,juna,[Translation Missing],BANTU14,No Lexicon Match
ekihuteire,hutea,[Translation Missing],hutea V;PRS;HAB;3;SG,No Lexicon Match
Obwenyara,inyara,[Translation Missing],umnyara N;SG;BANTU14,No Lexicon Match
abagurusi,guru,"sky, foot, leg",umgurusi N;PL;BANTU2,Substring Overlap
rabireho,rabireho,[Translation Missing],rabireho V;PST;REC;3;SG,No Lexicon Match
Bwayeke,yeka,[Translation Missing],BANTU2,No Lexicon Match
omwabo,omwabo,[Translation Missing],umwabo N;PL;BANTU1,No Lexicon Match
ya,ya,[Translation Missing],ya DET;POSS;PSS1P;BANTU9,No Lexicon Match
Ebicha,icha,[Translation Missing],Ebicha N;PL;BANTU2,No Lexicon Match
obwokuba,ukuba,[Translation Missing],ukuba N;SG;BANTU14,No Lexicon Match
kuba,kuba harubaju,"be adjacent, border",ba V;NFIN,Substring Overlap
tatunga,tunga,"get, obtain",tatunga V;PST,Substring Overlap
babiri,biri,"body, two",biri V;PRS;HAB;3;PL,PanLex Exact Match
murungi,murungi,[Translation Missing],murungi N;SG;BANTU1,No Lexicon Match
sobora,sobora,[Translation Missing],sobora V;PRS;HAB;1;PL,No Lexicon Match
mpungu,empungu,"bird of prey, eagle",mpungu N;SG;BANTU1,Substring Overlap
ekahya,hya,[Translation Missing],hya V;PST;REM;3;SG,No Lexicon Match
akoma,koma,"fasten, tie, tie up, choose",koma V;PRS,PanLex Exact Match
amanyire,manya,know,manya V;PST;REC;3;SG,PanLex Exact Match
kiswaza,swaza,[Translation Missing],swaza V;PRS;HAB;3;SG,No Lexicon Match
akuijukya,ijukya,revive,ijukya V;NFIN,PanLex Exact Match
Ekirungi,irungi,[Translation Missing],Ekirungi N;SG;BANTU10,No Lexicon Match
ekabokonyera,bokonyera,[Translation Missing],bokonyera V;PST;REM;3;SG,No Lexicon Match
endi,enda,"belly, stomach, need, request, want, wish",enda V;PRS;HAB;1;SG,PanLex Exact Match
swera,swera,"give in marriage, give in marriage (of parents, priests), marriage",swera,PanLex Exact Match
imusiga,siga,polish,imusiga N;SG;BANTU9,Substring Overlap
nzura,nzura,[Translation Missing],nzura N;SG;BANTU9,No Lexicon Match
Entekanize,ente,cow,Entekaniza V;PST;REC;3;SG,Substring Overlap
bamweta,mweta,[Translation Missing],mweta V;PRS,No Lexicon Match
nagwa,gwa,"fall, fall short",gwa V;PST;REC;1;SG,PanLex Exact Match
mugenyi,genya,[Translation Missing],mugenyi N;SG;BANTU1,No Lexicon Match
enkungami,inkungami,[Translation Missing],inkungami N;SG;BANTU10,No Lexicon Match
echwamu,echwamu,[Translation Missing],echwamu N;SG;BANTU10,No Lexicon Match
omugavu,umugavu,[Translation Missing],umugavu N;SG;BANTU1,No Lexicon Match
Omukazi,omukazi,woman,umukazi N;SG;BANTU1,PanLex Exact Match
asereiza,sereiza,[Translation Missing],sereiza V;PRS,No Lexicon Match
oya,oya,[Translation Missing],oya V;PRS;HAB;2;SG,No Lexicon Match
beingi,ingi,[Translation Missing],beingi PRO;INT;PROX;BANTU2,No Lexicon Match
omubili,umubili,[Translation Missing],umubili N;SG;BANTU1,No Lexicon Match
gwebembera,gwebembera,[Translation Missing],gwebembera V;PRS,No Lexicon Match
Akubinga,binga omukazi,divorce,binga V;NFIN,Substring Overlap
Tumukusobora,sobora,[Translation Missing],sobora V;PRS;HAB;1;PL,No Lexicon Match
ekyogi,ogi,[Translation Missing],ogi ADJ;BANTU1;BANTU1,No Lexicon Match
akaba,ba,"be, become, husband",ba V;PST;REM;3;SG,PanLex Exact Match
tumanya,manya,know,manya V;PRS,PanLex Exact Match
mwa,mwa,[Translation Missing],mwa DET;POSS;PSS1P;BANTU1,No Lexicon Match
omulisa,mulisa,[Translation Missing],mulisa V;PRS;HAB;2;SG,No Lexicon Match
titerwa,terwa,[Translation Missing],terwa V;PRS,No Lexicon Match
nyuma,nyuma,"back, at the back of, behind",nyuma N;SG;BANTU9,PanLex Exact Match
achwa,achwa,[Translation Missing],achwa V;PRS,No Lexicon Match
munako,munako,[Translation Missing],munako N;SG;BANTU1,No Lexicon Match
okuita,ita,"kill, put to death",ita V;NFIN,PanLex Exact Match
Inyuma,nyuma,"back, at the back of, behind",inyuma N;SG;BANTU10,Substring Overlap
Nomutare,tare,iron,umutare N;SG;BANTU1,Substring Overlap
kwe,kwe,[Translation Missing],kwe DET;POSS;PSS1S;BANTU15,No Lexicon Match
anyakueleta,eleta,[Translation Missing],eleta V;FUT,No Lexicon Match
kamara,mara,come to an end,mara V;PST;REC;3;SG,PanLex Exact Match
bali,bali,[Translation Missing],bali PRO;INT;BANTU2,No Lexicon Match
enobiamare,biamare,[Translation Missing],biamare V;PRS;HAB;1;SG,No Lexicon Match
amate,ahamatano,"bifurcation, cross-roads",amate N;PL;BANTU6,Substring Overlap
eya,eya,[Translation Missing],eya DET;POSS;PSS1P;BANTU9,No Lexicon Match
echwara,chwara,[Translation Missing],echwara,No Lexicon Match
yaachwa,chwa,[Translation Missing],chwa V;PST;REC;3;SG,No Lexicon Match
owitekaniza,witekaniza,[Translation Missing],witekaniza V;PRS;HAB;2;SG,No Lexicon Match
Omugisa,umugisa,[Translation Missing],umugisa N;SG;BANTU1,No Lexicon Match
neise,eisa,[Translation Missing],neisa V;PST;REC;1;SG,No Lexicon Match
Akunobire,noba,[Translation Missing],noba V;PST;REC;3;SG,No Lexicon Match
nyina,nyina,[Translation Missing],uNyina N;SG;BANTU10,No Lexicon Match
omukazi,omukazi,woman,umukazi N;SG;BANTU1,PanLex Exact Match
emu,emu,one,emu PRO;INT;INTENS,PanLex Exact Match
Ebyara,byara,"plant, sow",Ebyara N;SG;BANTU14,Substring Overlap
Entekereza,ente,cow,Entekereza V;PRS;HAB;3;SG,Substring Overlap
ta,ta,"milk, squeeze, arrow",ta V;PRS,PanLex Exact Match
Omulyango,umulyango,[Translation Missing],umulyango N;SG;BANTU1,No Lexicon Match
ruhanga,anga,"refuse, say no, reject, detest, hate",ruhanga V;PRS,Substring Overlap
nibatekwa,tekwa,[Translation Missing],tekwa V;PRS,No Lexicon Match
Akabo,bo,they,BANTU6,PanLex Exact Match
Echwanu,echwanu,[Translation Missing],Echwanu N;SG;BANTU1,No Lexicon Match
byaba,byaba,[Translation Missing],byaba,No Lexicon Match
omusihani,umusihani,[Translation Missing],umusihani N;SG;BANTU1,No Lexicon Match
yaba,waba,[Translation Missing],yaba DET;POSS;PSS1P;BANTU9,No Lexicon Match
kurungi,kuru,mature,kurungi N;SG;BANTU15,Substring Overlap
eguru,guru,"sky, foot, leg",eguru N;SG;BANTU10,Substring Overlap
ebibi,bi,bad,bi ADJ;BANTU1;BANTU14,PanLex Exact Match
Akuha,ha,"who, who?",ha V;NFIN,PanLex Exact Match
Empungu,empungu,"bird of prey, eagle",impungu N;SG;BANTU1,PanLex Exact Match
engoyi,engoyi,cloth,engoyi N;SG;BANTU10,PanLex Exact Match
muka,binga omukazi,divorce,muka V;PRS,Substring Overlap
enuniyene,nuniyene,[Translation Missing],nuniyene ADJ;BANTU1;BANTU9,No Lexicon Match
owenzara,enzara,[Translation Missing],enzara V;PRS;HAB;2;SG,No Lexicon Match
