Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
Akunobire,noba,[Translation Missing],akunoba,No Lexicon Match
akweta,kweta,[Translation Missing],a-kweta,No Lexicon Match
nolya,lya,[Translation Missing],no-lya,No Lexicon Match
Akutera,tera,[Translation Missing],tera,No Lexicon Match
hangoto,hangoto,[Translation Missing],hangoto,No Lexicon Match
nuterahaliso,terahaliso,[Translation Missing],nuterahaliso,No Lexicon Match
Amagezi,igezi,[Translation Missing],amagezi,No Lexicon Match
muro,muro,[Translation Missing],muro,No Lexicon Match
bagwisha,gwisha,[Translation Missing],gwisha,No Lexicon Match
machande,chanda,[Translation Missing],ma-chande,No Lexicon Match
ba,ba,[Translation Missing],ba,No Lexicon Match
karanga,ranga,[Translation Missing],karanga,No Lexicon Match
nibanena,nena,[Translation Missing],nena,No Lexicon Match
Amagita,gita,[Translation Missing],amagita,No Lexicon Match
gairaguza,gairaguza,[Translation Missing],gairaguza,No Lexicon Match
engoyi,engoyi,[Translation Missing],engoyi,No Lexicon Match
tari,tari,[Translation Missing],tari,No Lexicon Match
koto,koto,[Translation Missing],koto,No Lexicon Match
yo,yo,[Translation Missing],yo,No Lexicon Match
omusaija,musaija,[Translation Missing],omusaija,No Lexicon Match
araire,raa,[Translation Missing],araire,No Lexicon Match
okumaguru,umaguru,[Translation Missing],okumaguru,No Lexicon Match
Areire,rea,[Translation Missing],areire,No Lexicon Match
Kubi,bi,[Translation Missing],bi,No Lexicon Match
bamumanya,manya,[Translation Missing],ba-mumanya,No Lexicon Match
mozinduka,zinduka,[Translation Missing],mozinduka,No Lexicon Match
Bakamukwata,mukwata,[Translation Missing],mukwata,No Lexicon Match
yaachwa,chwa,[Translation Missing],yaachwa,No Lexicon Match
buli,buli,[Translation Missing],buli,No Lexicon Match
akasangwa,sangwa,[Translation Missing],sangwa,No Lexicon Match
anyway,nyway,[Translation Missing],nyway,No Lexicon Match
ineyo,ineyo,[Translation Missing],ineyo,No Lexicon Match
Bakugonza,gonza,[Translation Missing],gonza,No Lexicon Match
oyanire,yana,[Translation Missing],yana,No Lexicon Match
olefwa,fwa,[Translation Missing],olefwa,No Lexicon Match
ninuka,nuka,[Translation Missing],nuka,No Lexicon Match
Batekereza,tekereza,[Translation Missing],tekereza,No Lexicon Match
abagurusi,umgurusi,[Translation Missing],abagurusi,No Lexicon Match
nibatekwa,tekwa,[Translation Missing],niba-tekwa,No Lexicon Match
okubanja,banja,[Translation Missing],okubanja,No Lexicon Match
okufwa,fwa,[Translation Missing],okufwa,No Lexicon Match
beiu,beiu,[Translation Missing],beiu,No Lexicon Match
omumazima,zima,[Translation Missing],omuma-zima,No Lexicon Match
abasigazi,umsigazi,[Translation Missing],abasigazi,No Lexicon Match
nubo,nubo,[Translation Missing],nubo,No Lexicon Match
nibabanja,banja,[Translation Missing],niba-banja,No Lexicon Match
Beitwa,BANTU2,[Translation Missing],beitwa,No Lexicon Match
bakazi,kazi,[Translation Missing],bakazi,No Lexicon Match
gasangwa,gasangwa,[Translation Missing],gasangwa,No Lexicon Match
bahara,hara,[Translation Missing],ba-hara,No Lexicon Match
Bujune,juna,[Translation Missing],bujune,No Lexicon Match
nuwe,nuwe,[Translation Missing],nuwe,No Lexicon Match
omwegesa,mwegesa,[Translation Missing],omwegesa,No Lexicon Match
Bwayeke,yeka,[Translation Missing],yeka,No Lexicon Match
kamara,mara,[Translation Missing],kamara,No Lexicon Match
bukuru,bukuru,[Translation Missing],bukuru,No Lexicon Match
mukibira,bira,[Translation Missing],muki-bira,No Lexicon Match
Ebibi,ibi,[Translation Missing],ebibi,No Lexicon Match
byeyoleka,yoleka,[Translation Missing],byeyoleka,No Lexicon Match
musana,musana,[Translation Missing],musana,No Lexicon Match
Ebiro,iro,[Translation Missing],ebiro,No Lexicon Match
byaba,byaba,[Translation Missing],byaba,No Lexicon Match
ebibi,bi,[Translation Missing],ebibi,No Lexicon Match
kandi,kandi,[Translation Missing],kandi,No Lexicon Match
be,be,[Translation Missing],be,No Lexicon Match
kaba,kaba,[Translation Missing],kaba,No Lexicon Match
ebikoto,ebikoto,[Translation Missing],ebikoto,No Lexicon Match
Ebicha,icha,[Translation Missing],ebicha,No Lexicon Match
tibimanya,manya,[Translation Missing],tibi-manya,No Lexicon Match
obulemezi,ubulemezi,[Translation Missing],obulemezi,No Lexicon Match
obwo,obwo,[Translation Missing],obwo,No Lexicon Match
mutwe,mutwe,[Translation Missing],mutwe,No Lexicon Match
tibikusiga,siga,[Translation Missing],tibiku-siga,No Lexicon Match
omtwe,omtwe,[Translation Missing],omtwe,No Lexicon Match
Ebiroto,iroto,[Translation Missing],ebiroto,No Lexicon Match
obyo,obyo,[Translation Missing],obyo,No Lexicon Match
owenzara,enzara,[Translation Missing],wenzara,No Lexicon Match
bitangu,tangu,[Translation Missing],bi-tangu,No Lexicon Match
omugati,umugati,[Translation Missing],omugati,No Lexicon Match
Ebiya,ebiya,[Translation Missing],ebiya,No Lexicon Match
ruhanga,hanga,[Translation Missing],ruhanga,No Lexicon Match
nibikire,bika,[Translation Missing],nibika,No Lexicon Match
Ebyara,ebyara,[Translation Missing],ebyara,No Lexicon Match
egatereine,gatereina,[Translation Missing],egatereine,No Lexicon Match
gageyamba,yamba,[Translation Missing],gage-yamba,No Lexicon Match
akulya,lya,[Translation Missing],lya,No Lexicon Match
Echwanu,echwanu,[Translation Missing],echwanu,No Lexicon Match
niyo,niyo,[Translation Missing],niyo,No Lexicon Match
ita,ita,[Translation Missing],ita,No Lexicon Match
ekyogi,ogi,[Translation Missing],ekyogi,No Lexicon Match
kimariliza,mariliza,[Translation Missing],ki-mariliza,No Lexicon Match
echwamu,echwamu,[Translation Missing],echwamu,No Lexicon Match
Ekintu,intu,[Translation Missing],ekintu,No Lexicon Match
kibi,bi,[Translation Missing],ki-bi,No Lexicon Match
kiswaza,swaza,[Translation Missing],ki-swaza,No Lexicon Match
Ekiroso,ikiroso,[Translation Missing],ekiroso,No Lexicon Match
embwa,embwa,[Translation Missing],embwa,No Lexicon Match
teronja,teronja,[Translation Missing],teronja,No Lexicon Match
Ekizoka,zoka,[Translation Missing],ekizoka,No Lexicon Match
omuzano,umuzano,[Translation Missing],omuzano,No Lexicon Match
bali,bali,[Translation Missing],bali,No Lexicon Match
enuniyene,nuniyene,[Translation Missing],enuniyene,No Lexicon Match
nkisobora,sobora,[Translation Missing],nki-sobora,No Lexicon Match
okuleta,leta,[Translation Missing],oku-leta,No Lexicon Match
kwembuzi,imbuzi,[Translation Missing],embuzi,No Lexicon Match
Ekiniga,niga,[Translation Missing],niga,No Lexicon Match
mugenyi,genya,[Translation Missing],mugenyi,No Lexicon Match
Ekirungi,irungi,[Translation Missing],ekirungi,No Lexicon Match
ekitunda,tunda,[Translation Missing],eki-tunda,No Lexicon Match
otari,otari,[Translation Missing],otari,No Lexicon Match
okumanya,manya,[Translation Missing],okumanya,No Lexicon Match
ekaba,kaba,[Translation Missing],ekaba,No Lexicon Match
ebigambo,igambo,[Translation Missing],ebigambo,No Lexicon Match
Ekiringi,iringi,[Translation Missing],ekiringi,No Lexicon Match
kyetunda,etunda,[Translation Missing],etunda,No Lexicon Match
Embwa,embwa,[Translation Missing],embwa,No Lexicon Match
egamba,gamba,[Translation Missing],egamba,No Lexicon Match
obutubwogera,ubutubwogera,[Translation Missing],obutubwogera,No Lexicon Match
abandi,abandi,[Translation Missing],abandi,No Lexicon Match
twebwe,ebwe,[Translation Missing],twebwe,No Lexicon Match
gera,gera,[Translation Missing],gera,No Lexicon Match
twenka,enka,[Translation Missing],twenka,No Lexicon Match
Empaka,empaka,[Translation Missing],empaka,No Lexicon Match
titerwa,terwa,[Translation Missing],titerwa,No Lexicon Match
babiri,biri,[Translation Missing],babiri,No Lexicon Match
Empungu,impungu,[Translation Missing],empungu,No Lexicon Match
efwera,fwera,[Translation Missing],fwera,No Lexicon Match
hansi,hansi,[Translation Missing],hansi,No Lexicon Match
Engeso,ingeso,[Translation Missing],engeso,No Lexicon Match
ziyesereka,sereka,[Translation Missing],ziyesereka,No Lexicon Match
omunjwara,umunjwara,[Translation Missing],omunjwara,No Lexicon Match
Enjura,enjura,[Translation Missing],enjura,No Lexicon Match
ekagamba,gamba,[Translation Missing],eka-gamba,No Lexicon Match
nkaba,ba,[Translation Missing],nkaba,No Lexicon Match
manyisa,manyisa,[Translation Missing],manyisa,No Lexicon Match
nehumuliko,nehumuliko,[Translation Missing],nehumuliko,No Lexicon Match
omuseija,seija,[Translation Missing],omuseija,No Lexicon Match
tekaniza,tekaniza,[Translation Missing],tekaniza,No Lexicon Match
enju,enju,[Translation Missing],enju,No Lexicon Match
yawe,wawe,[Translation Missing],yawe,No Lexicon Match
Ente,enta,[Translation Missing],ente,No Lexicon Match
encheke,ncheka,[Translation Missing],encheke,No Lexicon Match
achwe,achwe,[Translation Missing],achwe,No Lexicon Match
ekinaga,kinaga,[Translation Missing],ekinaga,No Lexicon Match
kiki,kiki,[Translation Missing],kiki,No Lexicon Match
kyonansindikire,onansindika,[Translation Missing],kyonansindikire,No Lexicon Match
embi,embi,[Translation Missing],embi,No Lexicon Match
ndungi,ndungi,[Translation Missing],ndungi,No Lexicon Match
Entekanize,entekaniza,[Translation Missing],entekaniza,No Lexicon Match
eyo,eyo,[Translation Missing],eyo,No Lexicon Match
Bontu,Bontu,[Translation Missing],Bontu,No Lexicon Match
eli,eli,[Translation Missing],eli,No Lexicon Match
matonga,tonga,[Translation Missing],ma-tonga,No Lexicon Match
meizi,meizi,[Translation Missing],meizi,No Lexicon Match
agabatekanize,gabatekaniza,[Translation Missing],agabatekaniza,No Lexicon Match
Entekereza,entekereza,[Translation Missing],entekereza,No Lexicon Match
eya,eya,[Translation Missing],eya,No Lexicon Match
Bantu,BANTU2,[Translation Missing],BANTU,No Lexicon Match
beingi,ingi,[Translation Missing],beingi,No Lexicon Match
ekabokonyera,bokonyera,[Translation Missing],eka-bokonyera,No Lexicon Match
okuita,ita,[Translation Missing],oku-ita,No Lexicon Match
enzoka,enzoka,[Translation Missing],enzoka,No Lexicon Match
Enswehera,inswehera,[Translation Missing],enswehera,No Lexicon Match
omumate,mumata,[Translation Missing],omumate,No Lexicon Match
efwefa,fwefa,[Translation Missing],fwefa,No Lexicon Match
omumata,mumata,[Translation Missing],omumata,No Lexicon Match
Enzara,Enzara,[Translation Missing],enzara,No Lexicon Match
muntume,muntume,[Translation Missing],muntume,No Lexicon Match
omubata,bata,[Translation Missing],omubata,No Lexicon Match
hurama,hurama,[Translation Missing],hurama,No Lexicon Match
Enzu,enzu,[Translation Missing],enzu,No Lexicon Match
ho,ho,[Translation Missing],ho,No Lexicon Match
mwibembezi,ibembezi,[Translation Missing],mwibembezi,No Lexicon Match
ayemelire,yemela,[Translation Missing],yemela,No Lexicon Match
omugenyi,umugenyi,[Translation Missing],omugenyi,No Lexicon Match
tatunga,tatunga,[Translation Missing],tatunga,No Lexicon Match
ubwikazi,ubwikazi,[Translation Missing],ubwikazi,No Lexicon Match
Hobwo,hobwo,[Translation Missing],hobwo,No Lexicon Match
kuba,kuba,[Translation Missing],kuba,No Lexicon Match
akagamba,gamba,[Translation Missing],aka-gamba,No Lexicon Match
nukwo,nukwo,[Translation Missing],nukwo,No Lexicon Match
omukazi,umukazi,[Translation Missing],omukazi,No Lexicon Match
omusihani,umusihani,[Translation Missing],omusihani,No Lexicon Match
ta,ta,[Translation Missing],ta,No Lexicon Match
sobora,sobora,[Translation Missing],sobora,No Lexicon Match
okugamba,gamba,[Translation Missing],okugamba,No Lexicon Match
nangwa,ngwa,[Translation Missing],nangwa,No Lexicon Match
Inyuma,inyuma,[Translation Missing],inyuma,No Lexicon Match
zokuzika,ukuzika,[Translation Missing],zokuzika,No Lexicon Match
omwebembezi,umwebembezi,[Translation Missing],omwebembezi,No Lexicon Match
ogamba,gamba,[Translation Missing],ogamba,No Lexicon Match
omubili,umubili,[Translation Missing],omubili,No Lexicon Match
turugagaruko,turugagaruko,[Translation Missing],turugagaruko,No Lexicon Match
Marumi,uMarumi,[Translation Missing],marumi,No Lexicon Match
bulikizarwa,zarwa,[Translation Missing],bulikizarwa,No Lexicon Match
na,na,[Translation Missing],na,No Lexicon Match
aikaire,ikaa,[Translation Missing],ikaire,No Lexicon Match
Nkatia,tia,[Translation Missing],nkatia,No Lexicon Match
tungire,tunga,[Translation Missing],tunga,No Lexicon Match
omuntu,umuntu,[Translation Missing],omuntu,No Lexicon Match
ondi,onda,[Translation Missing],ondi,No Lexicon Match
akumu,kumu,[Translation Missing],akumu,No Lexicon Match
swera,swera,[Translation Missing],swera,No Lexicon Match
yaba,waba,[Translation Missing],yaba,No Lexicon Match
wogu,wogu,[Translation Missing],wogu,No Lexicon Match
Amusija,musija,[Translation Missing],amusija,No Lexicon Match
Nomutare,umutare,[Translation Missing],nomutare,No Lexicon Match
reran,rera,[Translation Missing],rera,No Lexicon Match
a,a,[Translation Missing],a,No Lexicon Match
meiso,meiso,[Translation Missing],meiso,No Lexicon Match
ibale,bala,[Translation Missing],ibale,No Lexicon Match
ntilyekumbya,mbya,[Translation Missing],ntilyekumbya,No Lexicon Match
iyonka,yonka,[Translation Missing],iyonka,No Lexicon Match
Nomuzana,umuzana,[Translation Missing],Nomuzana,No Lexicon Match
nomuro,nomuro,[Translation Missing],nomuro,No Lexicon Match
obwokuba,ukuba,[Translation Missing],okuba,No Lexicon Match
tumanya,manya,[Translation Missing],tumanya,No Lexicon Match
nkoku,nkoku,[Translation Missing],nkoku,No Lexicon Match
gwocha,gwocha,[Translation Missing],gwocha,No Lexicon Match
Nyina,nyina,[Translation Missing],nyina,No Lexicon Match
mudoma,doma,[Translation Missing],mu-doma,No Lexicon Match
ntamanya,manya,[Translation Missing],ntamanya,No Lexicon Match
kwegisa,egisa,[Translation Missing],egisa,No Lexicon Match
abana,abana,[Translation Missing],abana,No Lexicon Match
Obahwera,hwera,[Translation Missing],umhwera,No Lexicon Match
ente,enta,[Translation Missing],ente,No Lexicon Match
no,no,[Translation Missing],no,No Lexicon Match
mugahwa,gahwa,[Translation Missing],mu-gahwa,No Lexicon Match
banyegera,nyegera,[Translation Missing],nyegera,No Lexicon Match
omulisa,mulisa,[Translation Missing],mulisa,No Lexicon Match
Obusotalibaza,ubusotalibaza,[Translation Missing],ubusotalibaza,No Lexicon Match
kurungi,kurungi,[Translation Missing],kurungi,No Lexicon Match
nabantu,ndintu,[Translation Missing],nabantu,No Lexicon Match
aliferwa,ferwa,[Translation Missing],ferwa,No Lexicon Match
Obwenyara,inyara,[Translation Missing],unyara,No Lexicon Match
eyoleka,oleka,[Translation Missing],yoleka,No Lexicon Match
ensomi,ensoma,[Translation Missing],ensomi,No Lexicon Match
endi,enda,[Translation Missing],endi,No Lexicon Match
Obwo,ubwo,[Translation Missing],obwo,No Lexicon Match
ragaba,gaba,[Translation Missing],ra-gaba,No Lexicon Match
nakusemererwa,semererwa,[Translation Missing],semererwa,No Lexicon Match
ensenene,nene,[Translation Missing],ensenene,No Lexicon Match
egarwa,garwa,[Translation Missing],egarwa,No Lexicon Match
habili,habili,[Translation Missing],habili,No Lexicon Match
muntu,muntu,[Translation Missing],muntu,No Lexicon Match
achwa,achwa,[Translation Missing],a-chwa,No Lexicon Match
okugura,gura,[Translation Missing],okugura,No Lexicon Match
genteye,gentea,[Translation Missing],genteya,No Lexicon Match
agifumwa,fumwa,[Translation Missing],agifumwa,No Lexicon Match
ameiso,iso,[Translation Missing],ameiso,No Lexicon Match
Okubamanyisize,bamanyisiza,[Translation Missing],umanyisize,No Lexicon Match
engo,engo,[Translation Missing],engo,No Lexicon Match
nko,nko,[Translation Missing],nko,No Lexicon Match
banabwe,bwa,[Translation Missing],banabwe,No Lexicon Match
bukutwa,bukuta,[Translation Missing],bukutwa,No Lexicon Match
embogo,embogo,[Translation Missing],embogo,No Lexicon Match
yagamba,gamba,[Translation Missing],gamba,No Lexicon Match
embuzi,imbuzi,[Translation Missing],embuzi,No Lexicon Match
Omojo,umojo,[Translation Missing],omojo,No Lexicon Match
agoya,goya,[Translation Missing],goya,No Lexicon Match
neise,eisa,[Translation Missing],neisa,No Lexicon Match
Omubwiko,umubwiko,[Translation Missing],umubwiko,No Lexicon Match
utagenda,genda,[Translation Missing],uta-genda,No Lexicon Match
omukuhamura,umukuhamura,[Translation Missing],omukuhamura,No Lexicon Match
wiraru,wiraru,[Translation Missing],wiraru,No Lexicon Match
Omugisa,umugisa,[Translation Missing],umugisa,No Lexicon Match
muyaga,aga,[Translation Missing],muyaga,No Lexicon Match
nogukinga,gukinga,[Translation Missing],nogu-kinga,No Lexicon Match
nigutaha,gutaha,[Translation Missing],ni-gutaha,No Lexicon Match
Omukama,umukama,[Translation Missing],omukama,No Lexicon Match
akugenza,genza,[Translation Missing],genza,No Lexicon Match
akutuna,tuna,[Translation Missing],akutuna,No Lexicon Match
owangu,wangu,[Translation Missing],owangu,No Lexicon Match
Omukazi,umukazi,[Translation Missing],umukazi,No Lexicon Match
tamanya,manya,[Translation Missing],tamanya,No Lexicon Match
museija,seija,[Translation Missing],mu-seija,No Lexicon Match
Omulimi,umulimi,[Translation Missing],umulimi,No Lexicon Match
murungi,murungi,[Translation Missing],murungi,No Lexicon Match
tasorora,sorora,[Translation Missing],ta-sorora,No Lexicon Match
enfuku,infuku,[Translation Missing],enfuku,No Lexicon Match
Omugurusi,umugurusi,[Translation Missing],umugurusi,No Lexicon Match
atagumisiriza,gumisiriza,[Translation Missing],gumisiriza,No Lexicon Match
talinda,linda,[Translation Missing],ta-linda,No Lexicon Match
azizara,zara,[Translation Missing],zizara,No Lexicon Match
aetembya,etembya,[Translation Missing],etembya,No Lexicon Match
ebiro,ebiro,[Translation Missing],ebiro,No Lexicon Match
ebirungi,birungi,[Translation Missing],ebirungi,No Lexicon Match
ebya,ebya,[Translation Missing],ebya,No Lexicon Match
rabireho,rabireho,[Translation Missing],rabireho,No Lexicon Match
amanyire,manya,[Translation Missing],amanya,No Lexicon Match
ukubucha,bucha,[Translation Missing],ukubucha,No Lexicon Match
rundi,runda,[Translation Missing],rundi,No Lexicon Match
nkobwa,nkobwa,[Translation Missing],nkobwa,No Lexicon Match
hungira,hungira,[Translation Missing],hungira,No Lexicon Match
oturo,oturo,[Translation Missing],oturo,No Lexicon Match
owitekaniza,witekaniza,[Translation Missing],witekaniza,No Lexicon Match
akwzina,zina,[Translation Missing],zina,No Lexicon Match
tasereko,sereko,[Translation Missing],tasereko,No Lexicon Match
ekifuba,fuba,[Translation Missing],eki-fuba,No Lexicon Match
mukore,kora,[Translation Missing],mu-kore,No Lexicon Match
chona,chona,[Translation Missing],chona,No Lexicon Match
mundetere,mundetera,[Translation Missing],mundetere,No Lexicon Match
ekitasoboka,soboka,[Translation Missing],ekita-soboka,No Lexicon Match
Omulyango,umulyango,[Translation Missing],umulyango,No Lexicon Match
ogwo,ogwo,[Translation Missing],ogwo,No Lexicon Match
tahiramu,tahiramu,[Translation Missing],tahiramu,No Lexicon Match
nugwo,nugwo,[Translation Missing],nugwo,No Lexicon Match
oturukiramu,turukiramu,[Translation Missing],turukiramu,No Lexicon Match
Omumaiso,umumaiso,[Translation Missing],umumaiso,No Lexicon Match
bachura,chura,[Translation Missing],ba-chura,No Lexicon Match
omutima,mutima,[Translation Missing],omutima,No Lexicon Match
baseka,seka,[Translation Missing],seka,No Lexicon Match
Omunako,umunako,[Translation Missing],omunako,No Lexicon Match
nalya,lya,[Translation Missing],lya,No Lexicon Match
ameizi,izi,[Translation Missing],ameizi,No Lexicon Match
muyonde,yonda,[Translation Missing],muyonde,No Lexicon Match
nanywa,nywa,[Translation Missing],nywa,No Lexicon Match
amate,mata,[Translation Missing],amate,No Lexicon Match
Omuntu,umuntu,[Translation Missing],umuntu,No Lexicon Match
atali,tali,[Translation Missing],atali,No Lexicon Match
omwabo,omwabo,[Translation Missing],omwabo,No Lexicon Match
bamweta,mweta,[Translation Missing],ba-mweta,No Lexicon Match
ekisoro,ekisoro,[Translation Missing],eki-soro,No Lexicon Match
omu,omu,[Translation Missing],omu,No Lexicon Match
arora,rora,[Translation Missing],rora,No Lexicon Match
omugongo,umugongo,[Translation Missing],omugongo,No Lexicon Match
gwente,enta,[Translation Missing],gwente,No Lexicon Match
nondi,nonda,[Translation Missing],nondi,No Lexicon Match
avora,vora,[Translation Missing],vora,No Lexicon Match
ogwimbuzi,gwimbuzi,[Translation Missing],ogwimbuzi,No Lexicon Match
owabeire,bea,[Translation Missing],owabeire,No Lexicon Match
munaku,munaku,[Translation Missing],munaku,No Lexicon Match
uli,uli,[Translation Missing],uli,No Lexicon Match
oya,oya,[Translation Missing],oya,No Lexicon Match
bungire,bunga,[Translation Missing],bunga,No Lexicon Match
noweine,weina,[Translation Missing],noweine,No Lexicon Match
obumanyi,ubumanyi,[Translation Missing],obumanyi,No Lexicon Match
Omusaija,umusaija,[Translation Missing],umusaija,No Lexicon Match
uwempoka,impoka,[Translation Missing],uwempoka,No Lexicon Match
eyitirana,yitirana,[Translation Missing],eyitirana,No Lexicon Match
owempaka,impaka,[Translation Missing],empaka,No Lexicon Match
Omusaiyo,umusaiyo,[Translation Missing],umusaiyo,No Lexicon Match
mpungu,mpungu,[Translation Missing],mpungu,No Lexicon Match
nagwa,gwa,[Translation Missing],gwa,No Lexicon Match
nainuka,nuka,[Translation Missing],nuka,No Lexicon Match
Omusiki,umusiki,[Translation Missing],omusiki,No Lexicon Match
nahondera,hondera,[Translation Missing],hondera,No Lexicon Match
isitamiro,isitamiro,[Translation Missing],isitamiro,No Lexicon Match
nyina,nyina,[Translation Missing],nyina,No Lexicon Match
Omutwe,umutwe,[Translation Missing],umutwe,No Lexicon Match
gwebembera,gwebembera,[Translation Missing],gwebembera,No Lexicon Match
okutaha,taha,[Translation Missing],okutaha,No Lexicon Match
omunzu,umunzu,[Translation Missing],omunzu,No Lexicon Match
Omwana,umwana,[Translation Missing],omwana,No Lexicon Match
munako,munako,[Translation Missing],munako,No Lexicon Match
azinera,zinera,[Translation Missing],zinera,No Lexicon Match
aruigi,ruigi,[Translation Missing],aruigi,No Lexicon Match
anyakueleta,eleta,[Translation Missing],eleta,No Lexicon Match
asemereze,semereza,[Translation Missing],semereza,No Lexicon Match
nawe,wawe,[Translation Missing],nawe,No Lexicon Match
asemereza,semereza,[Translation Missing],semereza,No Lexicon Match
wenka,enka,[Translation Missing],wenka,No Lexicon Match
omugezi,umugezi,[Translation Missing],omugezi,No Lexicon Match
eguru,eguru,[Translation Missing],eguru,No Lexicon Match
nyechya,echya,[Translation Missing],nyechya,No Lexicon Match
kansi,kansi,[Translation Missing],kansi,No Lexicon Match
rweibajo,ibajo,[Translation Missing],rweibajo,No Lexicon Match
Omwigo,umwigo,[Translation Missing],umwigo,No Lexicon Match
eyeli,eyeli,[Translation Missing],eyeli,No Lexicon Match
hara,hara,[Translation Missing],hara,No Lexicon Match
tasobora,sobora,[Translation Missing],ta-sobora,No Lexicon Match
Omwonjo,umwonjo,[Translation Missing],omwonjo,No Lexicon Match
owatamunyire,tamunya,[Translation Missing],watamunya,No Lexicon Match
enkungami,inkungami,[Translation Missing],enkungami,No Lexicon Match
ezo,ezo,[Translation Missing],ezo,No Lexicon Match
mumaka,muma,[Translation Missing],muma,No Lexicon Match
sweento,ento,[Translation Missing],sweento,No Lexicon Match
eija,ija,[Translation Missing],ija,No Lexicon Match
okuraramu,raramu,[Translation Missing],okuraramu,No Lexicon Match
Oterwa,terwa,[Translation Missing],oterwa,No Lexicon Match
isemu,isemu,[Translation Missing],isemu,No Lexicon Match
bakumbire,kumba,[Translation Missing],kumba,No Lexicon Match
Rwebajo,ebajo,[Translation Missing],Rwebajo,No Lexicon Match
tabanowa,wa,[Translation Missing],tabanowa,No Lexicon Match
muhingisa,hingisa,[Translation Missing],mu-hingisa,No Lexicon Match
