Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
okugamba,gamba,woman (Inferred via BantuBERTa),gamba V;NFIN,BantuBERTa Vector Neighborhood
akasangwa,sangwa,[Translation Missing],sangwa V;PST;REM;3;SG,No Lexicon Match
Omusaiyo,umusaiyo,[Translation Missing],umusaiyo N;SG;BANTU1,No Lexicon Match
aliferwa,ferwa,[Translation Missing],ferwa V;FUT,No Lexicon Match
nahondera,hondera,[Translation Missing],hondera V;PST;REC;1;SG,No Lexicon Match
asemereza,semereza,[Translation Missing],semereza V;PST;REC;3;SG,No Lexicon Match
gwebembera,gwebembera,[Translation Missing],gwebembera V;PRS,No Lexicon Match
omusihani,umusihani,woman (Inferred via BantuBERTa),umusihani N;SG;BANTU1,BantuBERTa Vector Neighborhood
olefwa,fwa,[Translation Missing],fwa V;PRS;HAB;2;SG,No Lexicon Match
genteye,gentea,buy (Inferred via BantuBERTa),genteya V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ekyogi,ogi,kill (Inferred via BantuBERTa),ogi ADJ;BANTU1;BANTU1,BantuBERTa Vector Neighborhood
omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
isitamiro,isitamiro,[Translation Missing],isitamiro N;SG;BANTU9,No Lexicon Match
enkungami,inkungami,[Translation Missing],inkungami N;SG;BANTU10,No Lexicon Match
eyeli,eyeli,graze (Inferred via BantuBERTa),eyeli N;SG;BANTU1,BantuBERTa Vector Neighborhood
nabantu,ndintu,[Translation Missing],nabantu N;PL;BANTU1,No Lexicon Match
swera,swera,"give in marriage, give in marriage (of parents, priests), marriage",swera,PanLex Exact Match
engonzi,engonzi,[Translation Missing],engonzi N;SG;BANTU10,No Lexicon Match
orere,orera,thicket (Inferred via BantuBERTa),orera,BantuBERTa Vector Neighborhood
Ebibi,ibi,[Translation Missing],bi ADJ;BANTU1;BANTU14,No Lexicon Match
ragaba,gaba,divide,ragaba,PanLex Exact Match
abasigazi,umsigazi,[Translation Missing],umsigazi N;PL;BANTU2,No Lexicon Match
nyina,nyina,[Translation Missing],uNyina N;SG;BANTU10,No Lexicon Match
omumata,mumata,[Translation Missing],mumata N;SG;BANTU1,No Lexicon Match
marumi,marumi,[Translation Missing],uMarumi N;SG;BANTU1,No Lexicon Match
Akaraile,raa,nose (Inferred via BantuBERTa),raa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mundetere,mundetera,[Translation Missing],mundetere N;SG;BANTU1,No Lexicon Match
ondi,onda,person (Inferred via BantuBERTa),onda V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
itafwa,fwa,[Translation Missing],fwa V;FUT,No Lexicon Match
agabatekanize,gabatekaniza,[Translation Missing],gabatekaniza V;PST;REC;3;SG,No Lexicon Match
mukore,kora,"work, act, do",kora V;PST;REC;2;PL,PanLex Exact Match
akumu,kumu,finger,akumu N;SG;BANTU1,PanLex Exact Match
akagamba,gamba,woman (Inferred via BantuBERTa),gamba V;PST;REM;3;SG,BantuBERTa Vector Neighborhood
nkoku,nkoku,[Translation Missing],nkoku N;SG;BANTU10,No Lexicon Match
azizara,zara,person (Inferred via BantuBERTa),zizara V;PRS,BantuBERTa Vector Neighborhood
owatamunyire,tamunya,[Translation Missing],tamunya V;PST;REC;2;SG,No Lexicon Match
nzura,nzura,back (Inferred via BantuBERTa),nzura N;SG;BANTU9,BantuBERTa Vector Neighborhood
Amagita,amagita,"buttermilk, oil, oil (from plants)",gita V;PRS;HAB;3;SG,PanLex Exact Match
avora,vora,[Translation Missing],vora V;PRS,No Lexicon Match
byame,wame,ear (Inferred via BantuBERTa),byame DET;POSS;PSS1P;BANTU2,BantuBERTa Vector Neighborhood
tasereko,sereko,chest (Inferred via BantuBERTa),tasereko V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
agifumwa,fumwa,buy (Inferred via BantuBERTa),fumwa V;PRS,BantuBERTa Vector Neighborhood
enobi,bi,bad,enobi N;SG;BANTU10,PanLex Exact Match
asemereze,semereza,[Translation Missing],semereza V;PST;REC;3;SG,No Lexicon Match
ibiri,ibiri,two,ibiri,PanLex Exact Match
Nomuzana,zana,"female slave, exorcise, exorcise (drive out a devil)",umuzana N;SG;BANTU1,PanLex Exact Match
uwempoka,impoka,[Translation Missing],impoka N;SG;BANTU1,No Lexicon Match
nolya,lya,eat,lya V;PRS;HAB;1;SG,PanLex Exact Match
Enzu,enzu,[Translation Missing],enzu PRO;INT;INTENS,No Lexicon Match
Marumi,umarumi,[Translation Missing],uMarumi N;SG;BANTU1,No Lexicon Match
nugwo,nugwo,he (Inferred via BantuBERTa),nugwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Amusija,musija,[Translation Missing],musija V;PRS,No Lexicon Match
Entekanize,entekaniza,[Translation Missing],Entekaniza V;PST;REC;3;SG,No Lexicon Match
omunzu,umunzu,[Translation Missing],umunzu N;SG;BANTU1,No Lexicon Match
embwa,embwa,dog,embwa V;PRS,PanLex Exact Match
Ebicha,icha,[Translation Missing],Ebicha N;PL;BANTU2,No Lexicon Match
mwa,mwa,nose (Inferred via BantuBERTa),mwa DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
muyaga,aga,melt,muyaga N;SG;BANTU1,PanLex Exact Match
ibale,ibale,stone,bala V;PST;REC;3;SG,PanLex Exact Match
nogukinga,gukinga,[Translation Missing],gukinga V;PRS;HAB;1;SG,No Lexicon Match
manyisa,manyisa,give light to,manyisa N;PL;BANTU6,PanLex Exact Match
empirima,mpirima,[Translation Missing],empirima N;SG;BANTU1,No Lexicon Match
amanya,manya,know,manya V;PST;REC;3;SG,PanLex Exact Match
eya,eya,[Translation Missing],eya DET;POSS;PSS1P;BANTU9,No Lexicon Match
kuiruka,iruka,run,iruka V;NFIN,PanLex Exact Match
atali,tali,animal (Inferred via BantuBERTa),tali V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ho,ho,[Translation Missing],ho DET;PROX;BANTU1,No Lexicon Match
encheke,ncheka,[Translation Missing],ncheke ADJ;BANTU9,No Lexicon Match
kibi,bi,bad,bi ADJ;BANTU10,PanLex Exact Match
achwe,achwe,[Translation Missing],achwe,No Lexicon Match
echwamu,echwamu,kill (Inferred via BantuBERTa),echwamu N;SG;BANTU10,BantuBERTa Vector Neighborhood
ziyesereka,sereka,[Translation Missing],sereka V;PRS;HAB;3;PL,No Lexicon Match
ebiro,ebiro,faint (Inferred via BantuBERTa),Ebiro,BantuBERTa Vector Neighborhood
bahara,hara,"graze, scrape",hara V;PRS,PanLex Exact Match
ruka,ruka,[Translation Missing],ruka,No Lexicon Match
eyoleka,oleka,cow (Inferred via BantuBERTa),oleka V;PRS,BantuBERTa Vector Neighborhood
teronja,teronja,dog (Inferred via BantuBERTa),teronja V;PRS,BantuBERTa Vector Neighborhood
Akabo,bo,they,BANTU6,PanLex Exact Match
Omubwiko,umubwiko,[Translation Missing],umubwiko N;SG;BANTU1,No Lexicon Match
omuzano,umuzano,[Translation Missing],umuzano N;SG;BANTU1,No Lexicon Match
Omwana,umwana,[Translation Missing],umwana N;SG;BANTU1,No Lexicon Match
Inyuma,inyuma,[Translation Missing],inyuma N;SG;BANTU10,No Lexicon Match
Omojo,umojo,[Translation Missing],umojo N;SG;BANTU1,No Lexicon Match
yaba,waba,person (Inferred via BantuBERTa),yaba DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
nomuro,nomuro,[Translation Missing],nomuro N;SG;BANTU9,No Lexicon Match
Okubamanyisize,bamanyisiza,buffalo (Inferred via BantuBERTa),bamanyisiza V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
nomuha,nomuha,[Translation Missing],nomuha N;SG;BANTU9,No Lexicon Match
otari,otari,thing (Inferred via BantuBERTa),otari N;SG;BANTU1,BantuBERTa Vector Neighborhood
tekaniza,tekaniza,give light to (Inferred via BantuBERTa),tekaniza V;PRS,BantuBERTa Vector Neighborhood
Tokusobera,sobera,[Translation Missing],sobera V;PRS;HAB;1;SG,No Lexicon Match
banyegera,nyegera,cow (Inferred via BantuBERTa),nyegera V;PRS,BantuBERTa Vector Neighborhood
muhingisa,hingisa,[Translation Missing],muhingisa N;SG;BANTU1,No Lexicon Match
ekinaga,kinaga,[Translation Missing],ekinaga N;SG;BANTU10,No Lexicon Match
turugagaruko,turugagaruko,chief (Inferred via BantuBERTa),turugagaruko V;PRS;PROG;1;PL,BantuBERTa Vector Neighborhood
okutaha,taha,[Translation Missing],taha V;NFIN,No Lexicon Match
rubungu,rubungu,[Translation Missing],rubungu N;SG;BANTU11,No Lexicon Match
Omutwe,omutwe,head,umutwe N;SG;BANTU1,PanLex Exact Match
timba,timba,[Translation Missing],timba V;PST;REM;3;SG,No Lexicon Match
bukuru,bukuru,[Translation Missing],bukuru N;SG;BANTU14,No Lexicon Match
Omulimi,umulimi,[Translation Missing],umulimi N;SG;BANTU1,No Lexicon Match
omugongo,umugongo,[Translation Missing],umugongo N;SG;BANTU1,No Lexicon Match
enzu,enzu,[Translation Missing],enzu PRO;INT;INTENS,No Lexicon Match
omusaija,musaija,[Translation Missing],umusaija N;SG;BANTU1,No Lexicon Match
meiso,meiso,stone (Inferred via BantuBERTa),meiso N;SG;BANTU1,BantuBERTa Vector Neighborhood
bagonza,gonza,"love, want",gonza V;PRS;PROG;3;PL,PanLex Exact Match
koto,koto,cloth (Inferred via BantuBERTa),koto,BantuBERTa Vector Neighborhood
kwembuzi,imbuzi,[Translation Missing],imbuzi N;SG;BANTU1,No Lexicon Match
nyuma,nyuma,"back, at the back of, behind",nyuma N;SG;BANTU9,PanLex Exact Match
nukwo,nukwo,woman (Inferred via BantuBERTa),nukwo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
ruhanga,hanga,[Translation Missing],ruhanga V;PRS,No Lexicon Match
omukuhamura,umukuhamura,[Translation Missing],umukuhamura N;SG;BANTU1,No Lexicon Match
Ekiniga,niga,[Translation Missing],niga V;PRS;HAB;3;SG,No Lexicon Match
enzoka,enzoka,[Translation Missing],enzoka V;PRS;HAB;3;SG,No Lexicon Match
Obwenyara,inyara,cow (Inferred via BantuBERTa),umnyara N;SG;BANTU14,BantuBERTa Vector Neighborhood
Omusaija,saija,male,umusaija N;SG;BANTU1,PanLex Exact Match
ogwimbuzi,gwimbuzi,[Translation Missing],ugwimbuzi N;SG;BANTU1,No Lexicon Match
mwibembezi,ibembezi,[Translation Missing],mwibembezi N;PL;BANTU1,No Lexicon Match
wogu,wogu,person (Inferred via BantuBERTa),wogu DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
Rwebajo,ebajo,[Translation Missing],ebajo V;PRS;PROG;3;SG,No Lexicon Match
owenzara,enzara,[Translation Missing],enzara V;PRS;HAB;2;SG,No Lexicon Match
bungire,bunga,[Translation Missing],bunga V;PST;REC;3;SG,No Lexicon Match
eguru,eguru,four (Inferred via BantuBERTa),eguru N;SG;BANTU10,BantuBERTa Vector Neighborhood
Akubinga,binga,[Translation Missing],binga V;PRS,No Lexicon Match
chona,chona,[Translation Missing],chona V;PRS,No Lexicon Match
aruigi,ruigi,[Translation Missing],ruigi V;PRS;HAB;3;SG,No Lexicon Match
mudoma,doma,[Translation Missing],doma V;PRS,No Lexicon Match
Agenda,genda,"go, travel, go away, leave",genda V;PRS,PanLex Exact Match
Bontu,bontu,[Translation Missing],Bontu N;SG;BANTU14,No Lexicon Match
akaba,ba,"be, become, husband",ba V;PST;REM;3;SG,PanLex Exact Match
hurama,hurama,[Translation Missing],hurama V;PRS,No Lexicon Match
nkaba,ba,"be, become, husband",nkaba N;SG;BANTU10,PanLex Exact Match
Omukama,omukama,"chief, king",umukama N;SG;BANTU1,PanLex Exact Match
echwara,chwara,[Translation Missing],echwara,No Lexicon Match
okumanya,manya,know,manya V;NFIN,PanLex Exact Match
abagurusi,umgurusi,[Translation Missing],umgurusi N;PL;BANTU2,No Lexicon Match
omwebembezi,omwebembezi,"chief, headman",umwebembezi N;SG;BANTU1,PanLex Exact Match
owempaka,impaka,[Translation Missing],impaka N;SG;BANTU1,No Lexicon Match
Abanyo,umunyo,[Translation Missing],umunyo N;PL;BANTU2,No Lexicon Match
tibimanya,manya,know,tibimanya V;PRS,PanLex Exact Match
bagwisha,gwisha,[Translation Missing],gwisha V;PRS,No Lexicon Match
tahiramu,tahiramu,he (Inferred via BantuBERTa),tahiramu V;PST,BantuBERTa Vector Neighborhood
efwefa,fwefa,[Translation Missing],fwefa V;PRS,No Lexicon Match
nko,nko,buffalo (Inferred via BantuBERTa),nko DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Bakugonza,gonza,"love, want",gonza V;PRS;PROG;3;PL,PanLex Exact Match
oturukiramu,turukiramu,he (Inferred via BantuBERTa),turukiramu V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
nuwe,nuwe,master (Inferred via BantuBERTa),nuwe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
ayemelire,yemela,[Translation Missing],yemela V;PST;REC;3;SG,No Lexicon Match
akulya,lya,eat,lya V;PST;REC;1;SG,PanLex Exact Match
kiki,kiki,[Translation Missing],kiki,No Lexicon Match
Akaheru,heru,outside,heru V;PST;REC;3;SG,PanLex Exact Match
obyo,obyo,[Translation Missing],obyo DET;POSS;PSS1P;BANTU14,No Lexicon Match
nakusemererwa,semererwa,"become cheerful, be pleased, tingle, tingle (with excitement)",semererwa V;PST;REC;1;SG,PanLex Exact Match
tambwa,tambwa,ear (Inferred via BantuBERTa),uTambwa,BantuBERTa Vector Neighborhood
mugenyi,genya,[Translation Missing],mugenyi N;SG;BANTU1,No Lexicon Match
Embwa,embwa,dog,embwa V;PRS,PanLex Exact Match
okukeikuza,keikuza,woman (Inferred via BantuBERTa),keikuza V;NFIN,BantuBERTa Vector Neighborhood
endi,enda,"belly, stomach, need, request, want, wish",enda V;PRS;HAB;1;SG,PanLex Exact Match
omukazi,omukazi,woman,umukazi N;SG;BANTU1,PanLex Exact Match
bulikizarwa,zarwa,be born,bulikizarwa V;PRS;PROG;3;SG,PanLex Exact Match
twebwe,ebwe,[Translation Missing],twebwe,No Lexicon Match
omugavu,umugavu,woman (Inferred via BantuBERTa),umugavu N;SG;BANTU1,BantuBERTa Vector Neighborhood
okugura,okugura,buy,gura V;NFIN,PanLex Exact Match
enyindo,enyindo,nose,enyindo N;SG;BANTU10,PanLex Exact Match
okumaguru,umaguru,[Translation Missing],umaguru N;SG;BANTU15,No Lexicon Match
byaba,byaba,faint (Inferred via BantuBERTa),byaba,BantuBERTa Vector Neighborhood
kagya,gya,[Translation Missing],gya V;PST;REC;3;SG,No Lexicon Match
ekisura,sura,[Translation Missing],sura V;PRS;HAB;3;SG,No Lexicon Match
omutima,omutima,heart,umutima N;SG;BANTU1,PanLex Exact Match
omumate,mumata,[Translation Missing],mumate N;SG;BANTU1,No Lexicon Match
amate,mata,[Translation Missing],amate N;PL;BANTU6,No Lexicon Match
tasobora,sobora,graze (Inferred via BantuBERTa),sobora V;PST,BantuBERTa Vector Neighborhood
Akuha,ha,"who, who?",ha V;NFIN,PanLex Exact Match
ita,ita,"kill, put to death",ita,PanLex Exact Match
ameiso,iso,buy (Inferred via BantuBERTa),iso N;PL;BANTU1,BantuBERTa Vector Neighborhood
gageyamba,yamba,[Translation Missing],gageyamba N;SG;BANTU1,No Lexicon Match
kwegisa,egisa,[Translation Missing],egisa V;PRS,No Lexicon Match
wenka,ka,home,enka V;PRS,PanLex Exact Match
achwa,achwa,buy (Inferred via BantuBERTa),achwa V;PRS,BantuBERTa Vector Neighborhood
Omusiki,umusiki,[Translation Missing],umusiki N;SG;BANTU1,No Lexicon Match
omwegesa,omwegesa,master,mwegesa V;PRS;HAB;2;SG,PanLex Exact Match
ba,ba,"be, become, husband",ba V;PRS,PanLex Exact Match
talinda,linda,person (Inferred via BantuBERTa),linda V;PST,BantuBERTa Vector Neighborhood
enfuku,infuku,[Translation Missing],infuku N;SG;BANTU10,No Lexicon Match
naiwe,iwa,ear (Inferred via BantuBERTa),iwe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
hansi,hansi,"below, under, underneath",hansi,PanLex Exact Match
anyakueleta,eleta,[Translation Missing],eleta V;FUT,No Lexicon Match
kimariliza,mariliza,kill (Inferred via BantuBERTa),mariliza V;PRS,BantuBERTa Vector Neighborhood
Bujune,juna,master (Inferred via BantuBERTa),BANTU14,BantuBERTa Vector Neighborhood
owangu,wangu,chief (Inferred via BantuBERTa),wangu DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
byeyoleka,yoleka,[Translation Missing],yoleka V;PST;REC;3;SG,No Lexicon Match
nyechya,echya,four (Inferred via BantuBERTa),nyechya N;SG;BANTU9,BantuBERTa Vector Neighborhood
Ekiroso,ikiroso,dog (Inferred via BantuBERTa),Ekiroso N;SG;BANTU10,BantuBERTa Vector Neighborhood
agoya,goya,paddle,goya V;PRS,PanLex Exact Match
hungira,hungira,[Translation Missing],hungira,No Lexicon Match
nzweri,nzweri,[Translation Missing],nzweri N;SG;BANTU10,No Lexicon Match
bukutwa,bukuta,buffalo (Inferred via BantuBERTa),bukutwa V;PRS,BantuBERTa Vector Neighborhood
kirarugamu,rugamu,thicket (Inferred via BantuBERTa),rugamu V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
asaliza,saliza,[Translation Missing],saliza V;PRS,No Lexicon Match
yo,yo,[Translation Missing],yo DET;PROX;BANTU9,No Lexicon Match
owitekaniza,witekaniza,chest (Inferred via BantuBERTa),witekaniza V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
nyoko,nyoko,[Translation Missing],nyoko,No Lexicon Match
eli,eli,[Translation Missing],eli DET;PROX;BANTU5,No Lexicon Match
Omulyango,umulyango,he (Inferred via BantuBERTa),umulyango N;SG;BANTU1,BantuBERTa Vector Neighborhood
tandikele,tandika,"send away, start off",tandikala V;PST,PanLex Exact Match
Omunako,umunako,[Translation Missing],umunako N;SG;BANTU1,No Lexicon Match
muyonde,yonda,[Translation Missing],yonda V;PST;REC;2;PL,No Lexicon Match
Enswehera,inswehera,[Translation Missing],inswehera,No Lexicon Match
niyo,niyo,kill (Inferred via BantuBERTa),niyo DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
neise,eisa,[Translation Missing],neisa V;PST;REC;1;SG,No Lexicon Match
nkisobora,sobora,[Translation Missing],sobora V;PRS;PROG;1;SG,No Lexicon Match
uli,uli,[Translation Missing],uli DET;POSS;PSS1P;BANTU3,No Lexicon Match
Beitwa,bantu2,[Translation Missing],BANTU2,No Lexicon Match
museija,seija,woman (Inferred via BantuBERTa),museija N;SG;BANTU1,BantuBERTa Vector Neighborhood
Ebiya,ebiya,[Translation Missing],Ebiya N;PL;BANTU2,No Lexicon Match
akugenza,genza,chief (Inferred via BantuBERTa),genza V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
egamba,gamba,[Translation Missing],gamba V;PRS,No Lexicon Match
tibikusiga,siga,polish,siga V;FUT,PanLex Exact Match
gasangwa,gasangwa,[Translation Missing],gasangwa V;PST,No Lexicon Match
tatunga,tatunga,[Translation Missing],tatunga V;PST,No Lexicon Match
Ebiroto,iroto,[Translation Missing],BANTU10,No Lexicon Match
egatereine,gatereina,[Translation Missing],gatereina V;PST;REC;3;SG,No Lexicon Match
wiraru,wiraru,[Translation Missing],wiraru DET;POSS;PSS1P;BANTU1,No Lexicon Match
mugahwa,gahwa,cow (Inferred via BantuBERTa),mugahwa N;SG;BANTU1,BantuBERTa Vector Neighborhood
engo,go,"enclosure, fence",engo PRO;INT;INTENS,PanLex Exact Match
ngu,ngu,[Translation Missing],ngu DET;POSS;PSS1P;BANTU9,No Lexicon Match
tamanya,manya,know,manya V;PST,PanLex Exact Match
obumanyi,ubumanyi,[Translation Missing],ubumanyi N;SG;BANTU14,No Lexicon Match
Ekiringi,iringi,[Translation Missing],Ekiringi N;SG;BANTU10,No Lexicon Match
oyanire,yana,[Translation Missing],yana V;PST;REC;2;SG,No Lexicon Match
ineyo,ineyo,[Translation Missing],ineyo N;SG;BANTU9,No Lexicon Match
obwo,obwo,[Translation Missing],obwo DET;PROX;BANTU14,No Lexicon Match
ndungi,ndungi,cow (Inferred via BantuBERTa),ndungi N;SG;BANTU10,BantuBERTa Vector Neighborhood
Amagezi,igezi,[Translation Missing],igezi N;PL;BANTU6,No Lexicon Match
banabwe,bwa,dog,bwe V;PST;REC;3;PL,PanLex Exact Match
owabeire,bea,[Translation Missing],bea V;PST;REC;2;SG,No Lexicon Match
Areire,rea,[Translation Missing],reira,No Lexicon Match
munako,munako,[Translation Missing],munako N;SG;BANTU1,No Lexicon Match
ubwikazi,ubwikazi,[Translation Missing],ubwikazi N;SG;BANTU14,No Lexicon Match
kuba,kuba,woman (Inferred via BantuBERTa),ba V;NFIN,BantuBERTa Vector Neighborhood
asereiza,sereiza,[Translation Missing],sereiza V;PRS,No Lexicon Match
ensomi,soma,read,ensoma V;PRS;HAB;3;SG,PanLex Exact Match
okuraramu,raramu,[Translation Missing],ukuraramu N;SG;BANTU15,No Lexicon Match
abana,na,"four, hole, nest",abana N;PL;BANTU2,PanLex Exact Match
ntibanga,ntibanga,[Translation Missing],ntibanga N;SG;BANTU10,No Lexicon Match
ente,ente,cow,ente PRO;INT;INTEN,PanLex Exact Match
nizo,nizo,[Translation Missing],nizo DET;POSS;PSS1P;BANTU9,No Lexicon Match
ekagamba,gamba,give light to (Inferred via BantuBERTa),gamba V;PST;REM;3;SG,BantuBERTa Vector Neighborhood
mukibira,bira,"forest, thicket",bira V;PRS;PROG;2;PL,PanLex Exact Match
ekisaka,ekisaka,thicket,ekisa V;PRS,PanLex Exact Match
Tikisemire,sema,[Translation Missing],sema V;PST;PRF;3;SG,No Lexicon Match
ebigambo,igambo,thing (Inferred via BantuBERTa),ebigambo N;PL;BANTU10,BantuBERTa Vector Neighborhood
ebikoto,ebikoto,faint (Inferred via BantuBERTa),bikoto N;PL;BANTU10,BantuBERTa Vector Neighborhood
Abinga,binga,two (Inferred via BantuBERTa),binga V;PRS,BantuBERTa Vector Neighborhood
kwe,kwe,nose (Inferred via BantuBERTa),kwe DET;POSS;PSS1S;BANTU15,BantuBERTa Vector Neighborhood
Enjura,enjura,rain,Enjura N;SG;BANTU10,PanLex Exact Match
Akatimba,timba,[Translation Missing],timba V;PST;REM;3;SG,No Lexicon Match
yaachwa,chwa,[Translation Missing],chwa V;PST;REC;3;SG,No Lexicon Match
Bwayeke,yeka,[Translation Missing],BANTU2,No Lexicon Match
ntilyekumbya,mbya,stone (Inferred via BantuBERTa),ntilyekumbya N;SG;BANTU10,BantuBERTa Vector Neighborhood
tungire,tunga,"get, obtain",tunga V;PST;REC;1;PL,PanLex Exact Match
musana,musana,[Translation Missing],musana N;SG;BANTU1,No Lexicon Match
Omugisa,umugisa,[Translation Missing],umugisa N;SG;BANTU1,No Lexicon Match
yenta,ta,"milk, squeeze, arrow",enta V;PRS,PanLex Exact Match
omuseija,seija,give light to (Inferred via BantuBERTa),umuseija N;SG;BANTU1,BantuBERTa Vector Neighborhood
ninuka,nuka,"smell, smell (bad), (bad) smell (of fish)",nuka V;PST;REC;1;SG,PanLex Exact Match
muntu,muntu,buy (Inferred via BantuBERTa),muntu N;SG;BANTU1,BantuBERTa Vector Neighborhood
machande,chanda,be (Inferred via BantuBERTa),chanda V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
omumazima,zima,[Translation Missing],umumazima N;PL;BANTU1,No Lexicon Match
nagwa,gwa,"fall, fall short",gwa V;PST;REC;1;SG,PanLex Exact Match
engoyi,engoyi,cloth,engoyi N;SG;BANTU10,PanLex Exact Match
arora,rora,"look at, examine, see, measure, test",rora V;PRS,PanLex Exact Match
omunjwara,umunjwara,[Translation Missing],umunjwara N;SG;BANTU1,No Lexicon Match
Ente,ente,cow,ente PRO;INT;INTEN,PanLex Exact Match
embuzi,embuzi,goat,imbuzi N;SG;BANTU1,PanLex Exact Match
ya,ya,one (Inferred via BantuBERTa),ya DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
na,na,"four, hole, nest",na COP;IDENT,PanLex Exact Match
ogamba,gamba,chief (Inferred via BantuBERTa),gamba V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
omugenyi,umugenyi,[Translation Missing],umugenyi N;SG;BANTU1,No Lexicon Match
Engeso,ingeso,[Translation Missing],ingeso,No Lexicon Match
enguli,nguli,[Translation Missing],enguli N;SG;BANTU10,No Lexicon Match
Tera,tera,beat,tera V;NFIN,PanLex Exact Match
Nyina,nyina,[Translation Missing],uNyina N;SG;BANTU10,No Lexicon Match
Batekereza,tekereza,"imagine, think",tekereza V;PRS,PanLex Exact Match
be,be,faint (Inferred via BantuBERTa),be PRO;INT;BANTU2,BantuBERTa Vector Neighborhood
ebibi,bi,bad,bi ADJ;BANTU1;BANTU14,PanLex Exact Match
enuniyene,nuniyene,[Translation Missing],nuniyene ADJ;BANTU1;BANTU9,No Lexicon Match
