Surface Word,Runyoro Lemma,English translation,Glossing,Match Type
Marumi,umarumi,[Translation Missing],uMarumi N;SG;BANTU1,No Lexicon Match
nugwo,nugwo,"he, she (Inferred via BantuBERTa)",nugwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Amusija,musija,person (Inferred via BantuBERTa),musija V;PRS,BantuBERTa Vector Neighborhood
Entekanize,ente,cow,Entekaniza V;PST;REC;3;SG,Substring Overlap
omunzu,umunzu,head (Inferred via BantuBERTa),umunzu N;SG;BANTU1,BantuBERTa Vector Neighborhood
embwa,embwa,dog,embwa V;PRS,PanLex Exact Match
Ebicha,icha,[Translation Missing],Ebicha N;PL;BANTU2,No Lexicon Match
mwa,mwa,nose (Inferred via BantuBERTa),mwa DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
muyaga,aga,melt,muyaga N;SG;BANTU1,PanLex Exact Match
ibale,ibale,stone,bala V;PST;REC;3;SG,PanLex Exact Match
nogukinga,gukinga,[Translation Missing],gukinga V;PRS;HAB;1;SG,No Lexicon Match
manyisa,manyisa,give light to,manyisa N;PL;BANTU6,PanLex Exact Match
empirima,irima,"darkness, black, dark",empirima N;SG;BANTU1,Substring Overlap
amanya,manya,know,manya V;PST;REC;3;SG,PanLex Exact Match
eya,eya,[Translation Missing],eya DET;POSS;PSS1P;BANTU9,No Lexicon Match
kuiruka,iruka,run,iruka V;NFIN,PanLex Exact Match
atali,tali,animal (Inferred via BantuBERTa),tali V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ho,ho,[Translation Missing],ho DET;PROX;BANTU1,No Lexicon Match
encheke,ncheka,cow (Inferred via BantuBERTa),ncheke ADJ;BANTU9,BantuBERTa Vector Neighborhood
kibi,bi,bad,bi ADJ;BANTU10,PanLex Exact Match
achwe,achwe,cow (Inferred via BantuBERTa),achwe,BantuBERTa Vector Neighborhood
echwamu,echwamu,"kill, put to death (Inferred via BantuBERTa)",echwamu N;SG;BANTU10,BantuBERTa Vector Neighborhood
ziyesereka,esereka,hide,sereka V;PRS;HAB;3;PL,Substring Overlap
ebiro,ebiro byaira,old times,Ebiro,Substring Overlap
bahara,hara,"graze, scrape",hara V;PRS,PanLex Exact Match
ruka,furuka,"migrate, move away",ruka,Substring Overlap
eyoleka,oleka,cow (Inferred via BantuBERTa),oleka V;PRS,BantuBERTa Vector Neighborhood
teronja,teronja,dog (Inferred via BantuBERTa),teronja V;PRS,BantuBERTa Vector Neighborhood
Akabo,bo,they,BANTU6,PanLex Exact Match
Omubwiko,umubwiko,[Translation Missing],umubwiko N;SG;BANTU1,No Lexicon Match
omuzano,umuzano,[Translation Missing],umuzano N;SG;BANTU1,No Lexicon Match
Omwana,umwana,[Translation Missing],umwana N;SG;BANTU1,No Lexicon Match
Inyuma,nyuma,"back, at the back of, behind",inyuma N;SG;BANTU10,Substring Overlap
Omojo,umojo,[Translation Missing],umojo N;SG;BANTU1,No Lexicon Match
yaba,waba,person (Inferred via BantuBERTa),yaba DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
nomuro,omuro,fire,nomuro N;SG;BANTU9,Substring Overlap
Okubamanyisize,bamanyisiza,buffalo (Inferred via BantuBERTa),bamanyisiza V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
nomuha,nomuha,[Translation Missing],nomuha N;SG;BANTU9,No Lexicon Match
otari,otari,thing (Inferred via BantuBERTa),otari N;SG;BANTU1,BantuBERTa Vector Neighborhood
tekaniza,tekaniza,give light to (Inferred via BantuBERTa),tekaniza V;PRS,BantuBERTa Vector Neighborhood
Tokusobera,sobera,woman (Inferred via BantuBERTa),sobera V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
banyegera,gera,"river, brook, stream, current",nyegera V;PRS,Substring Overlap
muhingisa,hingisa,[Translation Missing],muhingisa N;SG;BANTU1,No Lexicon Match
ekinaga,naga,"cooking pot, (earthen) cooking pot",ekinaga N;SG;BANTU10,Substring Overlap
turugagaruko,turugagaruko,"chief, headman (Inferred via BantuBERTa)",turugagaruko V;PRS;PROG;1;PL,BantuBERTa Vector Neighborhood
okutaha,kutahamu,"penetrate, come in, go in",taha V;NFIN,Substring Overlap
rubungu,rubungu,[Translation Missing],rubungu N;SG;BANTU11,No Lexicon Match
Omutwe,omutwe,head,umutwe N;SG;BANTU1,PanLex Exact Match
timba,kutimba ekiina,bore a hole,timba V;PST;REM;3;SG,Substring Overlap
bukuru,kuru,mature,bukuru N;SG;BANTU14,Substring Overlap
Omulimi,umulimi,[Translation Missing],umulimi N;SG;BANTU1,No Lexicon Match
omugongo,umugongo,[Translation Missing],umugongo N;SG;BANTU1,No Lexicon Match
enzu,enzu,[Translation Missing],enzu PRO;INT;INTENS,No Lexicon Match
omusaija,saija,male,umusaija N;SG;BANTU1,Substring Overlap
meiso,meiso,stone (Inferred via BantuBERTa),meiso N;SG;BANTU1,BantuBERTa Vector Neighborhood
bagonza,gonza,"love, want",gonza V;PRS;PROG;3;PL,PanLex Exact Match
koto,ekihanda-ekikoto,highway,koto,Substring Overlap
kwembuzi,buzi,goat,imbuzi N;SG;BANTU1,Substring Overlap
nyuma,nyuma,"back, at the back of, behind",nyuma N;SG;BANTU9,PanLex Exact Match
nukwo,nukwo,woman (Inferred via BantuBERTa),nukwo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
ruhanga,anga,"refuse, say no, reject, detest, hate",ruhanga V;PRS,Substring Overlap
omukuhamura,umukuhamura,[Translation Missing],umukuhamura N;SG;BANTU1,No Lexicon Match
Ekiniga,niga,[Translation Missing],niga V;PRS;HAB;3;SG,No Lexicon Match
enzoka,enzoka,[Translation Missing],enzoka V;PRS;HAB;3;SG,No Lexicon Match
Obwenyara,inyara,cow (Inferred via BantuBERTa),umnyara N;SG;BANTU14,BantuBERTa Vector Neighborhood
Omusaija,saija,male,umusaija N;SG;BANTU1,Substring Overlap
ogwimbuzi,buzi,goat,ugwimbuzi N;SG;BANTU1,Substring Overlap
mwibembezi,ibembezi,[Translation Missing],mwibembezi N;PL;BANTU1,No Lexicon Match
wogu,wogu,person (Inferred via BantuBERTa),wogu DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
Rwebajo,ebajo,[Translation Missing],ebajo V;PRS;PROG;3;SG,No Lexicon Match
owenzara,enzara,[Translation Missing],enzara V;PRS;HAB;2;SG,No Lexicon Match
bungire,bunga,person (Inferred via BantuBERTa),bunga V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
eguru,guru,"sky, foot, leg",eguru N;SG;BANTU10,Substring Overlap
Akubinga,binga omukazi,divorce,binga V;PRS,Substring Overlap
chona,chona,"chief, king (Inferred via BantuBERTa)",chona V;PRS,BantuBERTa Vector Neighborhood
aruigi,ruigi,[Translation Missing],ruigi V;PRS;HAB;3;SG,No Lexicon Match
mudoma,doma,[Translation Missing],doma V;PRS,No Lexicon Match
Agenda,genda,"go, travel, go away, leave",genda V;PRS,PanLex Exact Match
Bontu,bontu,[Translation Missing],Bontu N;SG;BANTU14,No Lexicon Match
akaba,ba,"be, become, husband",ba V;PST;REM;3;SG,PanLex Exact Match
hurama,hurama,[Translation Missing],hurama V;PRS,No Lexicon Match
nkaba,ba,"be, become, husband",nkaba N;SG;BANTU10,PanLex Exact Match
Omukama,omukama,"chief, king",umukama N;SG;BANTU1,PanLex Exact Match
echwara,chwara,[Translation Missing],echwara,No Lexicon Match
okumanya,manya,know,manya V;NFIN,PanLex Exact Match
abagurusi,guru,"sky, foot, leg",umgurusi N;PL;BANTU2,Substring Overlap
omwebembezi,omwebembezi,"chief, headman",umwebembezi N;SG;BANTU1,PanLex Exact Match
owempaka,impaka,[Translation Missing],impaka N;SG;BANTU1,No Lexicon Match
Abanyo,umunyo,one (Inferred via BantuBERTa),umunyo N;PL;BANTU2,BantuBERTa Vector Neighborhood
tibimanya,manya,know,tibimanya V;PRS,PanLex Exact Match
bagwisha,gwisha,[Translation Missing],gwisha V;PRS,No Lexicon Match
tahiramu,ramu,"brother-in-law, sister-in-law",tahiramu V;PST,Substring Overlap
efwefa,fwefa,[Translation Missing],fwefa V;PRS,No Lexicon Match
nko,nko,buffalo (Inferred via BantuBERTa),nko DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Bakugonza,gonza,"love, want",gonza V;PRS;PROG;3;PL,PanLex Exact Match
oturukiramu,kira,tail,turukiramu V;PRS;HAB;2;SG,Substring Overlap
nuwe,nuwe,master (Inferred via BantuBERTa),nuwe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
ayemelire,yemela,[Translation Missing],yemela V;PST;REC;3;SG,No Lexicon Match
akulya,lya,eat,lya V;PST;REC;1;SG,PanLex Exact Match
kiki,ekikindo,raphia palm,kiki,Substring Overlap
Akaheru,heru,outside,heru V;PST;REC;3;SG,PanLex Exact Match
obyo,obyo,[Translation Missing],obyo DET;POSS;PSS1P;BANTU14,No Lexicon Match
nakusemererwa,semererwa,"become cheerful, be pleased, tingle, tingle (with excitement)",semererwa V;PST;REC;1;SG,PanLex Exact Match
tambwa,tambwa,ear (Inferred via BantuBERTa),uTambwa,BantuBERTa Vector Neighborhood
mugenyi,genya,[Translation Missing],mugenyi N;SG;BANTU1,No Lexicon Match
Embwa,embwa,dog,embwa V;PRS,PanLex Exact Match
okukeikuza,keikuza,woman (Inferred via BantuBERTa),keikuza V;NFIN,BantuBERTa Vector Neighborhood
endi,enda,"belly, stomach, need, request, want, wish",enda V;PRS;HAB;1;SG,PanLex Exact Match
omukazi,omukazi,woman,umukazi N;SG;BANTU1,PanLex Exact Match
bulikizarwa,zarwa,be born,bulikizarwa V;PRS;PROG;3;SG,PanLex Exact Match
twebwe,ebwe,dog (Inferred via BantuBERTa),twebwe,BantuBERTa Vector Neighborhood
omugavu,umugavu,woman (Inferred via BantuBERTa),umugavu N;SG;BANTU1,BantuBERTa Vector Neighborhood
okugura,gura,buy,gura V;NFIN,PanLex Exact Match
enyindo,enyindo,nose,enyindo N;SG;BANTU10,PanLex Exact Match
okumaguru,guru,"sky, foot, leg",umaguru N;SG;BANTU15,Substring Overlap
byaba,byaba,"faint, lose consciousness (Inferred via BantuBERTa)",byaba,BantuBERTa Vector Neighborhood
kagya,gya,[Translation Missing],gya V;PST;REC;3;SG,No Lexicon Match
ekisura,hasura,pay,sura V;PRS;HAB;3;SG,Substring Overlap
omutima,omutima,heart,umutima N;SG;BANTU1,PanLex Exact Match
omumate,mumata,[Translation Missing],mumate N;SG;BANTU1,No Lexicon Match
amate,ahamatano,"bifurcation, cross-roads",amate N;PL;BANTU6,Substring Overlap
tasobora,sobora,"graze, scrape (Inferred via BantuBERTa)",sobora V;PST,BantuBERTa Vector Neighborhood
Akuha,ha,"who, who?",ha V;NFIN,PanLex Exact Match
ita,ita,"kill, put to death",ita,PanLex Exact Match
ameiso,iso,buy (Inferred via BantuBERTa),iso N;PL;BANTU1,BantuBERTa Vector Neighborhood
gageyamba,yamba,[Translation Missing],gageyamba N;SG;BANTU1,No Lexicon Match
kwegisa,egisa,[Translation Missing],egisa V;PRS,No Lexicon Match
wenka,enkari,urine,enka V;PRS,Substring Overlap
achwa,achwa,buy (Inferred via BantuBERTa),achwa V;PRS,BantuBERTa Vector Neighborhood
Omusiki,umusiki,[Translation Missing],umusiki N;SG;BANTU1,No Lexicon Match
omwegesa,omwegesa,master,mwegesa V;PRS;HAB;2;SG,PanLex Exact Match
ba,ba,"be, become, husband",ba V;PRS,PanLex Exact Match
talinda,linda,person (Inferred via BantuBERTa),linda V;PST,BantuBERTa Vector Neighborhood
enfuku,infuku,[Translation Missing],infuku N;SG;BANTU10,No Lexicon Match
naiwe,iwa,ear (Inferred via BantuBERTa),iwe DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
hansi,hansi,"below, under, underneath",hansi,PanLex Exact Match
anyakueleta,eleta,[Translation Missing],eleta V;FUT,No Lexicon Match
kimariliza,mariliza,"kill, put to death (Inferred via BantuBERTa)",mariliza V;PRS,BantuBERTa Vector Neighborhood
Bujune,juna,master (Inferred via BantuBERTa),BANTU14,BantuBERTa Vector Neighborhood
owangu,kwanguhiriza,"come on, take in the act, come on (suddenly)",wangu DET;POSS;PSS1P;BANTU1,Substring Overlap
byeyoleka,yoleka,[Translation Missing],yoleka V;PST;REC;3;SG,No Lexicon Match
nyechya,echya,"four, hole, nest (Inferred via BantuBERTa)",nyechya N;SG;BANTU9,BantuBERTa Vector Neighborhood
Ekiroso,ikiroso,dog (Inferred via BantuBERTa),Ekiroso N;SG;BANTU10,BantuBERTa Vector Neighborhood
agoya,goya,paddle,goya V;PRS,PanLex Exact Match
hungira,hungira,[Translation Missing],hungira,No Lexicon Match
nzweri,nzweri,[Translation Missing],nzweri N;SG;BANTU10,No Lexicon Match
bukutwa,bukuta,buffalo (Inferred via BantuBERTa),bukutwa V;PRS,BantuBERTa Vector Neighborhood
kirarugamu,rugamu,thicket (Inferred via BantuBERTa),rugamu V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
asaliza,saliza,[Translation Missing],saliza V;PRS,No Lexicon Match
yo,yo,[Translation Missing],yo DET;PROX;BANTU9,No Lexicon Match
owitekaniza,witekaniza,"chest, chest (of animals and birds) (Inferred via BantuBERTa)",witekaniza V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
nyoko,nyoko,[Translation Missing],nyoko,No Lexicon Match
eli,eli,[Translation Missing],eli DET;PROX;BANTU5,No Lexicon Match
Omulyango,umulyango,"he, she (Inferred via BantuBERTa)",umulyango N;SG;BANTU1,BantuBERTa Vector Neighborhood
tandikele,tandika,"send away, start off",tandikala V;PST,PanLex Exact Match
Omunako,umunako,[Translation Missing],umunako N;SG;BANTU1,No Lexicon Match
muyonde,yonda,[Translation Missing],yonda V;PST;REC;2;PL,No Lexicon Match
Enswehera,swehera,fly,inswehera,Substring Overlap
niyo,niyo,"kill, put to death (Inferred via BantuBERTa)",niyo DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
neise,eisa,[Translation Missing],neisa V;PST;REC;1;SG,No Lexicon Match
nkisobora,sobora,[Translation Missing],sobora V;PRS;PROG;1;SG,No Lexicon Match
uli,uli,person (Inferred via BantuBERTa),uli DET;POSS;PSS1P;BANTU3,BantuBERTa Vector Neighborhood
Beitwa,bantu2,[Translation Missing],BANTU2,No Lexicon Match
museija,seija,woman (Inferred via BantuBERTa),museija N;SG;BANTU1,BantuBERTa Vector Neighborhood
Ebiya,ebiya,[Translation Missing],Ebiya N;PL;BANTU2,No Lexicon Match
akugenza,genza,"chief, king (Inferred via BantuBERTa)",genza V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
egamba,gamba,dog (Inferred via BantuBERTa),gamba V;PRS,BantuBERTa Vector Neighborhood
tibikusiga,siga,polish,siga V;FUT,PanLex Exact Match
gasangwa,gasangwa,[Translation Missing],gasangwa V;PST,No Lexicon Match
tatunga,tunga,"get, obtain",tatunga V;PST,Substring Overlap
Ebiroto,ekiroto,dream,BANTU10,Substring Overlap
egatereine,gatereina,[Translation Missing],gatereina V;PST;REC;3;SG,No Lexicon Match
wiraru,wiraru,[Translation Missing],wiraru DET;POSS;PSS1P;BANTU1,No Lexicon Match
mugahwa,gahwa,cow (Inferred via BantuBERTa),mugahwa N;SG;BANTU1,BantuBERTa Vector Neighborhood
engo,engoha,"tick, (cattle or dog) tick",engo PRO;INT;INTENS,Substring Overlap
ngu,ngu,[Translation Missing],ngu DET;POSS;PSS1P;BANTU9,No Lexicon Match
tamanya,manya,know,manya V;PST,PanLex Exact Match
obumanyi,ubumanyi,person (Inferred via BantuBERTa),ubumanyi N;SG;BANTU14,BantuBERTa Vector Neighborhood
Ekiringi,iringi,[Translation Missing],Ekiringi N;SG;BANTU10,No Lexicon Match
oyanire,ekyanakyesekuro,pestle,yana V;PST;REC;2;SG,Substring Overlap
ineyo,ineyo,[Translation Missing],ineyo N;SG;BANTU9,No Lexicon Match
obwo,gira obwoba,be afraid,obwo DET;PROX;BANTU14,Substring Overlap
ndungi,ndungi,cow (Inferred via BantuBERTa),ndungi N;SG;BANTU10,BantuBERTa Vector Neighborhood
Amagezi,igezi,[Translation Missing],igezi N;PL;BANTU6,No Lexicon Match
banabwe,bwa,dog,bwe V;PST;REC;3;PL,PanLex Exact Match
owabeire,bea,person (Inferred via BantuBERTa),bea V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
Areire,rea,[Translation Missing],reira,No Lexicon Match
munako,munako,[Translation Missing],munako N;SG;BANTU1,No Lexicon Match
ubwikazi,kazi,woman,ubwikazi N;SG;BANTU14,Substring Overlap
kuba,kuba harubaju,"be adjacent, border",ba V;NFIN,Substring Overlap
asereiza,sereiza,[Translation Missing],sereiza V;PRS,No Lexicon Match
ensomi,soma,read,ensoma V;PRS;HAB;3;SG,Substring Overlap
okuraramu,ramu,"brother-in-law, sister-in-law",ukuraramu N;SG;BANTU15,Substring Overlap
abana,abana,[Translation Missing],abana N;PL;BANTU2,No Lexicon Match
ntibanga,anga,"refuse, say no, reject, detest, hate",ntibanga N;SG;BANTU10,Substring Overlap
ente,ente,cow,ente PRO;INT;INTEN,PanLex Exact Match
nizo,nizo,[Translation Missing],nizo DET;POSS;PSS1P;BANTU9,No Lexicon Match
ekagamba,gamba,give light to (Inferred via BantuBERTa),gamba V;PST;REM;3;SG,BantuBERTa Vector Neighborhood
mukibira,bira,"forest, thicket",bira V;PRS;PROG;2;PL,PanLex Exact Match
ekisaka,ekisaka,thicket,ekisa V;PRS,PanLex Exact Match
Tikisemire,sema,[Translation Missing],sema V;PST;PRF;3;SG,No Lexicon Match
ebigambo,ekigambo,"affair, word",ebigambo N;PL;BANTU10,Substring Overlap
ebikoto,ebikoto,"faint, lose consciousness (Inferred via BantuBERTa)",bikoto N;PL;BANTU10,BantuBERTa Vector Neighborhood
Abinga,binga omukazi,divorce,binga V;PRS,Substring Overlap
kwe,kwe,nose (Inferred via BantuBERTa),kwe DET;POSS;PSS1S;BANTU15,BantuBERTa Vector Neighborhood
Enjura,enjura,rain,Enjura N;SG;BANTU10,PanLex Exact Match
Akatimba,kutimba ekiina,bore a hole,timba V;PST;REM;3;SG,Substring Overlap
yaachwa,chwa,[Translation Missing],chwa V;PST;REC;3;SG,No Lexicon Match
Bwayeke,yeka,[Translation Missing],BANTU2,No Lexicon Match
ntilyekumbya,mbya,stone (Inferred via BantuBERTa),ntilyekumbya N;SG;BANTU10,BantuBERTa Vector Neighborhood
tungire,tunga,"get, obtain",tunga V;PST;REC;1;PL,PanLex Exact Match
musana,musana,[Translation Missing],musana N;SG;BANTU1,No Lexicon Match
Omugisa,umugisa,[Translation Missing],umugisa N;SG;BANTU1,No Lexicon Match
yenta,entaama,sheep,enta V;PRS,Substring Overlap
omuseija,seija,give light to (Inferred via BantuBERTa),umuseija N;SG;BANTU1,BantuBERTa Vector Neighborhood
ninuka,nuka,"smell, smell (bad), (bad) smell (of fish)",nuka V;PST;REC;1;SG,PanLex Exact Match
muntu,omuntu,person,muntu N;SG;BANTU1,Substring Overlap
machande,handa,path,chanda V;PST;REC;2;PL,Substring Overlap
omumazima,baza-amazima,bring to light,umumazima N;PL;BANTU1,Substring Overlap
nagwa,gwa,"fall, fall short",gwa V;PST;REC;1;SG,PanLex Exact Match
engoyi,engoyi,cloth,engoyi N;SG;BANTU10,PanLex Exact Match
arora,rora,"look at, examine, see, measure, test",rora V;PRS,PanLex Exact Match
omunjwara,jwara,wear,umunjwara N;SG;BANTU1,Substring Overlap
Ente,ente,cow,ente PRO;INT;INTEN,PanLex Exact Match
embuzi,embuzi,goat,imbuzi N;SG;BANTU1,PanLex Exact Match
ya,ya,one (Inferred via BantuBERTa),ya DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
na,na,"four, hole, nest",na COP;IDENT,PanLex Exact Match
ogamba,gamba,"chief, headman (Inferred via BantuBERTa)",gamba V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
omugenyi,umugenyi,[Translation Missing],umugenyi N;SG;BANTU1,No Lexicon Match
Engeso,ingeso,[Translation Missing],ingeso,No Lexicon Match
enguli,nguli,[Translation Missing],enguli N;SG;BANTU10,No Lexicon Match
Tera,tera,beat,tera V;NFIN,PanLex Exact Match
Nyina,nyina,[Translation Missing],uNyina N;SG;BANTU10,No Lexicon Match
Batekereza,tekereza,"imagine, think",tekereza V;PRS,PanLex Exact Match
be,be,"faint, lose consciousness (Inferred via BantuBERTa)",be PRO;INT;BANTU2,BantuBERTa Vector Neighborhood
ebibi,bi,bad,bi ADJ;BANTU1;BANTU14,PanLex Exact Match
enuniyene,nuniyene,[Translation Missing],nuniyene ADJ;BANTU1;BANTU9,No Lexicon Match
