	experiment_config	language	language_family	african_proverb	label	Output Type	morpheme_breaks
2555	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ciunagwo rukomo, kimenyi akamenya ikiunwo	Wisdom is conveyed indirectly and understood by the wise.	figurative_translate	ciunagwo rukomo kimeny-i akameny-a ikiunwo
2556	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Ehera thakirio	Mind your own business.	figurative_translate	e-her-a thakirio
2557	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gakiibatha ni koi ni karithoitha	Preparation reflects intention.	figurative_translate	gakiibath-a ni koi ni ka-rithoith-a
2558	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gakiihotora niko koi uria kariina	Actions reveal expected outcomes.	figurative_translate	gakiihotor-a nik-o koi u-ri-a ka-ri-in-a
2559	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gakunywo kagira thooko	Poor leadership drags others into trouble.	figurative_translate	gakuny-wo kagira thooko
2560	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Garurira mbeu ti ya kinya kimwe	Diversify sources to avoid risk and failure.	figurative_translate	garurir-a mbe-u ti ya kinya kimwe
2561	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gatami kari mondo yene gatingikurutira wira	You cannot rely on what belongs to others to solve your own problems.	figurative_translate	gatam-i ka-ri mondo yen-e gatingikurutir-a wir-a
2562	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gathutha konagia mundu njira	Small beginnings or minor efforts can lead to great outcomes.	figurative_translate	gathuth-a konagi-a mund-u nj-ira
2563	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gatitu ka muimwo ni iri noko kari miti	A capable person is often resented because of their success.	figurative_translate	gatitu ka mu-im-wo ni iri nok-o ka-ri mit-i
2564	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gatitu ka ngoro gatiunagwo	One’s inner thoughts and intentions are not fully revealed.	figurative_translate	gatitu ka ng-oro gatiunagwo
2565	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gatinyinyiraga gatari gakunye	Complaints arise from real causes; effects have reasons.	figurative_translate	gatinyinyirag-a gat-ar-i gakuny-e
2566	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gatuma kainagia murigwa	In difficult situations, differences disappear.	figurative_translate	gat-uma ka-inagi-a murig-wa
2567	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gatundu koragithirie Watatua	Hidden unity creates power and effectiveness.	figurative_translate	gat-und-u koragithiri-e watatu-a
2568	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Giathi githaragio ni gaka kamwe	One person can ruin a collective effort.	figurative_translate	gi-ath-i githaragio ni gak-a kamwe
2569	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Giathi kiri murugirwo	Social events recognize hierarchy and status.	figurative_translate	gi-ath-i kir-i murugir-wo
2570	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Giathi kiriagwo ni kingi	New priorities replace old ones.	figurative_translate	gi-ath-i kiri-ag-wo ni kingi
2571	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Giathi kiumu no kia murokero	Achievement often requires suffering.	figurative_translate	gi-ath-i ki-um-u no kia murokero
2572	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gieterero ti kiinaino	Patience is not weakness.	figurative_translate	gieterero ti kiinaino
2573	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gicegu kia andu aingi ti kiega	Too many people spoil a task.	figurative_translate	giceg-u kia and-u a-ingi ti ki-ega
2574	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gicigo kia mugunda gitinyihaga	Land is valuable even when small.	figurative_translate	gicigo kia mug-und-a gitinyihag-a
2575	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Giikaro kimwe kiri ngee kana ndaa	Stagnation leads to problems.	figurative_translate	giikaro kimwe kir-i nge-e kan-a nda-a
2576	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gikuru kiega no kiratina	Some traditions improve with age.	figurative_translate	gik-ur-u ki-ega no kiratin-a
2577	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gikuu gitiraragirio	Death is unpredictable.	figurative_translate	giku-u gitiraragirio
2578	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Githaka gitigunaga mumi, kigunaga muki	The benefits of labor are often enjoyed by others.	figurative_translate	gith-ak-a gitigunag-a mum-i kigunag-a muk-i
2579	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Githaka kia muici ni gukaana	Deceit is central to wrongdoing.	figurative_translate	gith-ak-a kia muic-i ni guka-an-a
2580	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Githumba gitiri murimu wa ngoro	Those with nothing to lose fear little.	figurative_translate	githumb-a git-ir-i mu-rim-u wa ng-oro
2581	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Githuri kiri mwatu wa ngotoko	Pride is stored in the heart.	figurative_translate	gith-ur-i kir-i mwat-u wa ngotoko
2582	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gitiganiriro kirugitwo ni kirugamanio	Resolving issues early prevents trouble.	figurative_translate	gitiganiriro kirugit-wo ni kirugamanio
2583	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gitiiro kia muka wene gitikagio athii	Trust is earned over time.	figurative_translate	giti-iro kia mu-ka wen-e gitikagio athi-i
2584	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gitindo kia mucii ni kiuru	Progress requires movement.	figurative_translate	gitind-o kia muci-i ni ki-uru
2585	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gitoi kimenyaga kierwo	Warning gives preparedness.	figurative_translate	gito-i kimeny-ag-a ki-er-wo
2586	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gitoi kiraragia kiui njira	Incompetence hinders progress.	figurative_translate	gito-i kiraragi-a kiu-i nj-ira
2587	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gitonga kigiragio iganjo gikarima	Power enables freedom of action.	figurative_translate	gitong-a kigiragio iganjo gikarim-a
2588	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gitonga kiriaga munyuko	Appearances can be deceptive.	figurative_translate	gitong-a kiri-ag-a munyuko
2589	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guceera ni kuhiga	Experience broadens knowledge.	figurative_translate	guce-er-a ni ku-higa
2590	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gucekeha ti guicuhio	Do not despise smallness.	figurative_translate	gucekeh-a ti guicuhio
2591	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guciara kunaga irigu ngingo	Motherhood involves sacrifice and pain.	figurative_translate	gu-ciar-a kunag-a i-rigu ngingo
2592	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guciara uru ti kwenda kwa mwene	Parents do not desire their children’s failure.	figurative_translate	gu-ciar-a uru ti kw-end-a kwa mw-en-e
2593	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gucukagwo utaguteo	Gossip is often baseless.	figurative_translate	gucukagwo utaguteo
2594	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gukiara na gutonga ititiganaga	Fortune changes over time.	figurative_translate	guki-ar-a na gutong-a ititiganag-a
2595	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gukira kuri ngatho	Silence is virtue.	figurative_translate	guk-ir-a kur-i ngath-o
2596	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gukira ni guthurana	Silence can signal resentment.	figurative_translate	guk-ir-a ni guthuran-a
2597	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gukiririria kwagira kieha	Excess leads to remorse.	figurative_translate	gukiririri-a kw-ag-ir-a ki-eha
2598	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gukura ni kuuru: ngathii uriri ngicayaga	Aging brings increasing needs.	figurative_translate	guk-ur-a ni ku-uru ngathi-i ur-ir-i ngicayag-a
2599	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gukuhiriria mbaara tikuo kurua	Presence is not participation.	figurative_translate	gukuhiriri-a mba-ara tikuo kur-ua
2600	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gukungagwo utuku ti muthenya	Wrongdoing prefers darkness.	figurative_translate	gukungagwo ut-uk-u ti mutheny-a
2601	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guota mwaki ni gucera	No gains without pains.	figurative_translate	gu-ot-a mw-ak-i ni guc-era
2602	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guoya utuuragia ukia mucii	Idleness is the key of beggary.	figurative_translate	guoya utuuragia u-ki-a muci-i
2603	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guteithagio witeithitie	God helps those who help themselves.	figurative_translate	guteithagio witeithiti-e
2604	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutema na kanua ti gutema na rihiu	Hard words break no bones.	figurative_translate	gut-em-a na kan-ua ti gut-em-a na ri-hi-u
2605	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guthama nikuo kuhika kwa arume	When in Rome do as Rome does.	figurative_translate	guth-am-a niku-o kuh-ika kwa a-rum-e
2606	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guthekererwo ni andu ti kuririrwo ni hiti	Better to be laughed at than to die.	figurative_translate	guthekererwo ni and-u ti kuririrwo ni hit-i
2607	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guthekererwo ti kuririrwo	Do well and dread no shame.	figurative_translate	guthekererwo ti kuririrwo
2608	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guthekio ti kwendwo	Trust is built over time, not through charm or entertainment.	figurative_translate	guthekio ti kwend-wo
2609	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guthigagio mbura gutongitwo matuguta	Hope without preparation leads to failure.	figurative_translate	guthigagio mb-ur-a gutongitwo matugut-a
2610	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guthii gutigiragia mundu acoke	Setbacks or departures do not end one’s journey.	figurative_translate	guthi-i gutigiragi-a mund-u acok-e
2611	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guthii kuonagia mundu njira.	Experience teaches direction in life.	figurative_translate	guthi-i ku-onagi-a mund-u nj-ira
2612	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guthii ki kuona	Exposure broadens understanding.	figurative_translate	guthi-i ki ku-on-a
2613	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guthimba ti kuura	Promises or signs are not results.	figurative_translate	guthimb-a ti ku-ura
2614	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	guthinga kurugite gutonga	Moral character outweighs wealth.	figurative_translate	guth-ing-a ku-rugit-e gutong-a
2615	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guthinga kikuo kihoto	Integrity gives lasting influence.	figurative_translate	guth-ing-a kiku-o ki-hoto
2616	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guthura ng’ombe ni guthura kamukwa kayo	Rejecting something means losing all its benefits.	figurative_translate	guth-ur-a ng omb-e ni guth-ur-a kamukw-a ka-yo
2617	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guthukagirio wanatega itega	Gratitude creates lasting loyalty.	figurative_translate	guthukagirio wanateg-a it-eg-a
2618	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Guthuragwo mundu uriendwo	Early judgment is often wrong.	figurative_translate	guthuragwo mund-u uriendwo
2619	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri gitatuirie kingi	Every effect has a cause.	figurative_translate	gut-iri gitatuiri-e kingi
2620	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri githinji utathinja.	Everyone practices their own trade.	figurative_translate	gut-iri githinj-i utathinj-a
2621	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri gukura na kurara keri	Time advances relentlessly.	figurative_translate	gut-iri guk-ur-a na kur-ar-a ker-i
2622	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri ita ithiagwwo na gitete kia njohi no gia ucuru	Strength comes from discipline, not indulgence.	figurative_translate	gut-iri ita ithiagwwo na git-et-e kia njoh-i no gia uc-ur-u
2623	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri mbura itari na gitonga kiayo	Every event brings benefit to someone.	figurative_translate	gut-iri mb-ur-a it-ar-i na gitong-a ki-ayo
2624	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri mucii uri kahii utukarugwo mutwe	Every family has a problematic member.	figurative_translate	gut-iri muci-i uri ka-hi-i utukarugwo mut-we
2625	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri muici na mucuthiriria	Silence enables wrongdoing.	figurative_translate	gut-iri muic-i na mucuthiriri-a
2626	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri muki urehage urugari	One cannot know another’s inner burdens or reliefs.	figurative_translate	gut-iri muk-i urehag-e urugar-i
2627	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri mundu ui haria eguthii no haria ekuuma	The future is unknowable.	figurative_translate	gut-iri mund-u ui ha-ria eguthi-i no ha-ria ekuum-a
2628	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri mundu wendaga gutungana na nyoni njuru	People avoid misfortune instinctively.	figurative_translate	gut-iri mund-u wend-ag-a gutungan-a na nyon-i nj-uru
2629	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri mundu utangutuika wa ndigwa	No one escapes fate.	figurative_translate	gut-iri mund-u utangutuik-a wa ndigwa
2630	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri mundu wonaga wega wake, no kuonwo wonagwo	Reputation is judged externally.	figurative_translate	gut-iri mund-u wonag-a wega wak-e no ku-on-wo wonag-wo
2631	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri murio utainagia ruthia	Even small pleasures matter.	figurative_translate	gut-iri muri-o utainagi-a ruthi-a
2632	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri muthenya ukiaga ta ungi	Each day brings new circumstances.	figurative_translate	gut-iri mutheny-a u-ki-ag-a ta ung-i
2633	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri mutumia wenjagirwo mbui kwa nyina	Marriage permanently changes social ties.	figurative_translate	gut-iri mutumi-a wenjagirwo mbu-i kwa ny-in-a
2634	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri mwana ungitema agitemera ithe	Children sacrifice less for parents than parents do for them.	figurative_translate	gut-iri mw-an-a ungitem-a agitemer-a ith-e
2635	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri ngware itari muhuririe wayo	There are many ways to solve problems.	figurative_translate	gut-iri ngwar-e it-ar-i muhuriri-e wa-yo
2636	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri ngware nyinyi mahuririo-ini	Everyone shows strength when defending themselves.	figurative_translate	gut-iri ngwar-e nyiny-i mahuririo ini
2637	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri njamba irumaga imera igiri	Power is temporary.	figurative_translate	gut-iri nj-amb-a i-rumag-a im-er-a ig-ir-i
2638	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri nyama na ngirinyu	Necessity removes preference.	figurative_translate	gut-iri ny-am-a na ngiriny-u
2639	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri nyoni njega mwere-ini	Even good things can have flaws.	figurative_translate	gut-iri nyon-i nj-eg-a mw-er-e ini
2640	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri uciaragwo ari mugi	Wisdom comes through learning and experience.	figurative_translate	gut-iri uciaragwo ari mug-i
2641	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri ucokaga haria arumiirwo kaara	Painful experiences discourage repetition.	figurative_translate	gut-iri u-cokag-a ha-ria arumiirwo ka-ara
2642	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri uikagia itimu atari na haria akuratha	Actions are driven by purpose.	figurative_translate	gut-iri uikagi-a itimu atari na ha-ria aku-rath-a
2643	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri ukinyaga mukinyire wa ungi	Everyone lives life in their own way.	figurative_translate	gut-iri u-kinyag-a mukinyir-e wa ung-i
2644	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri undu utari kihumo	Everything happens for a reason.	figurative_translate	gut-iri undu utari kihumo
2645	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri uriragio ni ukia wene	Hardship draws complaints more than comfort.	figurative_translate	gut-iri uriragio ni u-ki-a wen-e
2646	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri uriragio ni utonga no ukia	People are largely indifferent to others’ suffering.	figurative_translate	gut-iri uriragio ni utong-a no u-ki-a
2647	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri uriru utonwo	Plans can fail despite precautions.	figurative_translate	gut-iri urir-u uton-wo
2648	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri uru utuuraga, no wega utuuraga	Good deeds outlast wrongdoing.	figurative_translate	gut-iri uru utuurag-a no wega utuurag-a
2649	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri uta utari nyama	Success requires effort and initiative.	figurative_translate	gut-iri uta utari ny-am-a
2650	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri ritwa ritakuria mwana	Identity reveals character.	figurative_translate	gut-iri rit-wa ritakuri-a mw-an-a
2651	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri thingira uciraga ta ungi	Communities differ in customs and judgment.	figurative_translate	gut-iri thingir-a uc-irag-a ta ung-i
2652	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri uthuire tiga akiaga	Lack, not attitude, defines poverty.	figurative_translate	gut-iri uthuir-e tiga a-ki-aga
2653	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri wa nda na wa mugongo	Parents should treat children equally.	figurative_translate	gut-iri wa nda na wa mug-ongo
2654	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri wiriraga agikuua, eriraga akiiga thi	Complaints come after relief, not during struggle.	figurative_translate	gut-iri wirirag-a agiku-ua e-rirag-a aki-ig-a thi
2655	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri wiriraga agithii, no agicoka	Expectations shape regret.	figurative_translate	gut-iri wirirag-a agithi-i no agicok-a
2656	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutiri witaga ithe wa ungi baba	Loyalty begins with one’s own family.	figurative_translate	gut-iri wit-ag-a ith-e wa ung-i baba
2657	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	gutirika guteaga njamba noru	Neglecting allies leads to loss.	figurative_translate	gutirik-a gute-ag-a nj-amb-a no-ru
2658	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutirika ni gute	Forgetting erases obligation.	figurative_translate	gutirik-a ni gut-e
2659	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gutungata gutingigiria mundu agatungatwo	Service brings reciprocity.	figurative_translate	gutungat-a gutingigiri-a mund-u agatungatwo
2660	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gwakia kwarama, gwatuka gwakundeera	Everything has its proper time.	figurative_translate	gwakia kwaram-a gwat-uk-a gwakundeer-a
2661	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gwethera gitahi muka	Material motives drive relationships.	figurative_translate	gwether-a gitah-i mu-ka
2662	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gwi thigari mugambo	Talk is easier than action.	figurative_translate	gwi thigar-i mugambo
2663	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Gwika wega kumathaga ungi	Kindness creates a chain of goodwill.	figurative_translate	gw-ik-a wega kumathag-a ung-i
2664	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Handu ha njuguma na ha mugwi hatiganaine	Different tools suit different situations.	figurative_translate	hand-u ha njugum-a na ha mugw-i hatiganain-e
2665	qwen3-4b-gen_eng_fig-Kenya	gikuyu	bantu	Hari muthuri hatiitangagwo maai	Elders deserve respect.	figurative_translate	har-i muth-ur-i hatiitangagwo ma-ai
