Surface Word,Chiga Lemma,English translation,Glossing,Match Type
kandi,kandi,"and, then, extra",kandi N;SG;BANTU15,PanLex Exact Match
omwana,omwana,"child, son, nephew, niece, young animal",umwana N;SG;BANTU1,PanLex Exact Match
ekaruma,ruma,bite,ruma V;PST;REM;3;SG,PanLex Exact Match
kurahuka,rahuka,[Translation Missing],rahuka V;NFIN,No Lexicon Match
nabanza,okwokubanza,January,BANTU2,Substring Overlap
akwegura,egura,carry,egura V;PRS;HAB;3;SG,PanLex Exact Match
rwakasheshe,shesha,dawn,shesha V;PST;REC;3;SG,PanLex Exact Match
aryaguma,kuguma,"remain, be well, continue, be hard and firm, do always, kugu",guma V;PRS;PROG;3;SG,Substring Overlap
Ebisero,isero,[Translation Missing],isero N;PL;BANTU2,No Lexicon Match
Nikirungi,rungi,good,uNikirungi N;SG;BANTU10,PanLex Exact Match
Owamani,umani,[Translation Missing],uwamani N;PL;BANTU1,No Lexicon Match
nabonabona,embona-bibi,"sufferer, one who has lost all relatives",bonabona V;PST;REC;1;SG,Substring Overlap
Oyanza,yanza,[Translation Missing],yanza V;PRS;HAB;2;SG,No Lexicon Match
Otaribara,bara,count,taribara V;PRS;HAB;2;SG,Substring Overlap
Omusheija,umusheija,[Translation Missing],umusheija N;SG;BANTU1,No Lexicon Match
kutunga,tunga,"get, obtain, keep livestock, current, stream",tunga V;PRS;PROG;3;SG,PanLex Exact Match
nabasa,abasaasizi,the merciful,basa V;PRS;PROG;3;SG,Substring Overlap
bonka,onka,"suck, suck (the breast)",bonka V;PRS,Substring Overlap
nigwotsya,gwotsya,[Translation Missing],gwotsya V;PRS,No Lexicon Match
akumaririza,kumaririza,complete,maririza V;PST;REC;1;SG,Substring Overlap
ekyina,ensikyina,hiccup,kyina V;PRS;HAB;3;SG,Substring Overlap
rihango,erihango,"fat, large",rihango,Substring Overlap
Okukurisa,kuri,"if, that over there",kurisa V;NFIN,Substring Overlap
arikurya,rya,"eat, wire, (brass) wire",rya V;PST;REC;1;SG,PanLex Exact Match
gumazire,gumaza,[Translation Missing],gumaza V;PST;REC;3;SG,No Lexicon Match
ahabwebibi,ebibi,"sin, faults, bad, dirty",habwebibi V;PRS;HAB;3;SG,Substring Overlap
nibyo,nibyo,[Translation Missing],nibyo DET;POSS;PSS1P;BANTU9,No Lexicon Match
tibushema,obushema,folly,tibushema V;PRS,Substring Overlap
webintu,webintu,[Translation Missing],webintu DET;POSS;PSS3P;BANTU1,No Lexicon Match
akabi,bi,bad,bi ADJ;BANTU6,PanLex Exact Match
ahamutwe,hamutwa,[Translation Missing],hamutwa V;PST;REC;3;SG,No Lexicon Match
okumara,mara,"complete, do, finish, cease, arrowhead, head, spear head, head (of arrow)",mara V;NFIN,PanLex Exact Match
zaawe,owaawe,your,zaawe DET;POSS;PSS1P;BANTU8,Substring Overlap
yomwana,omwana,"child, son, nephew, niece, young animal",yomwana N;SG;BANTU1,PanLex Exact Match
nyingyi,nyingyi,[Translation Missing],nyingyi N;SG;BANTU9,No Lexicon Match
nobugiga,bugiga,[Translation Missing],giga V;PRS;HAB;1;SG,No Lexicon Match
Okukuraganisa,raga,take leave of,raganisa V;NFIN,Substring Overlap
nekiti,ekiti,"stick, wild tree, handle",nekiti N;SG;BANTU9,Substring Overlap
ekyihuro,ekiihuro,meal,ihuro N;SG;BANTU15,Substring Overlap
bwanyima,nyima,"at the back of, behind",nyima V;PST;REC;3;SG,PanLex Exact Match
baaro,waaro,[Translation Missing],baaro,No Lexicon Match
Amuntu,muntuwe,scarecrow,muntu N;SG;BANTU1,Substring Overlap
nibiba,biba,"plant, sow",biba V;PRS,PanLex Exact Match
Omukumi,kumi,ten,umukumi N;SG;BANTU1,Substring Overlap
gwawe,ahabwawe,for you,gwawe DET;POSS;PSS1S;BANTU1,Substring Overlap
omugongo,omugongo,"back, ridge, village, inhabited hill, keel",umugongo N;SG;BANTU1,PanLex Exact Match
Hakiri,kiri,"rock, that over there",hakiri,Substring Overlap
amani,amani,"great, powerful, power, strength",amani N;PL;BANTU6,PanLex Exact Match
Omuzeyi,umuzeyi,[Translation Missing],umuzeyi N;PL;BANTU1,No Lexicon Match
Okuririra,kubaririra,estimate,ririra V;NFIN,Substring Overlap
oburugo,oburugo,source,uburugo N;SG;BANTU14,PanLex Exact Match
obugiga,ubugiga,[Translation Missing],ubugiga N;SG;BANTU14,No Lexicon Match
okwo,okwo,"that, near there",okwo DET;POSS;PSS1P;BANTU15,PanLex Exact Match
biiro,biiro,[Translation Missing],biiro,No Lexicon Match
ayine,*nyinabonoomwe,mother of two,yina V;PST;REC;3;SG,Substring Overlap
tihakaburaho,bura,get lost,tihakaburaho V;PST;REC;1;PL,Substring Overlap
haare,haare,[Translation Missing],haare,No Lexicon Match
yawe,ahabwawe,for you,wawe DET;POSS;PSS1P;BANTU9,Substring Overlap
nakwata,kwata,"seize, coagulate, spill, pour, crack, reveal",kwata V;PST;REC;1;SG,PanLex Exact Match
ekiro,ekiro,night,ekiro,PanLex Exact Match
gukurekyerwaho,gukurekyerwaho,[Translation Missing],gukurekyerwaho N;SG;BANTU14,No Lexicon Match
Abanyabwengye,abanyabwengye,clever people,umnyabwengye N;PL;BANTU2,PanLex Exact Match
okuribaata,baata,duck,ribaata V;NFIN,Substring Overlap
ekabuzabuza,buzabuza,[Translation Missing],buzabuza V;PST;REM;3;SG,No Lexicon Match
ahabwokuremwa,ukuremwa,[Translation Missing],ukuremwa N;PL;BANTU1,No Lexicon Match
arikutunga,tunga,"get, obtain, keep livestock, current, stream",tunga V;PRS;PROG;3;SG,PanLex Exact Match
Otakayehutzya,yehutzya,[Translation Missing],yehutzya V;FUT;3;SG,No Lexicon Match
enkojo,enkojo,scar,inkojo,PanLex Exact Match
oriho,oriho,"who is here, you are here",oriho,PanLex Exact Match
baba,ababambaazi,madmen,baba,Substring Overlap
hatariho,hata,"peel, shell",hatariho,Substring Overlap
nibwo,nibwo,[Translation Missing],nibwo DET;POSS;PSS1P;BANTU9,No Lexicon Match
ebirungi,ebirungi,"beautiful, good",ebirungi N;PL;BANTU10,PanLex Exact Match
bwenjara,enjara,"hunger, famine",enjara N;SG;BANTU10,PanLex Exact Match
wobusingye,ubusingye,[Translation Missing],ubusingye N;SG;BANTU1,No Lexicon Match
kwotsya,agarikwotsya,hot,kwotsya V;PRS;HAB;3;SG,Substring Overlap
bwondijo,ondi,"another, the other",bwondijo V;PRS;HAB;3;SG,Substring Overlap
najuma,juma,"abuse, fruit, grain",juma V;PST;REC;1;SG,PanLex Exact Match
kutandiika,tandiika,[Translation Missing],tandiika V;NFIN,No Lexicon Match
weye,kweyemeka,usurp,weye DET;POSS;PSS1P;BANTU1,Substring Overlap
enju,enju,"house, white hair, grey hair",enju PRO;INT;INTENS,PanLex Exact Match
Otakuha,ha,"give, who, who?",ha V;FUT;2;SG,PanLex Exact Match
takagaruka,garuka,return,garuka V;PST,PanLex Exact Match
kukwata,kwata,"seize, coagulate, spill, pour, crack, reveal",kwata V;NFIN,PanLex Exact Match
omubazi,omubazi,"medicine, remedy, accountant, ointment, polish",umubazi N;SG;BANTU1,PanLex Exact Match
munonga,mononga,"very, very much, often",munonga N;SG;BANTU1,Substring Overlap
enyima,nyima,"at the back of, behind",nyima V;PRS;HAB;3;SG,PanLex Exact Match
Okurime,akairima,half-light,ukurime N;SG;BANTU15,Substring Overlap
Ahariho,hari,"jealousy, then, in that case, over there",ahariho N;SG;BANTU1,Substring Overlap
amaizi,izi,water,izi ADJ;BANTU6,PanLex Exact Match
akukukwata,kwata,"seize, coagulate, spill, pour, crack, reveal",kwata V;PRS;PROG;3;SG,PanLex Exact Match
mugyenzi,omugyenzi,"friend, brother, pilgnrn",mugyenzi N;SG;BANTU1,Substring Overlap
byokubanza,ukubanza,[Translation Missing],ukubanza N;SG;PSSB14,No Lexicon Match
omwoya,oya,"feathers, fur, gas, vapour",omwoya N;SG;BANTU1,PanLex Exact Match
muhanda,handa,path,muhanda N;SG;BANTU1,PanLex Exact Match
byomugasho,muga,cripple,umugasho N;SG;BANTU14,Substring Overlap
kurya,rya,"eat, wire, (brass) wire",rya V;NFIN,PanLex Exact Match
ondijo,ondi,"another, the other",ondijo N;SG;BANTU1,Substring Overlap
orikusingayo,singa,"overcome, vanquish, win",singayo V;PRS;PROG;2;SG,Substring Overlap
nibagivunana,givunana,[Translation Missing],givunana V;PRS;HAB;1;SG,No Lexicon Match
gukyiri,gukyiri,[Translation Missing],gukyiri N;SG;BANTU14,No Lexicon Match
nakura,kura,"become great, get large, grow up, be fully grown, be fully developed",nakura N;PL;BANTU9,PanLex Exact Match
eyabandi,ekibandira,side of a blade,eyabandi N;PL;BANTU1;PSSB9,Substring Overlap
hamwe,ahamweija,the other,hamwe,Substring Overlap
wabanoyenda,amagyenda,outward joumey,yenda V;PST;REC;2;SG,Substring Overlap
Omutumwa,umutumwa,[Translation Missing],umutumwa N;SG;BANTU1,No Lexicon Match
wenjaara,enjaara,[Translation Missing],enjaara V;PRS;HAB;2;SG,No Lexicon Match
omumiti,umumiti,[Translation Missing],umumiti N;SG;BANTU1,No Lexicon Match
kakurebwa,ebwa,forget,rebwa V;PST;REC;3;SG,Substring Overlap
Tuyembe,yemba,[Translation Missing],yemba V;PST;REC;1;PL,No Lexicon Match
ekurebwa,ebwa,forget,rebwa V;NFIN,Substring Overlap
tigukachiriza,chiriza,[Translation Missing],tigukachiriza V;PST,No Lexicon Match
Tokayesiga,esiga,"lean on, rely on",Tokayesiga V;PST;REC;1;PL,Substring Overlap
ahubakurira,kuri,"if, that over there",hubakurira V;PRS,Substring Overlap
okuhaburwa,habura,guide aright,haburwa V;NFIN,PanLex Exact Match
Bayine,*nyinabonoomwe,mother of two,yina V;PST;REC;2;SG,Substring Overlap
omumizi,omumizi,gobbler,umumizi N;SG;BANTU1,PanLex Exact Match
amagufa,gufa,bone,gufa V;PRS;HAB;3;SG,PanLex Exact Match
Owayesigyire,sigya,[Translation Missing],uyesigyire N;PL;BANTU1,No Lexicon Match
bwebintu,ubwebintu,[Translation Missing],bwebintu N;SG;PSSB14,No Lexicon Match
yamizi,yamizi,[Translation Missing],yamizi N;PL;BANTU1,No Lexicon Match
tibikakuzibira,zibira,obstruct,zibira V;PRS;PROG;1;PL,PanLex Exact Match
kwenda,enda,"louse, belly, stomach, pregnancy, womb, inside",enda V;PRS;HAB;2;SG,PanLex Exact Match
Ekyibakugurize,ehinguriza,surround,ibakuguriza V;PRS;HAB;3;SG,Substring Overlap
gubamukuzamu,gubamukuzamu,[Translation Missing],gubamukuzamu N;SG;BANTU14,No Lexicon Match
komuntu,omuntu,person,komuntu N;SG;BANTU15,Substring Overlap
Okurekyera,rekyera,[Translation Missing],rekyera V;NFIN,No Lexicon Match
Ente,ente,"cow, cattle",ente,PanLex Exact Match
okweteyerire,rira,"cry, wail, sound",eteyerire V;PRS;HAB;2;SG,Substring Overlap
abasigara,sigara,"remain, stay, stay behind",sigara V;PRS,PanLex Exact Match
eibanja,eibanja,"debt, duty, obligation",ibanja N;SG;BANTU10,PanLex Exact Match
Otakahikyire,hikya,[Translation Missing],takahikya V;PST;REC;2;SG,No Lexicon Match
naroga,roga,bewitch,roga V;PST;REC;1;SG,PanLex Exact Match
ebyizi,izi,water,byizi N;SG;BANTU14,PanLex Exact Match
Shashura,shashura,pay,Shashura,PanLex Exact Match
bwingi,ingi,abundant,bwingi DET;POSS;PSS1P;BANTU14,PanLex Exact Match
otakagyire,gya,[Translation Missing],takagya V;PST;REC;2;SG,No Lexicon Match
nti,nti,[Translation Missing],nti PRO;INT;INTENS,No Lexicon Match
omumuringo,muri,"you are, in there",umuringo N;SG;BANTU1,Substring Overlap
nekira,kira,tail,nekira V;PRS,Substring Overlap
kwibika,kwibika,dip,ibika V;NFIN,PanLex Exact Match
obwire,bwa,dog,obwa V;PST;REC;2;SG,PanLex Exact Match
Abariho,muri,"you are, in there",umuriho,Substring Overlap
omugamba,omugamba,yoke,umugamba N;SG;BANTU1,PanLex Exact Match
otakafiire,fia,[Translation Missing],fiira V;FUT;2;SG,No Lexicon Match
nigukurira,kuri,"if, that over there",gukurira V;PRS,Substring Overlap
gwomuzeyi,umuzeyi,[Translation Missing],gwomuzeyi N;SG;BANTU1,No Lexicon Match
kwebwa,kwebwa,forget,ebwa V;PRS;HAB;3;SG,PanLex Exact Match
enkuru,kuru,"old, master, mature",inkuru N;SG;BANTU10,Substring Overlap
Nomanya,manya,know,manya V;PRS;HAB;1;SG,PanLex Exact Match
engaaro,engaaro,[Translation Missing],engaaro N;SG;BANTU10,No Lexicon Match
tikakahabura,habura,guide aright,tikakahabura V;PST,PanLex Exact Match
Mikuruga,burugariya,"Bulgaria, 𐐒𐐲𐑊𐑀𐐯𐑉𐐨𐐲",uMikuruga N;PL;BANTU4,Substring Overlap
yatera,eterana,"be assembled, be gathered",tera V;FUT;3;SG,Substring Overlap
omuyombi,yombi,both,umuyombi N;SG;BANTU1,Substring Overlap
Omutego,omutego,"snare, trap, bait",umutego N;SG;BANTU1,PanLex Exact Match
kukwisa,kwisa,[Translation Missing],kwisa V;NFIN,No Lexicon Match
empisi,empisi,"hyena, vulture",empisi N;SG;BANTU1,PanLex Exact Match
Ebintu,umuntu,[Translation Missing],intu N;PL;BANTU10,No Lexicon Match
arimunywani,enywani,animal friend,arimunywani N;PL;BANTU1,Substring Overlap
ente,ente,"cow, cattle",ente,PanLex Exact Match
Omukono,omukono,"arm, hand",umukono N;SG;BANTU1,PanLex Exact Match
abagubiire,gubia,[Translation Missing],gubia V;PST;REC;3;PL,No Lexicon Match
okwokureberera,bere,breast,ukureberera N;SG;BANTU1;PSSB15,Substring Overlap
nokwiba,iba,"husband, steal",iba V;PRS;HAB;1;SG,PanLex Exact Match
endijo,endi,"another, the other, eater",endijo N;SG;BANTU10,Substring Overlap
nsha,*bonshatu,all three,nsha N;SG;BANTU9,Substring Overlap
Nomurungi,rungi,good,umurungi N;SG;BANTU1,Substring Overlap
Okukora,kora,do,kora V;NFIN,PanLex Exact Match
akubanza,okwokubanza,January,BANTU2,Substring Overlap
takayebwa,ebwa,forget,yebwa V;PST;REM;1;PL,Substring Overlap
Tura,batura,"pull up, root up",tura V;NFIN,Substring Overlap
ryente,entaagurizi,dancer,enta V;PST;REC;3;SG,Substring Overlap
nizihisa,kutahisa,let down,nizihisa N;PL;BANTU9,Substring Overlap
Abashuma,shuma,thief,shuma V;PRS;HAB;3;PL,PanLex Exact Match
mukozi,omukozi,workman,mukozi N;SG;BANTU1,Substring Overlap
micwe,mcwe,[Translation Missing],micwe N;PL;BANTU4,No Lexicon Match
tekwizira,kwizira,"come for, come, to, come upon",tekwizira V;PRS,Substring Overlap
wekitinisa,ekitinisa,honor,wekitinisa V;PRS;HAB;2;SG,PanLex Exact Match
eyawe,ahabwawe,for you,wawe DET;POSS;PSS1P;BANTU9,Substring Overlap
omumazi,umumazi,[Translation Missing],umumazi N;SG;BANTU1,No Lexicon Match
takabura,bura,get lost,bura V;PST;REM;1;PL,PanLex Exact Match
kunaba,ba,"be, become, husband, pile up, stack",naba V;NFIN,PanLex Exact Match
kugyira,gyira,[Translation Missing],gyira V;PRS;PROG;3;SG,No Lexicon Match
nobasa,abasaasizi,the merciful,basa V;PRS;HAB;1;SG,Substring Overlap
omushaho,omushaho,doctor,umushaho N;SG;BANTU1,PanLex Exact Match
emwe,emwe,"one, some",emwe PRO;INT;INTENS,PanLex Exact Match
okukora,kora,do,kora V;NFIN,PanLex Exact Match
namaririza,kumaririza,complete,maririza V;PST;REC;1;SG,Substring Overlap
bahika,hika,"arrive, befit, suit",bahika V;PRS,PanLex Exact Match
byingi,ingi,abundant,byingi DET;POSS;PSS1P;BANTU14,Substring Overlap
omushuma,omushuma,"thief, greedy one",umushuma N;SG;BANTU1,PanLex Exact Match
ekyitinisa,tinisa,"honor, threaten",itinisa N;SG;BANTU15,PanLex Exact Match
niguterezibwa,guterezibwa,[Translation Missing],guterezibwa V;PRS,No Lexicon Match
Nimutahiwawe,tahiwawe,[Translation Missing],tahiwawe V;PRS;HAB;1;PL,No Lexicon Match
mbi,mbi,[Translation Missing],mbi N;SG;BANTU1,No Lexicon Match
Amihande,handa,path,handa V;PST;REC;3;SG,PanLex Exact Match
naba,ba,"be, become, husband, pile up, stack",naba N;PL;BANTU9,PanLex Exact Match
yamutahi,muta,"how, how?",tahi V;PST;REC;3;SG,Substring Overlap
omurinyaruju,muri,"you are, in there",umurinyaruju N;SG;BANTU1,Substring Overlap
Akenyanja,nyanja,lake,nyanja V;PRS;HAB;3;SG,PanLex Exact Match
kumutayayira,muta,"how, how?",mutayayira V;NFIN,Substring Overlap
omurundi,omurundi,Murundi,umurundi N;SG;BANTU1,PanLex Exact Match
kukwagura,kwagura,scratch,kwagura V;NFIN,PanLex Exact Match
yakwetegyereza,abeetegyereza,intelligent people,etegyereza V;PST;REC;3;SG,Substring Overlap
kuribwa,ribwa,"potato, (sweet) potato",ribwa V;NFIN,PanLex Exact Match
arikubasa,abasaasizi,the merciful,basa V;PRS;PROG;3;SG,Substring Overlap
takugarukyira,garukyira,[Translation Missing],garukyira V;PRS;PROG;1;PL,No Lexicon Match
Omuti,omuti,"tree, bar",umuti N;SG;BANTU1,PanLex Exact Match
kuba,aata okubashuka,"break, snap",ba V;NFIN,Substring Overlap
babiri,biri,"body, two",biri V;PRS;HAB;3;PL,PanLex Exact Match
nigwe,nigwe,[Translation Missing],nigwe N;PL;BANTU9,No Lexicon Match
ahokubyama,kubyama,"lie down, go to bed",byama V;FUT,Substring Overlap
murungi,omurungi,"good, beautiful, kind, sweetheart, husband",murungi N;SG;BANTU1,Substring Overlap
nibitura,batura,"pull up, root up",nibitura N;PL;BANTU9,Substring Overlap
Omuchezi,chezi,"rat, (very large long-tailed) rat",umuchezi N;PL;BANTU1,Substring Overlap
Oyine,*nyinabonoomwe,mother of two,yina V;PST;REC;2;SG,Substring Overlap
nengaro,engaro,hand,nengaro N;SG;BANTU9,Substring Overlap
tibakamutanga,anga,"refuse, reject, detest, hate",tanga V;PST,Substring Overlap
takaruha,eibaruha,letter,ruha V;PST;REM;1;PL,Substring Overlap
erikumuha,muha,"jackal, fox",muha V;PRS;PROG;3;SG,PanLex Exact Match
Ebifera,fera,[Translation Missing],fera V;PRS;HAB;3;PL,No Lexicon Match
arikugyira,gyira,[Translation Missing],gyira V;PRS;PROG;3;SG,No Lexicon Match
Okunya,nya,that very,ukunya N;SG;BANTU15,PanLex Exact Match
omugyenyi,omugyenyi,"guest, stranger",umugyenyi N;SG;BANTU1,PanLex Exact Match
Omukazi,omukazi,"woman, wife",umukazi N;SG;BANTU1,PanLex Exact Match
kwonka,onka,"suck, suck (the breast)",onka V;PRS;HAB;3;SG,PanLex Exact Match
ryekiti,ekiti,"stick, wild tree, handle",ekiti V;PRS;HAB;3;SG,PanLex Exact Match
ahamushija,hamushija,[Translation Missing],hamushija V;PRS,No Lexicon Match
Otakayoreka,oreka,"display, produce, put forth",yoreka V;FUT;3;SG,PanLex Exact Match
eshohora,shohora,"go away, go out",shohora V;PRS,PanLex Exact Match
amabare,bare,stone,bare V;PRS;HAB;3;SG,PanLex Exact Match
okutandika,kutandika,start work,tandika V;NFIN,Substring Overlap
omumwanya,omwanya,"place, time, space, opportunity, room",umwanya N;SG;BANTU1,Substring Overlap
kukuyamba,abanyambabazi,kind people,yamba V;NFIN,Substring Overlap
Ashabahebwa,ebwa,forget,shabahebwa V;PRS;HAB;3;SG,Substring Overlap
nibarya,rya,"eat, wire, (brass) wire",rya V;PRS;HAB;1;SG,PanLex Exact Match
kusingaho,singa,"overcome, vanquish, win",singaho V;NFIN,Substring Overlap
amate,amate,"milk, curdled milk",amate N;PL;BANTU6,PanLex Exact Match
Katakahikyire,taka,"soil, earth, land, (dry) land",takahikya V;PST;REC;3;SG,Substring Overlap
niwe,niwe,[Translation Missing],niwe DET;POSS;PSS1P;BANTU9,No Lexicon Match
akyirimu,kyirimu,[Translation Missing],kyirimu V;PRS;HAB;3;SG,No Lexicon Match
ekisero,kisero,[Translation Missing],ekisero,No Lexicon Match
kutayayisa,tayayisa,[Translation Missing],tayayisa V;NFIN,No Lexicon Match
nyina,nyina,mother,nyina V;PST;REC;1;SG,PanLex Exact Match
bwa,bwa,dog,bwa V;PRS,PanLex Exact Match
Okukurabura,bura,get lost,ukurabura N;SG;BANTU15,Substring Overlap
ahamukono,kono,"arm, hand",ahamukono N;SG;BANTU1,Substring Overlap
omukazi,omukazi,"woman, wife",umukazi N;SG;BANTU1,PanLex Exact Match
abiine,ina,four,biina V;PST;REC;3;SG,PanLex Exact Match
tekumoka,kugomoka,grow fat,tekumoka V;PRS,Substring Overlap
omwiguto,umwiguto,[Translation Missing],umwiguto N;PL;BANTU1,No Lexicon Match
ebikukwata,kwata,"seize, coagulate, spill, pour, crack, reveal",kwata V;PRS;HAB;3;PL,PanLex Exact Match
gwe,gwe,leopard,gwe DET;POSS;PSS1P;BANTU1,PanLex Exact Match
kukyikwaka,kwaka,"be hot, shine, deprive of, start",kyikwaka V;NFIN,Substring Overlap
omundijo,umundijo,[Translation Missing],umundijo N;SG;BANTU1,No Lexicon Match
omuriro,omuriro,fire,umuriro N;SG;BANTU1,PanLex Exact Match
Abafu,umufu,[Translation Missing],umufu N;PL;BANTU2,No Lexicon Match
omushango,omushango,"judgment, criticism",umushango N;SG;BANTU1,PanLex Exact Match
ebiri,biri,"body, two",ebiri N;SG;BANTU14,PanLex Exact Match
reero,obuhereero,tickling in the throat,reero,Substring Overlap
nibamushuka,shuka,pour,mushuka V;PRS;HAB;1;SG,Substring Overlap
ariiwe,riiwa,[Translation Missing],riiwa V;PST;REC;3;SG,No Lexicon Match
ayamara,mara,"complete, do, finish, cease, arrowhead, head, spear head, head (of arrow)",mara V;PRS;HAB;3;SG,PanLex Exact Match
niguza,guza,sell,guza V;PRS,PanLex Exact Match
omwika,omwika,"smoke, gas, breath, vapour, air",mwika V;PRS;HAB;2;SG,PanLex Exact Match
makumyana,myanamar,"Myanmar (Burma), Myanmar, 𐐣𐐨𐐲𐑌𐑋𐐪𐑉",myana V;PST;REC;2;PL,Substring Overlap
byaba,byaba,[Translation Missing],byaba,No Lexicon Match
akachwamutwe,chwamutwa,[Translation Missing],chwamutwe V;PST;REM;3;SG,No Lexicon Match
tayine,*nyinabonoomwe,mother of two,tayina V;PST;REC;1;PL,Substring Overlap
nikugaruka,garuka,return,garuka V;PRS;PROG;1;SG,PanLex Exact Match
we,we,"you, you (singular), one, self",we DET;POSS;PSS1P;BANTU1,PanLex Exact Match
owomuntu,umuntu,[Translation Missing],umuntu N;SG;BANTU1,No Lexicon Match
engoma,engoma,"drum, the throne",engoma N;SG;BANTU10,PanLex Exact Match
amatungo,amatungo,cattle,amatungo N;PL;BANTU6,PanLex Exact Match
nayija,yija,[Translation Missing],yija V;PST;REC;1;SG,No Lexicon Match
ahakuza,za,[Translation Missing],hakuza V;PRS;HAB;3;SG,No Lexicon Match
busha,kuhendwa busha,be fragile,busha V;PRS,Substring Overlap
okyakyenda,enda,"louse, belly, stomach, pregnancy, womb, inside",enda V;PRS;HAB;2;SG,PanLex Exact Match
Emihande,umhande,[Translation Missing],umhande N;PL;BANTU1,No Lexicon Match
ninka,ninka,[Translation Missing],ninka V;PRS,No Lexicon Match
kutura,batura,"pull up, root up",tura V;NFIN,Substring Overlap
Okwenda,enda,"louse, belly, stomach, pregnancy, womb, inside",enda V;PRS;HAB;2;SG,PanLex Exact Match
byishewe,shewa,[Translation Missing],ishewe N;SG;BANTU14,No Lexicon Match
omumwazyo,umwazyo,[Translation Missing],umwazyo N;SG;BANTU1,No Lexicon Match
Otakatera,eterana,"be assembled, be gathered",tera V;FUT;3;SG,Substring Overlap
oruhu,oruhu,"skin, hide, leather",oruhu N;SG;BANTU11,PanLex Exact Match
Eshagama,shagama,blood,Eshagama N;SG;BANTU10,PanLex Exact Match
okujungwa,junga,[Translation Missing],junga V;NFIN,No Lexicon Match
