Surface Word,Chiga Lemma,English translation,Glossing,Match Type
ekaruma,ruma,bite,ruma V;PST;REM;3;SG,PanLex Exact Match
Eshagama,shagama,blood,Eshagama N;SG;BANTU10,PanLex Exact Match
nekira,kira,tail,nekira V;PRS,Substring Overlap
amaizi,izi,water,izi ADJ;BANTU6,PanLex Exact Match
Ebisero,isero,[Translation Missing],isero N;PL;BANTU2,No Lexicon Match
byingi,ingi,abundant,byingi DET;POSS;PSS1P;BANTU14,Substring Overlap
ebikukwata,kwata,"seize, coagulate, spill, pour, crack, reveal",kwata V;PRS;HAB;3;PL,PanLex Exact Match
ebyenyanja,nyanja,lake,inyanja N;SG;BANTU14,Substring Overlap
byaba,byaba,[Translation Missing],byaba,No Lexicon Match
biri,biri,"body, two",biri DET;POSS;PSS1P;BANTU2,PanLex Exact Match
omumizi,omumizi,gobbler,umumizi N;SG;BANTU1,PanLex Exact Match
tibikakuzibira,zibira,obstruct,zibira V;PRS;PROG;1;PL,PanLex Exact Match
kwibika,kwibika,dip,ibika V;NFIN,PanLex Exact Match
ekisero,kisero,[Translation Missing],ekisero,No Lexicon Match
ekyawe,ekyawe,your,ekyawe PRO;INT;INTENS,PanLex Exact Match
Ekyibakugurize,ehinguriza,surround,ibakuguriza V;PRS;HAB;3;SG,Substring Overlap
kukyikwaka,kwaka,"be hot, shine, deprive of, start",kyikwaka V;NFIN,Substring Overlap
kandi,kandi,"and, then, extra",kandi N;SG;BANTU15,PanLex Exact Match
okyakyenda,enda,"louse, belly, stomach, pregnancy, womb, inside",enda V;PRS;HAB;2;SG,PanLex Exact Match
Engyesho,engyesho,"habit, custom",ingyesho,PanLex Exact Match
nungyi,nungyi,[Translation Missing],nungyi N;SG;BANTU1,No Lexicon Match
zomutabani,muta,"how, how?",umutabani N;SG;PSSB8,Substring Overlap
nizihisa,kutahisa,let down,nizihisa N;PL;BANTU9,Substring Overlap
ishe,ishe,father,ishe,PanLex Exact Match
ekitinisa,tinisa,"honor, threaten",tinisa V;PRS;HAB;3;SG,PanLex Exact Match
Ebintu,umuntu,[Translation Missing],intu N;PL;BANTU10,No Lexicon Match
byokubanza,ukubanza,[Translation Missing],ukubanza N;SG;PSSB14,No Lexicon Match
nibyo,nibyo,[Translation Missing],nibyo DET;POSS;PSS1P;BANTU9,No Lexicon Match
byomugasho,muga,cripple,umugasho N;SG;BANTU14,Substring Overlap
munonga,mononga,"very, very much, often",munonga N;SG;BANTU1,Substring Overlap
Ebifera,fera,[Translation Missing],fera V;PRS;HAB;3;PL,No Lexicon Match
nibitura,batura,"pull up, root up",nibitura N;PL;BANTU9,Substring Overlap
okumara,mara,"complete, do, finish, cease, arrowhead, head, spear head, head (of arrow)",mara V;NFIN,PanLex Exact Match
obwire,bwa,dog,obwa V;PST;REC;2;SG,PanLex Exact Match
bwingi,ingi,abundant,bwingi DET;POSS;PSS1P;BANTU14,PanLex Exact Match
Hakiri,kiri,"rock, that over there",hakiri,Substring Overlap
arikurya,rya,"eat, wire, (brass) wire",rya V;PST;REC;1;SG,PanLex Exact Match
kusingaho,singa,"overcome, vanquish, win",singaho V;NFIN,Substring Overlap
omushuma,omushuma,"thief, greedy one",umushuma N;SG;BANTU1,PanLex Exact Match
Kakuha,ha,"give, who, who?",ha V;PRS;PROG;3;SG,PanLex Exact Match
ekyitinisa,tinisa,"honor, threaten",itinisa N;SG;BANTU15,PanLex Exact Match
naba,ba,"be, become, husband, pile up, stack",naba N;PL;BANTU9,PanLex Exact Match
atakukyiha,kyiha,[Translation Missing],kyiha V;FUT,No Lexicon Match
nanyina,nyina,mother,nyina V;PST;REC;1;SG,PanLex Exact Match
wondijo,ondi,"another, the other",wondijo DET;POSS;PSS3P;BANTU1,Substring Overlap
muntu,muntuwe,scarecrow,muntu N;SG;BANTU1,Substring Overlap
Katakahikyire,taka,"soil, earth, land, (dry) land",takahikya V;PST;REC;3;SG,Substring Overlap
ahakuza,za,[Translation Missing],hakuza V;PRS;HAB;3;SG,No Lexicon Match
takaruha,eibaruha,letter,ruha V;PST;REM;1;PL,Substring Overlap
Kurinamanyire,inama,"face downwards, bending, bow, bend down, lean, slope",manya V;PST;PROG;3;SG;BANTU15,Substring Overlap
eija,ija,come,ija V;PRS,PanLex Exact Match
bwanyima,nyima,"at the back of, behind",nyima V;PST;REC;3;SG,PanLex Exact Match
Kimuti,kwanjuka omutima,be mad,Kimuti N;SG;BANTU15,Substring Overlap
ogukwera,kwera,"winnow, be ripe, be white, be clear",gukwera V;PRS;HAB;2;SG,Substring Overlap
ebijuma,juma,"abuse, fruit, grain",bijuma V;PRS,PanLex Exact Match
nigwe,nigwe,[Translation Missing],nigwe N;PL;BANTU9,No Lexicon Match
gukurekyerwaho,gukurekyerwaho,[Translation Missing],gukurekyerwaho N;SG;BANTU14,No Lexicon Match
amabare,bare,stone,bare V;PRS;HAB;3;SG,PanLex Exact Match
Mikuruga,burugariya,"Bulgaria, 𐐒𐐲𐑊𐑀𐐯𐑉𐐨𐐲",uMikuruga N;PL;BANTU4,Substring Overlap
omuka,muka,wife of,muka V;PRS;HAB;2;SG,PanLex Exact Match
akaza,za,[Translation Missing],za V;PST;REM;3;SG,No Lexicon Match
omundijo,umundijo,[Translation Missing],umundijo N;SG;BANTU1,No Lexicon Match
nibamushuka,shuka,pour,mushuka V;PRS;HAB;1;SG,Substring Overlap
ebyizi,izi,water,byizi N;SG;BANTU14,PanLex Exact Match
bigubire,guba,[Translation Missing],guba V;PST;REC;3;PL,No Lexicon Match
Nimutahiwawe,tahiwawe,[Translation Missing],tahiwawe V;PRS;HAB;1;PL,No Lexicon Match
arikubasa,abasaasizi,the merciful,basa V;PST;REC;1;SG,Substring Overlap
kukwagura,kwagura,scratch,kwagura V;NFIN,PanLex Exact Match
omugongo,omugongo,"back, ridge, village, inhabited hill, keel",umugongo N;SG;BANTU1,PanLex Exact Match
Nikirungi,rungi,good,uNikirungi N;SG;BANTU10,PanLex Exact Match
kutandiika,tandiika,[Translation Missing],tandiika V;NFIN,No Lexicon Match
nobworo,obwo,"then, when",nobworo N;SG;BANTU1,Substring Overlap
kusinga,singa,"overcome, vanquish, win",singa V;NFIN,PanLex Exact Match
okutandika,kutandika,start work,tandika V;NFIN,Substring Overlap
nobugiga,bugiga,[Translation Missing],giga V;PRS;HAB;1;SG,No Lexicon Match
Nomurungi,rungi,good,umurungi N;SG;BANTU1,Substring Overlap
timurungi,rungi,good,timurungi N;PL;BANTU10,Substring Overlap
hatariho,hata,"peel, shell",hatariho,Substring Overlap
nkojo,enkojo,scar,nkojo N;SG;BANTU10,Substring Overlap
mbi,mbi,[Translation Missing],mbi N;SG;BANTU1,No Lexicon Match
Nomanya,manya,know,manya V;PRS;HAB;1;SG,PanLex Exact Match
akaze,kazaare,thank you,kaza V;PST;REC;3;SG,Substring Overlap
komuntu,omuntu,person,komuntu N;SG;BANTU15,Substring Overlap
omubwire,bwa,dog,bwa V;PST;REC;2;SG,PanLex Exact Match
bwenjara,enjara,"hunger, famine",enjara N;SG;BANTU10,PanLex Exact Match
Omuntu,omuntu,person,umuntu N;SG;BANTU1,PanLex Exact Match
Otaribara,bara,count,taribara V;PRS;HAB;2;SG,Substring Overlap
enkojo,enkojo,scar,inkojo,PanLex Exact Match
zaawe,owaawe,your,zaawe DET;POSS;PSS1P;BANTU8,Substring Overlap
otakafiire,fia,[Translation Missing],fiira V;FUT;2;SG,No Lexicon Match
Omwana,omwana,"child, son, nephew, niece, young animal",omwana N;SG;BANTU1,PanLex Exact Match
nakura,kura,"become great, get large, grow up, be fully grown, be fully developed",nakura N;PL;BANTU9,PanLex Exact Match
omumuringo,muri,"you are, in there",umuringo N;SG;BANTU1,Substring Overlap
gubamukuzamu,gubamukuzamu,[Translation Missing],gubamukuzamu N;SG;BANTU14,No Lexicon Match
Owokurya,ukurya,[Translation Missing],ukurya N;SG;BANTU1,No Lexicon Match
naawe,wa,[Translation Missing],naawe PRO;INT;INTENS,No Lexicon Match
niwe,niwe,[Translation Missing],niwe DET;POSS;PSS1P;BANTU9,No Lexicon Match
arikukwita,kwita,"kill, spoil, cancel, waste, guess",kwita V;PRS;PROG;3;SG,PanLex Exact Match
Omukazi,omukazi,"woman, wife",umukazi N;SG;BANTU1,PanLex Exact Match
omuyombi,yombi,both,umuyombi N;SG;BANTU1,Substring Overlap
tashemereire,shemerea,[Translation Missing],shemereira V;PST;REC;1;PL,No Lexicon Match
kuba,aata okubashuka,"break, snap",ba V;NFIN,Substring Overlap
nyoko,nyoko,your mother,nyoko,PanLex Exact Match
Okurinza,rinza,[Translation Missing],rinza V;NFIN,No Lexicon Match
okukora,kora,do,kora V;NFIN,PanLex Exact Match
okwo,okwo,"that, near there",okwo DET;POSS;PSS1P;BANTU15,PanLex Exact Match
nikugaruka,garuka,return,garuka V;PRS;PROG;1;SG,PanLex Exact Match
kumurinda,muri,"you are, in there",murinda V;NFIN,Substring Overlap
ayigusi,gusi,[Translation Missing],igusi N;PL;BANTU1,No Lexicon Match
takatechera,techera,[Translation Missing],techera V;PST;REM;1;PL,No Lexicon Match
abiine,ina,four,biina V;PST;REC;3;SG,PanLex Exact Match
enjara,enjara,"hunger, famine",enjara N;SG;BANTU10,PanLex Exact Match
Okuririra,kubaririra,estimate,ririra V;NFIN,Substring Overlap
ekyeye,eye,[Translation Missing],ekyeye N;SG;BANTU15,No Lexicon Match
tibakamutanga,anga,"refuse, reject, detest, hate",tanga V;PST,Substring Overlap
Okwenda,enda,"louse, belly, stomach, pregnancy, womb, inside",enda V;PRS;HAB;3;SG,PanLex Exact Match
kwombeka,ombeka,build,ombeka V;NFIN,PanLex Exact Match
entsya,entsya,"fine weather, cracks on the side of the feet",entsya N;SG;BANTU10,PanLex Exact Match
nabanza,okwokubanza,January,banza V;PRS;PROG;3;SG,Substring Overlap
yashenya,shenya,cut firewood,shenya V;PST;REC;3;SG,PanLex Exact Match
enkuru,kuru,"old, master, mature",inkuru N;SG;BANTU10,Substring Overlap
kuziina,eiziina,name,ziina V;NFIN,Substring Overlap
yatera,eterana,"be assembled, be gathered",tera V;FUT;3;SG,Substring Overlap
engoma,engoma,"drum, the throne",engoma N;SG;BANTU10,PanLex Exact Match
wenjaara,enjaara,[Translation Missing],enjaara V;PRS;HAB;2;SG,No Lexicon Match
tibakamusindiika,musindiika,[Translation Missing],musindiika V;PST,No Lexicon Match
omukitara,kita,"how, how?",umukitara N;SG;BANTU1,Substring Overlap
Oyine,*nyinabonoomwe,mother of two,yina V;PST;REC;2;SG,Substring Overlap
Oyanza,yanza,[Translation Missing],yanza V;PRS;HAB;2;SG,No Lexicon Match
Owayesigyire,sigya,[Translation Missing],uyesigyire N;PL;BANTU1,No Lexicon Match
obugiga,ubugiga,[Translation Missing],ubugiga N;SG;BANTU14,No Lexicon Match
bwamukuruweye,kuru,"old, master, mature",mukuruweye V;PST;REC;3;SG,Substring Overlap
akafa,fa,die,fa V;PST;REM;3;SG,PanLex Exact Match
obworo,obworo,"lazy, weak",ubworo N;SG;BANTU14,PanLex Exact Match
yakwetegyereza,abeetegyereza,intelligent people,etegyereza V;PST;REC;3;SG,Substring Overlap
atakakwetsire,kwetsa,[Translation Missing],takakwetsa V;FUT;3;SG,No Lexicon Match
kumutayayira,muta,"how, how?",mutayayira V;NFIN,Substring Overlap
arikukukyira,kyira,[Translation Missing],kyira V;PRS;PROG;3;SG,No Lexicon Match
aryaguma,kuguma,"remain, be well, continue, be hard and firm, do always, kugu",guma V;PRS;PROG;3;SG,Substring Overlap
nakukyira,kyira,[Translation Missing],kyira V;PST;REC;1;SG,No Lexicon Match
akwegura,egura,carry,egura V;PRS;HAB;3;SG,PanLex Exact Match
oruhu,oruhu,"skin, hide, leather",oruhu N;SG;BANTU11,PanLex Exact Match
rweye,kweyemeka,usurp,rweya,Substring Overlap
takabura,bura,get lost,bura V;PST;REM;1;PL,PanLex Exact Match
ahokubyama,kubyama,"lie down, go to bed",byama V;FUT,Substring Overlap
Okunya,nya,that very,ukunya N;SG;BANTU15,PanLex Exact Match
nabasa,abasaasizi,the merciful,basa V;PST;REC;1;SG,Substring Overlap
kurahuka,rahuka,[Translation Missing],rahuka V;NFIN,No Lexicon Match
kwebwa,kwebwa,forget,ebwa V;PRS;HAB;3;SG,PanLex Exact Match
kwonka,onka,"suck, suck (the breast)",onka V;PRS;HAB;3;SG,PanLex Exact Match
okuribaata,baata,duck,ribaata V;NFIN,Substring Overlap
omumazi,umumazi,[Translation Missing],umumazi N;SG;BANTU1,No Lexicon Match
we,we,"you, you (singular), one, self",we DET;POSS;PSS1P;BANTU1,PanLex Exact Match
takayebwa,ebwa,forget,yebwa V;PST;REM;1;PL,Substring Overlap
atari,ahatari,without,atari N;SG;BANTU1,Substring Overlap
baaro,waaro,[Translation Missing],baaro,No Lexicon Match
nobasa,abasaasizi,the merciful,basa V;PRS;HAB;1;SG,Substring Overlap
kugyira,gyira,[Translation Missing],gyira V;PRS;PROG;3;SG,No Lexicon Match
ayine,*nyinabonoomwe,mother of two,yina V;PST;REC;3;SG,Substring Overlap
emichwe,umchwe,[Translation Missing],umchwe N;PL;BANTU1,No Lexicon Match
mirungi,omurungi,"good, beautiful, kind, sweetheart, husband",mirungi N;PL;BANTU4,Substring Overlap
Okurime,akairima,half-light,ukurime N;SG;BANTU15,Substring Overlap
ekyina,ensikyina,hiccup,kyina V;PRS;HAB;3;SG,Substring Overlap
namaririza,kumaririza,complete,maririza V;PRS;PROG;3;SG,Substring Overlap
ariwe,kusambisiriwa,be in a rage,riwa V;PST;REC;3;SG,Substring Overlap
akyirimu,kyirimu,[Translation Missing],kyirimu V;PRS;HAB;3;SG,No Lexicon Match
Okurekyera,rekyera,[Translation Missing],rekyera V;NFIN,No Lexicon Match
amatungo,amatungo,cattle,amatungo N;PL;BANTU6,PanLex Exact Match
ge,ge,[Translation Missing],ge DET;POSS;PSS1P;BANTU7,No Lexicon Match
ondijo,ondi,"another, the other",ondijo N;SG;BANTU1,Substring Overlap
nabara,bara,count,bara V;PST;REC;1;SG,PanLex Exact Match
empu,mpu,[Translation Missing],empu PRO;INT;INTENS,No Lexicon Match
zaago,ago,"that, those",zaago,PanLex Exact Match
Otakahikyire,hikya,[Translation Missing],takahikya V;PST;REC;2;SG,No Lexicon Match
Okubuza,kuhabuza,ask the way,buza V;NFIN,Substring Overlap
tibushema,obushema,folly,tibushema V;PRS,Substring Overlap
Otakuha,ha,"give, who, who?",ha V;FUT;2;SG,PanLex Exact Match
Okukurisa,kuri,"if, that over there",kurisa V;NFIN,Substring Overlap
nakutegyeka,kutegyeka,"rule, manage",tegyeka V;PST;REC;1;SG,Substring Overlap
Owamani,umani,[Translation Missing],uwamani N;PL;BANTU1,No Lexicon Match
najuma,juma,"abuse, fruit, grain",juma V;PST;REC;1;SG,PanLex Exact Match
mama,ebyʼ amamanzi,heroic,mama N;PL;BANTU6,Substring Overlap
wawe,ahabwawe,for you,wawe DET;POSS;PSS1S;BANTU1,Substring Overlap
oriho,oriho,"who is here, you are here",oriho,PanLex Exact Match
aho,aho,"there, then",aho,PanLex Exact Match
Okukuraganisa,raga,take leave of,raganisa V;NFIN,Substring Overlap
ekyihuro,ekiihuro,meal,ihuro N;SG;BANTU15,Substring Overlap
kyihango,hango,"fat, thick, great, large",kyihango N;SG;BANTU15,Substring Overlap
kukwisa,kwisa,[Translation Missing],kwisa V;NFIN,No Lexicon Match
Okukurabura,bura,get lost,ukurabura N;SG;BANTU15,Substring Overlap
akabi,bi,bad,bi ADJ;BANTU6,PanLex Exact Match
arimunywani,enywani,animal friend,arimunywani N;PL;BANTU1,Substring Overlap
Okwitwa,ita,kill,itwa V;PRS;HAB;2;SG,PanLex Exact Match
omwiguto,umwiguto,[Translation Missing],umwiguto N;PL;BANTU1,No Lexicon Match
takugarukyira,garukyira,[Translation Missing],garukyira V;PRS;PROG;1;PL,No Lexicon Match
abasigara,sigara,"remain, stay, stay behind",sigara V;PRS,PanLex Exact Match
enyima,nyima,"at the back of, behind",nyima V;PRS;HAB;3;SG,PanLex Exact Match
Omuchezi,chezi,"rat, (very large long-tailed) rat",umuchezi N;PL;BANTU1,Substring Overlap
takagaruka,garuka,return,garuka V;PST,PanLex Exact Match
nengaro,engaro,hand,nengaro N;SG;BANTU9,Substring Overlap
nsha,*bonshatu,all three,nsha N;SG;BANTU9,Substring Overlap
ayamara,mara,"complete, do, finish, cease, arrowhead, head, spear head, head (of arrow)",mara V;PRS;HAB;3;SG,PanLex Exact Match
kuzara,zara,"give birth, give birth (to a child)",zara V;NFIN,PanLex Exact Match
kukwata,kwata,"seize, coagulate, spill, pour, crack, reveal",kwata V;NFIN,PanLex Exact Match
enyungu,nyungu,"tobacco pipe, cooking pot, (earthen) cooking pot",enyungu N;SG;BANTU10,PanLex Exact Match
yibakutekyeramu,ramu,"brother-in-law, sister-in-law",tekyeramu V;PRS;HAB;3;SG,Substring Overlap
Omusheija,umusheija,[Translation Missing],umusheija N;SG;BANTU1,No Lexicon Match
arikutunga,tunga,"get, obtain, keep livestock, current, stream",tunga V;NFIN,PanLex Exact Match
ente,ente,"cow, cattle",ente,PanLex Exact Match
emwe,emwe,"one, some",emwe PRO;INT;INTENS,PanLex Exact Match
nakira,kira,tail,nakira N;SG;BANTU9,PanLex Exact Match
arikugyira,gyira,[Translation Missing],gyira V;PRS;PROG;3;SG,No Lexicon Match
nti,nti,[Translation Missing],nti PRO;INT;INTENS,No Lexicon Match
nayija,yija,[Translation Missing],yija V;PST;REC;1;SG,No Lexicon Match
kutunga,tunga,"get, obtain, keep livestock, current, stream",tunga V;NFIN,PanLex Exact Match
eisyo,isyo,"breath, breathing",isyo N;SG;BANTU10,PanLex Exact Match
rihango,erihango,"fat, large",rihango,Substring Overlap
ryente,entaagurizi,dancer,enta V;PST;REC;3;SG,Substring Overlap
nyingyi,nyingyi,[Translation Missing],nyingyi N;SG;BANTU9,No Lexicon Match
takarizibwa,rizibwa,[Translation Missing],rizibwa V;PST,No Lexicon Match
busha,kuhendwa busha,be fragile,busha V;PRS,Substring Overlap
burugo,oburugo,source,burugo N;SG;BANTU14,Substring Overlap
bwebintu,ubwebintu,[Translation Missing],bwebintu N;SG;PSSB14,No Lexicon Match
ebirungi,ebirungi,"beautiful, good",ebirungi N;PL;BANTU10,PanLex Exact Match
Omuzengyerezi,omuzengyerezi,wanderer,umuzengyerezi N;PL;BANTU1,PanLex Exact Match
arikuruga,burugariya,"Bulgaria, 𐐒𐐲𐑊𐑀𐐯𐑉𐐨𐐲",ruga V;PRS;PROG;3;SG,Substring Overlap
Omuti,omuti,"tree, bar",umuti N;SG;BANTU1,PanLex Exact Match
murungi,omurungi,"good, beautiful, kind, sweetheart, husband",murungi N;SG;BANTU1,Substring Overlap
nigukurira,kuri,"if, that over there",gukurira V;PRS,Substring Overlap
omumiti,umumiti,[Translation Missing],umumiti N;SG;BANTU1,No Lexicon Match
endijo,endi,"another, the other, eater",endijo N;SG;BANTU10,Substring Overlap
niguterezibwa,guterezibwa,[Translation Missing],guterezibwa V;PRS,No Lexicon Match
gwaba,gwaba,[Translation Missing],gwaba V;PST,No Lexicon Match
gukyiri,gukyiri,[Translation Missing],gukyiri N;SG;BANTU14,No Lexicon Match
muto,omuto,"young, youngster",muto N;SG;BANTU1,Substring Overlap
Omutumwa,umutumwa,[Translation Missing],umutumwa N;SG;BANTU1,No Lexicon Match
kuribwa,ribwa,"potato, (sweet) potato",ribwa V;NFIN,PanLex Exact Match
Omushuma,omushuma,"thief, greedy one",umushuma N;SG;BANTU1,PanLex Exact Match
tayine,*nyinabonoomwe,mother of two,tayina V;PST;REC;1;PL,Substring Overlap
biiro,biiro,[Translation Missing],biiro,No Lexicon Match
makumyana,myanamar,"Myanmar (Burma), Myanmar, 𐐣𐐨𐐲𐑌𐑋𐐪𐑉",myana V;PST;REC;2;PL,Substring Overlap
Omunwa,omunwa,lip,umunwa N;SG;BANTU1,PanLex Exact Match
niguza,guza,sell,guza V;PRS,PanLex Exact Match
kukuyamba,abanyambabazi,kind people,yamba V;NFIN,Substring Overlap
kurya,rya,"eat, wire, (brass) wire",rya V;NFIN,PanLex Exact Match
nomugabe,muga,cripple,umugabe N;SG;BANTU1,Substring Overlap
Omurogi,omurogi,"sorcerer, witch-doctor",umurogi N;SG;BANTU1,PanLex Exact Match
naroga,roga,bewitch,roga V;PST;REC;1;SG,PanLex Exact Match
erikumuha,muha,"jackal, fox",muha V;PRS;PROG;3;SG,PanLex Exact Match
amate,amate,"milk, curdled milk",amate N;PL;BANTU6,PanLex Exact Match
Omuriro,omuriro,fire,umuriro N;SG;BANTU1,PanLex Exact Match
nigwotsya,gwotsya,[Translation Missing],gwotsya V;PRS,No Lexicon Match
arikuguhemba,guhemba,[Translation Missing],guhemba V;PRS;PROG;3;SG,No Lexicon Match
Omuzeyi,umuzeyi,[Translation Missing],umuzeyi N;PL;BANTU1,No Lexicon Match
nakwata,kwata,"seize, coagulate, spill, pour, crack, reveal",kwata V;PST;REC;1;SG,PanLex Exact Match
omwana,omwana,"child, son, nephew, niece, young animal",omwana N;SG;BANTU1,PanLex Exact Match
wemichwe,umchwe,[Translation Missing],umchwe N;PL;PSSB1,No Lexicon Match
mibi,emibi,"bad, dirty, ugly",mibi N;PL;BANTU4,Substring Overlap
baba,ababambaazi,madmen,baba,Substring Overlap
