Surface Word,Chiga Lemma,English translation,Glossing,Match Type
yibakutekyeramu,tekyeramu,give birth (Inferred via BantuBERTa),tekyeramu V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ebijuma,ebijuma,"fruit, seeds",bijuma V;PRS,PanLex Exact Match
endijo,endijo,[Translation Missing],endijo N;SG;BANTU10,No Lexicon Match
wenjaara,enjaara,[Translation Missing],enjaara V;PRS;HAB;2;SG,No Lexicon Match
gwawe,wawe,doctor (Inferred via BantuBERTa),gwawe DET;POSS;PSS1S;BANTU1,BantuBERTa Vector Neighborhood
omugyenyi,omugyenyi,"guest, stranger",umugyenyi N;SG;BANTU1,PanLex Exact Match
nigukurira,gukurira,[Translation Missing],gukurira V;PRS,No Lexicon Match
kwotsya,otsya,clever people (Inferred via BantuBERTa),kwotsya V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
nakuteka,teka,"boil, cook",teka V;PST;REC;1;SG,PanLex Exact Match
makumyana,myana,thief (Inferred via BantuBERTa),myana V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
burugo,burugo,beautiful (Inferred via BantuBERTa),burugo N;SG;BANTU14,BantuBERTa Vector Neighborhood
nagobera,gobera,here (Inferred via BantuBERTa),gobera V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
Banza,bantu2,[Translation Missing],banza V;PRS;PROG;3;SG,No Lexicon Match
kuhangura,hangura,person (Inferred via BantuBERTa),hangura V;NFIN,BantuBERTa Vector Neighborhood
nibo,nibo,[Translation Missing],nibo N;SG;BANTU9,No Lexicon Match
Omuzengyerezi,omuzengyerezi,wanderer,umuzengyerezi N;PL;BANTU1,PanLex Exact Match
arikurya,rya,"eat, wire, (brass) wire",rya V;PST;REC;1;SG,PanLex Exact Match
omugongo,omugongo,"back, ridge, village, inhabited hill, keel",umugongo N;SG;BANTU1,PanLex Exact Match
erikumuha,muha,"jackal, fox",muha V;PRS;PROG;3;SG,PanLex Exact Match
arikuruga,ruga,home (Inferred via BantuBERTa),ruga V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
weye,weye,mother (Inferred via BantuBERTa),weye DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
mama,mama,who is here (Inferred via BantuBERTa),mama N;PL;BANTU6,BantuBERTa Vector Neighborhood
bwa,bwa,dog,bwa V;PRS,PanLex Exact Match
arikutunga,tunga,"get, obtain, keep livestock, current, stream",tunga V;PRS;PROG;3;SG,PanLex Exact Match
entsya,entsya,"fine weather, cracks on the side of the feet",entsya N;SG;BANTU10,PanLex Exact Match
obwire,obwire,"speed, time, darkness, weather",obwa V;PST;REC;2;SG,PanLex Exact Match
nkojo,nkojo,[Translation Missing],nkojo N;SG;BANTU10,No Lexicon Match
Kakuha,ha,"give, who, who?",ha V;PRS;PROG;3;SG,PanLex Exact Match
aryaguma,rya,"eat, wire, (brass) wire",guma V;PRS;PROG;3;SG,Isolated Root Exact Match
kukwata,kwata,"seize, coagulate, spill, pour, crack, reveal",kwata V;NFIN,PanLex Exact Match
kugamba,kugamba,pronounce,gamba V;NFIN,PanLex Exact Match
tibakamusindiika,musindiika,[Translation Missing],musindiika V;PST,No Lexicon Match
nungyi,nungyi,father (Inferred via BantuBERTa),nungyi N;SG;BANTU1,BantuBERTa Vector Neighborhood
kugyira,gyira,that (Inferred via BantuBERTa),gyira V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
muhereze,hereza,doctor (Inferred via BantuBERTa),hereza V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
bwomubazi,bazi,"medicine, remedy",umubazi N;SG;PSSB14,PanLex Exact Match
abiine,ina,four,biina V;PST;REC;3;SG,PanLex Exact Match
narya,rya,"eat, wire, (brass) wire",rya V;PST;REC;1;SG,PanLex Exact Match
eshohora,shohora,"go away, go out",shohora V;PRS,PanLex Exact Match
ahubakurira,hubakurira,[Translation Missing],hubakurira V;PRS,No Lexicon Match
ge,ge,cattle (Inferred via BantuBERTa),ge DET;POSS;PSS1P;BANTU7,BantuBERTa Vector Neighborhood
ayine,yina,that (Inferred via BantuBERTa),yina V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
naba,ba,"be, become, husband, pile up, stack",naba N;PL;BANTU9,PanLex Exact Match
rihango,rihango,cow (Inferred via BantuBERTa),rihango,BantuBERTa Vector Neighborhood
okuhaburwa,habura,guide aright,haburwa V;NFIN,PanLex Exact Match
omubwire,bwa,dog,bwa V;PST;REC;2;SG,PanLex Exact Match
kwibika,kwibika,dip,ibika V;NFIN,PanLex Exact Match
nobworo,nobworo,overcome (Inferred via BantuBERTa),nobworo N;SG;BANTU1,BantuBERTa Vector Neighborhood
orikusingayo,singa,"overcome, vanquish, win",singayo V;PRS;PROG;2;SG,Substring Overlap
ryente,ta,"bow, place, put, set",enta V;PST;REC;3;SG,PanLex Exact Match
omushaho,omushaho,doctor,umushaho N;SG;BANTU1,PanLex Exact Match
arikukwita,kwita,"kill, spoil, cancel, waste, guess",kwita V;PRS;PROG;3;SG,PanLex Exact Match
akukukwata,kwata,"seize, coagulate, spill, pour, crack, reveal",kwata V;PRS;PROG;3;SG,PanLex Exact Match
Oburwire,uburwa,[Translation Missing],uburwa N;SG;BANTU14,No Lexicon Match
nsha,nsha,home (Inferred via BantuBERTa),nsha N;SG;BANTU9,BantuBERTa Vector Neighborhood
naroga,roga,bewitch,roga V;PST;REC;1;SG,PanLex Exact Match
otungye,tunga,"get, obtain, keep livestock, current, stream",tunga V;PST;REC;2;SG,PanLex Exact Match
yamateka,teka,"boil, cook",teka V;PST;REC;3;SG,PanLex Exact Match
kuzara,kuzara,"give birth, give birth (to a child)",zara V;NFIN,PanLex Exact Match
enjara,enjara,"hunger, famine",enjara V;PRS,PanLex Exact Match
nekira,nekira,water (Inferred via BantuBERTa),nekira V;PRS,BantuBERTa Vector Neighborhood
kache,kache,fish (Inferred via BantuBERTa),kache,BantuBERTa Vector Neighborhood
Okukora,okukora,"do, work",kora V;NFIN,PanLex Exact Match
takabura,bura,get lost,bura V;PST;REM;1;PL,PanLex Exact Match
ahokubyama,byama,skin (Inferred via BantuBERTa),byama V;FUT,BantuBERTa Vector Neighborhood
mibi,mibi,child (Inferred via BantuBERTa),mibi N;PL;BANTU4,BantuBERTa Vector Neighborhood
Okubuza,buza,[Translation Missing],buza V;NFIN,No Lexicon Match
engaaro,engaaro,want (Inferred via BantuBERTa),engaaro N;SG;BANTU10,BantuBERTa Vector Neighborhood
Omurogi,omurogi,"sorcerer, witch-doctor",umurogi N;SG;BANTU1,PanLex Exact Match
nibagivunana,givunana,mother (Inferred via BantuBERTa),givunana V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
gumazire,gumaza,doctor (Inferred via BantuBERTa),gumaza V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
omukayeye,kayeya,[Translation Missing],umukayeye N;SG;BANTU1,No Lexicon Match
aho,aho,"there, then",aho,PanLex Exact Match
we,we,"you, you (singular), one, self",we DET;POSS;PSS1P;BANTU1,PanLex Exact Match
omwana,omwana,"child, son, nephew, niece, young animal",omwana N;SG;BANTU1,PanLex Exact Match
Emihande,umhande,two (Inferred via BantuBERTa),umhande N;PL;BANTU1,BantuBERTa Vector Neighborhood
kwebwa,kwebwa,forget,ebwa V;PRS;HAB;3;SG,PanLex Exact Match
Omukono,omukono,"arm, hand",umukono N;SG;BANTU1,PanLex Exact Match
Tokayesiga,yesiga,[Translation Missing],Tokayesiga V;PST;REC;1;PL,No Lexicon Match
abagubiire,gubia,vapour (Inferred via BantuBERTa),gubia V;PST;REC;3;PL,BantuBERTa Vector Neighborhood
Embwa,embwa,dog,embwa V;PRS,PanLex Exact Match
kumutayayira,mutayayira,[Translation Missing],mutayayira V;NFIN,No Lexicon Match
takarizibwa,rizibwa,[Translation Missing],rizibwa V;PST,No Lexicon Match
omukazi,omukazi,"woman, wife",umukazi N;SG;BANTU1,PanLex Exact Match
Abariho,riho,thirst,umuriho,PanLex Exact Match
Omushuma,omushuma,"thief, greedy one",umushuma N;SG;BANTU1,PanLex Exact Match
byaba,byaba,body (Inferred via BantuBERTa),byaba,BantuBERTa Vector Neighborhood
timurungi,timurungi,[Translation Missing],timurungi N;PL;BANTU10,No Lexicon Match
Bayine,yina,children (Inferred via BantuBERTa),yina V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
Oyine,yina,[Translation Missing],yina V;PST;REC;2;SG,No Lexicon Match
amani,amani,"great, powerful, power, strength",amani N;PL;BANTU6,PanLex Exact Match
amate,amate,"milk, curdled milk",amate N;PL;BANTU6,PanLex Exact Match
Omuyembe,omuyembe,"mango, mango-tree",umuyembe N;SG;BANTU1,PanLex Exact Match
omwiguto,umwiguto,at the back of (Inferred via BantuBERTa),umwiguto N;PL;BANTU1,BantuBERTa Vector Neighborhood
Okurinza,rinza,do (Inferred via BantuBERTa),rinza V;NFIN,BantuBERTa Vector Neighborhood
kwakushisha,shisha,"destroy, spoil",shisha V;PST;REC;3;SG,PanLex Exact Match
enkojo,enkojo,scar,inkojo,PanLex Exact Match
namara,mara,"complete, do, finish, cease, arrowhead, head, spear head, head (of arrow)",mara V;PST;REC;1;SG,PanLex Exact Match
tashemereire,shemerea,your mother (Inferred via BantuBERTa),shemereira V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
tibukakuzibira,zibira,obstruct,zibira V;PRS;PROG;1;PL,PanLex Exact Match
emichwe,umchwe,that (Inferred via BantuBERTa),umchwe N;PL;BANTU1,BantuBERTa Vector Neighborhood
nanyina,nyina,mother,nyina V;PST;REC;1;SG,PanLex Exact Match
Akukwanga,kwanga,[Translation Missing],kwanga V;NFIN,No Lexicon Match
wenka,wenka,"herself, only, alone- yourself himself",enka V;PRS,PanLex Exact Match
muto,muto,[Translation Missing],muto N;SG;BANTU1,No Lexicon Match
niwe,niwe,[Translation Missing],niwe DET;POSS;PSS1P;BANTU9,No Lexicon Match
Tura,tura,[Translation Missing],tura V;NFIN,No Lexicon Match
bwingi,ingi,abundant,bwingi DET;POSS;PSS1P;BANTU14,PanLex Exact Match
takugarukyira,garukyira,at the back of (Inferred via BantuBERTa),garukyira V;PRS;PROG;1;PL,BantuBERTa Vector Neighborhood
Ebisero,isero,[Translation Missing],isero N;PL;BANTU2,No Lexicon Match
wemichwe,umchwe,child (Inferred via BantuBERTa),umchwe N;PL;PSSB1,BantuBERTa Vector Neighborhood
Akenyanja,nyanja,lake,nyanja V;PRS;HAB;3;SG,PanLex Exact Match
kwombeka,kwombeka,build,ombeka V;NFIN,PanLex Exact Match
ekyihango,uhango,fish (Inferred via BantuBERTa),uhango N;SG;BANTU15,BantuBERTa Vector Neighborhood
obugiga,ubugiga,lazy (Inferred via BantuBERTa),ubugiga N;SG;BANTU14,BantuBERTa Vector Neighborhood
kwonka,kwonka,"but, only, itself, kaba, alone",onka V;PRS;HAB;3;SG,PanLex Exact Match
omuka,omuka,"home, at home",muka V;PRS;HAB;2;SG,PanLex Exact Match
tigukachiriza,chiriza,tobacco pipe (Inferred via BantuBERTa),tigukachiriza V;PST,BantuBERTa Vector Neighborhood
tikakahabura,habura,guide aright,tikakahabura V;PST,PanLex Exact Match
Abashuma,shuma,thief,shuma V;PRS;HAB;3;PL,PanLex Exact Match
oriimu,oriimu,[Translation Missing],oriimu N;SG;BANTU1,No Lexicon Match
ayamara,mara,"complete, do, finish, cease, arrowhead, head, spear head, head (of arrow)",mara V;PRS;HAB;3;SG,PanLex Exact Match
oruho,oruho,"haze, skin",oruho N;SG;BANTU11,PanLex Exact Match
reero,reero,debt (Inferred via BantuBERTa),reero,BantuBERTa Vector Neighborhood
Otakayoreka,oreka,"display, produce, put forth",yoreka V;FUT;3;SG,PanLex Exact Match
arikuguhemba,guhemba,fire (Inferred via BantuBERTa),guhemba V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
nyoko,nyoko,your mother,nyoko,PanLex Exact Match
akafa,fa,die,fa V;PST;REM;3;SG,PanLex Exact Match
ekurebwa,rebwa,[Translation Missing],rebwa V;NFIN,No Lexicon Match
omuriro,omuriro,fire,umuriro N;SG;BANTU1,PanLex Exact Match
tayine,yina,thief (Inferred via BantuBERTa),tayina V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
Rufu,rufu,death,Rufu N;SG;BANTU11,PanLex Exact Match
omumwanya,mwanya,[Translation Missing],umwanya N;SG;BANTU1,No Lexicon Match
omushuma,omushuma,"thief, greedy one",umushuma N;SG;BANTU1,PanLex Exact Match
nikugaruka,garuka,return,garuka V;PRS;PROG;1;SG,PanLex Exact Match
owomuntu,ntu,"person, thing",umuntu N;SG;BANTU1,PanLex Exact Match
byomugasho,umugasho,[Translation Missing],umugasho N;SG;BANTU14,No Lexicon Match
Ashabahebwa,shaba,ask for,shabahebwa V;PRS;HAB;3;SG,Substring Overlap
omundijo,umundijo,home (Inferred via BantuBERTa),umundijo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Enshobi,inshobi,mother (Inferred via BantuBERTa),inshobi N;SG;BANTU1,BantuBERTa Vector Neighborhood
hatariho,hatariho,[Translation Missing],hatariho,No Lexicon Match
webintu,webintu,[Translation Missing],webintu DET;POSS;PSS3P;BANTU1,No Lexicon Match
mugyenzi,mugyenzi,doctor (Inferred via BantuBERTa),mugyenzi N;SG;BANTU1,BantuBERTa Vector Neighborhood
kurahuka,rahuka,here (Inferred via BantuBERTa),rahuka V;NFIN,BantuBERTa Vector Neighborhood
bwondijo,ondijo,lie down (Inferred via BantuBERTa),bwondijo V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
nobugiga,bugiga,overcome (Inferred via BantuBERTa),giga V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
ngu,ngu,that,ngu DET;POSS;PSS1P;BANTU9,PanLex Exact Match
wobusingye,ubusingye,judgment (Inferred via BantuBERTa),ubusingye N;SG;BANTU1,BantuBERTa Vector Neighborhood
nti,nti,cow (Inferred via BantuBERTa),nti PRO;INT;INTENS,BantuBERTa Vector Neighborhood
Omuti,omuti,"tree, bar",umuti N;SG;BANTU1,PanLex Exact Match
Omunwa,omunwa,lip,umunwa N;SG;BANTU1,PanLex Exact Match
ebyizi,izi,water,byizi N;SG;BANTU14,PanLex Exact Match
kuba,kuba,your mother (Inferred via BantuBERTa),ba V;NFIN,BantuBERTa Vector Neighborhood
niguza,guza,sell,guza V;PRS,PanLex Exact Match
bahika,hika,"arrive, befit, suit",bahika V;PRS,PanLex Exact Match
omuyombi,yombi,both,umuyombi N;SG;BANTU1,PanLex Exact Match
ente,ente,"cow, cattle",ente PRO;INT;INTEN,PanLex Exact Match
ekyitinisa,tinisa,"honor, threaten",itinisa N;SG;BANTU15,PanLex Exact Match
omwitagyi,itagyi,[Translation Missing],umwitagyi N;SG;BANTU1,No Lexicon Match
oriho,oriho,"who is here, you are here",oriho,PanLex Exact Match
aha,aha,"here, at, on, to, about",aha V;PRS,PanLex Exact Match
ze,we,"you, you (singular), one, self",ze DET;POSS;PSS1P;BANTU8,PanLex Exact Match
amagufa,gufa,bone,gufa V;PRS;HAB;3;SG,PanLex Exact Match
enyima,enyima,"at the back of, behind",nyima V;PRS;HAB;3;SG,PanLex Exact Match
enkuru,inkuru,build (Inferred via BantuBERTa),inkuru N;SG;BANTU10,BantuBERTa Vector Neighborhood
nakura,kura,"become great, get large, grow up, be fully grown, be fully developed",nakura N;PL;BANTU9,PanLex Exact Match
Okukuraganisa,raganisa,hunger (Inferred via BantuBERTa),raganisa V;NFIN,BantuBERTa Vector Neighborhood
okweteyerire,eteyerira,house (Inferred via BantuBERTa),eteyerire V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
nabonabona,bona,[Translation Missing],bonabona V;PST;REC;1;SG,No Lexicon Match
Kimuti,muti,[Translation Missing],Kimuti N;SG;BANTU15,No Lexicon Match
akaze,kaza,[Translation Missing],kaza V;PST;REC;3;SG,No Lexicon Match
Omuzeyi,umuzeyi,child (Inferred via BantuBERTa),umuzeyi N;PL;BANTU1,BantuBERTa Vector Neighborhood
nakukyira,kyira,[Translation Missing],kyira V;PST;REC;1;SG,No Lexicon Match
amaizi,amaizi,"water, tears",izi ADJ;BANTU6,PanLex Exact Match
nibamushuka,mushuka,home (Inferred via BantuBERTa),mushuka V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
muntu,muntu,mother (Inferred via BantuBERTa),muntu N;SG;BANTU1,BantuBERTa Vector Neighborhood
yatera,tera,drum (Inferred via BantuBERTa),tera V;FUT;3;SG,BantuBERTa Vector Neighborhood
nigwe,nigwe,fruit (Inferred via BantuBERTa),nigwe N;PL;BANTU9,BantuBERTa Vector Neighborhood
nabasa,basa,here (Inferred via BantuBERTa),basa V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
nengaro,nengaro,home (Inferred via BantuBERTa),nengaro N;SG;BANTU9,BantuBERTa Vector Neighborhood
Abafu,fu,dead person,umufu N;PL;BANTU2,PanLex Exact Match
Ekyibakugurize,guriza,and (Inferred via BantuBERTa),ibakuguriza V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
akyirimu,kyirimu,[Translation Missing],kyirimu V;PRS;HAB;3;SG,No Lexicon Match
Ente,ente,"cow, cattle",ente PRO;INT;INTEN,PanLex Exact Match
tekwizira,izira,person (Inferred via BantuBERTa),tekwizira V;PRS,BantuBERTa Vector Neighborhood
omumazi,umumazi,here (Inferred via BantuBERTa),umumazi N;SG;BANTU1,BantuBERTa Vector Neighborhood
