Surface Word,Chiga Lemma,English translation,Glossing,Match Type
Amihande,handa,[Translation Missing],amihande,No Lexicon Match
ebiri,biri,[Translation Missing],ebiri,No Lexicon Match
ekabuzabuza,buzabuza,[Translation Missing],eka-buzabuza,No Lexicon Match
empisi,mpisi,[Translation Missing],empisi,No Lexicon Match
Burimuntu,BANTU14,[Translation Missing],BURIMUNTU,No Lexicon Match
nayegura,yegura,[Translation Missing],yegura,No Lexicon Match
omugamba,umugamba,[Translation Missing],omugamba,No Lexicon Match
gwe,gwe,[Translation Missing],gwe,No Lexicon Match
Banza,BANTU2,[Translation Missing],banza,No Lexicon Match
wayeyerera,yerera,[Translation Missing],wayeyerera,No Lexicon Match
enju,enju,[Translation Missing],enju,No Lexicon Match
yawe,wawe,[Translation Missing],yawe,No Lexicon Match
otakagyire,gya,[Translation Missing],otakagyire,No Lexicon Match
kugamba,gamba,[Translation Missing],gamba,No Lexicon Match
eyabandi,bandi,[Translation Missing],eyabandi,No Lexicon Match
okweteyerire,eteyerira,[Translation Missing],eteyerire,No Lexicon Match
Bayine,yina,[Translation Missing],yine,No Lexicon Match
abaana,ana,[Translation Missing],abaana,No Lexicon Match
namara,mara,[Translation Missing],namara,No Lexicon Match
ekiro,ekiro,[Translation Missing],ekiro,No Lexicon Match
aha,aha,[Translation Missing],aha,No Lexicon Match
muhanda,handa,[Translation Missing],mu-handa,No Lexicon Match
Emihande,umhande,[Translation Missing],emihande,No Lexicon Match
Ente,enta,[Translation Missing],ente,No Lexicon Match
ekurebwa,rebwa,[Translation Missing],ekurebwa,No Lexicon Match
nezara,zara,[Translation Missing],ne-zara,No Lexicon Match
akachwamutwe,chwamutwa,[Translation Missing],chwamutwe,No Lexicon Match
kakurebwa,rebwa,[Translation Missing],kakurebwa,No Lexicon Match
Enshobi,inshobi,[Translation Missing],enshobi,No Lexicon Match
yomwana,omwana,[Translation Missing],yomwana,No Lexicon Match
nibagivunana,givunana,[Translation Missing],nibagivunana,No Lexicon Match
nyina,nyina,[Translation Missing],nyina,No Lexicon Match
weye,weye,[Translation Missing],weye,No Lexicon Match
Embwa,embwa,[Translation Missing],embwa,No Lexicon Match
tekumoka,moka,[Translation Missing],tekumoka,No Lexicon Match
ekaruma,ruma,[Translation Missing],eka-ruma,No Lexicon Match
Eshagama,shagama,[Translation Missing],eshagama,No Lexicon Match
nekira,nekira,[Translation Missing],nekira,No Lexicon Match
amaizi,izi,[Translation Missing],amaizi,No Lexicon Match
Ebisero,isero,[Translation Missing],ebisero,No Lexicon Match
byingi,byingi,[Translation Missing],byingi,No Lexicon Match
ebikukwata,kwata,[Translation Missing],ebikukwata,No Lexicon Match
ebyenyanja,inyanja,[Translation Missing],ebyenyanja,No Lexicon Match
byaba,byaba,[Translation Missing],byaba,No Lexicon Match
biri,biri,[Translation Missing],biri,No Lexicon Match
omumizi,umumizi,[Translation Missing],omumizi,No Lexicon Match
tibikakuzibira,zibira,[Translation Missing],tibikakuzibira,No Lexicon Match
kwibika,ibika,[Translation Missing],ibika,No Lexicon Match
ekisero,kisero,[Translation Missing],ekisero,No Lexicon Match
ekyawe,wawe,[Translation Missing],ekyawe,No Lexicon Match
Ekyibakugurize,guriza,[Translation Missing],ibakugurize,No Lexicon Match
kukyikwaka,kyikwaka,[Translation Missing],kyikwaka,No Lexicon Match
kandi,kandi,[Translation Missing],kandi,No Lexicon Match
okyakyenda,enda,[Translation Missing],okyaky-enda,No Lexicon Match
Engyesho,ingyesho,[Translation Missing],engyesho,No Lexicon Match
nungyi,nungyi,[Translation Missing],nungyi,No Lexicon Match
zomutabani,umutabani,[Translation Missing],zomutabani,No Lexicon Match
nizihisa,hisa,[Translation Missing],ni-zihisa,No Lexicon Match
ishe,sha,[Translation Missing],ishe,No Lexicon Match
ekitinisa,tinisa,[Translation Missing],eki-tinisa,No Lexicon Match
Ebintu,umuntu,[Translation Missing],ebintu,No Lexicon Match
byokubanza,ukubanza,[Translation Missing],ukubanza,No Lexicon Match
nibyo,nibyo,[Translation Missing],nibyo,No Lexicon Match
byomugasho,umugasho,[Translation Missing],umugasho,No Lexicon Match
munonga,nonga,[Translation Missing],mu-nonga,No Lexicon Match
Ebifera,fera,[Translation Missing],ebifera,No Lexicon Match
nibitura,tura,[Translation Missing],nibi-tura,No Lexicon Match
okumara,mara,[Translation Missing],okumara,No Lexicon Match
obwire,bwa,[Translation Missing],obwire,No Lexicon Match
bwingi,ingi,[Translation Missing],ingi,No Lexicon Match
Hakiri,hakiri,[Translation Missing],hakiri,No Lexicon Match
arikurya,rya,[Translation Missing],rya,No Lexicon Match
kusingaho,singaho,[Translation Missing],kusingaho,No Lexicon Match
omushuma,umushuma,[Translation Missing],omushuma,No Lexicon Match
Kakuha,ha,[Translation Missing],kuha,No Lexicon Match
ekyitinisa,tinisa,[Translation Missing],ekyitinisa,No Lexicon Match
naba,ba,[Translation Missing],naba,No Lexicon Match
atakukyiha,kyiha,[Translation Missing],kyiha,No Lexicon Match
nanyina,nyina,[Translation Missing],nyina,No Lexicon Match
wondijo,ondijo,[Translation Missing],wondijo,No Lexicon Match
muntu,muntu,[Translation Missing],muntu,No Lexicon Match
Katakahikyire,takahikya,[Translation Missing],takahikya,No Lexicon Match
ahakuza,za,[Translation Missing],a-hakuza,No Lexicon Match
takaruha,ruha,[Translation Missing],taka-ruha,No Lexicon Match
Kurinamanyire,rinamanya,[Translation Missing],rinamanya,No Lexicon Match
eija,ija,[Translation Missing],ija,No Lexicon Match
bwanyima,nyima,[Translation Missing],nyima,No Lexicon Match
Kimuti,muti,[Translation Missing],kimuti,No Lexicon Match
ogukwera,gukwera,[Translation Missing],ogukwera,No Lexicon Match
ebijuma,juma,[Translation Missing],ebijuma,No Lexicon Match
nigwe,nigwe,[Translation Missing],nigwe,No Lexicon Match
gukurekyerwaho,gukurekyerwaho,[Translation Missing],gukurekyerwaho,No Lexicon Match
amabare,bare,[Translation Missing],amabare,No Lexicon Match
Mikuruga,ruga,[Translation Missing],mikuruga,No Lexicon Match
omuka,muka,[Translation Missing],omuka,No Lexicon Match
akaza,za,[Translation Missing],akaza,No Lexicon Match
omundijo,umundijo,[Translation Missing],omundijo,No Lexicon Match
nibamushuka,mushuka,[Translation Missing],nibamushuka,No Lexicon Match
ebyizi,izi,[Translation Missing],ebyizi,No Lexicon Match
bigubire,guba,[Translation Missing],guba,No Lexicon Match
Nimutahiwawe,tahiwawe,[Translation Missing],tahiwawe,No Lexicon Match
arikubasa,basa,[Translation Missing],basa,No Lexicon Match
kukwagura,kwagura,[Translation Missing],kwagura,No Lexicon Match
omugongo,umugongo,[Translation Missing],omugongo,No Lexicon Match
Nikirungi,rungi,[Translation Missing],nikirungi,No Lexicon Match
kutandiika,tandiika,[Translation Missing],tandiika,No Lexicon Match
nobworo,nobworo,[Translation Missing],nobworo,No Lexicon Match
kusinga,singa,[Translation Missing],singa,No Lexicon Match
okutandika,tandika,[Translation Missing],oku-tandika,No Lexicon Match
nobugiga,bugiga,[Translation Missing],nobugiga,No Lexicon Match
Nomurungi,umurungi,[Translation Missing],nomurungi,No Lexicon Match
timurungi,timurungi,[Translation Missing],timurungi,No Lexicon Match
hatariho,hatariho,[Translation Missing],hatariho,No Lexicon Match
nkojo,nkojo,[Translation Missing],nkojo,No Lexicon Match
mbi,mbi,[Translation Missing],mbi,No Lexicon Match
Nomanya,manya,[Translation Missing],manya,No Lexicon Match
akaze,kaza,[Translation Missing],akaze,No Lexicon Match
komuntu,komuntu,[Translation Missing],komuntu,No Lexicon Match
omubwire,bwa,[Translation Missing],omubwire,No Lexicon Match
bwenjara,enjara,[Translation Missing],enjara,No Lexicon Match
Omuntu,umuntu,[Translation Missing],umuntu,No Lexicon Match
Otaribara,taribara,[Translation Missing],otaribara,No Lexicon Match
enkojo,inkojo,[Translation Missing],enkojo,No Lexicon Match
zaawe,waawe,[Translation Missing],zaawe,No Lexicon Match
otakafiire,fia,[Translation Missing],otakafiire,No Lexicon Match
Omwana,umwana,[Translation Missing],omwana,No Lexicon Match
nakura,kura,[Translation Missing],nakura,No Lexicon Match
omumuringo,umuringo,[Translation Missing],omumuringo,No Lexicon Match
gubamukuzamu,gubamukuzamu,[Translation Missing],gubamukuzamu,No Lexicon Match
Owokurya,ukurya,[Translation Missing],ukurya,No Lexicon Match
naawe,wa,[Translation Missing],naawe,No Lexicon Match
niwe,niwe,[Translation Missing],niwe,No Lexicon Match
arikukwita,kwita,[Translation Missing],kwita,No Lexicon Match
Omukazi,umukazi,[Translation Missing],umukazi,No Lexicon Match
omuyombi,umuyombi,[Translation Missing],omuyombi,No Lexicon Match
tashemereire,shemerea,[Translation Missing],ta-shemereire,No Lexicon Match
kuba,kuba,[Translation Missing],kuba,No Lexicon Match
nyoko,nyoko,[Translation Missing],nyoko,No Lexicon Match
Okurinza,rinza,[Translation Missing],okurinza,No Lexicon Match
okukora,kora,[Translation Missing],okukora,No Lexicon Match
okwo,okwo,[Translation Missing],okwo,No Lexicon Match
nikugaruka,garuka,[Translation Missing],garuka,No Lexicon Match
kumurinda,murinda,[Translation Missing],kumurinda,No Lexicon Match
ayigusi,gusi,[Translation Missing],a-yigusi,No Lexicon Match
takatechera,techera,[Translation Missing],techera,No Lexicon Match
abiine,ina,[Translation Missing],biine,No Lexicon Match
enjara,enjara,[Translation Missing],enjara,No Lexicon Match
Okuririra,ririra,[Translation Missing],okuririra,No Lexicon Match
ekyeye,eye,[Translation Missing],ekyeye,No Lexicon Match
tibakamutanga,mutanga,[Translation Missing],tibaka-mutanga,No Lexicon Match
Okwenda,enda,[Translation Missing],enda,No Lexicon Match
kwombeka,ombeka,[Translation Missing],ombeka,No Lexicon Match
entsya,entsya,[Translation Missing],entsya,No Lexicon Match
nabanza,banza,[Translation Missing],banza,No Lexicon Match
yashenya,shenya,[Translation Missing],shenya,No Lexicon Match
enkuru,inkuru,[Translation Missing],enkuru,No Lexicon Match
kuziina,ziina,[Translation Missing],ziina,No Lexicon Match
yatera,tera,[Translation Missing],tera,No Lexicon Match
engoma,ngoma,[Translation Missing],engoma,No Lexicon Match
wenjaara,enjaara,[Translation Missing],wenjaara,No Lexicon Match
tibakamusindiika,musindiika,[Translation Missing],tibakamusindiika,No Lexicon Match
omukitara,umukitara,[Translation Missing],omukitara,No Lexicon Match
Oyine,yina,[Translation Missing],yine,No Lexicon Match
Oyanza,yanza,[Translation Missing],yanza,No Lexicon Match
Owayesigyire,sigya,[Translation Missing],owayesigyire,No Lexicon Match
obugiga,ubugiga,[Translation Missing],obugiga,No Lexicon Match
bwamukuruweye,mukuruweya,[Translation Missing],mukuruweye,No Lexicon Match
akafa,fa,[Translation Missing],fa,No Lexicon Match
obworo,ubworo,[Translation Missing],obworo,No Lexicon Match
yakwetegyereza,etegyereza,[Translation Missing],etegyereza,No Lexicon Match
atakakwetsire,kwetsa,[Translation Missing],atakakwetsire,No Lexicon Match
kumutayayira,mutayayira,[Translation Missing],mutayayira,No Lexicon Match
arikukukyira,kyira,[Translation Missing],a-rikukukyira,No Lexicon Match
aryaguma,guma,[Translation Missing],a-rya-guma,No Lexicon Match
nakukyira,kyira,[Translation Missing],nakukyira,No Lexicon Match
akwegura,egura,[Translation Missing],egura,No Lexicon Match
oruhu,oruhu,[Translation Missing],oruhu,No Lexicon Match
rweye,weye,[Translation Missing],rweye,No Lexicon Match
takabura,bura,[Translation Missing],taka-bura,No Lexicon Match
ahokubyama,byama,[Translation Missing],a-hoku-byama,No Lexicon Match
Okunya,nya,[Translation Missing],ukunya,No Lexicon Match
nabasa,basa,[Translation Missing],basa,No Lexicon Match
kurahuka,rahuka,[Translation Missing],rahuka,No Lexicon Match
kwebwa,eba,[Translation Missing],ebwa,No Lexicon Match
kwonka,onka,[Translation Missing],onka,No Lexicon Match
okuribaata,ribaata,[Translation Missing],oku-ribaata,No Lexicon Match
omumazi,umumazi,[Translation Missing],omumazi,No Lexicon Match
we,we,[Translation Missing],we,No Lexicon Match
takayebwa,yebwa,[Translation Missing],takayebwa,No Lexicon Match
atari,tari,[Translation Missing],atari,No Lexicon Match
baaro,waaro,[Translation Missing],baaro,No Lexicon Match
nobasa,basa,[Translation Missing],no-basa,No Lexicon Match
kugyira,gyira,[Translation Missing],gyira,No Lexicon Match
ayine,yina,[Translation Missing],yina,No Lexicon Match
emichwe,umchwe,[Translation Missing],emichwe,No Lexicon Match
mirungi,murungi,[Translation Missing],mi-rungi,No Lexicon Match
Okurime,rima,[Translation Missing],okurime,No Lexicon Match
ekyina,kyina,[Translation Missing],ekyina,No Lexicon Match
namaririza,maririza,[Translation Missing],maririza,No Lexicon Match
ariwe,riwa,[Translation Missing],ariwe,No Lexicon Match
akyirimu,kyirimu,[Translation Missing],akyirimu,No Lexicon Match
Okurekyera,rekyera,[Translation Missing],rekyera,No Lexicon Match
amatungo,amatungo,[Translation Missing],amatungo,No Lexicon Match
ge,ge,[Translation Missing],ge,No Lexicon Match
ondijo,ondijo,[Translation Missing],ondijo,No Lexicon Match
nabara,bara,[Translation Missing],nabara,No Lexicon Match
empu,mpu,[Translation Missing],empu,No Lexicon Match
zaago,ago,[Translation Missing],zaago,No Lexicon Match
Otakahikyire,hikya,[Translation Missing],otakahikyire,No Lexicon Match
Okubuza,buza,[Translation Missing],ukubuza,No Lexicon Match
tibushema,shema,[Translation Missing],tibushema,No Lexicon Match
Otakuha,ha,[Translation Missing],otakuha,No Lexicon Match
Okukurisa,kurisa,[Translation Missing],okukurisa,No Lexicon Match
nakutegyeka,tegyeka,[Translation Missing],tegyeka,No Lexicon Match
Owamani,umani,[Translation Missing],uwamani,No Lexicon Match
najuma,juma,[Translation Missing],juma,No Lexicon Match
mama,mama,[Translation Missing],mama,No Lexicon Match
wawe,wawe,[Translation Missing],wawe,No Lexicon Match
oriho,oriho,[Translation Missing],oriho,No Lexicon Match
aho,waho,[Translation Missing],aho,No Lexicon Match
Okukuraganisa,raganisa,[Translation Missing],ukuraganisa,No Lexicon Match
ekyihuro,ihuro,[Translation Missing],ekyihuro,No Lexicon Match
kyihango,kyihango,[Translation Missing],kyihango,No Lexicon Match
kukwisa,kwisa,[Translation Missing],kwisa,No Lexicon Match
Okukurabura,rabura,[Translation Missing],ukurabura,No Lexicon Match
akabi,bi,[Translation Missing],akabi,No Lexicon Match
arimunywani,nywani,[Translation Missing],arimunywani,No Lexicon Match
Okwitwa,ita,[Translation Missing],itwa,No Lexicon Match
omwiguto,umwiguto,[Translation Missing],umwiguto,No Lexicon Match
takugarukyira,garukyira,[Translation Missing],garukyira,No Lexicon Match
abasigara,sigara,[Translation Missing],abasigara,No Lexicon Match
enyima,nyima,[Translation Missing],enyima,No Lexicon Match
Omuchezi,umuchezi,[Translation Missing],umuchezi,No Lexicon Match
takagaruka,garuka,[Translation Missing],taka-garuka,No Lexicon Match
nengaro,nengaro,[Translation Missing],nengaro,No Lexicon Match
nsha,nsha,[Translation Missing],nsha,No Lexicon Match
ayamara,mara,[Translation Missing],ayamara,No Lexicon Match
kuzara,zara,[Translation Missing],zara,No Lexicon Match
kukwata,kwata,[Translation Missing],kwata,No Lexicon Match
enyungu,nyungu,[Translation Missing],enyungu,No Lexicon Match
yibakutekyeramu,tekyeramu,[Translation Missing],yibakutekyeramu,No Lexicon Match
Omusheija,umusheija,[Translation Missing],umusheija,No Lexicon Match
arikutunga,tunga,[Translation Missing],tunga,No Lexicon Match
ente,enta,[Translation Missing],ente,No Lexicon Match
emwe,emwe,[Translation Missing],emwe,No Lexicon Match
nakira,kira,[Translation Missing],nakira,No Lexicon Match
arikugyira,gyira,[Translation Missing],gyira,No Lexicon Match
nti,nti,[Translation Missing],nti,No Lexicon Match
nayija,yija,[Translation Missing],yija,No Lexicon Match
kutunga,tunga,[Translation Missing],tunga,No Lexicon Match
eisyo,isyo,[Translation Missing],eisyo,No Lexicon Match
rihango,rihango,[Translation Missing],rihango,No Lexicon Match
ryente,enta,[Translation Missing],ry-ente,No Lexicon Match
nyingyi,nyingyi,[Translation Missing],nyingyi,No Lexicon Match
takarizibwa,rizibwa,[Translation Missing],taka-rizibwa,No Lexicon Match
busha,busha,[Translation Missing],busha,No Lexicon Match
burugo,burugo,[Translation Missing],burugo,No Lexicon Match
bwebintu,ubwebintu,[Translation Missing],bwebintu,No Lexicon Match
ebirungi,birungi,[Translation Missing],ebirungi,No Lexicon Match
Omuzengyerezi,umuzengyerezi,[Translation Missing],umuzengyerezi,No Lexicon Match
arikuruga,ruga,[Translation Missing],ruga,No Lexicon Match
Omuti,umuti,[Translation Missing],omuti,No Lexicon Match
murungi,murungi,[Translation Missing],murungi,No Lexicon Match
nigukurira,gukurira,[Translation Missing],ni-gukurira,No Lexicon Match
omumiti,umumiti,[Translation Missing],omumiti,No Lexicon Match
endijo,endijo,[Translation Missing],endijo,No Lexicon Match
niguterezibwa,guterezibwa,[Translation Missing],niguterezibwa,No Lexicon Match
gwaba,gwaba,[Translation Missing],gwaba,No Lexicon Match
gukyiri,gukyiri,[Translation Missing],gukyiri,No Lexicon Match
muto,muto,[Translation Missing],muto,No Lexicon Match
Omutumwa,umutumwa,[Translation Missing],omutumwa,No Lexicon Match
kuribwa,ribwa,[Translation Missing],ribwa,No Lexicon Match
Omushuma,umushuma,[Translation Missing],umushuma,No Lexicon Match
tayine,yina,[Translation Missing],tayine,No Lexicon Match
biiro,biiro,[Translation Missing],biiro,No Lexicon Match
makumyana,myana,[Translation Missing],makumyana,No Lexicon Match
Omunwa,umunwa,[Translation Missing],umunwa,No Lexicon Match
niguza,guza,[Translation Missing],ni-guza,No Lexicon Match
kukuyamba,yamba,[Translation Missing],kuyamba,No Lexicon Match
kurya,rya,[Translation Missing],ku-rya,No Lexicon Match
nomugabe,umugabe,[Translation Missing],nomugabe,No Lexicon Match
Omurogi,umurogi,[Translation Missing],umurogi,No Lexicon Match
naroga,roga,[Translation Missing],roga,No Lexicon Match
erikumuha,muha,[Translation Missing],erikumuha,No Lexicon Match
amate,mata,[Translation Missing],amate,No Lexicon Match
Omuriro,umuriro,[Translation Missing],omuriro,No Lexicon Match
nigwotsya,gwotsya,[Translation Missing],ni-gwotsya,No Lexicon Match
arikuguhemba,guhemba,[Translation Missing],guhemba,No Lexicon Match
Omuzeyi,umuzeyi,[Translation Missing],umuzeyi,No Lexicon Match
nakwata,kwata,[Translation Missing],nakwata,No Lexicon Match
omwana,omwana,[Translation Missing],omwana,No Lexicon Match
wemichwe,umchwe,[Translation Missing],wemichwe,No Lexicon Match
mibi,mibi,[Translation Missing],mibi,No Lexicon Match
baba,baba,[Translation Missing],baba,No Lexicon Match
nibarya,rya,[Translation Missing],niba-rya,No Lexicon Match
Omukono,umukono,[Translation Missing],umukono,No Lexicon Match
gumwe,gumwe,[Translation Missing],gumwe,No Lexicon Match
tigukachiriza,chiriza,[Translation Missing],tigukachiriza,No Lexicon Match
yamizi,yamizi,[Translation Missing],yamizi,No Lexicon Match
gukagita,gita,[Translation Missing],guka-gita,No Lexicon Match
ahamutwe,hamutwa,[Translation Missing],hamutwe,No Lexicon Match
ahamushija,hamushija,[Translation Missing],hamushija,No Lexicon Match
ahandijo,handijo,[Translation Missing],a-handijo,No Lexicon Match
atine,tina,[Translation Missing],tina,No Lexicon Match
micwe,mcwe,[Translation Missing],micwe,No Lexicon Match
Omukumi,umukumi,[Translation Missing],umukumi,No Lexicon Match
wobusingye,ubusingye,[Translation Missing],ubusingye,No Lexicon Match
ariiwe,riiwa,[Translation Missing],ariiwe,No Lexicon Match
omushango,umushango,[Translation Missing],omushango,No Lexicon Match
Omuteguzi,umuteguzi,[Translation Missing],umuteguzi,No Lexicon Match
webintu,webintu,[Translation Missing],webintu,No Lexicon Match
akumaririza,maririza,[Translation Missing],maririza,No Lexicon Match
narya,rya,[Translation Missing],rya,No Lexicon Match
amagufa,gufa,[Translation Missing],amagufa,No Lexicon Match
Omutabani,umutabani,[Translation Missing],umutabani,No Lexicon Match
nabonabona,bona,[Translation Missing],nabonabona,No Lexicon Match
ahabwebibi,habwebibi,[Translation Missing],habwebibi,No Lexicon Match
byishewe,shewa,[Translation Missing],byishewe,No Lexicon Match
mukozi,mukozi,[Translation Missing],mukozi,No Lexicon Match
omukayeye,kayeya,[Translation Missing],omukayeye,No Lexicon Match
orikusingayo,singayo,[Translation Missing],oriku-singayo,No Lexicon Match
kwenda,enda,[Translation Missing],enda,No Lexicon Match
akubanza,banza,[Translation Missing],banza,No Lexicon Match
kunaba,ba,[Translation Missing],kunaba,No Lexicon Match
engaaro,engaaro,[Translation Missing],engaaro,No Lexicon Match
ze,we,[Translation Missing],ze,No Lexicon Match
Otakayoreka,oreka,[Translation Missing],oreka,No Lexicon Match
omushaho,umushaho,[Translation Missing],omushaho,No Lexicon Match
mugyenzi,mugyenzi,[Translation Missing],mugyenzi,No Lexicon Match
oburugo,uburugo,[Translation Missing],oburugo,No Lexicon Match
bwomubazi,umubazi,[Translation Missing],umubazi,No Lexicon Match
gwawe,wawe,[Translation Missing],gwawe,No Lexicon Match
muhereze,hereza,[Translation Missing],mu-hereza,No Lexicon Match
omubazi,umubazi,[Translation Missing],omubazi,No Lexicon Match
gumazire,gumaza,[Translation Missing],gumaza,No Lexicon Match
okujungwa,junga,[Translation Missing],okujungwa,No Lexicon Match
Omutayayirwa,umutayayirwa,[Translation Missing],umutayayirwa,No Lexicon Match
nagobera,gobera,[Translation Missing],gobera,No Lexicon Match
mushenga,shenga,[Translation Missing],mu-shenga,No Lexicon Match
gwomugyenyi,umugyenyi,[Translation Missing],gwomugyenyi,No Lexicon Match
Otakatera,tera,[Translation Missing],tera,No Lexicon Match
omukazi,umukazi,[Translation Missing],omukazi,No Lexicon Match
ahabwokuremwa,ukuremwa,[Translation Missing],a-habwokuremwa,No Lexicon Match
kutayayisa,tayayisa,[Translation Missing],tayayisa,No Lexicon Match
omugyenyi,umugyenyi,[Translation Missing],omugyenyi,No Lexicon Match
atakakutayayisaga,tayayisaga,[Translation Missing],tayayisaga,No Lexicon Match
Otakayehutzya,yehutzya,[Translation Missing],yehutzya,No Lexicon Match
okuhaburwa,habura,[Translation Missing],okuhaburwa,No Lexicon Match
kwomwana,omwana,[Translation Missing],kwomwana,No Lexicon Match
Omuyembe,umuyembe,[Translation Missing],umuyembe,No Lexicon Match
tigukagwa,gwa,[Translation Missing],tigukagwa,No Lexicon Match
haare,haare,[Translation Missing],haare,No Lexicon Match
nekiti,nekiti,[Translation Missing],nekiti,No Lexicon Match
kyagwe,wagwe,[Translation Missing],kyagwe,No Lexicon Match
Oburwire,uburwa,[Translation Missing],uburwire,No Lexicon Match
bwondijo,ondijo,[Translation Missing],bwondijo,No Lexicon Match
tibukakuzibira,zibira,[Translation Missing],tibukakuzibira,No Lexicon Match
kubyama,byama,[Translation Missing],byama,No Lexicon Match
Omutego,umutego,[Translation Missing],umutego,No Lexicon Match
gwomuzeyi,umuzeyi,[Translation Missing],gwomuzeyi,No Lexicon Match
nigutegwa,gutegwa,[Translation Missing],ni-gutegwa,No Lexicon Match
omurundi,umurundi,[Translation Missing],omurundi,No Lexicon Match
Obusigazi,ubusigazi,[Translation Missing],ubusigazi,No Lexicon Match
ninka,ninka,[Translation Missing],ninka,No Lexicon Match
oruho,oruho,[Translation Missing],oruho,No Lexicon Match
rwakasheshe,shesha,[Translation Missing],rwaka-sheshe,No Lexicon Match
niruhwaho,niruhwaho,[Translation Missing],ni-ruhwaho,No Lexicon Match
omumwazyo,umwazyo,[Translation Missing],omumwazyo,No Lexicon Match
Okukora,kora,[Translation Missing],okukora,No Lexicon Match
hamwe,hamwe,[Translation Missing],hamwe,No Lexicon Match
nibwo,nibwo,[Translation Missing],nibwo,No Lexicon Match
bwa,wa,[Translation Missing],bwa,No Lexicon Match
amani,amani,[Translation Missing],amani,No Lexicon Match
Rufu,Rufu,[Translation Missing],rufu,No Lexicon Match
tekwizira,izira,[Translation Missing],tekwizira,No Lexicon Match
omuntu,umuntu,[Translation Missing],omuntu,No Lexicon Match
omwe,omwe,[Translation Missing],omwe,No Lexicon Match
Shate,Shate,[Translation Missing],shate,No Lexicon Match
Shashura,Shashura,[Translation Missing],shashura,No Lexicon Match
eibanja,ibanja,[Translation Missing],eibanja,No Lexicon Match
reero,reero,[Translation Missing],reero,No Lexicon Match
otungye,tunga,[Translation Missing],tungya,No Lexicon Match
otiine,tiina,[Translation Missing],tiina,No Lexicon Match
akukukwata,kwata,[Translation Missing],akukukwata,No Lexicon Match
ahamukono,hamukono,[Translation Missing],a-hamukono,No Lexicon Match
Tokayesiga,yesiga,[Translation Missing],tokayesiga,No Lexicon Match
wenka,enka,[Translation Missing],wenka,No Lexicon Match
owamani,wamani,[Translation Missing],owamani,No Lexicon Match
wabanoyenda,yenda,[Translation Missing],wabanoyenda,No Lexicon Match
kuhangura,hangura,[Translation Missing],hangura,No Lexicon Match
Tura,tura,[Translation Missing],tura,No Lexicon Match
owomuntu,umuntu,[Translation Missing],umuntu,No Lexicon Match
