Surface Word,Chiga Lemma,English translation,Glossing,Match Type
kuzara,zara,give birth,zara V;NFIN,PanLex Exact Match
kukwata,ekwata mafuuzi,brood,kwata V;NFIN,Substring Overlap
enyungu,nyungu,cooking pot,enyungu N;SG;BANTU10,PanLex Exact Match
nakira,biikira,the Virgin,nakira N;SG;BANTU9,Substring Overlap
busha,obushaakurukye,curdled milk,busha V;PRS,Substring Overlap
arikuruga,eruga,dance,ruga V;PRS;PROG;3;SG,Substring Overlap
muto,omutooro,Mutooro,muto N;SG;BANTU1,Substring Overlap
kuribwa,ribwa,potato,ribwa V;NFIN,PanLex Exact Match
Omushuma,omushuma,greedy one,umushuma N;SG;BANTU1,PanLex Exact Match
makumyana,myanamar,Myanmar (Burma),myana V;PST;REC;2;PL,Substring Overlap
niguza,kushashaguza,weave badly,guza V;PRS,Substring Overlap
kukuyamba,abanyambabazi,kind people,yamba V;NFIN,Substring Overlap
kurya,rya,wire,rya V;NFIN,PanLex Exact Match
nomugabe,akahungabebe,small termite,umugabe N;SG;BANTU1,Substring Overlap
erikumuha,omuhaya,Muhaya,muha V;PRS;PROG;3;SG,Substring Overlap
Omuriro,ekitindiriro,millet-drying table,umuriro N;SG;BANTU1,Substring Overlap
nakwata,ekwata mafuuzi,brood,kwata V;PST;REC;1;SG,Substring Overlap
baba,abanyambabazi,kind people,baba,Substring Overlap
nibarya,rya,wire,rya V;PRS;HAB;1;SG,PanLex Exact Match
narya,rya,wire,rya V;PST;REC;1;SG,PanLex Exact Match
omushaho,enshaho,pursc,umushaho N;SG;BANTU1,Substring Overlap
mugyenzi,omugyenzi,pilgnrn,mugyenzi N;SG;BANTU1,Substring Overlap
bwomubazi,abanyambabazi,kind people,umubazi N;SG;PSSB14,Substring Overlap
omubazi,abanyambabazi,kind people,umubazi N;SG;BANTU1,Substring Overlap
Omuyembe,eigyembe,new hoe,umuyembe N;SG;BANTU1,Substring Overlap
nekiti,ekiti,wild tree,nekiti N;SG;BANTU9,Substring Overlap
omurundi,rundi,shin,umurundi N;SG;BANTU1,PanLex Exact Match
omwe,omwerinzi,cattle waterer,omwe DET;POSS;PSS1S;BANTU1,Substring Overlap
eibanja,kweihaho onibanja,escape judgment,ibanja N;SG;BANTU10,Substring Overlap
akukukwata,ekwata mafuuzi,brood,kwata V;PRS;PROG;3;SG,Substring Overlap
wenka,wenka,herself,enka V;PRS,PanLex Exact Match
wabanoyenda,amagyenda,outward joumey,yenda V;PST;REC;2;SG,Substring Overlap
ryekiti,ekiti,wild tree,ekiti V;PRS;HAB;3;SG,PanLex Exact Match
