Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
mumi,mumi,"bush, thicket (Inferred via BantuBERTa)",mumi N;SG;BANTU1,BantuBERTa Vector Neighborhood
maithori,maithori,tears,uMaithori N;PL;BANTU2,PanLex Exact Match
wene,mwene,self,wene DET;POSS;PSS1P;BANTU1,Substring Overlap
Mathanwa,thanwa,axe,thanwa V;PST;REC;3;SG,PanLex Exact Match
wake,wake,"person, person, individual, capita (Inferred via BantuBERTa)",wake DET;POSS;PSS1S;BANTU1,BantuBERTa Vector Neighborhood
koyaga,kirinyaga,Mount Kenya,yaga V;NFIN,Substring Overlap
ndiganiro,ndiganiro,liver (Inferred via BantuBERTa),ndiganiro N;SG;BANTU10,BantuBERTa Vector Neighborhood
inyue,nyua,"eye, organ, mince pie (Inferred via BantuBERTa)",nyua V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
gacuguma,gacuguma,home (Inferred via BantuBERTa),gacuguma V;PST,BantuBERTa Vector Neighborhood
magiceera,giceera,sing (Inferred via BantuBERTa),giceera V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
iniuru,iniuru,tobacco (Inferred via BantuBERTa),iniuru N;PL;BANTU9,BantuBERTa Vector Neighborhood
irugite,ruga,"cook, stir",ruga V;PST;REC;3;SG,PanLex Exact Match
ngahanda,handa,"plant, sow",handa V;PST;REC;1;SG,PanLex Exact Match
muigana,igana,hundred,igana N;SG;BANTU1,PanLex Exact Match
gake,wake,liver (Inferred via BantuBERTa),gake DET;POSS;PSS1S;BANTU7,BantuBERTa Vector Neighborhood
kumathaga,thaga,[Translation Missing],thaga V;PRS;NEG;3;SG,No Lexicon Match
gitigunaga,gitigunaga,"bush, thicket (Inferred via BantuBERTa)",gitigunaga V;PRS,BantuBERTa Vector Neighborhood
Ciunagwo,ciunagwo,[Translation Missing],Ciunagwo N;SG;BANTU10,No Lexicon Match
muguguta,guta,"idleness, sloth, oil, oil (from plants)",guguta V;PRS,Substring Overlap
mbaara,mbaara,[Translation Missing],uMbaara,No Lexicon Match
gitithiragwo,gitithiragwo,liver (Inferred via BantuBERTa),gitithiragwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndacokaga,coka,"return, go back",cokaga V;PST;REC;1;SG,Substring Overlap
Murimi,muri,root,murimi N;SG;BANTU1,Substring Overlap
Muigua,gua,"fall, hear",uMuigua N;SG;BANTU1,PanLex Exact Match
Kieru,eru,liver (Inferred via BantuBERTa),eru ADJ;BANTU7,BantuBERTa Vector Neighborhood
riumaga,riumaga,[Translation Missing],riumaga V;PRS,No Lexicon Match
Aka,aka,"construct, put together, year, build",aka V;PRS,PanLex Exact Match
ndubatabataga,bata,duck,ndubatabataga N;PL;BANTU10,Substring Overlap
Cionje,onja,ten (Inferred via BantuBERTa),Cionje N;SG;BANTU10,BantuBERTa Vector Neighborhood
igutha,gutha,sing (Inferred via BantuBERTa),igutha N;SG;BANTU9,BantuBERTa Vector Neighborhood
mwako,wako,[Translation Missing],mwako DET;POSS;PSS1P;BANTU1,No Lexicon Match
ndamenyagwo,enya,shave,menyagwo V;PST;REC;1;SG,Substring Overlap
cira,cira,"great, powerful, chief, master (Inferred via BantuBERTa)",Cira,BantuBERTa Vector Neighborhood
ka,ka,"do, come",ka V;PRS,PanLex Exact Match
uthekagirira,agirira,"befit, suit",thekagirira V;PRS,Substring Overlap
ndithuire,thua,termite,thua V;PST;REC;1;SG,PanLex Exact Match
Muhandi,handa,"plant, sow",handi V;PRS;HAB;3;SG,PanLex Exact Match
wendaga,enda,"love, want, need, wish",endaga V;PRS;HAB;2;SG,Substring Overlap
Gakiibatha,ibatha,liver (Inferred via BantuBERTa),ibatha V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
Mugiti,umugiti,[Translation Missing],uMugiti N;SG;BANTU1,No Lexicon Match
Kigina,gina,"old, tortoise (Inferred via BantuBERTa)",gina V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ngeka,ngeka,steal (Inferred via BantuBERTa),ngeka N;SG;BANTU9,BantuBERTa Vector Neighborhood
Guthama,thama,"island, migrate, move away",Guthama N;SG;BANTU14,Substring Overlap
ndongoria,ongo,head,ndongoria V;PRS,Substring Overlap
rutunge,tunga,meet,rutunga V;PST;REC;3;SG,PanLex Exact Match
aari,mwari wa nyine,"brother, sister, (her) brother, (his) sister",ari PRO;INT;INT,Substring Overlap
ikahu,ikahu,liver (Inferred via BantuBERTa),ikahu N;SG;BANTU9,BantuBERTa Vector Neighborhood
muthenya,thenya,"day, day-time",thenya V;PRS,PanLex Exact Match
gwateirwo,gwateirwo,liver (Inferred via BantuBERTa),gwateirwo V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kiimba,imba,"corpse, swell",imba V;PRS,PanLex Exact Match
kuonwo,ona,"person, person, individual, capita (Inferred via BantuBERTa)",ona V;NFIN,BantuBERTa Vector Neighborhood
utari,utari,affair (Inferred via BantuBERTa),utari N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndikiraga,kuuraga,"break, snap",ndikiraga N;SG;BANTU10,Substring Overlap
athii,ingira thiini,penetrate,thii V;PRS;HAB;3;SG,Substring Overlap
Mbogo,mbogo,buffalo,uMbogo,PanLex Exact Match
nditihagira,kuhagira nyungu,"put on the fire, put (a pot) on the fire",hagira V;FUT,Substring Overlap
Kuira,ira,"say, tell, say (to), tell (to), yesterday, yesterday",ira V;PRS;HAB;3;SG,PanLex Exact Match
kanuaini,kanua,mouth,kanua V;PRS,PanLex Exact Match
Ithinjiro,ithinjiro,[Translation Missing],ithinjiro N;SG;BANTU10,No Lexicon Match
ma,ma,liver (Inferred via BantuBERTa),ma DET;POSS;PSS1P;BANTU6,BantuBERTa Vector Neighborhood
ndendaga,enda,"love, want, need, wish",endaga V;PRS,Substring Overlap
makoro,koro,skin,makoro N;PL;BANTU6,Substring Overlap
koi,koi,liver (Inferred via BantuBERTa),koi DET;PROX;BANTU15,BantuBERTa Vector Neighborhood
karere,ongerera,increase,rera,Substring Overlap
thiriini,iria,"that, milk, breast, lake",thiria V;PRS;HAB;1;PL,Substring Overlap
icura,cura,become burnt,cura V;PRS,PanLex Exact Match
kinya,kinya,"calabash, tramp of feet, arrive",kinya N;SG;BANTU15,PanLex Exact Match
Murogi,rogi,"witchcraft, sorcerer",uMurogi N;SG;BANTU1,PanLex Exact Match
Kanywanjui,nywanjui,[Translation Missing],Kanywanjui N;SG;BANTU15,No Lexicon Match
utathinja,thinja,slaughter,thinja V;FUT,PanLex Exact Match
Murimu,muri,root,murimu N;SG;BANTU1,Substring Overlap
guthua,thua,termite,guthua V;PRS,Substring Overlap
mbugi,mbugi,sing (Inferred via BantuBERTa),uMbugi N;SG;BANTU1,BantuBERTa Vector Neighborhood
ihii,ihii,liver (Inferred via BantuBERTa),ihii N;SG;BANTU10,BantuBERTa Vector Neighborhood
murata,mura,wring,murata N;SG;BANTU1,Substring Overlap
amiaga,aga,"guest, stranger (Inferred via BantuBERTa)",amiaga N;PL;BANTU6,BantuBERTa Vector Neighborhood
mbirira,biri,"cloud of dust, dust",mbirira N;SG;BANTU1,Substring Overlap
iranga,iran,"Iran, country in the Middle East, Eshtehardi, Kurd, Lavasan, Persia, Shirgah",iranga,Substring Overlap
mararu,raru,[Translation Missing],mararu N;PL;BANTU6,No Lexicon Match
Mucingu,cingu,"great, powerful, chief, master (Inferred via BantuBERTa)",uMucingu N;SG;BANTU1,BantuBERTa Vector Neighborhood
conge,onga,"suck, suck (the breast)",conge,Substring Overlap
ndukore,gokora,elbow,ndukore N;SG;BANTU11,Substring Overlap
wonaga,ona,"person, person, individual, capita (Inferred via BantuBERTa)",wonaga V;PRS,BantuBERTa Vector Neighborhood
kahiu,kahiu,knife,Kahiu N;SG;BANTU15,PanLex Exact Match
Kinya,nya,"four, calabash",nya V;PRS;HAB;3;SG,PanLex Exact Match
unyakukagwo,unyakukagwo,liver (Inferred via BantuBERTa),unyakukagwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Cira,cira,[Translation Missing],Cira,No Lexicon Match
njuguma,njuguma,sing (Inferred via BantuBERTa),njuguma N;SG;BANTU10,BantuBERTa Vector Neighborhood
ngee,ngee,louse (Inferred via BantuBERTa),ngee DET;POSS;PSS1S;BANTU9,BantuBERTa Vector Neighborhood
toi,toi,body (Inferred via BantuBERTa),toi DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
gitirugaga,ruga,"cook, stir",gitirugaga V;PRS,Substring Overlap
ita,ita,"call, pour away, pour, hip",ita V;PRS,PanLex Exact Match
kiariire,ariary ya bukini,Malagasy Ariary,aria V;PST;REC;3;SG,Substring Overlap
Maheni,ha,[Translation Missing],uMaheni N;PL;BANTU2,No Lexicon Match
munyu,munyu,salt,munyu N;SG;BANTU1,PanLex Exact Match
gatukiriirie,iria,"that, milk, breast, lake",gatukiriiria V;PST;REC;3;SG,Substring Overlap
konagia,konagia,"person, person, individual, capita (Inferred via BantuBERTa)",konagia V;PRS,BantuBERTa Vector Neighborhood
gitindagia,tindagia,highway (Inferred via BantuBERTa),gitindagia V;PRS,BantuBERTa Vector Neighborhood
mahitukaga,hituka,"pass, surpass",hitukaga V;PST;REC;2;PL,Substring Overlap
kuhika,tahika,vomit,hika V;NFIN,Substring Overlap
uru,uru,bad,uru DET;PROX;BANTU1,PanLex Exact Match
Gakiihotora,gakiihotora,[Translation Missing],Gakiihotora V;PRS;PROG;3;SG,No Lexicon Match
rimwe,imwe,one,rimwe,Substring Overlap
mukundu,muku,ashes,mukundu N;SG;BANTU1,Substring Overlap
Gathutha,gathutha,"person, person, individual, capita (Inferred via BantuBERTa)",Gathutha V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
matuguta,guta,"idleness, sloth, oil, oil (from plants)",tuguta V;PST;REC;2;PL,Substring Overlap
kayo,kayo,liver (Inferred via BantuBERTa),kayo,BantuBERTa Vector Neighborhood
Mugeni,mugeni,"guest, stranger",muga V;PRS,PanLex Exact Match
mugunda,gunda,"plot of ground, garden, earth, land, cultivated ground",gunda V;PRS,PanLex Exact Match
ndirigaria,gari,leopard,rigaria V;PRS,Substring Overlap
Guthuragwo,hura,"wash, wash (clothes), rub, beat",Guthuragwo N;SG;BANTU14,Substring Overlap
kuiya,iya,steal,iya V;NFIN,PanLex Exact Match
Kumtha,mtha,[Translation Missing],mtha V;PRS;HAB;3;SG,No Lexicon Match
amu,wamu,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",amu DET;POSS;PSS1P;BANTU6,BantuBERTa Vector Neighborhood
wanatega,tega,[Translation Missing],tega V;PST;REC;2;SG,No Lexicon Match
ndunenganagirwo,gana,hundred,nenganagirwo V;PRS;1;SG,Substring Overlap
ihuragia,hura,"wash, wash (clothes), rub, beat",huragia V;PRS,Substring Overlap
murogori,murogori,sorcerer (Inferred via BantuBERTa),murogori N;SG;BANTU1,BantuBERTa Vector Neighborhood
nene,nene,"great, powerful, chief, large, master",nene PRO;INT;INTENS,PanLex Exact Match
kiringaga,ringa,"cross, cross (a river)",kiringaga V;PRS,Substring Overlap
kamenyaga,enya,shave,menyaga V;PST;REC;3;SG,Substring Overlap
ndiikagio,gio,[Translation Missing],ndiikagio N;SG;BANTU10,No Lexicon Match
wira,wira,"work, work, labour, employment, occupation, job, business, employment, job, occupation, tool bit",wira DET;POSS;PSS1P;BANTU1,PanLex Exact Match
utonga,tonga,"Tonga, country, 𐐓𐐪𐑍𐑀𐐲",tonga V;PRS,PanLex Exact Match
rithekagia,theka,laugh,thekagia V;PRS,Substring Overlap
ndangihota,hota,"overcome, vanquish, win",hota V;PST,PanLex Exact Match
kikuo,kikuo,[Translation Missing],kikuo N;SG;BANTU15,No Lexicon Match
tha,tha,"leave, permission",tha V;PRS,PanLex Exact Match
Ehera,ehera,[Translation Missing],Ehera,No Lexicon Match
uguithagia,thagi,buttermilk,guithagia V;PRS,Substring Overlap
guoko,guoko,"arm, hand",guoko,PanLex Exact Match
irugitwo,irugitwo,ten (Inferred via BantuBERTa),irugitwo N;SG;BANTU9,BantuBERTa Vector Neighborhood
nguririri,riri,bed,nguririri N;SG;BANTU10,Substring Overlap
Ihii,hii,liver (Inferred via BantuBERTa),ihii N;SG;BANTU10,BantuBERTa Vector Neighborhood
ititiganaga,gana,hundred,titiganaga V;PRS,Substring Overlap
awa,wa,liver (Inferred via BantuBERTa),wa V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
kerathaga,thaga,[Translation Missing],thaga V;PRS;PROG;3;SG,No Lexicon Match
ritiagaga,agaga,[Translation Missing],ritiagaga V;PRS,No Lexicon Match
njamba,njamba,male,njamba N;SG;BANTU10,PanLex Exact Match
iragwo,iragwo,"hump, hump (of hunchback) (Inferred via BantuBERTa)",iragwo,BantuBERTa Vector Neighborhood
kwa,kwa,bad (Inferred via BantuBERTa),Kwa DET;POSS;PSS1P;BANTU15,BantuBERTa Vector Neighborhood
thiaka,thia,"point, tip, highest point, utmost, keep livestock",thiaka,PanLex Exact Match
ngu,ngu,"firewood, below, under, underneath, clothes, material",ngu DET;POSS;PSS1P;BANTU9,PanLex Exact Match
maai,maai,"line, row (Inferred via BantuBERTa)",uMaai,BantuBERTa Vector Neighborhood
gigiciara,ciara,bear child,gigiciara V;PRS,Substring Overlap
mukuru,muku,ashes,uMukuru N;SG;BANTU1,Substring Overlap
umenyagwo,enya,shave,umenyagwo N;SG;BANTU1,Substring Overlap
mari,kicumari,Somali,uMari,Substring Overlap
kiuru,kiuru,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",kiuru N;SG;BANTU15,BantuBERTa Vector Neighborhood
gwatuka,gwatuka,[Translation Missing],gwatuka V;PST,No Lexicon Match
igithii,igithii,"sky, above, up (Inferred via BantuBERTa)",igithii N;SG;BANTU9,BantuBERTa Vector Neighborhood
iraka,irak,"Iraq, country, Shia crescent, axis of evil",iraka,Substring Overlap
Irio,ndirenda irio,I need food,irio,Substring Overlap
thutha,thutha wa kristo,"Anno Domini, Common Era",thutha V;PRS,Substring Overlap
ritakuria,ria,"milk, breast, lake",ria V;FUT,PanLex Exact Match
kioragire,oraga,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",oraga V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
karatha,ratha,[Translation Missing],Karatha N;SG;BANTU15,No Lexicon Match
wega,ega,"person, person, individual, capita (Inferred via BantuBERTa)",wega DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
Muhehwo,hehwo,liver (Inferred via BantuBERTa),uMuhehwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndiremaga,remaga,steal (Inferred via BantuBERTa),remaga V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
kuhuma,huma,"breath, breathing",huma V;NFIN,PanLex Exact Match
utatumwo,utatumwo,"call, bow, spittle, pour, bending, hip, bowstring (Inferred via BantuBERTa)",utatumwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Miguguta,guta,"idleness, sloth, oil, oil (from plants)",uMiguguta N;PL;BANTU4,Substring Overlap
ya,ya,steal,ya DET;POSS;PSS1P;BANTU9,PanLex Exact Match
atigaga,tiga,"leave, leave (off)",tigaga V;PRS,Substring Overlap
mwereini,mwere,bullrush millet,mwereini N;SG;BANTU1,Substring Overlap
runyeni,runya,[Translation Missing],runya V;PRS;HAB;3;SG,No Lexicon Match
ngari,ngari,"leopard, car, automobile, a vehicle steered by a driver, Wain, auto, auto mechanic, automobile, cart, chariot, instrument, jamjar, motor car, motor vehicle, motor-car, motorcar, private car, single-minded, tram, voice mail, wain",ngari N;SG;BANTU9,PanLex Exact Match
kirugite,ruga,"cook, stir",ruga V;PRS;HAB;3;SG,PanLex Exact Match
Handu,handu,sing (Inferred via BantuBERTa),Handu N;SG;BANTU1,BantuBERTa Vector Neighborhood
kwihia,hihia,roast,ihia V;NFIN,Substring Overlap
acoke,coka,"return, go back",coka V;PST;REC;3;SG,PanLex Exact Match
Garurira,rira,"cry, wail, trickle away, disappear, fade",Garurira,Substring Overlap
meka,meka,steal (Inferred via BantuBERTa),meka V;PRS,BantuBERTa Vector Neighborhood
itimu,itimu,spear,itimu N;SG;BANTU9,PanLex Exact Match
gitithiraga,thiraga,"call, bow, spittle, pour, bending, hip, bowstring (Inferred via BantuBERTa)",gitithiraga V;PRS,BantuBERTa Vector Neighborhood
ndiri,ndiriaga nyama,"I don’t eat meat, I don't eat meat",ndiri N;SG;BANTU9,Substring Overlap
Kamau,mau,liver (Inferred via BantuBERTa),Kamau N;SG;BANTU15,BantuBERTa Vector Neighborhood
thaka,thaka,"bush, beautiful, thicket",thaka,PanLex Exact Match
gatathukagio,gatathukagio,home (Inferred via BantuBERTa),gatathukagio N;SG;BANTU1,BantuBERTa Vector Neighborhood
ikiumbuka,umbuka,[Translation Missing],umbuka V;PRS;HAB;3;SG,No Lexicon Match
Muhoreri,horeri,dog (Inferred via BantuBERTa),uMuhoreri N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kuona,ona,honey (Inferred via BantuBERTa),ona V;NFIN,BantuBERTa Vector Neighborhood
kurita,mambarita,thatched roof,rita,Substring Overlap
niguo,niguo,[Translation Missing],niguo N;SG;BANTU9,No Lexicon Match
mahiga,higa,stone,higa V;PST;REC;2;PL,PanLex Exact Match
ngwatiro,ngwatiro,"hunter, (professional) hunter (Inferred via BantuBERTa)",ngwatiro N;SG;BANTU10,BantuBERTa Vector Neighborhood
kuohwo,ohwo,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",ohwo V;NFIN,BantuBERTa Vector Neighborhood
ikurumaga,ruma,"bite, abuse",rumaga V;NFIN,Substring Overlap
kura,kura,be fully grown,kura V;NFIN,PanLex Exact Match
ithe,tha,"leave, permission",tha V;PST;REC;3;SG,PanLex Exact Match
mugi,mugikuyu,"Kikuyu, Bantu people",uMugi N;SG;BANTU1,Substring Overlap
murimu,muri,root,murimu N;SG;BANTU1,Substring Overlap
matiri,matiri,moon (Inferred via BantuBERTa),matiri N;PL;BANTU6,BantuBERTa Vector Neighborhood
wigerere,ongerera,increase,gerera V;PST;REC;2;SG,Substring Overlap
niko,gikuniko,"cork, stopper",niko DET;POSS;PSS1P;BANTU9,Substring Overlap
arumiirwo,rumi,"tomcat, (half-wild) tomcat",rumiirwo V;PRS;PROG;3;SG,Substring Overlap
ndioragia,ragia,[Translation Missing],ragia V;PRS;HAB;1;SG,No Lexicon Match
kienjithagio,thagi,buttermilk,enjithagio V;PRS;HAB;3;SG,Substring Overlap
nda,nda,"belly, stomach",nda V;PRS,PanLex Exact Match
thatu,thatu,three,thatu PRO;INT;INTENS,PanLex Exact Match
atumaga,tuma,"send, sew, woman",tumaga V;PRS,Substring Overlap
nditukanagio,tukanagio,mouth (Inferred via BantuBERTa),nditukanagio N;SG;BANTU10,BantuBERTa Vector Neighborhood
ituura,tuura,knife (Inferred via BantuBERTa),tuura V;PRS,BantuBERTa Vector Neighborhood
gaya,gayania,divide,gaya DET;POSS;PSS1P;BANTU6,Substring Overlap
itihanaine,itihanaine,sing (Inferred via BantuBERTa),itihanaine N;SG;BANTU9,BantuBERTa Vector Neighborhood
ciambaga,amba,"apply, spread over, apply (by stretching)",ciambaga N;SG;BANTU10,Substring Overlap
kwigita,igita,[Translation Missing],igita N;SG;BANTU15,No Lexicon Match
gutuura,gutuura,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",gutuura V;PRS,BantuBERTa Vector Neighborhood
Mucii,mucii,home,mucii N;SG;BANTU1,PanLex Exact Match
njuru,njuru,"person, person, individual, capita (Inferred via BantuBERTa)",njuru N;SG;BANTU9,BantuBERTa Vector Neighborhood
uriru,uriru,[Translation Missing],uriru N;SG;BANTU1,No Lexicon Match
niwiriagira,kuhagira nyungu,"put on the fire, put (a pot) on the fire",niwiriagira V;PRS,Substring Overlap
ndatuuraga,uraga,"kill, break, snap",tuuraga V;PST,Substring Overlap
igiraga,igiraga,"great, powerful, chief, large, master (Inferred via BantuBERTa)",igiraga N;SG;BANTU9,BantuBERTa Vector Neighborhood
kirugamanio,gama,"come to a halt, pull up",kirugamanio N;SG;BANTU15,Substring Overlap
itimenyagirwo,enya,shave,itimenyagirwo N;SG;BANTU9,Substring Overlap
ritigiragia,tigiragia,"milk, breast, lake (Inferred via BantuBERTa)",ritigiragia V;PRS,BantuBERTa Vector Neighborhood
gitiro,gitiro,[Translation Missing],gitiro,No Lexicon Match
Kuma,ma,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",kuma V;NFIN,BantuBERTa Vector Neighborhood
itimuragira,itimu,spear,itimuragira N;SG;BANTU9,Substring Overlap
mugui,mugui,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",uMugui N;SG;BANTU1,BantuBERTa Vector Neighborhood
kugurana,gura,buy,gurana V;NFIN,PanLex Exact Match
gugithinjwo,gugithinjwo,[Translation Missing],gugithinjwo N;SG;BANTU14,No Lexicon Match
guoya,oya,"carry, take",guoya N;SG;BANTU14,PanLex Exact Match
kworire,ora,"rotten, become bad, become rotten, rot",kwora V;PST;REC;3;SG,PanLex Exact Match
utonwo,utonwo,[Translation Missing],utonwo N;SG;BANTU1,No Lexicon Match
ritwa,ritwa,"child, baby, very young human being, babby, babe, infaneto, infant, kid, little sweetie, newborn, newborn child, papoose, pikkie, small insect (Inferred via BantuBERTa)",ritwa,BantuBERTa Vector Neighborhood
gatune,gatuna,[Translation Missing],gatuna V;PST;REC;3;SG,No Lexicon Match
Kaihu,kaihu,[Translation Missing],Kaihu N;SG;BANTU15,No Lexicon Match
kiondo,kiondo,"basket, basket (of open wicker-work)",kiondo N;SG;BANTU15,PanLex Exact Match
thira,huthira,use,thira,Substring Overlap
itirumagwo,ruma,"bite, abuse",itirumagwo N;SG;BANTU9,Substring Overlap
ki,ki,honey,ki PRO;INT;INT,PanLex Exact Match
Mburi,mburi,goat,mburi N;SG;BANTU1,PanLex Exact Match
kwendwo,enda,"love, want, need, wish",enda V;PRS;HAB;3;SG,PanLex Exact Match
