Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
Mba,ba,[Translation Missing],ba V;PRS,No Lexicon Match
gia,gia,call (Inferred via BantuBERTa),gia V;PRS,BantuBERTa Vector Neighborhood
tikuo,tikuo,[Translation Missing],tikuo N;SG;BANTU10,No Lexicon Match
ritituhagia,hagia,knife (Inferred via BantuBERTa),ritituhagia V;PRS,BantuBERTa Vector Neighborhood
Gikuyu,gikuyu,Kikuyu,Gikuyu N;SG;BANTU1,PanLex Exact Match
utugire,tuga,moon (Inferred via BantuBERTa),tuga V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
mumi,mumi,bush (Inferred via BantuBERTa),mumi N;SG;BANTU1,BantuBERTa Vector Neighborhood
maithori,maithori,tears,uMaithori N;PL;BANTU2,PanLex Exact Match
wene,wene,dawn (Inferred via BantuBERTa),wene DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
Mathanwa,thanwa,axe,thanwa V;PST;REC;3;SG,PanLex Exact Match
wake,wake,person (Inferred via BantuBERTa),wake DET;POSS;PSS1S;BANTU1,BantuBERTa Vector Neighborhood
koyaga,yaga,[Translation Missing],yaga V;NFIN,No Lexicon Match
ndiganiro,ndiganiro,liver (Inferred via BantuBERTa),ndiganiro N;SG;BANTU10,BantuBERTa Vector Neighborhood
inyue,nyua,eye (Inferred via BantuBERTa),nyua V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
gacuguma,gacuguma,home (Inferred via BantuBERTa),gacuguma V;PST,BantuBERTa Vector Neighborhood
magiceera,giceera,sing (Inferred via BantuBERTa),giceera V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
iniuru,iniuru,tobacco (Inferred via BantuBERTa),iniuru N;PL;BANTU9,BantuBERTa Vector Neighborhood
irugite,ruga,"cook, stir",ruga V;PST;REC;3;SG,PanLex Exact Match
ngahanda,handa,"plant, sow",handa V;PST;REC;1;SG,PanLex Exact Match
muigana,igana,hundred,igana N;SG;BANTU1,PanLex Exact Match
gake,wake,liver (Inferred via BantuBERTa),gake DET;POSS;PSS1S;BANTU7,BantuBERTa Vector Neighborhood
kumathaga,thaga,[Translation Missing],thaga V;PRS;NEG;3;SG,No Lexicon Match
gitigunaga,gitigunaga,bush (Inferred via BantuBERTa),gitigunaga V;PRS,BantuBERTa Vector Neighborhood
Ciunagwo,ciunagwo,[Translation Missing],Ciunagwo N;SG;BANTU10,No Lexicon Match
muguguta,guguta,[Translation Missing],guguta V;PRS,No Lexicon Match
mbaara,mbaara,[Translation Missing],uMbaara,No Lexicon Match
gitithiragwo,gitithiragwo,liver (Inferred via BantuBERTa),gitithiragwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndacokaga,cokaga,sing (Inferred via BantuBERTa),cokaga V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
Murimi,rimi,"tongue, agriculture",murimi N;SG;BANTU1,PanLex Exact Match
Muigua,gua,"fall, hear",uMuigua N;SG;BANTU1,PanLex Exact Match
Kieru,eru,liver (Inferred via BantuBERTa),eru ADJ;BANTU7,BantuBERTa Vector Neighborhood
riumaga,riumaga,[Translation Missing],riumaga V;PRS,No Lexicon Match
Aka,aka,"construct, put together, year, build",aka V;PRS,PanLex Exact Match
ndubatabataga,bataga,[Translation Missing],ndubatabataga N;PL;BANTU10,No Lexicon Match
Cionje,onja,ten (Inferred via BantuBERTa),Cionje N;SG;BANTU10,BantuBERTa Vector Neighborhood
igutha,gutha,sing (Inferred via BantuBERTa),igutha N;SG;BANTU9,BantuBERTa Vector Neighborhood
mwako,wako,[Translation Missing],mwako DET;POSS;PSS1P;BANTU1,No Lexicon Match
ndamenyagwo,menya,know,menyagwo V;PST;REC;1;SG,Substring Overlap
cira,cira,great (Inferred via BantuBERTa),Cira,BantuBERTa Vector Neighborhood
ka,ka,"do, come",ka V;PRS,PanLex Exact Match
uthekagirira,theka,laugh,thekagirira V;PRS,Substring Overlap
ndithuire,thua,termite,thua V;PST;REC;1;SG,PanLex Exact Match
Muhandi,handa,"plant, sow",handi V;PRS;HAB;3;SG,PanLex Exact Match
wendaga,endaga,person (Inferred via BantuBERTa),endaga V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
Gakiibatha,ibatha,liver (Inferred via BantuBERTa),ibatha V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
Mugiti,umugiti,[Translation Missing],uMugiti N;SG;BANTU1,No Lexicon Match
Kigina,gina,old (Inferred via BantuBERTa),gina V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ngeka,ngeka,steal (Inferred via BantuBERTa),ngeka N;SG;BANTU9,BantuBERTa Vector Neighborhood
Guthama,guthama,[Translation Missing],Guthama N;SG;BANTU14,No Lexicon Match
ndongoria,ndongoria,[Translation Missing],ndongoria V;PRS,No Lexicon Match
rutunge,tunga,meet,rutunga V;PST;REC;3;SG,PanLex Exact Match
aari,wari,[Translation Missing],ari PRO;INT;INT,No Lexicon Match
ikahu,ikahu,liver (Inferred via BantuBERTa),ikahu N;SG;BANTU9,BantuBERTa Vector Neighborhood
muthenya,muthenya,"day, day, day-time",thenya V;PRS,PanLex Exact Match
gwateirwo,gwateirwo,liver (Inferred via BantuBERTa),gwateirwo V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kiimba,kiimba,corpse,imba V;PRS,PanLex Exact Match
kuonwo,ona,person (Inferred via BantuBERTa),ona V;NFIN,BantuBERTa Vector Neighborhood
utari,utari,affair (Inferred via BantuBERTa),utari N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndikiraga,raga,steal (Inferred via BantuBERTa),ndikiraga N;SG;BANTU10,BantuBERTa Vector Neighborhood
athii,thii,dawn (Inferred via BantuBERTa),thii V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Mbogo,mbogo,buffalo,uMbogo,PanLex Exact Match
nditihagira,hagira,old (Inferred via BantuBERTa),hagira V;FUT,BantuBERTa Vector Neighborhood
Kuira,ira,"say, tell, say (to), tell (to), yesterday, yesterday",ira V;PRS;HAB;3;SG,PanLex Exact Match
kanuaini,kanua,mouth,kanua V;PRS,PanLex Exact Match
Ithinjiro,ithinjiro,[Translation Missing],ithinjiro N;SG;BANTU10,No Lexicon Match
ma,ma,liver (Inferred via BantuBERTa),ma DET;POSS;PSS1P;BANTU6,BantuBERTa Vector Neighborhood
ndendaga,endaga,goat (Inferred via BantuBERTa),endaga V;PRS,BantuBERTa Vector Neighborhood
makoro,makoro,liver (Inferred via BantuBERTa),makoro N;PL;BANTU6,BantuBERTa Vector Neighborhood
koi,koi,liver (Inferred via BantuBERTa),koi DET;PROX;BANTU15,BantuBERTa Vector Neighborhood
karere,rera,liver (Inferred via BantuBERTa),rera,BantuBERTa Vector Neighborhood
thiriini,thiria,[Translation Missing],thiria V;PRS;HAB;1;PL,No Lexicon Match
icura,cura,become burnt,cura V;PRS,PanLex Exact Match
kinya,kinya,"calabash, tramp of feet, arrive",kinya N;SG;BANTU15,PanLex Exact Match
Murogi,murogi,sorcerer,uMurogi N;SG;BANTU1,PanLex Exact Match
Kanywanjui,nywanjui,[Translation Missing],Kanywanjui N;SG;BANTU15,No Lexicon Match
utathinja,thinja,slaughter,thinja V;FUT,PanLex Exact Match
Murimu,umurimu,heart (Inferred via BantuBERTa),murimu N;SG;BANTU1,BantuBERTa Vector Neighborhood
guthua,guthua,[Translation Missing],guthua V;PRS,No Lexicon Match
mbugi,mbugi,sing (Inferred via BantuBERTa),uMbugi N;SG;BANTU1,BantuBERTa Vector Neighborhood
ihii,ihii,liver (Inferred via BantuBERTa),ihii N;SG;BANTU10,BantuBERTa Vector Neighborhood
murata,murata,sing (Inferred via BantuBERTa),murata N;SG;BANTU1,BantuBERTa Vector Neighborhood
amiaga,aga,guest (Inferred via BantuBERTa),amiaga N;PL;BANTU6,BantuBERTa Vector Neighborhood
mbirira,mbirira,liver (Inferred via BantuBERTa),mbirira N;SG;BANTU1,BantuBERTa Vector Neighborhood
iranga,iranga,[Translation Missing],iranga,No Lexicon Match
mararu,raru,[Translation Missing],mararu N;PL;BANTU6,No Lexicon Match
Mucingu,cingu,[Translation Missing],uMucingu N;SG;BANTU1,No Lexicon Match
conge,conga,[Translation Missing],conge,No Lexicon Match
ndukore,kora,[Translation Missing],ndukore N;SG;BANTU11,No Lexicon Match
wonaga,ona,person (Inferred via BantuBERTa),wonaga V;PRS,BantuBERTa Vector Neighborhood
kahiu,kahiu,knife,Kahiu N;SG;BANTU15,PanLex Exact Match
Kinya,kinya,"calabash, tramp of feet, arrive",nya V;PRS;HAB;3;SG,PanLex Exact Match
unyakukagwo,unyakukagwo,liver (Inferred via BantuBERTa),unyakukagwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Cira,cira,[Translation Missing],Cira,No Lexicon Match
njuguma,njuguma,sing (Inferred via BantuBERTa),njuguma N;SG;BANTU10,BantuBERTa Vector Neighborhood
ngee,ngee,louse (Inferred via BantuBERTa),ngee DET;POSS;PSS1S;BANTU9,BantuBERTa Vector Neighborhood
toi,toi,body (Inferred via BantuBERTa),toi DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
gitirugaga,gitirugaga,magic (Inferred via BantuBERTa),gitirugaga V;PRS,BantuBERTa Vector Neighborhood
ita,ita,"call, pour away, pour, hip",ita V;PRS,PanLex Exact Match
kiariire,aria,water (Inferred via BantuBERTa),aria V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Maheni,ha,[Translation Missing],uMaheni N;PL;BANTU2,No Lexicon Match
munyu,munyu,salt,munyu N;SG;BANTU1,PanLex Exact Match
gatukiriirie,tukiriiria,dove (Inferred via BantuBERTa),gatukiriiria V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
konagia,konagia,person (Inferred via BantuBERTa),konagia V;PRS,BantuBERTa Vector Neighborhood
gitindagia,tindagia,highway (Inferred via BantuBERTa),gitindagia V;PRS,BantuBERTa Vector Neighborhood
mahitukaga,hituka,"pass, surpass",hitukaga V;PST;REC;2;PL,Substring Overlap
kuhika,hika,[Translation Missing],hika V;NFIN,No Lexicon Match
uru,uru,bad,uru DET;PROX;BANTU1,PanLex Exact Match
Gakiihotora,gakiihotora,[Translation Missing],Gakiihotora V;PRS;PROG;3;SG,No Lexicon Match
rimwe,rimwe,[Translation Missing],rimwe,No Lexicon Match
mukundu,mukundu,sing (Inferred via BantuBERTa),mukundu N;SG;BANTU1,BantuBERTa Vector Neighborhood
Gathutha,gathutha,person (Inferred via BantuBERTa),Gathutha V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
matuguta,tuguta,rain (Inferred via BantuBERTa),tuguta V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
kayo,kayo,liver (Inferred via BantuBERTa),kayo,BantuBERTa Vector Neighborhood
Mugeni,mugeni,"guest, stranger",muga V;PRS,PanLex Exact Match
mugunda,mugunda,"plot of ground, garden, earth, land, cultivated ground, farm, a place where agricultural activities take place, farmhouse, farmplace, farmstead, grange, homestead",gunda V;PRS,PanLex Exact Match
ndirigaria,rigaria,goat (Inferred via BantuBERTa),rigaria V;PRS,BantuBERTa Vector Neighborhood
Guthuragwo,guthuragwo,person (Inferred via BantuBERTa),Guthuragwo N;SG;BANTU14,BantuBERTa Vector Neighborhood
kuiya,iya,steal,iya V;NFIN,PanLex Exact Match
Kumtha,mtha,[Translation Missing],mtha V;PRS;HAB;3;SG,No Lexicon Match
amu,wamu,tree-trunk (Inferred via BantuBERTa),amu DET;POSS;PSS1P;BANTU6,BantuBERTa Vector Neighborhood
wanatega,tega,[Translation Missing],tega V;PST;REC;2;SG,No Lexicon Match
ndunenganagirwo,nenganagirwo,[Translation Missing],nenganagirwo V;PRS;1;SG,No Lexicon Match
ihuragia,huragia,rubbish heap (Inferred via BantuBERTa),huragia V;PRS,BantuBERTa Vector Neighborhood
murogori,murogori,sorcerer (Inferred via BantuBERTa),murogori N;SG;BANTU1,BantuBERTa Vector Neighborhood
nene,nene,"great, powerful, chief, large, master",nene PRO;INT;INTENS,PanLex Exact Match
kiringaga,ringa,"cross, cross (a river)",kiringaga V;PRS,Substring Overlap
kamenyaga,menya,know,menyaga V;PST;REC;3;SG,Substring Overlap
ndiikagio,gio,[Translation Missing],ndiikagio N;SG;BANTU10,No Lexicon Match
wira,wira,"work, work, labour, employment, occupation, job, business, employment, job, occupation, tool bit",wira DET;POSS;PSS1P;BANTU1,PanLex Exact Match
utonga,tonga,"Tonga, country, 𐐓𐐪𐑍𐑀𐐲",tonga V;PRS,PanLex Exact Match
rithekagia,theka,laugh,thekagia V;PRS,Substring Overlap
ndangihota,hota,"overcome, vanquish, win",hota V;PST,PanLex Exact Match
kikuo,kikuo,[Translation Missing],kikuo N;SG;BANTU15,No Lexicon Match
tha,tha,"leave, permission",tha V;PRS,PanLex Exact Match
Ehera,ehera,[Translation Missing],Ehera,No Lexicon Match
uguithagia,guithagia,male (Inferred via BantuBERTa),guithagia V;PRS,BantuBERTa Vector Neighborhood
guoko,guoko,"arm, hand",guoko,PanLex Exact Match
irugitwo,irugitwo,ten (Inferred via BantuBERTa),irugitwo N;SG;BANTU9,BantuBERTa Vector Neighborhood
nguririri,nguririri,liver (Inferred via BantuBERTa),nguririri N;SG;BANTU10,BantuBERTa Vector Neighborhood
Ihii,hii,liver (Inferred via BantuBERTa),ihii N;SG;BANTU10,BantuBERTa Vector Neighborhood
ititiganaga,titiganaga,sing (Inferred via BantuBERTa),titiganaga V;PRS,BantuBERTa Vector Neighborhood
awa,wa,liver (Inferred via BantuBERTa),wa V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
kerathaga,thaga,[Translation Missing],thaga V;PRS;PROG;3;SG,No Lexicon Match
ritiagaga,agaga,[Translation Missing],ritiagaga V;PRS,No Lexicon Match
njamba,njamba,male,njamba N;SG;BANTU10,PanLex Exact Match
iragwo,iragwo,hump (Inferred via BantuBERTa),iragwo,BantuBERTa Vector Neighborhood
kwa,kwa,bad (Inferred via BantuBERTa),Kwa DET;POSS;PSS1P;BANTU15,BantuBERTa Vector Neighborhood
thiaka,thia,"point, tip, highest point, utmost, keep livestock",thiaka,PanLex Exact Match
ngu,ngu,"firewood, below, under, underneath, clothes, material",ngu DET;POSS;PSS1P;BANTU9,PanLex Exact Match
maai,maai,[Translation Missing],uMaai,No Lexicon Match
gigiciara,gigiciara,bad (Inferred via BantuBERTa),gigiciara V;PRS,BantuBERTa Vector Neighborhood
mukuru,mukuru,milk (Inferred via BantuBERTa),uMukuru N;SG;BANTU1,BantuBERTa Vector Neighborhood
umenyagwo,umenyagwo,bullrush millet (Inferred via BantuBERTa),umenyagwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
mari,mari,[Translation Missing],uMari,No Lexicon Match
kiuru,kiuru,dawn (Inferred via BantuBERTa),kiuru N;SG;BANTU15,BantuBERTa Vector Neighborhood
gwatuka,gwatuka,[Translation Missing],gwatuka V;PST,No Lexicon Match
igithii,igithii,sky (Inferred via BantuBERTa),igithii N;SG;BANTU9,BantuBERTa Vector Neighborhood
iraka,iraka,[Translation Missing],iraka,No Lexicon Match
Irio,irio,[Translation Missing],irio,No Lexicon Match
thutha,thutha,[Translation Missing],thutha V;PRS,No Lexicon Match
ritakuria,ria,"milk, breast, lake",ria V;FUT,PanLex Exact Match
kioragire,oraga,tree-trunk (Inferred via BantuBERTa),oraga V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
karatha,ratha,[Translation Missing],Karatha N;SG;BANTU15,No Lexicon Match
wega,ega,person (Inferred via BantuBERTa),wega DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
Muhehwo,hehwo,liver (Inferred via BantuBERTa),uMuhehwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndiremaga,remaga,steal (Inferred via BantuBERTa),remaga V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
kuhuma,huma,"breath, breathing",huma V;NFIN,PanLex Exact Match
utatumwo,utatumwo,call (Inferred via BantuBERTa),utatumwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Miguguta,guguta,body (Inferred via BantuBERTa),uMiguguta N;PL;BANTU4,BantuBERTa Vector Neighborhood
ya,ya,steal,ya DET;POSS;PSS1P;BANTU9,PanLex Exact Match
atigaga,tigaga,sing (Inferred via BantuBERTa),tigaga V;PRS,BantuBERTa Vector Neighborhood
mwereini,mwere,bullrush millet,mwereini N;SG;BANTU1,Substring Overlap
runyeni,runya,[Translation Missing],runya V;PRS;HAB;3;SG,No Lexicon Match
ngari,ngari,"leopard, car, automobile, a vehicle steered by a driver, Wain, auto, auto mechanic, automobile, cart, chariot, instrument, jamjar, motor car, motor vehicle, motor-car, motorcar, private car, single-minded, tram, voice mail, wain",ngari N;SG;BANTU9,PanLex Exact Match
kirugite,ruga,"cook, stir",ruga V;PRS;HAB;3;SG,PanLex Exact Match
Handu,handu,[Translation Missing],Handu N;SG;BANTU1,No Lexicon Match
kwihia,ihia,[Translation Missing],ihia V;NFIN,No Lexicon Match
acoke,coka,"return, go back",coka V;PST;REC;3;SG,PanLex Exact Match
Garurira,garurira,tree-trunk (Inferred via BantuBERTa),Garurira,BantuBERTa Vector Neighborhood
meka,meka,steal (Inferred via BantuBERTa),meka V;PRS,BantuBERTa Vector Neighborhood
itimu,itimu,spear,itimu N;SG;BANTU9,PanLex Exact Match
gitithiraga,thiraga,call (Inferred via BantuBERTa),gitithiraga V;PRS,BantuBERTa Vector Neighborhood
ndiri,ndiri,[Translation Missing],ndiri N;SG;BANTU9,No Lexicon Match
Kamau,mau,[Translation Missing],Kamau N;SG;BANTU15,No Lexicon Match
thaka,thaka,"bush, beautiful, thicket",thaka,PanLex Exact Match
gatathukagio,gatathukagio,home (Inferred via BantuBERTa),gatathukagio N;SG;BANTU1,BantuBERTa Vector Neighborhood
ikiumbuka,umbuka,[Translation Missing],umbuka V;PRS;HAB;3;SG,No Lexicon Match
Muhoreri,horeri,dog (Inferred via BantuBERTa),uMuhoreri N;SG;BANTU1,BantuBERTa Vector Neighborhood
Kuona,ona,honey (Inferred via BantuBERTa),ona V;NFIN,BantuBERTa Vector Neighborhood
kurita,rita,tree-trunk (Inferred via BantuBERTa),rita,BantuBERTa Vector Neighborhood
niguo,niguo,[Translation Missing],niguo N;SG;BANTU9,No Lexicon Match
mahiga,higa,stone,higa V;PST;REC;2;PL,PanLex Exact Match
ngwatiro,ngwatiro,[Translation Missing],ngwatiro N;SG;BANTU10,No Lexicon Match
kuohwo,ohwo,tree-trunk (Inferred via BantuBERTa),ohwo V;NFIN,BantuBERTa Vector Neighborhood
ikurumaga,rumaga,liver (Inferred via BantuBERTa),rumaga V;NFIN,BantuBERTa Vector Neighborhood
kura,kura,be fully grown,kura V;NFIN,PanLex Exact Match
ithe,tha,"leave, permission",tha V;PST;REC;3;SG,PanLex Exact Match
mugi,mugi,[Translation Missing],uMugi N;SG;BANTU1,No Lexicon Match
murimu,murimu,heart (Inferred via BantuBERTa),murimu N;SG;BANTU1,BantuBERTa Vector Neighborhood
matiri,matiri,moon (Inferred via BantuBERTa),matiri N;PL;BANTU6,BantuBERTa Vector Neighborhood
wigerere,gerera,[Translation Missing],gerera V;PST;REC;2;SG,No Lexicon Match
niko,niko,[Translation Missing],niko DET;POSS;PSS1P;BANTU9,No Lexicon Match
arumiirwo,rumiirwo,[Translation Missing],rumiirwo V;PRS;PROG;3;SG,No Lexicon Match
ndioragia,ragia,[Translation Missing],ragia V;PRS;HAB;1;SG,No Lexicon Match
kienjithagio,enjithagio,liver (Inferred via BantuBERTa),enjithagio V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
nda,nda,"belly, stomach",nda V;PRS,PanLex Exact Match
thatu,thatu,three,thatu PRO;INT;INTENS,PanLex Exact Match
atumaga,tumaga,[Translation Missing],tumaga V;PRS,No Lexicon Match
nditukanagio,tukanagio,mouth (Inferred via BantuBERTa),nditukanagio N;SG;BANTU10,BantuBERTa Vector Neighborhood
ituura,tuura,knife (Inferred via BantuBERTa),tuura V;PRS,BantuBERTa Vector Neighborhood
gaya,gaya,[Translation Missing],gaya DET;POSS;PSS1P;BANTU6,No Lexicon Match
itihanaine,itihanaine,sing (Inferred via BantuBERTa),itihanaine N;SG;BANTU9,BantuBERTa Vector Neighborhood
ciambaga,ambaga,short (Inferred via BantuBERTa),ciambaga N;SG;BANTU10,BantuBERTa Vector Neighborhood
kwigita,igita,[Translation Missing],igita N;SG;BANTU15,No Lexicon Match
gutuura,gutuura,tree-trunk (Inferred via BantuBERTa),gutuura V;PRS,BantuBERTa Vector Neighborhood
Mucii,mucii,home,mucii N;SG;BANTU1,PanLex Exact Match
njuru,njuru,person (Inferred via BantuBERTa),njuru N;SG;BANTU9,BantuBERTa Vector Neighborhood
uriru,uriru,[Translation Missing],uriru N;SG;BANTU1,No Lexicon Match
niwiriagira,agira,pleasant (Inferred via BantuBERTa),niwiriagira V;PRS,BantuBERTa Vector Neighborhood
ndatuuraga,tuuraga,liver (Inferred via BantuBERTa),tuuraga V;PST,BantuBERTa Vector Neighborhood
igiraga,igiraga,great (Inferred via BantuBERTa),igiraga N;SG;BANTU9,BantuBERTa Vector Neighborhood
kirugamanio,rugama,"stand, come to a halt, pull up",kirugamanio N;SG;BANTU15,Substring Overlap
itimenyagirwo,itimenyagirwo,sing (Inferred via BantuBERTa),itimenyagirwo N;SG;BANTU9,BantuBERTa Vector Neighborhood
ritigiragia,tigiragia,milk (Inferred via BantuBERTa),ritigiragia V;PRS,BantuBERTa Vector Neighborhood
gitiro,gitiro,[Translation Missing],gitiro,No Lexicon Match
Kuma,ma,tree-trunk (Inferred via BantuBERTa),kuma V;NFIN,BantuBERTa Vector Neighborhood
itimuragira,itimu,spear,itimuragira N;SG;BANTU9,Substring Overlap
mugui,mugui,[Translation Missing],uMugui N;SG;BANTU1,No Lexicon Match
kugurana,gura,buy,gurana V;NFIN,PanLex Exact Match
gugithinjwo,gugithinjwo,[Translation Missing],gugithinjwo N;SG;BANTU14,No Lexicon Match
guoya,guoya,coward,guoya N;SG;BANTU14,PanLex Exact Match
kworire,ora,"rotten, become bad, become rotten, rot",kwora V;PST;REC;3;SG,PanLex Exact Match
utonwo,utonwo,[Translation Missing],utonwo N;SG;BANTU1,No Lexicon Match
ritwa,ritwa,child (Inferred via BantuBERTa),ritwa,BantuBERTa Vector Neighborhood
gatune,gatuna,[Translation Missing],gatuna V;PST;REC;3;SG,No Lexicon Match
Kaihu,kaihu,[Translation Missing],Kaihu N;SG;BANTU15,No Lexicon Match
kiondo,kiondo,"basket, basket (of open wicker-work)",kiondo N;SG;BANTU15,PanLex Exact Match
thira,thira,liver (Inferred via BantuBERTa),thira,BantuBERTa Vector Neighborhood
itirumagwo,itirumagwo,sing (Inferred via BantuBERTa),itirumagwo N;SG;BANTU9,BantuBERTa Vector Neighborhood
ki,ki,honey,ki PRO;INT;INT,PanLex Exact Match
Mburi,mburi,goat,mburi N;SG;BANTU1,PanLex Exact Match
