Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
ngamini,ngamini,[Translation Missing],ngamini N;SG;BANTU10,No Lexicon Match
ngu,ngu,"firewood, below, under, underneath, clothes, material",ngu DET;POSS;PSS1P;BANTU9,PanLex Exact Match
ithendu,ithendu,[Translation Missing],ithendu N;SG;BANTU9,No Lexicon Match
me,me,dew,me DET;POSS;PSS1P;BANTU4,PanLex Exact Match
muoyo,muoyo,[Translation Missing],muoyo N;SG;BANTU1,No Lexicon Match
matiagaga,tiagaga,[Translation Missing],tiagaga V;PST;REC;2;PL,No Lexicon Match
wira,wira,"work, work, labour, employment, occupation, job, business, employment, job, occupation, tool bit",wira DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Angimituiria,iria,"that, milk, breast, lake",tuiria V;CAUS;NFIN,Substring Overlap
umirite,mirita,[Translation Missing],mirita V;PRS;HAB;2;SG,No Lexicon Match
ndangimiona,ona,[Translation Missing],ona V;PST;REC;1;SG,No Lexicon Match
rikii,ikia,"plunge into, sink, (cause to) sink, thrust into",rikii,Substring Overlap
Arume,ruma,"bite, abuse",ruma V;PST;REC;3;SG,PanLex Exact Match
mari,kicumari,Somali,uMari,Substring Overlap
rwamba,amba,"apply, spread over, apply (by stretching)",rwamba,Substring Overlap
Bata,bata,duck,bata V;PRS,PanLex Exact Match
ndubatabataga,bata,duck,ndubatabataga N;PL;BANTU10,Substring Overlap
Cia,cia,[Translation Missing],Cia DET;PROX;BANTU7,No Lexicon Match
athuri,thuri,chest,thuri V;PRS;HAB;3;SG,PanLex Exact Match
inyuagira,nyuagira,[Translation Missing],inyuagira N;SG;BANTU9,No Lexicon Match
thutha,thutha wa kristo,"Anno Domini, Common Era",thutha V;PRS,Substring Overlap
Ciakorire,gokora,elbow,Ciakora V;PST;REC;3;SG,Substring Overlap
wacu,wacu,[Translation Missing],wacu DET;POSS;PSS1P;BANTU1,No Lexicon Match
mugunda,gunda,"plot of ground, garden, earth, land, cultivated ground",gunda V;PRS,PanLex Exact Match
kionje,onja,[Translation Missing],onje V;PST;REC;3;SG,No Lexicon Match
itigayagwo,tiga,"leave, leave (off)",itigayagwo N;SG;BANTU9,Substring Overlap
gitanakua,tana,"instruct, teach",gitanakua V;PRS,Substring Overlap
mucii,mucii,home,uMucii N;SG;BANTU1,PanLex Exact Match
iri,iri,body,iri DET;POSS;PSS1P;BANTU4,PanLex Exact Match
gacuguma,gacuguma,[Translation Missing],gacuguma V;PST,No Lexicon Match
gacio,gacio,[Translation Missing],gacio DET;POSS;PSS1P;BANTU6,No Lexicon Match
gatathukagio,gatathukagio,[Translation Missing],gatathukagio N;SG;BANTU1,No Lexicon Match
muthuri,huri,lung,muthuri N;SG;BANTU1,Substring Overlap
ungi,kunungira,"smell out, sniff",ungi DET;POSS;PSS1P;BANTU1,Substring Overlap
tiga,tiga,"leave, leave (off)",tiga V;PST;REC;1;SG,PanLex Exact Match
mwenegwo,enegwo,[Translation Missing],mwenegwo N;SG;BANTU1,No Lexicon Match
itiumaga,tiumaga,[Translation Missing],itiumaga N;SG;BANTU9,No Lexicon Match
ndira,ndira,[Translation Missing],ndira N;SG;BANTU9,No Lexicon Match
ti,ti,"tree-trunk, (base of) tree-trunk, tree",ti PRO;INT;INT,PanLex Exact Match
como,como,[Translation Missing],como,No Lexicon Match
Ciana,botswana,"Botswana, 𐐒𐐪𐐻𐑅𐐶𐐪𐑌𐐲, mopane",Ciana N;SG;BANTU10,Substring Overlap
ndigwa,gwa,sugar cane,gwa V;PRS;HAB;1;SG,PanLex Exact Match
maithori,maithori,tears,uMaithori N;PL;BANTU2,PanLex Exact Match
Ciathanaga,thanaga,[Translation Missing],thanaga V;PST;REC;3;SG,No Lexicon Match
ikigua,gua,"fall, hear",gua V;PRS;HAB;3;SG,PanLex Exact Match
itiathanaga,thanaga,[Translation Missing],thanaga V;FUT,No Lexicon Match
ikiumbuka,umbuka,[Translation Missing],umbuka V;PRS;HAB;3;SG,No Lexicon Match
thuguri,thuguri,[Translation Missing],thuguri N;SG;BANTU11,No Lexicon Match
itiyuraga,uraga,"kill, break, snap",itiyuraga N;SG;BANTU9,Substring Overlap
ikumbi,ikumbi,[Translation Missing],ikumbi N;SG;BANTU9,No Lexicon Match
Ciatura,tura,town,Ciatura,PanLex Exact Match
nguyu,kiunguyu,fish,nguyu DET;POSS;PSS1P;BANTU9,Substring Overlap
iriaga,aga,[Translation Missing],iriaga,No Lexicon Match
ngumo,ngumo,[Translation Missing],ngumo N;SG;BANTU10,No Lexicon Match
uthoni,muthoniwa,"father-in-law, mother-in-law",uthoni N;SG;BANTU1,Substring Overlap
ciambaga,amba,"apply, spread over, apply (by stretching)",ciambaga N;SG;BANTU10,Substring Overlap
nguhi,nguhi,short,nguhi N;SG;BANTU10,PanLex Exact Match
Ciigwatagirira,agirira,"befit, suit",Ciigwatagirira V;PRS;HAB;3;SG,Substring Overlap
mareru,reru,"cheek, chin",mareru N;PL;BANTU6,Substring Overlap
Cionje,onja,[Translation Missing],Cionje N;SG;BANTU10,No Lexicon Match
ikumi,ikumi,ten,ikumi N;SG;BANTU9,PanLex Exact Match
irugitwo,irugitwo,[Translation Missing],irugitwo N;SG;BANTU9,No Lexicon Match
umwe,mwere wa ikumi na umwe,November,umwe DET;PROX;BANTU1,Substring Overlap
uri,uri,[Translation Missing],uri DET;PROX;BANTU1,No Lexicon Match
hinya,inya,four,hinya V;PRS,Substring Overlap
Cira,cira,[Translation Missing],cira,No Lexicon Match
munene,nene,"great, powerful, chief, large, master",nene ADJ;BANTU1,PanLex Exact Match
ukia,camukia,"cook, cook (in water or fat)",ukia N;SG;BANTU1,Substring Overlap
wa,wa,[Translation Missing],wa DET;POSS;PSS1P;BANTU1,No Lexicon Match
igikua,igikua,[Translation Missing],igikua N;SG;BANTU9,No Lexicon Match
kirimu,kirimu,[Translation Missing],Kirimu N;SG;BANTU10,No Lexicon Match
utindaga,tindaga,[Translation Missing],tindaga V;PRS,No Lexicon Match
kiharo,kiha,vein,kiharo,Substring Overlap
ndumagirio,duma,darkness,ndumagirio N;PL;BANTU10,Substring Overlap
wothe,otha,[Translation Missing],wothe DET;POSS;PSS1S;BANTU1,No Lexicon Match
wambagiririo,amba,"apply, spread over, apply (by stretching)",ambagiririo V;PST;REC;2;SG,Substring Overlap
nda,nda,"belly, stomach",nda V;PRS,PanLex Exact Match
Ciunagwo,ciunagwo,[Translation Missing],Ciunagwo N;SG;BANTU10,No Lexicon Match
rukomo,rukomo,[Translation Missing],rukomo N;SG;BANTU11,No Lexicon Match
kimenyi,menya,know,menya V;PRS;HAB;3;SG,PanLex Exact Match
akamenya,menya,know,uMenya N;SG;BANTU1,PanLex Exact Match
ikiunwo,unwo,[Translation Missing],unwo V;PRS;HAB;3;SG,No Lexicon Match
Ehera,ehera,[Translation Missing],Ehera,No Lexicon Match
thakirio,thakirio,[Translation Missing],thakirio V;PRS,No Lexicon Match
Gakiibatha,ibatha,[Translation Missing],ibatha V;PRS;PROG;3;SG,No Lexicon Match
koi,koi,[Translation Missing],koi DET;PROX;BANTU15,No Lexicon Match
karithoitha,thoitha,[Translation Missing],thoitha V;PST;REC;3;SG,No Lexicon Match
Gakiihotora,gakiihotora,[Translation Missing],Gakiihotora V;PRS;PROG;3;SG,No Lexicon Match
niko,gikuniko,"cork, stopper",niko DET;POSS;PSS1P;BANTU9,Substring Overlap
uria,cimburia,"dig up, dig out",uria N;SG;BANTU1,Substring Overlap
kariina,riina,[Translation Missing],kariina V;PST,No Lexicon Match
Gakunywo,gakunywo,[Translation Missing],Gakunywo N;SG;BANTU15,No Lexicon Match
kagira,gira uhoro,take leave of,gira V;PST;REC;3;SG,Substring Overlap
thooko,thooko,[Translation Missing],thooko,No Lexicon Match
Garurira,rira,"cry, wail, trickle away, disappear, fade",Garurira,Substring Overlap
mbeu,mbeu,[Translation Missing],mbeu N;SG;BANTU1,No Lexicon Match
ya,ya,steal,ya DET;POSS;PSS1P;BANTU9,PanLex Exact Match
kinya,kinya,"calabash, tramp of feet, arrive",kinya N;SG;BANTU15,PanLex Exact Match
kimwe,imwe,one,kimwe DET;POSS;PSS1P;BANTU10,Substring Overlap
Gatami,gatami,[Translation Missing],Gatami N;SG;BANTU1,No Lexicon Match
kari,karima,hill,kari PRO;INT;INT,Substring Overlap
mondo,ondo,"basket, basket (of open wicker-work)",uMondo N;SG;BANTU1,Substring Overlap
yene,yene,[Translation Missing],yene DET;POSS;PSS1P;BANTU9,No Lexicon Match
gatingikurutira,hurutira,"fan, wave",gatingikurutira V;PST,Substring Overlap
Gathutha,gathutha,[Translation Missing],Gathutha V;PRS;HAB;3;SG,No Lexicon Match
konagia,konagia,[Translation Missing],konagia V;PRS,No Lexicon Match
mundu,mundu,"person, person, individual, capita",uMundu N;SG;BANTU1,PanLex Exact Match
njira,njira,highway,njira N;SG;BANTU9,PanLex Exact Match
Gatitu,titu,forest,Gatitu N;SG;BANTU1,Substring Overlap
ka,ka,"do, come",ka V;PRS,PanLex Exact Match
muimwo,muimwo,[Translation Missing],muimwo N;SG;BANTU1,No Lexicon Match
noko,noko,[Translation Missing],noko,No Lexicon Match
miti,miti,"herb, plant",miti N;PL;BANTU4,PanLex Exact Match
ngoro,ngoro,"heart, soul, spirit",ngoro,PanLex Exact Match
gatiunagwo,gatiunagwo,[Translation Missing],gatiunagwo N;SG;BANTU1,No Lexicon Match
Gatinyinyiraga,gatinyinyiraga,[Translation Missing],Gatinyinyiraga V;PRS;HAB;3;SG,No Lexicon Match
gatari,gatari,[Translation Missing],gatari N;SG;BANTU1,No Lexicon Match
gakunye,kuna,[Translation Missing],gakuna V;PST;REC;3;SG,No Lexicon Match
Gatuma,tuma,"send, sew, woman",Gatuma V;PRS,Substring Overlap
kainagia,inagia,[Translation Missing],inagia V;PST;REC;3;SG,No Lexicon Match
murigwa,igwa,thorn,murigwa N;PL;BANTU1,Substring Overlap
Gatundu,undu,affair,Gatundu N;SG;BANTU1,Substring Overlap
koragithirie,iria,"that, milk, breast, lake",ragithiria V;PRS;NEG;3;SG,Substring Overlap
Watatua,tatua,[Translation Missing],tatua V;PST;REC;3;PL,No Lexicon Match
Giathi,giathi,[Translation Missing],Giathi N;SG;BANTU1,No Lexicon Match
githaragio,githaragio,[Translation Missing],githaragio N;SG;BANTU10,No Lexicon Match
gaka,mwaka,year,gaka,Substring Overlap
kamwe,kamwe,[Translation Missing],kamwe,No Lexicon Match
kiri,ega makiria,"excellent, fine",kiri DET;POSS;PSS1P;BANTU1,Substring Overlap
murugirwo,muru,mosquito,murugirwo N;SG;BANTU1,Substring Overlap
kiriagwo,iria,"that, milk, breast, lake",kiriagwo N;SG;BANTU15,Substring Overlap
kingi,kingi,[Translation Missing],kingi PRO;INT;INTENS,No Lexicon Match
kiumu,kiumu,[Translation Missing],kiumu N;SG;BANTU15,No Lexicon Match
kia,kia,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone)",kia V;PRS,PanLex Exact Match
murokero,murokero,[Translation Missing],murokero N;SG;BANTU1,No Lexicon Match
Gieterero,gieterero,[Translation Missing],Gieterero N;SG;BANTU10,No Lexicon Match
kiinaino,inaino,[Translation Missing],kiinaino N;SG;BANTU15,No Lexicon Match
Gicegu,gicegu,[Translation Missing],Gicegu N;SG;BANTU10,No Lexicon Match
andu,wandu,[Translation Missing],andu PRO;INT;INTENS,No Lexicon Match
aingi,hingira,close,ingi PRO;INT;INT,Substring Overlap
kiega,ega,[Translation Missing],ega V;PRS;HAB;3;SG,No Lexicon Match
Gicigo,gicigo,[Translation Missing],Gicigo N;SG;BANTU10,No Lexicon Match
gitinyihaga,nyiha,"diminish, grow less",gitinyihaga N;SG;BANTU1,Substring Overlap
Giikaro,giikaro,[Translation Missing],Giikaro N;SG;BANTU10,No Lexicon Match
ngee,ngee,[Translation Missing],ngee DET;POSS;PSS1S;BANTU9,No Lexicon Match
kana,hakana,"be adjacent, border",kana V;PRS,Substring Overlap
ndaa,ndaa,louse,ndaa V;PRS,PanLex Exact Match
Gikuru,gikuru,[Translation Missing],Gikuru N;SG;BANTU1,No Lexicon Match
kiratina,tina,buttock,kiratina V;PRS,Substring Overlap
Gikuu,gikuu,death,gikuu N;SG;BANTU1,PanLex Exact Match
gitiraragirio,giri,"two, warthog, enclosure, fence",gitiraragirio V;PRS;HAB;3;SG,Substring Overlap
Githaka,githaka,"bush, thicket",Githaka V;PRS,PanLex Exact Match
gitigunaga,gitigunaga,[Translation Missing],gitigunaga V;PRS,No Lexicon Match
mumi,mumi,[Translation Missing],mumi N;SG;BANTU1,No Lexicon Match
kigunaga,gunaga,[Translation Missing],gunaga V;PRS,No Lexicon Match
muki,amukira,receive,muki N;SG;BANTU1,Substring Overlap
muici,muici,thief,uMuici N;SG;BANTU1,PanLex Exact Match
gukaana,gukaana,[Translation Missing],gukaana V;PRS,No Lexicon Match
Githumba,humba,"heap, pile up, stack",Githumba N;SG;BANTU10,Substring Overlap
gitiri,gitiri,[Translation Missing],gitiri N;SG;BANTU1,No Lexicon Match
murimu,muri,root,uMurimu N;SG;BANTU1,Substring Overlap
Githuri,githuri,chest,Githuri N;SG;BANTU1,PanLex Exact Match
mwatu,mwatu,[Translation Missing],mwatu N;SG;BANTU1,No Lexicon Match
ngotoko,goto,ear,ngotoko N;SG;BANTU10,Substring Overlap
Gitiganiriro,riro,"cry, sound",Gitiganiriro V;PRS;HAB;3;SG,Substring Overlap
kirugitwo,kirugitwo,[Translation Missing],kirugitwo N;SG;BANTU15,No Lexicon Match
kirugamanio,gama,"come to a halt, pull up",kirugamanio N;SG;BANTU15,Substring Overlap
Gitiiro,gitiiro,[Translation Missing],Gitiiro N;SG;BANTU10,No Lexicon Match
muka,humuka,"breathe, rest",uMuka N;SG;BANTU1,Substring Overlap
wene,mwene,self,wene DET;POSS;PSS1P;BANTU1,Substring Overlap
gitikagio,gitikagio,[Translation Missing],gitikagio N;SG;BANTU10,No Lexicon Match
athii,ingira thiini,penetrate,thii V;PRS;HAB;3;SG,Substring Overlap
Gitindo,gitindo,[Translation Missing],Gitindo N;SG;BANTU10,No Lexicon Match
kiuru,kiuru,[Translation Missing],kiuru N;SG;BANTU15,No Lexicon Match
Gitoi,toi,[Translation Missing],Gitoi N;SG;BANTU10,No Lexicon Match
kimenyaga,enya,shave,menyaga V;PRS;HAB;3;SG,Substring Overlap
kierwo,erwo,[Translation Missing],erwo V;PRS;HAB;3;SG,No Lexicon Match
kiraragia,ragia,[Translation Missing],ragia V;PRS;PROG;3;SG,No Lexicon Match
kiui,kiui,[Translation Missing],kiui N;SG;BANTU15,No Lexicon Match
Gitonga,onga,"suck, suck (the breast)",gitonga N;SG;BANTU10,Substring Overlap
kigiragio,giragio,[Translation Missing],kigiragio N;SG;BANTU15,No Lexicon Match
iganjo,iganjo,[Translation Missing],iganjo,No Lexicon Match
gikarima,rima,"cultivate, mountain, hill, hole, pit, nest",gikarima N;SG;BANTU10,PanLex Exact Match
kiriaga,aga,[Translation Missing],kiriaga V;PRS,No Lexicon Match
munyuko,munyu,salt,munyuko N;SG;BANTU1,Substring Overlap
Guceera,guceera,[Translation Missing],Guceera,No Lexicon Match
kuhiga,higa,stone,higa V;PST;REC;3;SG,PanLex Exact Match
Gucekeha,gucekeha,[Translation Missing],Gucekeha V;PRS,No Lexicon Match
guicuhio,guicuhio,[Translation Missing],guicuhio N;SG;BANTU14,No Lexicon Match
Guciara,ciara,bear child,Guciara,Substring Overlap
kunaga,naga,[Translation Missing],kunaga V;NFIN,No Lexicon Match
irigu,irigu,"banana, banana (fruit)",irigu,PanLex Exact Match
ngingo,ngingo,neck,ngingo N;SG;BANTU9,PanLex Exact Match
uru,uru,bad,uru DET;PROX;BANTU1,PanLex Exact Match
kwenda,enda,"love, want, need, wish",enda V;PRS;HAB;3;SG,PanLex Exact Match
kwa,kwa,[Translation Missing],Kwa DET;POSS;PSS1P;BANTU15,No Lexicon Match
mwene,mwene,self,mwene DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Gucukagwo,gucukagwo,[Translation Missing],Gucukagwo N;SG;BANTU14,No Lexicon Match
utaguteo,guteo,[Translation Missing],guteo V;FUT;2;SG,No Lexicon Match
Gukiara,gukia,"dawn, daybreak",Gukiara,Substring Overlap
gutonga,tonga,"Tonga, country, 𐐓𐐪𐑍𐑀𐐲",gutonga N;SG;BANTU14,PanLex Exact Match
ititiganaga,gana,hundred,titiganaga V;PRS,Substring Overlap
Gukira,kira,"wear, be quiet, clothe, place, put",gukira,Substring Overlap
kuri,gukuria,"bring up, bring up (a child)",kuri DET;POSS;PSS1P;BANTU1,Substring Overlap
ngatho,ngatho,[Translation Missing],ngatho N;SG;BANTU9,No Lexicon Match
guthurana,hura,"wash, wash (clothes), rub, beat",guthurana V;PRS,Substring Overlap
Gukiririria,iria,"that, milk, breast, lake",Gukiririria V;PRS;HAB;3;SG,Substring Overlap
kwagira,kuhagira nyungu,"put on the fire, put (a pot) on the fire",agira V;PST;REC;3;SG,Substring Overlap
kieha,kieha,"grief, sorrow",eha V;PRS,PanLex Exact Match
Gukura,guku,"fowl, hen, hump, hump (of hunchback)",gukura V;PRS,Substring Overlap
kuuru,kuuruga,"mix, stir, mix (by stirring), stir up",kuuru N;SG;BANTU15,Substring Overlap
ngathii,ingira thiini,penetrate,ngathii N;SG;BANTU9,Substring Overlap
uriri,uriri,bed,uriri N;SG;BANTU1,PanLex Exact Match
ngicayaga,cayaga,[Translation Missing],cayaga V;PRS;HAB;1;SG,No Lexicon Match
Gukuhiriria,iria,"that, milk, breast, lake",hiriria V;PRS;PROG;3;SG,Substring Overlap
mbaara,mbaara,[Translation Missing],uMbaara,No Lexicon Match
tikuo,tikuo,[Translation Missing],tikuo N;SG;BANTU10,No Lexicon Match
kurua,rua,fight,rua V;PRS;PROG;3;SG,PanLex Exact Match
Gukungagwo,guku,"fowl, hen, hump, hump (of hunchback)",Gukungagwo N;SG;BANTU14,Substring Overlap
utuku,utuku,night,utuku N;SG;BANTU1,PanLex Exact Match
muthenya,thenya,"day, day-time",thenya V;PRS,PanLex Exact Match
Guota,ota,"bask, warm oneself, bask (in the sun)",Guota V;PRS;HAB;3;SG,PanLex Exact Match
mwaki,mwaki,fire,mwaki N;SG;BANTU1,PanLex Exact Match
gucera,cera,take a walk,gucera,Substring Overlap
Guoya,oya,"carry, take",Guoya V;PRS;HAB;3;SG,PanLex Exact Match
utuuragia,tuuragia,[Translation Missing],tuuragia V;PRS,No Lexicon Match
Guteithagio,thagi,buttermilk,Guteithagio N;SG;BANTU14,Substring Overlap
witeithitie,thita,penis,teithitia V;PST;REC;2;SG,PanLex Exact Match
Gutema,gutema,[Translation Missing],Gutema N;SG;BANTU14,No Lexicon Match
kanua,kanua,mouth,kanua V;PST;REC;3;SG,PanLex Exact Match
gutema,gwatemala,"Guatemala, country in Central America, Guatemala City, 𐐘𐐶𐐪𐐼𐐲𐑋𐐪𐑊𐐲",gutema N;SG;BANTU14,Substring Overlap
rihiu,rihiu,[Translation Missing],rihiu DET;POSS;PSS1P;BANTU5,No Lexicon Match
Guthama,thama,"island, migrate, move away",Guthama N;SG;BANTU14,Substring Overlap
nikuo,nikuo,[Translation Missing],nikuo N;SG;BANTU9,No Lexicon Match
kuhika,tahika,vomit,hika V;NFIN,Substring Overlap
arume,ruma,"bite, abuse",ruma V;PST;REC;3;SG,PanLex Exact Match
Guthekererwo,guthekererwo,[Translation Missing],Guthekererwo V;PRS;HAB;3;SG,No Lexicon Match
kuririrwo,riri,bed,kuririrwo V;NFIN,Substring Overlap
hiti,hiti,"hunter, (professional) hunter",hiti DET;POSS;PSS1P;BANTU4,PanLex Exact Match
Guthekio,guthekio,[Translation Missing],Guthekio N;SG;BANTU14,No Lexicon Match
kwendwo,enda,"love, want, need, wish",enda V;PRS;HAB;3;SG,PanLex Exact Match
Guthigagio,higa,stone,Guthigagio N;SG;BANTU14,Substring Overlap
mbura,mbura,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles",mbura N;SG;BANTU1,PanLex Exact Match
gutongitwo,gutongitwo,[Translation Missing],gutongitwo V;PRS,No Lexicon Match
matuguta,guta,"idleness, sloth, oil, oil (from plants)",tuguta V;PST;REC;2;PL,Substring Overlap
Guthii,uthi,pestle,guthii N;SG;BANTU14,Substring Overlap
gutigiragia,tigiragia,[Translation Missing],gutigiragia V;PRS,No Lexicon Match
acoke,coka,"return, go back",coka V;PST;REC;3;SG,PanLex Exact Match
kuonagia,onagia,[Translation Missing],onagia V;NFIN,No Lexicon Match
ki,ki,honey,ki PRO;INT;INT,PanLex Exact Match
kuona,ona,[Translation Missing],ona V;PRS;HAB;3;SG,No Lexicon Match
Guthimba,imba,"corpse, swell",Guthimba V;PRS;HAB;3;SG,Substring Overlap
kuura,ura,"get lost, frog, leak, ooze out",ura V;NFIN,PanLex Exact Match
guthinga,hinga,obstruct,guthinga V;PRS,Substring Overlap
kurugite,ruga,"cook, stir",ruga V;PRS,PanLex Exact Match
Guthinga,hinga,obstruct,Guthinga V;PRS,Substring Overlap
kikuo,kikuo,[Translation Missing],kikuo N;SG;BANTU15,No Lexicon Match
kihoto,kihoto,[Translation Missing],kihoto,No Lexicon Match
Guthura,hura,"wash, wash (clothes), rub, beat",Guthura,Substring Overlap
guthura,hura,"wash, wash (clothes), rub, beat",guthura,Substring Overlap
kamukwa,mukwa,[Translation Missing],mukwa V;PST;REC;3;SG,No Lexicon Match
kayo,kayo,[Translation Missing],kayo,No Lexicon Match
Guthukagirio,giri,"two, warthog, enclosure, fence",Guthukagirio V;PRS;HAB;3;SG,Substring Overlap
wanatega,tega,[Translation Missing],tega V;PST;REC;2;SG,No Lexicon Match
itega,tega,[Translation Missing],tega V;PRS,No Lexicon Match
Guthuragwo,hura,"wash, wash (clothes), rub, beat",Guthuragwo N;SG;BANTU14,Substring Overlap
uriendwo,uriendwo,[Translation Missing],enda V;PRS;PROG;2;SG,No Lexicon Match
Gutiri,gutiri,[Translation Missing],gutiri N;SG;BANTU14,No Lexicon Match
gitatuirie,tatuira,[Translation Missing],gitatuiria V;PST;REC;3;SG,No Lexicon Match
githinji,githinji,[Translation Missing],githinji N;SG;BANTU1,No Lexicon Match
utathinja,thinja,slaughter,thinja V;FUT,PanLex Exact Match
gukura,guku,"fowl, hen, hump, hump (of hunchback)",gukura V;PRS,Substring Overlap
kurara,itarara,python,rara V;NFIN,Substring Overlap
keri,keria,"please, satisfy",keri PRO;INT;INT,Substring Overlap
ita,ita,"call, pour away, pour, hip",ita V;PRS,PanLex Exact Match
ithiagwwo,thia,"point, tip, highest point, utmost, keep livestock",ithiagwwo N;SG;BANTU9,Substring Overlap
gitete,teta,[Translation Missing],gitete,No Lexicon Match
njohi,njohi,"palm-wine, beer",njohi N;SG;BANTU10,PanLex Exact Match
gia,gia,[Translation Missing],gia V;PRS,No Lexicon Match
ucuru,ucuru,gruel,ucuru N;SG;BANTU1,PanLex Exact Match
itari,dagitari,"doctor, physician, physican",itari,Substring Overlap
gitonga,tonga,"Tonga, country, 𐐓𐐪𐑍𐑀𐐲",gitonga N;SG;BANTU10,PanLex Exact Match
kiayo,wayo,[Translation Missing],kiayo,No Lexicon Match
kahii,kahii,[Translation Missing],Kahii,No Lexicon Match
utukarugwo,utukarugwo,[Translation Missing],utukarugwo N;SG;BANTU1,No Lexicon Match
mutwe,mutwe,[Translation Missing],mutwe N;SG;BANTU1,No Lexicon Match
mucuthiriria,iria,"that, milk, breast, lake",mucuthiriria V;PRS,Substring Overlap
urehage,rehaga,[Translation Missing],urehage N;SG;BANTU1,No Lexicon Match
urugari,gari,leopard,urugari N;SG;BANTU11,Substring Overlap
ui,ui,[Translation Missing],ui DET;PROX;BANTU3,No Lexicon Match
haria,hari,"line, row",haria,Substring Overlap
eguthii,uthi,pestle,eguthii N;SG;BANTU10,Substring Overlap
ekuuma,uma,"become dry, dry up, go away, go out",uma V;PRS;PROG;2;SG,PanLex Exact Match
wendaga,enda,"love, want, need, wish",endaga V;PRS;HAB;2;SG,Substring Overlap
gutungana,gana,hundred,gutungana V;PRS,Substring Overlap
nyoni,nyoni,[Translation Missing],nyoni N;SG;BANTU9,No Lexicon Match
njuru,njuru,[Translation Missing],njuru N;SG;BANTU9,No Lexicon Match
utangutuika,gutuika,"be, become",tangutuika V;PRS,Substring Overlap
wonaga,ona,[Translation Missing],wonaga V;PRS,No Lexicon Match
wega,ega,[Translation Missing],wega DET;POSS;PSS1P;BANTU1,No Lexicon Match
wake,wake,[Translation Missing],wake DET;POSS;PSS1S;BANTU1,No Lexicon Match
