Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
mugunda,gunda,[Translation Missing],mu-gunda,No Lexicon Match
kionje,onja,[Translation Missing],ki-onje,No Lexicon Match
itigayagwo,itigayagwo,[Translation Missing],itigayagwo,No Lexicon Match
gitanakua,gitanakua,[Translation Missing],gitanakua,No Lexicon Match
mucii,mucii,[Translation Missing],mucii,No Lexicon Match
iri,iri,[Translation Missing],iri,No Lexicon Match
gacuguma,gacuguma,[Translation Missing],gacuguma,No Lexicon Match
gacio,gacio,[Translation Missing],gacio,No Lexicon Match
gatathukagio,gatathukagio,[Translation Missing],gatathukagio,No Lexicon Match
muthuri,muthuri,[Translation Missing],muthuri,No Lexicon Match
ungi,ungi,[Translation Missing],ungi,No Lexicon Match
tiga,tiga,[Translation Missing],tiga,No Lexicon Match
mwenegwo,enegwo,[Translation Missing],mwenegwo,No Lexicon Match
itiumaga,tiumaga,[Translation Missing],itiumaga,No Lexicon Match
ndira,ndira,[Translation Missing],ndira,No Lexicon Match
ti,ti,[Translation Missing],ti,No Lexicon Match
como,como,[Translation Missing],como,No Lexicon Match
Ciana,wana,[Translation Missing],Ciana,No Lexicon Match
ndigwa,gwa,[Translation Missing],ndi-gwa,No Lexicon Match
maithori,maithori,[Translation Missing],maithori,No Lexicon Match
Ciathanaga,thanaga,[Translation Missing],thanaga,No Lexicon Match
ikigua,gua,[Translation Missing],iki-gua,No Lexicon Match
itiathanaga,thanaga,[Translation Missing],itiathanaga,No Lexicon Match
ikiumbuka,umbuka,[Translation Missing],iki-umbuka,No Lexicon Match
thuguri,thuguri,[Translation Missing],thuguri,No Lexicon Match
itiyuraga,yuraga,[Translation Missing],itiyuraga,No Lexicon Match
ikumbi,ikumbi,[Translation Missing],ikumbi,No Lexicon Match
Ciatura,tura,[Translation Missing],Ciatura,No Lexicon Match
nguyu,nguyu,[Translation Missing],nguyu,No Lexicon Match
iriaga,aga,[Translation Missing],iriaga,No Lexicon Match
ngumo,ngumo,[Translation Missing],ngumo,No Lexicon Match
uthoni,uthoni,[Translation Missing],uthoni,No Lexicon Match
ciambaga,ambaga,[Translation Missing],ci-ambaga,No Lexicon Match
nguhi,nguhi,[Translation Missing],nguhi,No Lexicon Match
Ciigwatagirira,gwatagirira,[Translation Missing],Ciigwatagirira,No Lexicon Match
mareru,mareru,[Translation Missing],mareru,No Lexicon Match
Cionje,onja,[Translation Missing],Cionje,No Lexicon Match
ikumi,ikumi,[Translation Missing],ikumi,No Lexicon Match
irugitwo,irugitwo,[Translation Missing],irugitwo,No Lexicon Match
umwe,umwe,[Translation Missing],umwe,No Lexicon Match
uri,uri,[Translation Missing],uri,No Lexicon Match
hinya,hinya,[Translation Missing],hinya,No Lexicon Match
Cira,Cira,[Translation Missing],Cira,No Lexicon Match
munene,nene,[Translation Missing],munene,No Lexicon Match
ukia,ukia,[Translation Missing],u-kia,No Lexicon Match
wa,wa,[Translation Missing],wa,No Lexicon Match
igikua,igikua,[Translation Missing],igikua,No Lexicon Match
kirimu,kirimu,[Translation Missing],kirimu,No Lexicon Match
utindaga,tindaga,[Translation Missing],u-tindaga,No Lexicon Match
kiharo,kiharo,[Translation Missing],ki-haro,No Lexicon Match
ndumagirio,ndumagirio,[Translation Missing],ndumagirio,No Lexicon Match
wothe,otha,[Translation Missing],wothe,No Lexicon Match
wambagiririo,ambagiririo,[Translation Missing],wambagiririo,No Lexicon Match
nda,nda,[Translation Missing],nda,No Lexicon Match
Ciunagwo,Ciunagwo,[Translation Missing],Ciunagwo,No Lexicon Match
rukomo,rukomo,[Translation Missing],rukomo,No Lexicon Match
kimenyi,menya,[Translation Missing],ki-menyi,No Lexicon Match
akamenya,menya,[Translation Missing],menya,No Lexicon Match
ikiunwo,unwo,[Translation Missing],ikiunwo,No Lexicon Match
Ehera,Ehera,[Translation Missing],Ehera,No Lexicon Match
thakirio,thakirio,[Translation Missing],thakirio,No Lexicon Match
Gakiibatha,ibatha,[Translation Missing],ibatha,No Lexicon Match
koi,koi,[Translation Missing],koi,No Lexicon Match
karithoitha,thoitha,[Translation Missing],kari-thoitha,No Lexicon Match
Gakiihotora,Gakiihotora,[Translation Missing],gakiihotora,No Lexicon Match
niko,niko,[Translation Missing],niko,No Lexicon Match
uria,uria,[Translation Missing],uria,No Lexicon Match
kariina,riina,[Translation Missing],kariina,No Lexicon Match
Gakunywo,Gakunywo,[Translation Missing],gakunywo,No Lexicon Match
kagira,gira,[Translation Missing],kagira,No Lexicon Match
thooko,thooko,[Translation Missing],thooko,No Lexicon Match
Garurira,garurira,[Translation Missing],garurira,No Lexicon Match
mbeu,mbeu,[Translation Missing],mbeu,No Lexicon Match
ya,ya,[Translation Missing],ya,No Lexicon Match
kinya,kinya,[Translation Missing],ki-nya,No Lexicon Match
kimwe,kimwe,[Translation Missing],kimwe,No Lexicon Match
Gatami,gatami,[Translation Missing],gatami,No Lexicon Match
kari,kari,[Translation Missing],kari,No Lexicon Match
mondo,mondo,[Translation Missing],mondo,No Lexicon Match
yene,yene,[Translation Missing],yene,No Lexicon Match
gatingikurutira,rutira,[Translation Missing],gatingikurutira,No Lexicon Match
Gathutha,gathutha,[Translation Missing],gathutha,No Lexicon Match
konagia,konagia,[Translation Missing],konagia,No Lexicon Match
mundu,mundu,[Translation Missing],mundu,No Lexicon Match
njira,njira,[Translation Missing],njira,No Lexicon Match
Gatitu,Gatitu,[Translation Missing],gatitu,No Lexicon Match
ka,ka,[Translation Missing],ka,No Lexicon Match
muimwo,muimwo,[Translation Missing],muimwo,No Lexicon Match
noko,noko,[Translation Missing],noko,No Lexicon Match
miti,miti,[Translation Missing],miti,No Lexicon Match
ngoro,ngoro,[Translation Missing],ngoro,No Lexicon Match
gatiunagwo,gatiunagwo,[Translation Missing],gatiunagwo,No Lexicon Match
Gatinyinyiraga,Gatinyinyiraga,[Translation Missing],gatinyinyiraga,No Lexicon Match
gatari,gatari,[Translation Missing],gatari,No Lexicon Match
gakunye,kuna,[Translation Missing],gakuna,No Lexicon Match
Gatuma,gatuma,[Translation Missing],gatuma,No Lexicon Match
kainagia,inagia,[Translation Missing],inagia,No Lexicon Match
murigwa,murigwa,[Translation Missing],murigwa,No Lexicon Match
Gatundu,Gatundu,[Translation Missing],gatundu,No Lexicon Match
koragithirie,ragithiria,[Translation Missing],koragithiria,No Lexicon Match
Watatua,tatua,[Translation Missing],tatua,No Lexicon Match
Giathi,Giathi,[Translation Missing],giathi,No Lexicon Match
githaragio,githaragio,[Translation Missing],gi-tharagio,No Lexicon Match
gaka,waka,[Translation Missing],gaka,No Lexicon Match
kamwe,kamwe,[Translation Missing],kamwe,No Lexicon Match
kiri,kiri,[Translation Missing],kiri,No Lexicon Match
murugirwo,murugirwo,[Translation Missing],murugirwo,No Lexicon Match
kiriagwo,kiriagwo,[Translation Missing],kiriagwo,No Lexicon Match
kingi,kingi,[Translation Missing],kingi,No Lexicon Match
kiumu,kiumu,[Translation Missing],kiumu,No Lexicon Match
kia,kia,[Translation Missing],kia,No Lexicon Match
murokero,murokero,[Translation Missing],murokero,No Lexicon Match
Gieterero,Gieterero,[Translation Missing],gieterero,No Lexicon Match
kiinaino,inaino,[Translation Missing],kiinaino,No Lexicon Match
Gicegu,Gicegu,[Translation Missing],gicegu,No Lexicon Match
andu,wandu,[Translation Missing],andu,No Lexicon Match
aingi,ingi,[Translation Missing],ingi,No Lexicon Match
kiega,ega,[Translation Missing],ega,No Lexicon Match
Gicigo,Gicigo,[Translation Missing],gicigo,No Lexicon Match
gitinyihaga,gitinyihaga,[Translation Missing],gi-tinyihaga,No Lexicon Match
Giikaro,Giikaro,[Translation Missing],giikaro,No Lexicon Match
ngee,ngee,[Translation Missing],ngee,No Lexicon Match
kana,kana,[Translation Missing],kana,No Lexicon Match
ndaa,ndaa,[Translation Missing],ndaa,No Lexicon Match
Gikuru,Gikuru,[Translation Missing],gikuru,No Lexicon Match
kiratina,ratina,[Translation Missing],ki-ratina,No Lexicon Match
Gikuu,Gikuu,[Translation Missing],gikuu,No Lexicon Match
gitiraragirio,gitiraragirio,[Translation Missing],gitiraragirio,No Lexicon Match
Githaka,Githaka,[Translation Missing],githaka,No Lexicon Match
gitigunaga,gitigunaga,[Translation Missing],gitigunaga,No Lexicon Match
mumi,mumi,[Translation Missing],mumi,No Lexicon Match
kigunaga,gunaga,[Translation Missing],ki-gunaga,No Lexicon Match
muki,muki,[Translation Missing],muki,No Lexicon Match
muici,muici,[Translation Missing],muici,No Lexicon Match
gukaana,gukaana,[Translation Missing],gukaana,No Lexicon Match
Githumba,Githumba,[Translation Missing],githumba,No Lexicon Match
gitiri,gitiri,[Translation Missing],gitiri,No Lexicon Match
murimu,murimu,[Translation Missing],murimu,No Lexicon Match
Githuri,Githuri,[Translation Missing],githuri,No Lexicon Match
mwatu,mwatu,[Translation Missing],mwatu,No Lexicon Match
ngotoko,ngotoko,[Translation Missing],ngotoko,No Lexicon Match
Gitiganiriro,Gitiganiriro,[Translation Missing],gitiganiriro,No Lexicon Match
kirugitwo,kirugitwo,[Translation Missing],ki-rugitwo,No Lexicon Match
kirugamanio,rugamanio,[Translation Missing],ki-rugamanio,No Lexicon Match
Gitiiro,Gitiiro,[Translation Missing],gitiiro,No Lexicon Match
muka,muka,[Translation Missing],muka,No Lexicon Match
wene,wene,[Translation Missing],wene,No Lexicon Match
gitikagio,gitikagio,[Translation Missing],gitikagio,No Lexicon Match
athii,thii,[Translation Missing],athii,No Lexicon Match
Gitindo,Gitindo,[Translation Missing],gitindo,No Lexicon Match
kiuru,kiuru,[Translation Missing],kiuru,No Lexicon Match
Gitoi,toi,[Translation Missing],gitoi,No Lexicon Match
kimenyaga,menyaga,[Translation Missing],ki-menyaga,No Lexicon Match
kierwo,erwo,[Translation Missing],ki-erwo,No Lexicon Match
kiraragia,ragia,[Translation Missing],ki-raragia,No Lexicon Match
kiui,kiui,[Translation Missing],kiui,No Lexicon Match
Gitonga,Gitonga,[Translation Missing],gi-tonga,No Lexicon Match
kigiragio,giragio,[Translation Missing],ki-giragio,No Lexicon Match
iganjo,iganjo,[Translation Missing],iganjo,No Lexicon Match
gikarima,rima,[Translation Missing],gika-rima,No Lexicon Match
kiriaga,aga,[Translation Missing],kiriaga,No Lexicon Match
munyuko,munyuko,[Translation Missing],munyuko,No Lexicon Match
Guceera,Guceera,[Translation Missing],guceera,No Lexicon Match
kuhiga,higa,[Translation Missing],higa,No Lexicon Match
Gucekeha,gucekeha,[Translation Missing],gucekeha,No Lexicon Match
guicuhio,guicuhio,[Translation Missing],guicuhio,No Lexicon Match
Guciara,guciara,[Translation Missing],guciara,No Lexicon Match
kunaga,naga,[Translation Missing],kunaga,No Lexicon Match
irigu,irigu,[Translation Missing],irigu,No Lexicon Match
ngingo,ngingo,[Translation Missing],ngingo,No Lexicon Match
uru,uru,[Translation Missing],uru,No Lexicon Match
kwenda,enda,[Translation Missing],enda,No Lexicon Match
kwa,kwa,[Translation Missing],kwa,No Lexicon Match
mwene,mwene,[Translation Missing],mwene,No Lexicon Match
Gucukagwo,gucukagwo,[Translation Missing],gucukagwo,No Lexicon Match
utaguteo,guteo,[Translation Missing],utaguteo,No Lexicon Match
Gukiara,Gukiara,[Translation Missing],gukiara,No Lexicon Match
gutonga,tonga,[Translation Missing],gu-tonga,No Lexicon Match
ititiganaga,titiganaga,[Translation Missing],ititiganaga,No Lexicon Match
Gukira,Gukira,[Translation Missing],gukira,No Lexicon Match
kuri,kuri,[Translation Missing],kuri,No Lexicon Match
ngatho,ngatho,[Translation Missing],ngatho,No Lexicon Match
guthurana,guthurana,[Translation Missing],gu-thurana,No Lexicon Match
Gukiririria,Gukiririria,[Translation Missing],gukiririria,No Lexicon Match
kwagira,agira,[Translation Missing],kwagira,No Lexicon Match
kieha,eha,[Translation Missing],ki-eha,No Lexicon Match
Gukura,Gukura,[Translation Missing],gukura,No Lexicon Match
kuuru,kuuru,[Translation Missing],kuuru,No Lexicon Match
ngathii,thii,[Translation Missing],ngathii,No Lexicon Match
uriri,uriri,[Translation Missing],uriri,No Lexicon Match
ngicayaga,cayaga,[Translation Missing],ngi-cayaga,No Lexicon Match
Gukuhiriria,hiriria,[Translation Missing],gukuhiriria,No Lexicon Match
mbaara,mbaara,[Translation Missing],mbaara,No Lexicon Match
tikuo,tikuo,[Translation Missing],tikuo,No Lexicon Match
kurua,rua,[Translation Missing],rua,No Lexicon Match
Gukungagwo,Gukungagwo,[Translation Missing],gukungagwo,No Lexicon Match
utuku,utuku,[Translation Missing],utuku,No Lexicon Match
muthenya,thenya,[Translation Missing],mu-thenya,No Lexicon Match
Guota,ota,[Translation Missing],guota,No Lexicon Match
mwaki,waki,[Translation Missing],mwaki,No Lexicon Match
gucera,gucera,[Translation Missing],gucera,No Lexicon Match
Guoya,oya,[Translation Missing],guoya,No Lexicon Match
utuuragia,tuuragia,[Translation Missing],u-tuuragia,No Lexicon Match
Guteithagio,Guteithagio,[Translation Missing],guteithagio,No Lexicon Match
witeithitie,thita,[Translation Missing],witeithitie,No Lexicon Match
Gutema,Gutema,[Translation Missing],gutema,No Lexicon Match
kanua,kanua,[Translation Missing],kanua,No Lexicon Match
gutema,tema,[Translation Missing],gu-tema,No Lexicon Match
rihiu,rihiu,[Translation Missing],rihiu,No Lexicon Match
Guthama,Guthama,[Translation Missing],guthama,No Lexicon Match
nikuo,nikuo,[Translation Missing],nikuo,No Lexicon Match
kuhika,hika,[Translation Missing],hika,No Lexicon Match
arume,ruma,[Translation Missing],arume,No Lexicon Match
Guthekererwo,Guthekererwo,[Translation Missing],guthekererwo,No Lexicon Match
kuririrwo,ririrwo,[Translation Missing],kuririrwo,No Lexicon Match
hiti,hiti,[Translation Missing],hiti,No Lexicon Match
Guthekio,Guthekio,[Translation Missing],guthekio,No Lexicon Match
kwendwo,enda,[Translation Missing],enda,No Lexicon Match
Guthigagio,Guthigagio,[Translation Missing],guthigagio,No Lexicon Match
mbura,mbura,[Translation Missing],mbura,No Lexicon Match
gutongitwo,gutongitwo,[Translation Missing],gutongitwo,No Lexicon Match
matuguta,tuguta,[Translation Missing],ma-tuguta,No Lexicon Match
Guthii,guthii,[Translation Missing],guthii,No Lexicon Match
gutigiragia,tigiragia,[Translation Missing],gu-tigiragia,No Lexicon Match
acoke,coka,[Translation Missing],coka,No Lexicon Match
kuonagia,onagia,[Translation Missing],onagia,No Lexicon Match
ki,ki,[Translation Missing],ki,No Lexicon Match
kuona,ona,[Translation Missing],ona,No Lexicon Match
Guthimba,thimba,[Translation Missing],guthimba,No Lexicon Match
kuura,ura,[Translation Missing],ura,No Lexicon Match
guthinga,thinga,[Translation Missing],gu-thinga,No Lexicon Match
kurugite,ruga,[Translation Missing],ruga,No Lexicon Match
Guthinga,thinga,[Translation Missing],guthinga,No Lexicon Match
kikuo,kikuo,[Translation Missing],kikuo,No Lexicon Match
kihoto,kihoto,[Translation Missing],ki-hoto,No Lexicon Match
Guthura,guthura,[Translation Missing],guthura,No Lexicon Match
guthura,guthura,[Translation Missing],gu-thura,No Lexicon Match
kamukwa,mukwa,[Translation Missing],kamukwa,No Lexicon Match
kayo,kayo,[Translation Missing],kayo,No Lexicon Match
Guthukagirio,Guthukagirio,[Translation Missing],guthukagirio,No Lexicon Match
wanatega,tega,[Translation Missing],tega,No Lexicon Match
itega,tega,[Translation Missing],itega,No Lexicon Match
Guthuragwo,Guthuragwo,[Translation Missing],guthuragwo,No Lexicon Match
uriendwo,uriendwo,[Translation Missing],uri-endwo,No Lexicon Match
Gutiri,gutiri,[Translation Missing],gutiri,No Lexicon Match
gitatuirie,tatuira,[Translation Missing],gi-tatuiria,No Lexicon Match
githinji,githinji,[Translation Missing],gi-thinji,No Lexicon Match
utathinja,thinja,[Translation Missing],uta-thinja,No Lexicon Match
gukura,gukura,[Translation Missing],gukura,No Lexicon Match
kurara,rara,[Translation Missing],ku-rara,No Lexicon Match
keri,keri,[Translation Missing],keri,No Lexicon Match
ita,ita,[Translation Missing],ita,No Lexicon Match
ithiagwwo,thiagwwo,[Translation Missing],ithiagwwo,No Lexicon Match
gitete,teta,[Translation Missing],gi-tete,No Lexicon Match
njohi,njohi,[Translation Missing],njohi,No Lexicon Match
gia,gia,[Translation Missing],gia,No Lexicon Match
ucuru,ucuru,[Translation Missing],ucuru,No Lexicon Match
itari,itari,[Translation Missing],itari,No Lexicon Match
gitonga,tonga,[Translation Missing],gi-tonga,No Lexicon Match
kiayo,wayo,[Translation Missing],kiayo,No Lexicon Match
kahii,kahii,[Translation Missing],kahii,No Lexicon Match
utukarugwo,utukarugwo,[Translation Missing],utukarugwo,No Lexicon Match
mutwe,mutwe,[Translation Missing],mutwe,No Lexicon Match
mucuthiriria,cuthiriria,[Translation Missing],mu-cuthiriria,No Lexicon Match
urehage,rehaga,[Translation Missing],urehage,No Lexicon Match
urugari,urugari,[Translation Missing],urugari,No Lexicon Match
ui,ui,[Translation Missing],ui,No Lexicon Match
haria,haria,[Translation Missing],haria,No Lexicon Match
eguthii,guthii,[Translation Missing],eguthii,No Lexicon Match
ekuuma,uma,[Translation Missing],uma,No Lexicon Match
wendaga,endaga,[Translation Missing],endaga,No Lexicon Match
gutungana,gutungana,[Translation Missing],gutungana,No Lexicon Match
nyoni,nyoni,[Translation Missing],nyoni,No Lexicon Match
njuru,njuru,[Translation Missing],njuru,No Lexicon Match
utangutuika,tangutuika,[Translation Missing],u-tangutuika,No Lexicon Match
wonaga,ona,[Translation Missing],wonaga,No Lexicon Match
wega,ega,[Translation Missing],wega,No Lexicon Match
wake,wake,[Translation Missing],wake,No Lexicon Match
kuonwo,ona,[Translation Missing],kuona,No Lexicon Match
wonagwo,onagwo,[Translation Missing],wonagwo,No Lexicon Match
murio,murio,[Translation Missing],murio,No Lexicon Match
utainagia,inagia,[Translation Missing],utainagia,No Lexicon Match
ruthia,ruthia,[Translation Missing],ruthia,No Lexicon Match
ukiaga,aga,[Translation Missing],u-ki-aga,No Lexicon Match
mutumia,tumia,[Translation Missing],mu-tumia,No Lexicon Match
wenjagirwo,injagirwo,[Translation Missing],wenjagirwo,No Lexicon Match
mbui,mbui,[Translation Missing],mbui,No Lexicon Match
nyina,nyina,[Translation Missing],nyina,No Lexicon Match
mwana,mwana,[Translation Missing],mwana,No Lexicon Match
ungitema,tema,[Translation Missing],ungi-tema,No Lexicon Match
agitemera,gitemera,[Translation Missing],a-gitemera,No Lexicon Match
ithe,tha,[Translation Missing],ithe,No Lexicon Match
ngware,ngware,[Translation Missing],ngware,No Lexicon Match
muhuririe,hurira,[Translation Missing],mu-huriria,No Lexicon Match
wayo,wayo,[Translation Missing],wayo,No Lexicon Match
nyinyi,nyinyi,[Translation Missing],nyinyi,No Lexicon Match
mahuririoini,mahuririoini,[Translation Missing],mahuririoini,No Lexicon Match
njamba,njamba,[Translation Missing],njamba,No Lexicon Match
irumaga,rumaga,[Translation Missing],irumaga,No Lexicon Match
imera,imera,[Translation Missing],imera,No Lexicon Match
nyama,nyama,[Translation Missing],nyama,No Lexicon Match
ngirinyu,ngirinyu,[Translation Missing],ngirinyu,No Lexicon Match
njega,ega,[Translation Missing],njega,No Lexicon Match
mwereini,mwerea,[Translation Missing],mwereini,No Lexicon Match
uciaragwo,uciaragwo,[Translation Missing],u-ciaragwo,No Lexicon Match
ari,wari,[Translation Missing],ari,No Lexicon Match
mugi,mugi,[Translation Missing],mugi,No Lexicon Match
ucokaga,cokaga,[Translation Missing],u-cokaga,No Lexicon Match
arumiirwo,rumiirwo,[Translation Missing],a-rumiirwo,No Lexicon Match
kaara,kaara,[Translation Missing],kaara,No Lexicon Match
uikagia,gia,[Translation Missing],u-ika-gia,No Lexicon Match
itimu,itimu,[Translation Missing],itimu,No Lexicon Match
atari,tari,[Translation Missing],atari,No Lexicon Match
akuratha,ratha,[Translation Missing],ratha,No Lexicon Match
ukinyaga,nyaga,[Translation Missing],u-ki-nyaga,No Lexicon Match
mukinyire,kinya,[Translation Missing],mu-kinya,No Lexicon Match
undu,undu,[Translation Missing],undu,No Lexicon Match
utari,utari,[Translation Missing],utari,No Lexicon Match
kihumo,kihumo,[Translation Missing],ki-humo,No Lexicon Match
uriragio,uriragio,[Translation Missing],uriragio,No Lexicon Match
utonga,tonga,[Translation Missing],u-tonga,No Lexicon Match
uriru,uriru,[Translation Missing],uriru,No Lexicon Match
utonwo,utonwo,[Translation Missing],u-tonwo,No Lexicon Match
utuuraga,tuuraga,[Translation Missing],u-tuuraga,No Lexicon Match
uta,uta,[Translation Missing],uta,No Lexicon Match
ritwa,ritwa,[Translation Missing],ritwa,No Lexicon Match
ritakuria,ria,[Translation Missing],ritakuria,No Lexicon Match
thingira,thingira,[Translation Missing],thingira,No Lexicon Match
uciraga,ciraga,[Translation Missing],u-ciraga,No Lexicon Match
uthuire,thua,[Translation Missing],thua,No Lexicon Match
akiaga,aga,[Translation Missing],aki-aga,No Lexicon Match
mugongo,mugongo,[Translation Missing],mugongo,No Lexicon Match
wiriraga,wiriraga,[Translation Missing],wiriraga,No Lexicon Match
agikuua,ua,[Translation Missing],agikuua,No Lexicon Match
eriraga,raga,[Translation Missing],eriraga,No Lexicon Match
akiiga,iga,[Translation Missing],iga,No Lexicon Match
thi,thi,[Translation Missing],thi,No Lexicon Match
agithii,githii,[Translation Missing],agithii,No Lexicon Match
agicoka,gicoka,[Translation Missing],a-gi-coka,No Lexicon Match
witaga,taga,[Translation Missing],witaga,No Lexicon Match
baba,baba,[Translation Missing],baba,No Lexicon Match
gutirika,gutirika,[Translation Missing],gutirika,No Lexicon Match
guteaga,teaga,[Translation Missing],gu-teaga,No Lexicon Match
noru,noru,[Translation Missing],noru,No Lexicon Match
Gutirika,gutirika,[Translation Missing],gutirika,No Lexicon Match
gute,guta,[Translation Missing],gute,No Lexicon Match
Gutungata,Gutungata,[Translation Missing],gutungata,No Lexicon Match
gutingigiria,tingigiria,[Translation Missing],gu-tingigiria,No Lexicon Match
agatungatwo,gatungatwo,[Translation Missing],agatungatwo,No Lexicon Match
Gwakia,gwakia,[Translation Missing],gwakia,No Lexicon Match
kwarama,rama,[Translation Missing],kwarama,No Lexicon Match
gwatuka,gwatuka,[Translation Missing],gwatuka,No Lexicon Match
gwakundeera,kundeera,[Translation Missing],gwakundeera,No Lexicon Match
Gwethera,Gwethera,[Translation Missing],gwethera,No Lexicon Match
gitahi,gitahi,[Translation Missing],gitahi,No Lexicon Match
Gwi,gwi,[Translation Missing],gwi,No Lexicon Match
thigari,thigari,[Translation Missing],thigari,No Lexicon Match
mugambo,mugambo,[Translation Missing],mugambo,No Lexicon Match
Gwika,gwika,[Translation Missing],gwika,No Lexicon Match
kumathaga,thaga,[Translation Missing],kuma-thaga,No Lexicon Match
Handu,handu,[Translation Missing],handu,No Lexicon Match
ha,ha,[Translation Missing],ha,No Lexicon Match
mugwi,mugwi,[Translation Missing],mugwi,No Lexicon Match
hatiganaine,tiganaina,[Translation Missing],hatiganaine,No Lexicon Match
Hari,hari,[Translation Missing],hari,No Lexicon Match
hatiitangagwo,itangagwo,[Translation Missing],hatiitangagwo,No Lexicon Match
maai,maai,[Translation Missing],maai,No Lexicon Match
Haro,haro,[Translation Missing],haro,No Lexicon Match
ihii,ihii,[Translation Missing],ihii,No Lexicon Match
thira,thira,[Translation Missing],thira,No Lexicon Match
Hita,hita,[Translation Missing],hita,No Lexicon Match
itanakira,nakira,[Translation Missing],itanakira,No Lexicon Match
Hinga,hinga,[Translation Missing],hinga,No Lexicon Match
ndikinyaga,nyaga,[Translation Missing],nyaga,No Lexicon Match
iraka,iraka,[Translation Missing],iraka,No Lexicon Match
Hinya,hinya,[Translation Missing],hinya,No Lexicon Match
nduigana,igana,[Translation Missing],nduigana,No Lexicon Match
urume,urume,[Translation Missing],urume,No Lexicon Match
nduri,nduri,[Translation Missing],nduri,No Lexicon Match
indo,indo,[Translation Missing],indo,No Lexicon Match
Hiti,hiti,[Translation Missing],hiti,No Lexicon Match
ciathii,thia,[Translation Missing],ciathii,No Lexicon Match
mbwe,mbwe,[Translation Missing],mbwe,No Lexicon Match
