Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
hiti,hiti,hunter,hiti DET;POSS;PSS1P;BANTU4,PanLex Exact Match
mbura,mbura,rain,mbura N;SG;BANTU1,PanLex Exact Match
matuguta,guta,oil,tuguta V;PST;REC;2;PL,Substring Overlap
kurugite,kuuruga,mix,ruga V;PRS,Substring Overlap
gukura,guku,hump,gukura V;PRS,Substring Overlap
itari,dagitari,doctor,itari,Substring Overlap
gitonga,tonga,Tonga,gitonga N;SG;BANTU10,PanLex Exact Match
urugari,uruga,mix,urugari N;SG;BANTU11,Substring Overlap
wendaga,madagaska,Madagascar,endaga V;PRS;HAB;2;SG,Substring Overlap
ruthia,kuruthia,care for,ruthia V;PRS,Substring Overlap
mutumia,mutumia,wife,mutumia N;SG;BANTU1,PanLex Exact Match
mwana,mwana,baby,mwana N;SG;BANTU1,PanLex Exact Match
ungitema,gwatemala,Guatemala,tema V;PRS;HAB;2;SG,Substring Overlap
njamba,amba,apply,njamba N;SG;BANTU10,Substring Overlap
nyama,ndĩrĩaga nyama,I don’t eat meat,nyama N;SG;BANTU9,Substring Overlap
ari,mwari wa nyine,brother,ari PRO;INT;INTENS,Substring Overlap
arumiirwo,rumi,tomcat,rumiirwo V;PRS;PROG;3;SG,Substring Overlap
atari,dagitari,doctor,atari N;SG;BANTU1,Substring Overlap
ukinyaga,kĩrĩnyaga,Mount Kenya,nyaga V;PRS;PROG;2;SG,Substring Overlap
undu,mundu,person,undu N;PL;BANTU2,Substring Overlap
utonga,tonga,Tonga,tonga V;PRS,PanLex Exact Match
mugongo,ara mugongo,carry,mugongo N;SG;BANTU1,Substring Overlap
agikuua,ua,carry,ua V;PRS;HAB;3;SG,PanLex Exact Match
thi,thi,country,thi PRO;INT;INTENS,PanLex Exact Match
baba,babados,Barbados,baba,Substring Overlap
gute,guta,oil,guta V;PST;REC;3;SG,PanLex Exact Match
Hinga,hinga maitho,close,hinga V;PRS,Substring Overlap
ndikinyaga,kĩrĩnyaga,Mount Kenya,nyaga V;PRS;PROG;1;SG,Substring Overlap
iraka,irak,Iraq,iraka,Substring Overlap
indo,indonesia,Indonesia,indo N;SG;BANTU10,Substring Overlap
Hiti,hiti,hunter,hiti DET;POSS;PSS1P;BANTU4,PanLex Exact Match
ciathii,kuruthia,care for,ciathii N;SG;BANTU10,Substring Overlap
iria,siria,Syria,iria N;SG;BANTU9,Substring Overlap
mutiri,muti,plant,mutiri N;SG;BANTU1,Substring Overlap
Igukua,guku,hump,gukua V;PRS,Substring Overlap
kiara,dirham ya falme za kiarabu,United Arab Emirates Dirham,Kiara,Substring Overlap
Ikuruma,kurumania,lay,ruma V;NFIN,Substring Overlap
muguguta,guta,oil,guguta V;PRS,Substring Overlap
guciarira,ciari,parent,guciarira,Substring Overlap
iguku,iguku,hump,iguku N;SG;BANTU9,PanLex Exact Match
muti,muti,plant,muti N;SG;BANTU1,PanLex Exact Match
muhiti,muhiti,hunter,muhiti N;SG;BANTU1,PanLex Exact Match
kuruga,kuuruga,mix,ruga V;PRS,Substring Overlap
nyite,nyita ruthia,brood,nyite N;SG;BANTU9,Substring Overlap
Itari,dagitari,doctor,itari,Substring Overlap
makoro,makorora,phlegm,makoro N;PL;BANTU6,Substring Overlap
Igego,igego,tooth,igego,PanLex Exact Match
ritiringanaga,ringa,cross,ritiringanaga V;PRS,Substring Overlap
thio,ethiopia,Ethiopia,thio DET;POSS;PSS1P;BANTU1,Substring Overlap
rikinyaga,kĩrĩnyaga,Mount Kenya,rikinyaga V;PRS;PROG;3;SG,Substring Overlap
Indo,indonesia,Indonesia,indo N;SG;BANTU10,Substring Overlap
mutino,muti,plant,mutino N;SG;BANTU1,Substring Overlap
gwithamba,amba,apply,gwithamba N;SG;BANTU1,Substring Overlap
muru,muruwa maitu,fellow-tribesman,muru N;SG;BANTU1,Substring Overlap
Irio,ndĩrenda irio,I need food,irio,Substring Overlap
maitho,maitho,eye,uMaitho,PanLex Exact Match
ritiringaga,ringa,cross,ritiringaga V;PRS,Substring Overlap
ritirutagirwo,ruta,take off,ritirutagirwo V;PRS;PROG;3;SG,Substring Overlap
Itonga,tonga,Tonga,tonga V;PRS,PanLex Exact Match
kahiu,kahiu ga kiuna,knife,Kahiu N;SG;BANTU15,Substring Overlap
ngari,ngari,car,ngari N;SG;BANTU9,PanLex Exact Match
gakunyaga,kĩrĩnyaga,Mount Kenya,gakunyaga N;SG;BANTU15,Substring Overlap
Kagwaci,gwaci,potato,gwaci V;PST;REC;3;SG,PanLex Exact Match
kahoragia,hora,beat,horagia V;PST;REC;3;SG,Substring Overlap
mwathi,thi,country,mwathi N;PL;BANTU1,PanLex Exact Match
kugereka,gerekania,juxtapose,gereka V;NFIN,Substring Overlap
Kahiu,kahiu ga kiuna,knife,Kahiu N;SG;BANTU15,Substring Overlap
Kamamiriria,inamiriria,hook,miriria V;PRS;HAB;3;SG,Substring Overlap
koyaga,kĩrĩnyaga,Mount Kenya,yaga V;NFIN,Substring Overlap
weriire,aljeria,Algeria,eria V;PST;REC;2;SG,Substring Overlap
Karanga,faranga ya gine,Guinean Syli,Karanga,Substring Overlap
ndutura,ndutura,dove,ndutura N;SG;BANTU9,PanLex Exact Match
gatiiyumburaga,mbura,rain,gatiiyumburaga V;FUT,Substring Overlap
Kiambi,amba,apply,amba V;PRS;HAB;3;SG,PanLex Exact Match
giakura,giaku,your,giakura V;PST,Substring Overlap
irio,ndĩrenda irio,I need food,irio,Substring Overlap
ruga,kuuruga,mix,ruga V;PRS,Substring Overlap
kiringaga,ringa,cross,kiringaga V;PRS,Substring Overlap
kiongagirirwo,onga,suck,kiongagirirwo N;SG;BANTU15,Substring Overlap
mugeni,mugathi,bead,uMugeni N;SG;BANTU1,Substring Overlap
indi,india,India,indi N;SG;BANTU9,Substring Overlap
kiariire,bulgaria,Bulgaria,aria V;PST;REC;3;SG,Substring Overlap
nyumba,umba,mould,nyumba N;SG;BANTU9,Substring Overlap
kirugite,kuuruga,mix,ruga V;PRS;HAB;3;SG,Substring Overlap
kiongaga,onga,suck,ongaga V;PRS,Substring Overlap
mungungutu,gungu,hump,mungungutu N;SG;BANTU1,Substring Overlap
gitihatagiririo,hata,collect in a heap,gitihatagiririo V;FUT,Substring Overlap
gitirutanagirwo,ruta,take off,gitirutanagirwo V;PRS;HAB;3;SG,Substring Overlap
Kugera,kigera,iron,gera V;PST;REC;3;SG,Substring Overlap
mugathi,mugathi,bead,uMugathi N;SG;BANTU1,PanLex Exact Match
Kuhitia,hiti,hunter,hitia V;NFIN,Substring Overlap
Kuira,ira,say,ira V;PRS;HAB;3;SG,PanLex Exact Match
kurita,ugwiya ya moritania,Mauritanian Ouguiya,rita,Substring Overlap
gukua,guku,hump,gukua V;PRS,Substring Overlap
mbere,mbere ya kristo,Before Common Era,uMbere,Substring Overlap
Kurita,ugwiya ya moritania,Mauritanian Ouguiya,rita,Substring Overlap
kuru,kurumania,lay,kuru DET;POSS;PSS1P;BANTU15,Substring Overlap
Kuruga,kuuruga,mix,ruga V;PRS,Substring Overlap
iruga,kuuruga,mix,iruga N;SG;BANTU9,Substring Overlap
kugurana,hingura,open a door,gurana V;NFIN,Substring Overlap
Kwaria,bulgaria,Bulgaria,Kwaria V;PRS;HAB;3;SG,Substring Overlap
Kwigeria,nigeria,Nigeria,igeria N;SG;BANTU15,Substring Overlap
kwigeria,nigeria,Nigeria,igeria N;SG;BANTU15,Substring Overlap
kimera,mũmera,plant,mera V;PRS;HAB;3;SG,Substring Overlap
Mageria,nigeria,Nigeria,geria V;PRS;HAB;3;SG,Substring Overlap
Maguta,guta,oil,guta V;PST;REC;3;SG,PanLex Exact Match
mambagio,amba,apply,mambagio N;PL;BANTU6,Substring Overlap
Maitho,maitho,eye,uMaitho,PanLex Exact Match
matiendaga,madagaska,Madagascar,tiendaga V;PST;REC;2;PL,Substring Overlap
iranga,iran,Iran,iranga,Substring Overlap
Mari,marigu,banana,uMari,Substring Overlap
matirutaga,ruta,take off,tirutaga V;PST;REC;2;PL,Substring Overlap
Matari,dagitari,doctor,uMatari N;PL;BANTU2,Substring Overlap
kiondo,kiondo,basket,kiondo N;SG;BANTU15,PanLex Exact Match
kiumia,mutumia,wife,umia V;PRS,Substring Overlap
Maundu,mundu,person,undu N;PL;BANTU2,Substring Overlap
Mbaara,umba,mould,uMbaara,Substring Overlap
Mbari,umba,mould,uMbari,Substring Overlap
Mbere,mbere ya kristo,Before Common Era,uMbere,Substring Overlap
muitha,kanitha wa jesũ wa ma,True Jesus Church,muitha N;SG;BANTU1,Substring Overlap
nditihagira,kuhagira nyungu,put on the fire,hagira V;FUT,Substring Overlap
marigu,marigu,banana,marigu N;PL;BANTU6,PanLex Exact Match
bata,kumbata,grasp,bata V;PRS,Substring Overlap
uringagirira,ringa,cross,ringagirira V;PRS,Substring Overlap
athamaki,thamaki,fish,thamaki V;PRS,PanLex Exact Match
ndikirite,kiratu,shoe,ndikirita V;PST;REC;1;SG,Substring Overlap
irugite,kuuruga,mix,ruga V;PST;REC;3;SG,Substring Overlap
ndukore,korasia,Croatia,ndukore N;SG;BANTU11,Substring Overlap
Miguguta,guta,oil,uMiguguta N;PL;BANTU4,Substring Overlap
ndiambagiririo,amba,apply,ambagiririo V;PRS;HAB;1;SG,Substring Overlap
yongagirirwo,onga,suck,yongagirirwo V;PRS;HAB;3;SG,Substring Overlap
Mondo,ondo,basket,uMondo N;SG;BANTU1,Substring Overlap
urutagwo,ruta,take off,urutagwo N;SG;BANTU11,Substring Overlap
akundukaga,nduka,shop,kundukaga V;PRS,Substring Overlap
Muciari,ciari,parent,uMuciari N;SG;BANTU1,PanLex Exact Match
etiagira,kuhagira nyungu,put on the fire,etiagira V;PRS,Substring Overlap
Muciriri,ciri,shin,uMuciriri N;SG;BANTU1,Substring Overlap
Muciri,ciri,shin,uMuciri N;SG;BANTU1,PanLex Exact Match
ndagambaga,amba,apply,gambaga V;PST;REC;1;SG,Substring Overlap
Mugathi,gathi,bead,uMugathi N;SG;BANTU1,PanLex Exact Match
Mugeni,lilangeni,Swazi Lilangeni,uMugeni N;SG;BANTU1,Substring Overlap
agethire,getha,gather,getha V;PST;REC;3;SG,PanLex Exact Match
agirire,kuhagira nyungu,put on the fire,gira V;PST;REC;3;SG,Substring Overlap
Mugogo,kagogo,crow,uMugogo,Substring Overlap
Mugoma,goma,spirit,goma V;PRS;HAB;3;SG,PanLex Exact Match
Mugunda,mugunda,farm,gunda V;PRS;HAB;3;SG,PanLex Exact Match
thiaka,kuruthia,care for,thiaka,Substring Overlap
Muhakana,robo ya kana,4th quarter,uMuhakana N;SG;BANTU1,Substring Overlap
meri,amerika,America,meri N;SG;BANTU1,Substring Overlap
ndagathimaga,gathi,bead,gathimaga V;PST,Substring Overlap
Muhikana,robo ya kana,4th quarter,uMuhikana N;SG;BANTU1,Substring Overlap
Muhiki,heana muhiki,give in marriage,hiki V;PRS;HAB;3;SG,Substring Overlap
rubia,rubia rwa india,Indian Rupee,rubia V;PRS,Substring Overlap
maguta,guta,oil,guta V;PST;REC;2;PL,PanLex Exact Match
conge,onga,suck,conge,Substring Overlap
Muikia,ikia,plunge into,ikia V;PRS,PanLex Exact Match
ainagira,kuhagira nyungu,put on the fire,gira V;PST;REC;3;SG,Substring Overlap
Muikarire,nikaragwa,Nicaragua,ikarire N;SG;BANTU1,Substring Overlap
Mukagera,kigera,iron,gera V;PST;REC;3;SG,Substring Overlap
Mukuru,kurumania,lay,uMukuru N;SG;BANTU1,Substring Overlap
Mumbi,msumbiji,Mozambique,uMumbi N;SG;BANTU1,Substring Overlap
amurutaga,ruta,take off,murutaga V;PRS,Substring Overlap
Mundu,mundu,person,uMundu N;SG;BANTU1,PanLex Exact Match
mugo,ara mugongo,carry,mugo N;SG;BANTU1,Substring Overlap
rita,ugwiya ya moritania,Mauritanian Ouguiya,rita,Substring Overlap
ndendaga,madagaska,Madagascar,endaga V;PRS,Substring Overlap
urugaga,uruga,mix,urugaga N;SG;BANTU11,Substring Overlap
ourugagwo,uruga,mix,urugagwo N;SG;BANTU1,Substring Overlap
wourugana,uruga,mix,urugana N;SG;BANTU1,Substring Overlap
kahinga,hinga maitho,close,hinga V;PST;REC;3;SG,Substring Overlap
mura,muramba,banana,mura V;PRS,Substring Overlap
athi,thi,country,athi PRO;INT;INTENS,PanLex Exact Match
niwiriagira,kuhagira nyungu,put on the fire,niwiriagira V;PRS,Substring Overlap
urutaga,ruta,take off,urutaga N;SG;BANTU11,Substring Overlap
aruga,kuuruga,mix,ruga V;PRS,Substring Overlap
aari,mwari wa nyine,brother,ari PRO;INT;INTENS,Substring Overlap
