Surface Word,Ganda Lemma,English translation,Glossing,Match Type
muttu,wakati muttumbi,"midnight, 12 o'clock at night",muttu N;SG;BANTU1,Substring Overlap
kimanywa,eky’okunywa,drink,nywa V;PRS;HAB;3;SG,Substring Overlap
nyini,bwa nnanyini,ownership,nyini DET;PROX;BANTU9,Substring Overlap
kyo,wo,there,kyo DET;PROX;BANTU15,PanLex Exact Match
Ekyengela,engela,ripen,engela V;PRS;HAB;3;SG,PanLex Exact Match
amangu,angu,light in weight,amangu N;PL;BANTU6,Substring Overlap
kivunda,vunda,[Translation Missing],vunda V;PRS,No Lexicon Match
mangu,mangu,quick,mangu N;PL;BANTU1,PanLex Exact Match
Embwa,embwa,"dog, pet",embwa V;PRS,PanLex Exact Match
elina,-lina,have,elina V;PRS,Substring Overlap
eggumba,ggumba,bone,ggumba V;PRS,PanLex Exact Match
kamwa,kamwa,mouth,kamwa N;SG;BANTU15,PanLex Exact Match
teluma,luma,"bite, spy out",teluma V;PRS,Substring Overlap
Empungu,empungu,eagle,impungu N;SG;BANTU1,PanLex Exact Match
telya,telya,[Translation Missing],telya V;PRS,No Lexicon Match
bire,wa,"give, of, where",bire,PanLex Exact Match
Endiga,endiga,"sheep, animal",indiga N;SG;BANTU10,PanLex Exact Match
tekabiira,kusuubiira,expect,tekabiira V;PST,Substring Overlap
mwaana,mwaana,[Translation Missing],mwaana N;SG;BANTU1,No Lexicon Match
gwa,gwa,fall,gwa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
mbuzi,mbuzi,goat,mbuzi N;SG;BANTU1,PanLex Exact Match
effudde,ffula,[Translation Missing],ffula V;PST;REC;3;SG,No Lexicon Match
Enjovu,enjovu,elephant,enjovu N;SG;BANTU10,PanLex Exact Match
ebbiri,bbiri,two,ebbiri N;SG;BANTU1,Substring Overlap
wezilwanira,isilwanira,[Translation Missing],isilwanira N;PL;PSSB1,No Lexicon Match
essubi,ssubi,[Translation Missing],Essubi N;SG;BANTU1,No Lexicon Match
lisesetera,sesetera,[Translation Missing],sesetera V;PRS,No Lexicon Match
telemelerwa,lerwa,midwife,telemelerwa V;PRS,Substring Overlap
sanga,sanga,meet,sanga,PanLex Exact Match
lyaayo,lyaayo,[Translation Missing],lyaayo DET;POSS;PSS1P;BANTU5,No Lexicon Match
Enkima,enkima,monkey,inkima N;SG;BANTU10,PanLex Exact Match
bwelemerelwa,bwelemerelwa,[Translation Missing],bwelemerelwa V;PRS,No Lexicon Match
okutuukirira,kiri,"it, it (be)",tuukirira V;NFIN,Substring Overlap
elyenvu,envumuulo,fast,envu ADJ;BANTU5,Substring Overlap
nti,nti,that,nti PRO;INT;INTENS,PanLex Exact Match
ago,wago,[Translation Missing],ago PRO;3;SG,No Lexicon Match
tegengedde,enge,beer,tegengera V;PST,Substring Overlap
Enkuba,enkuba,"rain, condensed water from a cloud",inkuba,PanLex Exact Match
tetonyera,tetonyera,[Translation Missing],tetonyera V;PRS,No Lexicon Match
omu,omu,[Translation Missing],omu DET;PROX;BANTU1,No Lexicon Match
Engalo,ingalo,[Translation Missing],ingalo,No Lexicon Match
ensa,ensa,sense,ensa V;PRS,PanLex Exact Match
zigwanira,gwanira,[Translation Missing],gwanira V;PRS,No Lexicon Match
zo,wo,there,zo DET;POSS;PSS1P;BANTU8,PanLex Exact Match
Enyana,nyana,calf,Enyana N;SG;BANTU10,Substring Overlap
tesekerera,kere,frog,tesekerera V;PRS,Substring Overlap
nkunku,nkunku,[Translation Missing],nkunku N;SG;BANTU10,No Lexicon Match
Entalowooza,lowooza,"imagine, think",Entalowooza N;SG;BANTU10,PanLex Exact Match
yamala,mala,"complete, do, finish",mala V;PST;REC;3;SG,PanLex Exact Match
amazzi,amazzi,"water, pee, pee-pee, piss, urine, wee-wee",amazzi N;PL;BANTU6,PanLex Exact Match
mulwendo,wendo,number,mulwendo N;SG;BANTU1,Substring Overlap
Ensuwa,suwa,vein,Ensuwa N;SG;BANTU10,Substring Overlap
entono,tono,small,entono N;SG;BANTU10,Substring Overlap
nazo,nazo,[Translation Missing],nazo N;SG;BANTU9,No Lexicon Match
zirina,zirina,[Translation Missing],zirina V;PRS,No Lexicon Match
amatu,buzindaalo bwokumatu,headphones,amatu N;PL;BANTU6,Substring Overlap
Essubi,ssubi,[Translation Missing],Essubi N;SG;BANTU1,No Lexicon Match
elyokya,okya,roast,okya V;PRS;HAB;3;SG,PanLex Exact Match
enyumba,nyumba,"house, human abode",nyumba V;PRS,PanLex Exact Match
embii,embia,[Translation Missing],embia V;PRS,No Lexicon Match
iyelyokya,okya,roast,lyokya V;PST;PRF;3;SG,Substring Overlap
ne,ne,"and, with, used to connect two similar words, phrases, et cetera",ne DET;POSS;PSS1P;BANTU9,PanLex Exact Match
nungi,nungi,[Translation Missing],nungi PRO;INT;INTENS,No Lexicon Match
Eyali,wali,there,Eyali N;SG;BANTU1,PanLex Exact Match
alumidwa,lumidwa,[Translation Missing],lumidwa V;PRS,No Lexicon Match
omusota,omusota,snake,umusota N;SG;BANTU1,PanLex Exact Match
bwalaba,laba,see,laba V;PST;REC;3;SG,PanLex Exact Match
omunya,munya,lizard,munya V;PRS;HAB;2;SG,PanLex Exact Match
agudduka,gudduka,[Translation Missing],gudduka V;PRS,No Lexicon Match
Eyettikka,ettikka,[Translation Missing],ettikka V;PRS;HAB;3;SG,No Lexicon Match
obuvunanyizibwa,obuvunanyizibwa,responsibility,ubuvunanyizibwa N;SG;BANTU14,PanLex Exact Match
era,era,"and, used to string together sentences or sentence fragments in chronological order, moreover",era V;PRS,PanLex Exact Match
afuna,funa,"get, obtain, receive",funa V;PRS,PanLex Exact Match
okunenye,kunenya,blame,nenya V;PRS;HAB;2;SG,Substring Overlap
zebwa,bikozesebwa,instrument,zebwa,Substring Overlap
Ezenkanankana,inkanankana,[Translation Missing],inkanankana N;SG;BANTU10,No Lexicon Match
bisiki,bisi,"uncooked, unripe",bisiki N;PL;BANTU2,Substring Overlap
tezaaka,tezaaka,[Translation Missing],tezaaka,No Lexicon Match
Kamu,akamuli kakawoowo,rose,kamu PRO;INT;BANTU15,Substring Overlap
kamu,akamuli kakawoowo,rose,kamu PRO;INT;BANTU15,Substring Overlap
gwe,gwe,[Translation Missing],gwe DET;POSS;PSS1P;BANTU1,No Lexicon Match
muganda,ganda,"Luganda, brother, fellow-tribesman, relative",muganda N;SG;BANTU1,PanLex Exact Match
Kakulu,akaduukulu,jail,Kakulu N;SG;BANTU15,Substring Overlap
ta,ta,"milk, calabash",ta V;PRS,PanLex Exact Match
kulilwa,buulila,"say, tell, say (to), tell (to)",lila V;NFIN,Substring Overlap
Kyenkola,enkola,process,inkola N;SG;BANTU15,PanLex Exact Match
banange,nanga,[Translation Missing],nanga V;PST;REC;3;PL,No Lexicon Match
sagala,agala,"love, want, need, wish",sagala V;PRS,Substring Overlap
bakinkole,kola,"do, make",kinkola V;PST;REC;3;PL,Substring Overlap
Lubaale,baala,ant-hill,baala V;PST;REC;3;SG,PanLex Exact Match
mbeera,mbeera,"mood, state, temperature",mbeera,PanLex Exact Match
mbiro,mbiro,diarrhea,mbiro,PanLex Exact Match
kwotadde,ota,"bask, warm oneself, bask (in the sun)",ota V;PST;REC;3;SG,PanLex Exact Match
Mama,mama,[Translation Missing],uMama N;SG;BANTU6,No Lexicon Match
yasinga,singa,if,singa V;PST;REC;3;SG,PanLex Exact Match
okuweeka,kukweeka,hide,weeka V;NFIN,Substring Overlap
Mpola,umpola,[Translation Missing],mpola N;SG;BANTU1,No Lexicon Match
mpola,mpola,[Translation Missing],mpola N;SG;BANTU1,No Lexicon Match
emugga,gga,river,mugga N;SG;BANTU1,PanLex Exact Match
Mulungi,lungi,"good, beautiful, I’m fine, response",uMulungi N;SG;BANTU1,Substring Overlap
emabega,emabega,"after, behind, back, rear",bega V;PRS;HAB;3;PL,PanLex Exact Match
mubi,bi,bad,bi ADJ;BANTU1,PanLex Exact Match
Omukazi,omukazi,"woman, adult female human being, female",umukazi N;SG;BANTU1,PanLex Exact Match
omugumba,omugumba,"barren, infertile",umugumba N;SG;BANTU1,PanLex Exact Match
ufuna,funa,"get, obtain, receive",funa V;PRS,PanLex Exact Match
nyo,nyo,[Translation Missing],nyo DET;POSS;PSS1P;BANTU9,No Lexicon Match
abagenyi,genyi,"guest, stranger",umgenyi N;PL;BANTU2,Substring Overlap
Ne,ne,"and, with, used to connect two similar words, phrases, et cetera",ne DET;POSS;PSS1P;BANTU9,PanLex Exact Match
ssanja,ssanja,[Translation Missing],ssanja V;PRS,No Lexicon Match
lyaaliko,lyaaliko,[Translation Missing],lyaaliko N;PL;BANTU11,No Lexicon Match
olulagala,agala,"love, want, need, wish",lagala V;PRS;2;SG,Substring Overlap
Nonuzinyi,zinyi,[Translation Missing],zinyi V;PRS;HAB;1;SG,No Lexicon Match
ennyo,ekibi ennyo,"awful, direful, fearsome, frightening, horrendous, horrific, scary, terrible",ennyo DET;POSS;PSS1P;BANTU9,Substring Overlap
alekulira,kintu kyowulira mumubiri,feeling,lira V;FUT,Substring Overlap
ekidaala,daala,step,daala V;PRS;HAB;3;SG,PanLex Exact Match
Obulamu,obulamu,"health, life",ubulamu N;SG;BANTU14,PanLex Exact Match
bulinga,linga,[Translation Missing],bulinga V;PRS,No Lexicon Match
kisikiriize,kiri,"it, it (be)",sikiriiza V;PST;REC;3;SG,Substring Overlap
ria,ria,[Translation Missing],ria V;PRS,No Lexicon Match
mukka,mukka,"smoke, gas",mukka N;SG;BANTU1,PanLex Exact Match
buyita,yita,"pass, surpass, call",yita V;PRS,PanLex Exact Match
ate,te,cow,te PRO;INT;INTENS,PanLex Exact Match
tebudda,tebudda,[Translation Missing],tebudda V;PRS,No Lexicon Match
masanda,masanda,rubber,masanda N;PL;BANTU6,PanLex Exact Match
bwoseleera,oseleera,[Translation Missing],seleera V;PRS,No Lexicon Match
ogenda,genda,go,genda V;PRS;HAB;2;SG,PanLex Exact Match
Okugezaako,okugezaako,"attempt, try",gezaako V;NFIN,PanLex Exact Match
okugwa,gwa,fall,gwa V;NFIN,PanLex Exact Match
bunafu,bunafu,"dull, weak",bunafu N;SG;BANTU14,PanLex Exact Match
Omwana,omwana,"child, babe, baby, infaneto, kid",umwana N;SG;BANTU1,PanLex Exact Match
omubi,omubi,"ugly, ugly (be)",umubi N;SG;BANTU1,PanLex Exact Match
takaddiwa,ddiwa,[Translation Missing],ddiwa V;PST,No Lexicon Match
ewaka,bwakabaka,kingdom,ewaka V;PRS,Substring Overlap
Wange,wange,excuse me,wange DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ansingira,gira,act,nsingira V;PRS,Substring Overlap
omulungii,lungi,"good, beautiful, I’m fine, response",umulungii N;SG;BANTU1,Substring Overlap
owa,wa,"give, of, where",wa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
mulilwana,kulwaana,fight,mulilwana N;SG;BANTU1,Substring Overlap
Ofundako,fundako,[Translation Missing],fundako V;PRS;HAB;2;SG,No Lexicon Match
okuwasa,okuwasa,"marry, wed",wasa V;NFIN,PanLex Exact Match
omukadde,kadde,"old, old person",umukadde N;SG;BANTU1,PanLex Exact Match
okusinga,singa,if,singa V;NFIN,PanLex Exact Match
obuwuulu,ubuwuulu,[Translation Missing],ubuwuulu N;SG;BANTU14,No Lexicon Match
Okwelinda,kulinda,wait,linda V;PRS;HAB;2;SG,Substring Overlap
ssi,ssi,bait,ssi PRO;INT;INTENS,PanLex Exact Match
buti,butida,slingshot,buti PRO;INT;BANTU14,Substring Overlap
ensanafu,nsanafu,"ant, (reddish-brown biting) ant",insanafu N;SG;BANTU10,PanLex Exact Match
etambula,tambula,"walk, take a walk",tambula V;PRS,PanLex Exact Match
egaludde,galula,[Translation Missing],galula V;PST;REC;3;SG,No Lexicon Match
Okudizza,diza,[Translation Missing],diza V;PRS;HAB;2;SG,No Lexicon Match
guba,gubaafu,bathtub,guba,Substring Overlap
mwoyo,mwoyo,"soul, spirit",mwoyo N;SG;BANTU1,PanLex Exact Match
Okufa,fa,die,fa V;NFIN,PanLex Exact Match
nkovu,nkovu,scar,nkovu N;SG;BANTU10,PanLex Exact Match
etalisimuuka,simuuka,[Translation Missing],etalisimuuka V;FUT,No Lexicon Match
Olinye,-lina,have,linya V;PST;REC;2;SG,Substring Overlap
jegava,egava,[Translation Missing],jegava V;PRS,No Lexicon Match
nonywa,eky’okunywa,drink,nywa V;PRS;HAB;1;SG,Substring Overlap
amatabangufu,angu,light in weight,itabangufu N;PL;BANTU6,Substring Overlap
Olubuto,olubuto,"abdomen, belly, stomach, venter, pregnancy",ubuto N;SG;BANTU11,PanLex Exact Match
lwo,lwo,[Translation Missing],lwo DET;POSS;PSS1P;BANTU11,No Lexicon Match
bwoluwa,kufuuwa oluwa,whistle,bwoluwa V;PRS;HAB;3;SG,Substring Overlap
emmere,mmere,food,mmere N;SG;BANTU1,PanLex Exact Match
embi,embira,bead,emba V;PRS,Substring Overlap
lujja,jja,come,jja V;PRS;HAB;3;SG,PanLex Exact Match
kukubira,bira,forest,kubira V;NFIN,PanLex Exact Match
engoma,ngoma,drum,engoma N;SG;BANTU10,PanLex Exact Match
ozine,zina,dance,zina V;PST;REC;2;SG,PanLex Exact Match
Oluliimi,umu,[Translation Missing],uliimi N;SG;BANTU1;PSSB11,No Lexicon Match
lwa,lwa,[Translation Missing],lwa V;PRS,No Lexicon Match
mukabalo,ekyambalo,costume,mukabalo N;SG;BANTU1,Substring Overlap
lukaawa,kaawa,"coffee, beverage",lukaawa V;PRS;HAB;3;SG,PanLex Exact Match
Olunaku,olunaku,"date, day",ulunaku N;SG;BANTU11,PanLex Exact Match
olumu,olumu,[Translation Missing],olumu N;SG;BANTU11,No Lexicon Match
teluvunza,vunza,[Translation Missing],vunza V;PRS,No Lexicon Match
nyama,nyama,meat,nyama N;SG;BANTU9,PanLex Exact Match
Omukulu,omukulu,"adult, elder, grown-up",umukulu N;SG;BANTU1,PanLex Exact Match
watali,butali bwesigwa,infidelity,tali V;PST;REC;2;SG,Substring Overlap
ebikere,fumbekera,full,bikere V;PST;REC;3;PL,Substring Overlap
bibunduka,bunduka,[Translation Missing],bunduka V;PRS,No Lexicon Match
Omwaana,umwaana,[Translation Missing],umwaana N;SG;BANTU1,No Lexicon Match
owegonjebwa,egonjebwa,[Translation Missing],gonjebwa V;PST;REC;2;SG,No Lexicon Match
aweesa,weesa,[Translation Missing],weesa V;PRS,No Lexicon Match
ekitiibwa,ekitiibwa,respect,tiibwa V;PRS;HAB;3;SG,PanLex Exact Match
Omutamiivu,omutamiivu,"alcoholic, drunk",umutamiivu N;SG;BANTU1,PanLex Exact Match
tawaba,luseregende lwabantu,row,tawaba V;PST,Substring Overlap
