Surface Word,Ganda Lemma,English translation,Glossing,Match Type
muchaara,ara,"cow, cattle (Inferred via BantuBERTa)",muchaara N;SG;BANTU1,BantuBERTa Vector Neighborhood
omukka,kka,smoke,mukka N;SG;BANTU1,PanLex Exact Match
alekulira,kintu kyowulira mumubiri,feeling,lira V;FUT,Substring Overlap
amangu,angu,light in weight,amangu N;PL;BANTU6,Substring Overlap
gagendera,enda,nine,gagendera V;PST,Substring Overlap
mubi,bi,bad,bi ADJ;BANTU1,PanLex Exact Match
empoya,mpoya,"girl, virgin, virgin (bride), away, distant, far (Inferred via BantuBERTa)",mpoya N;SG;BANTU1,BantuBERTa Vector Neighborhood
Atambula,tambula,"walk, take a walk",tambula V;FUT,PanLex Exact Match
ate,te,cow,te PRO;INT;INTENS,PanLex Exact Match
byo,wo,there,byo DET;POSS;PSS1P;BANTU2,PanLex Exact Match
muganda,ganda,"Luganda, brother, fellow-tribesman, relative",muganda N;SG;BANTU1,PanLex Exact Match
Mama,mama,[Translation Missing],uMama N;SG;BANTU6,No Lexicon Match
ozine,zina,dance,zina V;PST;REC;2;SG,PanLex Exact Match
kabaka,baka,"sleep, king",kabaka,PanLex Exact Match
Wange,wange,excuse me,wange DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Bwoyo,bantu,people,BANTU14,Substring Overlap
kubulirirwa,bulirira,together (Inferred via BantuBERTa),bulirirwa V;NFIN,BantuBERTa Vector Neighborhood
jegava,egava,[Translation Missing],jegava V;PRS,No Lexicon Match
nkuyege,kakuyege,campaign,nkuyege N;SG;BANTU10,Substring Overlap
Eyettikka,ettikka,responsibility (Inferred via BantuBERTa),ettikka V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Olubuto,olubuto,"abdomen, belly, stomach, venter, pregnancy",ubuto N;SG;BANTU11,PanLex Exact Match
teluvunza,vunza,meat (Inferred via BantuBERTa),vunza V;PRS,BantuBERTa Vector Neighborhood
birara,bira,forest,birara,Substring Overlap
omuntu,omuntu,"person, man, human",umuntu N;SG;BANTU1,PanLex Exact Match
mulwendo,wendo,number,mulwendo N;SG;BANTU1,Substring Overlap
tatekera,tekera,elephant (Inferred via BantuBERTa),tatekera V;PST,BantuBERTa Vector Neighborhood
kyaako,bujjanjabi obusokerwaako,first aid,kyaako,Substring Overlap
kukubira,bira,forest,kubira V;NFIN,PanLex Exact Match
zigwanira,gwanira,sense (Inferred via BantuBERTa),gwanira V;PRS,BantuBERTa Vector Neighborhood
Omwaana,umwaana,respect (Inferred via BantuBERTa),umwaana N;SG;BANTU1,BantuBERTa Vector Neighborhood
iyelyokya,okya,roast,lyokya V;PST;PRF;3;SG,Substring Overlap
nyina,annyina,"brother, sister, (her) brother, (his) sister",nyina N;SG;BANTU9,Substring Overlap
nalyo,lyo,[Translation Missing],nalyo N;PL;BANTU9,No Lexicon Match
masanda,masanda,rubber,masanda N;PL;BANTU6,PanLex Exact Match
kulilwa,buulila,"say, tell, say (to), tell (to)",lila V;NFIN,Substring Overlap
ansingira,gira,act,nsingira V;PRS,Substring Overlap
effudde,ffula,fall (Inferred via BantuBERTa),ffula V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
guba,gubaafu,bathtub,guba,Substring Overlap
bunyonyi,nyonyi,bird,bunyonyi V;PRS,Substring Overlap
maka,maka,"family, home",maka N;PL;BANTU6,PanLex Exact Match
nebirungi,nebirungi,"and, with, used to connect two similar words, phrases, et cetera (Inferred via BantuBERTa)",nebirungi N;PL;BANTU10,BantuBERTa Vector Neighborhood
ago,wago,that (Inferred via BantuBERTa),ago PRO;3;SG,BantuBERTa Vector Neighborhood
mbiro,mbiro,diarrhea,mbiro,PanLex Exact Match
agatawulira,wulira,hear,gatawulira V;FUT,Substring Overlap
Omutima,omutima,heart,umutima N;SG;BANTU1,PanLex Exact Match
nyini,bwa nnanyini,ownership,nyini DET;PROX;BANTU9,Substring Overlap
okulya,lya,eat,lya V;NFIN,PanLex Exact Match
mulungi,lungi,"good, beautiful, I’m fine, response",uMulungi N;SG;BANTU1,Substring Overlap
afuna,funa,"get, obtain, receive",funa V;PRS,PanLex Exact Match
abalwaana,kulwaana,fight,balwaana V;PRS;3;PL,Substring Overlap
bwabeera,embeera,"mood, state",beera V;FUT,Substring Overlap
ogenda,genda,go,genda V;PRS;HAB;2;SG,PanLex Exact Match
mitala,mita,meter,mitala N;PL;BANTU4,Substring Overlap
bubisi,bisi,"uncooked, unripe",bisi V;PRS,PanLex Exact Match
njuki,njuki,bee,njuki N;SG;BANTU10,PanLex Exact Match
oba,oba,"adult, elder (Inferred via BantuBERTa)",oba V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
nonywa,eky’okunywa,drink,nywa V;PRS;HAB;1;SG,Substring Overlap
embwa,embwa,"dog, pet",embwa V;PRS,PanLex Exact Match
bwoluwa,kufuuwa oluwa,whistle,bwoluwa V;PRS;HAB;3;SG,Substring Overlap
ssanja,ssanja,[Translation Missing],ssanja V;PRS,No Lexicon Match
nungi,nungi,"and, with, used to connect two similar words, phrases, et cetera (Inferred via BantuBERTa)",nungi PRO;INT;INTENS,BantuBERTa Vector Neighborhood
tatawaana,kukwaana,flirt,tatawaana V;FUT,Substring Overlap
obuwuulu,ubuwuulu,"marry, wed (Inferred via BantuBERTa)",ubuwuulu N;SG;BANTU14,BantuBERTa Vector Neighborhood
enyumba,nyumba,"house, human abode",nyumba V;PRS,PanLex Exact Match
Enkuba,enkuba,"rain, condensed water from a cloud",inkuba,PanLex Exact Match
tawaba,luseregende lwabantu,row,tawaba V;PST,Substring Overlap
Tukozesa,kozesa,use,kozesa V;PRS,PanLex Exact Match
emmere,mmere,food,mmere N;SG;BANTU1,PanLex Exact Match
akuyu,kuyuguuma,upheaval,akuyu N;SG;BANTU1,Substring Overlap
Akatono,tono,small,tono V;PST;REC;3;SG,PanLex Exact Match
Amambuka,bizinga bya mariyana eby’omumambuka,"Northern Mariana Islands, 𐐤𐐱𐑉𐑄𐐲𐑉𐑌 𐐣𐐰𐑉𐐨𐐱𐑌𐐲 𐐌𐑊𐐲𐑌𐐼𐑆",mbuka V;PRS;HAB;3;SG,Substring Overlap
gubuuka,buuka,fly,gubuuka V;PRS,Substring Overlap
kakila,ekilaamo,will,kila V;PST;REC;3;SG,Substring Overlap
enjovu,enjovu,elephant,injovu N;SG;BANTU10,PanLex Exact Match
okusooka,-sooka,first,sooka V;NFIN,Substring Overlap
omugumba,omugumba,"barren, infertile",umugumba N;SG;BANTU1,PanLex Exact Match
musiru,musiru,"fool, stupid, silly",musiru N;SG;BANTU1,PanLex Exact Match
muzinga,zinga,island,zinga V;PRS,PanLex Exact Match
yamala,mala,"complete, do, finish",mala V;PST;REC;3;SG,PanLex Exact Match
tesekerera,kere,frog,tesekerera V;PRS,Substring Overlap
Addukana,ddukana,[Translation Missing],ddukana V;PRS,No Lexicon Match
wa,wa,"give, of, where",wa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ekisibo,kisibo,"cow, cattle (Inferred via BantuBERTa)",ekisibo N;SG;BANTU10,BantuBERTa Vector Neighborhood
onywanye,nywana,"adult, elder (Inferred via BantuBERTa)",nywana V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
Omwana,omwana,"child, babe, baby, infaneto, kid",umwana N;SG;BANTU1,PanLex Exact Match
ogwokumpi,kumpi,"near, close",ukumpi N;SG;BANTU1,Substring Overlap
takaddiwa,ddiwa,"ugly, ugly (be) (Inferred via BantuBERTa)",ddiwa V;PST,BantuBERTa Vector Neighborhood
kisikiziz,sikiziz,"one, in, inside (Inferred via BantuBERTa)",sikiziz V;PRS,BantuBERTa Vector Neighborhood
ebbiri,bbiri,two,ebbiri N;SG;BANTU1,Substring Overlap
kukasukira,kukasukira,sling,kasukira V;NFIN,PanLex Exact Match
ekitiibwa,ekitiibwa,respect,tiibwa V;PRS;HAB;3;SG,PanLex Exact Match
Enyana,nyana,calf,Enyana N;SG;BANTU10,Substring Overlap
taliba,ba,"be, become, string",taliba V;FUT,PanLex Exact Match
Omusajja,omusajja,"man, adult male human",umusajja N;SG;BANTU1,PanLex Exact Match
muttu,wakati muttumbi,"midnight, 12 o'clock at night",muttu N;SG;BANTU1,Substring Overlap
Alaba,laba,see,laba V;PRS,PanLex Exact Match
mpola,mpola,[Translation Missing],uMpola N;SG;BANTU1,No Lexicon Match
mukabalo,ekyambalo,costume,mukabalo N;SG;BANTU1,Substring Overlap
ngabo,ngabo,shield,ngabo N;SG;BANTU10,PanLex Exact Match
Lubaale,baala,ant-hill,baala V;PST;REC;3;SG,PanLex Exact Match
mulabe,laba,see,laba V;PST;REC;2;PL,PanLex Exact Match
mwemuva,imuva,"four, forty, and, used to connect two similar words, phrases, et cetera (Inferred via BantuBERTa)",mwemuva N;SG;BANTU1,BantuBERTa Vector Neighborhood
bwo,wo,there,bwo DET;POSS;PSS1P;BANTU14,PanLex Exact Match
buti,butida,slingshot,buti PRO;INT;BANTU14,Substring Overlap
amazzi,amazzi,"water, pee, pee-pee, piss, urine, wee-wee",amazzi N;PL;BANTU2,PanLex Exact Match
telya,telya,eagle (Inferred via BantuBERTa),telya V;PRS,BantuBERTa Vector Neighborhood
ekibanja,banja,plot of ground,banja V;PRS;HAB;3;SG,PanLex Exact Match
telemelerwa,lerwa,midwife,telemelerwa V;PRS,Substring Overlap
ebikere,fumbekera,full,bikere V;PST;REC;3;PL,Substring Overlap
wezilwanira,isilwanira,[Translation Missing],isilwanira N;PL;PSSB1,No Lexicon Match
bisiki,bisi,"uncooked, unripe",bisiki N;PL;BANTU2,Substring Overlap
koowa,kukoowa,"tire, tired",koowa V;PRS;HAB;3;SG,Substring Overlap
Tewesiganga,siga,"plant, sow",Tewesiganga V;PRS;HAB;1;SG,Substring Overlap
olime,lima,cultivate,lima V;PST;REC;2;SG,PanLex Exact Match
ntaana,ntaana,"human, person (Inferred via BantuBERTa)",ntaana N;SG;BANTU9,BantuBERTa Vector Neighborhood
mu,mu,"one, in, inside",mu DET;PROX;BANTU1,PanLex Exact Match
obwoomu,umu,king (Inferred via BantuBERTa),umu N;SG;BANTU14,BantuBERTa Vector Neighborhood
amatabangufu,angu,light in weight,itabangufu N;PL;BANTU6,Substring Overlap
Zimba,zimba,"swell, build",Zimba V;PRS,PanLex Exact Match
emugga,gga,river,mugga N;SG;BANTU1,PanLex Exact Match
Ne,ne,"and, with, used to connect two similar words, phrases, et cetera",ne PRO;INT;INTENS,PanLex Exact Match
gutambula,tambula,"walk, take a walk",gutambula V;PRS,PanLex Exact Match
Mulungi,lungi,"good, beautiful, I’m fine, response",uMulungi N;SG;BANTU1,Substring Overlap
Aleesa,lesa,"like, when (Inferred via BantuBERTa)",lesa V;PRS,BantuBERTa Vector Neighborhood
mafumu,mafumu,"four, forty, and, used to connect two similar words, phrases, et cetera (Inferred via BantuBERTa)",mafumu N;PL;BANTU6,BantuBERTa Vector Neighborhood
esala,sala,slaughter,esala V;PRS,Substring Overlap
nyabo,nnyabo,"madam, miss, mrs",nyabo N;SG;BANTU9,Substring Overlap
Obulamu,obulamu,"health, life",ubulamu N;SG;BANTU14,PanLex Exact Match
taba,amataba,flood,taba,Substring Overlap
Omuwala,omuwala,"girl, young female, daughter",umuwala N;SG;BANTU1,PanLex Exact Match
bwelemerelwa,bwelemerelwa,that (Inferred via BantuBERTa),bwelemerelwa V;PRS,BantuBERTa Vector Neighborhood
nomutwe,mutwe,head,nomutwe N;SG;BANTU1,Substring Overlap
Kamu,akamuli kakawoowo,rose,kamu PRO;INT;BANTU15,Substring Overlap
bibunduka,bunduka,"adult, elder, grown-up (Inferred via BantuBERTa)",bunduka V;PRS,BantuBERTa Vector Neighborhood
mpota,mpota,"but, however, on the contrary, yet (Inferred via BantuBERTa)",mpota N;SG;BANTU1,BantuBERTa Vector Neighborhood
Nawolovu,nnawolovu,chameleon,uNawolovu N;PL;BANTU10,Substring Overlap
okwogera,okwogera,"speak, talk",ogera V;PRS;HAB;2;SG,PanLex Exact Match
Essubi,ssubi,[Translation Missing],essubi N;SG;BANTU10,No Lexicon Match
nyo,nyo,"barren, infertile (Inferred via BantuBERTa)",nyo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
kwata,kwata,seize,kwata V;PRS,PanLex Exact Match
mulilwana,kulwaana,fight,mulilwana N;SG;BANTU1,Substring Overlap
galinga,galinga,"cow, cattle (Inferred via BantuBERTa)",galinga V;PRS,BantuBERTa Vector Neighborhood
gyombi,gyombi,"eat, ate, feed (Inferred via BantuBERTa)",gyombi N;SG;BANTU1,BantuBERTa Vector Neighborhood
Embwa,embwa,"dog, pet",embwa V;PRS,PanLex Exact Match
enkumbi,enkumbi,hoe,inkumbi N;SG;BANTU10,PanLex Exact Match
Mpola,umpola,[Translation Missing],uMpola N;SG;BANTU1,No Lexicon Match
azaalwa,lwa,"four, forty, and, used to connect two similar words, phrases, et cetera (Inferred via BantuBERTa)",lwa V;FUT,BantuBERTa Vector Neighborhood
ensa,ensa,sense,ensa V;PRS,PanLex Exact Match
Okwelinda,kulinda,wait,linda V;PRS;HAB;2;SG,Substring Overlap
mbeera,mbeera,"mood, state, temperature",mbeera,PanLex Exact Match
ne,ne,"and, with, used to connect two similar words, phrases, et cetera",ne PRO;INT;INTENS,PanLex Exact Match
okagayira,gayira,"give, of, where (Inferred via BantuBERTa)",gayira V;PST;REM;2;SG,BantuBERTa Vector Neighborhood
bita,bikumi bitaano,five hundred,bita V;PRS,Substring Overlap
ewaka,bwakabaka,kingdom,ewaka V;PRS,Substring Overlap
omubi,omubi,"ugly, ugly (be)",umubi N;SG;BANTU1,PanLex Exact Match
lyaaliko,lyaaliko,[Translation Missing],lyaaliko N;PL;BANTU11,No Lexicon Match
nomala,mala,"complete, do, finish",mala V;PRS;HAB;1;SG,PanLex Exact Match
lya,lya,eat,lya V;NFIN,PanLex Exact Match
kamu,akamuli kakawoowo,rose,kamu PRO;INT;BANTU15,Substring Overlap
abakazi,kazi,"woman, wife",umkazi N;PL;BANTU2,Substring Overlap
takutelaako,telaako,"coward, tree, pole, large woody plant (Inferred via BantuBERTa)",telaako V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
Oluliimi,umu,[Translation Missing],uliimi N;SG;BANTU1;PSSB11,No Lexicon Match
tegamala,gama,mug,tegamala V;PRS,Substring Overlap
Omuze,omuze,habit,umuze N;SG;BANTU1,PanLex Exact Match
lwo,lwo,food (Inferred via BantuBERTa),lwo DET;POSS;PSS1P;BANTU11,BantuBERTa Vector Neighborhood
Akako,wakako,[Translation Missing],akako,No Lexicon Match
mubumbii,bumbii,[Translation Missing],mubumbii N;SG;BANTU1,No Lexicon Match
Amatu,amatu,[Translation Missing],amatu N;PL;BANTU6,No Lexicon Match
omukadde,kadde,"old, old person",umukadde N;SG;BANTU1,PanLex Exact Match
Omwezi,mwezi,"month, moon",umwezi N;PL;BANTU1,Substring Overlap
Amazzi,amazzi,"water, pee, pee-pee, piss, urine, wee-wee",amazzi N;PL;BANTU2,PanLex Exact Match
Abakadde,kadde,"old, old person",umkadde N;PL;BANTU2,Substring Overlap
amalungi,lungi,"good, beautiful, I’m fine, response",amalungi N;PL;BANTU6,PanLex Exact Match
Abakazi,kazi,"woman, wife",umkazi N;PL;BANTU2,Substring Overlap
okuweeka,kukweeka,hide,weeka V;NFIN,Substring Overlap
abagenyi,genyi,"guest, stranger",umgenyi N;PL;BANTU2,Substring Overlap
olwokwokebwa,ukwokebwa,cannon (Inferred via BantuBERTa),ukwokebwa N;SG;BANTU1;PSSB11,BantuBERTa Vector Neighborhood
lujja,jja,come,jja V;PRS;HAB;3;SG,PanLex Exact Match
Olunaku,olunaku,"date, day",ulunaku N;SG;BANTU11,PanLex Exact Match
elina,-lina,have,elina V;PRS,Substring Overlap
lukaawa,kaawa,"coffee, beverage",lukaawa V;PRS;HAB;3;SG,PanLex Exact Match
Endiga,endiga,"sheep, animal",indiga N;SG;BANTU10,PanLex Exact Match
Akwaagula,gula,buy,agula V;PST;REC;3;SG,PanLex Exact Match
kamwa,kamwa,mouth,kamwa N;SG;BANTU15,PanLex Exact Match
ensava,nsava,"eat, feed (Inferred via BantuBERTa)",ensava N;SG;BANTU10,BantuBERTa Vector Neighborhood
bukyaali,bukyaali,"like, when (Inferred via BantuBERTa)",bukyaali N;SG;BANTU14,BantuBERTa Vector Neighborhood
lyaayo,lyaayo,meet (Inferred via BantuBERTa),lyaayo DET;POSS;PSS1P;BANTU5,BantuBERTa Vector Neighborhood
mutti,mutti,[Translation Missing],mutti N;SG;BANTU1,No Lexicon Match
Okugezaako,okugezaako,"attempt, try",gezaako V;NFIN,PanLex Exact Match
tekabiira,kusuubiira,expect,tekabiira V;PST,Substring Overlap
bunafu,bunafu,"dull, weak",bunafu N;SG;BANTU14,PanLex Exact Match
Omuyizzi,omuyizzi,hunter,umuyizzi N;SG;BANTU1,PanLex Exact Match
Akanyonyi,nyonyi,bird,nyonyi V;PST;REC;3;SG,PanLex Exact Match
Eyali,wali,there,Eyali N;SG;BANTU1,PanLex Exact Match
okufumba,fumba,"boil, cook",fumba V;NFIN,PanLex Exact Match
abudongo,ubudongo,"like, when (Inferred via BantuBERTa)",ubudongo N;SG;BANTU14,BantuBERTa Vector Neighborhood
ejjambiya,jambiya,machete,jjambiya V;PRS,Substring Overlap
osekerera,kere,frog,sekerera V;PRS,Substring Overlap
tebudda,tebudda,"four, forty, and, used to connect two similar words, phrases, et cetera (Inferred via BantuBERTa)",tebudda V;PRS,BantuBERTa Vector Neighborhood
etambula,tambula,"walk, take a walk",tambula V;PRS,PanLex Exact Match
otuliidde,tuli,"hole, nest",tuliira V;PST;REC;2;SG,Substring Overlap
okuwasa,okuwasa,"marry, wed",wasa V;NFIN,PanLex Exact Match
maserengeta,maserengeta,South,serengeta V;PST;REC;2;PL,PanLex Exact Match
Sotta,sotta,"like, when (Inferred via BantuBERTa)",Sotta V;PRS,BantuBERTa Vector Neighborhood
Enkima,enkima,monkey,inkima N;SG;BANTU10,PanLex Exact Match
gwo,wo,there,gwo DET;PROX;BANTU1,PanLex Exact Match
Towakananga,nanga,"four, forty, and, used to connect two similar words, phrases, et cetera (Inferred via BantuBERTa)",umunanga,BantuBERTa Vector Neighborhood
emabega,emabega,"after, behind, back, rear",bega V;PRS;HAB;3;PL,PanLex Exact Match
mpisa,mpisa,manners,mpisa N;SG;BANTU1,PanLex Exact Match
Atya,tya,be afraid,tya V;PRS,PanLex Exact Match
mumaaso,mumaaso,face,mumaaso N;PL;BANTU1,PanLex Exact Match
oyinza,yinza,"dawn, of (Inferred via BantuBERTa)",yinza V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
watali,butali bwesigwa,infidelity,tali V;PST;REC;2;SG,Substring Overlap
ssi,ssi,bait,ssi PRO;INT;INTENS,PanLex Exact Match
takula,la,[Translation Missing],la V;FUT,No Lexicon Match
teluma,luma,"bite, spy out",teluma V;PRS,Substring Overlap
nti,nti,that,nti PRO;INT;INTENS,PanLex Exact Match
ekibuga,buga,town,buga V;PRS;HAB;3;SG,PanLex Exact Match
Sente,sente,money,Senta,PanLex Exact Match
gombolola,bolo,penis,gombolola V;PRS,Substring Overlap
kya,kya,"dawn, of",kya DET;POSS;PSS1P;BANTU15,PanLex Exact Match
ekisu,ekisenge ekisulwaamu,"bedchamber, bedroom, chamber, sleeping room",ekisu N;SG;BANTU10,Substring Overlap
buyita,yita,"pass, surpass, call",yita V;PRS,PanLex Exact Match
Entalowooza,lowooza,"imagine, think",Entalowooza N;SG;BANTU10,PanLex Exact Match
ekitono,ekitono,"few, less, little, small",ekitono N;SG;BANTU10,PanLex Exact Match
Bwosekerera,kere,frog,BANTU14,Substring Overlap
Akwata,kwata,seize,akwata V;PRS;HAB;3;SG,PanLex Exact Match
obuvunanyizibwa,obuvunanyizibwa,responsibility,ubuvunanyizibwa N;SG;BANTU14,PanLex Exact Match
muguwa,muguwa,rope,muguwa N;SG;BANTU1,PanLex Exact Match
Bugubugu,bantu,people,BANTU14,Substring Overlap
yasinga,singa,if,singa V;PST;REC;3;SG,PanLex Exact Match
kyomuti,omuti,"tree, pole",kyomuti N;SG;BANTU15,PanLex Exact Match
mbegelaako,mbegelaako,[Translation Missing],mbegelaako N;SG;BANTU1,No Lexicon Match
Omukwaano,omukwaano,"love, strong affection, romance",umukwaano N;SG;BANTU1,PanLex Exact Match
wakwaata,kukwaata,"catch, hold",kwaata V;PST;REC;2;SG,Substring Overlap
awondera,kuwondera,chase,wondera V;PRS,Substring Overlap
nte,nte,"cow, cattle",nte,PanLex Exact Match
akinyumya,nyumya,[Translation Missing],nyumya V;PRS;PROG;3;SG,No Lexicon Match
muntu,muntu,"human, person",muntu N;SG;BANTU1,PanLex Exact Match
olulagala,agala,"love, want, need, wish",lagala V;PRS;2;SG,Substring Overlap
munno,munno,"few, less, little, small (Inferred via BantuBERTa)",munno N;SG;BANTU1,BantuBERTa Vector Neighborhood
gandaalo,ganda,"Luganda, brother, fellow-tribesman, relative",gandaalo N;SG;BANTU1,Substring Overlap
lisesetera,sesetera,[Translation Missing],sesetera V;PRS,No Lexicon Match
Abuliira,buliira,[Translation Missing],buliira V;PRS,No Lexicon Match
gonna,gonna,"sun, yolk, the star around which the Earth revolves (Inferred via BantuBERTa)",gonna V;PRS,BantuBERTa Vector Neighborhood
ekikolimire,lima,cultivate,kolima V;PST;REC;3;SG,Substring Overlap
omulungii,lungi,"good, beautiful, I’m fine, response",umulungii N;SG;BANTU1,Substring Overlap
wakoma,kukomawo,return,koma V;PST;REC;2;SG,Substring Overlap
Teli,teli,[Translation Missing],uTeli,No Lexicon Match
Ekiri,ekirime,plant,Ekiri N;SG;BANTU1,Substring Overlap
na,na,"four, forty, and, used to connect two similar words, phrases, et cetera",na COP;IDENT,PanLex Exact Match
ya,ya,"yes, ay, aye, yeah, yep (Inferred via BantuBERTa)",ya DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
ekibya,bya,[Translation Missing],bya V;PRS;HAB;3;SG,No Lexicon Match
Kakulu,akaduukulu,jail,Kakulu N;SG;BANTU15,Substring Overlap
alina,-lina,have,lina V;PRS,Substring Overlap
owa,wa,"give, of, where",wa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
kutunula,tunula,see,tunula V;NFIN,PanLex Exact Match
tegengedde,enge,beer,tegengera V;PST,Substring Overlap
abalungi,lungi,"good, beautiful, I’m fine, response",umlungi N;PL;BANTU2,Substring Overlap
mwoyo,mwoyo,"soul, spirit",mwoyo N;SG;BANTU1,PanLex Exact Match
alumidwa,lumidwa,snake (Inferred via BantuBERTa),lumidwa V;PRS,BantuBERTa Vector Neighborhood
nkunku,nkunku,[Translation Missing],nkunku N;SG;BANTU10,No Lexicon Match
okunenye,kunenya,blame,nenya V;PRS;HAB;2;SG,Substring Overlap
ennyo,ekibi ennyo,"awful, direful, fearsome, frightening, horrendous, horrific, scary, terrible",ennyo DET;POSS;PSS1P;BANTU9,Substring Overlap
kimanywa,eky’okunywa,drink,nywa V;PRS;HAB;3;SG,Substring Overlap
omunya,munya,lizard,munya V;PRS;HAB;2;SG,PanLex Exact Match
wala,wala,"girl, virgin, virgin (bride), away, distant, far",wala DET;POSS;PSS1P;BANTU1,PanLex Exact Match
oya,oya,"building, swell (Inferred via BantuBERTa)",oya V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
sagala,agala,"love, want, need, wish",sagala V;PRS,Substring Overlap
okusinga,singa,if,singa V;NFIN,PanLex Exact Match
omutali,umutali,"cow, cattle (Inferred via BantuBERTa)",umutali N;SG;BANTU1,BantuBERTa Vector Neighborhood
kisikiriize,kiri,"it, it (be)",sikiriiza V;PST;REC;3;SG,Substring Overlap
zirina,zirina,[Translation Missing],zirina V;PRS,No Lexicon Match
oli,oli,[Translation Missing],oli DET;POSS;PSS1P;BANTU1,No Lexicon Match
Ekilabo,ulabo,"few, less, little, small (Inferred via BantuBERTa)",Ekilabo N;SG;BANTU10,BantuBERTa Vector Neighborhood
ye,ye,"yes, ay, aye, yeah, yep",ye DET;PROX;BANTU9,PanLex Exact Match
atuuka,kutuuka ekikeerezi,"late, late (be)",tuuka V;PST;REC;3;SG,Substring Overlap
bwoseleera,oseleera,rubber (Inferred via BantuBERTa),seleera V;PRS,BantuBERTa Vector Neighborhood
owegonjebwa,egonjebwa,respect (Inferred via BantuBERTa),gonjebwa V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
nelwolifa,fa,die,nelwolifa N;SG;BANTU11,PanLex Exact Match
Okufa,fa,die,fa V;NFIN,PanLex Exact Match
mwaana,mwaana,fall (Inferred via BantuBERTa),mwaana N;SG;BANTU1,BantuBERTa Vector Neighborhood
embi,embira,bead,emba V;PRS,Substring Overlap
omu,omu,"rain, condensed water from a cloud (Inferred via BantuBERTa)",omu DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
bire,wa,"give, of, where",bire,PanLex Exact Match
kivunda,vunda,quick (Inferred via BantuBERTa),vunda V;PRS,BantuBERTa Vector Neighborhood
liiso,liiso,"eye, organ",liiso,PanLex Exact Match
embii,embia,"and, with, used to connect two similar words, phrases, et cetera (Inferred via BantuBERTa)",embia V;PRS,BantuBERTa Vector Neighborhood
gwe,gwe,"brother, fellow-tribesman, relative (Inferred via BantuBERTa)",gwe DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
