Surface Word,Ganda Lemma,English translation,Glossing,Match Type
musiru,musiru,"fool, stupid, silly",musiru N;SG;BANTU1,PanLex Exact Match
okwogera,okwogera,"speak, talk",ogera V;PRS;HAB;2;SG,PanLex Exact Match
Ecika,cika,[Translation Missing],Ecika V;PRS,No Lexicon Match
kimu,ekifo ekimu,somewhere,kimu N;SG;BANTU15,Substring Overlap
ekiningi,ningi,[Translation Missing],ningi ADJ;BANTU1;BANTU10,No Lexicon Match
okuzimba,zimba,"swell, build",zimba V;NFIN,PanLex Exact Match
Mpola,umpola,[Translation Missing],mpola N;SG;BANTU1,No Lexicon Match
Omuyizzi,omuyizzi,hunter,umuyizzi N;SG;BANTU1,PanLex Exact Match
Ezenkanankana,inkanankana,[Translation Missing],inkanankana N;SG;BANTU10,No Lexicon Match
gwetaaga,etaaga,[Translation Missing],gwetaaga V;PRS,No Lexicon Match
abalwaana,kulwaana,fight,balwaana V;PRS;3;PL,Substring Overlap
bwoseleera,oseleera,[Translation Missing],seleera V;PRS,No Lexicon Match
okufumba,fumba,"boil, cook",fumba V;NFIN,PanLex Exact Match
bunyonyi,nyonyi,bird,bunyonyi V;PRS,Substring Overlap
Amazzi,amazzi,"water, pee, pee-pee, piss, urine, wee-wee",amazzi N;PL;BANTU6,PanLex Exact Match
omunya,munya,lizard,munya V;PRS;HAB;2;SG,PanLex Exact Match
ansingira,gira,act,nsingira V;PRS,Substring Overlap
egaludde,galula,[Translation Missing],galula V;PST;REC;3;SG,No Lexicon Match
Atalimba,daalimba,lazy,limba V;FUT,Substring Overlap
kutunula,tunula,see,tunula V;NFIN,PanLex Exact Match
ate,te,cow,te PRO;INT;INTENS,PanLex Exact Match
omugezi,umugezi,[Translation Missing],umugezi N;SG;BANTU1,No Lexicon Match
ebizibu,ekizibu,"difficult, hard, issue, mystery, problem",bizibu N;PL;BANTU10,Substring Overlap
muntu,muntu,"human, person",muntu N;SG;BANTU1,PanLex Exact Match
okunenye,kunenya,blame,nenya V;PRS;HAB;2;SG,Substring Overlap
Kyenkola,enkola,process,inkola N;SG;BANTU15,PanLex Exact Match
kwata,kwata,seize,kwata V;PRS,PanLex Exact Match
nelwolifa,fa,die,nelwolifa N;SG;BANTU11,PanLex Exact Match
kyomuti,omuti,"tree, pole",kyomuti N;SG;BANTU15,PanLex Exact Match
akuyu,kuyuguuma,upheaval,akuyu N;SG;BANTU1,Substring Overlap
ufuna,funa,"get, obtain, receive",funa V;PRS,PanLex Exact Match
Tewesiganga,siga,"plant, sow",Tewesiganga V;PRS;HAB;1;SG,Substring Overlap
lujja,jja,come,jja V;PRS;HAB;3;SG,PanLex Exact Match
lya,lya,eat,lya V;NFIN,PanLex Exact Match
ozine,zina,dance,zina V;PST;REC;2;SG,PanLex Exact Match
Akwaagula,gula,buy,agula V;PST;REC;3;SG,PanLex Exact Match
Ofundako,fundako,[Translation Missing],fundako V;PRS;HAB;2;SG,No Lexicon Match
muzinga,zinga,island,zinga V;PRS,PanLex Exact Match
mitala,mita,meter,mitala N;PL;BANTU4,Substring Overlap
tegamala,gama,mug,tegamala V;PRS,Substring Overlap
Omuze,omuze,habit,umuze N;SG;BANTU1,PanLex Exact Match
ogenda,genda,go,genda V;PRS;HAB;2;SG,PanLex Exact Match
nazo,nazo,[Translation Missing],nazo N;SG;BANTU9,No Lexicon Match
enju,amanyi genjuba,solar,enju PRO;INT;INTENS,Substring Overlap
ngabo,ngabo,shield,ngabo N;SG;BANTU10,PanLex Exact Match
Ekyengela,engela,ripen,engela V;PRS;HAB;3;SG,PanLex Exact Match
Ensuwa,suwa,vein,Ensuwa N;SG;BANTU10,Substring Overlap
mbeera,mbeera,"mood, state, temperature",mbeera,PanLex Exact Match
mubumbii,bumbii,[Translation Missing],mubumbii N;SG;BANTU1,No Lexicon Match
owa,wa,"give, of, where",wa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
elyenvu,envumuulo,fast,envu ADJ;BANTU5,Substring Overlap
tesekerera,kere,frog,tesekerera V;PRS,Substring Overlap
muttu,wakati muttumbi,"midnight, 12 o'clock at night",muttu N;SG;BANTU1,Substring Overlap
omugumba,omugumba,"barren, infertile",umugumba N;SG;BANTU1,PanLex Exact Match
gutambula,tambula,"walk, take a walk",gutambula V;PRS,PanLex Exact Match
oli,oli,[Translation Missing],oli DET;POSS;PSS1P;BANTU1,No Lexicon Match
mwoyo,mwoyo,"soul, spirit",mwoyo N;SG;BANTU1,PanLex Exact Match
abudongo,ubudongo,[Translation Missing],ubudongo N;SG;BANTU14,No Lexicon Match
yamala,mala,"complete, do, finish",mala V;PST;REC;3;SG,PanLex Exact Match
obuvunanyizibwa,obuvunanyizibwa,responsibility,ubuvunanyizibwa N;SG;BANTU14,PanLex Exact Match
owegonjebwa,egonjebwa,[Translation Missing],gonjebwa V;PST;REC;2;SG,No Lexicon Match
okuweeka,kukweeka,hide,weeka V;NFIN,Substring Overlap
Wakili,wakili,[Translation Missing],wakili DET;POSS;PSS1P;BANTU1,No Lexicon Match
lyaayo,lyaayo,[Translation Missing],lyaayo DET;POSS;PSS1P;BANTU5,No Lexicon Match
tatekera,tekera,[Translation Missing],tatekera V;PST,No Lexicon Match
ewaka,bwakabaka,kingdom,ewaka V;PRS,Substring Overlap
lyali,lyali,[Translation Missing],lyali N;SG;BANTU11,No Lexicon Match
ekitiibwa,ekitiibwa,respect,tiibwa V;PRS;HAB;3;SG,PanLex Exact Match
Bazaala,zaala,"give birth, give birth (to a child)",BANTU2,PanLex Exact Match
galinga,galinga,[Translation Missing],galinga V;PRS,No Lexicon Match
taba,amataba,flood,taba,Substring Overlap
olibeera,embeera,"mood, state",beera V;FUT,Substring Overlap
Akaami,ami,"chief, headman",ami N;SG;BANTU1,PanLex Exact Match
Nonuzinyi,zinyi,[Translation Missing],zinyi V;PRS;HAB;1;SG,No Lexicon Match
ejjambiya,jambiya,machete,jjambiya V;PRS,Substring Overlap
okugwa,gwa,fall,gwa V;NFIN,PanLex Exact Match
kakozesa,kozesa,use,kozesa V;PST;REC;3;SG,PanLex Exact Match
Mama,mama,[Translation Missing],uMama N;SG;BANTU6,No Lexicon Match
nti,nti,that,nti PRO;INT;INTENS,PanLex Exact Match
buyita,yita,"pass, surpass, call",yita V;PRS,PanLex Exact Match
Oluliimi,umu,[Translation Missing],uliimi N;SG;BANTU1;PSSB11,No Lexicon Match
mwaana,mwaana,[Translation Missing],mwaana N;SG;BANTU1,No Lexicon Match
yefuula,fuula,"alter, change",fuula V;PST;REC;3;SG,PanLex Exact Match
mabega,mabega,"back, behind, rear",bega V;PST;REC;2;PL,PanLex Exact Match
muchaara,ara,[Translation Missing],muchaara N;SG;BANTU1,No Lexicon Match
Kamu,akamuli kakawoowo,rose,kamu PRO;INT;BANTU15,Substring Overlap
gumalwa,gumalwa,[Translation Missing],gumalwa V;PRS;HAB;3;SG,No Lexicon Match
Tokungula,kungula,reap,uTokungula N;SG;BANTU1,PanLex Exact Match
teluvunza,vunza,[Translation Missing],vunza V;PRS,No Lexicon Match
okulya,lya,eat,lya V;NFIN,PanLex Exact Match
ebbiri,bbiri,two,ebbiri N;SG;BANTU1,Substring Overlap
mulilwana,kulwaana,fight,mulilwana N;SG;BANTU1,Substring Overlap
enjuba,njuba,"sun, yolk, the star around which the Earth revolves",enjuba N;SG;BANTU10,PanLex Exact Match
awondera,kuwondera,chase,wondera V;PRS,Substring Overlap
tetonyera,tetonyera,[Translation Missing],tetonyera V;PRS,No Lexicon Match
bafuula,fuula,"alter, change",fuula V;PRS,PanLex Exact Match
Abakazi,kazi,"woman, wife",umkazi N;PL;BANTU2,Substring Overlap
Bassa,ssa,[Translation Missing],BANTU2,No Lexicon Match
gwa,gwa,fall,gwa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Akwaagala,agala,"love, want, need, wish",agala V;PRS;HAB;3;SG,PanLex Exact Match
omubi,omubi,"ugly, ugly (be)",umubi N;SG;BANTU1,PanLex Exact Match
ye,ye,"yes, ay, aye, yeah, yep",ye DET;PROX;BANTU9,PanLex Exact Match
mbiro,mbiro,diarrhea,mbiro,PanLex Exact Match
elyokya,okya,roast,okya V;PRS;HAB;3;SG,PanLex Exact Match
Entalowooza,lowooza,"imagine, think",Entalowooza N;SG;BANTU10,PanLex Exact Match
emugga,gga,river,mugga N;SG;BANTU1,PanLex Exact Match
ekikolimire,lima,cultivate,kolima V;PST;REC;3;SG,Substring Overlap
ekilo,ekilooto,"dream, imaginary events seen while sleeping",ekilo N;SG;BANTU10,Substring Overlap
bisiki,bisi,"uncooked, unripe",bisiki N;PL;BANTU2,Substring Overlap
Amambuka,bizinga bya mariyana eby’omumambuka,"Northern Mariana Islands, 𐐤𐐱𐑉𐑄𐐲𐑉𐑌 𐐣𐐰𐑉𐐨𐐱𐑌𐐲 𐐌𐑊𐐲𐑌𐐼𐑆",mbuka V;PRS;HAB;3;SG,Substring Overlap
embii,embia,[Translation Missing],embia V;PRS,No Lexicon Match
gombolola,bolo,penis,gombolola V;PRS,Substring Overlap
emikono,kono,"arm, hand",umkono N;PL;BANTU1,Substring Overlap
kyaako,bujjanjabi obusokerwaako,first aid,kyaako,Substring Overlap
kamwa,kamwa,mouth,kamwa N;SG;BANTU15,PanLex Exact Match
olulagala,agala,"love, want, need, wish",lagala V;PRS;2;SG,Substring Overlap
tegengedde,enge,beer,tegengera V;PST,Substring Overlap
Akussuka,ssuka,[Translation Missing],ssuka V;NFIN,No Lexicon Match
banange,nanga,[Translation Missing],nanga V;PST;REC;3;PL,No Lexicon Match
Okugezaako,okugezaako,"attempt, try",gezaako V;NFIN,PanLex Exact Match
Sotta,sotta,[Translation Missing],Sotta V;PRS,No Lexicon Match
nomutwe,mutwe,head,nomutwe N;SG;BANTU1,Substring Overlap
Enkima,enkima,monkey,inkima N;SG;BANTU10,PanLex Exact Match
guba,gubaafu,bathtub,guba,Substring Overlap
omukka,kka,smoke,mukka N;SG;BANTU1,PanLex Exact Match
atuuka,kutuuka ekikeerezi,"late, late (be)",tuuka V;PST;REC;3;SG,Substring Overlap
wala,wala,"girl, virgin, virgin (bride), away, distant, far",wala DET;POSS;PSS1P;BANTU1,PanLex Exact Match
enkumbi,enkumbi,hoe,inkumbi N;SG;BANTU10,PanLex Exact Match
mumaaso,mumaaso,face,mumaaso N;PL;BANTU1,PanLex Exact Match
Omukulu,omukulu,"adult, elder, grown-up",umukulu N;SG;BANTU1,PanLex Exact Match
ekibuga,buga,town,buga V;PRS;HAB;3;SG,PanLex Exact Match
amatu,buzindaalo bwokumatu,headphones,amatu N;PL;BANTU6,Substring Overlap
Ekiri,ekirime,plant,Ekiri N;SG;BANTU1,Substring Overlap
mpota,mpota,[Translation Missing],mpota N;SG;BANTU1,No Lexicon Match
bibi,bi,bad,bi COP;LOC,PanLex Exact Match
takutelaako,telaako,[Translation Missing],telaako V;PST;REC;1;PL,No Lexicon Match
okuwasa,okuwasa,"marry, wed",wasa V;NFIN,PanLex Exact Match
talemwa,lemwa,[Translation Missing],talemwa V;PST,No Lexicon Match
Olubuto,olubuto,"abdomen, belly, stomach, venter, pregnancy",ubuto N;SG;BANTU11,PanLex Exact Match
essubi,ssubi,[Translation Missing],essubi N;SG;BANTU10,No Lexicon Match
gyombi,gyombi,[Translation Missing],gyombi N;SG;BANTU1,No Lexicon Match
telifuna,funa,"get, obtain, receive",funa V;PRS,PanLex Exact Match
kyo,wo,there,kyo DET;PROX;BANTU15,PanLex Exact Match
lwa,lwa,[Translation Missing],lwa V;PRS,No Lexicon Match
amatabangufu,angu,light in weight,itabangufu N;PL;BANTU6,Substring Overlap
ya,ya,[Translation Missing],ya DET;POSS;PSS1P;BANTU9,No Lexicon Match
Olinye,-lina,have,linya V;PST;REC;2;SG,Substring Overlap
bukyaali,bukyaali,[Translation Missing],bukyaali N;SG;BANTU14,No Lexicon Match
lisesetera,sesetera,[Translation Missing],sesetera V;PRS,No Lexicon Match
okusooka,-sooka,first,sooka V;NFIN,Substring Overlap
Bwosalawo,bantu,people,BANTU14,Substring Overlap
bwo,wo,there,bwo DET;POSS;PSS1P;BANTU14,PanLex Exact Match
nebirungi,nebirungi,[Translation Missing],nebirungi N;PL;BANTU10,No Lexicon Match
mwemuva,imuva,[Translation Missing],mwemuva N;SG;BANTU1,No Lexicon Match
Bwoba,oba,[Translation Missing],oba V;PRS;HAB;2;SG,No Lexicon Match
nkovu,nkovu,scar,nkovu N;SG;BANTU10,PanLex Exact Match
enyumba,nyumba,"house, human abode",nyumba V;PRS,PanLex Exact Match
Alaba,laba,see,laba V;PST;REC;3;SG,PanLex Exact Match
Mulungi,lungi,"good, beautiful, I’m fine, response",uMulungi N;SG;BANTU1,Substring Overlap
Omwezi,mwezi,"month, moon",umwezi N;PL;BANTU1,Substring Overlap
ekisu,ekisenge ekisulwaamu,"bedchamber, bedroom, chamber, sleeping room",ekisu N;SG;BANTU10,Substring Overlap
maserengeta,maserengeta,South,serengeta V;PST;REC;2;PL,PanLex Exact Match
wezilwanira,isilwanira,[Translation Missing],isilwanira N;PL;PSSB1,No Lexicon Match
abalungi,lungi,"good, beautiful, I’m fine, response",umlungi N;PL;BANTU2,Substring Overlap
nyonta,nyonta,thirst,nyonta N;SG;BANTU9,PanLex Exact Match
yatenda,enda,nine,tenda V;PST;REC;3;SG,Substring Overlap
nyo,nyo,[Translation Missing],nyo DET;POSS;PSS1P;BANTU9,No Lexicon Match
njuba,njuba,"sun, yolk, the star around which the Earth revolves",njuba N;SG;BANTU10,PanLex Exact Match
nonywa,eky’okunywa,drink,nywa V;PRS;HAB;1;SG,Substring Overlap
iyelyokya,okya,roast,lyokya V;PST;PRF;3;SG,Substring Overlap
Omutima,omutima,heart,umutima N;SG;BANTU1,PanLex Exact Match
emmere,mmere,food,mmere N;SG;BANTU1,PanLex Exact Match
Aleesa,lesa,[Translation Missing],lesa V;PRS,No Lexicon Match
ekilungi,kilungi,nice,kilungi N;SG;BANTU10,PanLex Exact Match
Okufa,fa,die,fa V;NFIN,PanLex Exact Match
nkuyege,kakuyege,campaign,nkuyege N;SG;BANTU10,Substring Overlap
ntaana,ntaana,[Translation Missing],ntaana N;SG;BANTU9,No Lexicon Match
Omukazi,omukazi,"woman, adult female human being, female",umukazi N;SG;BANTU1,PanLex Exact Match
oya,oya,[Translation Missing],oya V;PRS;HAB;2;SG,No Lexicon Match
mbegelaako,mbegelaako,[Translation Missing],mbegelaako N;SG;BANTU1,No Lexicon Match
lwo,lwo,[Translation Missing],lwo DET;POSS;PSS1P;BANTU11,No Lexicon Match
bayombye,kuyomba,quarrel,yomba V;PST;REC;3;PL,Substring Overlap
mukabalo,ekyambalo,costume,mukabalo N;SG;BANTU1,Substring Overlap
Amatu,amatu,[Translation Missing],amatu N;PL;BANTU6,No Lexicon Match
wakwaata,kukwaata,"catch, hold",kwaata V;PST;REC;2;SG,Substring Overlap
gonna,gonna,[Translation Missing],gonna V;PRS,No Lexicon Match
alina,-lina,have,lina V;PRS,Substring Overlap
Addukana,ddukana,[Translation Missing],ddukana V;PRS,No Lexicon Match
naye,naye,"but, however, on the contrary, yet",naye DET;POSS;PSS1P;BANTU9,PanLex Exact Match
kulya,lya,eat,lya V;NFIN,PanLex Exact Match
mubi,bi,bad,bi ADJ;BANTU1,PanLex Exact Match
yasinga,singa,if,singa V;PST;REC;3;SG,PanLex Exact Match
osekerera,kere,frog,sekerera V;PRS,Substring Overlap
Ababi,akuma akapima obunyogovu oba ebugumu mumubiri,thermometer,bi ADJ;BANTU2,Substring Overlap
teluma,luma,"bite, spy out",teluma V;PRS,Substring Overlap
bali,emabbali wolugudo,sidewalk,bali PRO;INT;BANTU2,Substring Overlap
Ne,ne,"and, with, used to connect two similar words, phrases, et cetera",ne DET;POSS;PSS1P;BANTU9,PanLex Exact Match
gubuuka,buuka,fly,gubuuka V;PRS,Substring Overlap
Eyettikka,ettikka,[Translation Missing],ettikka V;PRS;HAB;3;SG,No Lexicon Match
omulungii,lungi,"good, beautiful, I’m fine, response",umulungii N;SG;BANTU1,Substring Overlap
tawaba,luseregende lwabantu,row,tawaba V;PST,Substring Overlap
Lubaale,baala,ant-hill,baala V;PST;REC;3;SG,PanLex Exact Match
bujama,bujama,"dirt, filth",jama V;PRS,PanLex Exact Match
sagala,agala,"love, want, need, wish",sagala V;PRS,Substring Overlap
gulinga,linga,[Translation Missing],gulinga V;PRS,No Lexicon Match
mu,mu,"one, in, inside",mu DET;PROX;BANTU1,PanLex Exact Match
obwoomu,umu,[Translation Missing],umu N;SG;BANTU14,No Lexicon Match
njuki,njuki,bee,njuki N;SG;BANTU10,PanLex Exact Match
ssi,ssi,bait,ssi PRO;INT;INTENS,PanLex Exact Match
jegava,egava,[Translation Missing],jegava V;PRS,No Lexicon Match
nyina,annyina,"brother, sister, (her) brother, (his) sister",nyina N;SG;BANTU9,Substring Overlap
ria,ria,[Translation Missing],ria V;PRS,No Lexicon Match
abakazi,kazi,"woman, wife",umkazi N;PL;BANTU2,Substring Overlap
emu,emu,"one, cardinal number 1",emu PRO;INT;INTENS,PanLex Exact Match
nkunku,nkunku,[Translation Missing],nkunku N;SG;BANTU10,No Lexicon Match
kukubira,bira,forest,kubira V;NFIN,PanLex Exact Match
entaanayo,entaanayo,[Translation Missing],entaanayo N;SG;BANTU10,No Lexicon Match
bwoluwa,kufuuwa oluwa,whistle,bwoluwa V;PRS;HAB;3;SG,Substring Overlap
esala,sala,slaughter,esala V;PRS,Substring Overlap
gwe,gwe,[Translation Missing],gwe DET;POSS;PSS1P;BANTU1,No Lexicon Match
Bwosekerera,kere,frog,BANTU14,Substring Overlap
ta,ta,"milk, calabash",ta V;PRS,PanLex Exact Match
koowa,kukoowa,"tire, tired",koowa V;PRS;HAB;3;SG,Substring Overlap
era,era,"and, used to string together sentences or sentence fragments in chronological order, moreover",era V;PRS,PanLex Exact Match
masanda,masanda,rubber,masanda N;PL;BANTU6,PanLex Exact Match
nalyo,lyo,[Translation Missing],nalyo N;PL;BANTU9,No Lexicon Match
Akwata,kwata,seize,akwata V;PRS;HAB;3;SG,PanLex Exact Match
bunafu,bunafu,"dull, weak",bunafu N;SG;BANTU14,PanLex Exact Match
okutuukirira,kiri,"it, it (be)",tuukirira V;NFIN,Substring Overlap
Omumpi,umumpi,[Translation Missing],umumpi N;SG;BANTU1,No Lexicon Match
abagenyi,genyi,"guest, stranger",umgenyi N;PL;BANTU2,Substring Overlap
Endiga,endiga,"sheep, animal",indiga N;SG;BANTU10,PanLex Exact Match
alekulira,kintu kyowulira mumubiri,feeling,lira V;FUT,Substring Overlap
kyotasimba,simba,"genet, genet (kind of speckled civet cat)",otasimba V;FUT,Substring Overlap
muguwa,muguwa,rope,muguwa N;SG;BANTU1,PanLex Exact Match
gandaalo,ganda,"Luganda, brother, fellow-tribesman, relative",gandaalo N;SG;BANTU1,Substring Overlap
mulabe,laba,see,laba V;PST;REC;2;PL,PanLex Exact Match
sanga,sanga,meet,sanga,PanLex Exact Match
kisikiziz,sikiziz,[Translation Missing],sikiziz V;PRS,No Lexicon Match
okagayira,gayira,[Translation Missing],gayira V;PST;REM;2;SG,No Lexicon Match
Akako,wakako,[Translation Missing],akako,No Lexicon Match
birara,bira,forest,birara,Substring Overlap
engoma,ngoma,drum,engoma N;SG;BANTU10,PanLex Exact Match
gakola,kola,"do, make",gakola N;SG;BANTU1,PanLex Exact Match
onywanye,nywana,[Translation Missing],nywana V;PST;REC;2;SG,No Lexicon Match
Empungu,empungu,eagle,impungu N;SG;BANTU1,PanLex Exact Match
enjovu,enjovu,elephant,injovu N;SG;BANTU10,PanLex Exact Match
olime,lima,cultivate,lima V;PST;REC;2;SG,PanLex Exact Match
musajja,jja,come,musajja N;SG;BANTU1,PanLex Exact Match
kimanywa,eky’okunywa,drink,nywa V;PRS;HAB;3;SG,Substring Overlap
Atya,tya,be afraid,tya V;PRS,PanLex Exact Match
etalisimuuka,simuuka,[Translation Missing],etalisimuuka V;FUT,No Lexicon Match
nomala,mala,"complete, do, finish",mala V;PRS;HAB;1;SG,PanLex Exact Match
olwokwokebwa,ukwokebwa,[Translation Missing],ukwokebwa N;SG;BANTU1;PSSB11,No Lexicon Match
nungi,nungi,[Translation Missing],nungi PRO;INT;INTENS,No Lexicon Match
kisikiriize,kiri,"it, it (be)",sikiriiza V;PST;REC;3;SG,Substring Overlap
azaalwa,lwa,[Translation Missing],lwa V;FUT,No Lexicon Match
Akozesa,kozesa,use,kozesa V;PRS;HAB;1;SG,PanLex Exact Match
ekibanja,banja,plot of ground,banja V;PRS;HAB;3;SG,PanLex Exact Match
mulwendo,wendo,number,mulwendo N;SG;BANTU1,Substring Overlap
effudde,ffula,[Translation Missing],ffula V;PST;REC;3;SG,No Lexicon Match
ensanafu,nsanafu,"ant, (reddish-brown biting) ant",insanafu N;SG;BANTU10,PanLex Exact Match
mutti,mutti,[Translation Missing],mutti N;SG;BANTU1,No Lexicon Match
embi,embira,bead,emba V;PRS,Substring Overlap
Tukozesa,kozesa,use,kozesa V;PRS;HAB;1;SG,PanLex Exact Match
eggumba,ggumba,bone,ggumba V;PRS,PanLex Exact Match
ago,wago,[Translation Missing],ago PRO;3;SG,No Lexicon Match
omuntu,omuntu,"person, man, human",umuntu N;SG;BANTU1,PanLex Exact Match
yatuuka,kutuuka ekikeerezi,"late, late (be)",tuuka V;PST;REC;3;SG,Substring Overlap
maka,maka,"family, home",maka N;PL;BANTU6,PanLex Exact Match
bakinkole,kola,"do, make",kinkola V;PST;REC;3;PL,Substring Overlap
bwalaba,laba,see,laba V;PST;REC;3;SG,PanLex Exact Match
bumanyirivu,bumanyirivu,experience,manyirivu V;PRS,PanLex Exact Match
