Surface Word,Ganda Lemma,English translation,Glossing,Match Type
iyelyokya,lyokya,and (Inferred via BantuBERTa),lyokya V;PST;PRF;3;SG,BantuBERTa Vector Neighborhood
nyina,nyina,bake (Inferred via BantuBERTa),nyina N;SG;BANTU9,BantuBERTa Vector Neighborhood
nalyo,lyo,[Translation Missing],nalyo N;PL;BANTU9,No Lexicon Match
masanda,masanda,rubber,masanda N;PL;BANTU6,PanLex Exact Match
kulilwa,lila,milk (Inferred via BantuBERTa),lila V;NFIN,BantuBERTa Vector Neighborhood
ansingira,nsingira,ugly (Inferred via BantuBERTa),nsingira V;PRS,BantuBERTa Vector Neighborhood
effudde,ffula,fall (Inferred via BantuBERTa),ffula V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
guba,guba,soul (Inferred via BantuBERTa),guba,BantuBERTa Vector Neighborhood
bunyonyi,bunyonyi,elephant (Inferred via BantuBERTa),bunyonyi V;PRS,BantuBERTa Vector Neighborhood
maka,maka,"family, home",maka N;PL;BANTU6,PanLex Exact Match
nebirungi,nebirungi,and (Inferred via BantuBERTa),nebirungi N;PL;BANTU10,BantuBERTa Vector Neighborhood
ago,wago,that (Inferred via BantuBERTa),ago PRO;3;SG,BantuBERTa Vector Neighborhood
mbiro,mbiro,diarrhea,mbiro,PanLex Exact Match
agatawulira,gatawulira,together (Inferred via BantuBERTa),gatawulira V;FUT,BantuBERTa Vector Neighborhood
Omutima,omutima,heart,umutima N;SG;BANTU1,PanLex Exact Match
nyini,nyini,that (Inferred via BantuBERTa),nyini DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
okulya,okulya,"eat, feed",lya V;NFIN,PanLex Exact Match
mulungi,mulungi,[Translation Missing],uMulungi N;SG;BANTU1,No Lexicon Match
afuna,funa,"get, obtain, receive",funa V;PRS,PanLex Exact Match
abalwaana,lwaana,four (Inferred via BantuBERTa),balwaana V;PRS;3;PL,BantuBERTa Vector Neighborhood
bwabeera,beera,king (Inferred via BantuBERTa),beera V;FUT,BantuBERTa Vector Neighborhood
ogenda,genda,go,genda V;PRS;HAB;2;SG,PanLex Exact Match
mitala,mitala,give (Inferred via BantuBERTa),mitala N;PL;BANTU4,BantuBERTa Vector Neighborhood
bubisi,bisi,"uncooked, unripe",bisi V;PRS,PanLex Exact Match
njuki,njuki,bee,njuki N;SG;BANTU10,PanLex Exact Match
oba,oba,adult (Inferred via BantuBERTa),oba V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
nonywa,nywa,[Translation Missing],nywa V;PRS;HAB;1;SG,No Lexicon Match
embwa,embwa,"dog, pet",embwa V;PRS,PanLex Exact Match
bwoluwa,oluwa,food (Inferred via BantuBERTa),bwoluwa V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
ssanja,ssanja,[Translation Missing],ssanja V;PRS,No Lexicon Match
nungi,nungi,and (Inferred via BantuBERTa),nungi PRO;INT;INTENS,BantuBERTa Vector Neighborhood
tatawaana,waana,[Translation Missing],tatawaana V;FUT,No Lexicon Match
obuwuulu,ubuwuulu,marry (Inferred via BantuBERTa),ubuwuulu N;SG;BANTU14,BantuBERTa Vector Neighborhood
enyumba,nyumba,"house, human abode",nyumba V;PRS,PanLex Exact Match
Enkuba,enkuba,"rain, condensed water from a cloud",inkuba,PanLex Exact Match
tawaba,waba,alcoholic (Inferred via BantuBERTa),tawaba V;PST,BantuBERTa Vector Neighborhood
Tukozesa,kozesa,use,kozesa V;PRS,PanLex Exact Match
emmere,emmere,food,mmere N;SG;BANTU1,PanLex Exact Match
akuyu,kuyu,[Translation Missing],akuyu N;SG;BANTU1,No Lexicon Match
Akatono,tono,small,tono V;PST;REC;3;SG,PanLex Exact Match
Amambuka,mbuka,[Translation Missing],mbuka V;PRS;HAB;3;SG,No Lexicon Match
gubuuka,gubuuka,but (Inferred via BantuBERTa),gubuuka V;PRS,BantuBERTa Vector Neighborhood
kakila,kila,[Translation Missing],kila V;PST;REC;3;SG,No Lexicon Match
enjovu,enjovu,elephant,injovu N;SG;BANTU10,PanLex Exact Match
okusooka,sooka,and (Inferred via BantuBERTa),sooka V;NFIN,BantuBERTa Vector Neighborhood
omugumba,omugumba,"barren, infertile",umugumba N;SG;BANTU1,PanLex Exact Match
musiru,musiru,"fool, stupid, silly",musiru N;SG;BANTU1,PanLex Exact Match
muzinga,muzinga,cannon,zinga V;PRS,PanLex Exact Match
yamala,mala,"complete, do, finish",mala V;PST;REC;3;SG,PanLex Exact Match
tesekerera,tesekerera,[Translation Missing],tesekerera V;PRS,No Lexicon Match
Addukana,ddukana,[Translation Missing],ddukana V;PRS,No Lexicon Match
wa,wa,"give, of, where",wa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
ekisibo,kisibo,cow (Inferred via BantuBERTa),ekisibo N;SG;BANTU10,BantuBERTa Vector Neighborhood
onywanye,nywana,adult (Inferred via BantuBERTa),nywana V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
Omwana,omwana,"child, babe, baby, infaneto, kid",umwana N;SG;BANTU1,PanLex Exact Match
ogwokumpi,ukumpi,yes (Inferred via BantuBERTa),ukumpi N;SG;BANTU1,BantuBERTa Vector Neighborhood
takaddiwa,ddiwa,ugly (Inferred via BantuBERTa),ddiwa V;PST,BantuBERTa Vector Neighborhood
kisikiziz,sikiziz,one (Inferred via BantuBERTa),sikiziz V;PRS,BantuBERTa Vector Neighborhood
ebbiri,ebbiri,[Translation Missing],ebbiri N;SG;BANTU1,No Lexicon Match
kukasukira,kukasukira,sling,kasukira V;NFIN,PanLex Exact Match
ekitiibwa,ekitiibwa,respect,tiibwa V;PRS;HAB;3;SG,PanLex Exact Match
Enyana,enyana,[Translation Missing],Enyana N;SG;BANTU10,No Lexicon Match
taliba,ba,"be, become, string",taliba V;FUT,PanLex Exact Match
Omusajja,omusajja,"man, adult male human",umusajja N;SG;BANTU1,PanLex Exact Match
muttu,muttu,that (Inferred via BantuBERTa),muttu N;SG;BANTU1,BantuBERTa Vector Neighborhood
Alaba,laba,see,laba V;PRS,PanLex Exact Match
mpola,mpola,[Translation Missing],uMpola N;SG;BANTU1,No Lexicon Match
mukabalo,balo,[Translation Missing],mukabalo N;SG;BANTU1,No Lexicon Match
ngabo,ngabo,shield,ngabo N;SG;BANTU10,PanLex Exact Match
Lubaale,baala,ant-hill,baala V;PST;REC;3;SG,PanLex Exact Match
mulabe,mulabe,enemy,laba V;PST;REC;2;PL,PanLex Exact Match
mwemuva,imuva,four (Inferred via BantuBERTa),mwemuva N;SG;BANTU1,BantuBERTa Vector Neighborhood
bwo,wo,there,bwo DET;POSS;PSS1P;BANTU14,PanLex Exact Match
buti,buti,bait (Inferred via BantuBERTa),buti PRO;INT;BANTU14,BantuBERTa Vector Neighborhood
amazzi,amazzi,"water, pee, pee-pee, piss, urine, wee-wee",amazzi N;PL;BANTU2,PanLex Exact Match
telya,telya,eagle (Inferred via BantuBERTa),telya V;PRS,BantuBERTa Vector Neighborhood
ekibanja,ekibanja,plot,banja V;PRS;HAB;3;SG,PanLex Exact Match
telemelerwa,telemelerwa,meet (Inferred via BantuBERTa),telemelerwa V;PRS,BantuBERTa Vector Neighborhood
ebikere,kera,[Translation Missing],bikere V;PST;REC;3;PL,No Lexicon Match
wezilwanira,isilwanira,[Translation Missing],isilwanira N;PL;PSSB1,No Lexicon Match
bisiki,bisiki,and (Inferred via BantuBERTa),bisiki N;PL;BANTU2,BantuBERTa Vector Neighborhood
koowa,koowa,few (Inferred via BantuBERTa),koowa V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Tewesiganga,siganga,person (Inferred via BantuBERTa),Tewesiganga V;PRS;HAB;1;SG,BantuBERTa Vector Neighborhood
olime,lima,cultivate,lima V;PST;REC;2;SG,PanLex Exact Match
ntaana,ntaana,human (Inferred via BantuBERTa),ntaana N;SG;BANTU9,BantuBERTa Vector Neighborhood
mu,mu,"one, in, inside",mu DET;PROX;BANTU1,PanLex Exact Match
obwoomu,umu,king (Inferred via BantuBERTa),umu N;SG;BANTU14,BantuBERTa Vector Neighborhood
amatabangufu,tabangufu,[Translation Missing],itabangufu N;PL;BANTU6,No Lexicon Match
Zimba,zimba,"swell, build",Zimba V;PRS,PanLex Exact Match
emugga,gga,river,mugga N;SG;BANTU1,PanLex Exact Match
Ne,ne,"and, with, used to connect two similar words, phrases, et cetera",ne PRO;INT;INTENS,PanLex Exact Match
gutambula,tambula,"walk, take a walk",gutambula V;PRS,PanLex Exact Match
Mulungi,lungi,"good, beautiful, I’m fine, response",uMulungi N;SG;BANTU1,PanLex Exact Match
Aleesa,lesa,[Translation Missing],lesa V;PRS,No Lexicon Match
mafumu,mafumu,four (Inferred via BantuBERTa),mafumu N;PL;BANTU6,BantuBERTa Vector Neighborhood
esala,esala,[Translation Missing],esala V;PRS,No Lexicon Match
nyabo,nyabo,eat (Inferred via BantuBERTa),nyabo N;SG;BANTU9,BantuBERTa Vector Neighborhood
Obulamu,obulamu,"health, life",ubulamu N;SG;BANTU14,PanLex Exact Match
taba,taba,[Translation Missing],taba,No Lexicon Match
Omuwala,omuwala,"girl, young female, daughter",umuwala N;SG;BANTU1,PanLex Exact Match
bwelemerelwa,bwelemerelwa,that (Inferred via BantuBERTa),bwelemerelwa V;PRS,BantuBERTa Vector Neighborhood
nomutwe,twe,head,nomutwe N;SG;BANTU1,PanLex Exact Match
Kamu,kamu,brother (Inferred via BantuBERTa),kamu PRO;INT;BANTU15,BantuBERTa Vector Neighborhood
bibunduka,bunduka,[Translation Missing],bunduka V;PRS,No Lexicon Match
mpota,mpota,but (Inferred via BantuBERTa),mpota N;SG;BANTU1,BantuBERTa Vector Neighborhood
Nawolovu,wolovu,[Translation Missing],uNawolovu N;PL;BANTU10,No Lexicon Match
okwogera,okwogera,"speak, talk",ogera V;PRS;HAB;2;SG,PanLex Exact Match
Essubi,ssubi,[Translation Missing],essubi N;SG;BANTU10,No Lexicon Match
nyo,nyo,barren (Inferred via BantuBERTa),nyo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
kwata,kwata,seize,kwata V;PRS,PanLex Exact Match
mulilwana,lwaana,ugly (Inferred via BantuBERTa),mulilwana N;SG;BANTU1,BantuBERTa Vector Neighborhood
galinga,galinga,cow (Inferred via BantuBERTa),galinga V;PRS,BantuBERTa Vector Neighborhood
gyombi,gyombi,eat (Inferred via BantuBERTa),gyombi N;SG;BANTU1,BantuBERTa Vector Neighborhood
Embwa,embwa,"dog, pet",embwa V;PRS,PanLex Exact Match
enkumbi,enkumbi,hoe,inkumbi N;SG;BANTU10,PanLex Exact Match
Mpola,umpola,[Translation Missing],uMpola N;SG;BANTU1,No Lexicon Match
azaalwa,lwa,four (Inferred via BantuBERTa),lwa V;FUT,BantuBERTa Vector Neighborhood
ensa,ensa,sense,ensa V;PRS,PanLex Exact Match
Okwelinda,linda,[Translation Missing],linda V;PRS;HAB;2;SG,No Lexicon Match
mbeera,mbeera,"mood, state, temperature",mbeera,PanLex Exact Match
ne,ne,"and, with, used to connect two similar words, phrases, et cetera",ne PRO;INT;INTENS,PanLex Exact Match
okagayira,gayira,give (Inferred via BantuBERTa),gayira V;PST;REM;2;SG,BantuBERTa Vector Neighborhood
bita,bita,[Translation Missing],bita V;PRS,No Lexicon Match
ewaka,waka,ugly (Inferred via BantuBERTa),ewaka V;PRS,BantuBERTa Vector Neighborhood
omubi,omubi,"ugly, ugly (be)",umubi N;SG;BANTU1,PanLex Exact Match
lyaaliko,lyaaliko,[Translation Missing],lyaaliko N;PL;BANTU11,No Lexicon Match
nomala,mala,"complete, do, finish",mala V;PRS;HAB;1;SG,PanLex Exact Match
lya,lya,eat,lya V;NFIN,PanLex Exact Match
kamu,kamu,brother (Inferred via BantuBERTa),kamu PRO;INT;BANTU15,BantuBERTa Vector Neighborhood
abakazi,umkazi,male (Inferred via BantuBERTa),umkazi N;PL;BANTU2,BantuBERTa Vector Neighborhood
takutelaako,telaako,coward (Inferred via BantuBERTa),telaako V;PST;REC;1;PL,BantuBERTa Vector Neighborhood
Oluliimi,umu,[Translation Missing],uliimi N;SG;BANTU1;PSSB11,No Lexicon Match
tegamala,tegamala,thirst (Inferred via BantuBERTa),tegamala V;PRS,BantuBERTa Vector Neighborhood
Omuze,omuze,habit,umuze N;SG;BANTU1,PanLex Exact Match
lwo,lwo,food (Inferred via BantuBERTa),lwo DET;POSS;PSS1P;BANTU11,BantuBERTa Vector Neighborhood
Akako,wakako,[Translation Missing],akako,No Lexicon Match
mubumbii,bumbii,[Translation Missing],mubumbii N;SG;BANTU1,No Lexicon Match
Amatu,amatu,[Translation Missing],amatu N;PL;BANTU6,No Lexicon Match
omukadde,omukadde,parent,umukadde N;SG;BANTU1,PanLex Exact Match
Omwezi,umwezi,[Translation Missing],umwezi N;PL;BANTU1,No Lexicon Match
Amazzi,amazzi,"water, pee, pee-pee, piss, urine, wee-wee",amazzi N;PL;BANTU2,PanLex Exact Match
Abakadde,kadde,"old, old person",umkadde N;PL;BANTU2,PanLex Exact Match
amalungi,lungi,"good, beautiful, I’m fine, response",amalungi N;PL;BANTU6,PanLex Exact Match
Abakazi,umkazi,[Translation Missing],umkazi N;PL;BANTU2,No Lexicon Match
okuweeka,weeka,[Translation Missing],weeka V;NFIN,No Lexicon Match
abagenyi,umgenyi,barren (Inferred via BantuBERTa),umgenyi N;PL;BANTU2,BantuBERTa Vector Neighborhood
olwokwokebwa,ukwokebwa,cannon (Inferred via BantuBERTa),ukwokebwa N;SG;BANTU1;PSSB11,BantuBERTa Vector Neighborhood
lujja,lujja,"compound, yard",jja V;PRS;HAB;3;SG,PanLex Exact Match
Olunaku,olunaku,"date, day",ulunaku N;SG;BANTU11,PanLex Exact Match
elina,lina,bone (Inferred via BantuBERTa),elina V;PRS,BantuBERTa Vector Neighborhood
lukaawa,kaawa,"coffee, beverage",lukaawa V;PRS;HAB;3;SG,PanLex Exact Match
Endiga,endiga,"sheep, animal",indiga N;SG;BANTU10,PanLex Exact Match
Akwaagula,gula,buy,agula V;PST;REC;3;SG,PanLex Exact Match
kamwa,kamwa,mouth,kamwa N;SG;BANTU15,PanLex Exact Match
ensava,nsava,eat (Inferred via BantuBERTa),ensava N;SG;BANTU10,BantuBERTa Vector Neighborhood
bukyaali,bukyaali,like (Inferred via BantuBERTa),bukyaali N;SG;BANTU14,BantuBERTa Vector Neighborhood
lyaayo,lyaayo,meet (Inferred via BantuBERTa),lyaayo DET;POSS;PSS1P;BANTU5,BantuBERTa Vector Neighborhood
mutti,mutti,[Translation Missing],mutti N;SG;BANTU1,No Lexicon Match
Okugezaako,okugezaako,"attempt, try",gezaako V;NFIN,PanLex Exact Match
tekabiira,biira,fall (Inferred via BantuBERTa),tekabiira V;PST,BantuBERTa Vector Neighborhood
bunafu,bunafu,"dull, weak",bunafu N;SG;BANTU14,PanLex Exact Match
Omuyizzi,omuyizzi,hunter,umuyizzi N;SG;BANTU1,PanLex Exact Match
Akanyonyi,nyonyi,bird,nyonyi V;PST;REC;3;SG,PanLex Exact Match
Eyali,wali,there,Eyali N;SG;BANTU1,PanLex Exact Match
okufumba,okufumba,"bake, cook",fumba V;NFIN,PanLex Exact Match
abudongo,ubudongo,like (Inferred via BantuBERTa),ubudongo N;SG;BANTU14,BantuBERTa Vector Neighborhood
ejjambiya,jjambiya,[Translation Missing],jjambiya V;PRS,No Lexicon Match
osekerera,sekerera,[Translation Missing],sekerera V;PRS,No Lexicon Match
tebudda,tebudda,four (Inferred via BantuBERTa),tebudda V;PRS,BantuBERTa Vector Neighborhood
etambula,tambula,"walk, take a walk",tambula V;PRS,PanLex Exact Match
otuliidde,tuliira,adult (Inferred via BantuBERTa),tuliira V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
okuwasa,okuwasa,"marry, wed",wasa V;NFIN,PanLex Exact Match
maserengeta,maserengeta,South,serengeta V;PST;REC;2;PL,PanLex Exact Match
Sotta,sotta,like (Inferred via BantuBERTa),Sotta V;PRS,BantuBERTa Vector Neighborhood
Enkima,enkima,monkey,inkima N;SG;BANTU10,PanLex Exact Match
gwo,wo,there,gwo DET;PROX;BANTU1,PanLex Exact Match
Towakananga,nanga,four (Inferred via BantuBERTa),umunanga,BantuBERTa Vector Neighborhood
emabega,emabega,"after, behind, back, rear",bega V;PRS;HAB;3;PL,PanLex Exact Match
mpisa,mpisa,manners,mpisa N;SG;BANTU1,PanLex Exact Match
Atya,tya,be afraid,tya V;PRS,PanLex Exact Match
mumaaso,mumaaso,face,mumaaso N;PL;BANTU1,PanLex Exact Match
oyinza,yinza,dawn (Inferred via BantuBERTa),yinza V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
watali,tali,[Translation Missing],tali V;PST;REC;2;SG,No Lexicon Match
ssi,ssi,bait,ssi PRO;INT;INTENS,PanLex Exact Match
takula,la,[Translation Missing],la V;FUT,No Lexicon Match
teluma,teluma,bone (Inferred via BantuBERTa),teluma V;PRS,BantuBERTa Vector Neighborhood
nti,nti,that,nti PRO;INT;INTENS,PanLex Exact Match
ekibuga,ekibuga,"city, settlement, town",buga V;PRS;HAB;3;SG,PanLex Exact Match
Sente,sente,money,Senta,PanLex Exact Match
gombolola,gombolola,sun (Inferred via BantuBERTa),gombolola V;PRS,BantuBERTa Vector Neighborhood
kya,kya,"dawn, of",kya DET;POSS;PSS1P;BANTU15,PanLex Exact Match
ekisu,kisu,building (Inferred via BantuBERTa),ekisu N;SG;BANTU10,BantuBERTa Vector Neighborhood
buyita,yita,"pass, surpass, call",yita V;PRS,PanLex Exact Match
Entalowooza,lowooza,"imagine, think",Entalowooza N;SG;BANTU10,PanLex Exact Match
ekitono,ekitono,"few, less, little, small",ekitono N;SG;BANTU10,PanLex Exact Match
Bwosekerera,sekerera,[Translation Missing],BANTU14,No Lexicon Match
Akwata,kwata,seize,akwata V;PRS;HAB;3;SG,PanLex Exact Match
obuvunanyizibwa,obuvunanyizibwa,responsibility,ubuvunanyizibwa N;SG;BANTU14,PanLex Exact Match
muguwa,muguwa,rope,muguwa N;SG;BANTU1,PanLex Exact Match
Bugubugu,bantu,people,BANTU14,Substring Overlap
yasinga,singa,if,singa V;PST;REC;3;SG,PanLex Exact Match
kyomuti,omuti,"tree, pole",kyomuti N;SG;BANTU15,PanLex Exact Match
mbegelaako,mbegelaako,[Translation Missing],mbegelaako N;SG;BANTU1,No Lexicon Match
Omukwaano,omukwaano,"love, strong affection, romance",umukwaano N;SG;BANTU1,PanLex Exact Match
wakwaata,kwaata,[Translation Missing],kwaata V;PST;REC;2;SG,No Lexicon Match
awondera,wondera,elephant (Inferred via BantuBERTa),wondera V;PRS,BantuBERTa Vector Neighborhood
nte,nte,"cow, cattle",nte,PanLex Exact Match
akinyumya,nyumya,[Translation Missing],nyumya V;PRS;PROG;3;SG,No Lexicon Match
muntu,muntu,"human, person",muntu N;SG;BANTU1,PanLex Exact Match
olulagala,lagala,[Translation Missing],lagala V;PRS;2;SG,No Lexicon Match
munno,munno,few (Inferred via BantuBERTa),munno N;SG;BANTU1,BantuBERTa Vector Neighborhood
gandaalo,ganda,"Luganda, brother, fellow-tribesman, relative",gandaalo N;SG;BANTU1,Substring Overlap
lisesetera,sesetera,[Translation Missing],sesetera V;PRS,No Lexicon Match
Abuliira,buliira,[Translation Missing],buliira V;PRS,No Lexicon Match
gonna,gonna,sun (Inferred via BantuBERTa),gonna V;PRS,BantuBERTa Vector Neighborhood
ekikolimire,kolima,four (Inferred via BantuBERTa),kolima V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
omulungii,lungi,"good, beautiful, I’m fine, response",umulungii N;SG;BANTU1,Substring Overlap
wakoma,koma,[Translation Missing],koma V;PST;REC;2;SG,No Lexicon Match
Teli,teli,[Translation Missing],uTeli,No Lexicon Match
Ekiri,ekiri,[Translation Missing],Ekiri N;SG;BANTU1,No Lexicon Match
na,na,"four, forty, and, used to connect two similar words, phrases, et cetera",na COP;IDENT,PanLex Exact Match
ya,ya,yes (Inferred via BantuBERTa),ya DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
ekibya,bya,[Translation Missing],bya V;PRS;HAB;3;SG,No Lexicon Match
Kakulu,kulu,[Translation Missing],Kakulu N;SG;BANTU15,No Lexicon Match
alina,lina,like (Inferred via BantuBERTa),lina V;PRS,BantuBERTa Vector Neighborhood
owa,wa,"give, of, where",wa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
kutunula,tunula,see,tunula V;NFIN,PanLex Exact Match
tegengedde,tegengera,that (Inferred via BantuBERTa),tegengera V;PST,BantuBERTa Vector Neighborhood
abalungi,umlungi,eat (Inferred via BantuBERTa),umlungi N;PL;BANTU2,BantuBERTa Vector Neighborhood
mwoyo,mwoyo,"soul, spirit",mwoyo N;SG;BANTU1,PanLex Exact Match
alumidwa,lumidwa,snake (Inferred via BantuBERTa),lumidwa V;PRS,BantuBERTa Vector Neighborhood
nkunku,nkunku,[Translation Missing],nkunku N;SG;BANTU10,No Lexicon Match
okunenye,nenya,responsibility (Inferred via BantuBERTa),nenya V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
ennyo,ennyo,[Translation Missing],ennyo DET;POSS;PSS1P;BANTU9,No Lexicon Match
kimanywa,nywa,that (Inferred via BantuBERTa),nywa V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
omunya,omunya,lizard,munya V;PRS;HAB;2;SG,PanLex Exact Match
wala,wala,"girl, virgin, virgin (bride), away, distant, far",wala DET;POSS;PSS1P;BANTU1,PanLex Exact Match
oya,oya,building (Inferred via BantuBERTa),oya V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
sagala,sagala,[Translation Missing],sagala V;PRS,No Lexicon Match
okusinga,singa,if,singa V;NFIN,PanLex Exact Match
omutali,umutali,cow (Inferred via BantuBERTa),umutali N;SG;BANTU1,BantuBERTa Vector Neighborhood
kisikiriize,sikiriiza,four (Inferred via BantuBERTa),sikiriiza V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
zirina,zirina,[Translation Missing],zirina V;PRS,No Lexicon Match
oli,oli,[Translation Missing],oli DET;POSS;PSS1P;BANTU1,No Lexicon Match
Ekilabo,ulabo,few (Inferred via BantuBERTa),Ekilabo N;SG;BANTU10,BantuBERTa Vector Neighborhood
ye,ye,"yes, ay, aye, yeah, yep",ye DET;PROX;BANTU9,PanLex Exact Match
atuuka,tuuka,girl (Inferred via BantuBERTa),tuuka V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
bwoseleera,oseleera,rubber (Inferred via BantuBERTa),seleera V;PRS,BantuBERTa Vector Neighborhood
owegonjebwa,egonjebwa,respect (Inferred via BantuBERTa),gonjebwa V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
